date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2026-05-15,953727491138.62,6.3664,0.9502,5.0062,4.0689,2.7188,13.8948,0.6548,15.5283,11.9131,8.0774,189.0228,0.8335,180.3808,92.4846,36.6790,0.0000
2026-05-14,944752740759.9,6.2640,0.9452,4.9999,4.0674,2.7188,14.0331,0.6638,15.5283,11.9125,8.0774,187.4236,0.8212,180.1926,92.4605,36.6790,0.0000
2026-05-13,976484893884.66,6.4743,0.9601,4.9956,4.0673,2.7188,14.5044,0.7149,15.5283,11.8908,8.0774,193.7188,0.8574,180.1507,92.3354,36.6790,0.0000
2026-05-12,977446474282.38,6.4807,0.9615,4.9956,4.0673,2.7165,14.5187,0.7168,15.5382,11.8691,8.0748,193.9096,0.8588,180.1507,92.2102,36.6397,0.0000
2026-05-11,981773586072.12,6.5094,0.9650,4.9928,4.0673,2.7165,14.5830,0.7209,15.5382,11.8586,8.0748,194.7680,0.8680,180.0274,91.9660,36.6397,0.0000
2026-05-08,964064480414.11,6.3920,0.9557,4.9895,4.0673,2.7165,14.3199,0.6971,15.5382,11.8480,8.0748,191.2548,0.8443,179.9187,91.7218,36.6397,0.0000
2026-05-07,1004370725418.54,6.6592,0.9771,4.9882,4.0642,2.7165,14.9186,0.7441,15.5382,11.8355,8.0748,199.2509,0.8892,179.8295,91.7175,36.6397,0.0000
2026-05-06,986421224661.1,6.5402,0.9700,4.9823,4.0610,2.7165,14.6520,0.7246,15.5382,11.8231,8.0748,195.6900,0.8755,179.6566,91.7132,36.6397,0.0000
2026-04-30,951403671844.13,6.3080,0.9499,4.9823,4.0602,2.7131,14.1319,0.6764,15.5408,11.8056,8.0725,188.7431,0.8325,179.6566,91.7049,36.6105,0.0000
2026-04-29,901236130397.73,5.9754,0.9169,4.9759,4.0593,2.7131,13.3867,0.6168,15.5408,11.7880,8.0725,178.7907,0.7987,179.5738,91.6966,36.6105,0.0000
2026-04-28,913496211126.0,6.0567,0.9262,4.9728,4.0582,2.7131,13.5688,0.6287,15.5408,11.7836,8.0725,181.2229,0.8072,179.5738,91.6568,36.6105,0.0000
2026-04-27,934170072746.2198,6.1938,0.9433,4.9719,4.0570,2.7131,13.8759,0.6549,15.5408,11.7791,8.0725,185.3242,0.8178,179.5603,91.6170,36.6105,0.0000
2026-04-24,889136312162.6399,5.8952,0.9088,4.9699,4.0548,2.7131,13.2070,0.6059,15.5408,11.7720,8.0725,176.3902,0.7904,178.4870,91.5950,36.6105,0.0000
2026-04-23,849230951360.82,5.6306,0.8836,4.9699,4.0526,2.7078,12.6142,0.5560,15.5440,11.7648,8.0646,168.4737,0.7716,179.5603,91.5730,36.5304,0.0000
2026-04-22,864375756966.33,5.7310,0.8950,4.9646,4.0502,2.7078,12.8392,0.5708,15.5440,11.7641,8.0646,171.4782,0.7779,179.5603,91.5586,36.5304,0.0000
2026-04-21,861090375856.1399,5.7092,0.8942,4.9627,4.0479,2.7078,12.7904,0.5669,15.5440,11.7634,8.0646,170.8264,0.7777,179.5603,91.5443,36.5304,0.0000
2026-04-20,865096938185.6399,5.7358,0.8970,4.9584,4.0451,2.7078,12.8499,0.5724,15.5440,11.7539,8.0646,171.6212,0.7783,179.5603,91.5295,36.5304,0.0000
2026-04-17,843221107866.57,5.5908,0.8804,4.9577,4.0422,2.7078,12.5250,0.5483,15.5440,11.7445,8.0646,167.2814,0.7723,179.5603,91.5146,36.5304,0.0000
2026-04-16,834807326974.62,5.5350,0.8745,4.9577,4.0396,2.7048,12.4000,0.5350,15.5528,11.7419,8.0623,165.6123,0.7714,179.5738,91.4856,36.4212,0.0000
2026-04-15,832643783316.6898,5.5206,0.8730,4.9577,4.0371,2.7048,12.3679,0.5339,15.5528,11.7394,8.0623,165.1830,0.7698,179.5738,91.4566,36.4212,0.0000
2026-04-14,813492415381.6799,5.3937,0.8599,4.9469,4.0343,2.7048,12.0834,0.5191,15.5528,11.7363,8.0623,161.3837,0.7632,179.5738,91.4404,36.4212,0.0000
2026-04-13,806440865681.7599,5.3469,0.8540,4.9444,4.0314,2.7048,11.9786,0.5123,15.5528,11.7331,8.0623,159.9848,0.7587,179.5738,91.4241,36.4212,0.0000
2026-04-10,809405721805.59,5.3666,0.8554,4.9410,4.0254,2.7048,12.0227,0.5170,15.5528,11.7145,8.0623,160.5730,0.7599,179.5738,91.4213,36.4212,0.0000
2026-04-09,799068790995.4799,5.2980,0.8480,4.9410,4.0193,2.7033,11.8691,0.5072,15.5532,11.6958,8.0588,158.5223,0.7547,179.6566,91.4184,36.3512,0.0000
2026-04-08,810757022319.8601,5.3755,0.8566,4.9382,4.0190,2.7033,12.0428,0.5177,15.5532,11.6913,8.0588,160.8411,0.7603,179.6566,91.3767,36.3512,0.0000
2026-04-07,765099587797.1599,5.0728,0.8210,4.9310,4.0188,2.7033,11.3646,0.4768,15.5532,11.6868,8.0588,151.7834,0.7232,179.6566,91.3350,36.3512,0.0000
2026-04-03,734373982096.0399,4.8691,0.7846,4.9294,4.0187,2.7033,10.9082,0.4532,15.5532,11.6913,8.0588,145.6879,0.6976,179.6566,91.3051,36.3512,0.0000
2026-04-02,745736055037.6,4.9444,0.8026,4.9294,4.0186,2.7033,11.0770,0.4623,15.5532,11.6958,8.0588,147.9420,0.7054,179.6566,91.2752,36.3512,0.0000
2026-04-01,770780624267.94,5.1105,0.8264,4.9294,4.0185,2.7009,11.4490,0.4822,15.5596,11.7145,8.0567,152.9104,0.7291,179.8295,91.2617,36.2536,0.0000
2026-03-31,752537295882.8999,4.9895,0.8125,4.9239,4.0185,2.7009,11.1780,0.4688,15.5596,11.7331,8.0567,149.2912,0.7115,179.8295,91.2482,36.2536,0.0000
2026-03-30,766779549179.28,5.0839,0.8225,4.9233,4.0182,2.7009,11.3895,0.4771,15.5596,11.7363,8.0567,152.1166,0.7251,179.8295,91.2125,36.2536,0.0000
2026-03-27,780141981060.0,5.1725,0.8326,4.9226,4.0178,2.7009,11.5880,0.4927,15.5596,11.7394,8.0567,154.7675,0.7358,179.8295,91.1767,36.2536,0.0000
2026-03-26,775181078206.08,5.1275,0.8274,4.9199,4.0138,2.7009,11.8480,0.5047,15.5596,11.7419,8.0567,161.1421,0.7597,179.8295,91.1693,36.2536,0.0000
2026-03-25,800065607037.84,5.2921,0.8462,4.9199,4.0097,2.6996,12.2283,0.5226,15.6008,11.7394,8.0544,166.3150,0.7697,179.9187,91.1619,36.2172,0.0000
2026-03-24,794144529438.0,5.2530,0.8432,4.9073,4.0067,2.6996,12.1378,0.5179,15.6008,11.7363,8.0544,165.0841,0.7681,179.9187,90.9645,36.2172,0.0000
2026-03-23,784462767416.64,5.1889,0.8365,4.9058,4.0038,2.6996,11.9898,0.5131,15.6008,11.7331,8.0544,163.0715,0.7664,179.9187,90.7672,36.2172,0.0000
2026-03-20,817588796150.88,5.4081,0.8619,4.9017,4.0034,2.6996,12.4961,0.5383,15.6008,11.7145,8.0544,169.9577,0.7728,179.9187,90.6491,36.2172,0.0000
2026-03-19,847834300647.36,5.6081,0.8808,4.9011,4.0030,2.6996,12.9584,0.5716,15.6008,11.6958,8.0544,176.2450,0.7851,179.9187,90.5309,36.2172,0.0000
2026-03-18,852955232625.6,5.6420,0.8859,4.9011,3.9911,2.6975,13.0367,0.5823,15.6102,11.6913,8.0534,177.3095,0.7893,180.0274,90.3734,36.2026,0.0000
2026-03-17,848314388020.32,5.6113,0.8829,4.9009,3.9791,2.6975,12.9658,0.5739,15.6102,11.6868,8.0534,176.3448,0.7870,180.0274,90.2160,36.2026,0.0000
2026-03-16,868958145057.6,5.7478,0.8982,4.8999,3.9707,2.6975,13.2813,0.6015,15.6102,11.6543,8.0534,180.6361,0.8037,180.0274,90.1919,36.2026,0.0000
2026-03-13,856635902484.96,5.6663,0.8908,4.8980,3.9623,2.6975,13.0929,0.5894,15.6102,11.6218,8.0534,178.0746,0.7925,179.9187,90.1679,36.2026,0.0000
2026-03-12,848234373458.16,5.6108,0.8841,4.8936,3.9604,2.6975,12.9645,0.5737,15.6102,11.6192,8.0534,176.3282,0.7880,179.9187,90.1198,36.2026,0.0000
2026-03-11,856955960733.6,5.6685,0.8921,4.8936,3.9586,2.6975,13.0978,0.5903,15.6371,11.6166,8.0528,178.1412,0.7930,180.0274,90.0717,36.0357,0.0000
2026-03-10,858396222852.48,5.6780,0.8927,4.8887,3.9541,2.6975,13.1199,0.5944,15.6371,11.6119,8.0528,178.4406,0.7950,180.0274,90.0142,36.0357,0.0000
2026-03-09,841264944321.76,5.5647,0.8794,4.8878,3.9497,2.6975,12.8580,0.5706,15.6371,11.6072,8.0528,174.8794,0.7860,180.0274,89.9567,36.0357,0.0000
2026-03-06,852146819196.0,5.6366,0.8882,4.8878,3.9491,2.6975,13.0243,0.5813,15.6371,11.6068,8.0528,177.1415,0.7903,180.0274,89.9248,36.0357,0.0000
2026-03-05,855340924452.7002,5.6578,0.8910,4.8822,3.9484,2.6975,13.0732,0.5884,15.6371,11.6063,8.0528,177.8054,0.7923,180.0274,89.8929,36.0357,0.0000
2026-03-04,853660647613.2701,5.6467,0.8895,4.8822,3.9435,2.6969,13.0475,0.5873,15.6499,11.6043,8.0501,177.4562,0.7922,180.1507,89.8410,36.0278,0.0000
2026-03-03,866622783231.7301,5.7324,0.8945,4.8774,3.9386,2.6969,13.2456,0.5973,15.6499,11.6024,8.0501,180.1507,0.8001,180.1507,89.7891,36.0278,0.0000
2026-03-02,900298581542.58,5.9551,0.9122,4.8769,3.9375,2.6969,13.7603,0.6310,15.6499,11.5969,8.0501,187.1511,0.8199,180.0274,89.6709,36.0278,0.0000
2026-02-27,920059867390.0,6.0859,0.9284,4.8735,3.9364,2.6969,14.0623,0.6610,15.6499,11.5914,8.0501,191.2590,0.8412,179.9187,89.5527,36.0278,0.0000
2026-02-26,933260726356.9,6.1732,0.9372,4.8709,3.9342,2.6969,14.2641,0.6785,15.6499,11.5791,8.0501,194.0032,0.8566,179.8295,89.5524,36.0278,0.0000
2026-02-25,929100455652.18,6.1457,0.9327,4.8709,3.9319,2.6956,14.2005,0.6731,15.6666,11.5669,8.0440,193.1383,0.8506,179.8295,89.5522,35.9768,0.0000
2026-02-24,926620294270.52,6.1293,0.9312,4.8687,3.9297,2.6956,14.1626,0.6691,15.6666,11.5630,8.0440,192.6228,0.8475,179.6566,89.5073,35.9768,0.0000
2026-02-13,935500872120.98,6.1880,0.9400,4.8685,3.9275,2.6956,14.2983,0.6837,15.6666,11.5591,8.0440,194.4688,0.8630,179.5738,89.4624,35.9768,0.0000
2026-02-12,932696587932.0,6.1694,0.9377,4.8682,3.9264,2.6956,14.2555,0.6775,15.6666,11.5518,8.0440,193.8859,0.8569,179.5603,89.4458,35.9768,0.0000
2026-02-11,920135825854.0,6.0864,0.9325,4.8636,3.9253,2.6956,14.0635,0.6639,15.6666,11.5445,8.0440,191.2748,0.8450,178.4870,89.4292,35.9768,0.0000
2026-02-10,929656403480.0,6.1493,0.9347,4.8636,3.9216,2.6925,14.2090,0.6741,15.6749,11.5445,8.0387,193.2539,0.8530,178.4870,89.3897,35.9695,0.0000
2026-02-09,919495787022.0,6.0821,0.9331,4.8616,3.9179,2.6925,14.0537,0.6642,15.6749,11.5445,8.0387,191.1417,0.8455,178.3276,89.3502,35.9695,0.0000
2026-02-06,901654704580.0,5.9641,0.9197,4.8596,3.9179,2.6925,13.7810,0.6372,15.6749,11.5396,8.0387,187.4330,0.8268,178.2701,89.2620,35.9695,0.0000
2026-02-05,894454267720.0,5.9165,0.9174,4.8561,3.9179,2.6925,13.6710,0.6332,15.6749,11.5346,8.0387,185.9362,0.8222,177.8413,89.1738,35.9695,0.0000
2026-02-04,918775743336.0,6.0774,0.9330,4.8560,3.9175,2.6925,14.0427,0.6612,15.6749,11.5319,8.0387,190.9921,0.8451,177.3087,89.1225,35.9695,0.0000
2026-02-03,928296320962.0,6.1403,0.9344,4.8560,3.9172,2.6922,14.1882,0.6721,15.6758,11.5293,8.0386,192.9712,0.8510,177.3087,89.0713,35.9040,0.0000
2026-02-02,936536820924.0,6.1949,0.9418,4.8537,3.9172,2.6922,14.3142,0.6853,15.6758,11.5210,8.0386,194.6842,0.8628,176.8010,89.0036,35.9040,0.0000
2026-01-30,983814487761.06,6.5076,0.9649,4.8534,3.9172,2.6922,15.0368,0.7455,15.6758,11.5128,8.0386,204.5121,0.9067,176.0769,88.9359,35.9040,0.0000
2026-01-29,979254235195.2,6.4774,0.9627,4.8504,3.9168,2.6922,14.9671,0.7379,15.6758,11.5052,8.0386,203.5641,0.9037,175.9802,88.8465,35.9040,0.0000
2026-01-28,1028456960247.9,6.8029,0.9851,4.8492,3.9164,2.6922,15.7191,0.8012,15.6758,11.4976,8.0386,213.7922,0.9350,175.2531,88.7570,35.9040,0.0000
2026-01-27,992454966306.9,6.5647,0.9708,4.8492,3.9149,2.6867,15.1688,0.7562,15.6758,11.4964,8.0351,206.3083,0.9140,175.2531,88.6763,35.8828,0.0000
2026-01-26,975414022508.16,6.4520,0.9596,4.8489,3.9135,2.6867,14.9084,0.7335,15.6758,11.4952,8.0351,202.7658,0.9019,174.9855,88.5957,35.8828,0.0000
2026-01-23,999735369526.08,6.6129,0.9738,4.8466,3.9124,2.6867,15.2801,0.7648,15.6758,11.4949,8.0351,207.8217,0.9184,174.6891,88.5270,35.8828,0.0000
2026-01-22,1014456184826.4,6.7103,0.9783,4.8446,3.9112,2.6867,15.5051,0.7886,15.6758,11.4946,8.0351,210.8818,0.9280,173.9347,88.4583,35.8828,0.0000
2026-01-21,1017576357634.62,6.7309,0.9805,4.8394,3.9108,2.6867,15.5528,0.7929,15.6758,11.4937,8.0351,211.5304,0.9302,173.5841,88.4313,35.8828,0.0000
2026-01-20,977494137713.64,6.4658,0.9640,4.8394,3.9104,2.6865,14.9402,0.7395,15.6820,11.4929,8.0253,203.1983,0.9062,173.5841,88.4043,35.8384,0.0000
2026-01-19,1002375515748.42,6.6303,0.9782,4.8391,3.9090,2.6865,15.3205,0.7701,15.6820,11.4850,8.0253,208.3705,0.9211,172.8026,88.3931,35.8384,0.0000
2026-01-16,1015976269015.02,6.7203,0.9805,4.8378,3.9075,2.6865,15.5283,0.7902,15.6820,11.4771,8.0253,211.1978,0.9301,172.5796,88.3819,35.8384,0.0000
2026-01-15,995575139115.12,6.5854,0.9759,4.8325,3.9068,2.6865,15.2165,0.7615,15.6820,11.4726,8.0253,206.9569,0.9180,172.4820,88.3819,35.8384,0.0000
2026-01-14,995975161270.02,6.5880,0.9767,4.8266,3.9060,2.6865,15.2226,0.7628,15.6820,11.4680,8.0253,207.0400,0.9194,172.2524,88.3819,35.8384,0.0000
2026-01-13,989090445367.05,6.5425,0.9759,4.8266,3.9049,2.6864,15.1174,0.7558,15.7248,11.4664,8.0156,205.6089,0.9179,172.2524,88.3418,35.8020,0.0000
2026-01-12,1021332089748.1,6.7557,0.9834,4.8227,3.9038,2.6864,15.6102,0.7949,15.7248,11.4647,8.0156,212.3111,0.9336,171.7312,88.3017,35.8020,0.0000
2026-01-09,1031092587550.8,6.8203,0.9872,4.8135,3.8986,2.6864,15.7594,0.8023,15.7248,11.4614,8.0156,214.3401,0.9366,170.3236,88.2809,35.8020,0.0000
2026-01-08,1041253105755.25,6.8875,0.9909,4.8115,3.8934,2.6864,15.9147,0.8134,15.6820,11.4582,8.0156,216.4523,0.9449,170.1170,88.2600,35.8020,0.0000
2026-01-07,1039893036389.3,6.8785,0.9909,4.8113,3.8890,2.6864,15.8939,0.8110,15.6758,11.4535,8.0156,216.1695,0.9441,170.0757,88.2199,35.8020,0.0000
2026-01-06,1054773795334.4,6.9769,0.9917,4.8113,3.8846,2.6846,16.1213,0.8298,15.6758,11.4488,8.0102,219.2629,0.9470,170.0757,88.1798,35.6927,0.0000
2026-01-05,1039653024148.25,6.8769,0.9917,4.8103,3.8705,2.6846,15.8902,0.8107,15.6749,11.4481,8.0102,216.1196,0.9440,169.7319,88.1686,35.6927,0.0000
2025-12-31,982690118939.05,6.5001,0.9765,4.8076,3.8564,2.6846,15.0196,0.7515,15.6666,11.4475,8.0102,204.2784,0.9159,168.7889,88.1575,35.6927,0.0000
2025-12-30,1002290449253.76,6.6298,0.9833,4.8067,3.8501,2.6846,15.3192,0.7733,15.6666,11.4394,8.0102,208.3528,0.9257,168.6479,87.9971,35.6927,0.0000
2025-12-29,980049329770.0,6.4827,0.9765,4.8053,3.8438,2.6846,14.9792,0.7489,15.6666,11.4314,8.0102,203.7294,0.9165,167.6843,87.8368,35.6927,0.0000
2025-12-26,976849168693.2,6.4615,0.9742,4.8053,3.8421,2.6769,14.9303,0.7472,15.6749,11.4238,8.0081,203.0642,0.9157,167.6843,87.6952,35.6927,0.0000
2025-12-25,984689563331.36,6.5134,0.9787,4.8052,3.8404,2.6769,15.0501,0.7546,15.6749,11.4162,8.0081,204.6940,0.9187,165.3134,87.5536,35.6927,0.0000
2025-12-24,987329696219.72,6.5308,0.9802,4.8046,3.8347,2.6769,15.0905,0.7582,15.6749,11.4143,8.0081,205.2428,0.9209,165.2952,87.4048,35.6927,0.0000
2025-12-23,959241576404.1,6.3450,0.9696,4.8014,3.8290,2.6769,14.6612,0.7291,15.6749,11.4124,8.0081,199.4040,0.9041,164.1980,87.2559,35.6927,0.0000
2025-12-22,963641767121.55,6.3741,0.9733,4.8008,3.8272,2.6769,14.7284,0.7334,15.6749,11.4040,8.0081,200.3187,0.9071,164.0203,87.1776,35.6927,0.0000
2025-12-19,909079402225.17,6.0132,0.9489,4.8008,3.8253,2.6742,13.8945,0.6669,15.6758,11.3955,8.0003,188.9764,0.8559,164.0203,87.0994,35.5972,0.0000
2025-12-18,902435793132.0,5.9693,0.9443,4.8004,3.8198,2.6742,13.7930,0.6568,15.6758,11.3911,8.0003,187.5954,0.8497,162.3949,86.8910,35.5972,0.0000
2025-12-17,906355948616.35,5.9952,0.9473,4.8000,3.8142,2.6742,13.8529,0.6634,15.6758,11.3866,8.0003,188.4103,0.8527,162.1655,86.6826,35.5972,0.0000
2025-12-16,885635126770.5,5.8582,0.9366,4.7988,3.8138,2.6742,13.5362,0.6371,15.6758,11.3755,8.0003,184.1029,0.8403,162.1128,86.6565,35.5972,0.0000
2025-12-15,904115859768.15,5.9804,0.9472,4.7979,3.8135,2.6742,13.8186,0.6613,15.6758,11.3644,8.0003,187.9446,0.8524,161.9319,86.6305,35.5972,0.0000
2025-12-12,934437062392.0,6.1810,0.9602,4.7979,3.8131,2.6718,14.2821,0.6924,15.6820,11.3487,7.9979,194.2477,0.8776,161.9319,85.8047,35.5623,0.0000
2025-12-11,908914526647.05,6.0121,0.9495,4.7929,3.8128,2.6718,13.8920,0.6662,15.6820,11.3330,7.9979,188.9422,0.8553,161.9143,84.9790,35.5623,0.0000
2025-12-10,930513086938.32,6.1550,0.9579,4.7909,3.8125,2.6718,14.2221,0.6889,15.6820,11.3227,7.9979,193.4320,0.8736,161.3399,84.6583,35.5623,0.0000
2025-12-09,930593089783.04,6.1555,0.9586,4.7887,3.8123,2.6718,14.2233,0.6894,15.6820,11.3124,7.9979,193.4486,0.8742,161.1765,84.3376,35.5623,0.0000
2025-12-08,937633340118.4,6.2021,0.9624,4.7875,3.8122,2.6718,14.3309,0.6992,15.6820,11.3022,7.9979,194.9121,0.8833,160.2935,83.7604,35.5623,0.0000
2025-12-05,913472481012.9602,6.0423,0.9531,4.7875,3.8120,2.6673,13.9616,0.6705,15.7248,11.2920,7.9971,189.8896,0.8602,160.2935,83.1832,35.5252,0.0000
2025-12-04,917872637472.5602,6.0714,0.9562,4.7809,3.8079,2.6673,14.0289,0.6764,15.7248,11.2865,7.9971,190.8043,0.8647,159.9520,83.1832,35.5252,0.0000
2025-12-03,892991752764.6401,5.9068,0.9454,4.7789,3.8038,2.6673,13.6486,0.6508,15.7248,11.2811,7.9971,185.6322,0.8477,159.8356,83.1832,35.5252,0.0000
2025-12-02,904032145336.0,5.9798,0.9523,4.7787,3.8012,2.6673,13.8174,0.6644,15.7248,11.2721,7.9971,187.9272,0.8568,159.5320,83.1191,35.5252,0.0000
2025-12-01,915232543596.8002,6.0539,0.9561,4.7748,3.7986,2.6673,13.9885,0.6726,15.7248,11.2631,7.9971,190.2555,0.8629,159.4777,83.0549,35.5252,0.0000
2025-11-28,908820096862.4,6.0115,0.9537,4.7748,3.7957,2.6673,13.8905,0.6685,15.7390,11.2581,7.9939,188.9225,0.8589,159.4777,78.0340,35.4311,0.0000
2025-11-27,901698005309.79,5.9644,0.9522,4.7728,3.7928,2.6673,13.7817,0.6590,15.7390,11.2530,7.9939,187.4420,0.8557,159.1439,73.0131,35.4311,0.0000
2025-11-26,901698005309.79,5.9644,0.9529,4.7648,3.7890,2.6673,13.7817,0.6595,15.7390,11.2306,7.9939,187.4420,0.8564,158.7347,72.9791,35.4311,0.0000
2025-11-25,893457840768.3201,5.9099,0.9498,4.7583,3.7853,2.6673,13.6557,0.6546,15.7390,11.2081,7.9939,185.7291,0.8516,158.3440,72.9451,35.4311,0.0000
2025-11-24,892090363293.36,5.9009,0.9497,4.7551,3.7850,2.6673,13.6348,0.6535,15.7390,11.2031,7.9939,185.4448,0.8515,158.2304,72.6906,35.4311,0.0000
2025-11-21,904010501768.0,5.9797,0.9536,4.7551,3.7846,2.6667,13.8170,0.6641,15.7421,11.1981,7.9806,187.9227,0.8576,158.2304,72.4362,35.4166,0.0000
2025-11-20,934250853066.08,6.1797,0.9597,4.7545,3.7835,2.6667,14.2792,0.6894,15.7421,11.1891,7.9806,194.2090,0.8768,158.1383,72.2732,35.4166,0.0000
2025-11-19,930250806598.08,6.1533,0.9597,4.7541,3.7824,2.6667,14.2181,0.6876,15.7421,11.1800,7.9806,193.3775,0.8744,158.1074,72.1102,35.4166,0.0000
2025-11-18,943690962730.56,6.2422,0.9659,4.7540,3.7776,2.6667,14.4235,0.7052,15.7421,11.1772,7.9806,196.1714,0.8883,157.4648,72.0342,35.4166,0.0000
2025-11-17,941050932061.68,6.2247,0.9651,4.7503,3.7728,2.6667,14.3832,0.7011,15.7421,11.1744,7.9806,195.6226,0.8874,157.2291,71.9582,35.4166,0.0000
2025-11-14,945450983176.48,6.2538,0.9666,4.7503,3.7709,2.6656,14.4504,0.7094,15.7707,11.1732,7.9786,196.5372,0.8920,157.2291,71.4817,35.3073,0.0000
2025-11-13,984811440421.6,6.5203,0.9798,4.7490,3.7691,2.6656,15.4180,0.7784,15.7707,11.1720,7.9786,226.2246,0.9572,157.1588,71.0051,35.3073,0.0000
2025-11-12,957051117933.68,6.3365,0.9689,4.7463,3.7687,2.6656,14.9833,0.7455,15.7707,11.1598,7.9786,219.8477,0.9471,157.0307,70.7247,35.3073,0.0000
2025-11-11,941850941355.28,6.2358,0.9681,4.7452,3.7684,2.6656,14.7454,0.7298,15.7707,11.1475,7.9786,216.3560,0.9455,156.9655,70.4443,35.3073,0.0000
2025-11-10,960091153249.36,6.3566,0.9719,4.7448,3.7676,2.6656,15.0309,0.7490,15.7707,11.1460,7.9786,220.5460,0.9501,156.8183,70.4251,35.3073,0.0000
2025-11-07,976891348414.96,6.4678,0.9766,4.7448,3.7668,2.6652,15.2940,0.7660,15.8167,11.1445,7.9723,224.4053,0.9555,156.8183,70.4058,35.2411,0.0000
2025-11-06,998811603059.6,6.6130,0.9820,4.7441,3.7665,2.6652,15.6371,0.7923,15.8167,11.1428,7.9723,229.4407,0.9586,156.4861,70.3014,35.2411,0.0000
2025-11-05,958251131874.08,6.3444,0.9727,4.7428,3.7661,2.6652,15.0021,0.7484,15.8167,11.1410,7.9723,220.1234,0.9508,156.3807,70.1969,35.2411,0.0000
2025-11-04,959051141167.68,6.3497,0.9734,4.7421,3.7646,2.6652,15.0147,0.7490,15.8167,11.1326,7.9723,220.3071,0.9515,155.9767,70.1448,35.2411,0.0000
2025-11-03,961691171836.56,6.3672,0.9742,4.7415,3.7631,2.6652,15.0560,0.7527,15.8167,11.1241,7.9723,220.9136,0.9538,155.7534,70.0926,35.2411,0.0000
2025-10-31,993451540792.48,6.5775,0.9820,4.7415,3.7606,2.6645,15.5532,0.7901,15.8393,11.1142,7.9713,228.2094,0.9585,155.7534,69.8205,35.1835,0.0000
2025-10-30,1028409160344.45,6.8089,0.9898,4.7360,3.7580,2.6645,16.1005,0.8229,15.8393,11.1042,7.9713,236.2396,0.9655,155.5074,69.5484,35.1835,0.0000
2025-10-29,1064009477447.0,7.0446,0.9937,4.7298,3.7580,2.6645,16.6579,0.8541,15.8167,11.1019,7.9713,244.4175,0.9694,155.4848,69.5428,35.1835,0.0000
2025-10-28,1061529455356.71,7.0282,0.9937,4.7286,3.7579,2.6645,16.6190,0.8524,15.7707,11.0995,7.9713,243.8478,0.9694,155.4298,69.5372,35.1835,0.0000
