date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-03-19,1198140844950.0,1.8742,0.8537,1.4936,1.2019,1.0031,0.0162,7.0389,0.0016,36.9813,23.1630,15.1967,1.9353,0.2818,2.4105,2.0951,1.8710
2026-03-18,1217643491400.0,1.9047,0.8594,1.4935,1.2017,1.0031,0.0160,7.1535,0.0054,36.9813,23.1808,15.2008,1.9668,0.3335,2.4105,2.0951,1.8710
2026-03-17,1207750844650.0,1.8892,0.8566,1.4931,1.2017,1.0031,0.0161,7.0954,0.0037,36.9813,23.1808,15.2244,1.9508,0.3116,2.4105,2.0953,1.8710
2026-03-16,1190226727550.0,1.8618,0.8524,1.4892,1.2017,1.0031,0.0163,6.9924,0.0004,36.9813,23.1808,15.2381,1.9225,0.2622,2.4105,2.0955,1.8710
2026-03-13,1185139080650.0,1.8539,0.8517,1.4875,1.2017,1.0033,0.0164,6.9626,0.0000,36.9695,23.1452,15.2386,1.9143,0.2488,2.4099,2.0956,1.8710
2026-03-12,1192205256900.0,1.8649,0.8537,1.4875,1.2017,1.0031,0.0163,7.0041,0.0000,36.9813,23.1630,15.2386,1.9257,0.2645,2.4105,2.0960,1.8710
2026-03-11,1204359080050.0,1.8839,0.8549,1.4869,1.2017,1.0031,0.0161,7.0755,0.0004,36.9813,23.1808,15.2610,1.9453,0.2976,2.4105,2.0964,1.8710
2026-03-10,1206337609400.0,1.8870,0.8561,1.4864,1.2015,1.0031,0.0161,7.0871,0.0012,36.9813,23.1808,15.2931,1.9485,0.3046,2.4105,2.0964,1.8710
2026-03-09,1192770551000.0,1.8658,0.8553,1.4864,1.2012,1.0031,0.0163,7.0074,0.0000,36.9813,23.1808,15.3211,1.9266,0.2659,2.4105,2.0964,1.8710
2026-03-06,1206620256450.0,1.8875,0.8567,1.4845,1.2012,1.0033,0.0161,7.0888,0.0008,36.9695,23.1452,15.3516,1.9490,0.3052,2.4099,2.0966,1.8710
2026-03-05,1204924374150.0,1.8848,0.8566,1.4845,1.2007,1.0031,0.0161,7.0788,0.0004,36.9813,23.1630,15.3516,1.9462,0.2995,2.4105,2.0968,1.8710
2026-03-04,1204359080050.0,1.8839,0.8566,1.4835,1.2003,1.0031,0.0161,7.0755,0.0000,36.9813,23.1808,15.3617,1.9453,0.2972,2.4105,2.0971,1.8710
2026-03-03,1247038784600.0,1.9507,0.8768,1.4833,1.2003,1.0031,0.0156,7.3262,0.0082,36.9813,23.1808,15.3846,2.0143,0.4011,2.4105,2.0971,1.8710
2026-03-02,1232058490950.0,1.9273,0.8697,1.4830,1.2002,1.0031,0.0158,7.2382,0.0045,36.9813,23.1808,15.3860,1.9901,0.3627,2.4105,2.0971,1.8710
2026-02-27,1257214078400.0,1.9666,0.8826,1.4816,1.1995,1.0033,0.0155,7.3860,0.0095,36.9695,23.1452,15.3860,2.0307,0.4292,2.4099,2.0971,1.8710
2026-02-26,1266258784000.0,1.9808,0.8859,1.4816,1.1994,1.0031,0.0154,7.4391,0.0111,36.9813,23.1630,15.3860,2.0453,0.4475,2.4105,2.0971,1.8710
2026-02-25,1297349959500.0,2.0294,0.9040,1.4812,1.1989,1.0031,0.0150,7.6218,0.0144,36.9813,23.1630,15.3860,2.0955,0.4981,2.4105,2.0971,1.8710
2026-02-24,1311764959050.0,2.0519,0.9102,1.4811,1.1983,1.0031,0.0148,7.7065,0.0161,36.9813,23.1630,15.3860,2.1188,0.5200,2.4105,2.0971,1.8710
2026-02-13,1339464369950.0,2.0953,0.9232,1.4784,1.1971,1.0042,0.0145,7.8692,0.0193,36.9576,23.1355,15.3617,2.1636,0.5690,2.4099,2.0956,1.8710
2026-02-12,1361793486900.0,2.1302,0.9375,1.4782,1.1971,1.0042,0.0143,8.0004,0.0214,36.9576,23.1374,15.3846,2.1996,0.6062,2.4099,2.0955,1.8710
2026-02-11,1378469662850.0,2.1563,0.9453,1.4782,1.1971,1.0033,0.0141,8.0984,0.0243,36.9695,23.1393,15.3846,2.2266,0.6402,2.4099,2.0953,1.8710
2026-02-10,1389775544850.0,2.1740,0.9527,1.4781,1.1969,1.0033,0.0140,8.1648,0.0259,36.9695,23.1423,15.3860,2.2448,0.6590,2.4099,2.0952,1.8710
2026-02-09,1384122603850.0,2.1651,0.9494,1.4772,1.1968,1.0033,0.0140,8.1316,0.0251,36.9695,23.1452,15.3892,2.2357,0.6502,2.4099,2.0951,1.8710
2026-02-06,1341725546350.0,2.0988,0.9255,1.4768,1.1968,1.0033,0.0145,7.8825,0.0193,36.9695,23.1452,15.3974,2.1672,0.5731,2.4099,2.0951,1.8710
2026-02-05,1351900840150.0,2.1147,0.9341,1.4763,1.1968,1.0033,0.0144,7.9423,0.0202,36.9695,23.1452,15.4086,2.1837,0.5881,2.4099,2.0951,1.8710
2026-02-04,1376491133500.0,2.1532,0.9448,1.4761,1.1967,1.0033,0.0141,8.0867,0.0231,36.9695,23.1452,15.4086,2.2234,0.6371,2.4099,2.0945,1.8710
2026-02-03,1365467898550.0,2.1359,0.9407,1.4758,1.1961,1.0033,0.0142,8.0220,0.0214,36.9695,23.1452,15.4086,2.2056,0.6166,2.4099,2.0945,1.8710
2026-02-02,1366315839700.0,2.1373,0.9411,1.4749,1.1954,1.0033,0.0142,8.0270,0.0214,36.9695,23.1452,15.4086,2.2069,0.6186,2.4099,2.0945,1.8704
2026-01-30,1405321132600.0,2.1983,0.9617,1.4749,1.1954,1.0033,0.0138,8.2561,0.0251,36.9695,23.1452,15.3974,2.2699,0.6826,2.4099,2.0938,1.8704
2026-01-29,1402494662100.0,2.1939,0.9596,1.4711,1.1954,1.0033,0.0139,8.2395,0.0243,36.9695,23.1452,15.4086,2.2654,0.6779,2.4099,2.0934,1.8704
2026-01-28,1366315839700.0,2.1373,0.9423,1.4706,1.1952,1.0033,0.0142,8.0270,0.0214,36.9695,23.1452,15.4086,2.2069,0.6199,2.4099,2.0932,1.8704
2026-01-27,1370838192500.0,2.1443,0.9444,1.4687,1.1952,1.0033,0.0142,8.0535,0.0214,36.9695,23.1452,15.4086,2.2142,0.6277,2.4099,2.0919,1.8704
2026-01-26,1326462605650.0,2.0749,0.9238,1.4682,1.1952,1.0033,0.0147,7.7928,0.0185,36.9695,23.1452,15.4086,2.1426,0.5523,2.4099,2.0917,1.8704
2026-01-23,1292544959650.0,2.0219,0.9086,1.4677,1.1952,1.0033,0.0150,7.5936,0.0140,36.9695,23.1452,15.4086,2.0878,0.4949,2.4099,2.0915,1.8704
2026-01-22,1325614664500.0,2.0736,0.9230,1.4676,1.1952,1.0033,0.0147,7.7878,0.0177,36.9695,23.1452,15.4195,2.1412,0.5515,2.4099,2.0917,1.8704
2026-01-21,1354444663600.0,2.1187,0.9390,1.4652,1.1952,1.0033,0.0144,7.9572,0.0189,36.9695,23.1452,15.4212,2.1878,0.5960,2.4099,2.0917,1.8704
2026-01-20,1364902604450.0,2.1351,0.9428,1.4644,1.1952,1.0033,0.0142,8.0187,0.0194,36.9695,23.1452,15.4371,2.2047,0.6178,2.4099,2.0917,1.8704
2026-01-19,1343138781600.0,2.1010,0.9316,1.4634,1.1952,1.0033,0.0145,7.8908,0.0181,36.9695,23.1452,15.4371,2.1695,0.5774,2.4099,2.0917,1.8704
2026-01-16,1343138781600.0,2.1010,0.9321,1.4624,1.1952,1.0033,0.0145,7.8908,0.0181,36.9695,23.1452,15.4395,2.1695,0.5772,2.4099,2.0918,1.8704
2026-01-15,1380165545150.0,2.1589,0.9477,1.4624,1.1952,1.0033,0.0141,8.1083,0.0189,36.9695,23.1452,15.4578,2.2293,0.6437,2.4099,2.0917,1.8704
2026-01-14,1401364073900.0,2.1921,0.9592,1.4600,1.1952,1.0033,0.0139,8.2329,0.0198,36.9695,23.1452,15.4944,2.2635,0.6763,2.4099,2.0917,1.8704
2026-01-13,1442347896150.0,2.2562,0.9765,1.4587,1.1952,1.0033,0.0135,8.4736,0.0206,36.9695,23.1452,15.4948,2.3297,0.7327,2.4099,2.0917,1.8704
2026-01-12,1397407015200.0,2.1859,0.9584,1.4572,1.1952,1.0033,0.0139,8.2096,0.0194,36.9695,23.1452,15.5023,2.2572,0.6726,2.4099,2.0917,1.8704
2026-01-09,1379600251050.0,2.1580,0.9490,1.4572,1.1952,1.0033,0.0141,8.1050,0.0185,36.9695,23.1452,15.5081,2.2284,0.6427,2.4099,2.0918,1.8704
2026-01-08,1384970545000.0,2.1664,0.9518,1.4569,1.1952,1.0033,0.0140,8.1365,0.0185,36.9695,23.1452,15.5138,2.2371,0.6528,2.4099,2.0917,1.8704
2026-01-07,1418040249850.0,2.2182,0.9650,1.4541,1.1952,1.0033,0.0137,8.3308,0.0189,36.9695,23.1452,15.5349,2.2905,0.6956,2.4099,2.0917,1.8704
2026-01-06,1403907897350.0,2.1961,0.9617,1.4534,1.1952,1.0033,0.0139,8.2478,0.0185,36.9695,23.1452,15.5402,2.2677,0.6804,2.4099,2.0917,1.8704
2026-01-05,1364337310350.0,2.1342,0.9460,1.4534,1.1952,1.0033,0.0143,8.0153,0.0181,36.9695,23.1452,15.5521,2.2037,0.6174,2.4105,2.0917,1.8704
2025-12-31,1286044077500.0,2.0117,0.9107,1.4534,1.1952,1.0033,0.0151,7.5554,0.0128,36.9695,23.1452,15.5585,2.0773,0.4841,2.4123,2.0918,1.8704
2025-12-30,1288022606850.0,2.0148,0.9127,1.4534,1.1952,1.0033,0.0151,7.5670,0.0132,36.9695,23.1452,15.5655,2.0805,0.4870,2.4131,2.0925,1.8704
2025-12-29,1304133488700.0,2.0400,0.9193,1.4534,1.1952,1.0033,0.0149,7.6616,0.0136,36.9695,23.1452,15.5807,2.1065,0.5154,2.4132,2.0933,1.8704
2025-12-26,1319396429400.0,2.0639,0.9259,1.4539,1.1952,1.0033,0.0147,7.7513,0.0152,36.9695,23.1452,15.5865,2.1311,0.5395,2.4151,2.0934,1.8704
2025-12-25,1326745252700.0,2.0754,0.9296,1.4534,1.1952,1.0033,0.0147,7.7945,0.0161,36.9695,23.1452,15.6094,2.1430,0.5529,2.4151,2.0933,1.8704
2025-12-24,1308090547400.0,2.0462,0.9210,1.4534,1.1952,1.0033,0.0149,7.6849,0.0136,36.9695,23.1452,15.6109,2.1129,0.5216,2.4160,2.0933,1.8704
2025-12-23,1315156723650.0,2.0572,0.9251,1.4534,1.1952,1.0033,0.0148,7.7264,0.0144,36.9695,23.1452,15.6109,2.1243,0.5331,2.4169,2.0933,1.8704
2025-12-22,1310351723800.0,2.0497,0.9226,1.4534,1.1952,1.0033,0.0148,7.6982,0.0136,36.9695,23.1452,15.6656,2.1165,0.5228,2.4182,2.0933,1.8704
2025-12-19,1314308782500.0,2.0559,0.9251,1.4539,1.1952,1.0033,0.0148,7.7214,0.0136,36.9695,23.1452,15.6820,2.1229,0.5309,2.4208,2.0934,1.8704
2025-12-18,1324766723350.0,2.0723,0.9288,1.4534,1.1952,1.0033,0.0147,7.7829,0.0140,36.9695,23.1452,15.6868,2.1398,0.5467,2.4208,2.0933,1.8704
2025-12-17,1324201429250.0,2.0714,0.9284,1.4534,1.1952,1.0033,0.0147,7.7795,0.0136,36.9695,23.1452,15.6868,2.1389,0.5438,2.4211,2.0933,1.8704
2025-12-16,1277282018950.0,1.9980,0.9094,1.4534,1.1952,1.0033,0.0152,7.5039,0.0115,36.9695,23.1452,15.6953,2.0631,0.4718,2.4213,2.0933,1.8704
2025-12-15,1300459077050.0,2.0342,0.9214,1.4534,1.1952,1.0033,0.0150,7.6401,0.0128,36.9695,23.1452,15.6981,2.1006,0.5080,2.4215,2.0938,1.8704
2025-12-12,1280391136500.0,2.0029,0.9115,1.4539,1.1952,1.0033,0.0152,7.5222,0.0115,36.9695,23.1452,15.7010,2.0681,0.4753,2.4227,2.0942,1.8704
2025-12-11,1271629077950.0,1.9892,0.9078,1.4534,1.1952,1.0033,0.0153,7.4707,0.0111,36.9695,23.1452,15.7366,2.0540,0.4640,2.4227,2.0943,1.8704
2025-12-10,1263432313500.0,1.9763,0.9045,1.4534,1.1952,1.0033,0.0154,7.4225,0.0103,36.9695,23.1452,15.7461,2.0408,0.4463,2.4233,2.0945,1.8704
2025-12-09,1261171137100.0,1.9728,0.9045,1.4534,1.1952,1.0033,0.0154,7.4092,0.0099,36.9695,23.1452,15.7510,2.0371,0.4430,2.4242,2.0945,1.8704
2025-12-08,1286326724550.0,2.0121,0.9160,1.4534,1.1952,1.0033,0.0151,7.5570,0.0107,36.9695,23.1452,15.7552,2.0777,0.4821,2.4279,2.0948,1.8704
2025-12-05,1283217607000.0,2.0073,0.9136,1.4539,1.1952,1.0033,0.0152,7.5388,0.0103,36.9695,23.1452,15.7581,2.0727,0.4778,2.4291,2.0951,1.8704
2025-12-04,1226688197000.0,1.9189,0.8868,1.4534,1.1952,1.0033,0.0159,7.2067,0.0021,36.9695,23.1452,15.7585,1.9814,0.3557,2.4291,2.0952,1.8704
2025-12-03,1217078197300.0,1.9038,0.8818,1.4534,1.1952,1.0033,0.0160,7.1502,0.0004,36.9695,23.1452,15.7585,1.9659,0.3339,2.4298,2.0955,1.8704
2025-12-02,1240255255400.0,1.9401,0.8950,1.4534,1.1952,1.0033,0.0157,7.2864,0.0054,36.9695,23.1452,15.7640,2.0033,0.3907,2.4306,2.0960,1.8704
2025-12-01,1234884961450.0,1.9317,0.8934,1.4534,1.1952,1.0033,0.0157,7.2548,0.0041,36.9695,23.1452,15.7694,1.9946,0.3763,2.4306,2.0965,1.8704
2025-11-28,1230079961600.0,1.9242,0.8922,1.4533,1.1952,1.0033,0.0158,7.2266,0.0033,36.9695,23.1452,15.7694,1.9869,0.3667,2.4315,2.0971,1.8704
2025-11-27,1242233784750.0,1.9432,0.8967,1.4525,1.1952,1.0033,0.0157,7.2980,0.0045,36.9695,23.1452,15.7749,2.0065,0.3923,2.4315,2.0971,1.8704
2025-11-26,1229514667500.0,1.9233,0.8921,1.4520,1.1952,1.0033,0.0158,7.2233,0.0029,36.9695,23.1452,15.7827,1.9860,0.3656,2.4318,2.0980,1.8704
2025-11-25,1243081725900.0,1.9445,0.8979,1.4520,1.1952,1.0033,0.0156,7.3030,0.0045,36.9695,23.1452,15.7866,2.0079,0.3952,2.4320,2.0990,1.8704
2025-11-24,1218774079600.0,1.9065,0.8860,1.4520,1.1952,1.0033,0.0160,7.1602,0.0012,36.9695,23.1452,15.7913,1.9686,0.3384,2.4324,2.0991,1.8704
2025-11-21,1228949373400.0,1.9224,0.8918,1.4525,1.1952,1.0033,0.0158,7.2199,0.0021,36.9695,23.1452,15.7913,1.9851,0.3630,2.4356,2.0995,1.8704
2025-11-20,1254952902000.0,1.9631,0.9037,1.4520,1.1952,1.0033,0.0155,7.3727,0.0045,36.9695,23.1452,15.7938,2.0271,0.4273,2.4356,2.0996,1.8704
2025-11-19,1252126431500.0,1.9586,0.9037,1.4520,1.1952,1.0033,0.0155,7.3561,0.0041,36.9695,23.1452,15.8009,2.0225,0.4191,2.4364,2.0999,1.8704
2025-11-18,1215947609100.0,1.9021,0.8855,1.4520,1.1952,1.0033,0.0160,7.1436,0.0000,36.9695,23.1452,15.8080,1.9641,0.3298,2.4370,2.1002,1.8704
2025-11-17,1227253491100.0,1.9197,0.8917,1.4520,1.1952,1.0033,0.0158,7.2100,0.0008,36.9695,23.1452,15.8099,1.9823,0.3565,2.4393,2.1005,1.8704
2025-11-14,1247604078700.0,1.9516,0.9000,1.4525,1.1952,1.0033,0.0156,7.3295,0.0029,36.9695,23.1452,15.8187,2.0152,0.4041,2.4414,2.1008,1.8704
2025-11-13,1265410842850.0,1.9794,0.9061,1.4520,1.1952,1.0033,0.0154,7.4341,0.0037,36.9695,23.1452,15.8187,2.0439,0.4450,2.4414,2.1011,1.8704
2025-11-12,1260605843000.0,1.9719,0.9053,1.4520,1.1952,1.0033,0.0154,7.4059,0.0033,36.9695,23.1452,15.8187,2.0362,0.4360,2.4415,2.1015,1.8704
2025-11-11,1236015549650.0,1.9334,0.8967,1.4520,1.1952,1.0033,0.0157,7.2615,0.0016,36.9695,23.1452,15.8193,1.9965,0.3775,2.4416,2.1018,1.8704
2025-11-10,1256366137250.0,1.9653,0.9049,1.4520,1.1952,1.0033,0.0155,7.3810,0.0025,36.9695,23.1452,15.8213,2.0293,0.4273,2.4425,2.1020,1.8704
2025-11-07,1232341138000.0,1.9277,0.8967,1.4525,1.1952,1.0033,0.0158,7.2399,0.0012,36.9695,23.1452,15.8241,1.9905,0.3667,2.4444,2.1022,1.8704
2025-11-06,1239689961300.0,1.9392,0.8983,1.4520,1.1952,1.0033,0.0157,7.2830,0.0012,36.9695,23.1452,15.8294,2.0024,0.3862,2.4444,2.1022,1.8704
2025-11-05,1217078197300.0,1.9038,0.8897,1.4520,1.1952,1.0033,0.0160,7.1502,0.0000,36.9695,23.1452,15.8366,1.9659,0.3335,2.4466,2.1023,1.8704
2025-11-04,1227536138150.0,1.9202,0.8950,1.4520,1.1952,1.0033,0.0158,7.2116,0.0004,36.9695,23.1452,15.8385,1.9828,0.3569,2.4466,2.1026,1.8704
2025-11-03,1217643491400.0,1.9047,0.8909,1.4520,1.1952,1.0033,0.0160,7.1535,0.0000,36.9695,23.1452,15.8437,1.9668,0.3351,2.4468,2.1033,1.8704
2025-10-31,1242799078850.0,1.9441,0.9000,1.4512,1.1952,1.0033,0.0156,7.3013,0.0000,36.9695,23.1452,15.8460,2.0074,0.3893,2.4468,2.1041,1.8704
2025-10-30,1254387607900.0,2.3509,0.9914,1.4506,1.1952,1.0033,0.0155,11.4464,0.0930,36.9695,23.1452,15.8513,2.4880,0.8156,2.4468,2.1044,1.8704
2025-10-29,1278129960100.0,2.3954,0.9959,1.4504,1.1952,1.0033,0.0152,11.6630,0.0963,36.9695,23.1452,15.8569,2.5351,0.8403,2.4468,2.1044,1.8704
