date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-04-22,91948411166.2,28.5640,,,,,4.2392,,,,,7.1281,,,,,29.6139,,,,,0.0243,4.1483,,,,
2026-04-21,90363093732.3,28.0716,,,,,4.1661,,,,,7.0052,,,,,29.1033,,,,,0.0247,4.0768,,,,
2026-04-20,90176585798.9,28.0136,,,,,4.1575,,,,,6.9907,,,,,29.0432,,,,,0.0247,4.0684,,,,
2026-04-17,88218252498.2,27.4053,,,,,4.0672,,,,,6.8389,,,,,28.4125,,,,,0.0253,3.9800,,,,
2026-04-16,89337300098.6,27.7529,,,,,4.1188,,,,,6.9256,,,,,28.7729,,,,,0.0250,4.0305,,,,
2026-04-15,89710315965.4,27.8688,,,,,4.1360,,,,,6.9546,,,,,28.8931,,,,,0.0249,4.0473,,,,
2026-04-14,89710315965.4,27.8688,,,,,4.1360,,,,,6.9546,,,,,28.8931,,,,,0.0249,4.0473,,,,
2026-04-13,89710315965.4,27.8688,,,,,4.1360,,,,,6.9546,,,,,28.8931,,,,,0.0249,4.0473,,,,
2026-04-10,89617061998.7,27.8398,,,,,4.1317,,,,,6.9473,,,,,28.8630,,,,,0.0249,4.0431,,,,
2026-04-09,88591268365.0,27.5211,,,,,4.0844,,,,,6.8678,,,,,28.5326,,,,,0.0252,3.9969,,,,
2026-04-08,90642855632.4,28.1585,,,,,4.1790,,,,,7.0268,,,,,29.1934,,,,,0.0246,4.0894,,,,
2026-04-07,87751982664.7,27.2604,,,,,4.0457,,,,,6.8027,,,,,28.2623,,,,,0.0254,3.9590,,,,
2026-04-03,88591268365.0,27.5211,,,,,4.0844,,,,,6.8678,,,,,28.5326,,,,,0.0252,3.9969,,,,
2026-04-02,89896823898.8,27.9267,,,,,4.1446,,,,,6.9690,,,,,28.9531,,,,,0.0248,4.0558,,,,
2026-04-01,90363093732.3,28.0716,,,,,4.1661,,,,,7.0052,,,,,29.1033,,,,,0.0247,4.0768,,,,
2026-03-31,88684522331.7,27.5501,,,,,4.0887,,,,,6.8750,,,,,28.5627,,,,,0.0252,4.0011,,,,
2026-03-30,90269839765.6,28.0426,,,,,4.1618,,,,,6.9979,,,,,29.0733,,,,,0.0247,4.0726,,,,
2026-03-27,89523808032.0,27.8108,,,,,4.1274,,,,,6.9401,,,,,28.8330,,,,,0.0249,4.0389,,,,
2026-03-26,87845236631.4,27.2894,,,,,4.0500,,,,,6.8100,,,,,28.2924,,,,,0.0254,3.9632,,,,
2026-03-25,90642855632.4,28.1585,,,,,4.1790,,,,,7.0268,,,,,29.1934,,,,,0.0246,4.0894,,,,
2026-03-24,90363093732.3,28.0716,,,,,4.1661,,,,,7.0052,,,,,29.1033,,,,,0.0247,4.0768,,,,
2026-03-23,89523808032.0,27.8108,,,,,4.1274,,,,,6.9401,,,,,28.8330,,,,,0.0249,4.0389,,,,
2026-03-20,93067458766.6,28.9117,,,,,4.2908,,,,,7.2148,,,,,29.9743,,,,,0.0240,4.1988,,,,
2026-03-19,94279760333.7,29.2883,,,,,4.3467,,,,,7.3088,,,,,30.3647,,,,,0.0237,4.2535,,,,
2026-03-18,95212300000.7,29.5780,,,,,4.3896,,,,,7.3811,,,,,30.6651,,,,,0.0234,4.2956,,,,
2026-03-17,95771823800.9,29.7518,,,,,4.4154,,,,,7.4245,,,,,30.8453,,,,,0.0233,4.3208,,,,
2026-03-16,95958331734.3,29.8097,,,,,4.4240,,,,,7.4389,,,,,30.9054,,,,,0.0232,4.3292,,,,
2026-03-13,94746030167.2,29.4331,,,,,4.3682,,,,,7.3449,,,,,30.5149,,,,,0.0235,4.2745,,,,
2026-03-12,94652776200.5,29.4042,,,,,4.3639,,,,,7.3377,,,,,30.4849,,,,,0.0236,4.2703,,,,
2026-03-11,95958331734.3,29.8097,,,,,4.4240,,,,,7.4389,,,,,30.9054,,,,,0.0232,4.3292,,,,
2026-03-10,96424601567.8,29.9546,,,,,4.4455,,,,,7.4751,,,,,31.0555,,,,,0.0231,4.3503,,,,
2026-03-09,95678569834.2,29.7228,,,,,4.4111,,,,,7.4172,,,,,30.8153,,,,,0.0233,4.3166,,,,
2026-03-06,96238093634.4,29.8966,,,,,4.4369,,,,,7.4606,,,,,30.9955,,,,,0.0232,4.3418,,,,
2026-03-05,94932538100.6,29.4911,,,,,4.3767,,,,,7.3594,,,,,30.5750,,,,,0.0235,4.2829,,,,
2026-03-04,94652776200.5,29.4042,,,,,4.3639,,,,,7.3377,,,,,30.4849,,,,,0.0236,4.2703,,,,
2026-03-03,96424601567.8,29.9546,,,,,4.4455,,,,,7.4751,,,,,31.0555,,,,,0.0231,4.3503,,,,
2026-03-02,96890871401.3,30.0994,,,,,4.4670,,,,,7.5112,,,,,31.2057,,,,,0.0230,4.3713,,,,
2026-02-27,98849204702.0,30.7078,,,,,4.5573,,,,,7.6630,,,,,31.8364,,,,,0.0226,4.4596,,,,
2026-02-26,98755950735.3,30.6788,,,,,4.5530,,,,,7.6558,,,,,31.8064,,,,,0.0226,4.4554,,,,
2026-02-25,99781744369.0,30.9975,,,,,4.6003,,,,,7.7353,,,,,32.1368,,,,,0.0224,4.5017,,,,
2026-02-24,99222220568.8,30.8237,,,,,4.5745,,,,,7.6919,,,,,31.9566,,,,,0.0225,4.4765,,,,
2026-02-13,96331347601.1,29.9256,,,,,4.4412,,,,,7.4678,,,,,31.0255,,,,,0.0232,4.3461,,,,
2026-02-12,98942458668.7,30.7368,,,,,4.5616,,,,,7.6703,,,,,31.8665,,,,,0.0225,4.4639,,,,
2026-02-11,99968252302.4,31.0554,,,,,4.6089,,,,,7.7498,,,,,32.1968,,,,,0.0223,4.5101,,,,
2026-02-10,99781744369.0,30.9975,,,,,4.6003,,,,,7.7353,,,,,32.1368,,,,,0.0224,4.5017,,,,
2026-02-09,100154760235.8,31.1134,,,,,4.6175,,,,,7.7642,,,,,32.2569,,,,,0.0223,4.5185,,,,
2026-02-06,103232141136.9,32.0694,,,,,4.7594,,,,,8.0028,,,,,33.2480,,,,,0.0216,4.6574,,,,
2026-02-05,107335315671.7,33.3440,,,,,4.9486,,,,,8.3209,,,,,34.5696,,,,,0.0208,4.8425,,,,
2026-02-04,104724204604.1,32.5329,,,,,4.8282,,,,,8.1185,,,,,33.7286,,,,,0.0213,4.7247,,,,
2026-02-03,102952379236.8,31.9824,,,,,4.7465,,,,,7.9811,,,,,33.1579,,,,,0.0217,4.6448,,,,
2026-02-02,101646823703.0,31.5769,,,,,4.6863,,,,,7.8799,,,,,32.7375,,,,,0.0219,4.5859,,,,
2026-01-30,103232141136.9,32.0694,,,,,4.7594,,,,,8.0028,,,,,33.2480,,,,,0.0216,4.6574,,,,
2026-01-29,106402776004.7,33.0543,,,,,4.9056,,,,,8.2486,,,,,34.2692,,,,,0.0210,4.8004,,,,
2026-01-28,102859125270.1,31.9535,,,,,4.7422,,,,,7.9739,,,,,33.1279,,,,,0.0217,4.6406,,,,
2026-01-27,103698410970.4,32.2142,,,,,4.7809,,,,,8.0389,,,,,33.3982,,,,,0.0215,4.6784,,,,
2026-01-26,105470236337.7,32.7646,,,,,4.8626,,,,,8.1763,,,,,33.9689,,,,,0.0212,4.7584,,,,
2026-01-23,105376982371.0,32.7357,,,,,4.8583,,,,,8.1691,,,,,33.9388,,,,,0.0212,4.7542,,,,
2026-01-22,104257934770.6,32.3880,,,,,4.8067,,,,,8.0823,,,,,33.5784,,,,,0.0214,4.7037,,,,
2026-01-21,104444442704.0,32.4460,,,,,4.8153,,,,,8.0968,,,,,33.6385,,,,,0.0214,4.7121,,,,
2026-01-20,105563490304.4,32.7936,,,,,4.8669,,,,,8.1835,,,,,33.9989,,,,,0.0211,4.7626,,,,
2026-01-19,105656744271.1,32.8226,,,,,4.8712,,,,,8.1908,,,,,34.0289,,,,,0.0211,4.7668,,,,
2026-01-16,106123014104.6,32.9674,,,,,4.8927,,,,,8.2269,,,,,34.1791,,,,,0.0210,4.7878,,,,
2026-01-15,108827379138.9,33.8075,,,,,5.0174,,,,,8.4366,,,,,35.0501,,,,,0.0205,4.9098,,,,
2026-01-14,109293648972.4,33.9524,,,,,4.8718,,,,,8.0110,,,,,35.2003,,,,,0.0204,4.9309,,,,
2026-01-13,110412696572.8,34.3000,,,,,4.9217,,,,,8.0930,,,,,35.5607,,,,,0.0202,4.9813,,,,
2026-01-12,108454363272.1,33.6917,,,,,4.8344,,,,,7.9494,,,,,34.9300,,,,,0.0206,4.8930,,,,
2026-01-09,106496029971.4,33.0833,,,,,4.7471,,,,,7.8059,,,,,34.2992,,,,,0.0209,4.8046,,,,
2026-01-08,105470236337.7,32.7646,,,,,4.7014,,,,,7.7307,,,,,33.9689,,,,,0.0212,4.7584,,,,
2026-01-07,105003966504.2,32.6198,,,,,4.6806,,,,,7.6965,,,,,33.8187,,,,,0.0212,4.7373,,,,
2026-01-06,106309522038.0,33.0254,,,,,4.7388,,,,,7.7922,,,,,34.2392,,,,,0.0210,4.7962,,,,
2026-01-05,104257934770.6,32.3880,,,,,4.6474,,,,,7.6418,,,,,33.5784,,,,,0.0214,4.7037,,,,
2025-12-31,102392855436.6,31.8086,,,,,4.5642,,,,,7.5051,,,,,32.9777,,,,,0.0218,4.6195,,,,
2025-12-30,102859125270.1,31.9535,,,,,4.5850,,,,,7.5393,,,,,33.1279,,,,,0.0217,4.6406,,,,
2025-12-29,102859125270.1,31.9535,,,,,4.5850,,,,,7.5393,,,,,33.1279,,,,,0.0217,4.6406,,,,
2025-12-26,103791664937.1,32.2432,,,,,4.6266,,,,,7.6077,,,,,33.4283,,,,,0.0215,4.6826,,,,
2025-12-25,103884918903.8,32.2721,,,,,4.6307,,,,,7.6145,,,,,33.4583,,,,,0.0215,4.6868,,,,
2025-12-24,103698410970.4,32.2142,,,,,4.6224,,,,,7.6008,,,,,33.3982,,,,,0.0215,4.6784,,,,
2025-12-23,103791664937.1,32.2432,,,,,4.6266,,,,,7.6077,,,,,33.4283,,,,,0.0215,4.6826,,,,
2025-12-22,105749998237.8,32.8515,,,,,4.7139,,,,,7.7512,,,,,34.0590,,,,,0.0211,4.7710,,,,
2025-12-19,105936506171.2,32.9095,,,,,4.7222,,,,,7.7649,,,,,34.1190,,,,,0.0211,4.7794,,,,
2025-12-18,104351188737.3,32.4170,,,,,4.6515,,,,,7.6487,,,,,33.6085,,,,,0.0214,4.7079,,,,
2025-12-17,104817458570.8,32.5618,,,,,4.6723,,,,,7.6829,,,,,33.7586,,,,,0.0213,4.7289,,,,
2025-12-16,102299601469.9,31.7797,,,,,4.5601,,,,,7.4983,,,,,32.9477,,,,,0.0218,4.6153,,,,
2025-12-15,102952379236.8,31.9824,,,,,4.5892,,,,,7.5462,,,,,33.1579,,,,,0.0217,4.6448,,,,
2025-12-12,103605157003.7,32.1852,,,,,4.6183,,,,,7.5940,,,,,33.3682,,,,,0.0215,4.6742,,,,
2025-12-11,102672617336.7,31.8955,,,,,4.5767,,,,,7.5256,,,,,33.0678,,,,,0.0217,4.6321,,,,
2025-12-10,104724204604.1,32.5329,,,,,4.6682,,,,,7.6760,,,,,33.7286,,,,,0.0213,4.7247,,,,
2025-12-09,105376982371.0,32.7357,,,,,4.6973,,,,,7.7239,,,,,33.9388,,,,,0.0212,4.7542,,,,
2025-12-08,106309522038.0,33.0254,,,,,4.7388,,,,,7.7922,,,,,34.2392,,,,,0.0210,4.7962,,,,
2025-12-05,105376982371.0,32.7357,,,,,4.6973,,,,,7.7239,,,,,33.9388,,,,,0.0212,4.7542,,,,
2025-12-04,104724204604.1,32.5329,,,,,4.6682,,,,,7.6760,,,,,33.7286,,,,,0.0213,4.7247,,,,
2025-12-03,105843252204.5,32.8805,,,,,4.7180,,,,,7.7580,,,,,34.0890,,,,,0.0211,4.7752,,,,
2025-12-02,107242061705.0,33.3151,,,,,4.7804,,,,,7.8606,,,,,34.5395,,,,,0.0208,4.8383,,,,
2025-12-01,107894839471.9,33.5178,,,,,4.8095,,,,,7.9084,,,,,34.7498,,,,,0.0207,4.8677,,,,
2025-11-28,107242061705.0,33.3151,,,,,4.7804,,,,,7.8606,,,,,34.5395,,,,,0.0208,4.8383,,,,
2025-11-27,106309522038.0,33.0254,,,,,4.7388,,,,,7.7922,,,,,34.2392,,,,,0.0210,4.7962,,,,
2025-11-26,106589283938.1,33.1123,,,,,4.7513,,,,,7.8127,,,,,34.3293,,,,,0.0209,4.8088,,,,
2025-11-25,108081347405.3,33.5758,,,,,4.8178,,,,,7.9221,,,,,34.8098,,,,,0.0206,4.8762,,,,
2025-11-24,107708331538.5,33.4599,,,,,4.8012,,,,,7.8948,,,,,34.6897,,,,,0.0207,4.8593,,,,
2025-11-21,109013887072.3,33.8655,,,,,4.8594,,,,,7.9904,,,,,35.1102,,,,,0.0205,4.9182,,,,
2025-11-20,111065474339.7,34.5028,,,,,4.9508,,,,,8.1408,,,,,35.7709,,,,,0.0201,5.0108,,,,
2025-11-19,112091267973.4,34.8215,,,,,4.9966,,,,,8.2160,,,,,36.1013,,,,,0.0199,5.0571,,,,
2025-11-18,113117061607.1,35.1401,,,,,5.0423,,,,,8.2912,,,,,36.4317,,,,,0.0197,5.1034,,,,
2025-11-17,113303569540.5,35.1981,,,,,5.0506,,,,,8.3049,,,,,36.4918,,,,,0.0197,5.1118,,,,
2025-11-14,114236109207.5,35.4878,,,,,5.0922,,,,,8.3732,,,,,36.7921,,,,,0.0195,5.1538,,,,
2025-11-13,114795633007.7,35.6616,,,,,5.1171,,,,,8.4142,,,,,36.9723,,,,,0.0194,5.1791,,,,
2025-11-12,114515871107.6,35.5747,,,,,5.1046,,,,,8.3937,,,,,36.8822,,,,,0.0195,5.1665,,,,
2025-11-11,115634918708.0,35.9223,,,,,5.1545,,,,,8.4758,,,,,37.2426,,,,,0.0193,5.2169,,,,
2025-11-10,116287696474.9,36.1251,,,,,5.1836,,,,,8.5236,,,,,37.4529,,,,,0.0128,5.2464,,,,
2025-11-07,112464283840.2,34.9373,,,,,5.0132,,,,,8.2434,,,,,36.2214,,,,,0.0132,5.0739,,,,
2025-11-06,112464283840.2,34.9373,,,,,5.0132,,,,,8.2434,,,,,36.2214,,,,,0.0132,5.0739,,,,
2025-11-05,112371029873.5,34.9084,,,,,5.0090,,,,,8.2365,,,,,36.1914,,,,,0.0132,5.0697,,,,
2025-11-04,112277775906.8,34.8794,,,,,5.0049,,,,,8.2297,,,,,36.1614,,,,,0.0132,5.0655,,,,
2025-11-03,113863093340.7,35.3719,,,,,5.0755,,,,,8.3459,,,,,36.6720,,,,,0.0131,5.1370,,,,
2025-10-31,114236109207.5,35.4878,,,,,5.0922,,,,,8.3732,,,,,36.7921,,,,,0.0130,5.1538,,,,
2025-10-30,112930553673.7,35.0822,,,,,5.0340,,,,,8.2775,,,,,36.3716,,,,,0.0132,5.0949,,,,
2025-10-29,113490077473.9,35.2560,,,,,5.0589,,,,,8.3185,,,,,36.5518,,,,,0.0131,5.1202,,,,
2025-10-28,114142855240.8,35.4588,,,,,5.0880,,,,,8.3664,,,,,36.7621,,,,,0.0130,5.1496,,,,
2025-10-27,114888886974.4,32.2982,,,,,5.3009,,,,,8.8710,,,,,34.2565,,,,,0.0129,5.2354,,,,
2025-10-24,113956347307.4,32.0360,,,,,5.2579,,,,,8.7990,,,,,33.9785,,,,,0.0131,5.1929,,,,
2025-10-23,114422617140.9,32.1671,,,,,5.2794,,,,,8.8350,,,,,34.1175,,,,,0.0130,5.2141,,,,
2025-10-22,113769839374.0,31.9836,,,,,5.2493,,,,,8.7846,,,,,33.9229,,,,,0.0131,5.1844,,,,
2025-10-21,114982140941.1,32.3244,,,,,5.3052,,,,,8.8782,,,,,34.2843,,,,,0.0129,5.2396,,,,
2025-10-20,115075394907.8,32.3506,,,,,5.3095,,,,,8.8854,,,,,34.3121,,,,,0.0129,5.2439,,,,
2025-10-17,117033728208.5,32.9012,,,,,5.3998,,,,,9.0366,,,,,34.8961,,,,,0.0127,5.3331,,,,
2025-10-16,116753966308.4,32.8225,,,,,5.3869,,,,,9.0150,,,,,34.8126,,,,,0.0127,5.3203,,,,
2025-10-15,118246029775.6,33.2420,,,,,5.4558,,,,,9.1302,,,,,35.2575,,,,,0.0126,5.3883,,,,
2025-10-14,118059521842.2,33.1895,,,,,5.4472,,,,,9.1158,,,,,35.2019,,,,,0.0126,5.3798,,,,
2025-10-13,116753966308.4,32.8225,,,,,5.3869,,,,,9.0150,,,,,34.8126,,,,,0.0127,5.3203,,,,
2025-10-10,118059521842.2,33.1895,,,,,5.4472,,,,,9.1158,,,,,35.2019,,,,,0.0126,5.3798,,,,
2025-10-09,119085315475.9,33.4779,,,,,5.4945,,,,,9.1950,,,,,35.5078,,,,,0.0125,5.4266,,,,
2025-09-30,115075394907.8,32.3506,,,,,5.3095,,,,,8.8854,,,,,34.3121,,,,,0.0129,5.2439,,,,
2025-09-29,115821426641.4,32.5603,,,,,5.3439,,,,,8.9430,,,,,34.5346,,,,,0.0128,5.2779,,,,
2025-09-26,115168648874.5,32.3768,,,,,5.3138,,,,,8.8926,,,,,34.3399,,,,,0.0129,5.2481,,,,
2025-09-25,115541664741.3,32.4817,,,,,5.3310,,,,,8.9214,,,,,34.4512,,,,,0.0129,5.2651,,,,
2025-09-24,116380950441.6,32.7176,,,,,5.3697,,,,,8.9862,,,,,34.7014,,,,,0.0128,5.3034,,,,
2025-09-23,114702379041.0,32.2458,,,,,5.2923,,,,,8.8566,,,,,34.2009,,,,,0.0130,5.2269,,,,
2025-09-22,115355156807.9,32.4293,,,,,5.3224,,,,,8.9070,,,,,34.3956,,,,,0.0129,5.2566,,,,
2025-09-19,116380950441.6,32.7176,,,,,5.3697,,,,,8.9862,,,,,34.7014,,,,,0.0128,5.3034,,,,
2025-09-18,117406744075.3,33.0060,,,,,5.4171,,,,,9.0654,,,,,35.0073,,,,,0.0127,5.3501,,,,
2025-09-17,120111109109.6,33.7663,,,,,5.5418,,,,,9.2742,,,,,35.8136,,,,,0.0124,5.4733,,,,
2025-09-16,119365077376.0,33.5566,,,,,5.5074,,,,,9.2166,,,,,35.5912,,,,,0.0125,5.4393,,,,
2025-09-15,120390871009.7,33.8449,,,,,5.5547,,,,,9.2958,,,,,35.8971,,,,,0.0124,5.4861,,,,
2025-09-12,120204363076.3,33.7925,,,,,5.5461,,,,,9.2814,,,,,35.8415,,,,,0.0124,5.4776,,,,
2025-09-11,122349204310.4,34.3955,,,,,5.6451,,,,,9.4470,,,,,36.4810,,,,,0.0122,5.5753,,,,
2025-09-10,118898807542.5,33.4255,,,,,5.4859,,,,,9.1806,,,,,35.4522,,,,,0.0125,5.4181,,,,
2025-09-09,120017855142.9,33.7401,,,,,5.5375,,,,,9.2670,,,,,35.7858,,,,,0.0124,5.4691,,,,
2025-09-08,122162696377.0,34.3430,,,,,5.6365,,,,,9.4326,,,,,36.4254,,,,,0.0122,5.5668,,,,
2025-09-05,120484124976.4,33.8711,,,,,5.5590,,,,,9.3030,,,,,35.9249,,,,,0.0123,5.4903,,,,
2025-09-04,117966267875.5,33.1633,,,,,5.4429,,,,,9.1086,,,,,35.1741,,,,,0.0126,5.3756,,,,
2025-09-03,118059521842.2,33.1895,,,,,5.4472,,,,,9.1158,,,,,35.2019,,,,,0.0126,5.3798,,,,
2025-09-02,121230156710.0,34.0809,,,,,5.5935,,,,,9.3606,,,,,36.1473,,,,,0.0123,5.5243,,,,
2025-09-01,124027775711.0,34.8674,,,,,5.7225,,,,,9.5766,,,,,36.9815,,,,,0.0120,5.6518,,,,
2025-08-29,124960315378.0,35.1295,,,,,5.7656,,,,,9.6486,,,,,37.2595,,,,,0.0119,5.6943,,,,
2025-08-28,123748013810.9,34.7887,,,,,5.7096,,,,,9.5550,,,,,36.8981,,,,,0.0120,5.6391,,,,
2025-08-27,123374997944.1,34.6838,,,,,5.6924,,,,,9.5262,,,,,36.7868,,,,,0.0121,5.6221,,,,
2025-08-26,128970235946.1,34.7972,,,,,6.3368,,,,,10.8772,,,,,38.8955,,,,,0.0115,5.9126,,,,
2025-08-25,128224204212.5,34.5960,,,,,6.3002,,,,,10.8143,,,,,38.6705,,,,,0.0116,5.8784,,,,
2025-08-22,124960315378.0,33.7153,,,,,6.1398,,,,,10.5390,,,,,37.6861,,,,,0.0119,5.7287,,,,
2025-08-21,123188490010.7,33.2373,,,,,6.0527,,,,,10.3896,,,,,37.1518,,,,,0.0121,5.6475,,,,
