date,stockCode,EV_EBIT
2025-08-14T00:00:00+08:00,000333,8.2056
2025-08-15T00:00:00+08:00,000333,8.2006
2025-08-18T00:00:00+08:00,000333,8.1238
2025-08-19T00:00:00+08:00,000333,8.264
2025-08-20T00:00:00+08:00,000333,8.1872
2025-08-21T00:00:00+08:00,000333,8.1372
2025-08-22T00:00:00+08:00,000333,8.1655
2025-08-25T00:00:00+08:00,000333,8.4043
2025-08-26T00:00:00+08:00,000333,8.451
2025-08-27T00:00:00+08:00,000333,8.269
2025-08-28T00:00:00+08:00,000333,8.4009
2025-08-29T00:00:00+08:00,000333,8.436
2025-09-01T00:00:00+08:00,000333,8.6984
2025-09-02T00:00:00+08:00,000333,9.0447
2025-09-03T00:00:00+08:00,000333,8.9569
2025-09-04T00:00:00+08:00,000333,8.9521
2025-09-05T00:00:00+08:00,000333,9.0545
2025-09-08T00:00:00+08:00,000333,9.1862
2025-09-09T00:00:00+08:00,000333,9.2106
2025-09-10T00:00:00+08:00,000333,9.1846
2025-09-11T00:00:00+08:00,000333,9.1846
2025-09-12T00:00:00+08:00,000333,8.9488
2025-09-15T00:00:00+08:00,000333,8.8838
2025-09-16T00:00:00+08:00,000333,8.7683
2025-09-17T00:00:00+08:00,000333,8.7504
2025-09-18T00:00:00+08:00,000333,8.6512
2025-09-19T00:00:00+08:00,000333,8.7504
2025-09-22T00:00:00+08:00,000333,8.5732
2025-09-23T00:00:00+08:00,000333,8.6171
2025-09-24T00:00:00+08:00,000333,8.7098
2025-09-25T00:00:00+08:00,000333,8.5049
2025-09-26T00:00:00+08:00,000333,8.726
2025-09-29T00:00:00+08:00,000333,8.6496
2025-09-30T00:00:00+08:00,000333,8.4756
2025-10-09T00:00:00+08:00,000333,8.4707
2025-10-10T00:00:00+08:00,000333,8.5032
2025-10-13T00:00:00+08:00,000333,8.3374
2025-10-14T00:00:00+08:00,000333,8.4658
2025-10-15T00:00:00+08:00,000333,8.5179
2025-10-16T00:00:00+08:00,000333,8.5602
2025-10-17T00:00:00+08:00,000333,8.4984
2025-10-20T00:00:00+08:00,000333,8.5098
2025-10-21T00:00:00+08:00,000333,8.5163
2025-10-22T00:00:00+08:00,000333,8.674
2025-10-23T00:00:00+08:00,000333,8.8382
2025-10-24T00:00:00+08:00,000333,8.7927
2025-10-27T00:00:00+08:00,000333,8.8366
2025-10-28T00:00:00+08:00,000333,8.7602
2025-10-29T00:00:00+08:00,000333,8.7585
2025-10-30T00:00:00+08:00,000333,8.1324
2025-10-31T00:00:00+08:00,000333,8.2911
2025-11-03T00:00:00+08:00,000333,8.1454
2025-11-04T00:00:00+08:00,000333,8.1122
2025-11-05T00:00:00+08:00,000333,8.2247
2025-11-06T00:00:00+08:00,000333,8.3819
2025-11-07T00:00:00+08:00,000333,8.2622
2025-11-10T00:00:00+08:00,000333,8.4252
2025-11-11T00:00:00+08:00,000333,8.4108
2025-11-12T00:00:00+08:00,000333,8.7556
2025-11-13T00:00:00+08:00,000333,8.7715
2025-11-14T00:00:00+08:00,000333,8.718
2025-11-17T00:00:00+08:00,000333,8.601
2025-11-18T00:00:00+08:00,000333,8.4536
2025-11-19T00:00:00+08:00,000333,8.4536
2025-11-20T00:00:00+08:00,000333,8.5316
2025-11-21T00:00:00+08:00,000333,8.6486
2025-11-24T00:00:00+08:00,000333,8.6212
2025-11-25T00:00:00+08:00,000333,8.6414
2025-11-26T00:00:00+08:00,000333,8.8004
2025-11-27T00:00:00+08:00,000333,8.8004
2025-11-28T00:00:00+08:00,000333,8.809
2025-12-01T00:00:00+08:00,000333,8.8293
2025-12-02T00:00:00+08:00,000333,9.0547
2025-12-03T00:00:00+08:00,000333,9.1428
2025-12-04T00:00:00+08:00,000333,9.1023
2025-12-05T00:00:00+08:00,000333,9.1515
2025-12-08T00:00:00+08:00,000333,9.0908
2025-12-09T00:00:00+08:00,000333,8.8669
2025-12-10T00:00:00+08:00,000333,8.8481
2025-12-11T00:00:00+08:00,000333,8.7368
2025-12-12T00:00:00+08:00,000333,8.7397
2025-12-15T00:00:00+08:00,000333,8.8973
2025-12-16T00:00:00+08:00,000333,8.8322
2025-12-17T00:00:00+08:00,000333,8.906
2025-12-18T00:00:00+08:00,000333,8.8134
2025-12-19T00:00:00+08:00,000333,8.6194
2025-12-22T00:00:00+08:00,000333,8.578
2025-12-23T00:00:00+08:00,000333,8.648
2025-12-24T00:00:00+08:00,000333,8.5266
2025-12-25T00:00:00+08:00,000333,8.4966
2025-12-26T00:00:00+08:00,000333,8.5366
2025-12-29T00:00:00+08:00,000333,8.4709
2025-12-30T00:00:00+08:00,000333,8.5337
2025-12-31T00:00:00+08:00,000333,8.4328
2026-01-05T00:00:00+08:00,000333,8.5085
2026-01-06T00:00:00+08:00,000333,8.5313
2026-01-07T00:00:00+08:00,000333,8.607
2026-01-08T00:00:00+08:00,000333,8.5585
2026-01-09T00:00:00+08:00,000333,8.6642
2026-01-12T00:00:00+08:00,000333,8.4999
2026-01-13T00:00:00+08:00,000333,8.1542
2026-01-14T00:00:00+08:00,000333,8.2899
2026-01-15T00:00:00+08:00,000333,8.2999
2026-01-16T00:00:00+08:00,000333,8.3128
2026-01-19T00:00:00+08:00,000333,8.3571
2026-01-20T00:00:00+08:00,000333,8.5542
2026-01-21T00:00:00+08:00,000333,8.3799
2026-01-22T00:00:00+08:00,000333,8.3385
2026-01-23T00:00:00+08:00,000333,8.2371
2026-01-26T00:00:00+08:00,000333,8.1757
2026-01-27T00:00:00+08:00,000333,8.1399
2026-01-28T00:00:00+08:00,000333,8.0314
2026-01-29T00:00:00+08:00,000333,8.3942
2026-01-30T00:00:00+08:00,000333,8.3528
2026-02-02T00:00:00+08:00,000333,8.3899
2026-02-03T00:00:00+08:00,000333,8.3985
2026-02-04T00:00:00+08:00,000333,8.6699
2026-02-05T00:00:00+08:00,000333,8.7613
2026-02-06T00:00:00+08:00,000333,8.6313
2026-02-09T00:00:00+08:00,000333,8.577
2026-02-10T00:00:00+08:00,000333,8.7242
2026-02-11T00:00:00+08:00,000333,8.6527
2026-02-12T00:00:00+08:00,000333,8.6684
2026-02-13T00:00:00+08:00,000333,8.5613
2026-02-24T00:00:00+08:00,000333,8.6285
2026-02-25T00:00:00+08:00,000333,8.6542
2026-02-26T00:00:00+08:00,000333,9.4794
2026-02-27T00:00:00+08:00,000333,9.3832
2026-03-02T00:00:00+08:00,000333,9.1956
2026-03-03T00:00:00+08:00,000333,9.0554
2026-03-04T00:00:00+08:00,000333,8.9923
2026-03-05T00:00:00+08:00,000333,9.0096
2026-03-06T00:00:00+08:00,000333,9.0491
2026-03-09T00:00:00+08:00,000333,8.8741
2026-03-10T00:00:00+08:00,000333,9.0617
2026-03-11T00:00:00+08:00,000333,9.1862
2026-03-12T00:00:00+08:00,000333,9.1878
2026-03-13T00:00:00+08:00,000333,9.1026
2026-03-16T00:00:00+08:00,000333,9.068
2026-03-17T00:00:00+08:00,000333,9.0617
2026-03-18T00:00:00+08:00,000333,9.1342
2026-03-19T00:00:00+08:00,000333,8.9671
2026-03-20T00:00:00+08:00,000333,8.8284
2026-03-23T00:00:00+08:00,000333,8.5525
2026-03-24T00:00:00+08:00,000333,8.6881
2026-03-25T00:00:00+08:00,000333,8.7779
2026-03-26T00:00:00+08:00,000333,8.7023
2026-03-27T00:00:00+08:00,000333,8.7748
2026-03-30T00:00:00+08:00,000333,8.3523
2026-03-31T00:00:00+08:00,000333,10.3109
2026-04-01T00:00:00+08:00,000333,10.3904
2026-04-02T00:00:00+08:00,000333,10.4764
2026-04-03T00:00:00+08:00,000333,10.3109
2026-04-07T00:00:00+08:00,000333,10.2736
2026-04-08T00:00:00+08:00,000333,10.3726
2026-04-09T00:00:00+08:00,000333,10.3385
2026-04-10T00:00:00+08:00,000333,10.3207
2026-04-13T00:00:00+08:00,000333,10.2184
2026-04-14T00:00:00+08:00,000333,10.3434
2026-04-15T00:00:00+08:00,000333,10.4959
2026-04-16T00:00:00+08:00,000333,10.5625
