date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2026-05-25,2093679491849.68,15.4167,0.4083,16.8437,15.9064,12.2976,1.4716,0.2911,1.7364,1.6289,1.2181,1.9885,0.3393,2.2502,2.1208,1.7025,0.0486
2026-05-22,2079811194656.72,15.3146,0.3936,16.8575,15.9071,12.2926,1.4618,0.2838,1.7376,1.6291,1.2150,1.9753,0.3245,2.2516,2.1208,1.7000,0.0489
2026-05-21,2096496489717.0,15.4374,0.4119,16.8575,15.9077,12.2926,1.4735,0.2926,1.7376,1.6294,1.2150,1.9912,0.3409,2.2516,2.1209,1.7000,0.0486
2026-05-20,2148719296334.24,15.8220,0.4758,16.8575,15.9099,12.2926,1.5102,0.3308,1.7376,1.6295,1.2150,2.0408,0.3867,2.2516,2.1212,1.7000,0.0474
2026-05-19,2188590650764.0,16.1156,0.5655,16.8575,15.9121,12.2926,1.5383,0.3700,1.7376,1.6295,1.2150,2.0786,0.4231,2.2516,2.1215,1.7000,0.0465
2026-05-18,2174505661427.4,16.0119,0.5242,16.8575,15.9099,12.2926,1.5284,0.3590,1.7376,1.6302,1.2150,2.0652,0.4036,2.2516,2.1216,1.7000,0.0468
2026-05-15,2122932931241.08,15.6321,0.4382,16.8599,15.9077,12.2923,1.4921,0.3108,1.7376,1.6309,1.2123,2.0163,0.3698,2.2520,2.1218,1.6993,0.0479
2026-05-14,2135067691284.92,15.7215,0.4500,16.8599,15.9099,12.2923,1.5006,0.3216,1.7376,1.6310,1.2123,2.0278,0.3806,2.2520,2.1222,1.6993,0.0479
2026-05-13,2121199394091.96,15.6193,0.4362,16.8599,15.9121,12.2923,1.4909,0.3095,1.7376,1.6310,1.2123,2.0146,0.3695,2.2520,2.1225,1.6993,0.0482
2026-05-12,2109931402622.68,15.5364,0.4223,16.8599,15.9149,12.2923,1.4830,0.3003,1.7376,1.6310,1.2123,2.0039,0.3603,2.2520,2.1228,1.6993,0.0485
2026-05-11,2116648859075.5205,15.5858,0.4275,16.8599,15.9178,12.2923,1.4877,0.3063,1.7376,1.6310,1.2123,2.0103,0.3645,2.2520,2.1230,1.6993,0.0483
2026-05-08,2094979644711.5205,15.4263,0.4136,16.8743,15.9203,12.2876,1.4725,0.2942,1.7379,1.6315,1.2099,1.9897,0.3429,2.2522,2.1233,1.6986,0.0488
2026-05-07,2080677963231.28,15.3210,0.3977,16.8743,15.9228,12.2876,1.4624,0.2868,1.7379,1.6319,1.2099,1.9761,0.3279,2.2522,2.1235,1.6986,0.0491
2026-05-06,2097363258291.56,15.4438,0.4163,16.8743,15.9277,12.2876,1.4741,0.2938,1.7379,1.6321,1.2099,1.9920,0.3426,2.2522,2.1238,1.6986,0.0487
2026-04-30,2093896183993.32,15.4183,0.4119,16.8743,15.9326,12.2876,1.4717,0.2931,1.7379,1.6323,1.2099,1.9887,0.3420,2.2522,2.1241,1.6986,0.0488
2026-04-29,2091025790676.6,15.3972,0.4084,16.8743,15.9335,12.2876,1.4697,0.2915,1.7379,1.6324,1.2099,1.9860,0.3394,2.2522,2.1241,1.6986,0.0489
2026-04-28,2079763922099.16,15.3142,0.3983,16.8881,15.9345,12.2675,1.4618,0.2869,1.7379,1.6325,1.2087,1.9753,0.3282,2.2523,2.1242,1.6983,0.0492
2026-04-27,2068285479126.0,15.2297,0.3871,16.8881,15.9366,12.2675,1.4537,0.2738,1.7379,1.6331,1.2087,1.9644,0.3151,2.2523,2.1242,1.6983,0.0494
2026-04-24,2066986032751.68,15.2201,0.3846,16.8881,15.9387,12.2675,1.4528,0.2721,1.7379,1.6337,1.2087,1.9631,0.3135,2.2523,2.1243,1.6983,0.0495
2026-04-23,2075865582976.2,15.2855,0.3927,16.8881,15.9427,12.2675,1.4590,0.2820,1.7379,1.6339,1.2087,1.9716,0.3244,2.2523,2.1246,1.6983,0.0493
2026-04-22,2075215859789.04,15.2807,0.3921,16.8881,15.9468,12.2675,1.4586,0.2794,1.7379,1.6342,1.2087,1.9709,0.3227,2.2523,2.1248,1.6983,0.0493
2026-04-21,2093408109029.52,15.4147,0.4079,16.8897,15.9469,12.2536,1.4714,0.2883,1.7381,1.6344,1.2062,1.9882,0.3375,2.2524,2.1255,1.6980,0.0488
2026-04-20,2020639112067.6,14.7390,0.3320,16.8897,15.9471,12.2536,1.4504,0.2693,1.7381,1.6346,1.2062,1.9241,0.2770,2.2524,2.1263,1.6980,0.0506
2026-04-17,2024320876794.84,14.7658,0.3362,16.8897,15.9475,12.2536,1.4530,0.2725,1.7381,1.6347,1.2062,1.9276,0.2802,2.2524,2.1268,1.6980,0.0505
2026-04-16,2028435790313.52,14.7958,0.3404,16.8897,15.9480,12.2536,1.4560,0.2747,1.7381,1.6348,1.2062,1.9315,0.2824,2.2524,2.1273,1.6980,0.0504
2026-04-15,2029518662292.12,14.8037,0.3417,16.8897,15.9482,12.2536,1.4568,0.2759,1.7381,1.6352,1.2062,1.9325,0.2836,2.2524,2.1273,1.6980,0.0504
2026-04-14,2026053471960.6,14.7785,0.3391,16.8935,15.9484,12.2463,1.4543,0.2733,1.7382,1.6357,1.2058,1.9292,0.2810,2.2528,2.1273,1.6979,0.0505
2026-04-13,2028435790313.52,14.7958,0.3404,16.8935,15.9493,12.2463,1.4560,0.2745,1.7382,1.6357,1.2058,1.9315,0.2823,2.2528,2.1274,1.6979,0.0504
2026-04-10,2035799319768.0,14.8496,0.3505,16.8935,15.9502,12.2463,1.4613,0.2786,1.7382,1.6357,1.2058,1.9385,0.2883,2.2528,2.1275,1.6979,0.0502
2026-04-09,2028002641522.08,14.7927,0.3401,16.8935,15.9539,12.2463,1.4557,0.2741,1.7382,1.6360,1.2058,1.9311,0.2818,2.2528,2.1279,1.6979,0.0531
2026-04-08,2035582745372.28,14.8480,0.3492,16.8935,15.9577,12.2463,1.4611,0.2772,1.7382,1.6362,1.2058,1.9383,0.2870,2.2528,2.1283,1.6979,0.0529
2026-04-07,2022371707233.36,14.7516,0.3359,16.8982,15.9586,12.2406,1.4516,0.2717,1.7383,1.6363,1.2044,1.9257,0.2795,2.2529,2.1291,1.6975,0.0532
2026-04-03,2014575028987.44,14.6947,0.3265,16.8982,15.9595,12.2406,1.4460,0.2700,1.7383,1.6364,1.2044,1.9183,0.2739,2.2529,2.1300,1.6975,0.0534
2026-04-02,2020205963276.16,14.7358,0.3337,16.8982,15.9627,12.2406,1.4501,0.2702,1.7383,1.6371,1.2044,1.9237,0.2780,2.2529,2.1303,1.6975,0.0533
2026-04-01,2032550703832.2,14.8259,0.3438,16.8982,15.9658,12.2406,1.4589,0.2744,1.7383,1.6378,1.2044,1.9354,0.2842,2.2529,2.1306,1.6975,0.0529
2026-03-31,2031251257457.88,14.8164,0.3412,16.8982,15.9721,12.2406,1.4580,0.2727,1.7383,1.6390,1.2044,1.9342,0.2815,2.2529,2.1309,1.6975,0.0530
2026-03-30,2022476695965.4,14.7524,0.3356,16.9058,15.9784,12.2388,1.4517,0.2710,1.7384,1.6401,1.2028,1.9258,0.2789,2.2531,2.1312,1.6974,0.0532
2026-03-27,2022909774487.02,14.7555,0.3359,16.9058,15.9809,12.2388,1.4520,0.2713,1.7384,1.6402,1.2028,1.9262,0.2791,2.2531,2.1312,1.6974,0.0532
2026-03-26,2032654041223.4705,14.2298,0.2804,16.9058,15.9835,12.2388,1.4875,0.2863,1.7384,1.6402,1.2028,1.9470,0.2863,2.2531,2.1313,1.6974,0.0557
2026-03-25,2032220962701.85,14.2268,0.2797,16.9058,15.9838,12.2388,1.4872,0.2856,1.7384,1.6405,1.2028,1.9466,0.2856,2.2531,2.1317,1.6974,0.0557
2026-03-24,2032870580484.28,14.2313,0.2800,16.9058,15.9842,12.2388,1.4877,0.2859,1.7384,1.6408,1.2028,1.9473,0.2859,2.2531,2.1321,1.6974,0.0509
2026-03-23,2019661685574.87,14.1388,0.2753,16.9096,15.9905,12.2357,1.4780,0.2802,1.7384,1.6408,1.2026,1.9346,0.2812,2.2532,2.1322,1.6972,0.0513
2026-03-20,2084190385296.25,14.5906,0.3130,16.9096,15.9968,12.2357,1.5252,0.3337,1.7384,1.6408,1.2026,1.9964,0.3297,2.2532,2.1323,1.6972,0.0497
2026-03-19,2134860572325.79,14.9453,0.3468,16.9096,15.9970,12.2357,1.5623,0.3704,1.7384,1.6408,1.2026,2.0450,0.3665,2.2532,2.1324,1.6972,0.0485
2026-03-18,2117320892200.18,14.8225,0.3383,16.9096,15.9972,12.2357,1.5495,0.3600,1.7384,1.6408,1.2026,2.0281,0.3600,2.2532,2.1324,1.6972,0.0489
2026-03-17,2116454735156.94,14.8164,0.3376,16.9096,15.9978,12.2357,1.5488,0.3583,1.7384,1.6410,1.2026,2.0273,0.3593,2.2532,2.1326,1.6972,0.0489
2026-03-16,2115588578113.7,14.8104,0.3360,16.9114,15.9985,12.2249,1.5482,0.3567,1.7388,1.6412,1.2011,2.0265,0.3587,2.2533,2.1327,1.6969,0.0489
2026-03-13,2119702824069.09,14.8392,0.3383,16.9114,15.9992,12.2249,1.5512,0.3610,1.7388,1.6415,1.2011,2.0304,0.3591,2.2533,2.1333,1.6969,0.0489
2026-03-12,2088304631251.64,14.6194,0.3168,16.9114,15.9999,12.2249,1.5282,0.3366,1.7388,1.6418,1.2011,2.0004,0.3366,2.2533,2.1338,1.6969,0.0496
2026-03-11,2091552720163.79,14.6421,0.3191,16.9114,16.0015,12.2249,1.5306,0.3399,1.7388,1.6419,1.2011,2.0035,0.3399,2.2533,2.1338,1.6969,0.0495
2026-03-10,2065784548127.4,14.4617,0.3016,16.9114,16.0031,12.2249,1.5117,0.3135,1.7388,1.6421,1.2011,1.9788,0.3194,2.2533,2.1339,1.6969,0.0501
2026-03-09,2061670302172.0095,14.4329,0.2979,16.9143,16.0035,12.2122,1.5087,0.3088,1.7390,1.6422,1.2002,1.9748,0.3148,2.2539,2.1343,1.6969,0.0502
2026-03-06,2070331872604.41,14.4936,0.3042,16.9143,16.0040,12.2122,1.5151,0.3151,1.7390,1.6422,1.2002,1.9831,0.3201,2.2539,2.1346,1.6969,0.0500
2026-03-05,2070331872604.41,14.4936,0.3045,16.9143,16.0047,12.2122,1.5151,0.3154,1.7390,1.6426,1.2002,1.9831,0.3204,2.2539,2.1347,1.6969,0.0500
2026-03-04,2044347161307.21,14.3116,0.2918,16.9143,16.0054,12.2122,1.4961,0.2988,1.7390,1.6429,1.2002,1.9582,0.2978,2.2539,2.1347,1.6969,0.0507
2026-03-03,2070764951126.0295,14.4966,0.3041,16.9143,16.0069,12.2122,1.5154,0.3151,1.7390,1.6431,1.2002,1.9836,0.3210,2.2539,2.1348,1.6969,0.0500
2026-03-02,2069682254821.98,14.4890,0.3034,16.9167,16.0085,12.1794,1.5146,0.3144,1.7391,1.6432,1.1944,1.9825,0.3194,2.2540,2.1348,1.6964,0.0500
2026-02-27,2041917227545.84,14.2946,0.2907,16.9167,16.0106,12.1794,1.4943,0.2967,1.7391,1.6435,1.1944,1.9559,0.2967,2.2540,2.1349,1.6964,0.0507
2026-02-26,2034555846384.08,14.2431,0.2840,16.9167,16.0126,12.1794,1.4889,0.2910,1.7391,1.6438,1.1944,1.9489,0.2900,2.2540,2.1349,1.6964,0.0509
2026-02-25,2040185137860.72,14.2825,0.2873,16.9167,16.0129,12.1794,1.4930,0.2923,1.7391,1.6442,1.1944,1.9543,0.2933,2.2540,2.1353,1.6964,0.0508
2026-02-24,2049711631128.88,14.3492,0.2916,16.9167,16.0132,12.1794,1.5000,0.2996,1.7391,1.6445,1.1944,1.9634,0.3026,2.2540,2.1357,1.6964,0.0505
2026-02-13,2005110321737.04,14.0370,0.2788,16.9219,16.0136,12.1790,1.4673,0.2818,1.7395,1.6445,1.1940,1.9207,0.2828,2.2543,2.1357,1.6964,0.0516
2026-02-12,2019833084060.56,14.1400,0.2801,16.9219,16.0140,12.1790,1.4781,0.2851,1.7395,1.6445,1.1940,1.9348,0.2861,2.2543,2.1358,1.6964,0.0513
2026-02-11,2038453048175.6,14.2704,0.2854,16.9219,16.0155,12.1790,1.4917,0.2905,1.7395,1.6446,1.1940,1.9526,0.2905,2.2543,2.1358,1.6964,0.0508
2026-02-10,2031957711856.4,14.2249,0.2827,16.9219,16.0169,12.1790,1.4870,0.2887,1.7395,1.6447,1.1940,1.9464,0.2887,2.2543,2.1358,1.6964,0.0510
2026-02-09,2040401649071.36,14.2840,0.2860,16.9219,16.0189,12.1790,1.4932,0.2910,1.7395,1.6450,1.1940,1.9545,0.2920,2.2543,2.1370,1.6964,0.0508
2026-02-06,2059238124397.04,14.4159,0.2913,16.9302,16.0208,12.1668,1.5070,0.3014,1.7396,1.6453,1.1933,1.9725,0.3085,2.2553,2.1381,1.6908,0.0503
2026-02-05,2064650904663.04,14.4538,0.2936,16.9302,16.0210,12.1668,1.5109,0.3058,1.7396,1.6454,1.1933,1.9777,0.3098,2.2553,2.1384,1.6908,0.0502
2026-02-04,2055340922605.5205,14.3886,0.2909,16.9302,16.0211,12.1668,1.5041,0.3010,1.7396,1.6455,1.1933,1.9688,0.3051,2.2553,2.1387,1.6908,0.0504
2026-02-03,1993418716362.4795,13.9551,0.2801,16.9302,16.0212,12.1668,1.4588,0.2801,1.7396,1.6455,1.1933,1.9095,0.2821,2.2553,2.1393,1.6908,0.0519
2026-02-02,2006192877790.24,14.0445,0.2804,16.9302,16.0214,12.1668,1.4681,0.2834,1.7396,1.6455,1.1933,1.9217,0.2854,2.2553,2.1399,1.6908,0.0516
2026-01-30,2086107185264.56,14.6040,0.3019,16.9318,16.0225,12.1650,1.5266,0.3222,1.7396,1.6460,1.1933,1.9983,0.3181,2.2561,2.1400,1.6871,0.0496
2026-01-29,2099093949231.76,14.6949,0.3103,16.9318,16.0236,12.1650,1.5361,0.3296,1.7396,1.6465,1.1933,2.0107,0.3316,2.2561,2.1400,1.6871,0.0493
2026-01-28,2071388852768.4,14.5010,0.2944,16.9318,16.0260,12.1650,1.5158,0.3066,1.7396,1.6465,1.1933,1.9842,0.3117,2.2561,2.1401,1.6871,0.0500
2026-01-27,2040220619247.12,14.2828,0.2856,16.9318,16.0283,12.1650,1.4930,0.2907,1.7396,1.6465,1.1933,1.9543,0.2917,2.2561,2.1401,1.6871,0.0508
2026-01-26,2051908706817.6,14.3646,0.2889,16.9318,16.0300,12.1650,1.5016,0.2960,1.7396,1.6466,1.1933,1.9655,0.2991,2.2561,2.1402,1.6871,0.0505
2026-01-23,2064462578652.56,14.4525,0.2902,16.9334,16.0316,12.1613,1.5108,0.3024,1.7399,1.6467,1.1919,1.9775,0.3065,2.2561,2.1403,1.6868,0.0502
2026-01-22,2083293386405.0,14.5843,0.2966,16.9334,16.0339,12.1613,1.5246,0.3180,1.7399,1.6472,1.1919,1.9956,0.3129,2.2561,2.1405,1.6868,0.0497
2026-01-21,2080912479677.68,14.5676,0.2949,16.9334,16.0363,12.1613,1.5228,0.3133,1.7399,1.6477,1.1919,1.9933,0.3112,2.2561,2.1407,1.6868,0.0498
2026-01-20,2106453115479.84,14.7464,0.3126,16.9334,16.0371,12.1613,1.5415,0.3289,1.7399,1.6482,1.1919,2.0177,0.3309,2.2561,2.1409,1.6868,0.0492
2026-01-19,2088704538058.0,14.6222,0.2986,16.9334,16.0379,12.1613,1.5285,0.3190,1.7399,1.6488,1.1919,2.0007,0.3190,2.2561,2.1411,1.6868,0.0496
2026-01-16,2083942724603.36,14.5888,0.2968,16.9370,16.0399,12.1590,1.5250,0.3183,1.7406,1.6491,1.1915,1.9962,0.3132,2.2563,2.1413,1.6857,0.0497
2026-01-15,2101691302025.2,14.7131,0.3074,16.9370,16.0420,12.1590,1.5380,0.3248,1.7406,1.6494,1.1915,2.0132,0.3279,2.2563,2.1416,1.6857,0.0493
2026-01-14,2143465392786.36,15.0055,0.3282,16.9370,16.0429,12.1590,1.5686,0.3518,1.7406,1.6498,1.1915,2.0532,0.3436,2.2563,2.1418,1.6857,0.0483
2026-01-13,2168356690390.16,15.1798,0.3398,16.9370,16.0438,12.1590,1.5868,0.3676,1.7406,1.6502,1.1915,2.0770,0.3737,2.2563,2.1421,1.6857,0.0478
2026-01-12,2173118503844.8,15.2131,0.3453,16.9370,16.0498,12.1590,1.5903,0.3731,1.7406,1.6503,1.1915,2.0816,0.3803,2.2563,2.1421,1.6857,0.0477
2026-01-09,2167058013993.44,15.1707,0.3385,16.9394,16.0558,12.1525,1.5859,0.3663,1.7406,1.6503,1.1913,2.0758,0.3704,2.2573,2.1422,1.6855,0.0478
2026-01-08,2167058013993.44,15.1707,0.3388,16.9394,16.0590,12.1525,1.5859,0.3666,1.7406,1.6504,1.1913,2.0758,0.3708,2.2573,2.1422,1.6855,0.0478
2026-01-07,2170954043183.6,15.1980,0.3423,16.9394,16.0622,12.1525,1.5887,0.3680,1.7406,1.6505,1.1913,2.0795,0.3763,2.2573,2.1423,1.6855,0.0477
2026-01-06,2178746101563.92,15.2525,0.3488,16.9394,16.0627,12.1525,1.5944,0.3839,1.7406,1.6509,1.1913,2.0870,0.3849,2.2573,2.1424,1.6855,0.0475
2026-01-05,2177014533034.96,15.2404,0.3481,16.9394,16.0632,12.1525,1.5931,0.3802,1.7406,1.6514,1.1913,2.0853,0.3822,2.2573,2.1425,1.6855,0.0476
2025-12-31,2187187498142.6,15.3116,0.3526,16.9581,16.0636,12.1368,1.6006,0.3950,1.7407,1.6516,1.1898,2.0951,0.3961,2.2580,2.1429,1.6844,0.0473
2025-12-30,2171632860794.2495,15.2027,0.3437,16.9581,16.0641,12.1368,1.5892,0.3696,1.7407,1.6519,1.1898,2.0802,0.3778,2.2580,2.1433,1.6844,0.0477
2025-12-29,2176610195701.9,15.2376,0.3461,16.9581,16.0653,12.1368,1.5928,0.3772,1.7407,1.6523,1.1898,2.0849,0.3813,2.2580,2.1433,1.6844,0.0476
2025-12-26,2182236748206.2,15.2770,0.3475,16.9581,16.0665,12.1368,1.5970,0.3838,1.7407,1.6527,1.1898,2.0903,0.3869,2.2580,2.1433,1.6844,0.0475
2025-12-25,2175095354643.05,15.2270,0.3458,16.9581,16.0667,12.1368,1.5917,0.3738,1.7407,1.6530,1.1898,2.0835,0.3811,2.2580,2.1440,1.6844,0.0476
2025-12-24,2196952347063.6,15.3800,0.3565,16.9616,16.0670,12.1259,1.6077,0.4096,1.7408,1.6532,1.1895,2.1044,0.4168,2.2584,2.1446,1.6843,0.0471
2025-12-23,2185482836189.45,15.2997,0.3486,16.9616,16.0671,12.1259,1.5993,0.3902,1.7408,1.6536,1.1895,2.0934,0.3923,2.2584,2.1447,1.6843,0.0474
2025-12-22,2189161735903.8,15.3254,0.3510,16.9616,16.0672,12.1259,1.6020,0.3958,1.7408,1.6540,1.1895,2.0970,0.4000,2.2584,2.1447,1.6843,0.0473
2025-12-19,2210802322458.8,15.4769,0.3660,16.9616,16.0673,12.1259,1.6179,0.4296,1.7408,1.6541,1.1895,2.1177,0.4411,2.2584,2.1452,1.6843,0.0468
2025-12-18,2205175769954.5,15.4375,0.3633,16.9616,16.0673,12.1259,1.6138,0.4144,1.7408,1.6542,1.1895,2.1123,0.4280,2.2584,2.1458,1.6843,0.0470
2025-12-17,2214048410442.0503,15.4997,0.3668,16.9641,16.0680,12.1133,1.6202,0.4326,1.7415,1.6546,1.1878,2.1208,0.4472,2.2598,2.1461,1.6838,0.0468
2025-12-16,2228764009299.4497,15.6027,0.3776,16.9641,16.0686,12.1133,1.6310,0.4508,1.7415,1.6550,1.1878,2.1349,0.4770,2.2598,2.1464,1.6838,0.0465
2025-12-15,2224868703719.5503,15.5754,0.3728,16.9641,16.0711,12.1133,1.6282,0.4450,1.7415,1.6550,1.1878,2.1312,0.4660,2.2598,2.1466,1.6838,0.0465
2025-12-12,2258411612879.8,15.8102,0.4193,16.9641,16.0737,12.1133,1.6527,0.4948,1.7415,1.6551,1.1878,2.1633,0.5314,2.2598,2.1469,1.6838,0.0459
2025-12-11,2257329583552.0503,15.8027,0.4166,16.9641,16.0745,12.1133,1.6519,0.4942,1.7415,1.6551,1.1878,2.1623,0.5310,2.2598,2.1466,1.6838,0.0459
2025-12-10,2265769412308.5,15.8617,0.4338,16.9646,16.0753,12.0962,1.6581,0.5147,1.7422,1.6552,1.1867,2.1703,0.5473,2.2598,2.1464,1.6838,0.0457
2025-12-09,2270530341350.6,15.8951,0.4416,16.9646,16.0770,12.0962,1.6616,0.5216,1.7422,1.6551,1.1867,2.1749,0.5563,2.2598,2.1461,1.6838,0.0456
2025-12-08,2261657700863.0503,15.8329,0.4263,16.9646,16.0786,12.0962,1.6551,0.5000,1.7422,1.6551,1.1867,2.1664,0.5347,2.2598,2.1458,1.6838,0.0458
2025-12-05,2282432663955.85,15.9784,0.4615,16.9646,16.0788,12.0962,1.6703,0.5416,1.7422,1.6551,1.1867,2.1863,0.5743,2.2598,2.1452,1.6838,0.0454
2025-12-04,2296282639351.05,16.0753,0.4979,16.9646,16.0790,12.0962,1.6804,0.5717,1.7422,1.6550,1.1867,2.1996,0.6108,2.2598,2.1447,1.6838,0.0451
2025-12-03,2307752150225.2,16.1556,0.5343,16.9748,16.0804,12.0942,1.6888,0.6008,1.7422,1.6546,1.1859,2.2106,0.6463,2.2603,2.1447,1.6822,0.0449
2025-12-02,2323116966679.25,16.2632,0.5835,16.9748,16.0790,12.0942,1.7001,0.6459,1.7422,1.6542,1.1859,2.2253,0.6924,2.2603,2.1446,1.6822,0.0446
2025-12-01,2316624790712.75,16.2178,0.5556,16.9748,16.0788,12.0942,1.6953,0.6286,1.7422,1.6541,1.1859,2.2191,0.6667,2.2603,2.1440,1.6822,0.0447
2025-11-28,2329813802539.5,16.3101,0.6006,16.9748,16.0786,12.0942,1.7050,0.6653,1.7422,1.6540,1.1859,2.2317,0.7140,2.2603,2.1433,1.6822,0.0444
2025-11-27,2341711644613.75,16.3934,0.6288,16.9748,16.0762,12.0942,1.7137,0.6957,1.7422,1.6536,1.1859,2.2431,0.7466,2.2603,2.1433,1.6822,0.0442
2025-11-26,2357287001510.95,16.5024,0.6688,16.9779,16.0737,12.0931,1.7251,0.7420,1.7428,1.6532,1.1817,2.2580,0.7951,2.2615,2.1433,1.6812,0.0439
2025-11-25,2350580945069.1,16.4555,0.6482,16.9779,16.0711,12.0931,1.7202,0.7205,1.7428,1.6523,1.1817,2.2516,0.7768,2.2615,2.1429,1.6812,0.0441
2025-11-24,2351878891477.2,16.4646,0.6532,16.9779,16.0686,12.0931,1.7211,0.7245,1.7428,1.6514,1.1817,2.2528,0.7819,2.2615,2.1425,1.6812,0.0440
2025-11-21,2346687105844.8003,16.4282,0.6400,16.9779,16.0680,12.0931,1.7173,0.7050,1.7428,1.6509,1.1817,2.2479,0.7625,2.2615,2.1424,1.6812,0.0441
2025-11-20,2351229918273.15,16.4600,0.6514,16.9779,16.0673,12.0931,1.7206,0.7228,1.7428,1.6505,1.1817,2.2522,0.7793,2.2615,2.1423,1.6812,0.0440
2025-11-19,2333923966165.15,16.3389,0.6105,16.9782,16.0673,12.0915,1.7080,0.6830,1.7428,1.6504,1.1806,2.2356,0.7311,2.2635,2.1422,1.6811,0.0444
2025-11-18,2332193370954.35,16.3267,0.6090,16.9782,16.0672,12.0915,1.7067,0.6795,1.7428,1.6503,1.1806,2.2340,0.7286,2.2635,2.1422,1.6811,0.0444
2025-11-17,2306883415996.4,16.1496,0.5358,16.9782,16.0671,12.0915,1.6882,0.6043,1.7428,1.6503,1.1806,2.2097,0.6481,2.2635,2.1421,1.6811,0.0449
2025-11-14,2319213906873.35,16.2359,0.5696,16.9782,16.0670,12.0915,1.6972,0.6392,1.7428,1.6502,1.1806,2.2215,0.6852,2.2635,2.1421,1.6811,0.0447
2025-11-13,2321809799689.55,16.2541,0.5841,16.9782,16.0667,12.0915,1.6991,0.6484,1.7428,1.6498,1.1806,2.2240,0.6967,2.2635,2.1418,1.6811,0.0446
2025-11-12,2349066674259.65,16.4449,0.6438,16.9795,16.0665,12.0902,1.7191,0.7146,1.7429,1.6494,1.1779,2.2501,0.7758,2.2635,2.1416,1.6791,0.0441
2025-11-11,2331977046553.0,16.3252,0.6079,16.9795,16.0653,12.0902,1.7065,0.6778,1.7429,1.6491,1.1779,2.2338,0.7272,2.2635,2.1413,1.6791,0.0444
2025-11-10,2330679100144.9,16.3161,0.6075,16.9795,16.0641,12.0902,1.7056,0.6753,1.7429,1.6488,1.1779,2.2325,0.7247,2.2635,2.1411,1.6791,0.0444
2025-11-07,2326568936519.25,16.2874,0.5953,16.9795,16.0636,12.0902,1.7026,0.6609,1.7429,1.6482,1.1779,2.2286,0.7072,2.2635,2.1409,1.6791,0.0445
2025-11-06,2318564933669.3003,16.2313,0.5700,16.9795,16.0632,12.0902,1.6967,0.6401,1.7429,1.6477,1.1779,2.2209,0.6843,2.2635,2.1407,1.6791,0.0447
2025-11-05,2318997582472.0,16.2344,0.5707,16.9855,16.0627,12.0881,1.6970,0.6419,1.7440,1.6472,1.1769,2.2213,0.6872,2.2635,2.1405,1.6764,0.0447
2025-11-04,2328948504934.1,16.3040,0.6015,16.9855,16.0622,12.0881,1.7043,0.6685,1.7440,1.6467,1.1769,2.2309,0.7192,2.2635,2.1403,1.6764,0.0445
