date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-06,325229529895.0,6.7423,0.3751,15.6202,9.3854,5.0387,3.8616,0.2007,10.1652,6.2141,3.8607,0.0177,16.1563,0.0913,92.6162,40.8171,19.5370
2026-04-30,326870596330.25,6.7763,0.3769,15.7236,9.3868,5.0294,3.8811,0.2060,10.1672,6.2153,3.8600,0.0176,16.2379,0.0945,92.6961,40.9280,19.5370
2026-04-29,331734120492.9,6.8771,0.3864,15.7236,9.3882,5.0294,3.9388,0.2195,10.1672,6.2164,3.8600,0.0173,16.4795,0.0992,92.6961,41.0388,19.5375
2026-04-28,329914028628.35,6.8394,0.3835,15.7236,9.3897,5.0294,3.9172,0.2155,10.1672,6.2176,3.8600,0.0174,16.3891,0.0951,92.6961,41.0646,19.5451
2026-04-27,299927269220.6,6.5982,0.3552,15.7236,9.3912,5.0294,3.7626,0.1887,10.1672,6.2188,3.8600,0.0192,15.6615,0.0796,92.6961,41.0904,19.5953
2026-04-24,298614416072.4,6.5693,0.3502,15.7236,9.3915,5.0294,3.7462,0.1868,10.1672,6.2197,3.8607,0.0192,15.5930,0.0771,92.6961,41.2608,19.6126
2026-04-23,298942629359.45,6.5765,0.3509,15.8593,9.3917,5.0271,3.7503,0.1874,10.1696,6.2207,3.8607,0.0192,15.6101,0.0776,92.7049,41.4311,19.6126
2026-04-22,296137897633.75,6.5148,0.3444,15.8593,9.3938,5.0271,3.7151,0.1849,10.1696,6.2221,3.8626,0.0194,15.4636,0.0735,92.7049,41.4860,19.6239
2026-04-21,294049267625.25,6.4689,0.3383,15.8593,9.3958,5.0271,3.6889,0.1839,10.1696,6.2234,3.8649,0.0195,15.3546,0.0720,92.7049,41.5410,19.6385
2026-04-20,297659613782.8,6.5483,0.3463,15.8593,9.3971,5.0271,3.7342,0.1851,10.1696,6.2266,3.8652,0.0193,15.5431,0.0747,92.7049,41.5890,19.6424
2026-04-17,296555623635.45,6.5240,0.3454,15.8593,9.3983,5.0271,3.7203,0.1846,10.1696,6.2299,3.8653,0.0194,15.4855,0.0737,92.7049,41.6371,19.6446
2026-04-16,315263780997.3,6.9356,0.3902,15.8657,9.3997,5.0230,3.9550,0.2195,10.1714,6.2313,3.8653,0.0182,16.4624,0.0939,92.8684,41.6399,19.6446
2026-04-15,318754776868.65,7.0124,0.3993,15.8657,9.4010,5.0230,3.9988,0.2316,10.1714,6.2327,3.8653,0.0180,16.6447,0.0992,92.8684,41.6427,19.6552
2026-04-14,317919324865.25,6.9940,0.3974,15.8657,9.4017,5.0230,3.9883,0.2286,10.1714,6.2430,3.8653,0.0181,16.6010,0.0977,92.8684,41.6566,19.6577
2026-04-13,315412968855.05,6.9388,0.3909,15.8657,9.4023,5.0230,3.9569,0.2204,10.1714,6.2534,3.8653,0.0182,16.4702,0.0946,92.8684,41.6705,19.6633
2026-04-10,317262898291.15,6.9795,0.3952,15.8657,9.4120,5.0230,3.9801,0.2267,10.1714,6.2552,3.8653,0.0181,16.5667,0.0962,92.8684,41.6706,19.6813
2026-04-09,316845172289.45,6.9703,0.3939,15.8830,9.4218,5.0214,3.9749,0.2242,10.1719,6.2570,3.8652,0.0181,16.5449,0.0957,92.8873,41.6707,19.6813
2026-04-08,309534967259.7,6.8095,0.3779,15.8830,9.4319,5.0214,3.8832,0.2056,10.1719,6.2575,3.8652,0.0186,16.1632,0.0885,92.8873,41.8329,19.6991
2026-04-07,302254599801.5,6.6494,0.3609,15.8830,9.4420,5.0214,3.7918,0.1885,10.1719,6.2580,3.8652,0.0190,15.7831,0.0792,92.8873,41.9950,19.7135
2026-04-03,298345877928.45,6.5634,0.3502,15.8830,9.4504,5.0214,3.7428,0.1855,10.1719,6.2665,3.8653,0.0193,15.5789,0.0745,92.8873,42.0610,19.7181
2026-04-02,307893900824.45,6.7734,0.3754,15.8830,9.4587,5.0214,3.8626,0.1981,10.1719,6.2750,3.8666,0.0187,16.0775,0.0860,92.8873,42.1269,19.7779
2026-04-01,309743830260.55,6.8141,0.3792,15.8844,9.4660,5.0092,3.8858,0.2050,10.1767,6.2756,3.8666,0.0185,16.1741,0.0871,93.2030,42.1325,19.7779
2026-03-31,292706576905.5,6.4393,0.3366,15.8844,9.4732,5.0092,3.6720,0.1842,10.1767,6.2763,3.8666,0.0196,15.2845,0.0710,93.2030,42.1380,19.7817
2026-03-30,288260778744.55,6.3415,0.3238,15.8844,9.5027,5.0092,3.6163,0.1833,10.1767,6.2820,3.8699,0.0199,15.0523,0.0689,93.2030,42.1603,19.7937
2026-03-27,289424444035.0,6.3671,0.3271,15.8844,9.5322,5.0092,3.6309,0.1834,10.1767,6.2876,3.8703,0.0199,15.1131,0.0690,93.2030,42.1826,19.8003
2026-03-26,282651315293.15,6.2181,0.3016,15.8844,9.5382,5.0092,3.5459,0.1824,10.1767,6.2879,3.8763,0.0203,14.7594,0.0659,93.2030,42.1950,19.8202
2026-03-25,280532847713.1,6.1715,0.2897,15.8889,9.5442,5.0048,3.5193,0.1820,10.1807,6.2882,3.8763,0.0205,14.6488,0.0649,93.3603,42.2075,19.8202
2026-03-24,279518370280.4,6.1492,0.2868,15.8889,9.5510,5.0048,3.5066,0.1816,10.1807,6.2907,3.8775,0.0206,14.5958,0.0623,93.3603,42.2193,19.8281
2026-03-23,261944040637.45,5.9002,0.2639,15.8889,9.5578,5.0048,3.6921,0.1827,10.1807,6.2931,3.8783,0.0186,17.4712,0.1115,93.3603,42.2312,19.8713
2026-03-20,271223525389.5001,6.1092,0.2803,15.8889,9.5626,5.0048,3.8228,0.1896,10.1807,6.2967,3.8817,0.0180,18.0901,0.1304,93.3603,42.2333,19.8746
2026-03-19,273252480254.9,6.1549,0.2867,15.8889,9.5675,5.0048,3.8514,0.1934,10.1807,6.3002,3.8817,0.0179,18.2255,0.1352,93.3603,42.2355,19.8782
2026-03-18,278951456420.95,6.2832,0.3110,15.9123,9.5954,5.0045,3.9318,0.2108,10.1846,6.3093,3.8817,0.0175,18.6056,0.1521,93.4381,42.2358,19.8782
2026-03-17,275878186551.3,6.2140,0.2980,15.9123,9.6233,5.0045,3.8884,0.2020,10.1846,6.3183,3.8817,0.0177,18.4006,0.1432,93.4381,42.2361,19.8818
2026-03-16,271820276820.5,6.1226,0.2814,15.9123,9.6278,5.0045,3.8313,0.1900,10.1846,6.3210,3.8817,0.0179,18.1299,0.1307,93.4381,42.2461,19.9052
2026-03-13,271134012674.85,6.1072,0.2799,15.9123,9.6324,5.0045,3.8216,0.1896,10.1846,6.3237,3.8826,0.0180,18.0842,0.1292,93.4381,42.2560,19.9284
2026-03-12,274237120116.05,6.1770,0.2895,15.9123,9.6389,5.0045,3.8653,0.1950,10.1846,6.3386,3.8838,0.0178,18.2911,0.1366,93.4381,42.2905,19.9350
2026-03-11,277161202127.95,6.2429,0.3018,15.9153,9.6455,5.0007,3.9065,0.2050,10.1854,6.3536,3.8838,0.0176,18.4862,0.1462,93.4422,42.3250,19.9350
2026-03-10,280920736143.25,6.3276,0.3172,15.9153,9.6481,5.0007,3.9595,0.2125,10.1854,6.3584,3.8838,0.0174,18.7369,0.1562,93.4422,42.3985,19.9821
2026-03-09,271820276820.5,6.1226,0.2816,15.9153,9.6506,5.0007,3.8313,0.1900,10.1854,6.3633,3.8838,0.0179,18.1299,0.1305,93.4422,42.4720,20.0072
2026-03-06,278384542561.5,6.2705,0.3060,15.9153,9.6609,5.0007,3.9238,0.2070,10.1854,6.3651,3.8880,0.0175,18.5678,0.1474,93.4422,42.4748,20.0251
2026-03-05,275848348979.75,6.2133,0.2966,15.9153,9.6711,5.0007,3.8880,0.2002,10.1854,6.3669,3.8880,0.0177,18.3986,0.1412,93.4422,42.4776,20.0261
2026-03-04,274565333403.1,6.1844,0.2905,15.9424,9.6711,4.9988,3.8699,0.1956,10.2173,6.3684,3.8838,0.0178,18.3130,0.1371,93.4491,42.5131,20.0261
2026-03-03,279727233281.25,6.3007,0.3091,15.9424,9.6711,4.9988,3.9427,0.2078,10.2173,6.3700,3.8889,0.0174,18.6573,0.1508,93.4491,42.5486,20.0537
2026-03-02,286560037166.2,6.4546,0.3303,15.9424,9.6718,4.9988,4.0390,0.2296,10.2173,6.3751,3.8889,0.0170,19.1131,0.1678,93.4491,42.5562,20.0680
2026-02-27,292438038761.55,6.5870,0.3448,15.9424,9.6725,4.9988,4.1219,0.2455,10.2173,6.3803,3.8889,0.0167,19.5051,0.1785,93.4491,42.5638,20.0785
2026-02-26,292438038761.55,6.5870,0.3450,15.9424,9.6757,4.9988,4.1219,0.2456,10.2173,6.3876,3.8889,0.0167,19.5051,0.1786,93.4491,42.6126,20.0900
2026-02-25,297928151926.75,6.7107,0.3621,15.9541,9.6789,4.9977,4.1992,0.2590,10.2202,6.3950,3.8838,0.0164,19.8713,0.1924,93.4591,42.6613,20.0900
2026-02-24,298882954216.35,6.7322,0.3649,15.9541,9.6789,4.9977,4.2127,0.2591,10.2202,6.4000,3.8838,0.0163,19.9350,0.1951,93.4591,42.6804,20.0931
2026-02-13,304074691666.05,6.8491,0.3725,15.9541,9.6790,4.9977,4.2859,0.2677,10.2202,6.4050,3.8838,0.0160,20.2813,0.2101,93.4591,42.6996,20.0931
2026-02-12,312996125559.5,7.0501,0.3928,15.9541,9.6887,4.9977,4.4116,0.2832,10.2202,6.4077,3.8838,0.0156,20.8763,0.2319,93.4591,42.7052,20.0931
2026-02-11,304760955811.7,6.8646,0.3734,15.9541,9.6985,4.9977,4.2955,0.2707,10.2202,6.4105,3.8838,0.0160,20.3270,0.2113,93.4591,42.7108,20.0931
2026-02-10,302403787659.25,6.8115,0.3704,15.9609,9.7048,4.9926,4.2623,0.2660,10.2217,6.4249,3.8826,0.0161,20.1698,0.2040,93.4978,42.7222,20.0931
2026-02-09,294496831198.5,6.6334,0.3521,15.9609,9.7111,4.9926,4.1509,0.2534,10.2217,6.4393,3.8826,0.0166,19.6424,0.1850,93.4978,42.7336,20.0931
2026-02-06,291900962473.65,6.5749,0.3448,15.9609,9.7138,4.9926,4.1143,0.2462,10.2217,6.4396,3.8826,0.0167,19.4693,0.1777,93.4978,42.8002,20.0931
2026-02-05,289752657322.05,6.5265,0.3418,15.9609,9.7166,4.9926,4.0840,0.2415,10.2217,6.4399,3.8826,0.0168,19.3260,0.1736,93.4978,42.8667,20.1003
2026-02-04,285277021589.55,6.4257,0.3282,15.9609,9.7171,4.9926,4.0209,0.2241,10.2217,6.4452,3.8826,0.0171,19.0275,0.1646,93.4978,42.8670,20.1085
2026-02-03,282263426863.0,6.3578,0.3215,15.9650,9.7177,4.9890,3.9784,0.2157,10.2319,6.4504,3.8817,0.0173,18.8265,0.1589,93.5863,42.8674,20.1085
2026-02-02,278086166846.0,6.2637,0.3068,15.9650,9.7200,4.9890,3.9196,0.2068,10.2319,6.4533,3.8817,0.0175,18.5479,0.1467,93.5863,42.8982,20.1149
2026-01-30,284053681156.0,6.3982,0.3245,15.9650,9.7223,4.9890,4.0037,0.2202,10.2319,6.4562,3.8817,0.0172,18.9459,0.1612,93.5863,42.9290,20.1325
2026-01-29,292467876333.1,6.5877,0.3443,15.9650,9.7383,4.9890,4.1223,0.2443,10.2319,6.4587,3.8817,0.0167,19.5071,0.1767,93.5863,42.9315,20.1500
2026-01-28,285545559733.5,6.4318,0.3291,15.9650,9.7543,4.9890,4.0247,0.2247,10.2319,6.4611,3.8817,0.0171,19.0454,0.1651,93.5863,42.9340,20.1504
2026-01-27,285814097877.45,6.4378,0.3298,15.9960,9.7601,4.9765,4.0285,0.2254,10.2413,6.4636,3.8817,0.0171,19.0633,0.1652,93.6162,42.9873,20.1504
2026-01-26,288588992031.6,6.5003,0.3374,15.9960,9.7658,4.9765,4.0676,0.2372,10.2413,6.4661,3.8817,0.0169,19.2484,0.1695,93.6162,43.0405,20.1737
2026-01-23,291214698328.0,6.5595,0.3413,15.9960,9.7732,4.9765,4.1046,0.2411,10.2413,6.4725,3.8817,0.0168,19.4235,0.1728,93.6162,43.0628,20.1754
2026-01-22,291214698328.0,6.5595,0.3415,15.9960,9.7805,4.9765,4.1046,0.2412,10.2413,6.4788,3.8817,0.0168,19.4235,0.1729,93.6162,43.0851,20.1847
2026-01-21,294049267625.25,6.6233,0.3470,15.9960,9.7827,4.9765,4.1446,0.2472,10.2413,6.4818,3.8817,0.0166,19.6126,0.1783,93.6162,43.1075,20.1928
2026-01-20,296764486636.3,6.6845,0.3552,16.0933,9.7849,4.9742,4.1828,0.2521,10.2514,6.4848,3.8783,0.0164,19.7937,0.1848,93.6429,43.1299,20.1928
2026-01-19,305506895100.45,6.8814,0.3693,16.0933,9.7862,4.9742,4.3061,0.2656,10.2514,6.4917,3.8783,0.0160,20.3768,0.2068,93.6429,43.1374,20.2136
2026-01-16,311205871266.5,7.0097,0.3818,16.0933,9.7875,4.9742,4.3864,0.2727,10.2514,6.4985,3.8783,0.0157,20.7569,0.2187,93.6429,43.1448,20.2136
2026-01-15,308997890971.8,6.9600,0.3777,16.0933,9.7903,4.9742,4.3553,0.2686,10.2514,6.5041,3.8783,0.0158,20.6096,0.2146,93.6429,43.1571,20.2136
2026-01-14,308520489827.0,6.9493,0.3758,16.0933,9.7931,4.9742,4.3485,0.2682,10.2514,6.5097,3.8783,0.0158,20.5778,0.2125,93.6429,43.1693,20.2136
2026-01-13,312100998413.0,7.0299,0.3824,16.1045,9.7955,4.9716,4.3990,0.2737,10.2523,6.5361,3.8775,0.0156,20.8166,0.2212,93.7508,43.1869,20.1928
2026-01-12,294437156055.4,6.6320,0.3483,16.1045,9.7978,4.9716,4.1500,0.2487,10.2523,6.5624,3.8775,0.0166,19.6385,0.1795,93.7508,43.2044,20.1928
2026-01-09,295630658917.4,6.6589,0.3517,16.1045,9.8017,4.9716,4.1669,0.2493,10.2523,6.5626,3.8775,0.0165,19.7181,0.1834,93.7508,43.3016,20.2136
2026-01-08,292915439906.35,6.5978,0.3450,16.1045,9.8055,4.9716,4.1286,0.2457,10.2523,6.5628,3.8775,0.0167,19.5370,0.1770,93.7508,43.3988,20.2185
2026-01-07,292527551476.2,6.5890,0.3446,16.1045,9.8078,4.9716,4.1231,0.2437,10.2523,6.5710,3.8775,0.0167,19.5111,0.1755,93.7508,43.4486,20.2364
2026-01-06,287186626168.75,6.4687,0.3351,16.1178,9.8101,4.9646,4.0478,0.2315,10.2550,6.5793,3.8763,0.0170,19.1549,0.1676,93.7990,43.4984,20.2364
2026-01-05,282173914148.35,6.3558,0.3240,16.1178,9.8205,4.9646,3.9772,0.2171,10.2550,6.5835,3.8763,0.0173,18.8205,0.1596,93.7990,43.5100,20.2420
2025-12-31,270447748529.2,6.0917,0.2844,16.1178,9.8309,4.9646,3.8119,0.1930,10.2550,6.5877,3.8763,0.0180,18.0384,0.1306,93.7990,43.5216,20.2422
2025-12-30,274207282544.5001,6.1764,0.2948,16.1178,9.8427,4.9646,3.8649,0.1974,10.2550,6.6000,3.8775,0.0178,18.2892,0.1382,93.7990,43.5384,20.2467
2025-12-29,275997536837.5,6.2167,0.3019,16.1178,9.8544,4.9646,3.8901,0.2034,10.2550,6.6123,3.8783,0.0177,18.4086,0.1432,93.7990,43.5552,20.2579
2025-12-26,276594288268.5,6.2301,0.3037,16.1718,9.8586,4.9632,3.8985,0.2052,10.2642,6.6244,3.8775,0.0176,18.4484,0.1454,94.0320,43.5903,20.2579
2025-12-25,274326632830.7,6.1791,0.2953,16.1718,9.8628,4.9632,3.8666,0.1983,10.2642,6.6366,3.8775,0.0178,18.2971,0.1385,94.0320,43.6254,20.3089
2025-12-24,270984824817.1,6.1038,0.2863,16.1718,9.8639,4.9632,3.8195,0.1935,10.2642,6.6374,3.8783,0.0180,18.0742,0.1310,94.0320,43.6276,20.3152
2025-12-23,270388073386.1,6.0904,0.2848,16.1718,9.8651,4.9632,3.8111,0.1931,10.2642,6.6383,3.8817,0.0180,18.0344,0.1300,94.0320,43.6298,20.3498
2025-12-22,272148490107.55,6.1300,0.2887,16.1718,9.8657,4.9632,3.8359,0.1937,10.2642,6.6397,3.8817,0.0179,18.1518,0.1328,94.0320,43.6430,20.3653
2025-12-19,275908024122.85,6.2147,0.3002,16.1755,9.8664,4.9601,3.8889,0.2014,10.2643,6.6411,3.8817,0.0177,18.4026,0.1409,94.0874,43.6562,20.3653
2025-12-18,270298560671.45,6.0883,0.2842,16.1755,9.8746,4.9601,3.8098,0.1923,10.2643,6.6461,3.8817,0.0181,18.0285,0.1291,94.0874,43.6910,20.3723
2025-12-17,270298560671.45,6.0883,0.2843,16.1755,9.8829,4.9601,3.8098,0.1924,10.2643,6.6512,3.8826,0.0181,18.0285,0.1292,94.0874,43.7258,20.3723
2025-12-16,265912437653.6,5.9895,0.2780,16.1755,9.8886,4.9601,3.7480,0.1888,10.2643,6.6542,3.8838,0.0183,17.7359,0.1217,94.0874,43.7432,20.4477
2025-12-15,272148490107.55,6.1300,0.2879,16.1755,9.8944,4.9601,3.8359,0.1926,10.2643,6.6573,3.8901,0.0179,18.1518,0.1315,94.0874,43.7607,20.4689
2025-12-12,280622360427.75,6.3209,0.3140,16.1894,9.8986,4.9574,3.9553,0.2079,10.2692,6.6721,3.8901,0.0174,18.7170,0.1500,94.2204,43.7615,20.4689
2025-12-11,278682918277.0,6.2772,0.3066,16.1894,9.9028,4.9574,3.9280,0.2042,10.2692,6.6869,3.8901,0.0175,18.5877,0.1430,94.2204,43.7624,20.4800
2025-12-10,276743476126.25,6.2335,0.3008,16.1894,9.9059,4.9574,3.9006,0.2022,10.2692,6.6939,3.8901,0.0176,18.4583,0.1415,94.2204,43.7624,20.4803
2025-12-09,275012896976.35,6.1945,0.2950,16.1894,9.9090,4.9574,3.8763,0.1963,10.2692,6.7008,3.8901,0.0177,18.3429,0.1361,94.2204,43.7624,20.5085
2025-12-08,273162967540.25,6.1529,0.2903,16.1894,9.9135,4.9574,3.8502,0.1937,10.2692,6.7142,3.8910,0.0179,18.2195,0.1335,94.2204,43.7657,20.5123
2025-12-05,269731646812.0001,6.0756,0.2839,16.1898,9.9179,4.9567,3.8018,0.1922,10.2802,6.7275,3.8910,0.0181,17.9906,0.1281,94.4279,43.7690,20.5123
2025-12-04,267314803516.45,6.0211,0.2803,16.1898,9.9192,4.9567,3.7678,0.1901,10.2802,6.7331,3.8980,0.0183,17.8294,0.1244,94.4279,43.7787,20.5285
2025-12-03,261436801921.1,5.8887,0.2723,16.1898,9.9205,4.9567,3.6849,0.1891,10.2802,6.7386,3.8989,0.0187,17.4374,0.1147,94.4279,43.7883,20.5695
2025-12-02,266807564800.1,6.0097,0.2795,16.1898,9.9232,4.9567,3.7606,0.1892,10.2802,6.7470,3.9152,0.0183,17.7956,0.1234,94.4279,43.8718,20.5728
2025-12-01,275400785406.5,6.2033,0.2943,16.1898,9.9258,4.9567,3.8817,0.1953,10.2802,6.7555,3.9191,0.0177,18.3688,0.1349,94.4279,43.9553,20.5730
2025-11-28,272088814964.45,6.1287,0.2869,16.1972,9.9263,4.9544,3.8350,0.1911,10.2841,6.7572,3.9191,0.0179,18.1479,0.1296,94.6117,43.9763,20.5730
2025-11-27,275102409691.0,6.1965,0.2936,16.1972,9.9268,4.9544,3.8775,0.1939,10.2841,6.7588,3.9196,0.0177,18.3489,0.1340,94.6117,43.9972,20.5832
2025-11-26,284292381728.4,6.4035,0.3188,16.1972,9.9336,4.9544,4.0070,0.2120,10.2841,6.7648,3.9301,0.0172,18.9618,0.1515,94.6117,44.0466,20.5851
2025-11-25,281398137288.05,6.3383,0.3124,16.1972,9.9405,4.9544,3.9663,0.2045,10.2841,6.7708,3.9301,0.0173,18.7688,0.1472,94.6117,44.0960,20.5981
2025-11-24,280383659855.35,6.3155,0.3082,16.1972,9.9479,4.9544,3.9520,0.2029,10.2841,6.7709,3.9301,0.0174,18.7011,0.1446,94.6117,44.1194,20.6109
2025-11-21,273908906829.0,6.1697,0.2904,16.2096,9.9553,4.9526,3.8607,0.1927,10.2854,6.7711,3.9196,0.0178,18.2693,0.1326,94.7322,44.1429,20.6109
2025-11-20,279488532708.85,6.2953,0.3053,16.2096,9.9561,4.9526,3.9393,0.2004,10.2854,6.7769,3.9301,0.0175,18.6414,0.1409,94.7322,44.1622,20.6166
2025-11-19,278086166846.0,6.2637,0.3022,16.2096,9.9569,4.9526,3.9196,0.1995,10.2854,6.7828,3.9301,0.0175,18.5479,0.1377,94.7322,44.1815,20.6411
2025-11-18,275460460549.6,6.2046,0.2941,16.2096,9.9641,4.9526,3.8826,0.1952,10.2854,6.7887,3.9431,0.0177,18.3727,0.1340,94.7322,44.1855,20.6551
2025-11-17,279757070852.8,6.3014,0.3047,16.2096,9.9712,4.9526,3.9431,0.1997,10.2854,6.7945,3.9452,0.0174,18.6593,0.1406,94.7322,44.1895,20.6626
2025-11-14,283516604868.1,6.3861,0.3153,16.2667,9.9718,4.9519,3.9961,0.2080,10.2877,6.8183,3.9452,0.0172,18.9101,0.1467,94.8213,44.1905,20.6626
2025-11-13,287813215171.3,6.4828,0.3248,16.2667,9.9724,4.9519,4.0567,0.2191,10.2877,6.8421,3.9452,0.0170,19.1967,0.1539,94.8213,44.1915,20.6892
2025-11-12,275549973264.25,6.2066,0.2948,16.2667,9.9899,4.9519,3.8838,0.1956,10.2877,6.8438,3.9452,0.0177,18.3787,0.1342,94.8213,44.1949,20.7165
2025-11-11,275997536837.5,6.2167,0.2961,16.2667,10.0075,4.9519,3.8901,0.1957,10.2877,6.8454,3.9462,0.0177,18.4086,0.1343,94.8213,44.1982,20.7629
2025-11-10,278832106134.75,6.2805,0.3033,16.2667,10.0089,4.9519,3.9301,0.1986,10.2877,6.8510,3.9598,0.0175,18.5976,0.1371,94.8213,44.2957,20.7806
2025-11-07,282979528580.2,6.3740,0.3134,16.2897,10.0104,4.9504,3.9885,0.2047,10.2905,6.8566,3.9598,0.0172,18.8743,0.1449,94.8754,44.3931,20.7806
2025-11-06,285515722161.95,6.4311,0.3174,16.2897,10.0141,4.9504,4.0243,0.2098,10.2905,6.8847,3.9598,0.0171,19.0434,0.1477,94.8754,44.4977,20.7824
2025-11-05,281398137288.05,6.3383,0.3099,16.2897,10.0179,4.9504,3.9663,0.2011,10.2905,6.9127,3.9598,0.0173,18.7688,0.1434,94.8754,44.6023,20.7896
2025-11-04,279906258710.55,6.3047,0.3051,16.2897,10.0225,4.9504,3.9452,0.1990,10.2905,6.9455,3.9598,0.0174,18.6693,0.1396,94.8754,44.6437,20.7915
2025-11-03,287664027313.55,6.4795,0.3218,16.2897,10.0270,4.9504,4.0546,0.2151,10.2905,6.9783,3.9636,0.0170,19.1867,0.1502,94.8754,44.6851,20.8145
2025-10-31,296585461207.0,6.6804,0.3379,16.2970,10.0358,4.9450,4.1803,0.2317,10.2914,7.0009,3.9598,0.0165,19.7817,0.1629,94.9599,44.7198,20.8145
2025-10-30,289603469464.3,6.5232,0.3254,16.2970,10.0445,4.9450,4.0819,0.2214,10.2914,7.0235,3.9598,0.0168,19.3161,0.1509,94.9599,44.7546,20.8297
2025-10-29,316397608716.2,7.1267,0.3741,16.2970,10.0525,4.9450,4.4596,0.2573,10.2914,7.0386,3.9598,0.0154,21.1032,0.2072,94.9599,44.7906,20.8345
2025-10-28,310191393833.8,6.9869,0.3627,16.2970,10.0604,4.9450,4.3721,0.2492,10.2914,7.0536,3.9598,0.0157,20.6892,0.1951,94.9599,44.8266,20.8345
2025-10-27,318187863009.2,7.1670,0.3773,16.2970,10.0662,4.9450,4.4848,0.2587,10.2914,7.0655,3.9598,0.0153,21.2226,0.2118,94.9599,44.8323,20.8509
