date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-18,105899459086.26,2.0207,0.8688,1.9311,1.6555,1.4694,0.0384,1.5344,0.1143,1.8584,1.6942,1.5783,14.2469,0.4175,18.6178,14.8711,11.5362
2026-05-15,106940043340.32,2.0406,0.8858,1.9311,1.6552,1.4691,0.0380,1.5494,0.1397,1.8584,1.6942,1.5783,14.3869,0.4353,18.6178,14.8711,11.5238
2026-05-14,107100133225.56,2.0436,0.8878,1.9301,1.6551,1.4691,0.0380,1.5518,0.1435,1.8584,1.6942,1.5784,14.4084,0.4392,18.6178,14.8711,11.5238
2026-05-13,108620987135.34,2.0727,0.9121,1.9301,1.6551,1.4691,0.0374,1.5738,0.1889,1.8584,1.6942,1.5784,14.6130,0.4653,18.6178,14.8711,11.5238
2026-05-12,108620987135.34,2.0727,0.9125,1.9292,1.6551,1.4691,0.0374,1.5738,0.1889,1.8584,1.6942,1.5786,14.6130,0.4658,18.6178,14.8711,11.5212
2026-05-11,108540942192.72,2.0711,0.9109,1.9271,1.6548,1.4691,0.0375,1.5726,0.1856,1.8584,1.6942,1.5786,14.6023,0.4633,18.6178,14.8711,11.5197
2026-05-08,108540942192.72,2.0711,0.9114,1.9271,1.6545,1.4686,0.0375,1.5726,0.1863,1.8584,1.6942,1.5786,14.6023,0.4641,18.6178,14.8711,11.5064
2026-05-07,108941166905.82,2.0788,0.9171,1.9269,1.6544,1.4686,0.0373,1.5784,0.1992,1.8584,1.6942,1.5786,14.6561,0.4718,18.6178,14.8711,11.5064
2026-05-06,109341391618.92,2.0864,0.9233,1.9251,1.6543,1.4686,0.0372,1.5842,0.2096,1.8584,1.6942,1.5791,14.7099,0.4798,18.6178,14.8711,11.5064
2026-04-30,109101256791.06,2.0818,0.9201,1.9247,1.6539,1.4676,0.0373,1.5808,0.2031,1.8584,1.6941,1.5786,14.6776,0.4755,18.6178,14.8704,11.5022
2026-04-29,108941166905.82,2.0176,0.8697,1.9238,1.6537,1.4676,0.0335,1.6439,0.3722,1.8584,1.6942,1.5786,16.5507,0.6542,18.6178,14.8711,11.5022
2026-04-28,108861121963.2,2.0161,0.8669,1.9234,1.6536,1.4676,0.0336,1.6426,0.3685,1.8584,1.6942,1.5786,16.5385,0.6529,18.6178,14.8697,11.5022
2026-04-27,107260223110.8,1.9864,0.8409,1.9227,1.6536,1.4671,0.0341,1.6185,0.3021,1.8584,1.6942,1.5786,16.2953,0.6315,18.6178,14.8697,11.5010
2026-04-24,107020088282.94,1.9820,0.8377,1.9224,1.6529,1.4670,0.0341,1.6149,0.2928,1.8584,1.6940,1.5791,16.2588,0.6273,18.6178,14.8697,11.4949
2026-04-23,108140717479.62,2.0027,0.8554,1.9224,1.6528,1.4668,0.0338,1.6318,0.3407,1.8584,1.6941,1.5786,16.4291,0.6448,18.6178,14.8692,11.4931
2026-04-22,108140717479.62,2.0027,0.8557,1.9222,1.6527,1.4668,0.0338,1.6318,0.3409,1.8584,1.6942,1.5786,16.4291,0.6451,18.6178,14.8687,11.4931
2026-04-21,109421436561.54,2.0265,0.8772,1.9219,1.6526,1.4668,0.0334,1.6511,0.3871,1.8584,1.6942,1.5786,16.6237,0.6649,18.6178,14.8663,11.4931
2026-04-20,107340268053.42,1.9879,0.8425,1.9218,1.6521,1.4668,0.0340,1.6197,0.3050,1.8584,1.6942,1.5786,16.3075,0.6348,18.6178,14.8553,11.4931
2026-04-17,105659324258.4,1.9568,0.8217,1.9192,1.6520,1.4668,0.0346,1.5943,0.2298,1.8584,1.6942,1.5791,16.0521,0.6100,18.6178,14.8509,11.4844
2026-04-16,106699908512.46,1.9761,0.8364,1.9192,1.6520,1.4659,0.0342,1.6100,0.2773,1.8584,1.6942,1.5786,16.2102,0.6263,18.6178,14.8488,11.4827
2026-04-15,107100133225.56,1.9835,0.8401,1.9189,1.6519,1.4659,0.0341,1.6161,0.2947,1.8584,1.6942,1.5786,16.2710,0.6303,18.6178,14.8467,11.4827
2026-04-14,105819414143.64,1.9597,0.8256,1.9183,1.6519,1.4659,0.0345,1.5967,0.2350,1.8584,1.6944,1.5786,16.0764,0.6142,18.6178,14.8462,11.4715
2026-04-13,106379728741.98,1.9701,0.8306,1.9171,1.6509,1.4659,0.0343,1.6052,0.2576,1.8584,1.6947,1.5786,16.1616,0.6208,18.6178,14.8440,11.4715
2026-04-10,107340268053.42,1.9879,0.8431,1.9169,1.6503,1.4659,0.0340,1.6197,0.3027,1.8584,1.6950,1.5791,16.3075,0.6355,18.6178,14.8363,11.4665
2026-04-09,107740492766.52,1.9953,0.8500,1.9169,1.6502,1.4646,0.0339,1.6257,0.3181,1.8584,1.6950,1.5786,16.3683,0.6411,18.6178,14.8342,11.4665
2026-04-08,108380852307.48,2.0072,0.8599,1.9168,1.6502,1.4646,0.0337,1.6354,0.3487,1.8584,1.6950,1.5786,16.4656,0.6484,18.6178,14.8321,11.4665
2026-04-07,107660447823.9,1.9938,0.8495,1.9151,1.6502,1.4646,0.0339,1.6245,0.3141,1.8584,1.6960,1.5786,16.3561,0.6401,18.6178,14.8321,11.4620
2026-04-03,110862245528.7,2.0531,0.9007,1.9132,1.6493,1.4646,0.0330,1.6728,0.4448,1.8584,1.6964,1.5791,16.8426,0.6816,18.6178,14.8233,11.4426
2026-04-02,113263593807.3,2.0976,0.9295,1.9132,1.6492,1.4644,0.0323,1.7091,0.5307,1.8584,1.6964,1.5786,17.2074,0.7050,18.6178,14.8233,11.4399
2026-04-01,112142964610.62,2.0769,0.9171,1.9118,1.6492,1.4644,0.0326,1.6922,0.4913,1.8584,1.6964,1.5786,17.0371,0.6946,18.6178,14.8233,11.4399
2026-03-31,113343638749.92,2.0991,0.9299,1.9115,1.6490,1.4644,0.0322,1.7103,0.5334,1.8584,1.6965,1.5786,17.2195,0.7053,18.6178,14.8221,11.4351
2026-03-30,115184672430.18,2.1332,0.9489,1.9110,1.6488,1.4644,0.0317,1.7381,0.5816,1.8584,1.6965,1.5786,17.4992,0.7135,18.6178,14.8221,11.4347
2026-03-27,117185795995.68,2.1702,0.9617,1.9102,1.6488,1.4641,0.0312,1.7683,0.6367,1.8584,1.6965,1.5791,17.8033,0.7430,18.6178,14.8075,11.4215
2026-03-26,119106874618.56,2.2058,0.9749,1.9102,1.6484,1.4641,0.0307,1.7972,0.6869,1.8584,1.6965,1.5786,18.0951,0.7656,18.6178,14.8075,11.4180
2026-03-25,117505975766.16,2.1762,0.9658,1.9098,1.6480,1.4641,0.0311,1.7731,0.6451,1.8584,1.6965,1.5786,17.8519,0.7481,18.6178,14.8075,11.4180
2026-03-24,115825031971.14,2.1450,0.9555,1.9079,1.6480,1.4638,0.0315,1.7477,0.5993,1.8584,1.6965,1.5786,17.5965,0.7222,18.6178,14.8027,11.4165
2026-03-23,113183548864.68,2.0961,0.9312,1.9079,1.6480,1.4626,0.0323,1.7079,0.5276,1.8584,1.6965,1.5786,17.1952,0.7069,18.6178,14.7986,11.4165
2026-03-20,116145211741.62,2.1510,0.9568,1.9056,1.6474,1.4626,0.0315,1.7526,0.6058,1.8584,1.6965,1.5791,17.6452,0.7306,18.6178,14.7945,11.4090
2026-03-19,116545436454.72,2.1584,0.9600,1.9056,1.6467,1.4624,0.0314,1.7586,0.6168,1.8584,1.6965,1.5786,17.7060,0.7342,18.6178,14.7945,11.4000
2026-03-18,116625481397.34,2.1599,0.9608,1.9055,1.6460,1.4624,0.0313,1.7598,0.6195,1.8584,1.6965,1.5786,17.7181,0.7354,18.6178,14.7945,11.4000
2026-03-17,117425930823.54,2.1747,0.9654,1.9049,1.6460,1.4624,0.0311,1.7719,0.6414,1.8584,1.6965,1.5786,17.8397,0.7469,18.6178,14.7879,11.4000
2026-03-16,116545436454.72,2.1584,0.9613,1.9049,1.6460,1.4623,0.0314,1.7586,0.6175,1.8584,1.6965,1.5786,17.7060,0.7354,18.6178,14.7801,11.3903
2026-03-13,118306425192.36,2.1910,0.9695,1.9034,1.6458,1.4623,0.0309,1.7852,0.6668,1.8584,1.6965,1.5791,17.9735,0.7574,18.6178,14.7683,11.3754
2026-03-12,120147458872.62,2.2251,0.9773,1.9034,1.6457,1.4623,0.0304,1.8129,0.7136,1.8584,1.6965,1.5786,18.2532,0.7763,18.6178,14.7659,11.3734
2026-03-11,117265840938.3,2.1717,0.9646,1.9029,1.6457,1.4623,0.0312,1.7695,0.6385,1.8584,1.6965,1.5786,17.8154,0.7461,18.6178,14.7636,11.3734
2026-03-10,115104627487.56,2.1317,0.9530,1.9028,1.6457,1.4622,0.0317,1.7369,0.5796,1.8584,1.6964,1.5786,17.4871,0.7185,18.6178,14.7568,11.3631
2026-03-09,112223009553.24,2.0783,0.9246,1.9011,1.6452,1.4605,0.0326,1.6934,0.4930,1.8584,1.6961,1.5786,17.0493,0.7020,18.6178,14.7568,11.3483
2026-03-06,110862245528.7,2.0531,0.9090,1.8993,1.6445,1.4603,0.0330,1.6728,0.4456,1.8584,1.6965,1.5791,16.8426,0.6899,18.6178,14.7568,11.3260
2026-03-05,109901706217.26,2.0353,0.8933,1.8993,1.6443,1.4603,0.0332,1.6583,0.4091,1.8584,1.6965,1.5786,16.6966,0.6794,18.6178,14.7568,11.3117
2026-03-04,108540942192.72,2.0101,0.8726,1.8981,1.6441,1.4603,0.0337,1.6378,0.3533,1.8584,1.6965,1.5786,16.4899,0.6608,18.6178,14.7568,11.3117
2026-03-03,108861121963.2,2.0161,0.8768,1.8959,1.6441,1.4602,0.0336,1.6426,0.3644,1.8584,1.6966,1.5786,16.5385,0.6628,18.6178,14.7568,11.3116
2026-03-02,107740492766.52,1.9953,0.8607,1.8959,1.6439,1.4602,0.0339,1.6257,0.3178,1.8584,1.6966,1.5786,16.3683,0.6517,18.6178,14.7487,11.3109
2026-02-27,106059548971.5,1.9642,0.8402,1.8945,1.6437,1.4601,0.0345,1.6004,0.2409,1.8584,1.6966,1.5791,16.1129,0.6289,18.6178,14.7381,11.2986
2026-02-26,104778829889.58,1.9405,0.8261,1.8945,1.6435,1.4594,0.0349,1.5810,0.2040,1.8584,1.6966,1.5786,15.9183,0.6127,18.6178,14.7336,11.2965
2026-02-25,103818290578.14,1.9227,0.8171,1.8901,1.6434,1.4591,0.0352,1.5666,0.1693,1.8584,1.6966,1.5786,15.7724,0.5983,18.6178,14.7288,11.2872
2026-02-24,104058425406.0,1.9271,0.8199,1.8891,1.6434,1.4591,0.0351,1.5702,0.1780,1.8584,1.6966,1.5791,15.8089,0.5999,18.6178,14.7244,11.2872
2026-02-13,102297436668.36,1.8945,0.8020,1.8869,1.6430,1.4580,0.0357,1.5436,0.1274,1.8584,1.6966,1.5796,15.5414,0.5801,18.6059,14.6961,11.2642
2026-02-12,103017841151.94,1.9079,0.8089,1.8857,1.6428,1.4580,0.0355,1.5545,0.1467,1.8584,1.6966,1.5798,15.6508,0.5902,18.6059,14.6932,11.2642
2026-02-11,103818290578.14,1.9227,0.8183,1.8857,1.6426,1.4580,0.0352,1.5666,0.1682,1.8584,1.6966,1.5798,15.7724,0.5999,18.6178,14.6903,11.2628
2026-02-10,104218515291.24,1.9301,0.8215,1.8843,1.6425,1.4580,0.0351,1.5726,0.1831,1.8584,1.6968,1.5798,15.8332,0.6035,18.6178,14.6903,11.2628
2026-02-09,104778829889.58,1.9405,0.8267,1.8840,1.6423,1.4580,0.0349,1.5810,0.2012,1.8584,1.6970,1.5806,15.9183,0.6136,18.6178,14.6903,11.2628
2026-02-06,104618740004.34,1.9375,0.8263,1.8828,1.6423,1.4580,0.0349,1.5786,0.1968,1.8584,1.6973,1.5806,15.8940,0.6101,18.6178,14.6901,11.2628
2026-02-05,104618740004.34,1.9375,0.8266,1.8823,1.6423,1.4580,0.0349,1.5786,0.1969,1.8584,1.6975,1.5809,15.8940,0.6104,18.6178,14.6898,11.2628
2026-02-04,104378605176.48,1.9331,0.8250,1.8819,1.6417,1.4580,0.0350,1.5750,0.1870,1.8584,1.6975,1.5809,15.8575,0.6071,18.6178,14.6815,11.2536
2026-02-03,102617616438.84,1.9004,0.8068,1.8819,1.6415,1.4580,0.0356,1.5484,0.1388,1.8584,1.6975,1.5813,15.5900,0.5873,18.6178,14.6815,11.2505
2026-02-02,102857751266.7,1.9049,0.8093,1.8774,1.6415,1.4574,0.0355,1.5521,0.1433,1.8584,1.6975,1.5819,15.6265,0.5902,18.6178,14.6815,11.2505
2026-01-30,102057301840.5,1.8901,0.8053,1.8762,1.6413,1.4569,0.0358,1.5400,0.1223,1.8584,1.6973,1.5822,15.5049,0.5801,18.6178,14.6800,11.2464
2026-01-29,104058425406.0,1.9271,0.8225,1.8762,1.6410,1.4569,0.0351,1.5702,0.1755,1.8584,1.6975,1.5822,15.8089,0.6026,18.6178,14.6800,11.2464
2026-01-28,103017841151.94,1.9079,0.8118,1.8727,1.6408,1.4568,0.0355,1.5545,0.1458,1.8584,1.6975,1.5823,15.6508,0.5927,18.6178,14.6790,11.2384
2026-01-27,104218515291.24,1.9301,0.8233,1.8721,1.6406,1.4539,0.0351,1.5726,0.1812,1.8584,1.6975,1.5823,15.8332,0.6050,18.6178,14.6751,11.2347
2026-01-26,105419189430.54,1.9523,0.8324,1.8712,1.6406,1.4535,0.0347,1.5907,0.2166,1.8584,1.6975,1.5825,16.0156,0.6199,18.6178,14.6702,11.2347
2026-01-23,105419189430.54,1.9523,0.8329,1.8708,1.6405,1.4533,0.0347,1.5907,0.2166,1.8584,1.6977,1.5825,16.0156,0.6204,18.6178,14.6665,11.2347
2026-01-22,106459773684.6,1.9716,0.8451,1.8701,1.6405,1.4533,0.0343,1.6064,0.2558,1.8584,1.6979,1.5825,16.1737,0.6355,18.6178,14.6627,11.2347
2026-01-21,106139593914.12,1.9657,0.8410,1.8701,1.6400,1.4533,0.0344,1.6016,0.2381,1.8584,1.6981,1.5825,16.1251,0.6301,18.6178,14.6627,11.2332
2026-01-20,108140717479.62,2.0027,0.8670,1.8683,1.6393,1.4533,0.0338,1.6318,0.3307,1.8584,1.6981,1.5825,16.4291,0.6565,18.6178,14.6585,11.2261
2026-01-19,106859998397.7,1.9790,0.8509,1.8661,1.6391,1.4533,0.0342,1.6125,0.2759,1.8584,1.6983,1.5825,16.2345,0.6400,18.6178,14.6506,11.2201
2026-01-16,105499234373.16,1.9538,0.8353,1.8661,1.6387,1.4533,0.0346,1.5919,0.2182,1.8586,1.6987,1.5825,16.0278,0.6237,18.6178,14.6506,11.2137
2026-01-15,105419189430.54,1.9523,0.8353,1.8656,1.6387,1.4533,0.0347,1.5907,0.2166,1.8586,1.6988,1.5825,16.0156,0.6227,18.6178,14.6506,11.2137
2026-01-14,106379728741.98,1.9701,0.8443,1.8644,1.6385,1.4533,0.0343,1.6052,0.2488,1.8586,1.6988,1.5825,16.1616,0.6347,18.6178,14.6491,11.2137
2026-01-13,107100133225.56,1.9835,0.8530,1.8638,1.6385,1.4533,0.0341,1.6161,0.2838,1.8586,1.6988,1.5825,16.2710,0.6433,18.6178,14.6439,11.2031
2026-01-12,106459773684.6,1.9716,0.8468,1.8638,1.6385,1.4533,0.0343,1.6064,0.2541,1.8586,1.6988,1.5825,16.1737,0.6371,18.6178,14.6331,11.2017
2026-01-09,106459773684.6,1.9716,0.8473,1.8627,1.6381,1.4533,0.0343,1.6064,0.2540,1.8593,1.6989,1.5825,16.1737,0.6377,18.6178,14.6285,11.1874
2026-01-08,106379728741.98,1.9701,0.8460,1.8615,1.6378,1.4533,0.0343,1.6052,0.2488,1.8593,1.6989,1.5825,16.1616,0.6363,18.6178,14.6285,11.1874
2026-01-07,106459773684.6,1.9716,0.8476,1.8602,1.6378,1.4533,0.0343,1.6064,0.2537,1.8593,1.6994,1.5825,16.1737,0.6380,18.6178,14.6250,11.1808
2026-01-06,105499234373.16,1.9538,0.8381,1.8599,1.6372,1.4533,0.0346,1.5919,0.2179,1.8596,1.7002,1.5825,16.0278,0.6264,18.6178,14.6235,11.1760
2026-01-05,105259099545.3,1.9494,0.8369,1.8593,1.6372,1.4533,0.0347,1.5883,0.2117,1.8598,1.7002,1.5825,15.9913,0.6240,18.6178,14.6235,11.1760
2025-12-31,105018964717.44,1.9449,0.8353,1.8587,1.6375,1.4533,0.0348,1.5847,0.2026,1.8611,1.7002,1.5825,15.9548,0.6217,18.6178,14.6208,11.1651
2025-12-30,104858874832.2,1.9420,0.8345,1.8582,1.6375,1.4533,0.0348,1.5823,0.1997,1.8614,1.7003,1.5825,15.9305,0.6212,18.6178,14.6151,11.1558
2025-12-29,105659324258.4,1.9568,0.8403,1.8557,1.6375,1.4533,0.0346,1.5943,0.2198,1.8616,1.7003,1.5828,16.0521,0.6287,18.6178,14.6117,11.1546
2025-12-26,107420312996.04,1.9894,0.8580,1.8557,1.6378,1.4533,0.0340,1.6209,0.2914,1.8616,1.7004,1.5828,16.3197,0.6494,18.6178,14.6062,11.1528
2025-12-25,107340268053.42,1.9879,0.8559,1.8547,1.6375,1.4533,0.0340,1.6197,0.2886,1.8616,1.7005,1.5828,16.3075,0.6484,18.6178,14.6061,11.1528
2025-12-24,107980627594.38,1.9998,0.8646,1.8547,1.6375,1.4533,0.0338,1.6294,0.3141,1.8616,1.7006,1.5828,16.4048,0.6558,18.6178,14.6060,11.1472
2025-12-23,107180178168.18,1.9849,0.8555,1.8547,1.6375,1.4533,0.0341,1.6173,0.2820,1.8624,1.7007,1.5828,16.2832,0.6459,18.6178,14.6018,11.1432
2025-12-22,107420312996.04,1.9894,0.8588,1.8547,1.6375,1.4533,0.0340,1.6209,0.2907,1.8638,1.7010,1.5828,16.3197,0.6501,18.6178,14.5943,11.1415
2025-12-19,108140717479.62,2.0027,0.8675,1.8557,1.6378,1.4533,0.0338,1.6318,0.3226,1.8644,1.7012,1.5828,16.4291,0.6572,18.6178,14.5885,11.1339
2025-12-18,108941166905.82,2.0176,0.8798,1.8547,1.6375,1.4533,0.0335,1.6439,0.3516,1.8644,1.7013,1.5828,16.5507,0.6645,18.6178,14.5868,11.1339
2025-12-17,108140717479.62,2.0027,0.8683,1.8535,1.6375,1.4533,0.0338,1.6318,0.3228,1.8653,1.7016,1.5828,16.4291,0.6579,18.6178,14.5787,11.1338
2025-12-16,108861121963.2,2.0161,0.8777,1.8535,1.6375,1.4533,0.0336,1.6426,0.3483,1.8653,1.7018,1.5828,16.5385,0.6641,18.6178,14.5715,11.1284
2025-12-15,109581526446.78,2.0294,0.8880,1.8530,1.6375,1.4533,0.0333,1.6535,0.3734,1.8660,1.7018,1.5828,16.6480,0.6752,18.6178,14.5698,11.1284
2025-12-12,110141841045.12,2.0398,0.8967,1.8530,1.6378,1.4533,0.0332,1.6620,0.3988,1.8667,1.7018,1.5828,16.7331,0.6831,18.6178,14.5659,11.1242
2025-12-11,110141841045.12,2.0398,0.8971,1.8530,1.6375,1.4533,0.0332,1.6620,0.3989,1.8667,1.7019,1.5828,16.7331,0.6834,18.6178,14.5611,11.1242
2025-12-10,110542065758.22,2.0472,0.9024,1.8528,1.6375,1.4533,0.0331,1.6680,0.4158,1.8672,1.7020,1.5828,16.7939,0.6859,18.6178,14.5558,11.1206
2025-12-09,109821661274.64,2.0339,0.8930,1.8522,1.6375,1.4533,0.0333,1.6571,0.3878,1.8672,1.7022,1.5828,16.6845,0.6801,18.6178,14.5544,11.1085
2025-12-08,109661571389.4,2.0309,0.8913,1.8522,1.6375,1.4533,0.0333,1.6547,0.3779,1.8680,1.7028,1.5828,16.6601,0.6785,18.6178,14.5534,11.1085
2025-12-05,110542065758.22,2.0472,0.9029,1.8522,1.6378,1.4533,0.0331,1.6680,0.4148,1.8685,1.7033,1.5828,16.7939,0.6864,18.6178,14.5525,11.1022
2025-12-04,111102380356.56,2.0576,0.9123,1.8514,1.6375,1.4533,0.0329,1.6765,0.4405,1.8685,1.7033,1.5828,16.8790,0.6929,18.6178,14.5525,11.1022
2025-12-03,111182425299.18,2.0591,0.9140,1.8514,1.6375,1.4533,0.0329,1.6777,0.4426,1.8685,1.7033,1.5828,16.8912,0.6933,18.6178,14.5511,11.1020
2025-12-02,110542065758.22,2.0472,0.9041,1.8514,1.6375,1.4533,0.0331,1.6680,0.4150,1.8686,1.7035,1.5828,16.7939,0.6875,18.6178,14.5494,11.1020
2025-12-01,110542065758.22,2.0472,0.9045,1.8514,1.6375,1.4533,0.0331,1.6680,0.4150,1.8693,1.7036,1.5828,16.7939,0.6879,18.6178,14.5478,11.1020
2025-11-28,110221885987.74,2.0413,0.9012,1.8522,1.6378,1.4533,0.0332,1.6632,0.4029,1.8714,1.7036,1.5828,16.7453,0.6864,18.6178,14.5460,11.0940
2025-11-27,111422560127.04,2.0635,0.9168,1.8514,1.6375,1.4533,0.0328,1.6813,0.4479,1.8714,1.7037,1.5828,16.9277,0.6953,18.6178,14.5408,11.0940
2025-11-26,109261346676.3,2.0235,0.8897,1.8502,1.6375,1.4533,0.0334,1.6487,0.3619,1.8716,1.7039,1.5828,16.5993,0.6756,18.6178,14.5352,11.0927
2025-11-25,109821661274.64,2.0339,0.8963,1.8502,1.6375,1.4533,0.0333,1.6571,0.3870,1.8728,1.7041,1.5828,16.6845,0.6834,18.6178,14.5338,11.0927
2025-11-24,109661571389.4,2.0309,0.8950,1.8502,1.6375,1.4533,0.0333,1.6547,0.3775,1.8728,1.7041,1.5828,16.6601,0.6822,18.6178,14.5288,11.0927
2025-11-21,110542065758.22,2.0472,0.9053,1.8514,1.6378,1.4533,0.0331,1.6680,0.4132,1.8728,1.7041,1.5828,16.7939,0.6889,18.6178,14.5247,11.0927
2025-11-20,110542065758.22,2.0472,0.9057,1.8502,1.6375,1.4533,0.0331,1.6680,0.4133,1.8728,1.7042,1.5828,16.7939,0.6892,18.6178,14.5216,11.0927
2025-11-19,110221885987.74,2.0413,0.9028,1.8502,1.6375,1.4533,0.0332,1.6632,0.4018,1.8729,1.7043,1.5828,16.7453,0.6879,18.6178,14.5184,11.0927
2025-11-18,109581526446.78,2.0294,0.8954,1.8502,1.6375,1.4533,0.0333,1.6535,0.3730,1.8729,1.7044,1.5828,16.6480,0.6826,18.6178,14.5159,11.0927
2025-11-17,110462020815.6,2.0457,0.9045,1.8502,1.6375,1.4533,0.0331,1.6668,0.4084,1.8733,1.7045,1.5828,16.7818,0.6892,18.6178,14.5133,11.0927
2025-11-14,111342515184.42,2.0620,0.9165,1.8514,1.6378,1.4533,0.0328,1.6801,0.4428,1.8735,1.7046,1.5828,16.9155,0.6942,18.6178,14.5079,11.0927
2025-11-13,113343638749.92,2.0991,0.9362,1.8502,1.6375,1.4533,0.0322,1.7103,0.5113,1.8735,1.7048,1.5828,17.2195,0.7118,18.6178,14.5008,11.0927
2025-11-12,116865616225.2,2.1643,0.9642,1.8502,1.6375,1.4533,0.0313,1.7634,0.6085,1.8739,1.7048,1.5828,17.7546,0.7419,18.6178,14.4937,11.0927
2025-11-11,117666065651.4,2.1791,0.9679,1.8502,1.6375,1.4533,0.0311,1.7755,0.6291,1.8744,1.7048,1.5828,17.8762,0.7517,18.6178,14.4936,11.0927
2025-11-10,117586020708.78,2.1777,0.9675,1.8502,1.6375,1.4533,0.0311,1.7743,0.6258,1.8745,1.7048,1.5828,17.8641,0.7509,18.6178,14.4934,11.0927
2025-11-07,117906200479.26,2.1836,0.9691,1.8514,1.6378,1.4533,0.0310,1.7791,0.6346,1.8753,1.7050,1.5828,17.9127,0.7539,18.6178,14.4933,11.0927
2025-11-06,117586020708.78,2.1777,0.9683,1.8502,1.6375,1.4533,0.0311,1.7743,0.6258,1.8753,1.7048,1.5828,17.8641,0.7517,18.6178,14.4909,11.0927
2025-11-05,116785571282.58,2.1628,0.9654,1.8502,1.6375,1.4533,0.0313,1.7622,0.6068,1.8759,1.7048,1.5828,17.7425,0.7431,18.6178,14.4886,11.0927
2025-11-04,116305301626.86,2.1539,0.9634,1.8502,1.6375,1.4533,0.0314,1.7550,0.5932,1.8759,1.7048,1.5828,17.6695,0.7386,18.6178,14.4860,11.0927
2025-11-03,115264717372.8,2.1347,0.9580,1.8502,1.6375,1.4533,0.0317,1.7393,0.5632,1.8767,1.7048,1.5828,17.5114,0.7238,18.6178,14.4834,11.0927
2025-10-31,114864492659.7,2.1273,0.9551,1.8502,1.6378,1.4533,0.0318,1.7332,0.5506,1.8771,1.7050,1.5828,17.4506,0.7210,18.6178,14.4834,11.0927
