date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-08,85021183372.53,0.0054,0.8714,0.1407,2.5895,1.4287,0.9258,0.5383,0.2278,2.1747,0.7525,0.5104,137.6943,1.0000,20.1724,14.2023,9.0854
2026-05-07,83488457903.46,0.0055,0.8557,0.1216,2.5895,1.4299,0.9266,0.5286,0.2213,2.1747,0.7528,0.5104,135.2120,1.0000,20.1661,14.2003,9.0854
2026-05-06,81595091147.55,0.0056,0.8362,0.0976,2.5895,1.4311,0.9267,0.5166,0.2114,2.1747,0.7532,0.5104,132.1456,1.0000,20.1590,14.1984,9.0854
2026-04-30,78439479887.7,0.0059,0.8039,0.0560,2.5895,1.4368,0.9267,0.4966,0.1696,2.1813,0.7567,0.5104,127.0350,1.0000,20.1879,14.2030,9.0854
2026-04-29,79611564069.93,0.0058,0.8153,0.0705,2.5895,1.4369,0.9268,0.5145,0.2058,2.1813,0.7567,0.5108,77.7620,0.9971,20.1724,14.2023,9.0854
2026-04-28,77988678279.15,0.0059,0.7986,0.0477,2.5895,1.4371,0.9277,0.5040,0.1925,2.1836,0.7582,0.5108,76.1769,0.9954,20.1724,14.2023,9.0854
2026-04-27,76365792488.37,0.0060,0.7820,0.0261,2.5895,1.4389,0.9304,0.4935,0.1627,2.1839,0.7586,0.5108,74.5917,0.9925,20.1724,14.2023,9.0854
2026-04-24,75374028949.56,0.0061,0.7719,0.0182,2.5895,1.4400,0.9306,0.4871,0.1459,2.1852,0.7621,0.5109,73.6230,0.9917,20.1898,14.2037,9.0854
2026-04-23,77718197314.02,0.0059,0.7959,0.0419,2.5895,1.4404,0.9307,0.5023,0.1837,2.1852,0.7626,0.5109,75.9127,0.9950,20.1879,14.2030,9.0854
2026-04-22,77988678279.15,0.0059,0.7986,0.0465,2.5895,1.4409,0.9316,0.5040,0.1913,2.1852,0.7630,0.5114,76.1769,0.9959,20.1724,14.2023,9.0854
2026-04-21,77537876670.6,0.0059,0.7940,0.0390,2.5895,1.4411,0.9316,0.5011,0.1797,2.1882,0.7634,0.5125,75.7365,0.9950,20.1724,14.2023,9.0854
2026-04-20,78439479887.7,0.0059,0.8033,0.0527,2.5895,1.4411,0.9323,0.5070,0.1925,2.1887,0.7640,0.5126,76.6172,0.9967,20.1724,14.2023,9.0854
2026-04-17,79791884713.35,0.0058,0.8171,0.0684,2.5895,1.4443,0.9323,0.5157,0.2044,2.1943,0.7659,0.5134,77.9382,0.9975,20.1898,14.2037,9.0854
2026-04-16,76906754418.63,0.0060,0.7876,0.0294,2.5895,1.4443,0.9332,0.4970,0.1688,2.1943,0.7660,0.5134,75.1201,0.9954,20.1879,14.2030,9.0854
2026-04-15,76996914740.34,0.0060,0.7885,0.0315,2.5895,1.4443,0.9332,0.4976,0.1705,2.1943,0.7660,0.5136,75.2081,0.9959,20.1724,14.2023,9.0854
2026-04-14,76365792488.37,0.0060,0.7820,0.0257,2.5895,1.4478,0.9333,0.4935,0.1622,2.1943,0.7660,0.5139,74.5917,0.9959,20.1724,14.2023,9.0854
2026-04-13,73120020906.81,0.0063,0.7488,0.0112,2.5895,1.4479,0.9342,0.4726,0.1120,2.1957,0.7667,0.5143,71.4213,0.9946,20.1724,14.2023,9.0854
2026-04-10,72038097046.29,0.0064,0.7377,0.0062,2.5895,1.4493,0.9345,0.4656,0.0966,2.1996,0.7684,0.5143,70.3645,0.9938,20.1898,14.2037,9.0854
2026-04-09,72128257368.0,0.0064,0.7386,0.0066,2.5895,1.4503,0.9350,0.4662,0.0979,2.1996,0.7691,0.5143,70.4526,0.9942,20.1879,14.2030,9.0854
2026-04-08,72849539941.68,0.0063,0.7460,0.0087,2.5895,1.4512,0.9350,0.4708,0.1087,2.1996,0.7699,0.5144,71.1571,0.9946,20.1724,14.2023,9.0854
2026-04-07,70685692220.64,0.0065,0.7239,0.0033,2.5895,1.4522,0.9350,0.4568,0.0722,2.1998,0.7708,0.5147,69.0435,0.9942,20.1724,14.2023,9.0854
2026-04-03,71497135116.03,0.0064,0.7322,0.0050,2.5895,1.4543,0.9385,0.4621,0.0858,2.2022,0.7724,0.5147,69.8361,0.9946,20.1898,14.2037,9.0854
2026-04-02,73390501871.94,0.0063,0.7515,0.0100,2.5895,1.4571,0.9385,0.4743,0.1153,2.2022,0.7726,0.5148,71.6855,0.9950,20.1879,14.2030,9.0854
2026-04-01,75824830558.11,0.0061,0.7765,0.0187,2.5895,1.4599,0.9385,0.4901,0.1494,2.2022,0.7729,0.5152,74.0633,0.9954,20.1724,14.2023,9.0854
2026-03-31,75824830558.11,0.0061,0.7765,0.0187,2.5895,1.4600,0.9402,0.4901,0.1494,2.2030,0.7731,0.5160,74.0633,0.9959,20.1724,14.2023,9.0854
2026-03-30,77537876670.6,0.0059,0.7940,0.0340,2.5895,1.4633,0.9402,0.5011,0.1747,2.2061,0.7763,0.5160,75.7365,0.9963,20.1724,14.2023,9.0854
2026-03-27,77898517957.44,0.0059,0.7977,0.0398,2.5897,1.4654,0.9402,0.5035,0.1833,2.2100,0.7847,0.5161,76.0888,0.9967,20.1898,14.2037,9.0854
2026-03-26,78349319565.99,0.0059,0.8023,0.0448,2.5897,1.4656,0.9406,0.5064,0.1862,2.2100,0.7857,0.5163,76.5291,0.9971,20.1879,14.2030,9.0854
2026-03-25,80513167287.03,0.0057,0.8245,0.0726,2.5897,1.4659,0.9407,0.5204,0.2046,2.2100,0.7867,0.5163,78.6427,0.9983,20.1724,14.2023,9.0854
2026-03-24,79882045035.06,0.0058,0.8180,0.0631,2.5897,1.4662,0.9415,0.5163,0.2000,2.2103,0.7952,0.5163,78.0262,0.9983,20.1724,14.2023,9.0854
2026-03-23,78980441817.96,0.0058,0.8088,0.0506,2.5898,1.4663,0.9440,0.5104,0.1905,2.2113,0.7998,0.5164,77.1456,0.9983,20.1724,14.2023,9.0854
2026-03-20,81414770504.13,0.0057,0.8337,0.0817,2.5908,1.4681,0.9443,0.5262,0.2081,2.2166,0.8025,0.5173,79.5234,0.9988,20.1898,14.2037,9.0854
2026-03-19,82677015008.07,0.0056,0.8466,0.0971,2.5908,1.4685,0.9449,0.5343,0.2136,2.2166,0.8027,0.5173,80.7563,0.9992,20.1879,14.2030,9.0854
2026-03-18,85471984981.08,0.0054,0.8753,0.1336,2.5908,1.4689,0.9452,0.5524,0.2295,2.2166,0.8030,0.5173,83.4863,0.9996,20.1724,14.2023,9.0854
2026-03-17,87816153345.54,0.0052,0.8993,0.1606,2.5910,1.4711,0.9461,0.5676,0.2506,2.2172,0.8030,0.5173,85.7760,1.0000,20.1724,14.2023,9.0854
2026-03-16,87094870771.86,0.0201,0.8777,0.1349,2.5913,1.4721,0.9471,0.4567,0.0714,2.2172,0.8030,0.5173,22.1341,0.8705,20.1724,14.2023,9.0854
2026-03-13,86553908841.6,0.0202,0.8722,0.1285,2.5928,1.4745,0.9471,0.4539,0.0647,2.2233,0.8030,0.5173,21.9966,0.8619,20.1898,14.2037,9.0854
2026-03-12,85562145302.79,0.0205,0.8622,0.1161,2.5928,1.4755,0.9472,0.4487,0.0510,2.2233,0.8055,0.5173,21.7446,0.8536,20.1879,14.2030,9.0854
2026-03-11,86193267554.76,0.0203,0.8686,0.1237,2.5928,1.4765,0.9473,0.4520,0.0602,2.2233,0.8081,0.5190,21.9050,0.8593,20.1724,14.2023,9.0854
2026-03-10,84480221442.27,0.0207,0.8513,0.1037,2.5944,1.4767,0.9473,0.4430,0.0365,2.2244,0.8107,0.5191,21.4696,0.8415,20.1724,14.2023,9.0854
2026-03-09,84931023050.82,0.0206,0.8558,0.1083,2.5944,1.4785,0.9480,0.4454,0.0419,2.2284,0.8115,0.5194,21.5842,0.8469,20.1724,14.2023,9.0854
2026-03-06,87455512058.7,0.0200,0.8813,0.1356,2.5956,1.4799,0.9488,0.4586,0.0746,2.2297,0.8121,0.5194,22.2258,0.8711,20.1898,14.2037,9.0854
2026-03-05,86824389806.73,0.0202,0.8749,0.1311,2.5956,1.4799,0.9488,0.4553,0.0643,2.2297,0.8124,0.5195,22.0654,0.8644,20.1879,14.2030,9.0854
2026-03-04,87996473988.96,0.0199,0.8867,0.1432,2.5956,1.4800,0.9489,0.4614,0.0809,2.2297,0.8128,0.5196,22.3632,0.8776,20.1724,14.2023,9.0854
2026-03-03,89078397849.48,0.0196,0.8976,0.1544,2.5958,1.4811,0.9494,0.4671,0.0971,2.2310,0.8134,0.5206,22.6382,0.8880,20.1724,14.2023,9.0854
2026-03-02,88807916884.35,0.0197,0.8949,0.1527,2.5960,1.4819,0.9506,0.4657,0.0921,2.2323,0.8153,0.5212,22.5695,0.8851,20.1724,14.2023,9.0854
2026-02-27,89348878814.61,0.0196,0.9004,0.1571,2.5983,1.4899,0.9516,0.4685,0.0991,2.2354,0.8185,0.5216,22.7069,0.8905,20.1898,14.2037,9.0854
2026-02-26,90160321710.0,0.0194,0.9085,0.1659,2.5983,1.4902,0.9531,0.4728,0.1049,2.2354,0.8189,0.5221,22.9132,0.8988,20.1879,14.2030,9.0854
2026-02-25,94217536186.95,0.0186,0.9494,0.1983,2.5993,1.4919,0.9538,0.4940,0.1535,2.2362,0.8207,0.5226,23.9443,0.9258,20.1879,14.2030,9.0854
2026-02-24,91422566213.94,0.0191,0.9213,0.1767,2.6005,1.4942,0.9538,0.4794,0.1228,2.2362,0.8223,0.5226,23.2339,0.9042,20.1879,14.2030,9.0854
2026-02-13,93135612326.43,0.0188,0.9385,0.1886,2.6039,1.5023,0.9548,0.4884,0.1402,2.2414,0.8256,0.5236,23.6693,0.9148,20.2552,14.2172,9.0973
2026-02-12,93676574256.69,0.0187,0.9440,0.1911,2.6039,1.5033,0.9548,0.4912,0.1460,2.2417,0.8279,0.5236,23.8068,0.9185,20.2552,14.2161,9.0894
2026-02-11,93766734578.4,0.0187,0.9449,0.1916,2.6039,1.5043,0.9549,0.4917,0.1469,2.2417,0.8302,0.5243,23.8297,0.9189,20.2552,14.2149,9.0894
2026-02-10,94578177473.79,0.0185,0.9531,0.1971,2.6039,1.5055,0.9559,0.4959,0.1532,2.2417,0.8302,0.5260,24.0359,0.9263,20.2392,14.2127,9.0894
2026-02-09,96471544229.7,0.0181,0.9721,0.2080,2.6039,1.5066,0.9575,0.5059,0.1777,2.2417,0.8302,0.5263,24.5171,0.9366,20.2097,14.2105,9.0894
2026-02-06,95840421977.73,0.0183,0.9658,0.2060,2.6039,1.5082,0.9575,0.5026,0.1712,2.2417,0.8318,0.5293,24.3567,0.9329,20.1898,14.2071,9.0894
2026-02-05,98455071307.32,0.0178,0.9921,0.2139,2.6054,1.5099,0.9559,0.5163,0.1903,2.2435,0.8334,0.5293,25.0212,0.9457,20.1898,14.2037,9.0854
2026-02-04,98004269698.77,0.0179,0.9876,0.2110,2.6061,1.5118,0.9559,0.5139,0.1853,2.2459,0.8361,0.5305,24.9066,0.9444,20.1898,14.2037,9.0854
2026-02-03,91332405892.23,0.0192,0.9204,0.1754,2.6061,1.5190,0.9559,0.4789,0.1215,2.2467,0.8366,0.5308,23.2110,0.9030,20.1898,14.2037,9.0854
2026-02-02,90881604283.68,0.0193,0.9158,0.1716,2.6068,1.5208,0.9575,0.4766,0.1148,2.2467,0.8379,0.5316,23.0965,0.9001,20.1898,14.2037,9.0854
2026-01-30,95299460047.47,0.0184,0.9603,0.2018,2.6077,1.5247,0.9576,0.4997,0.1612,2.2469,0.8383,0.5321,24.2192,0.9291,20.1898,14.2071,9.0894
2026-01-29,98094430020.48,0.0178,0.9885,0.2106,2.6091,1.5252,0.9575,0.5144,0.1853,2.2478,0.8386,0.5321,24.9295,0.9432,20.1898,14.2037,9.0854
2026-01-28,90791443961.97,0.0193,0.9149,0.1712,2.6092,1.5252,0.9575,0.4761,0.1140,2.2493,0.8390,0.5329,23.0736,0.8988,20.1898,14.2037,9.0854
2026-01-27,88627596240.93,0.0197,0.8931,0.1509,2.6092,1.5252,0.9576,0.4647,0.0904,2.2501,0.8392,0.5331,22.5236,0.8835,20.1898,14.2037,9.0854
2026-01-26,88266954954.09,0.0198,0.8895,0.1464,2.6093,1.5252,0.9580,0.4628,0.0862,2.2508,0.8392,0.5333,22.4320,0.8789,20.1898,14.2037,9.0854
2026-01-23,88988237527.77,0.0197,0.8967,0.1517,2.6101,1.5259,0.9592,0.4666,0.0928,2.2518,0.8412,0.5334,22.6153,0.8844,20.1898,14.2071,9.0894
2026-01-22,89619359779.74,0.0195,0.9031,0.1596,2.6117,1.5266,0.9592,0.4699,0.1003,2.2542,0.8412,0.5334,22.7757,0.8930,20.1898,14.2037,9.0854
2026-01-21,87996473988.96,0.0199,0.8867,0.1430,2.6119,1.5268,0.9618,0.4614,0.0808,2.2554,0.8431,0.5341,22.3632,0.8769,20.1898,14.2037,9.0854
2026-01-20,89529199458.03,0.0195,0.9022,0.1563,2.6119,1.5288,0.9619,0.4695,0.0995,2.2569,0.8457,0.5375,22.7528,0.8922,20.1898,14.2037,9.0854
2026-01-19,83398297581.75,0.0210,0.8404,0.0900,2.6119,1.5308,0.9629,0.4373,0.0278,2.2571,0.8464,0.5381,21.1947,0.8279,20.1898,14.2037,9.0854
2026-01-16,81865572112.68,0.0214,0.8250,0.0717,2.6148,1.5349,0.9632,0.4293,0.0162,2.2597,0.8486,0.5385,20.8052,0.8156,20.1898,14.2071,9.0894
2026-01-15,84119580155.43,0.0208,0.8477,0.0974,2.6149,1.5377,0.9632,0.4411,0.0336,2.2610,0.8502,0.5385,21.3780,0.8367,20.1898,14.2037,9.0854
2026-01-14,81414770504.13,0.0215,0.8204,0.0659,2.6159,1.5418,0.9635,0.4269,0.0141,2.2614,0.8522,0.5385,20.6906,0.8130,20.1898,14.2037,9.0854
2026-01-13,83217976938.33,0.0210,0.8386,0.0875,2.6164,1.5433,0.9653,0.4364,0.0249,2.2616,0.8535,0.5390,21.1488,0.8242,20.1898,14.2037,9.0854
2026-01-12,82316373721.23,0.0213,0.8295,0.0755,2.6177,1.5528,0.9665,0.4316,0.0182,2.2620,0.8554,0.5390,20.9197,0.8180,20.1898,14.2037,9.0854
2026-01-09,82767175329.78,0.0211,0.8340,0.0808,2.6177,1.5593,0.9708,0.4340,0.0203,2.2640,0.8571,0.5407,21.0343,0.8197,20.1898,14.2071,9.0894
2026-01-08,81865572112.68,0.0214,0.8250,0.0713,2.6180,1.5598,0.9708,0.4293,0.0158,2.2640,0.8574,0.5407,20.8052,0.8155,20.1898,14.2037,9.0854
2026-01-07,80062365678.48,0.0219,0.8068,0.0473,2.6191,1.5617,0.9716,0.4198,0.0095,2.2663,0.8587,0.5411,20.3469,0.8022,20.1898,14.2037,9.0854
2026-01-06,81324610182.42,0.0215,0.8195,0.0630,2.6196,1.5644,0.9747,0.4264,0.0120,2.2663,0.8600,0.5421,20.6677,0.8118,20.1898,14.2037,9.0854
2026-01-05,81324610182.42,0.0215,0.8195,0.0630,2.6205,1.5648,0.9758,0.4264,0.0120,2.2669,0.8613,0.5436,20.6677,0.8118,20.1898,14.2037,9.0854
2025-12-31,77898517957.44,0.0225,0.7850,0.0232,2.6207,1.5719,0.9799,0.4085,0.0033,2.2671,0.8619,0.5450,19.7970,0.7812,20.1898,14.2071,9.0894
2025-12-30,77087075062.05,0.0227,0.7768,0.0186,2.6227,1.5747,0.9799,0.4042,0.0017,2.2674,0.8622,0.5450,19.5908,0.7683,20.2097,14.2071,9.0894
2025-12-29,77718197314.02,0.0225,0.7832,0.0224,2.6233,1.5757,0.9825,0.4075,0.0025,2.2686,0.8661,0.5451,19.7511,0.7766,20.2392,14.2071,9.0894
2025-12-26,79250922783.09,0.0221,0.7986,0.0386,2.6247,1.5757,0.9825,0.4156,0.0062,2.2702,0.8697,0.5451,20.1407,0.7964,20.2552,14.2037,9.0854
2025-12-25,79070602139.67,0.0221,0.7968,0.0369,2.6247,1.5768,0.9851,0.4146,0.0054,2.2702,0.8710,0.5451,20.0948,0.7947,20.2552,14.2030,9.0854
2025-12-24,78980441817.96,0.0222,0.7959,0.0349,2.6247,1.5778,0.9869,0.4142,0.0041,2.2702,0.8723,0.5454,20.0719,0.7934,20.2552,14.2023,9.0854
2025-12-23,78980441817.96,0.0222,0.7959,0.0349,2.6247,1.5806,0.9878,0.4142,0.0042,2.2702,0.8726,0.5461,20.0719,0.7937,20.2552,14.2003,9.0854
2025-12-22,78529640209.41,0.0223,0.7913,0.0282,2.6247,1.5833,0.9878,0.4118,0.0029,2.2702,0.8729,0.5471,19.9574,0.7861,20.2552,14.1984,9.0854
2025-12-19,78529640209.41,0.0223,0.7913,0.0283,2.6250,1.5845,0.9878,0.4118,0.0029,2.2715,0.8739,0.5471,19.9574,0.7865,20.2552,14.1932,9.0784
2025-12-18,78168998922.57,0.0224,0.7877,0.0245,2.6250,1.5857,0.9897,0.4099,0.0025,2.2715,0.8749,0.5473,19.8657,0.7847,20.2552,14.1881,9.0784
2025-12-17,78980441817.96,0.0222,0.7959,0.0337,2.6250,1.5857,0.9911,0.4142,0.0029,2.2715,0.8755,0.5474,20.0719,0.7938,20.2552,14.1871,9.0784
2025-12-16,78709960852.83,0.0222,0.7932,0.0291,2.6250,1.5857,0.9913,0.4127,0.0025,2.2715,0.8762,0.5474,20.0032,0.7895,20.2552,14.1861,9.0784
2025-12-15,79701724391.64,0.0220,0.8032,0.0408,2.6250,1.5879,0.9999,0.4179,0.0037,2.2715,0.8768,0.5476,20.2552,0.7994,20.2552,14.1841,9.0784
2025-12-12,80423006965.32,0.0218,0.8104,0.0470,2.6255,1.5900,0.9999,0.4217,0.0046,2.2715,0.8775,0.5476,20.4385,0.8047,20.3469,14.1822,9.0613
2025-12-11,80062365678.48,0.0219,0.8068,0.0421,2.6255,1.5918,1.0017,0.4198,0.0042,2.2715,0.8784,0.5478,20.3469,0.8005,20.2552,14.1780,9.0613
2025-12-10,80873808573.87,0.0216,0.8150,0.0542,2.6255,1.5936,1.0018,0.4241,0.0054,2.2715,0.8794,0.5484,20.5531,0.8079,20.2392,14.1739,9.0613
2025-12-09,79701724391.64,0.0220,0.8032,0.0409,2.6255,1.5996,1.0049,0.4179,0.0038,2.2715,0.8820,0.5489,20.2552,0.8008,20.2097,14.1703,9.0613
2025-12-08,83037656294.91,0.0211,0.8368,0.0763,2.6255,1.6056,1.0059,0.4354,0.0138,2.2715,0.8846,0.5490,21.1030,0.8173,20.1898,14.1668,9.0613
2025-12-05,83308137260.04,0.0210,0.8395,0.0784,2.6257,1.6056,1.0059,0.4368,0.0159,2.2734,0.8869,0.5490,21.1718,0.8206,20.1898,14.1614,9.0609
2025-12-04,84931023050.82,0.0206,0.8558,0.0964,2.6257,1.6056,1.0092,0.4454,0.0296,2.2734,0.8891,0.5493,21.5842,0.8393,20.1879,14.1560,9.0609
2025-12-03,84660542085.69,0.0207,0.8531,0.0939,2.6257,1.6078,1.0098,0.4439,0.0259,2.2734,0.8898,0.5495,21.5155,0.8359,20.1724,14.1528,9.0609
2025-12-02,85111343694.24,0.0206,0.8577,0.0973,2.6257,1.6100,1.0101,0.4463,0.0301,2.2734,0.8904,0.5495,21.6300,0.8417,20.1661,14.1495,9.0609
2025-12-01,84480221442.27,0.0207,0.8513,0.0919,2.6257,1.6106,1.0114,0.4430,0.0242,2.2734,0.8914,0.5502,21.4696,0.8349,20.1590,14.1445,9.0609
2025-11-28,83488457903.46,0.0210,0.8413,0.0819,2.6259,1.6112,1.0114,0.4378,0.0167,2.2734,0.8924,0.5502,21.2176,0.8236,20.1590,14.1396,9.0505
2025-11-27,85742465946.21,0.0204,0.8640,0.1029,2.6259,1.6114,1.0119,0.4496,0.0406,2.2734,0.8940,0.5504,21.7904,0.8465,20.1586,14.1394,9.0505
2025-11-26,85111343694.24,0.0206,0.8577,0.0967,2.6259,1.6117,1.0129,0.4463,0.0293,2.2734,0.8956,0.5506,21.6300,0.8423,20.1224,14.1393,9.0505
2025-11-25,86644069163.31,0.0202,0.8731,0.1134,2.6259,1.6120,1.0194,0.4543,0.0481,2.2734,0.8972,0.5509,22.0195,0.8539,20.1076,14.1379,9.0505
2025-11-24,85201504015.95,0.0205,0.8586,0.0980,2.6259,1.6123,1.0206,0.4468,0.0310,2.2734,0.8989,0.5511,21.6529,0.8434,20.1056,14.1364,9.0505
2025-11-21,86463748519.89,0.0202,0.8713,0.1102,2.6261,1.6130,1.0206,0.4534,0.0465,2.2767,0.9050,0.5511,21.9737,0.8517,20.1056,14.1336,9.0454
2025-11-20,87094870771.86,0.0201,0.8777,0.1169,2.6261,1.6137,1.0212,0.4567,0.0528,2.2767,0.9112,0.5516,22.1341,0.8600,20.1022,14.1308,9.0454
2025-11-19,84660542085.69,0.0207,0.8531,0.0935,2.6261,1.6146,1.0227,0.4439,0.0252,2.2767,0.9128,0.5518,21.5155,0.8386,20.0767,14.1308,9.0454
2025-11-18,86012946911.34,0.0203,0.8668,0.1044,2.6261,1.6156,1.0249,0.4510,0.0415,2.2767,0.9144,0.5527,21.8592,0.8494,20.0665,14.1308,9.0454
2025-11-17,87816153345.54,0.0199,0.8849,0.1230,2.6261,1.6156,1.0252,0.4605,0.0613,2.2767,0.9167,0.5528,22.3174,0.8661,20.0665,14.1294,9.0454
2025-11-14,87365351736.99,0.0200,0.8804,0.1180,2.6274,1.6157,1.0252,0.4581,0.0554,2.2780,0.9189,0.5528,22.2029,0.8627,20.0665,14.1281,9.0432
2025-11-13,88086634310.67,0.0199,0.8876,0.1277,2.6274,1.6167,1.0262,0.4619,0.0634,2.2780,0.9206,0.5537,22.3862,0.8694,20.0570,14.1224,9.0432
2025-11-12,87816153345.54,0.0199,0.8849,0.1227,2.6274,1.6177,1.0285,0.4605,0.0609,2.2780,0.9222,0.5540,22.3174,0.8668,20.0354,14.1168,9.0432
2025-11-11,87455512058.7,0.0200,0.8813,0.1185,2.6274,1.6178,1.0305,0.4586,0.0567,2.2780,0.9241,0.5541,22.2258,0.8642,20.0351,14.1168,9.0432
2025-11-10,86463748519.89,0.0202,0.8713,0.1098,2.6274,1.6178,1.0377,0.4534,0.0458,2.2780,0.9261,0.5554,21.9737,0.8541,20.0351,14.1168,9.0432
2025-11-07,84446993169.64,0.0207,0.8510,0.0905,2.6274,1.6183,1.0377,0.4428,0.0236,2.2780,0.9306,0.5554,21.4612,0.8397,20.0351,14.1135,9.0360
2025-11-06,83903342999.02,0.0209,0.8455,0.0854,2.6274,1.6187,1.0387,0.4400,0.0206,2.2780,0.9351,0.5558,21.3230,0.8346,20.0133,14.1102,9.0360
2025-11-05,84084559722.56,0.0208,0.8473,0.0863,2.6274,1.6194,1.0392,0.4409,0.0215,2.2780,0.9351,0.5558,21.3691,0.8371,20.0133,14.1093,9.0360
2025-11-04,84356384807.87,0.0207,0.8501,0.0872,2.6274,1.6201,1.0397,0.4423,0.0223,2.2780,0.9351,0.5558,21.4382,0.8395,20.0133,14.1084,9.0360
2025-11-03,84809426616.72,0.0206,0.8546,0.0927,2.6274,1.6212,1.0397,0.4447,0.0249,2.2780,0.9364,0.5559,21.5533,0.8428,20.0133,14.1073,9.0360
2025-10-31,85624901872.65,0.0204,0.8628,0.0991,2.6277,1.6223,1.0397,0.4490,0.0358,2.2784,0.9377,0.5559,21.7605,0.8491,20.0133,14.1063,9.0210
