date,市值(元),PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-01-30,181378515312.0,1.1690,,,,,1.1689,,,,,0.0310,10.6276,,,,,10.5493,,,,,1.1367,,,,
2026-01-29,180185235606.0,1.1613,,,,,1.1613,,,,,0.0312,10.5577,,,,,10.4798,,,,,1.1292,,,,
2026-01-28,178063849462.0,1.1476,,,,,1.1476,,,,,0.0316,10.4334,,,,,10.3565,,,,,1.1159,,,,
2026-01-27,173290730638.0,1.1169,,,,,1.1168,,,,,0.0324,10.1538,,,,,10.0789,,,,,1.0860,,,,
2026-01-26,178726782632.0,1.1519,,,,,1.1519,,,,,0.0315,10.4723,,,,,10.3950,,,,,1.1200,,,,
2026-01-23,173158144004.0,1.1160,,,,,1.1160,,,,,0.0325,10.1460,,,,,10.0711,,,,,1.0851,,,,
2026-01-22,177533502926.0,1.1442,,,,,1.1442,,,,,0.0317,10.4024,,,,,10.3256,,,,,1.1126,,,,
2026-01-21,174086250442.0,1.1220,,,,,1.1220,,,,,0.0323,10.2004,,,,,10.1251,,,,,1.0910,,,,
2026-01-20,176870569756.0,1.1399,,,,,1.1399,,,,,0.0318,10.3635,,,,,10.2871,,,,,1.1084,,,,
2026-01-19,173555903906.0,1.1186,,,,,1.1185,,,,,0.0324,10.1693,,,,,10.0943,,,,,1.0876,,,,
2026-01-16,169843478154.0,1.0947,,,,,1.0946,,,,,0.0331,9.9518,,,,,9.8784,,,,,1.0644,,,,
2026-01-15,175014356880.0,1.1280,,,,,1.1279,,,,,0.0321,10.2547,,,,,10.1791,,,,,1.0968,,,,
2026-01-14,174484010344.0,1.1246,,,,,1.1245,,,,,0.0322,10.2237,,,,,10.1483,,,,,1.0935,,,,
2026-01-13,177533502926.0,1.1442,,,,,1.1442,,,,,0.0317,10.4024,,,,,10.3256,,,,,1.1126,,,,
2026-01-12,179522302436.0,1.1570,,,,,1.1570,,,,,0.0313,10.5189,,,,,10.4413,,,,,1.1250,,,,
2026-01-09,183102141554.0,1.1801,,,,,1.1801,,,,,0.0307,10.7286,,,,,10.6495,,,,,1.1475,,,,
2026-01-08,181511101946.0,1.1698,,,,,1.1698,,,,,0.0310,10.6354,,,,,10.5570,,,,,1.1375,,,,
2026-01-07,180715582142.0,1.1647,,,,,1.1647,,,,,0.0311,10.5888,,,,,10.5107,,,,,1.1325,,,,
2026-01-06,172362624200.0,1.1109,,,,,1.1108,,,,,0.0326,10.0994,,,,,10.0249,,,,,1.0802,,,,
2026-01-05,165733292500.0,1.0682,,,,,1.0681,,,,,0.0339,9.7109,,,,,9.6393,,,,,1.0386,,,,
2025-12-31,164937772696.0,1.0630,,,,,1.0630,,,,,0.0341,9.6643,,,,,9.5930,,,,,1.0336,,,,
2025-12-30,167059158840.0,1.0767,,,,,1.0767,,,,,0.0337,9.7886,,,,,9.7164,,,,,1.0469,,,,
2025-12-29,167324332108.0,1.0784,,,,,1.0784,,,,,0.0336,9.8042,,,,,9.7318,,,,,1.0486,,,,
2025-12-26,166396225670.0,1.0724,,,,,1.0724,,,,,0.0338,9.7498,,,,,9.6779,,,,,1.0428,,,,
2025-12-25,168385025180.0,1.0853,,,,,1.0852,,,,,0.0334,9.8663,,,,,9.7935,,,,,1.0552,,,,
2025-12-24,170771584592.0,1.1006,,,,,1.1006,,,,,0.0329,10.0061,,,,,9.9323,,,,,1.0702,,,,
2025-12-23,171434517762.0,1.1049,,,,,1.1049,,,,,0.0328,10.0450,,,,,9.9709,,,,,1.0743,,,,
2025-12-22,172362624200.0,1.1109,,,,,1.1108,,,,,0.0326,10.0994,,,,,10.0249,,,,,1.0802,,,,
2025-12-19,173555903906.0,1.1186,,,,,1.1185,,,,,0.0324,10.1693,,,,,10.0943,,,,,1.0876,,,,
2025-12-18,175146943514.0,1.1288,,,,,1.1288,,,,,0.0321,10.2625,,,,,10.1868,,,,,1.0976,,,,
2025-12-17,171169344494.0,1.1032,,,,,1.1032,,,,,0.0328,10.0295,,,,,9.9555,,,,,1.0727,,,,
2025-12-16,170771584592.0,1.1006,,,,,1.1006,,,,,0.0329,10.0061,,,,,9.9323,,,,,1.0702,,,,
2025-12-15,173025557370.0,1.1152,,,,,1.1151,,,,,0.0325,10.1382,,,,,10.0634,,,,,1.0843,,,,
2025-12-12,171169344494.0,1.1032,,,,,1.1032,,,,,0.0328,10.0295,,,,,9.9555,,,,,1.0727,,,,
2025-12-11,173555903906.0,1.1186,,,,,1.1185,,,,,0.0324,10.1693,,,,,10.0943,,,,,1.0876,,,,
2025-12-10,176207636586.0,1.1357,,,,,1.1356,,,,,0.0319,10.3247,,,,,10.2485,,,,,1.1043,,,,
2025-12-09,176340223220.0,1.1365,,,,,1.1365,,,,,0.0319,10.3324,,,,,10.2562,,,,,1.1051,,,,
2025-12-08,178063849462.0,1.1476,,,,,1.1476,,,,,0.0316,10.4334,,,,,10.3565,,,,,1.1159,,,,
2025-12-05,181378515312.0,1.1690,,,,,1.1689,,,,,0.0310,10.6276,,,,,10.5493,,,,,1.1367,,,,
2025-12-04,184560594528.0,1.1895,,,,,1.1895,,,,,0.0305,10.8141,,,,,10.7343,,,,,1.1566,,,,
2025-12-03,182704381652.0,1.1775,,,,,1.1775,,,,,0.0308,10.7053,,,,,10.6264,,,,,1.1450,,,,
2025-12-02,179787475704.0,1.1587,,,,,1.1587,,,,,0.0313,10.5344,,,,,10.4567,,,,,1.1267,,,,
2025-12-01,180980755410.0,1.1664,,,,,1.1664,,,,,0.0311,10.6043,,,,,10.5261,,,,,1.1342,,,,
2025-11-28,179257129168.0,1.1553,,,,,1.1553,,,,,0.0314,10.5033,,,,,10.4259,,,,,1.1234,,,,
2025-11-27,181378515312.0,1.1690,,,,,1.1689,,,,,0.0310,10.6276,,,,,10.5493,,,,,1.1367,,,,
2025-11-26,181643688580.0,1.1707,,,,,1.1707,,,,,0.0309,10.6432,,,,,10.5647,,,,,1.1383,,,,
2025-11-25,182571795018.0,1.1767,,,,,1.1766,,,,,0.0308,10.6976,,,,,10.6187,,,,,1.1441,,,,
2025-11-24,182306621750.0,1.1750,,,,,1.1749,,,,,0.0308,10.6820,,,,,10.6032,,,,,1.1425,,,,
2025-11-21,184295421260.0,1.1878,,,,,1.1877,,,,,0.0305,10.7986,,,,,10.7189,,,,,1.1549,,,,
2025-11-20,187875260378.0,1.2109,,,,,1.2108,,,,,0.0299,11.0083,,,,,10.9271,,,,,1.1774,,,,
2025-11-19,196758564856.0,1.2681,,,,,1.2681,,,,,0.0286,11.5288,,,,,11.4438,,,,,1.2330,,,,
2025-11-18,190129233156.0,1.2254,,,,,1.2253,,,,,0.0296,11.1404,,,,,11.0582,,,,,1.1915,,,,
2025-11-17,194106832176.0,1.2510,,,,,1.2510,,,,,0.0290,11.3734,,,,,11.2895,,,,,1.2164,,,,
2025-11-14,189201126718.0,1.2194,,,,,1.2194,,,,,0.0297,11.0860,,,,,11.0042,,,,,1.1857,,,,
2025-11-13,194769765346.0,1.2553,,,,,1.2553,,,,,0.0289,11.4123,,,,,11.3281,,,,,1.2206,,,,
2025-11-12,192250619300.0,1.2391,,,,,1.2390,,,,,0.0292,11.2647,,,,,11.1816,,,,,1.2048,,,,
2025-11-11,198879951000.0,1.2818,,,,,1.2817,,,,,0.0283,11.6531,,,,,11.5672,,,,,1.2463,,,,
2025-11-10,200736163876.0,1.2938,,,,,1.2937,,,,,0.0280,11.7619,,,,,11.6751,,,,,1.2580,,,,
2025-11-07,195432698516.0,1.2596,,,,,1.2595,,,,,0.0288,11.4511,,,,,11.3667,,,,,1.2247,,,,
2025-11-06,196891151490.0,1.2690,,,,,1.2689,,,,,0.0286,11.5366,,,,,11.4515,,,,,1.2339,,,,
2025-11-05,196493391588.0,1.2664,,,,,1.2664,,,,,0.0286,11.5133,,,,,11.4284,,,,,1.2314,,,,
2025-11-04,190261819790.0,1.2262,,,,,1.2262,,,,,0.0295,11.1482,,,,,11.0659,,,,,1.1923,,,,
2025-11-03,189864059888.0,1.2237,,,,,1.2236,,,,,0.0296,11.1248,,,,,11.0428,,,,,1.1898,,,,
2025-10-31,180052648972.0,1.1604,,,,,1.1604,,,,,0.0312,10.5500,,,,,10.4721,,,,,1.1284,,,,
2025-10-30,182969554920.0,1.1792,,,,,1.1792,,,,,0.0307,10.7209,,,,,10.6418,,,,,1.1466,,,,
2025-10-29,183234728188.0,1.1810,,,,,1.1809,,,,,0.0307,10.7364,,,,,10.6572,,,,,1.1483,,,,
2025-10-28,178991955900.0,1.1536,,,,,1.1536,,,,,0.0314,10.4878,,,,,10.4104,,,,,1.1217,,,,
2025-10-27,182306621750.0,1.1876,,,,,1.1876,,,,,0.0308,10.6614,,,,,10.5747,,,,,1.0671,,,,
2025-10-24,175942463318.0,1.1462,,,,,1.1461,,,,,0.0320,10.2892,,,,,10.2056,,,,,1.0298,,,,
2025-10-23,176340223220.0,1.1487,,,,,1.1487,,,,,0.0319,10.3125,,,,,10.2286,,,,,1.0321,,,,
2025-10-22,174218837076.0,1.1349,,,,,1.1349,,,,,0.0323,10.1884,,,,,10.1056,,,,,1.0197,,,,
2025-10-21,176075049952.0,1.1308,,,,,1.1308,,,,,0.0319,10.2969,,,,,10.2133,,,,,1.0306,,,,
2025-10-20,181511101946.0,1.1657,,,,,1.1657,,,,,0.0310,10.6149,,,,,10.5286,,,,,1.0624,,,,
2025-10-17,176207636586.0,1.1317,,,,,1.1316,,,,,0.0319,10.3047,,,,,10.2210,,,,,1.0314,,,,
2025-10-16,176207636586.0,1.1317,,,,,1.1316,,,,,0.0319,10.3047,,,,,10.2210,,,,,1.0314,,,,
2025-10-15,164142252892.0,1.0542,,,,,1.0541,,,,,0.0342,9.5991,,,,,9.5211,,,,,0.9607,,,,
2025-10-14,162418626650.0,1.0431,,,,,1.0431,,,,,0.0346,9.4983,,,,,9.4211,,,,,0.9506,,,,
2025-10-13,158043267728.0,1.0150,,,,,1.0150,,,,,0.0356,9.2424,,,,,9.1673,,,,,0.9250,,,,
2025-10-10,157778094460.0,1.0133,,,,,1.0133,,,,,0.0356,9.2269,,,,,9.1519,,,,,0.9235,,,,
2025-10-09,155126361780.0,0.9963,,,,,0.9962,,,,,0.0362,9.0719,,,,,8.9981,,,,,0.9080,,,,
2025-09-30,150618416224.0,0.9673,,,,,0.9673,,,,,0.0373,8.8082,,,,,8.7366,,,,,0.8816,,,,
2025-09-29,151016176126.0,0.9699,,,,,0.9698,,,,,0.0372,8.8315,,,,,8.7597,,,,,0.8839,,,,
2025-09-26,152209455832.0,0.9775,,,,,0.9775,,,,,0.0369,8.9013,,,,,8.8289,,,,,0.8909,,,,
2025-09-25,154861188512.0,0.9946,,,,,0.9945,,,,,0.0363,9.0564,,,,,8.9827,,,,,0.9064,,,,
2025-09-24,156054468218.0,1.0022,,,,,1.0022,,,,,0.0360,9.1261,,,,,9.0520,,,,,0.9134,,,,
2025-09-23,156982574656.0,1.0082,,,,,1.0081,,,,,0.0358,9.1804,,,,,9.1058,,,,,0.9188,,,,
2025-09-22,153270148904.0,0.9843,,,,,0.9843,,,,,0.0367,8.9633,,,,,8.8905,,,,,0.8971,,,,
2025-09-19,155789294950.0,1.0005,,,,,1.0005,,,,,0.0361,9.1106,,,,,9.0366,,,,,0.9118,,,,
2025-09-18,149690309786.0,0.9614,,,,,0.9613,,,,,0.0376,8.7540,,,,,8.6828,,,,,0.8761,,,,
2025-09-17,154065668708.0,0.9895,,,,,0.9894,,,,,0.0365,9.0098,,,,,8.9366,,,,,0.9018,,,,
2025-09-16,148894789982.0,0.9562,,,,,0.9562,,,,,0.0378,8.7074,,,,,8.6367,,,,,0.8715,,,,
2025-09-15,149822896420.0,0.9622,,,,,0.9622,,,,,0.0375,8.7617,,,,,8.6905,,,,,0.8769,,,,
2025-09-12,147436337008.0,0.9469,,,,,0.9468,,,,,0.0381,8.6221,,,,,8.5521,,,,,0.8630,,,,
2025-09-11,147171163740.0,0.9452,,,,,0.9451,,,,,0.0382,8.6066,,,,,8.5367,,,,,0.8614,,,,
2025-09-10,147436337008.0,0.9469,,,,,0.9468,,,,,0.0381,8.6221,,,,,8.5521,,,,,0.8630,,,,
2025-09-09,148629616714.0,0.9545,,,,,0.9545,,,,,0.0378,8.6919,,,,,8.6213,,,,,0.8699,,,,
2025-09-08,148762203348.0,0.9554,,,,,0.9554,,,,,0.0378,8.6997,,,,,8.6290,,,,,0.8707,,,,
2025-09-05,147834096910.0,0.9494,,,,,0.9494,,,,,0.0380,8.6454,,,,,8.5751,,,,,0.8653,,,,
2025-09-04,146640817204.0,0.9418,,,,,0.9417,,,,,0.0383,8.5756,,,,,8.5059,,,,,0.8583,,,,
2025-09-03,148364443446.0,0.9528,,,,,0.9528,,,,,0.0379,8.6764,,,,,8.6059,,,,,0.8684,,,,
2025-09-02,149822896420.0,0.9622,,,,,0.9622,,,,,0.0375,8.7617,,,,,8.6905,,,,,0.8769,,,,
2025-09-01,150618416224.0,0.9673,,,,,0.9673,,,,,0.0373,8.8082,,,,,8.7366,,,,,0.8816,,,,
2025-08-29,150353242956.0,0.9656,,,,,0.9656,,,,,0.0374,8.7927,,,,,8.7213,,,,,0.8800,,,,
2025-08-28,150220656322.0,0.9648,,,,,0.9647,,,,,0.0374,8.7850,,,,,8.7136,,,,,0.8793,,,,
2025-08-27,152209455832.0,0.9775,,,,,0.9775,,,,,0.0369,8.9013,,,,,8.8289,,,,,0.8909,,,,
2025-08-26,159766893970.0,1.0261,,,,,1.0260,,,,,0.0352,9.3432,,,,,9.2673,,,,,0.9351,,,,
2025-08-25,162418626650.0,1.0431,,,,,1.0431,,,,,0.0346,9.4983,,,,,9.4211,,,,,0.9506,,,,
2025-08-22,159634307336.0,1.0239,,,,,1.0238,,,,,0.0398,8.7942,,,,,8.7083,,,,,0.8752,,,,
2025-08-21,161092760310.0,1.0332,,,,,1.0332,,,,,0.0395,8.8745,,,,,8.7879,,,,,0.8832,,,,
