date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2026-05-08,202883117080.04,0.4090,0.0004,1.1955,0.7379,0.5383,5.3479,0.5989,7.1642,5.0606,4.2525,0.0995,0.0932,0.2219,0.1331,0.1053,0.0554
2026-05-07,202883117080.04,0.4090,0.0004,1.1955,0.7389,0.5383,5.3479,0.5992,7.1642,5.0606,4.2525,0.0995,0.0932,0.2219,0.1331,0.1053,0.0554
2026-05-06,203296320984.48,0.4098,0.0008,1.1955,0.7398,0.5386,5.3588,0.6031,7.1642,5.0606,4.2525,0.0997,0.0990,0.2219,0.1331,0.1053,0.0552
2026-04-30,202883117080.04,0.4090,0.0004,1.1955,0.7409,0.5386,5.3479,0.5987,7.1642,5.0609,4.2525,0.0995,0.0931,0.2219,0.1336,0.1053,0.0554
2026-04-29,202469913175.6,0.4081,0.0000,1.1955,0.7409,0.5391,5.3370,0.5940,7.1642,5.0606,4.2525,0.0993,0.0899,0.2219,0.1337,0.1053,0.0555
2026-04-28,199577485844.52,0.4136,0.0004,1.1955,0.7409,0.5392,5.1083,0.5177,7.1642,5.0606,4.2525,0.0959,0.0272,0.2219,0.1342,0.1054,0.0563
2026-04-27,198751078035.64,0.4119,0.0000,1.1955,0.7412,0.5394,5.0872,0.5099,7.1642,5.0606,4.2525,0.0955,0.0260,0.2219,0.1343,0.1055,0.0565
2026-04-24,199990689748.96,0.4144,0.0000,1.1952,0.7424,0.5406,5.1189,0.5189,7.1616,5.0613,4.2556,0.0961,0.0292,0.2216,0.1345,0.1055,0.0562
2026-04-23,200403893653.4,0.4153,0.0004,1.1955,0.7424,0.5406,5.1295,0.5220,7.1642,5.0609,4.2525,0.0962,0.0301,0.2219,0.1345,0.1055,0.0560
2026-04-22,200403893653.4,0.4153,0.0004,1.1955,0.7424,0.5406,5.1295,0.5223,7.1642,5.0606,4.2525,0.0962,0.0301,0.2219,0.1345,0.1055,0.0560
2026-04-21,200403893653.4,0.4153,0.0004,1.1955,0.7424,0.5406,5.1295,0.5223,7.1642,5.0606,4.2525,0.0962,0.0301,0.2219,0.1347,0.1055,0.0560
2026-04-20,201643505366.72,0.4179,0.0004,1.1955,0.7424,0.5407,5.1612,0.5363,7.1642,5.0606,4.2525,0.0968,0.0350,0.2219,0.1348,0.1056,0.0557
2026-04-17,204122728793.36,0.4233,0.0021,1.1952,0.7435,0.5412,4.5699,0.3163,7.1616,5.0613,4.2556,0.0963,0.0309,0.2216,0.1350,0.1057,0.0550
2026-04-16,205775544411.12,0.4267,0.0058,1.1955,0.7437,0.5412,4.6069,0.3267,7.1642,5.0619,4.2525,0.0971,0.0387,0.2219,0.1351,0.1057,0.0545
2026-04-15,205775544411.12,0.4267,0.0058,1.1955,0.7439,0.5412,4.6069,0.3269,7.1642,5.0625,4.2525,0.0971,0.0387,0.2219,0.1351,0.1057,0.0545
2026-04-14,205362340506.68,0.4259,0.0033,1.1955,0.7445,0.5414,4.5977,0.3223,7.1642,5.0625,4.2525,0.0969,0.0346,0.2219,0.1353,0.1057,0.0546
2026-04-13,203296320984.48,0.4216,0.0008,1.1964,0.7449,0.5416,4.5514,0.3112,7.1642,5.0625,4.2525,0.0959,0.0280,0.2219,0.1355,0.1057,0.0552
2026-04-10,205362340506.68,0.4259,0.0029,1.1955,0.7454,0.5420,4.5977,0.3217,7.1616,5.0683,4.2556,0.0969,0.0342,0.2216,0.1357,0.1058,0.0546
2026-04-09,204949136602.24,0.4250,0.0021,1.1964,0.7458,0.5420,4.5884,0.3185,7.1642,5.0689,4.2525,0.0967,0.0326,0.2219,0.1359,0.1058,0.0547
2026-04-08,207841563933.32,0.4310,0.0078,1.1964,0.7461,0.5422,4.6532,0.3417,7.1642,5.0696,4.2525,0.0981,0.0482,0.2219,0.1361,0.1058,0.0540
2026-04-07,205362340506.68,0.4259,0.0025,1.1964,0.7467,0.5423,4.5977,0.3215,7.1642,5.0704,4.2525,0.0969,0.0338,0.2219,0.1362,0.1059,0.0546
2026-04-03,206601952220.0,0.4285,0.0045,1.1964,0.7481,0.5432,4.6254,0.3311,7.1616,5.0714,4.2556,0.0975,0.0404,0.2216,0.1362,0.1059,0.0543
2026-04-02,207841563933.32,0.4310,0.0070,1.1968,0.7483,0.5432,4.6532,0.3407,7.1642,5.0741,4.2525,0.0981,0.0474,0.2219,0.1362,0.1059,0.0540
2026-04-01,207428360028.88,0.4302,0.0062,1.1968,0.7484,0.5432,4.6439,0.3368,7.1642,5.0768,4.2525,0.0979,0.0445,0.2219,0.1362,0.1059,0.0541
2026-03-31,207015156124.44,0.4293,0.0054,1.1974,0.7484,0.5434,4.6347,0.3347,7.1642,5.0778,4.2525,0.0977,0.0429,0.2219,0.1364,0.1059,0.0542
2026-03-30,205362340506.68,0.4259,0.0025,1.1974,0.7484,0.5434,4.5977,0.3215,7.1642,5.0778,4.2525,0.0969,0.0338,0.2219,0.1365,0.1059,0.0546
2026-03-27,203709524888.92,0.4225,0.0008,1.1968,0.7499,0.5437,4.5607,0.3118,7.1616,5.0781,4.2556,0.0961,0.0288,0.2216,0.1365,0.1059,0.0551
2026-03-26,203709524888.92,0.4225,0.0008,1.1974,0.7499,0.5437,4.5607,0.3119,7.1642,5.0791,4.2525,0.0961,0.0288,0.2219,0.1365,0.1059,0.0551
2026-03-25,205362340506.68,0.4259,0.0016,1.1974,0.7499,0.5444,4.5977,0.3207,7.1642,5.0801,4.2525,0.0969,0.0330,0.2219,0.1365,0.1060,0.0546
2026-03-24,201643505366.72,0.4182,0.0004,1.1974,0.7499,0.5452,4.5144,0.2988,7.1642,5.0801,4.2525,0.0952,0.0239,0.2219,0.1365,0.1060,0.0556
2026-03-23,199990689748.96,0.4147,0.0000,1.1974,0.7514,0.5454,4.4774,0.2869,7.1642,5.0804,4.2525,0.0944,0.0210,0.2219,0.1367,0.1061,0.0561
2026-03-20,205775544411.12,0.4267,0.0012,1.1975,0.7529,0.5457,4.6069,0.3221,7.1616,5.0804,4.2556,0.0971,0.0342,0.2216,0.1370,0.1061,0.0545
2026-03-19,207841563933.32,0.4310,0.0033,1.1994,0.7529,0.5457,4.6532,0.3370,7.1642,5.0832,4.2525,0.0981,0.0437,0.2219,0.1370,0.1061,0.0540
2026-03-18,209081175646.64,0.4336,0.0082,1.1994,0.7529,0.5466,4.6809,0.3467,7.1642,5.0861,4.2525,0.0987,0.0598,0.2219,0.1370,0.1061,0.0537
2026-03-17,211147195168.84,0.4379,0.0115,1.1994,0.7529,0.5467,4.7272,0.3586,7.1642,5.0861,4.2525,0.0997,0.0845,0.2219,0.1370,0.1061,0.0531
2026-03-16,210320787359.96,0.4362,0.0107,1.1994,0.7531,0.5467,4.7087,0.3549,7.1642,5.0870,4.2525,0.0993,0.0767,0.2219,0.1373,0.1061,0.0533
2026-03-13,212800010786.6,0.4413,0.0152,1.2004,0.7544,0.5473,4.7642,0.3678,7.1616,5.0893,4.2556,0.1004,0.0964,0.2216,0.1376,0.1061,0.0527
2026-03-12,212386806882.16,0.4405,0.0136,1.2008,0.7544,0.5473,4.7550,0.3651,7.1642,5.0893,4.2525,0.1002,0.0919,0.2219,0.1376,0.1061,0.0528
2026-03-11,211973602977.72,0.4396,0.0124,1.2008,0.7544,0.5473,4.7457,0.3619,7.1642,5.0893,4.2525,0.1000,0.0882,0.2219,0.1376,0.1062,0.0529
2026-03-10,207841563933.32,0.4310,0.0033,1.2008,0.7559,0.5476,4.6532,0.3372,7.1642,5.0899,4.2525,0.0981,0.0437,0.2219,0.1378,0.1062,0.0540
2026-03-09,207015156124.44,0.4293,0.0025,1.2008,0.7559,0.5479,4.6347,0.3318,7.1642,5.0971,4.2525,0.0977,0.0400,0.2219,0.1378,0.1062,0.0542
2026-03-06,208667971742.2,0.4327,0.0062,1.2004,0.7574,0.5487,4.6717,0.3435,7.1616,5.0982,4.2556,0.0985,0.0531,0.2216,0.1381,0.1062,0.0538
2026-03-05,206601952220.0,0.4285,0.0016,1.2008,0.7574,0.5487,4.6254,0.3284,7.1642,5.0982,4.2525,0.0975,0.0375,0.2219,0.1382,0.1062,0.0543
2026-03-04,205362340506.68,0.4259,0.0008,1.2008,0.7574,0.5498,4.5977,0.3199,7.1642,5.0982,4.2525,0.0969,0.0322,0.2219,0.1384,0.1062,0.0546
2026-03-03,208254767837.76,0.4319,0.0029,1.2008,0.7583,0.5498,4.6624,0.3376,7.1642,5.0982,4.2525,0.0983,0.0458,0.2219,0.1384,0.1062,0.0539
2026-03-02,208254767837.76,0.4319,0.0029,1.2008,0.7589,0.5498,4.6624,0.3376,7.1642,5.0982,4.2525,0.0983,0.0458,0.2219,0.1384,0.1062,0.0539
2026-02-27,208254767837.76,0.4319,0.0029,1.2004,0.7604,0.5498,4.6624,0.3373,7.1616,5.0982,4.2556,0.0983,0.0457,0.2216,0.1387,0.1063,0.0539
2026-02-26,207841563933.32,0.4310,0.0021,1.2008,0.7611,0.5498,4.6532,0.3358,7.1642,5.0989,4.2525,0.0981,0.0424,0.2219,0.1387,0.1063,0.0540
2026-02-25,207841563933.32,0.4310,0.0021,1.2008,0.7618,0.5501,4.6532,0.3358,7.1642,5.1034,4.2525,0.0981,0.0424,0.2219,0.1387,0.1063,0.0540
2026-02-24,208667971742.2,0.4327,0.0033,1.2008,0.7626,0.5506,4.6717,0.3407,7.1642,5.1072,4.2525,0.0985,0.0503,0.2219,0.1388,0.1063,0.0538
2026-02-13,206601952220.0,0.4285,0.0012,1.1994,0.7649,0.5510,4.6254,0.3270,7.1616,5.1161,4.2556,0.0975,0.0370,0.2216,0.1393,0.1064,0.0543
2026-02-12,208254767837.76,0.4319,0.0016,1.1994,0.7649,0.5511,4.6624,0.3354,7.1616,5.1167,4.2556,0.0983,0.0444,0.2216,0.1394,0.1064,0.0539
2026-02-11,209907583455.52,0.4353,0.0037,1.2004,0.7649,0.5511,4.6994,0.3450,7.1616,5.1174,4.2556,0.0991,0.0637,0.2216,0.1395,0.1064,0.0534
2026-02-10,209907583455.52,0.4353,0.0037,1.2004,0.7650,0.5511,4.6994,0.3451,7.1616,5.1174,4.2556,0.0991,0.0638,0.2216,0.1395,0.1065,0.0534
2026-02-09,211147195168.84,0.4379,0.0049,1.2004,0.7650,0.5517,4.7272,0.3514,7.1616,5.1174,4.2556,0.0997,0.0778,0.2216,0.1395,0.1065,0.0531
2026-02-06,209494379551.08,0.4345,0.0033,1.2004,0.7657,0.5519,4.6902,0.3434,7.1616,5.1174,4.2556,0.0989,0.0589,0.2216,0.1395,0.1065,0.0536
2026-02-05,212800010786.6,0.4413,0.0074,1.2004,0.7664,0.5521,4.7642,0.3600,7.1616,5.1174,4.2556,0.1004,0.0886,0.2216,0.1396,0.1065,0.0527
2026-02-04,212386806882.16,0.4405,0.0062,1.2004,0.7664,0.5526,4.7550,0.3575,7.1616,5.1174,4.2556,0.1002,0.0844,0.2216,0.1398,0.1066,0.0528
2026-02-03,205775544411.12,0.4267,0.0008,1.2004,0.7679,0.5526,4.6069,0.3217,7.1616,5.1191,4.2556,0.0971,0.0338,0.2216,0.1400,0.1066,0.0545
2026-02-02,204122728793.36,0.4233,0.0000,1.2004,0.7679,0.5529,4.5699,0.3143,7.1616,5.1192,4.2556,0.0963,0.0288,0.2216,0.1402,0.1066,0.0550
2026-01-30,208254767837.76,0.4319,0.0008,1.2004,0.7687,0.5535,4.6624,0.3351,7.1616,5.1214,4.2556,0.0983,0.0436,0.2216,0.1403,0.1066,0.0539
2026-01-29,208254767837.76,0.4319,0.0008,1.2004,0.7694,0.5535,4.6624,0.3353,7.1616,5.1235,4.2556,0.0983,0.0437,0.2216,0.1403,0.1066,0.0539
2026-01-28,204949136602.24,0.4250,0.0000,1.2004,0.7706,0.5540,4.5884,0.3163,7.1616,5.1275,4.2556,0.0967,0.0305,0.2216,0.1406,0.1066,0.0547
2026-01-27,207428360028.88,0.4302,0.0000,1.2004,0.7709,0.5540,4.6439,0.3303,7.1616,5.1287,4.2556,0.0979,0.0383,0.2216,0.1406,0.1066,0.0541
2026-01-26,210320787359.96,0.4362,0.0016,1.2004,0.7709,0.5541,4.7087,0.3456,7.1616,5.1287,4.2556,0.0993,0.0675,0.2216,0.1406,0.1066,0.0533
2026-01-23,209081175646.64,0.4336,0.0004,1.2004,0.7709,0.5545,4.6809,0.3384,7.1616,5.1339,4.2556,0.0987,0.0519,0.2216,0.1409,0.1067,0.0537
2026-01-22,209907583455.52,0.4353,0.0004,1.2004,0.7709,0.5545,4.6994,0.3423,7.1616,5.1339,4.2556,0.0991,0.0605,0.2216,0.1409,0.1067,0.0534
2026-01-21,209907583455.52,0.4353,0.0004,1.2004,0.7709,0.5549,4.6994,0.3423,7.1616,5.1339,4.2556,0.0991,0.0605,0.2216,0.1411,0.1067,0.0534
2026-01-20,212386806882.16,0.4405,0.0021,1.2004,0.7724,0.5554,4.7550,0.3534,7.1616,5.1339,4.2556,0.1002,0.0803,0.2216,0.1411,0.1067,0.0528
2026-01-19,208667971742.2,0.4327,0.0000,1.2004,0.7724,0.5554,4.6717,0.3373,7.1616,5.1358,4.2556,0.0985,0.0470,0.2216,0.1411,0.1067,0.0538
2026-01-16,211147195168.84,0.4379,0.0000,1.2004,0.7732,0.5559,4.7272,0.3466,7.1616,5.1376,4.2556,0.0997,0.0729,0.2216,0.1415,0.1068,0.0531
2026-01-15,211147195168.84,0.4379,0.0000,1.2004,0.7739,0.5560,4.7272,0.3468,7.1616,5.1376,4.2556,0.0997,0.0729,0.2216,0.1416,0.1068,0.0531
2026-01-14,212386806882.16,0.4405,0.0008,1.2004,0.7739,0.5560,4.7550,0.3521,7.1616,5.1376,4.2556,0.1002,0.0791,0.2216,0.1417,0.1068,0.0528
2026-01-13,214452826404.36,0.4447,0.0045,1.2004,0.7739,0.5562,4.8012,0.3682,7.1616,5.1376,4.2556,0.1012,0.0927,0.2216,0.1417,0.1068,0.0523
2026-01-12,214452826404.36,0.4447,0.0045,1.2004,0.7739,0.5563,4.8012,0.3682,7.1616,5.1386,4.2556,0.1012,0.0927,0.2216,0.1417,0.1068,0.0523
2026-01-09,214039622499.92,0.4439,0.0029,1.2004,0.7754,0.5568,4.7920,0.3643,7.1616,5.1388,4.2556,0.1010,0.0889,0.2216,0.1417,0.1068,0.0524
2026-01-08,214452826404.36,0.4447,0.0041,1.2004,0.7754,0.5569,4.8012,0.3678,7.1616,5.1390,4.2556,0.1012,0.0923,0.2216,0.1417,0.1068,0.0523
2026-01-07,214452826404.36,0.4447,0.0041,1.2008,0.7754,0.5573,4.8012,0.3678,7.1626,5.1429,4.2556,0.1012,0.0923,0.2216,0.1418,0.1068,0.0523
2026-01-06,214452826404.36,0.4447,0.0041,1.2010,0.7761,0.5573,4.8012,0.3678,7.1626,5.1429,4.2556,0.1012,0.0923,0.2216,0.1420,0.1068,0.0523
2026-01-05,212800010786.6,0.4413,0.0008,1.2010,0.7763,0.5579,4.7642,0.3534,7.1642,5.1429,4.2556,0.1004,0.0820,0.2216,0.1420,0.1069,0.0527
2025-12-31,211973602977.72,0.4396,0.0000,1.2027,0.7768,0.5582,4.7457,0.3491,7.1729,5.1434,4.2556,0.1000,0.0758,0.2216,0.1421,0.1069,0.0529
2025-12-30,213213214691.04,0.4422,0.0008,1.2027,0.7775,0.5582,4.7735,0.3561,7.1729,5.1459,4.2556,0.1006,0.0836,0.2219,0.1422,0.1070,0.0526
2025-12-29,215692438117.68,0.4473,0.0062,1.2027,0.7783,0.5588,4.8290,0.3779,7.1729,5.1478,4.2556,0.1018,0.1037,0.2219,0.1422,0.1070,0.0520
2025-12-26,214452826404.36,0.4447,0.0029,1.2038,0.7784,0.5588,4.8012,0.3663,7.1817,5.1478,4.2556,0.1012,0.0909,0.2228,0.1422,0.1070,0.0523
2025-12-25,215279234213.24,0.4465,0.0049,1.2038,0.7790,0.5588,4.8197,0.3734,7.1817,5.1479,4.2556,0.1016,0.1000,0.2228,0.1424,0.1070,0.0521
2025-12-24,214866030308.8,0.4456,0.0033,1.2046,0.7798,0.5591,4.8105,0.3681,7.1886,5.1486,4.2556,0.1014,0.0947,0.2231,0.1425,0.1070,0.0522
2025-12-23,214866030308.8,0.4456,0.0033,1.2047,0.7799,0.5591,4.8105,0.3681,7.1906,5.1498,4.2556,0.1014,0.0947,0.2233,0.1425,0.1072,0.0522
2025-12-22,213626418595.48,0.4430,0.0008,1.2052,0.7800,0.5594,4.7827,0.3598,7.1906,5.1510,4.2556,0.1008,0.0852,0.2234,0.1426,0.1072,0.0525
2025-12-19,215279234213.24,0.4465,0.0037,1.2072,0.7801,0.5598,4.8197,0.3720,7.1932,5.1518,4.2556,0.1016,0.0988,0.2235,0.1428,0.1072,0.0521
2025-12-18,214452826404.36,0.4447,0.0025,1.2072,0.7806,0.5600,4.8012,0.3660,7.1932,5.1518,4.2556,0.1012,0.0906,0.2235,0.1429,0.1072,0.0523
2025-12-17,214039622499.92,0.4439,0.0012,1.2073,0.7813,0.5600,4.7920,0.3627,7.1994,5.1520,4.2556,0.1010,0.0873,0.2235,0.1430,0.1072,0.0524
2025-12-16,212800010786.6,0.4413,0.0004,1.2073,0.7814,0.5600,4.7642,0.3528,7.2073,5.1547,4.2556,0.1004,0.0815,0.2235,0.1431,0.1072,0.0527
2025-12-15,214039622499.92,0.4439,0.0008,1.2073,0.7820,0.5600,4.7920,0.3623,7.2110,5.1575,4.2556,0.1010,0.0869,0.2236,0.1432,0.1072,0.0524
2025-12-12,213626418595.48,0.4430,0.0004,1.2077,0.7829,0.5603,4.7827,0.3593,7.2170,5.1579,4.2556,0.1008,0.0848,0.2239,0.1433,0.1072,0.0525
2025-12-11,214866030308.8,0.4456,0.0008,1.2077,0.7835,0.5605,4.8105,0.3656,7.2170,5.1580,4.2556,0.1014,0.0922,0.2239,0.1433,0.1072,0.0522
2025-12-10,214039622499.92,0.4439,0.0004,1.2084,0.7841,0.5610,4.7920,0.3619,7.2233,5.1592,4.2556,0.1010,0.0865,0.2239,0.1435,0.1072,0.0524
2025-12-09,211973602977.72,0.4396,0.0000,1.2096,0.7843,0.5616,4.7457,0.3491,7.2252,5.1602,4.2556,0.1000,0.0758,0.2239,0.1436,0.1072,0.0529
2025-12-08,218171661544.32,0.4525,0.0037,1.2096,0.7848,0.5619,4.8845,0.3923,7.2252,5.1605,4.2556,0.1030,0.1182,0.2239,0.1436,0.1072,0.0514
2025-12-05,220237681066.52,0.4567,0.0058,1.2110,0.7853,0.5626,4.9307,0.4128,7.2267,5.1679,4.2556,0.1039,0.1346,0.2240,0.1437,0.1072,0.0509
2025-12-04,218584865448.76,0.4533,0.0041,1.2110,0.7860,0.5628,4.8937,0.3956,7.2267,5.1679,4.2556,0.1032,0.1235,0.2240,0.1438,0.1072,0.0513
2025-12-03,217345253735.44,0.4507,0.0021,1.2110,0.7871,0.5638,4.8660,0.3858,7.2373,5.1680,4.2556,0.1026,0.1120,0.2240,0.1439,0.1072,0.0516
2025-12-02,216932049831.0,0.4499,0.0012,1.2111,0.7879,0.5638,4.8567,0.3816,7.2373,5.1683,4.2556,0.1024,0.1070,0.2242,0.1440,0.1073,0.0517
2025-12-01,216518845926.56,0.4490,0.0004,1.2111,0.7883,0.5638,4.8475,0.3792,7.2455,5.1686,4.2556,0.1022,0.1029,0.2242,0.1441,0.1073,0.0518
2025-11-28,214866030308.8,0.4456,0.0000,1.2114,0.7888,0.5647,4.8105,0.3646,7.2610,5.1686,4.2556,0.1014,0.0914,0.2242,0.1443,0.1074,0.0522
2025-11-27,216518845926.56,0.4490,0.0000,1.2114,0.7893,0.5648,4.8475,0.3788,7.2610,5.1691,4.2556,0.1022,0.1025,0.2242,0.1443,0.1074,0.0518
2025-11-26,217758457639.88,0.4516,0.0004,1.2120,0.7902,0.5651,4.8752,0.3858,7.2611,5.1697,4.2556,0.1028,0.1107,0.2242,0.1444,0.1074,0.0515
2025-11-25,217758457639.88,0.4516,0.0004,1.2125,0.7904,0.5655,4.8752,0.3858,7.2674,5.1701,4.2556,0.1028,0.1107,0.2242,0.1444,0.1074,0.0515
2025-11-24,217758457639.88,0.4516,0.0004,1.2131,0.7904,0.5656,4.8752,0.3858,7.2739,5.1705,4.2556,0.1028,0.1107,0.2242,0.1445,0.1074,0.0515
2025-11-21,216932049831.0,0.4499,0.0000,1.2135,0.7914,0.5661,4.8567,0.3802,7.2861,5.1776,4.2556,0.1024,0.1058,0.2244,0.1447,0.1074,0.0517
2025-11-20,220237681066.52,0.4567,0.0016,1.2135,0.7914,0.5665,4.9307,0.4088,7.2861,5.1776,4.2556,0.1039,0.1305,0.2244,0.1448,0.1075,0.0509
2025-11-19,218584865448.76,0.4533,0.0004,1.2137,0.7914,0.5665,4.8937,0.3919,7.2861,5.1776,4.2556,0.1032,0.1198,0.2246,0.1449,0.1076,0.0513
2025-11-18,218171661544.32,0.4525,0.0000,1.2140,0.7914,0.5665,4.8845,0.3886,7.2867,5.1776,4.2556,0.1030,0.1145,0.2247,0.1449,0.1076,0.0514
2025-11-17,221890496684.28,0.4602,0.0016,1.2152,0.7921,0.5672,4.9677,0.4195,7.2964,5.1779,4.2556,0.1047,0.1449,0.2250,0.1449,0.1076,0.0506
2025-11-14,223956516206.48,0.4644,0.0021,1.2155,0.7930,0.5675,5.0140,0.4366,7.2964,5.1782,4.2556,0.1057,0.1593,0.2251,0.1452,0.1076,0.0501
2025-11-13,224782924015.36,0.4662,0.0049,1.2155,0.7932,0.5675,5.0325,0.4450,7.2964,5.1782,4.2556,0.1061,0.1663,0.2251,0.1452,0.1076,0.0499
2025-11-12,225196127919.8,0.4670,0.0058,1.2155,0.7939,0.5675,5.0417,0.4496,7.3053,5.1782,4.2556,0.1063,0.1725,0.2253,0.1453,0.1076,0.0498
2025-11-11,224369720110.92,0.4653,0.0033,1.2155,0.7945,0.5684,5.0232,0.4393,7.3053,5.1782,4.2556,0.1059,0.1622,0.2253,0.1454,0.1076,0.0500
2025-11-10,224782924015.36,0.4662,0.0045,1.2156,0.7946,0.5684,5.0325,0.4446,7.3104,5.1784,4.2556,0.1061,0.1659,0.2253,0.1455,0.1076,0.0499
2025-11-07,223543312302.04,0.4636,0.0016,1.2158,0.7946,0.5693,5.0047,0.4313,7.3104,5.1786,4.2556,0.1055,0.1564,0.2253,0.1455,0.1076,0.0502
2025-11-06,223956516206.48,0.4644,0.0016,1.2158,0.7948,0.5695,5.0140,0.4364,7.3104,5.1788,4.2556,0.1057,0.1589,0.2253,0.1456,0.1076,0.0501
2025-11-05,223956516206.48,0.4644,0.0016,1.2158,0.7953,0.5701,5.0140,0.4364,7.3141,5.1790,4.2556,0.1057,0.1589,0.2254,0.1458,0.1076,0.0501
2025-11-04,224782924015.36,0.4662,0.0033,1.2159,0.7959,0.5703,5.0325,0.4434,7.3204,5.1790,4.2556,0.1061,0.1647,0.2257,0.1458,0.1076,0.0499
2025-11-03,224369720110.92,0.4653,0.0021,1.2171,0.7961,0.5712,5.0232,0.4380,7.3229,5.1790,4.2556,0.1059,0.1610,0.2257,0.1458,0.1076,0.0500
2025-10-31,224369720110.92,0.4653,0.0021,1.2190,0.7961,0.5712,5.0232,0.4379,7.3317,5.1790,4.2556,0.1059,0.1609,0.2257,0.1460,0.1078,0.0500
