date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-13,13.5645,0.0654,22.3281,16.5326,14.8008,0.0369,0.6548,0.0352,1.1803,0.8404,0.7266,1.0388,0.1122,2.2727,1.3043,1.1629
2026-04-10,13.6951,0.0670,22.3441,16.5327,14.8014,0.0366,0.6611,0.0500,1.1803,0.8405,0.7266,1.0488,0.1195,2.2750,1.3053,1.1640
2026-04-09,13.4556,0.0616,22.3441,16.5327,14.8014,0.0372,0.6495,0.0240,1.1803,0.8407,0.7266,1.0304,0.1084,2.2774,1.3053,1.1640
2026-04-08,13.6951,0.0666,22.3441,16.5327,14.8029,0.0366,0.6611,0.0497,1.1803,0.8408,0.7266,1.0488,0.1192,2.2774,1.3053,1.1646
2026-04-07,13.4339,0.0608,22.3535,16.5403,14.8097,0.0373,0.6485,0.0219,1.1803,0.8411,0.7267,1.0288,0.1060,2.2774,1.3054,1.1659
2026-04-03,13.5210,0.0633,22.4255,16.5403,14.8255,0.0370,0.6527,0.0310,1.1803,0.8416,0.7270,1.0354,0.1100,2.2901,1.3060,1.1659
2026-04-02,13.6516,0.0654,22.4255,16.5470,14.8255,0.0367,0.6590,0.0451,1.1803,0.8417,0.7270,1.0454,0.1158,2.3042,1.3060,1.1659
2026-04-01,13.8258,0.0720,22.4255,16.5538,14.8260,0.0362,0.6674,0.0671,1.1803,0.8418,0.7278,1.0588,0.1271,2.3042,1.3060,1.1663
2026-03-31,13.8040,0.0695,22.4435,16.5592,14.8401,0.0363,0.6663,0.0633,1.1803,0.8418,0.7278,1.0571,0.1250,2.3090,1.3063,1.1663
2026-03-30,13.2815,0.0550,22.4437,16.5592,14.8422,0.0377,0.6411,0.0095,1.1803,0.8420,0.7280,1.0171,0.0981,2.3161,1.3072,1.1663
2026-03-27,11.9493,0.0037,22.4735,16.5627,14.8496,0.0509,0.6499,0.0240,1.1805,0.8431,0.7282,1.0632,0.1286,2.3444,1.3078,1.1676
2026-03-26,11.9303,0.0033,22.4897,16.5638,14.8496,0.0510,0.6489,0.0215,1.1805,0.8431,0.7282,1.0615,0.1270,2.3491,1.3078,1.1676
2026-03-25,12.0823,0.0079,22.4897,16.5648,14.8496,0.0503,0.6572,0.0381,1.1805,0.8431,0.7283,1.0750,0.1362,2.3491,1.3078,1.1680
2026-03-24,11.7973,0.0008,22.4897,16.5696,14.8496,0.0515,0.6417,0.0095,1.1816,0.8432,0.7283,1.0496,0.1184,2.3585,1.3078,1.1680
2026-03-23,11.6074,0.0000,22.4919,16.5696,14.8526,0.0524,0.6313,0.0021,1.1816,0.8432,0.7285,1.0327,0.1080,2.3727,1.3080,1.1684
2026-03-20,12.0063,0.0054,22.4936,16.5739,14.8543,0.0506,0.6530,0.0289,1.1827,0.8436,0.7290,1.0682,0.1315,2.3885,1.3089,1.1688
2026-03-19,11.8543,0.0004,22.5185,16.5744,14.8543,0.0513,0.6448,0.0128,1.1830,0.8439,0.7290,1.0547,0.1200,2.3916,1.3089,1.1688
2026-03-18,12.0633,0.0054,22.5185,16.5750,14.8591,0.0504,0.6561,0.0348,1.1830,0.8443,0.7290,1.0733,0.1337,2.3916,1.3089,1.1696
2026-03-17,12.1203,0.0066,22.5185,16.5750,14.8593,0.0502,0.6592,0.0414,1.1833,0.8443,0.7293,1.0784,0.1358,2.3934,1.3095,1.1696
2026-03-16,12.1773,0.0083,22.5185,16.5798,14.8593,0.0499,0.6623,0.0493,1.1843,0.8443,0.7294,1.0834,0.1395,2.4007,1.3095,1.1699
2026-03-13,12.1963,0.0087,22.5434,16.5851,14.8736,0.0498,0.6634,0.0505,1.1854,0.8443,0.7295,1.0851,0.1414,2.4055,1.3098,1.1705
2026-03-12,12.2533,0.0099,22.5548,16.5851,14.8736,0.0496,0.6665,0.0600,1.1865,0.8444,0.7295,1.0902,0.1448,2.4128,1.3101,1.1705
2026-03-11,12.1583,0.0066,22.5548,16.5851,14.8736,0.0500,0.6613,0.0451,1.1865,0.8445,0.7295,1.0818,0.1370,2.4128,1.3105,1.1705
2026-03-10,11.9493,0.0021,22.5694,16.5897,14.8742,0.0509,0.6499,0.0224,1.1872,0.8445,0.7295,1.0632,0.1271,2.4128,1.3109,1.1707
2026-03-09,11.8923,0.0012,22.5932,16.5964,14.8762,0.0511,0.6468,0.0166,1.1877,0.8453,0.7296,1.0581,0.1238,2.4128,1.3113,1.1708
2026-03-06,11.9873,0.0029,22.6174,16.6075,14.8773,0.0507,0.6520,0.0240,1.1877,0.8456,0.7302,1.0665,0.1286,2.4153,1.3113,1.1715
2026-03-05,11.8733,0.0008,22.6430,16.6075,14.8773,0.0512,0.6458,0.0149,1.1884,0.8456,0.7302,1.0564,0.1225,2.4153,1.3114,1.1715
2026-03-04,11.6833,0.0000,22.6430,16.6075,14.8837,0.0520,0.6355,0.0046,1.1884,0.8456,0.7305,1.0395,0.1101,2.4153,1.3116,1.1717
2026-03-03,11.9113,0.0004,22.6430,16.6075,14.8865,0.0510,0.6479,0.0186,1.1886,0.8456,0.7306,1.0598,0.1242,2.4153,1.3116,1.1719
2026-03-02,11.9493,0.0004,22.6430,16.6121,14.8884,0.0509,0.6499,0.0207,1.1888,0.8456,0.7308,1.0632,0.1254,2.4201,1.3129,1.1723
2026-02-27,11.9493,0.0004,22.7125,16.6126,14.8941,0.0509,0.6499,0.0207,1.1888,0.8457,0.7308,1.0632,0.1253,2.4226,1.3131,1.1734
2026-02-26,12.0633,0.0021,22.7613,16.6134,14.8941,0.0504,0.6561,0.0314,1.1894,0.8457,0.7308,1.0733,0.1303,2.4250,1.3133,1.1734
2026-02-25,12.1583,0.0029,22.7651,16.6187,14.8977,0.0500,0.6613,0.0414,1.1895,0.8458,0.7311,1.0818,0.1332,2.4274,1.3137,1.1735
2026-02-24,12.2913,0.0054,22.7651,16.6266,14.8977,0.0495,0.6685,0.0579,1.1901,0.8459,0.7314,1.0936,0.1415,2.4274,1.3147,1.1735
2026-02-13,11.9873,0.0008,22.8423,16.6478,14.9030,0.0507,0.6520,0.0219,1.1918,0.8469,0.7321,1.0665,0.1262,2.4323,1.3173,1.1743
2026-02-12,12.1583,0.0025,22.8423,16.6491,14.9030,0.0500,0.6613,0.0409,1.1918,0.8469,0.7321,1.0818,0.1325,2.4323,1.3175,1.1743
2026-02-11,12.1583,0.0025,22.8423,16.6504,14.9030,0.0500,0.6613,0.0409,1.1921,0.8469,0.7321,1.0818,0.1325,2.4323,1.3178,1.1743
2026-02-10,12.1773,0.0025,22.8423,16.6514,14.9060,0.0499,0.6623,0.0434,1.1921,0.8469,0.7324,1.0834,0.1334,2.4323,1.3181,1.1746
2026-02-09,12.1963,0.0025,22.8423,16.6524,14.9077,0.0498,0.6634,0.0442,1.1921,0.8470,0.7326,1.0851,0.1351,2.4323,1.3183,1.1746
2026-02-06,12.1013,0.0021,22.8423,16.6524,14.9103,0.0502,0.6582,0.0351,1.1921,0.8470,0.7326,1.0767,0.1306,2.4323,1.3192,1.1747
2026-02-05,12.1963,0.0021,22.8423,16.6524,14.9129,0.0498,0.6634,0.0438,1.1921,0.8470,0.7326,1.0851,0.1348,2.4323,1.3201,1.1750
2026-02-04,12.3103,0.0029,22.8921,16.6524,14.9140,0.0494,0.6696,0.0571,1.1921,0.8472,0.7326,1.0953,0.1398,2.4323,1.3201,1.1750
2026-02-03,11.9683,0.0004,22.8921,16.6609,14.9140,0.0508,0.6510,0.0211,1.1928,0.8481,0.7326,1.0649,0.1261,2.4347,1.3202,1.1750
2026-02-02,11.8543,0.0000,22.8965,16.6659,14.9152,0.0513,0.6448,0.0124,1.1929,0.8482,0.7332,1.0547,0.1195,2.4347,1.3218,1.1750
2026-01-30,11.9873,0.0000,22.9419,16.6676,14.9175,0.0507,0.6520,0.0211,1.1937,0.8495,0.7333,1.0665,0.1257,2.4396,1.3222,1.1755
2026-01-29,12.0823,0.0004,22.9419,16.6676,14.9175,0.0503,0.6572,0.0306,1.1937,0.8495,0.7335,1.0750,0.1286,2.4396,1.3223,1.1758
2026-01-28,12.0443,0.0000,22.9491,16.6724,14.9255,0.0505,0.6551,0.0261,1.1942,0.8496,0.7336,1.0716,0.1278,2.4396,1.3231,1.1758
2026-01-27,12.2343,0.0000,22.9491,16.6740,14.9326,0.0497,0.6654,0.0480,1.1942,0.8501,0.7336,1.0885,0.1336,2.4420,1.3231,1.1758
2026-01-26,12.4242,0.0008,22.9918,16.6748,14.9326,0.0489,0.6758,0.0658,1.1949,0.8507,0.7339,1.1054,0.1431,2.4420,1.3236,1.1758
2026-01-23,12.5382,0.0025,23.0167,16.6830,14.9330,0.0485,0.6820,0.0785,1.1966,0.8513,0.7341,1.1156,0.1496,2.4420,1.3236,1.1762
2026-01-22,12.7852,0.0132,23.0167,16.6913,14.9331,0.0475,0.6954,0.1096,1.1966,0.8517,0.7341,1.1375,0.1567,2.4420,1.3236,1.1764
2026-01-21,12.9752,0.0248,23.0416,16.6972,14.9458,0.0469,0.7057,0.1278,1.1970,0.8520,0.7344,1.1544,0.1691,2.4420,1.3241,1.1767
2026-01-20,13.1081,0.0318,23.0416,16.6972,14.9458,0.0464,0.7130,0.1419,1.1975,0.8520,0.7346,1.1663,0.1811,2.4444,1.3242,1.1767
2026-01-19,12.9182,0.0211,23.0504,16.6972,14.9465,0.0471,0.7026,0.1228,1.1979,0.8529,0.7347,1.1494,0.1650,2.4444,1.3246,1.1771
2026-01-16,12.8232,0.0157,23.0805,16.7049,14.9465,0.0474,0.6975,0.1137,1.1984,0.8533,0.7347,1.1409,0.1575,2.4469,1.3254,1.1771
2026-01-15,13.0701,0.0298,23.0805,16.7122,14.9465,0.0465,0.7109,0.1361,1.1984,0.8533,0.7347,1.1629,0.1774,2.4469,1.3254,1.1772
2026-01-14,13.1271,0.0314,23.1012,16.7158,14.9516,0.0463,0.7140,0.1423,1.1984,0.8534,0.7348,1.1680,0.1816,2.4493,1.3254,1.1773
2026-01-13,13.3931,0.0393,23.1012,16.7196,14.9516,0.0454,0.7285,0.1820,1.1997,0.8534,0.7348,1.1916,0.2403,2.4493,1.3254,1.1775
2026-01-12,13.4311,0.0401,23.1412,16.7211,14.9537,0.0453,0.7305,0.1869,1.1997,0.8534,0.7351,1.1950,0.2477,2.4493,1.3258,1.1775
2026-01-09,13.3551,0.0372,23.1661,16.7271,14.9566,0.0455,0.7264,0.1740,1.1998,0.8543,0.7351,1.1882,0.2294,2.4517,1.3262,1.1775
2026-01-08,13.3361,0.0368,23.1661,16.7325,14.9566,0.0456,0.7254,0.1700,1.1998,0.8544,0.7351,1.1865,0.2213,2.4517,1.3262,1.1775
2026-01-07,13.3171,0.0360,23.1661,16.7420,14.9566,0.0456,0.7243,0.1658,1.2012,0.8546,0.7354,1.1849,0.2151,2.4517,1.3268,1.1775
2026-01-06,13.4121,0.0380,23.1661,16.7420,14.9566,0.0453,0.7295,0.1828,1.2012,0.8546,0.7358,1.1933,0.2407,2.4517,1.3271,1.1775
2026-01-05,13.1461,0.0323,23.1661,16.7420,14.9699,0.0462,0.7150,0.1427,1.2026,0.8546,0.7360,1.1696,0.1832,2.4517,1.3287,1.1775
2025-12-31,12.9562,0.0236,23.2517,16.7446,14.9736,0.0469,0.7047,0.1257,1.2040,0.8546,0.7360,1.1527,0.1666,2.4541,1.3290,1.1778
2025-12-30,13.0132,0.0265,23.2517,16.7489,14.9756,0.0467,0.7078,0.1277,1.2040,0.8547,0.7361,1.1578,0.1711,2.4541,1.3295,1.1784
2025-12-29,13.1271,0.0306,23.2645,16.7577,14.9763,0.0463,0.7140,0.1414,1.2068,0.8547,0.7363,1.1680,0.1807,2.4541,1.3301,1.1784
2025-12-26,13.1081,0.0298,23.3156,16.7624,14.9763,0.0464,0.7130,0.1397,1.2078,0.8553,0.7363,1.1663,0.1789,2.4566,1.3305,1.1788
2025-12-25,13.1461,0.0306,23.3156,16.7634,14.9783,0.0462,0.7150,0.1410,1.2078,0.8556,0.7363,1.1696,0.1815,2.4566,1.3306,1.1795
2025-12-24,13.1651,0.0306,23.3296,16.7644,14.9834,0.0462,0.7161,0.1418,1.2080,0.8558,0.7367,1.1713,0.1840,2.4566,1.3315,1.1797
2025-12-23,13.1081,0.0298,23.3369,16.7645,14.9860,0.0464,0.7130,0.1397,1.2080,0.8558,0.7367,1.1663,0.1790,2.4566,1.3324,1.1797
2025-12-22,13.0132,0.0265,23.3441,16.7663,14.9860,0.0467,0.7078,0.1277,1.2091,0.8559,0.7368,1.1578,0.1711,2.4590,1.3325,1.1801
2025-12-19,13.0511,0.0281,23.4058,16.7682,14.9882,0.0466,0.7099,0.1331,1.2104,0.8565,0.7370,1.1612,0.1740,2.4590,1.3330,1.1801
2025-12-18,13.0891,0.0285,23.4058,16.7682,14.9935,0.0464,0.7119,0.1360,1.2104,0.8565,0.7371,1.1646,0.1765,2.4590,1.3339,1.1804
2025-12-17,12.9942,0.0252,23.4222,16.7682,14.9935,0.0468,0.7068,0.1269,1.2111,0.8567,0.7372,1.1561,0.1707,2.4596,1.3347,1.1810
2025-12-16,12.8612,0.0169,23.4312,16.7696,14.9935,0.0473,0.6995,0.1158,1.2111,0.8569,0.7372,1.1443,0.1604,2.4614,1.3353,1.1813
2025-12-15,12.8802,0.0178,23.4328,16.7709,14.9940,0.0472,0.7006,0.1186,1.2116,0.8570,0.7375,1.1460,0.1612,2.4614,1.3362,1.1813
2025-12-12,13.4691,0.0331,23.4568,16.7861,15.0045,0.0451,0.7326,0.1839,1.2117,0.8571,0.7375,1.1984,0.2496,2.4666,1.3370,1.1814
2025-12-11,13.2791,0.0294,23.4568,16.7861,15.0045,0.0458,0.7223,0.1530,1.2117,0.8572,0.7375,1.1815,0.2017,2.4666,1.3373,1.1814
2025-12-10,13.3171,0.0298,23.4820,16.7861,15.0045,0.0456,0.7243,0.1596,1.2122,0.8575,0.7375,1.1849,0.2088,2.4693,1.3381,1.1814
2025-12-09,13.2031,0.0281,23.4820,16.7889,15.0047,0.0460,0.7181,0.1443,1.2123,0.8577,0.7375,1.1747,0.1869,2.4712,1.3387,1.1814
2025-12-08,13.4121,0.0310,23.4826,16.7955,15.0047,0.0453,0.7295,0.1757,1.2130,0.8580,0.7375,1.1933,0.2336,2.4721,1.3390,1.1814
2025-12-05,13.5071,0.0322,23.5149,16.8092,15.0056,0.0450,0.7347,0.1880,1.2164,0.8584,0.7375,1.2018,0.2579,2.4804,1.3394,1.1814
2025-12-04,13.3551,0.0294,23.5149,16.8094,15.0056,0.0455,0.7264,0.1662,1.2164,0.8587,0.7375,1.1882,0.2216,2.4804,1.3394,1.1814
2025-12-03,13.4881,0.0310,23.5288,16.8097,15.0072,0.0451,0.7336,0.1852,1.2165,0.8591,0.7379,1.2001,0.2518,2.4809,1.3399,1.1814
2025-12-02,13.5071,0.0314,23.5528,16.8098,15.0102,0.0450,0.7347,0.1873,1.2165,0.8593,0.7387,1.2018,0.2571,2.4809,1.3404,1.1814
2025-12-01,13.5451,0.0318,23.5647,16.8126,15.0102,0.0449,0.7367,0.1935,1.2176,0.8594,0.7387,1.2051,0.2654,2.4809,1.3406,1.1814
2025-11-28,13.8110,0.0372,23.5767,16.8153,15.0102,0.0440,0.7512,0.2302,1.2179,0.8599,0.7387,1.2288,0.3351,2.4833,1.3410,1.1814
2025-11-27,13.7350,0.0335,23.5767,16.8153,15.0108,0.0443,0.7471,0.2187,1.2179,0.8600,0.7387,1.2220,0.3150,2.4833,1.3411,1.1814
2025-11-26,13.8110,0.0368,23.6007,16.8177,15.0126,0.0440,0.7512,0.2298,1.2179,0.8601,0.7387,1.2288,0.3348,2.4857,1.3420,1.1814
2025-11-25,13.7350,0.0335,23.6211,16.8259,15.0134,0.0443,0.7471,0.2187,1.2179,0.8601,0.7387,1.2220,0.3150,2.4882,1.3430,1.1814
2025-11-24,13.7730,0.0351,23.6325,16.8326,15.0180,0.0441,0.7491,0.2228,1.2179,0.8603,0.7387,1.2254,0.3270,2.4887,1.3431,1.1814
2025-11-21,13.9440,0.0450,23.6442,16.8337,15.0254,0.0436,0.7584,0.2504,1.2193,0.8607,0.7387,1.2406,0.3657,2.4937,1.3437,1.1814
2025-11-20,14.1530,0.0616,23.6442,16.8342,15.0269,0.0430,0.7698,0.2832,1.2193,0.8610,0.7387,1.2592,0.3927,2.4937,1.3440,1.1814
2025-11-19,14.3810,0.0976,23.6588,16.8347,15.0294,0.0423,0.7822,0.3191,1.2193,0.8612,0.7387,1.2795,0.4237,2.4942,1.3445,1.1814
2025-11-18,14.3430,0.0909,23.6643,16.8357,15.0318,0.0424,0.7801,0.3096,1.2196,0.8613,0.7387,1.2761,0.4188,2.4954,1.3447,1.1814
2025-11-17,14.4759,0.1083,23.6727,16.8378,15.0327,0.0420,0.7874,0.3353,1.2200,0.8613,0.7387,1.2880,0.4332,2.4962,1.3447,1.1814
2025-11-14,14.7039,0.1413,23.6892,16.8388,15.0327,0.0413,0.7998,0.3661,1.2221,0.8616,0.7387,1.3082,0.4653,2.4970,1.3448,1.1814
2025-11-13,14.9129,0.1761,23.6892,16.8418,15.0338,0.0408,0.8111,0.3936,1.2221,0.8618,0.7387,1.3268,0.4845,2.4970,1.3452,1.1814
2025-11-12,15.0459,0.2026,23.7135,16.8448,15.0338,0.0404,0.8184,0.4088,1.2221,0.8620,0.7387,1.3387,0.4919,2.4998,1.3460,1.1814
2025-11-11,15.0649,0.2055,23.7358,16.8448,15.0338,0.0404,0.8194,0.4130,1.2222,0.8622,0.7387,1.3404,0.4936,2.5010,1.3467,1.1814
2025-11-10,15.0649,0.2055,23.7358,16.8463,15.0338,0.0404,0.8194,0.4130,1.2236,0.8627,0.7387,1.3404,0.4936,2.5010,1.3471,1.1814
2025-11-07,15.1029,0.2128,23.7446,16.8541,15.0338,0.0403,0.8215,0.4157,1.2247,0.8628,0.7387,1.3437,0.4959,2.5059,1.3477,1.1814
2025-11-06,15.0269,0.1976,23.7446,16.8541,15.0338,0.0405,0.8173,0.4055,1.2247,0.8630,0.7387,1.3370,0.4911,2.5059,1.3483,1.1814
2025-11-05,14.6659,0.1364,23.7446,16.8557,15.0370,0.0415,0.7977,0.3609,1.2248,0.8633,0.7387,1.3049,0.4597,2.5059,1.3493,1.1814
2025-11-04,14.4949,0.1120,23.7446,16.8572,15.0393,0.0419,0.7884,0.3373,1.2248,0.8641,0.7387,1.2897,0.4353,2.5064,1.3496,1.1814
2025-11-03,14.5139,0.1141,23.7597,16.8572,15.0422,0.0419,0.7894,0.3398,1.2259,0.8654,0.7387,1.2913,0.4365,2.5084,1.3498,1.1814
2025-10-31,14.5709,0.1215,23.7828,16.8572,15.0422,0.0417,0.7925,0.3488,1.2261,0.8661,0.7387,1.2964,0.4430,2.5108,1.3500,1.1814
2025-10-30,14.9516,0.1807,23.7828,16.8598,15.0422,0.0398,0.8355,0.4440,1.2261,0.8661,0.7387,1.3578,0.5060,2.5108,1.3505,1.1814
2025-10-29,14.9516,0.1807,23.7889,16.8666,15.0490,0.0398,0.8355,0.4440,1.2266,0.8662,0.7387,1.3578,0.5060,2.5108,1.3505,1.1814
2025-10-28,14.9330,0.1778,23.8059,16.8736,15.0490,0.0399,0.8344,0.4427,1.2279,0.8666,0.7387,1.3561,0.5035,2.5108,1.3505,1.1814
2025-10-27,14.8773,0.1683,23.8120,16.8787,15.0565,0.0400,0.8313,0.4386,1.2283,0.8669,0.7387,1.3510,0.5002,2.5108,1.3505,1.1814
2025-10-24,14.8029,0.1587,23.8166,16.8831,15.0612,0.0402,0.8272,0.4264,1.2287,0.8673,0.7387,1.3443,0.4938,2.5136,1.3514,1.1814
2025-10-23,14.8401,0.1604,23.8166,16.8831,15.0629,0.0401,0.8292,0.4312,1.2287,0.8673,0.7387,1.3477,0.4973,2.5136,1.3515,1.1814
2025-10-22,14.7285,0.1434,23.8374,16.8910,15.0629,0.0404,0.8230,0.4192,1.2291,0.8673,0.7387,1.3375,0.4895,2.5136,1.3517,1.1814
2025-10-21,14.7471,0.1480,23.8387,16.8989,15.0638,0.0404,0.8240,0.4217,1.2291,0.8674,0.7387,1.3392,0.4899,2.5139,1.3538,1.1814
2025-10-20,14.2822,0.0802,23.8406,16.8989,15.0660,0.0417,0.7981,0.3613,1.2300,0.8678,0.7387,1.2970,0.4444,2.5144,1.3558,1.1814
2025-10-17,14.3380,0.0888,23.8406,16.9046,15.0715,0.0415,0.8012,0.3674,1.2314,0.8681,0.7387,1.3021,0.4541,2.5163,1.3561,1.1814
2025-10-16,14.6355,0.1298,23.8406,16.9062,15.0715,0.0407,0.8178,0.4043,1.2314,0.8681,0.7387,1.3291,0.4833,2.5163,1.3561,1.1814
2025-10-15,14.5611,0.1203,23.8406,16.9080,15.0717,0.0409,0.8137,0.3940,1.2319,0.8683,0.7387,1.3223,0.4754,2.5163,1.3566,1.1814
2025-10-14,14.3194,0.0847,23.8428,16.9148,15.0725,0.0416,0.8001,0.3663,1.2333,0.8686,0.7387,1.3004,0.4506,2.5163,1.3571,1.1814
2025-10-13,14.2264,0.0719,23.8627,16.9213,15.0725,0.0418,0.7950,0.3535,1.2333,0.8686,0.7387,1.2919,0.4365,2.5163,1.3571,1.1814
2025-10-10,14.3752,0.0934,23.8885,16.9213,15.0730,0.0414,0.8033,0.3707,1.2361,0.8687,0.7387,1.3054,0.4574,2.5191,1.3571,1.1814
2025-10-09,14.4867,0.1071,23.8885,16.9213,15.0771,0.0411,0.8095,0.3853,1.2361,0.8687,0.7387,1.3156,0.4692,2.5191,1.3573,1.1814
2025-09-30,13.8916,0.0397,23.9217,16.9326,15.0812,0.0428,0.7762,0.2996,1.2379,0.8689,0.7387,1.2615,0.3967,2.5206,1.3583,1.1814
2025-09-29,13.6499,0.0326,23.9217,16.9327,15.0812,0.0436,0.7627,0.2607,1.2379,0.8690,0.7387,1.2396,0.3636,2.5206,1.3589,1.1814
2025-09-26,13.6127,0.0322,23.9605,16.9331,15.0812,0.0437,0.7607,0.2553,1.2402,0.8690,0.7387,1.2362,0.3548,2.5212,1.3589,1.1814
2025-09-25,13.7429,0.0326,23.9605,16.9331,15.0891,0.0433,0.7679,0.2760,1.2402,0.8690,0.7387,1.2480,0.3748,2.5212,1.3589,1.1814
2025-09-24,13.8544,0.0368,23.9605,16.9331,15.0902,0.0430,0.7742,0.2921,1.2415,0.8693,0.7387,1.2582,0.3905,2.5219,1.3593,1.1814
2025-09-23,13.9288,0.0405,23.9632,16.9437,15.0906,0.0427,0.7783,0.3025,1.2415,0.8693,0.7387,1.2649,0.3996,2.5230,1.3600,1.1814
2025-09-22,13.9102,0.0393,23.9743,16.9505,15.0919,0.0428,0.7773,0.3004,1.2416,0.8699,0.7387,1.2632,0.3975,2.5272,1.3604,1.1814
2025-09-19,13.9846,0.0454,23.9882,16.9543,15.0926,0.0426,0.7814,0.3114,1.2416,0.8703,0.7387,1.2700,0.4069,2.5302,1.3609,1.1814
2025-09-18,13.9288,0.0401,23.9882,16.9566,15.0961,0.0427,0.7783,0.3021,1.2416,0.8703,0.7387,1.2649,0.3992,2.5302,1.3614,1.1814
2025-09-17,14.2078,0.0640,24.0085,16.9566,15.1009,0.0419,0.7939,0.3463,1.2416,0.8705,0.7387,1.2902,0.4314,2.5302,1.3614,1.1814
2025-09-16,14.2078,0.0640,24.0085,16.9566,15.1076,0.0419,0.7939,0.3463,1.2427,0.8710,0.7387,1.2902,0.4314,2.5323,1.3624,1.1814
2025-09-15,14.2822,0.0752,24.0325,16.9571,15.1082,0.0417,0.7981,0.3562,1.2430,0.8711,0.7387,1.2970,0.4393,2.5328,1.3629,1.1814
2025-09-12,14.3752,0.0884,24.0804,16.9731,15.1082,0.0414,0.8033,0.3656,1.2440,0.8711,0.7387,1.3054,0.4523,2.5335,1.3637,1.1814
2025-09-11,14.4309,0.0959,24.0804,16.9802,15.1128,0.0412,0.8064,0.3723,1.2440,0.8711,0.7387,1.3105,0.4587,2.5335,1.3642,1.1814
2025-09-10,14.1334,0.0550,24.1284,16.9926,15.1143,0.0421,0.7898,0.3360,1.2443,0.8715,0.7387,1.2835,0.4240,2.5349,1.3653,1.1814
2025-09-09,14.1520,0.0566,24.2003,16.9995,15.1174,0.0420,0.7908,0.3397,1.2444,0.8717,0.7387,1.2852,0.4260,2.5357,1.3655,1.1814
2025-09-08,14.1706,0.0591,24.2003,17.0110,15.1174,0.0420,0.7918,0.3421,1.2444,0.8718,0.7387,1.2869,0.4281,2.5357,1.3655,1.1814
2025-09-05,13.9288,0.0401,24.2123,17.0171,15.1210,0.0427,0.7783,0.3019,1.2458,0.8718,0.7387,1.2649,0.3990,2.5375,1.3667,1.1814
2025-09-04,13.8916,0.0380,24.2123,17.0232,15.1210,0.0428,0.7762,0.2979,1.2458,0.8718,0.7387,1.2615,0.3950,2.5375,1.3677,1.1814
2025-09-03,13.9660,0.0430,24.2123,17.0252,15.1247,0.0426,0.7804,0.3063,1.2458,0.8718,0.7387,1.2683,0.4031,2.5375,1.3677,1.1814
