date,中国中车 - 核心利润率,铁路设备(申万) - 核心利润率,中国中车 - 总资产收益率(ROA),铁路设备(申万) - 总资产收益率(ROA),营业利润,累积同比,净利润率,净资产收益率(ROE),总资产收益率(ROA),中国中车 - 净利润率,铁路设备(申万) - 净利润率,中国中车 - 归属于母公司普通股股东的加权ROE,铁路设备(申万) - 归属于母公司普通股股东的加权ROE,中国中车 - 毛利率(GM),铁路设备(申万) - 毛利率(GM),净利润,毛利率(GM),中国中车 - 扣非净利润占比,铁路设备(申万) - 扣非净利润占比,归属于母公司普通股股东的扣除非经常性损益的净利润,中国中车 - 资本收益率(ROC),铁路设备(申万) - 资本收益率(ROC),归属于母公司普通股股东的净利润,中国中车 - 资本回报率(ROIC),铁路设备(申万) - 资本回报率(ROIC),中国中车 - 净资产收益率(ROE),铁路设备(申万) - 净资产收益率(ROE),中国中车 - 营业利润率,铁路设备(申万) - 营业利润率
2023-06-30,0.0389,0.0525,0.0100,0.0129,5235992000,0.1298,0.0647,0.0799,0.0326,0.0520,0.0627,0.0221,,0.2111,0.2032,4540391000,0.2157,0.7465,0.8358,2583072000,0.0614,0.0714,3460359000,0.0225,0.0265,0.0238,0.0282,0.0600,0.0713
2023-03-31,0.0188,0.0395,0.0023,0.0042,1225827000,0.6496,0.0661,0.0792,0.0339,0.0323,0.0497,0.0040,,0.2151,0.1989,1045142000,0.2135,0.3308,0.7589,203580000,0.0174,0.0241,615327000,0.0047,0.0084,0.0055,0.0091,0.0379,0.0579
2022-12-31,0.0464,0.0542,0.0330,0.0322,15979702000,0.2454,0.0644,0.0769,0.033,0.0644,0.0609,0.0735,,0.2122,0.2013,14352175000,0.2122,0.6840,0.7500,7971053000,0.2025,0.1853,11653448000,0.0696,0.0639,0.0769,0.0689,0.0717,0.0690
2022-09-30,0.0516,0.0563,0.0175,0.0213,8759134000,0.0125,0.0571,0.0681,0.0273,0.0571,0.0626,0.0402,,0.2058,0.1926,7746428000,0.2017,0.7004,0.8059,4221343000,0.1131,0.1272,6027302000,0.0357,0.0416,0.0423,0.0467,0.0646,0.0717
2022-06-30,0.0365,0.0525,0.0093,0.0130,4634606000,-0.1793,0.055,0.0666,0.0263,0.0502,0.0597,0.0208,,0.2013,0.1894,4077949000,0.2019,0.5989,0.7857,1875154000,0.0627,0.0788,3130771000,0.0203,0.0262,0.0225,0.0286,0.0570,0.0693
2022-03-31,0.0138,0.0377,0.0013,0.0036,743109000,-0.6103,0.0527,0.064,0.0265,0.0179,0.0403,0.0015,,0.2061,0.1880,549682000,0.2045,-0.7164,0.7244,-157424000,0.0111,0.0225,219751000,0.0025,0.0071,0.0030,0.0078,0.0242,0.0491
2021-12-31,0.0434,0.0579,0.0303,0.0327,12831064000,-0.1624,0.055,0.0707,0.0303,0.0550,0.0644,0.0671,,0.2057,0.2218,12417546000,0.2057,0.7299,0.7914,7520274000,0.1784,0.1856,10302605000,0.0641,0.0655,0.0707,0.0708,0.0568,0.0694
2021-09-30,0.0499,0.0674,0.0185,0.0226,8651140000,-0.1186,0.0588,0.0779,0.0301,0.0539,0.0693,0.0447,,0.2118,0.2284,7782019000,0.2177,0.7162,0.8087,4627265000,0.1132,0.1215,6460595000,0.0371,0.0436,0.0447,0.0499,0.0599,0.0779
2021-06-30,0.0480,0.0622,0.0117,0.0140,5647087000,0.0485,0.0607,0.0866,0.033,0.0509,0.0648,0.0275,,0.2103,0.2217,4858365000,0.2214,0.7020,0.8110,2799866000,0.0749,0.0817,3988656000,0.0259,0.0292,0.0288,0.0320,0.0592,0.0747
2021-03-31,0.0429,0.0568,0.0040,0.0049,1907034000,0.5330,0.0615,0.0877,0.0353,0.0397,0.0518,0.0093,,0.2123,0.2244,1649031000,0.2222,0.7336,0.8349,983771000,0.0265,0.0280,1341023000,0.0080,0.0096,0.0097,0.0110,0.0459,0.0607
2020-12-31,0.0537,0.0654,0.0356,0.0365,15318113000,-0.0319,0.0607,0.0843,0.0356,0.0607,0.0688,0.0793,,0.2227,0.2289,13823060000,0.2227,0.6750,0.7502,7648492000,0.2297,0.2284,11331053000,0.0756,0.0745,0.0843,0.0817,0.0673,0.0777
2020-09-30,0.0593,0.0752,0.0202,0.0229,9815686000,-0.1346,0.0566,0.0785,0.0294,0.0570,0.0691,0.0493,,0.2196,0.2278,8307466000,0.2271,0.7775,0.8406,5281847000,0.1564,0.1471,6793205000,0.0431,0.0469,0.0517,0.0540,0.0673,0.0808
2020-06-30,0.0603,0.0701,0.0112,0.0131,5385859000,-0.1906,0.0574,0.0823,0.0311,0.0503,0.0633,0.0272,,0.2129,0.2211,4494376000,0.2263,0.8276,0.8708,3055866000,0.0878,0.0877,3692655000,0.0256,0.0281,0.0283,0.0308,0.0602,0.0744
2020-03-31,0.0334,0.0585,0.0025,0.0031,1244005000,-0.4838,0.0573,0.0817,0.033,0.0291,0.0390,0.0055,,0.2135,0.2231,971967000,0.23,0.6325,0.7731,472890000,0.0321,0.0227,747683000,0.0051,0.0064,0.0061,0.0071,0.0373,0.0496
2019-12-31,0.0652,0.0742,0.0373,0.0448,15822704000,0.0738,0.0604,0.0896,0.0373,0.0604,0.0700,0.0892,,0.2308,0.2370,13823701000,0.2308,0.6426,0.7278,7578865000,0.2659,0.2999,11794929000,0.0807,0.0922,0.0896,0.1019,0.0691,0.0811
2019-09-30,0.0748,0.0851,0.0251,0.0310,11342880000,0.1277,0.0587,0.0928,0.0345,0.0626,0.0732,0.0641,,0.2255,0.2328,9665508000,0.2199,0.9172,0.9162,7715853000,0.1758,0.1948,8412632000,0.0534,0.0638,0.0634,0.0734,0.0734,0.0863
2019-06-30,0.0725,0.0744,0.0147,0.0149,6654056000,0.1292,0.0595,0.0929,0.0351,0.0579,0.0604,0.0365,,0.2247,0.2326,5564644000,0.2188,0.8851,0.8826,4231283000,0.0967,0.0911,4780641000,0.0333,0.0320,0.0370,0.0354,0.0692,0.0723
2019-03-31,0.0541,0.0613,0.0055,0.0056,2410022000,0.4766,0.0598,0.0912,0.036,0.0512,0.0530,0.0138,,0.2207,0.2274,2032949000,0.2207,0.8334,0.8332,1483545000,0.0377,0.0326,1780042000,0.0112,0.0109,0.0134,0.0129,0.0608,0.0630
2018-12-31,0.0593,0.0620,0.0355,0.0255,14734830000,0.0004,0.0593,0.0892,0.0355,0.0593,0.0442,0.0906,,0.2216,0.2293,12998507000,0.2216,0.7204,0.6731,8144175000,0.2203,0.1671,11305044000,0.0762,0.0543,0.0892,0.0606,0.0673,0.0547
2018-09-30,0.0655,0.0689,0.0225,0.0211,10066684000,0.0826,0.0654,0.0949,0.0348,0.0642,0.0620,0.0611,,0.2291,0.2371,8689941000,0.2292,0.7480,0.8176,5633626000,0.1576,0.1447,7531756000,0.0448,0.0400,0.0604,0.0529,0.0744,0.0763
2018-06-30,0.0687,0.0719,0.0132,0.0120,5898690000,0.1041,0.064,0.0968,0.0362,0.0573,0.0535,0.0339,,0.2326,0.2406,4940424000,0.232,0.8166,0.9288,3362503000,0.0869,0.0790,4117547000,0.0258,0.0223,0.0348,0.0295,0.0684,0.0695
2018-03-31,0.0416,0.0463,0.0041,0.0044,1634476000,0.0407,0.062,0.0929,0.0364,0.0466,0.0506,0.0104,,0.2273,0.2366,1534328000,0.2278,0.7949,0.8228,1010037000,0.0267,0.0277,1270700000,,,0.0108,0.0106,0.0496,0.0560
2017-12-31,0.0633,0.0673,0.0365,0.0386,14743158000,-0.0273,0.0617,0.098,0.0365,0.0617,0.0676,0.0914,,0.2268,0.2333,13011550000,0.2268,0.8103,0.7838,8750109000,0.2164,0.2314,10798556000,,,0.0979,0.0982,0.0699,0.0764
2017-09-30,0.0637,0.0657,0.0231,0.0233,9335666000,-0.1323,0.0572,0.0999,0.0356,0.0587,0.0611,0.0583,,0.2254,0.2305,8252272000,0.2075,0.8796,0.8776,5989111000,0.1302,0.1318,6809208000,,,0.0631,0.0603,0.0664,0.0690
2017-06-30,0.0594,0.0595,0.0132,0.0132,5348147000,-0.2227,0.0555,0.1,0.036,0.0519,0.0520,0.0315,,0.2203,0.2173,4604004000,0.2031,0.8523,0.8606,3129951000,0.0752,0.0739,3672542000,,,0.0357,0.0343,0.0603,0.0602
2017-03-31,0.0415,0.0421,0.0044,0.0044,1568425000,-0.4223,0.0581,0.1023,0.0391,0.0446,0.0449,0.0102,,0.2208,0.2200,1499286000,0.2055,0.8060,0.8097,928539000,0.0261,0.0265,1151988000,,,0.0115,0.0110,0.0467,0.0466
2016-12-31,0.0688,0.0676,0.0428,0.0419,15194436000,-0.0452,0.0606,0.1172,0.0428,0.0606,0.0599,0.1121,,0.2079,0.2063,13909909000,0.2079,0.7971,0.7624,9003659000,0.2731,0.2660,11295596000,,,0.1172,0.1100,0.0661,0.0649
2016-09-30,0.0752,0.0743,0.0286,0.0279,10773320000,-0.0479,0.0577,0.1202,0.0418,0.0638,0.0640,0.0757,,0.2252,0.2279,9377311000,0.2044,0.8893,0.8745,6687597000,0.1895,0.1805,7520041000,,,0.0809,0.0745,0.0733,0.0733
2016-06-30,0.0796,0.0785,0.0189,0.0182,6880695000,0.0204,0.0597,0.1295,0.0454,0.0645,0.0641,0.0483,,0.2309,0.2343,6074383000,0.2071,0.9155,0.9125,4389616000,0.1210,0.1113,4794773000,,,0.0532,0.0486,0.0730,0.0723
2016-03-31,0.0690,0.0666,0.0078,0.0074,2715004000,-0.0678,,,,0.0607,0.0595,0.0203,NaN,0.2319,0.2344,2449277000,,0.8617,0.8535,1712941000,0.0520,0.0485,1987777000,NaN,0.0151,0.0214,0.0192,0.0673,0.0657
