date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-01-21,1013866524628.2,22.2550,0.5384,35.2831,21.6960,15.6680,0.0131,3.0963,0.9988,1.4489,1.0949,0.8398,6.0406,0.9922,4.0383,3.1298,2.4401
2026-01-20,992062943453.4,21.7764,0.5062,35.2831,21.6960,15.6680,0.0134,3.0297,0.9979,1.4477,1.0943,0.8398,5.9107,0.9880,4.0381,3.1298,2.4401
2026-01-19,990733456796.3998,21.7472,0.5029,35.2831,21.6960,15.6680,0.0134,3.0257,0.9975,1.4472,1.0943,0.8398,5.9027,0.9876,4.0380,3.1285,2.4401
2026-01-16,996317300755.7998,21.8698,0.5122,35.2651,21.7025,15.6925,0.0133,3.0427,0.9983,1.4466,1.0938,0.8402,5.9360,0.9893,4.0339,3.1258,2.4401
2026-01-15,1017057292605.0,22.3251,0.5421,35.2831,21.6960,15.6680,0.0130,3.1061,0.9996,1.4466,1.0937,0.8398,6.0596,0.9930,4.0339,3.1252,2.4400
2026-01-14,1023704725890.0,22.4710,0.5520,35.2831,21.6960,15.6680,0.0130,3.1264,1.0000,1.4464,1.0928,0.8398,6.0992,0.9942,4.0316,3.1243,2.4400
2026-01-13,1016791395273.6,22.3192,0.5417,35.2831,21.6960,15.6680,0.0131,3.1052,1.0000,1.4457,1.0924,0.8398,6.0580,0.9934,4.0302,3.1234,2.4400
2026-01-12,990733456796.3998,21.7472,0.5029,35.2831,21.6960,15.6680,0.0134,3.0257,0.9996,1.4454,1.0924,0.8398,5.9027,0.9897,4.0265,3.1220,2.4400
2026-01-09,989669867470.7998,21.7239,0.5014,35.2831,21.7025,15.6925,0.0134,3.0224,0.9996,1.4450,1.0924,0.8402,5.8964,0.9897,4.0253,3.1219,2.4401
2026-01-08,965207312981.9998,21.1869,0.4781,35.3071,21.6960,15.6680,0.0137,2.9477,0.9992,1.4450,1.0924,0.8398,5.7507,0.9851,4.0253,3.1218,2.4400
2026-01-07,976375000900.7998,21.4321,0.4889,35.3071,21.7091,15.6680,0.0136,2.9818,0.9996,1.4446,1.0924,0.8398,5.8172,0.9872,4.0235,3.1218,2.4400
2026-01-06,999773966064.0,21.9457,0.5161,35.3071,21.7091,15.6680,0.0133,3.0533,1.0000,1.4446,1.0924,0.8398,5.9566,0.9913,4.0226,3.1198,2.4400
2026-01-05,941276553156.0,20.6616,0.4509,35.3136,21.7091,15.6680,0.0141,2.8746,1.0000,1.4445,1.0914,0.8398,5.6126,0.9818,4.0207,3.1189,2.4400
2025-12-31,916548101335.7998,20.1188,0.4288,35.3136,21.7259,15.6925,0.0145,2.7991,1.0000,1.4442,1.0904,0.8402,5.4652,0.9761,4.0170,3.1176,2.4401
2025-12-30,888628881538.7999,19.5060,0.4045,35.3136,21.7359,15.6925,0.0149,2.7138,0.9996,1.4442,1.0898,0.8402,5.2987,0.9686,4.0145,3.1175,2.4401
2025-12-29,868154787020.9999,19.0566,0.3834,35.3612,21.7507,15.6925,0.0153,2.6513,0.9992,1.4432,1.0896,0.8402,5.1766,0.9575,4.0142,3.1167,2.4401
2025-12-26,891553752184.2,19.5702,0.4068,35.4029,21.7636,15.6925,0.0149,2.7228,1.0000,1.4428,1.0893,0.8402,5.3161,0.9703,4.0110,3.1159,2.4401
2025-12-25,851669152474.2,18.6947,0.3710,35.4029,21.7636,15.6925,0.0156,2.6010,0.9983,1.4426,1.0892,0.8402,5.0783,0.9530,4.0108,3.1158,2.4401
2025-12-24,859114277753.3999,18.8581,0.3743,35.4178,21.7636,15.6925,0.0154,2.6237,0.9992,1.4420,1.0890,0.8402,5.1227,0.9558,4.0106,3.1158,2.4401
2025-12-23,853264536462.6,18.7297,0.3714,35.4178,21.7660,15.6925,0.0156,2.6058,0.9992,1.4419,1.0889,0.8402,5.0878,0.9538,4.0105,3.1149,2.4401
2025-12-22,864964019044.2,18.9865,0.3780,35.4218,21.7685,15.6925,0.0153,2.6416,0.9996,1.4411,1.0888,0.8402,5.1576,0.9571,4.0072,3.1138,2.4401
2025-12-19,827472495316.7999,18.1635,0.3556,35.4733,21.7776,15.6925,0.0160,2.5271,0.9967,1.4410,1.0887,0.8402,4.9340,0.9439,4.0062,3.1131,2.4401
2025-12-18,823484035345.7998,18.0760,0.3512,35.4733,21.7823,15.6925,0.0161,2.5149,0.9955,1.4407,1.0887,0.8402,4.9103,0.9414,4.0055,3.1129,2.4401
2025-12-17,820448762905.7999,18.0094,0.3467,35.4859,21.8005,15.6925,0.0162,2.5056,0.9946,1.4401,1.0886,0.8402,4.8922,0.9377,4.0010,3.1127,2.4401
2025-12-16,805831114068.7999,17.6885,0.3298,35.5220,21.8139,15.6925,0.0165,2.4610,0.9922,1.4399,1.0883,0.8402,4.8050,0.9294,3.9992,3.1123,2.4401
2025-12-15,834800636309.3999,18.3244,0.3599,35.5254,21.8149,15.6925,0.0159,2.5495,0.9975,1.4389,1.0880,0.8402,4.9777,0.9468,3.9982,3.1119,2.4401
2025-12-12,842508123877.9999,18.4936,0.3630,35.5666,21.8267,15.6925,0.0158,2.5730,0.9992,1.4385,1.0880,0.8402,5.0237,0.9501,3.9981,3.1106,2.4401
2025-12-11,822840741806.3999,18.0619,0.3496,35.5666,21.8273,15.6925,0.0161,2.5129,0.9959,1.4384,1.0880,0.8402,4.9064,0.9410,3.9977,3.1106,2.4401
2025-12-10,817259457704.9999,17.9394,0.3421,35.5944,21.8278,15.6925,0.0162,2.4959,0.9955,1.4383,1.0879,0.8402,4.8731,0.9377,3.9959,3.1102,2.4401
2025-12-09,807957317535.9999,17.7352,0.3322,35.6121,21.8326,15.6925,0.0164,2.4675,0.9942,1.4381,1.0878,0.8402,4.8177,0.9319,3.9921,3.1098,2.4401
2025-12-08,837192615209.9999,18.3769,0.3599,35.6261,21.8373,15.6925,0.0159,2.5568,0.9988,1.4378,1.0876,0.8402,4.9920,0.9480,3.9914,3.1096,2.4401
2025-12-05,832408657408.7999,18.2719,0.3564,35.7221,21.8399,15.6925,0.0159,2.5421,0.9983,1.4375,1.0874,0.8402,4.9635,0.9464,3.9902,3.1093,2.4401
2025-12-04,815664805104.6,17.9044,0.3401,35.7221,21.8420,15.6925,0.0163,2.4910,0.9959,1.4371,1.0872,0.8402,4.8636,0.9373,3.9876,3.1093,2.4401
2025-12-03,796528973899.7998,17.4843,0.3145,35.7741,21.8441,15.6925,0.0167,2.4326,0.9917,1.4366,1.0866,0.8402,4.7495,0.9245,3.9861,3.1081,2.4401
2025-12-02,790416138931.5999,17.3501,0.3071,35.8061,21.8496,15.6925,0.0168,2.4139,0.9909,1.4366,1.0863,0.8402,4.7131,0.9183,3.9846,3.1063,2.4401
2025-12-01,798920952800.3999,17.5368,0.3186,35.8345,21.8569,15.6925,0.0166,2.4399,0.9942,1.4358,1.0863,0.8402,4.7638,0.9278,3.9822,3.1058,2.4401
2025-11-28,759586188657.1998,16.6734,0.2603,35.9386,21.8588,15.6925,0.0175,2.3198,0.9864,1.4358,1.0863,0.8402,4.5293,0.8965,3.9801,3.1055,2.4401
2025-11-27,760117739523.9999,16.6851,0.2608,35.9386,21.8679,15.6925,0.0175,2.3214,0.9868,1.4356,1.0863,0.8402,4.5324,0.8972,3.9782,3.1046,2.4401
2025-11-26,755599557156.1998,16.5859,0.2571,35.9395,21.8821,15.6925,0.0176,2.3076,0.9864,1.4356,1.0863,0.8402,4.5055,0.8919,3.9754,3.1034,2.4401
2025-11-25,757725760623.3999,16.6326,0.2579,35.9663,21.8871,15.6925,0.0175,2.3141,0.9868,1.4339,1.0861,0.8402,4.5182,0.8943,3.9746,3.1030,2.4401
2025-11-24,744171213519.9999,16.3350,0.2365,36.0413,21.8871,15.6925,0.0178,2.2727,0.9860,1.4326,1.0859,0.8402,4.4373,0.8820,3.9745,3.1015,2.4401
2025-11-21,747892069587.5999,16.4167,0.2434,36.0428,21.8879,15.6925,0.0177,2.2840,0.9864,1.4326,1.0851,0.8402,4.4595,0.8861,3.9734,3.0998,2.4401
2025-11-20,769951430559.7998,16.9009,0.2749,36.0428,21.8900,15.6925,0.0172,2.3514,0.9876,1.4303,1.0851,0.8402,4.5911,0.9018,3.9721,3.0989,2.4401
2025-11-19,779785121595.5999,17.1168,0.2897,36.0428,21.8920,15.6925,0.0170,2.3814,0.9889,1.4303,1.0850,0.8402,4.6497,0.9109,3.9701,3.0979,2.4401
2025-11-18,754536455422.5999,16.5626,0.2551,36.0456,21.8920,15.6925,0.0176,2.3043,0.9876,1.4296,1.0845,0.8402,4.4991,0.8910,3.9697,3.0978,2.4401
2025-11-17,770217205993.2,16.9068,0.2761,36.1026,21.8966,15.6925,0.0172,2.3522,0.9884,1.4296,1.0842,0.8402,4.5926,0.9026,3.9689,3.0974,2.4401
2025-11-14,797857851066.7999,17.5135,0.3123,36.1420,21.9180,15.6925,0.0166,2.4366,0.9930,1.4290,1.0840,0.8402,4.7575,0.9266,3.9672,3.0971,2.4401
2025-11-13,816462131404.7998,17.9219,0.3347,36.1420,21.9180,15.6925,0.0163,2.4934,0.9963,1.4289,1.0840,0.8402,4.8684,0.9385,3.9666,3.0970,2.4401
2025-11-12,783771753096.5999,17.2043,0.2934,36.2512,21.9210,15.6925,0.0169,2.3936,0.9909,1.4286,1.0838,0.8402,4.6735,0.9150,3.9639,3.0970,2.4401
2025-11-11,787226833730.7999,17.2801,0.2972,36.2512,21.9239,15.6925,0.0169,2.4042,0.9913,1.4269,1.0834,0.8402,4.6941,0.9175,3.9589,3.0961,2.4401
2025-11-10,801844482567.7999,17.6010,0.3190,36.2512,21.9351,15.6925,0.0166,2.4488,0.9955,1.4266,1.0833,0.8402,4.7812,0.9303,3.9581,3.0953,2.4401
2025-11-07,801844482567.7999,17.6010,0.3189,36.2737,21.9464,15.6925,0.0166,2.4488,0.9959,1.4266,1.0832,0.8402,4.7812,0.9307,3.9576,3.0933,2.4401
2025-11-06,789353037197.9999,17.3268,0.3013,36.2737,21.9464,15.6925,0.0168,2.4107,0.9926,1.4259,1.0832,0.8402,4.7067,0.9195,3.9553,3.0926,2.4401
2025-11-05,771014532293.3999,16.9243,0.2765,36.3495,21.9475,15.6925,0.0172,2.3547,0.9917,1.4250,1.0831,0.8402,4.5974,0.9063,3.9531,3.0917,2.4401
2025-11-04,764901697325.2,16.7901,0.2666,36.3495,21.9534,15.6925,0.0173,2.3360,0.9917,1.4250,1.0831,0.8402,4.5609,0.9038,3.9529,3.0912,2.4401
2025-11-03,797327218200.0,17.5018,0.3099,36.3553,21.9590,15.6925,0.0166,2.4350,0.9942,1.4241,1.0829,0.8402,4.7543,0.9278,3.9517,3.0908,2.4401
2025-10-31,810616005170.0,17.7935,0.3243,36.4563,21.9964,15.6925,0.0164,2.4756,0.9963,1.4232,1.0824,0.8402,4.8335,0.9356,3.9501,3.0907,2.4401
2025-10-30,826828325273.4,18.1494,0.3417,36.4563,21.9964,15.6925,0.0161,2.5251,0.9983,1.4225,1.0824,0.8402,4.9302,0.9455,3.9493,3.0899,2.4401
2025-10-29,822841689182.4,18.0619,0.3384,36.4595,22.0011,15.6925,0.0161,2.5129,0.9975,1.4225,1.0822,0.8402,4.9064,0.9426,3.9468,3.0890,2.4401
2025-10-28,793074806369.6,17.4085,0.3042,36.5081,22.0057,15.6925,0.0167,2.4220,0.9955,1.4214,1.0819,0.8402,4.7289,0.9253,3.9461,3.0862,2.4401
