date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2026-03-27,1.1414,0.2469,2.6594,1.3539,1.1148,4.3666,0.4312,7.5178,4.5463,2.9016,0.0126,4.4564,0.4336,7.5621,4.6138,2.9057,25.0341,0.2589,143.7760,40.8556,25.0957,28.0050,0.2650,224.7622,63.5169,27.0449
2026-03-26,1.1180,0.2469,2.6594,1.3539,1.1148,4.2771,0.4312,7.5178,4.5463,2.9016,0.0128,4.3650,0.4336,7.5621,4.6138,2.9057,24.5205,0.2589,143.7760,40.8556,25.0957,27.4305,0.2650,224.7622,63.5169,27.0449
2026-03-25,1.1555,0.2469,2.6594,1.3539,1.1148,4.4205,0.4312,7.5178,4.5463,2.9016,0.0124,4.5114,0.4336,7.5621,4.6138,2.9057,25.3431,0.2589,143.7760,40.8556,25.0957,28.3507,0.2650,224.7622,63.5169,27.0449
2026-03-24,1.1559,0.2469,2.6594,1.3539,1.1148,4.4222,0.4312,7.5178,4.5463,2.9016,0.0124,4.5131,0.4336,7.5621,4.6138,2.9057,25.3526,0.2589,143.7760,40.8556,25.0957,28.3614,0.2650,224.7622,63.5169,27.0449
2026-03-23,1.1666,0.2469,2.6594,1.3539,1.1148,4.4632,0.4312,7.5178,4.5463,2.9016,0.0123,4.5550,0.4336,7.5621,4.6138,2.9057,25.5880,0.2589,143.7760,40.8556,25.0957,28.6247,0.2650,224.7622,63.5169,27.0449
2026-03-20,1.1168,0.2469,2.6594,1.3539,1.1148,4.2725,0.4312,7.5178,4.5463,2.9016,0.0129,4.3603,0.4336,7.5621,4.6138,2.9057,24.4944,0.2589,143.7760,40.8556,25.0957,27.4013,0.2650,224.7622,63.5169,27.0449
2026-03-19,1.1090,0.2469,2.6594,1.3539,1.1148,4.2426,0.4312,7.5178,4.5463,2.9016,0.0129,4.3298,0.4336,7.5621,4.6138,2.9057,24.3232,0.2589,143.7760,40.8556,25.0957,27.2098,0.2650,224.7622,63.5169,27.0449
2026-03-18,1.1023,0.2469,2.6594,1.3539,1.1148,4.2169,0.4312,7.5178,4.5463,2.9016,0.0130,4.3036,0.4336,7.5621,4.6138,2.9057,24.1758,0.2589,143.7760,40.8556,25.0957,27.0449,0.2650,224.7622,63.5169,27.0449
2026-03-17,1.1150,0.2469,2.6594,1.3539,1.1148,4.2659,0.4312,7.5178,4.5463,2.9016,0.0129,4.3535,0.4336,7.5621,4.6138,2.9057,24.4563,0.2589,143.7760,40.8556,25.0957,27.3587,0.2650,224.7622,63.5169,27.0449
2026-03-16,1.1340,0.2469,2.6594,1.3539,1.1148,4.3384,0.4312,7.5178,4.5463,2.9016,0.0127,4.4276,0.4336,7.5621,4.6138,2.9057,24.8724,0.2589,143.7760,40.8556,25.0957,27.8242,0.2650,224.7622,63.5169,27.0449
2026-03-13,1.0804,0.2469,2.6594,1.3539,1.1148,4.1332,0.4312,7.5178,4.5463,2.9016,0.0133,4.2181,0.4336,7.5621,4.6138,2.9057,23.6956,0.2589,143.7760,40.8556,25.0957,26.5077,0.2650,224.7622,63.5169,27.0449
2026-03-12,1.0742,0.2469,2.6594,1.3539,1.1148,4.1095,0.4312,7.5178,4.5463,2.9016,0.0134,4.1940,0.4336,7.5621,4.6138,2.9057,23.5601,0.2589,143.7760,40.8556,25.0957,26.3561,0.2650,224.7622,63.5169,27.0449
2026-03-11,1.0755,0.2469,2.6594,1.3539,1.1148,4.1145,0.4312,7.5178,4.5463,2.9016,0.0134,4.1991,0.4336,7.5621,4.6138,2.9057,23.5886,0.2589,143.7760,40.8556,25.0957,26.3880,0.2650,224.7622,63.5169,27.0449
2026-03-10,1.0471,0.2469,2.6594,1.3539,1.1148,4.0058,0.4312,7.5178,4.5463,2.9016,0.0137,4.0882,0.4336,7.5621,4.6138,2.9057,22.9657,0.2589,143.7760,40.8556,25.0957,25.6912,0.2650,224.7622,63.5169,27.0449
2026-03-09,1.0571,0.2469,2.6594,1.3539,1.1148,4.0440,0.4312,7.5178,4.5463,2.9016,0.0136,4.1271,0.4336,7.5621,4.6138,2.9057,23.1844,0.2589,143.7760,40.8556,25.0957,25.9359,0.2650,224.7622,63.5169,27.0449
2026-03-06,1.0148,0.2469,2.6594,1.3539,1.1148,3.8823,0.4312,7.5178,4.5463,2.9016,0.0141,3.9621,0.4336,7.5621,4.6138,2.9057,22.2572,0.2589,143.7760,40.8556,25.0957,24.8987,0.2650,224.7622,63.5169,27.0449
2026-03-05,1.0240,0.2469,2.6594,1.3539,1.1148,3.9175,0.4312,7.5178,4.5463,2.9016,0.0140,3.9980,0.4336,7.5621,4.6138,2.9057,22.4593,0.2589,143.7760,40.8556,25.0957,25.1247,0.2650,224.7622,63.5169,27.0449
2026-03-04,1.0405,0.2469,2.6594,1.3539,1.1148,3.9806,0.4312,7.5178,4.5463,2.9016,0.0138,4.0624,0.4336,7.5621,4.6138,2.9057,22.8207,0.2589,143.7760,40.8556,25.0957,25.5290,0.2650,224.7622,63.5169,27.0449
2026-03-03,1.0320,0.2469,2.6594,1.3539,1.1148,3.9482,0.4312,7.5178,4.5463,2.9016,0.0139,4.0294,0.4336,7.5621,4.6138,2.9057,22.6353,0.2589,143.7760,40.8556,25.0957,25.3215,0.2650,224.7622,63.5169,27.0449
2026-03-02,1.0491,0.2469,2.6594,1.3539,1.1148,4.0137,0.4312,7.5178,4.5463,2.9016,0.0137,4.0962,0.4336,7.5621,4.6138,2.9057,23.0109,0.2589,143.7760,40.8556,25.0957,25.7417,0.2650,224.7622,63.5169,27.0449
2026-02-27,0.9682,0.2469,2.6594,1.3539,1.1148,3.7040,0.4312,7.5178,4.5463,2.9016,0.0148,3.7801,0.4336,7.5621,4.6138,2.9057,21.2350,0.2589,143.7760,40.8556,25.0957,23.7550,0.2650,224.7622,63.5169,27.0449
2026-02-26,0.9739,0.2469,2.6594,1.3539,1.1148,3.7259,0.4312,7.5178,4.5463,2.9016,0.0147,3.8025,0.4336,7.5621,4.6138,2.9057,21.3610,0.2589,143.7760,40.8556,25.0957,23.8960,0.2650,224.7622,63.5169,27.0449
2026-02-25,0.9913,0.2469,2.6594,1.3539,1.1148,3.7923,0.4312,7.5178,4.5463,2.9016,0.0145,3.8702,0.4336,7.5621,4.6138,2.9057,21.7413,0.2589,143.7760,40.8556,25.0957,24.3215,0.2650,224.7622,63.5169,27.0449
2026-02-24,0.9850,0.2469,2.6594,1.3539,1.1148,3.7682,0.4312,7.5178,4.5463,2.9016,0.0146,3.8457,0.4336,7.5621,4.6138,2.9057,21.6035,0.2589,143.7760,40.8556,25.0957,24.1673,0.2650,224.7622,63.5169,27.0449
2026-02-13,0.9785,0.2469,2.6594,1.3539,1.1148,3.7434,0.4312,7.5178,4.5463,2.9016,0.0147,3.8203,0.4336,7.5621,4.6138,2.9057,21.4608,0.2589,143.7760,40.8556,25.0957,24.0077,0.2650,224.7622,63.5169,27.0449
2026-02-12,0.9881,0.2469,2.6594,1.3539,1.1148,3.7803,0.4312,7.5178,4.5463,2.9016,0.0145,3.8580,0.4336,7.5621,4.6138,2.9057,21.6724,0.2589,143.7760,40.8556,25.0957,24.2444,0.2650,224.7622,63.5169,27.0449
2026-02-11,1.0003,0.2469,2.6594,1.3539,1.1148,3.8267,0.4312,7.5178,4.5463,2.9016,0.0144,3.9054,0.4336,7.5621,4.6138,2.9057,21.9387,0.2589,143.7760,40.8556,25.0957,24.5423,0.2650,224.7622,63.5169,27.0449
2026-02-10,0.9843,0.2469,2.6594,1.3539,1.1148,3.7657,0.4312,7.5178,4.5463,2.9016,0.0146,3.8431,0.4336,7.5621,4.6138,2.9057,21.5892,0.2589,143.7760,40.8556,25.0957,24.1513,0.2650,224.7622,63.5169,27.0449
2026-02-09,0.9762,0.2469,2.6594,1.3539,1.1148,3.7346,0.4312,7.5178,4.5463,2.9016,0.0147,3.8114,0.4336,7.5621,4.6138,2.9057,21.4109,0.2589,143.7760,40.8556,25.0957,23.9519,0.2650,224.7622,63.5169,27.0449
2026-02-06,0.9736,0.2469,2.6594,1.3539,1.1148,3.7247,0.4312,7.5178,4.5463,2.9016,0.0147,3.8012,0.4336,7.5621,4.6138,2.9057,21.3538,0.2589,143.7760,40.8556,25.0957,23.8880,0.2650,224.7622,63.5169,27.0449
2026-02-05,0.9767,0.2469,2.6594,1.3539,1.1148,3.7367,0.4312,7.5178,4.5463,2.9016,0.0147,3.8135,0.4336,7.5621,4.6138,2.9057,21.4228,0.2589,143.7760,40.8556,25.0957,23.9652,0.2650,224.7622,63.5169,27.0449
2026-02-04,0.9662,0.2469,2.6594,1.3539,1.1148,3.6965,0.4312,7.5178,4.5463,2.9016,0.0149,3.7725,0.4336,7.5621,4.6138,2.9057,21.1922,0.2589,143.7760,40.8556,25.0957,23.7072,0.2650,224.7622,63.5169,27.0449
2026-02-03,0.9470,0.2469,2.6594,1.3539,1.1148,3.6231,0.4312,7.5178,4.5463,2.9016,0.0152,3.6976,0.4336,7.5621,4.6138,2.9057,20.7714,0.2589,143.7760,40.8556,25.0957,23.2364,0.2650,224.7622,63.5169,27.0449
2026-02-02,0.9436,0.2469,2.6594,1.3539,1.1148,3.6098,0.4312,7.5178,4.5463,2.9016,0.0152,3.6840,0.4336,7.5621,4.6138,2.9057,20.6953,0.2589,143.7760,40.8556,25.0957,23.1513,0.2650,224.7622,63.5169,27.0449
2026-01-30,0.9852,0.2469,2.6594,1.3539,1.1148,3.7691,0.4312,7.5178,4.5463,2.9016,0.0146,3.8465,0.4336,7.5621,4.6138,2.9057,21.6082,0.2589,143.7760,40.8556,25.0957,24.1726,0.2650,224.7622,63.5169,27.0449
2026-01-29,1.0006,0.2469,2.6594,1.3539,1.1148,3.8279,0.4312,7.5178,4.5463,2.9016,0.0144,3.9066,0.4336,7.5621,4.6138,2.9057,21.9458,0.2589,143.7760,40.8556,25.0957,24.5503,0.2650,224.7622,63.5169,27.0449
2026-01-28,1.0117,0.2469,2.6594,1.3539,1.1148,3.8707,0.4312,7.5178,4.5463,2.9016,0.0142,3.9502,0.4336,7.5621,4.6138,2.9057,22.1907,0.2589,143.7760,40.8556,25.0957,24.8242,0.2650,224.7622,63.5169,27.0449
2026-01-27,0.9952,0.2469,2.6594,1.3539,1.1148,3.8072,0.4312,7.5178,4.5463,2.9016,0.0144,3.8855,0.4336,7.5621,4.6138,2.9057,21.8269,0.2589,143.7760,40.8556,25.0957,24.4173,0.2650,224.7622,63.5169,27.0449
2026-01-26,1.0041,0.2469,2.6594,1.3539,1.1148,3.8412,0.4312,7.5178,4.5463,2.9016,0.0143,3.9202,0.4336,7.5621,4.6138,2.9057,22.0219,0.2589,143.7760,40.8556,25.0957,24.6354,0.2650,224.7622,63.5169,27.0449
2026-01-23,1.0151,0.2469,2.6594,1.3539,1.1148,3.8835,0.4312,7.5178,4.5463,2.9016,0.0141,3.9633,0.4336,7.5621,4.6138,2.9057,22.2644,0.2589,143.7760,40.8556,25.0957,24.9066,0.2650,224.7622,63.5169,27.0449
2026-01-22,1.0202,0.2469,2.6594,1.3539,1.1148,3.9030,0.4312,7.5178,4.5463,2.9016,0.0141,3.9832,0.4336,7.5621,4.6138,2.9057,22.3761,0.2589,143.7760,40.8556,25.0957,25.0316,0.2650,224.7622,63.5169,27.0449
2026-01-21,1.0200,0.2469,2.6594,1.3539,1.1148,3.9022,0.4312,7.5178,4.5463,2.9016,0.0141,3.9824,0.4336,7.5621,4.6138,2.9057,22.3714,0.2589,143.7760,40.8556,25.0957,25.0263,0.2650,224.7622,63.5169,27.0449
