date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2026-04-03,14.1279,0.0041,33.2202,25.0581,16.9217,3.0320,0.0511,7.6032,5.1542,3.4609,0.0555,4.8867,0.0091,11.2326,8.3946,5.6511,3.0320,0.0511,7.6034,5.1544,3.4610,14.1425,0.0041,33.1417,25.1000,17.0046
2026-04-02,14.3340,0.0041,33.2202,25.0581,16.9217,3.0762,0.0511,7.6032,5.1542,3.4609,0.0547,4.9580,0.0091,11.2326,8.3946,5.6511,3.0763,0.0511,7.6034,5.1544,3.4610,14.3488,0.0041,33.1417,25.1000,17.0046
2026-04-01,14.2507,0.0041,33.2202,25.0581,16.9217,3.0584,0.0511,7.6032,5.1542,3.4609,0.0551,4.9292,0.0091,11.2326,8.3946,5.6511,3.0584,0.0511,7.6034,5.1544,3.4610,14.2655,0.0041,33.1417,25.1000,17.0046
2026-03-31,14.0979,0.0041,33.2202,25.0581,16.9217,3.0256,0.0511,7.6032,5.1542,3.4609,0.0557,4.8763,0.0091,11.2326,8.3946,5.6511,3.0256,0.0511,7.6034,5.1544,3.4610,14.1124,0.0041,33.1417,25.1000,17.0046
2026-03-30,14.1238,0.0041,33.2202,25.0581,16.9217,3.0311,0.0511,7.6032,5.1542,3.4609,0.0555,4.8852,0.0091,11.2326,8.3946,5.6511,3.0312,0.0511,7.6034,5.1544,3.4610,14.1384,0.0041,33.1417,25.1000,17.0046
2026-03-27,14.0132,0.0041,33.2202,25.0581,16.9217,3.0074,0.0511,7.6032,5.1542,3.4609,0.0560,4.8470,0.0091,11.2326,8.3946,5.6511,3.0074,0.0511,7.6034,5.1544,3.4610,14.0277,0.0041,33.1417,25.1000,17.0046
2026-03-26,13.8262,0.0041,33.2202,25.0581,16.9217,2.9673,0.0511,7.6032,5.1542,3.4609,0.0567,4.7823,0.0091,11.2326,8.3946,5.6511,2.9673,0.0511,7.6034,5.1544,3.4610,13.8405,0.0041,33.1417,25.1000,17.0046
2026-03-25,13.9859,0.0041,33.2202,25.0581,16.9217,3.0015,0.0511,7.6032,5.1542,3.4609,0.0561,4.8376,0.0091,11.2326,8.3946,5.6511,3.0016,0.0511,7.6034,5.1544,3.4610,14.0004,0.0041,33.1417,25.1000,17.0046
2026-03-24,13.8344,0.0041,33.2202,25.0581,16.9217,2.9690,0.0511,7.6032,5.1542,3.4609,0.0567,4.7851,0.0091,11.2326,8.3946,5.6511,2.9691,0.0511,7.6034,5.1544,3.4610,13.8487,0.0041,33.1417,25.1000,17.0046
2026-03-23,13.6828,0.0041,33.2202,25.0581,16.9217,2.9365,0.0511,7.6032,5.1542,3.4609,0.0573,4.7327,0.0091,11.2326,8.3946,5.6511,2.9365,0.0511,7.6034,5.1544,3.4610,13.6970,0.0041,33.1417,25.1000,17.0046
2026-03-20,13.9791,0.0041,33.2202,25.0581,16.9217,3.0001,0.0511,7.6032,5.1542,3.4609,0.0561,4.8352,0.0091,11.2326,8.3946,5.6511,3.0001,0.0511,7.6034,5.1544,3.4610,13.9935,0.0041,33.1417,25.1000,17.0046
2026-03-19,13.9968,0.0041,33.2202,25.0581,16.9217,3.0039,0.0511,7.6032,5.1542,3.4609,0.0561,4.8413,0.0091,11.2326,8.3946,5.6511,3.0039,0.0511,7.6034,5.1544,3.4610,14.0113,0.0041,33.1417,25.1000,17.0046
2026-03-18,14.1593,0.0041,33.2202,25.0581,16.9217,3.0387,0.0511,7.6032,5.1542,3.4609,0.0554,4.8975,0.0091,11.2326,8.3946,5.6511,3.0388,0.0511,7.6034,5.1544,3.4610,14.1739,0.0041,33.1417,25.1000,17.0046
2026-03-17,14.3054,0.0041,33.2202,25.0581,16.9217,3.0701,0.0511,7.6032,5.1542,3.4609,0.0548,4.9480,0.0091,11.2326,8.3946,5.6511,3.0701,0.0511,7.6034,5.1544,3.4610,14.3201,0.0041,33.1417,25.1000,17.0046
2026-03-16,14.2712,0.0041,33.2202,25.0581,16.9217,3.0628,0.0511,7.6032,5.1542,3.4609,0.0550,4.9362,0.0091,11.2326,8.3946,5.6511,3.0628,0.0511,7.6034,5.1544,3.4610,14.2860,0.0041,33.1417,25.1000,17.0046
2026-03-13,14.0542,0.0041,33.2202,25.0581,16.9217,3.0162,0.0511,7.6032,5.1542,3.4609,0.0558,4.8612,0.0091,11.2326,8.3946,5.6511,3.0162,0.0511,7.6034,5.1544,3.4610,14.0687,0.0041,33.1417,25.1000,17.0046
2026-03-12,13.9613,0.0041,33.2202,25.0581,16.9217,2.9963,0.0511,7.6032,5.1542,3.4609,0.0562,4.8291,0.0091,11.2326,8.3946,5.6511,2.9963,0.0511,7.6034,5.1544,3.4610,13.9758,0.0041,33.1417,25.1000,17.0046
2026-03-11,13.9491,0.0041,33.2202,25.0581,16.9217,2.9936,0.0511,7.6032,5.1542,3.4609,0.0562,4.8248,0.0091,11.2326,8.3946,5.6511,2.9937,0.0511,7.6034,5.1544,3.4610,13.9635,0.0041,33.1417,25.1000,17.0046
2026-03-10,13.9313,0.0041,33.2202,25.0581,16.9217,2.9898,0.0511,7.6032,5.1542,3.4609,0.0563,4.8187,0.0091,11.2326,8.3946,5.6511,2.9899,0.0511,7.6034,5.1544,3.4610,13.9457,0.0041,33.1417,25.1000,17.0046
2026-03-09,13.8590,0.0041,33.2202,25.0581,16.9217,2.9743,0.0511,7.6032,5.1542,3.4609,0.0566,4.7936,0.0091,11.2326,8.3946,5.6511,2.9743,0.0511,7.6034,5.1544,3.4610,13.8733,0.0041,33.1417,25.1000,17.0046
2026-03-06,13.9791,0.0041,33.2202,25.0581,16.9217,3.0001,0.0511,7.6032,5.1542,3.4609,0.0561,4.8352,0.0091,11.2326,8.3946,5.6511,3.0001,0.0511,7.6034,5.1544,3.4610,13.9935,0.0041,33.1417,25.1000,17.0046
2026-03-05,13.8494,0.0041,33.2202,25.0581,16.9217,2.9722,0.0511,7.6032,5.1542,3.4609,0.0566,4.7903,0.0091,11.2326,8.3946,5.6511,2.9723,0.0511,7.6034,5.1544,3.4610,13.8637,0.0041,33.1417,25.1000,17.0046
2026-03-04,13.7907,0.0041,33.2202,25.0581,16.9217,2.9596,0.0511,7.6032,5.1542,3.4609,0.0569,4.7700,0.0091,11.2326,8.3946,5.6511,2.9597,0.0511,7.6034,5.1544,3.4610,13.8049,0.0041,33.1417,25.1000,17.0046
2026-03-03,13.9996,0.0041,33.2202,25.0581,16.9217,3.0045,0.0511,7.6032,5.1542,3.4609,0.0560,4.8423,0.0091,11.2326,8.3946,5.6511,3.0045,0.0511,7.6034,5.1544,3.4610,14.0140,0.0041,33.1417,25.1000,17.0046
2026-03-02,14.0910,0.0041,33.2202,25.0581,16.9217,3.0241,0.0511,7.6032,5.1542,3.4609,0.0557,4.8739,0.0091,11.2326,8.3946,5.6511,3.0241,0.0511,7.6034,5.1544,3.4610,14.1056,0.0041,33.1417,25.1000,17.0046
2026-02-27,14.2043,0.0041,33.2202,25.0581,16.9217,3.0484,0.0511,7.6032,5.1542,3.4609,0.0552,4.9131,0.0091,11.2326,8.3946,5.6511,3.0485,0.0511,7.6034,5.1544,3.4610,14.2190,0.0041,33.1417,25.1000,17.0046
2026-02-26,14.1811,0.0041,33.2202,25.0581,16.9217,3.0434,0.0511,7.6032,5.1542,3.4609,0.0553,4.9051,0.0091,11.2326,8.3946,5.6511,3.0435,0.0511,7.6034,5.1544,3.4610,14.1958,0.0041,33.1417,25.1000,17.0046
2026-02-25,14.3572,0.0041,33.2202,25.0581,16.9217,3.0812,0.0511,7.6032,5.1542,3.4609,0.0546,4.9660,0.0091,11.2326,8.3946,5.6511,3.0813,0.0511,7.6034,5.1544,3.4610,14.3721,0.0041,33.1417,25.1000,17.0046
2026-02-24,14.3559,0.0041,33.2202,25.0581,16.9217,3.0809,0.0511,7.6032,5.1542,3.4609,0.0547,4.9655,0.0091,11.2326,8.3946,5.6511,3.0810,0.0511,7.6034,5.1544,3.4610,14.3707,0.0041,33.1417,25.1000,17.0046
2026-02-13,14.4787,0.0041,33.2202,25.0581,16.9217,3.1073,0.0511,7.6032,5.1542,3.4609,0.0542,5.0080,0.0091,11.2326,8.3946,5.6511,3.1073,0.0511,7.6034,5.1544,3.4610,14.4937,0.0041,33.1417,25.1000,17.0046
2026-02-12,14.2821,0.0041,33.2202,25.0581,16.9217,3.0651,0.0511,7.6032,5.1542,3.4609,0.0549,4.9400,0.0091,11.2326,8.3946,5.6511,3.0652,0.0511,7.6034,5.1544,3.4610,14.2969,0.0041,33.1417,25.1000,17.0046
2026-02-11,14.4760,0.0041,33.2202,25.0581,16.9217,3.1067,0.0511,7.6032,5.1542,3.4609,0.0542,5.0071,0.0091,11.2326,8.3946,5.6511,3.1068,0.0511,7.6034,5.1544,3.4610,14.4909,0.0041,33.1417,25.1000,17.0046
2026-02-10,14.5388,0.0041,33.2202,25.0581,16.9217,3.1202,0.0511,7.6032,5.1542,3.4609,0.0540,5.0288,0.0091,11.2326,8.3946,5.6511,3.1202,0.0511,7.6034,5.1544,3.4610,14.5538,0.0041,33.1417,25.1000,17.0046
2026-02-09,14.6562,0.0041,33.2202,25.0581,16.9217,3.1454,0.0511,7.6032,5.1542,3.4609,0.0535,5.0694,0.0091,11.2326,8.3946,5.6511,3.1454,0.0511,7.6034,5.1544,3.4610,14.6713,0.0041,33.1417,25.1000,17.0046
2026-02-06,14.6071,0.0041,33.2202,25.0581,16.9217,3.1348,0.0511,7.6032,5.1542,3.4609,0.0537,5.0524,0.0091,11.2326,8.3946,5.6511,3.1349,0.0511,7.6034,5.1544,3.4610,14.6221,0.0041,33.1417,25.1000,17.0046
2026-02-05,14.8651,0.0041,33.2202,25.0581,16.9217,3.1902,0.0511,7.6032,5.1542,3.4609,0.0528,5.1416,0.0091,11.2326,8.3946,5.6511,3.1903,0.0511,7.6034,5.1544,3.4610,14.8804,0.0041,33.1417,25.1000,17.0046
2026-02-04,14.8146,0.0041,33.2202,25.0581,16.9217,3.1794,0.0511,7.6032,5.1542,3.4609,0.0530,5.1242,0.0091,11.2326,8.3946,5.6511,3.1794,0.0511,7.6034,5.1544,3.4610,14.8298,0.0041,33.1417,25.1000,17.0046
2026-02-03,14.6453,0.0041,33.2202,25.0581,16.9217,3.1430,0.0511,7.6032,5.1542,3.4609,0.0536,5.0656,0.0091,11.2326,8.3946,5.6511,3.1431,0.0511,7.6034,5.1544,3.4610,14.6604,0.0041,33.1417,25.1000,17.0046
2026-02-02,14.6466,0.0041,33.2202,25.0581,16.9217,3.1433,0.0511,7.6032,5.1542,3.4609,0.0536,5.0661,0.0091,11.2326,8.3946,5.6511,3.1434,0.0511,7.6034,5.1544,3.4610,14.6618,0.0041,33.1417,25.1000,17.0046
2026-01-30,14.3340,0.0041,33.2202,25.0581,16.9217,3.0762,0.0511,7.6032,5.1542,3.4609,0.0547,4.9580,0.0091,11.2326,8.3946,5.6511,3.0763,0.0511,7.6034,5.1544,3.4610,14.3488,0.0041,33.1417,25.1000,17.0046
2026-01-29,15.1217,0.0041,33.2202,25.0581,16.9217,3.2453,0.0511,7.6032,5.1542,3.4609,0.0519,5.2304,0.0091,11.2326,8.3946,5.6511,3.2453,0.0511,7.6034,5.1544,3.4610,15.1373,0.0041,33.1417,25.1000,17.0046
2026-01-28,13.7470,0.0041,33.2202,25.0581,16.9217,2.9503,0.0511,7.6032,5.1542,3.4609,0.0571,4.7549,0.0091,11.2326,8.3946,5.6511,2.9503,0.0511,7.6034,5.1544,3.4610,13.7612,0.0041,33.1417,25.1000,17.0046
2026-01-27,13.7907,0.0041,33.2202,25.0581,16.9217,2.9596,0.0511,7.6032,5.1542,3.4609,0.0569,4.7700,0.0091,11.2326,8.3946,5.6511,2.9597,0.0511,7.6034,5.1544,3.4610,13.8049,0.0041,33.1417,25.1000,17.0046
2026-01-26,13.9709,0.0041,33.2202,25.0581,16.9217,2.9983,0.0511,7.6032,5.1542,3.4609,0.0562,4.8324,0.0091,11.2326,8.3946,5.6511,2.9984,0.0511,7.6034,5.1544,3.4610,13.9853,0.0041,33.1417,25.1000,17.0046
2026-01-23,14.0596,0.0041,33.2202,25.0581,16.9217,3.0174,0.0511,7.6032,5.1542,3.4609,0.0558,4.8631,0.0091,11.2326,8.3946,5.6511,3.0174,0.0511,7.6034,5.1544,3.4610,14.0741,0.0041,33.1417,25.1000,17.0046
2026-01-22,14.0282,0.0041,33.2202,25.0581,16.9217,3.0106,0.0511,7.6032,5.1542,3.4609,0.0559,4.8522,0.0091,11.2326,8.3946,5.6511,3.0107,0.0511,7.6034,5.1544,3.4610,14.0427,0.0041,33.1417,25.1000,17.0046
2026-01-21,14.0678,0.0041,33.2202,25.0581,16.9217,3.0191,0.0511,7.6032,5.1542,3.4609,0.0558,4.8659,0.0091,11.2326,8.3946,5.6511,3.0192,0.0511,7.6034,5.1544,3.4610,14.0823,0.0041,33.1417,25.1000,17.0046
