date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-30,403415284685.38,5.0271,0.3921,6.6938,5.2821,4.5979,0.0257,11.9541,0.0407,22.4851,17.5895,14.3357,1.3839,0.3261,1.7274,1.4950,1.3001
2026-04-29,404897339368.28,5.0456,0.3977,6.6938,5.2823,4.5979,0.0256,11.9980,0.0423,22.4851,17.5954,14.3380,1.3890,0.3296,1.7274,1.4951,1.3001
2026-04-28,404600928431.7,5.0419,0.3973,6.6938,5.2823,4.5979,0.0256,11.9892,0.0419,22.4851,17.5954,14.3380,1.3880,0.3288,1.7274,1.4951,1.3001
2026-04-27,396746038612.33,4.9440,0.3657,6.6938,5.2823,4.5979,0.0261,11.7564,0.0345,22.4851,17.5954,14.3380,1.3610,0.2918,1.7274,1.4951,1.3001
2026-04-24,388742943324.67,5.1933,0.4612,6.6938,5.2808,4.5942,0.0267,12.9253,0.0875,22.4851,17.5846,14.3344,1.4015,0.3488,1.7274,1.4950,1.3001
2026-04-23,392448080031.92,5.2428,0.4822,6.6938,5.2821,4.5942,0.0264,13.0485,0.0950,22.4851,17.5895,14.3357,1.4149,0.3755,1.7274,1.4950,1.3001
2026-04-22,395856805802.59,5.2884,0.5044,6.6938,5.2823,4.5942,0.0262,13.1618,0.0980,22.4851,17.5954,14.3380,1.4272,0.4006,1.7274,1.4951,1.3001
2026-04-21,389780381602.7,5.2072,0.4707,6.6938,5.2808,4.5926,0.0266,12.9598,0.0909,22.4851,17.5954,14.3380,1.4053,0.3557,1.7274,1.4951,1.3001
2026-04-20,389780381602.7,5.2072,0.4711,6.6938,5.2808,4.5897,0.0266,12.9598,0.0913,22.4851,17.5954,14.3380,1.4053,0.3557,1.7274,1.4951,1.3001
2026-04-17,389187559729.54,5.1993,0.4666,6.6938,5.2786,4.5865,0.0267,12.9401,0.0908,22.4851,17.5846,14.3344,1.4031,0.3513,1.7274,1.4953,1.3001
2026-04-16,389928587070.9899,5.2092,0.4726,6.6938,5.2794,4.5865,0.0266,12.9647,0.0921,22.4851,17.5895,14.3357,1.4058,0.3556,1.7274,1.4955,1.3001
2026-04-15,385482423022.29,5.1498,0.4413,6.6938,5.2808,4.5865,0.0269,12.8169,0.0822,22.4851,17.5954,14.3380,1.3898,0.3313,1.7274,1.4956,1.3001
2026-04-14,388150121451.51,5.1854,0.4570,6.6938,5.2808,4.5843,0.0267,12.9056,0.0872,22.4851,17.5954,14.3380,1.3994,0.3454,1.7274,1.4958,1.3001
2026-04-13,386668066768.6099,5.1656,0.4483,6.6938,5.2808,4.5838,0.0268,12.8563,0.0843,22.4851,17.5954,14.3380,1.3940,0.3383,1.7274,1.4960,1.3001
2026-04-10,383852162871.0999,5.1280,0.4338,6.6938,5.2786,4.5774,0.0270,12.7627,0.0796,22.4851,17.5846,14.3344,1.3839,0.3256,1.7274,1.4960,1.3001
2026-04-09,357916205920.3499,4.7815,0.2851,6.6938,5.2794,4.5774,0.0290,11.9004,0.0448,22.4851,17.5895,14.3357,1.2904,0.1822,1.7274,1.4960,1.3001
2026-04-08,366067506676.2999,4.8904,0.3470,6.6938,5.2808,4.5774,0.0283,12.1714,0.0544,22.4851,17.5954,14.3380,1.3198,0.2304,1.7274,1.4963,1.3003
2026-04-07,354507480149.68,4.7360,0.2611,6.6938,5.2808,4.5774,0.0293,11.7870,0.0415,22.4851,17.5954,14.3380,1.2781,0.1586,1.7274,1.4963,1.3003
2026-04-03,355396712959.42,4.7478,0.2679,6.6938,5.2786,4.5706,0.0292,11.8166,0.0436,22.4851,17.5846,14.3344,1.2813,0.1638,1.7274,1.4966,1.3004
2026-04-02,357619794983.77,4.7775,0.2830,6.6938,5.2794,4.5706,0.0290,11.8905,0.0452,22.4851,17.5895,14.3357,1.2893,0.1788,1.7274,1.4967,1.3010
2026-04-01,363251602778.79,4.8528,0.3246,6.6938,5.2808,4.5706,0.0286,12.0777,0.0511,22.4851,17.5954,14.3380,1.3096,0.2159,1.7274,1.4975,1.3011
2026-03-31,356285945769.1599,4.7597,0.2719,6.6938,5.2808,4.5669,0.0291,11.8461,0.0440,22.4851,17.5954,14.3380,1.2845,0.1706,1.7274,1.4985,1.3011
2026-03-30,357175178578.9,4.7716,0.2785,6.6938,5.2808,4.5667,0.0290,11.8757,0.0444,22.4851,17.5954,14.3380,1.2877,0.1752,1.7274,1.4989,1.3015
2026-03-27,359546466071.54,4.8033,0.2999,6.6938,5.2786,4.5641,0.0289,11.9546,0.0477,22.4851,17.5846,14.3344,1.2963,0.1916,1.7274,1.4989,1.3020
2026-03-26,357619794983.77,4.8681,0.3340,6.6938,5.2794,4.5641,0.0236,12.7431,0.0780,22.4851,17.5895,14.3357,1.2959,0.1913,1.7274,1.4990,1.3021
2026-03-25,365474684803.14,4.9750,0.3840,6.6938,5.2808,4.5641,0.0231,13.0230,0.0946,22.4851,17.5954,14.3380,1.3244,0.2337,1.7274,1.4990,1.3021
2026-03-24,361028520754.44,4.9145,0.3611,6.6938,5.2808,4.5631,0.0234,12.8646,0.0851,22.4851,17.5954,14.3380,1.3082,0.2109,1.7274,1.4990,1.3021
2026-03-23,359991082476.4099,4.9004,0.3541,6.6938,5.2808,4.5615,0.0235,12.8276,0.0843,22.4851,17.5954,14.3380,1.3045,0.2046,1.7274,1.4990,1.3021
2026-03-20,374959834773.7,5.1041,0.4251,6.6938,5.2786,4.5570,0.0225,13.3610,0.1083,22.4851,17.5846,14.3344,1.3587,0.2808,1.7274,1.4995,1.3021
2026-03-19,379554204290.69,5.1667,0.4494,6.6938,5.2794,4.5570,0.0223,13.5247,0.1195,22.4851,17.5895,14.3357,1.3754,0.3062,1.7274,1.4996,1.3021
2026-03-18,384889601149.13,5.2393,0.4819,6.6938,5.2808,4.5570,0.0219,13.7148,0.1378,22.4851,17.5954,14.3380,1.3947,0.3329,1.7274,1.4999,1.3021
2026-03-17,384000368339.39,5.2272,0.4786,6.6938,5.2808,4.5557,0.0220,13.6831,0.1345,22.4851,17.5954,14.3380,1.3915,0.3271,1.7274,1.5004,1.3021
2026-03-16,377923944139.5,5.1445,0.4404,6.6938,5.2808,4.5547,0.0224,13.4666,0.1175,22.4851,17.5954,14.3380,1.3695,0.3001,1.7274,1.5007,1.3021
2026-03-13,381629080846.75,5.1949,0.4666,6.6938,5.2786,4.5478,0.0221,13.5987,0.1248,22.4851,17.5846,14.3344,1.3829,0.3152,1.7274,1.5004,1.3021
2026-03-12,384296779275.97,5.2312,0.4801,6.6938,5.2794,4.5478,0.0220,13.6937,0.1365,22.4851,17.5895,14.3357,1.3926,0.3286,1.7274,1.5006,1.3021
2026-03-11,386816272236.9,5.2655,0.4932,6.6938,5.2808,4.5478,0.0218,13.7835,0.1465,22.4851,17.5954,14.3380,1.4017,0.3391,1.7274,1.5007,1.3021
2026-03-10,387260888641.77,5.2716,0.4969,6.6938,5.2808,4.5444,0.0218,13.7993,0.1474,22.4851,17.5954,14.3380,1.4033,0.3412,1.7274,1.5007,1.3021
2026-03-09,383555751934.52,5.2211,0.4778,6.6938,5.2808,4.5444,0.0220,13.6673,0.1345,22.4851,17.5954,14.3380,1.3899,0.3238,1.7274,1.5007,1.3021
2026-03-06,391707052690.47,5.3321,0.5255,6.6938,5.2786,4.5423,0.0216,13.9578,0.1647,22.4851,17.5846,14.3344,1.4194,0.3720,1.7274,1.5004,1.3021
2026-03-05,388446532388.09,5.2877,0.5050,6.6938,5.2777,4.5423,0.0217,13.8416,0.1531,22.4851,17.5895,14.3357,1.4076,0.3494,1.7274,1.5006,1.3021
2026-03-04,387409094110.06,5.2736,0.4985,6.6938,5.2777,4.5423,0.0218,13.8046,0.1494,22.4851,17.5954,14.3380,1.4038,0.3416,1.7274,1.5007,1.3021
2026-03-03,397190655017.2,5.4067,0.5446,6.6938,5.2777,4.5408,0.0213,14.1532,0.1851,22.4851,17.5954,14.3380,1.4393,0.4101,1.7274,1.5007,1.3021
2026-03-02,401192202661.03,5.4612,0.5604,6.6938,5.2765,4.5388,0.0211,14.2957,0.1959,22.4851,17.5954,14.3380,1.4538,0.4375,1.7274,1.5007,1.3021
2026-02-27,405638366709.73,5.5217,0.5740,6.6938,5.2740,4.5353,0.0208,14.4542,0.2128,22.4851,17.5846,14.3344,1.4699,0.4600,1.7274,1.5004,1.3021
2026-02-26,405786572178.02,5.5237,0.5747,6.6938,5.2732,4.5353,0.0208,14.4595,0.2133,22.4851,17.5895,14.3344,1.4704,0.4602,1.7274,1.5006,1.3021
2026-02-25,411121969036.4599,5.5964,0.5979,6.6938,5.2714,4.5326,0.0205,14.6496,0.2357,22.4851,17.5895,14.3277,1.4898,0.4826,1.7274,1.5006,1.3021
2026-02-24,409491708885.27,5.5742,0.5905,6.6938,5.2714,4.5326,0.0206,14.5915,0.2299,22.4851,17.5895,14.3267,1.4839,0.4759,1.7274,1.5006,1.3020
2026-02-13,409343503416.98,5.5722,0.5916,6.6908,5.2671,4.5250,0.0206,14.5862,0.2305,22.4806,17.5713,14.2805,1.4833,0.4775,1.7262,1.4992,1.3020
2026-02-12,413048640124.23,5.6226,0.6089,6.6908,5.2666,4.5250,0.0205,14.7182,0.2479,22.4806,17.5753,14.2805,1.4967,0.4971,1.7262,1.4993,1.3020
2026-02-11,415568133085.1599,5.6569,0.6203,6.6908,5.2665,4.5250,0.0203,14.8080,0.2571,22.4806,17.5755,14.2805,1.5059,0.5068,1.7262,1.4995,1.3020
2026-02-10,416309160426.6099,5.6670,0.6268,6.6908,5.2665,4.5250,0.0203,14.8344,0.2630,22.4806,17.5758,14.2805,1.5086,0.5120,1.7262,1.4993,1.3020
2026-02-09,415864544021.7399,5.6609,0.6241,6.6908,5.2652,4.5250,0.0203,14.8186,0.2590,22.4806,17.5778,14.2805,1.5069,0.5081,1.7262,1.4992,1.3020
2026-02-06,417346598704.64,5.6811,0.6318,6.6938,5.2639,4.5245,0.0202,14.8714,0.2658,22.4851,17.5797,14.2651,1.4891,0.4842,1.7274,1.4990,1.3015
2026-02-05,419273269792.4099,5.7073,0.6412,6.6938,5.2628,4.5245,0.0201,14.9400,0.2754,22.4851,17.5846,14.2651,1.4960,0.4952,1.7274,1.4992,1.3015
2026-02-04,420607119007.02,5.7255,0.6495,6.6938,5.2617,4.5240,0.0201,14.9876,0.2812,22.4851,17.5846,14.2647,1.5008,0.5019,1.7274,1.4992,1.3011
2026-02-03,414530694807.13,5.6428,0.6172,6.6938,5.2612,4.5233,0.0204,14.7710,0.2543,22.4851,17.5846,14.2647,1.4791,0.4753,1.7274,1.4990,1.3011
2026-02-02,412900434655.94,5.6206,0.6101,6.6938,5.2603,4.5205,0.0205,14.7129,0.2480,22.4851,17.5846,14.2574,1.4733,0.4687,1.7274,1.4990,1.3011
2026-01-30,416160954958.32,5.6650,0.6269,6.6938,5.2591,4.5197,0.0203,14.8291,0.2616,22.4851,17.5797,14.2471,1.4849,0.4818,1.7274,1.4990,1.3010
2026-01-29,423274817436.2399,5.7618,0.6620,6.6938,5.2590,4.5197,0.0200,15.0826,0.2924,22.4851,17.5846,14.2471,1.5103,0.5164,1.7274,1.4990,1.3010
2026-01-28,414086078402.26,5.6367,0.6176,6.6938,5.2588,4.5197,0.0204,14.7552,0.2534,22.4851,17.5846,14.2383,1.4775,0.4741,1.7274,1.4990,1.3010
2026-01-27,412900434655.94,5.6206,0.6118,6.6938,5.2586,4.5191,0.0205,14.7129,0.2497,22.4851,17.5846,14.2266,1.4733,0.4703,1.7274,1.4990,1.3004
2026-01-26,416012749490.03,5.6629,0.6267,6.6938,5.2585,4.5153,0.0203,14.8238,0.2617,22.4851,17.5846,14.2264,1.4844,0.4811,1.7274,1.4990,1.3003
2026-01-23,411566585441.33,5.6024,0.6053,6.6938,5.2548,4.5140,0.0205,14.6654,0.2446,22.4851,17.5797,14.2036,1.4685,0.4660,1.7274,1.4990,1.3001
2026-01-22,413789667465.68,5.6327,0.6172,6.6938,5.2548,4.5140,0.0204,14.7446,0.2534,22.4851,17.5846,14.2036,1.4764,0.4745,1.7274,1.4990,1.3001
2026-01-21,414086078402.26,5.6367,0.6184,6.6938,5.2534,4.5138,0.0204,14.7552,0.2543,22.4851,17.5846,14.2036,1.4775,0.4749,1.7274,1.4990,1.3001
2026-01-20,415716338553.45,5.6589,0.6242,6.6938,5.2517,4.5132,0.0203,14.8133,0.2596,22.4851,17.5846,14.2036,1.4833,0.4803,1.7274,1.4990,1.3001
2026-01-19,413641461997.39,5.6307,0.6172,6.6938,5.2515,4.5102,0.0204,14.7394,0.2543,22.4851,17.5846,14.2016,1.4759,0.4749,1.7274,1.4990,1.3001
2026-01-16,416160954958.32,5.6650,0.6277,6.6938,5.2508,4.5096,0.0203,14.8291,0.2624,22.4851,17.5797,14.1933,1.4849,0.4826,1.7274,1.4990,1.3001
2026-01-15,419125064324.12,5.7053,0.6416,6.6938,5.2503,4.5096,0.0202,14.9348,0.2762,22.4851,17.5846,14.1933,1.4955,0.4956,1.7274,1.4990,1.3001
2026-01-14,418384036982.67,5.6952,0.6383,6.6938,5.2493,4.5093,0.0202,14.9083,0.2717,22.4851,17.5846,14.1882,1.4928,0.4903,1.7274,1.4990,1.3001
2026-01-13,423126611967.95,5.7598,0.6607,6.6938,5.2487,4.5093,0.0200,15.0773,0.2916,22.4851,17.5846,14.1805,1.5097,0.5147,1.7274,1.4990,1.3001
2026-01-12,426535337738.62,5.8062,0.6727,6.6938,5.2485,4.5089,0.0198,15.1988,0.3024,22.4851,17.5846,14.1805,1.5219,0.5342,1.7274,1.4990,1.3001
2026-01-09,423423022904.53,5.7638,0.6629,6.6938,5.2468,4.5077,0.0200,15.0879,0.2939,22.4851,17.5797,14.1597,1.5108,0.5178,1.7274,1.4989,1.3001
2026-01-08,422978406499.6599,5.7578,0.6616,6.6938,5.2466,4.5077,0.0200,15.0721,0.2912,22.4851,17.5846,14.1597,1.5092,0.5156,1.7274,1.4985,1.3001
2026-01-07,437206131455.5,5.9514,0.6985,6.6938,5.2458,4.5069,0.0193,15.5790,0.3302,22.4851,17.5846,14.1574,1.5600,0.5964,1.7274,1.4985,1.3001
2026-01-06,447432308767.51,6.0906,0.7080,6.6938,5.2446,4.5047,0.0189,15.9434,0.3521,22.4851,17.5846,14.1574,1.5965,0.6574,1.7274,1.4973,1.3001
2026-01-05,434686638494.57,5.9171,0.6964,6.6938,5.2441,4.5045,0.0194,15.4893,0.3239,22.4851,17.5846,14.1529,1.5510,0.5803,1.7274,1.4973,1.3001
2025-12-31,425497899460.59,5.7921,0.6729,6.6938,5.2423,4.4980,0.0199,15.1618,0.3022,22.4851,17.5797,14.1420,1.5182,0.5294,1.7274,1.4982,1.3001
2025-12-30,427276365080.07,5.8163,0.6774,6.6938,5.2390,4.4934,0.0198,15.2252,0.3060,22.4851,17.5797,14.1420,1.5246,0.5365,1.7279,1.4982,1.3001
2025-12-29,428906625231.26,5.8385,0.6816,6.6938,5.2390,4.4931,0.0197,15.2833,0.3101,22.4851,17.5797,14.1316,1.5304,0.5448,1.7282,1.4982,1.3001
2025-12-26,431277912723.9,5.8707,0.6908,6.6908,5.2358,4.4929,0.0196,15.3678,0.3166,22.4806,17.5778,14.1316,1.5388,0.5586,1.7290,1.4985,1.3003
2025-12-25,429203036167.84,5.8425,0.6845,6.6938,5.2345,4.4919,0.0197,15.2939,0.3114,22.4851,17.5797,14.1316,1.5314,0.5460,1.7291,1.4982,1.3001
2025-12-24,425942515865.4599,5.7981,0.6758,6.6938,5.2319,4.4919,0.0198,15.1777,0.3043,22.4851,17.5797,14.1275,1.5198,0.5315,1.7303,1.4982,1.3001
2025-12-23,424312255714.27,5.7759,0.6696,6.6938,5.2308,4.4919,0.0199,15.1196,0.3002,22.4851,17.5797,14.1266,1.5140,0.5195,1.7303,1.4982,1.3001
2025-12-22,424608666650.8499,5.7800,0.6721,6.6938,5.2302,4.4919,0.0199,15.1301,0.3014,22.4851,17.5797,14.1176,1.5150,0.5207,1.7307,1.4982,1.3001
2025-12-19,425053283055.72,5.7860,0.6738,6.6908,5.2248,4.4872,0.0199,15.1460,0.3029,22.4806,17.5778,14.1112,1.5166,0.5238,1.7318,1.4985,1.3003
2025-12-18,422830201031.37,5.7557,0.6663,6.6938,5.2248,4.4872,0.0200,15.0668,0.2956,22.4851,17.5797,14.1069,1.5087,0.5137,1.7324,1.4982,1.3001
2025-12-17,429351241636.13,5.8445,0.6857,6.6938,5.2235,4.4855,0.0197,15.2991,0.3118,22.4851,17.5797,14.1058,1.5320,0.5448,1.7324,1.4982,1.3001
2025-12-16,422089173689.9199,5.7457,0.6646,6.6938,5.2229,4.4797,0.0200,15.0404,0.2939,22.4851,17.5797,14.0958,1.5060,0.5091,1.7324,1.4982,1.3001
2025-12-15,423126611967.95,5.7598,0.6675,6.6938,5.2216,4.4747,0.0200,15.0773,0.2985,22.4851,17.5797,14.0856,1.5097,0.5149,1.7324,1.4982,1.3001
2025-12-12,421051735411.89,5.7315,0.6602,6.6908,5.2204,4.4743,0.0201,15.0034,0.2918,22.4806,17.5778,14.0789,1.5023,0.5044,1.7324,1.4985,1.3003
2025-12-11,419273269792.4099,5.7073,0.6513,6.6938,5.2204,4.4732,0.0201,14.9400,0.2857,22.4851,17.5797,14.0655,1.4960,0.4979,1.7324,1.4982,1.3001
2025-12-10,422681995563.08,5.7537,0.6667,6.6938,5.2196,4.4728,0.0200,15.0615,0.2960,22.4851,17.5797,14.0654,1.5082,0.5116,1.7324,1.4989,1.3001
2025-12-09,422830201031.37,5.7557,0.6675,6.6938,5.2177,4.4714,0.0200,15.0668,0.2968,22.4851,17.5797,14.0654,1.5087,0.5120,1.7324,1.4989,1.3001
2025-12-08,425349693992.2999,5.7900,0.6745,6.6938,5.2130,4.4714,0.0199,15.1566,0.3047,22.4851,17.5797,14.0654,1.5177,0.5228,1.7324,1.4989,1.3001
2025-12-05,412900434655.94,5.6206,0.6262,6.6908,5.2111,4.4687,0.0205,14.7129,0.2644,22.4806,17.5778,14.0651,1.4733,0.4745,1.7324,1.4989,1.3003
2025-12-04,403118873748.7999,5.4874,0.5916,6.6938,5.2110,4.4659,0.0210,14.3644,0.2260,22.4851,17.5797,14.0546,1.4384,0.4192,1.7324,1.4990,1.3001
2025-12-03,402377846407.3499,5.4773,0.5879,6.6938,5.2080,4.4658,0.0210,14.3380,0.2235,22.4851,17.5797,14.0520,1.4357,0.4142,1.7324,1.4990,1.3001
2025-12-02,405638366709.73,5.5217,0.5962,6.6938,5.2080,4.4656,0.0208,14.4542,0.2351,22.4851,17.5797,14.0517,1.4473,0.4353,1.7324,1.4990,1.3001
2025-12-01,410084530758.43,5.5822,0.6136,6.6938,5.2062,4.4656,0.0206,14.6126,0.2533,22.4851,17.5797,14.0517,1.4632,0.4619,1.7324,1.4990,1.3001
2025-11-28,408898887012.1099,5.5661,0.6092,6.6908,5.2058,4.4634,0.0207,14.5704,0.2482,22.4806,17.5778,14.0497,1.4590,0.4550,1.7324,1.4995,1.3003
2025-11-27,408750681543.82,5.5641,0.6082,6.6938,5.2057,4.4618,0.0207,14.5651,0.2463,22.4851,17.5797,14.0452,1.4585,0.4544,1.7324,1.4996,1.3001
2025-11-26,409047092480.4,5.5681,0.6103,6.6938,5.2051,4.4593,0.0207,14.5756,0.2488,22.4851,17.5797,14.0380,1.4595,0.4552,1.7324,1.5002,1.3001
2025-11-25,407120421392.63,5.5419,0.6032,6.6938,5.2043,4.4581,0.0207,14.5070,0.2400,22.4851,17.5797,14.0318,1.4526,0.4461,1.7324,1.5006,1.3001
2025-11-24,405934777646.31,5.5258,0.5995,6.6938,5.2040,4.4581,0.0208,14.4647,0.2376,22.4851,17.5797,14.0311,1.4484,0.4391,1.7324,1.5016,1.3001
2025-11-21,404600928431.7,5.5076,0.5980,6.6908,5.2032,4.4593,0.0209,14.4172,0.2354,22.4806,17.5778,14.0311,1.4436,0.4260,1.7333,1.5029,1.3003
2025-11-20,419421475260.7,5.7093,0.6538,6.6938,5.2030,4.4581,0.0201,14.9453,0.2886,22.4851,17.5797,14.0266,1.4965,0.4942,1.7338,1.5030,1.3001
2025-11-19,419421475260.7,5.7093,0.6542,6.6938,5.2021,4.4581,0.0201,14.9453,0.2890,22.4851,17.5797,14.0242,1.4965,0.4942,1.7338,1.5031,1.3001
2025-11-18,418235831514.38,5.6932,0.6484,6.6938,5.2021,4.4581,0.0202,14.9031,0.2832,22.4851,17.5797,14.0183,1.4923,0.4859,1.7339,1.5034,1.3001
2025-11-17,419273269792.4099,5.7073,0.6538,6.6938,5.2009,4.4581,0.0201,14.9400,0.2881,22.4851,17.5797,14.0126,1.4960,0.4930,1.7341,1.5034,1.3001
2025-11-14,424460461182.56,5.7779,0.6726,6.6908,5.1988,4.4581,0.0199,15.1249,0.3029,22.4806,17.5778,14.0055,1.5145,0.5110,1.7343,1.5042,1.3003
2025-11-13,430981501787.32,5.8667,0.6903,6.6938,5.1973,4.4577,0.0196,15.3572,0.3159,22.4851,17.5797,14.0035,1.5378,0.5439,1.7344,1.5039,1.3001
2025-11-12,428313803358.0999,5.8304,0.6812,6.6938,5.1956,4.4577,0.0197,15.2622,0.3114,22.4851,17.5797,14.0035,1.5283,0.5311,1.7355,1.5039,1.3001
2025-11-11,430685090850.7399,5.8627,0.6895,6.6938,5.1956,4.4577,0.0196,15.3467,0.3151,22.4851,17.5797,13.9981,1.5367,0.5402,1.7355,1.5039,1.3001
2025-11-10,434242022089.7,5.9111,0.6957,6.6938,5.1941,4.4577,0.0195,15.4734,0.3221,22.4851,17.5797,13.9958,1.5494,0.5618,1.7358,1.5039,1.3001
2025-11-07,429795858041.0,5.8506,0.6884,6.6908,5.1941,4.4581,0.0197,15.3150,0.3154,22.4806,17.5778,13.9927,1.5335,0.5367,1.7362,1.5042,1.3003
2025-11-06,432611761938.51,5.8889,0.6936,6.6938,5.1941,4.4577,0.0195,15.4153,0.3188,22.4851,17.5797,13.9897,1.5436,0.5498,1.7365,1.5039,1.3001
2025-11-05,430685090850.7399,5.8627,0.6907,6.6938,5.1938,4.4577,0.0196,15.3467,0.3163,22.4851,17.5797,13.9897,1.5367,0.5398,1.7373,1.5039,1.3001
2025-11-04,430981501787.32,5.8667,0.6915,6.6938,5.1928,4.4550,0.0196,15.3572,0.3172,22.4851,17.5797,13.9828,1.5378,0.5423,1.7373,1.5039,1.3001
2025-11-03,433056378343.38,5.8949,0.6949,6.6938,5.1928,4.4546,0.0195,15.4312,0.3197,22.4851,17.5797,13.9804,1.5452,0.5514,1.7373,1.5039,1.3001
2025-10-31,435427665836.02,5.9272,0.6983,6.6908,5.1914,4.4544,0.0194,15.5157,0.3253,22.4806,17.5778,13.9759,1.5536,0.5653,1.7365,1.5034,1.3003
2025-10-30,439873829884.7199,5.9878,0.7011,6.6938,5.1914,4.4533,0.0192,15.6741,0.3387,22.4851,17.5797,13.9759,1.5695,0.5987,1.7373,1.5034,1.3001
2025-10-29,449062568918.7,6.1128,0.7098,6.6938,5.1913,4.4526,0.0188,16.0015,0.3566,22.4851,17.5797,13.9759,1.6023,0.6459,1.7373,1.5031,1.3001
2025-10-28,444616404870.0,6.0523,0.7061,6.6938,5.1909,4.4526,0.0190,15.8431,0.3499,22.4851,17.5797,13.9645,1.5864,0.6252,1.7373,1.5030,1.3001
