date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-25,62221003272.5,1.4704,0.0165,4.6366,2.7644,1.7461,1.2660,0.0021,3.5122,2.5129,1.5235,0.0167,17.8969,0.0219,32.2412,25.6685,21.6260
2026-05-22,62488046205.0,1.4768,0.0223,4.6366,2.7707,1.7473,1.2715,0.0037,3.5122,2.5124,1.5241,0.0167,17.9737,0.0239,32.2412,25.6540,21.5985
2026-05-21,63315879295.75,1.4963,0.0342,4.6366,2.7736,1.7481,1.2883,0.0070,3.5122,2.5124,1.5257,0.0164,18.2119,0.0318,32.2412,25.6552,21.6154
2026-05-20,64143712386.5,1.5159,0.0479,4.6366,2.7747,1.7487,1.3051,0.0161,3.5122,2.5129,1.5262,0.0162,18.4500,0.0388,32.2412,25.6685,21.6260
2026-05-19,64597685371.75,1.5266,0.0570,4.6366,2.7772,1.7490,1.3144,0.0231,3.5122,2.5129,1.5262,0.0161,18.5805,0.0417,32.2412,25.6685,21.6260
2026-05-18,64250529559.5,1.5184,0.0504,4.6366,2.7812,1.7493,1.3073,0.0173,3.5122,2.5129,1.5268,0.0162,18.4807,0.0400,32.2412,25.6685,21.6260
2026-05-15,64437459612.25,1.5228,0.0532,4.6366,2.7865,1.7495,1.3111,0.0198,3.5122,2.5124,1.5282,0.0162,18.5345,0.0421,32.2412,25.6540,21.5985
2026-05-14,65425518462.5,1.5462,0.0685,4.6366,2.7891,1.7503,1.3312,0.0330,3.5122,2.5124,1.5285,0.0159,18.8187,0.0536,32.2412,25.6552,21.6154
2026-05-13,66680620245.25,1.5758,0.0957,4.6366,2.7904,1.7504,1.3568,0.0619,3.5122,2.5129,1.5305,0.0156,19.1797,0.0722,32.2412,25.6685,21.6260
2026-05-12,67615270509.0,1.5979,0.1065,4.6366,2.7923,1.7507,1.3758,0.0780,3.5122,2.5129,1.5307,0.0154,19.4485,0.0883,32.2412,25.6685,21.6260
2026-05-11,67802200561.75,1.6023,0.1085,4.6366,2.7941,1.7510,1.3796,0.0797,3.5122,2.5129,1.5307,0.0154,19.5023,0.0908,32.2412,25.6685,21.6260
2026-05-08,66280055846.5,1.5664,0.0887,4.6366,2.7969,1.7510,1.3486,0.0532,3.5122,2.5124,1.5329,0.0157,19.0645,0.0676,32.2412,25.6540,21.5985
2026-05-07,66039717207.25,1.5607,0.0833,4.6366,2.7980,1.7519,1.3437,0.0483,3.5122,2.5124,1.5340,0.0158,18.9953,0.0652,32.2412,25.6552,21.6154
2026-05-06,66146534380.25,1.5632,0.0871,4.6366,2.7990,1.7522,1.3459,0.0495,3.5122,2.5129,1.5354,0.0157,19.0261,0.0664,32.2412,25.6685,21.6260
2026-04-30,66466985899.25,1.5708,0.0903,4.6366,2.8014,1.7536,1.3524,0.0561,3.5122,2.5124,1.5355,0.0157,19.1182,0.0709,32.2412,25.6529,21.5828
2026-04-29,67508453336.0,1.5954,0.1031,4.6366,2.8015,1.7546,1.3736,0.0746,3.5122,2.5124,1.5357,0.0154,19.4178,0.0878,32.2412,25.6540,21.5985
2026-04-28,67561861922.5,1.6217,0.1146,4.6366,2.8041,1.7557,1.3861,0.0825,3.5122,2.5124,1.5363,0.0154,20.0447,0.1179,32.2412,25.6540,21.5985
2026-04-27,67748791975.25,1.6262,0.1163,4.6366,2.8073,1.7569,1.3900,0.0866,3.5122,2.5124,1.5374,0.0154,20.1001,0.1212,32.2412,25.6540,21.5985
2026-04-24,67775496268.5,1.6268,0.1162,4.6366,2.8156,1.7584,1.3905,0.0865,3.5122,2.5120,1.5374,0.0154,20.1081,0.1228,32.2412,25.6522,21.5813
2026-04-23,68282877840.25,1.6390,0.1216,4.6366,2.8214,1.7615,1.4009,0.0952,3.5122,2.5124,1.5390,0.0153,20.2586,0.1294,32.2412,25.6529,21.5828
2026-04-22,68336286426.75,1.6403,0.1216,4.6366,2.8216,1.7622,1.4020,0.0961,3.5122,2.5124,1.5401,0.0152,20.2745,0.1295,32.2412,25.6540,21.5985
2026-04-21,68443103599.75,1.6428,0.1233,4.6366,2.8223,1.7624,1.4042,0.0990,3.5122,2.5124,1.5412,0.0152,20.3061,0.1324,32.2412,25.6540,21.5985
2026-04-20,69084006637.75,1.6582,0.1291,4.6366,2.8259,1.7628,1.4174,0.1130,3.5122,2.5124,1.5468,0.0151,20.4963,0.1439,32.2412,25.6540,21.5985
2026-04-17,69831726848.75,1.6762,0.1393,4.6366,2.8335,1.7629,1.4327,0.1232,3.5122,2.5129,1.5469,0.0149,20.7181,0.1541,32.2412,25.6522,21.5813
2026-04-16,71300462977.5,1.7114,0.1649,4.6366,2.8356,1.7633,1.4628,0.1476,3.5122,2.5134,1.5485,0.0146,21.1539,0.1764,32.2412,25.6529,21.5828
2026-04-15,71567505910.0,1.7178,0.1703,4.6366,2.8359,1.7634,1.4683,0.1497,3.5122,2.5150,1.5508,0.0146,21.2331,0.1806,32.2412,25.6540,21.5985
2026-04-14,70659559939.5,1.6960,0.1530,4.6366,2.8374,1.7641,1.4497,0.1369,3.5122,2.5167,1.5519,0.0147,20.9637,0.1658,32.2412,25.6540,21.5985
2026-04-13,70365812713.75,1.6890,0.1485,4.6366,2.8393,1.7642,1.4437,0.1315,3.5122,2.5174,1.5529,0.0148,20.8766,0.1612,32.2412,25.6540,21.5985
2026-04-10,70712968526.0,1.6973,0.1533,4.6366,2.8419,1.7646,1.4508,0.1368,3.5122,2.5210,1.5546,0.0147,20.9796,0.1677,32.2412,25.6522,21.5813
2026-04-09,70926602872.0,1.7024,0.1570,4.6366,2.8423,1.7648,1.4552,0.1397,3.5122,2.5212,1.5559,0.0147,21.0430,0.1707,32.2412,25.6529,21.5828
2026-04-08,71567505910.0,1.7178,0.1687,4.6366,2.8432,1.7650,1.4683,0.1480,3.5122,2.5219,1.5580,0.0146,21.2331,0.1810,32.2412,25.6540,21.5985
2026-04-07,71247054391.0,1.7101,0.1625,4.6366,2.8482,1.7653,1.4617,0.1447,3.5122,2.5219,1.5607,0.0146,21.1380,0.1765,32.2412,25.6540,21.5985
2026-04-03,71300462977.5,1.7114,0.1628,4.6366,2.8562,1.7659,1.4628,0.1454,3.5122,2.5231,1.5638,0.0146,21.1539,0.1780,32.2412,25.6522,21.5813
2026-04-02,72261817534.5,1.7345,0.1777,4.6366,2.8590,1.7669,1.4826,0.1554,3.5122,2.5236,1.5652,0.0144,21.4391,0.1929,32.2412,25.6529,21.5828
2026-04-01,72288521827.75,1.7351,0.1777,4.6366,2.8622,1.7671,1.4831,0.1559,3.5122,2.5240,1.5657,0.0144,21.4470,0.1930,32.2412,25.6540,21.5985
2026-03-31,71113532924.75,1.7069,0.1600,4.6366,2.8659,1.7678,1.4590,0.1419,3.5122,2.5245,1.5667,0.0146,21.0984,0.1753,32.2412,25.6540,21.5985
2026-03-30,71193645804.5,1.7089,0.1604,4.6366,2.8676,1.7686,1.4606,0.1431,3.5122,2.5251,1.5668,0.0146,21.1222,0.1765,32.2412,25.6540,21.5985
2026-03-27,69778318262.25,1.6749,0.1380,4.6366,2.8708,1.7695,1.4316,0.1220,3.5122,2.5261,1.5668,0.0149,20.7023,0.1590,32.2412,25.6522,21.5813
2026-03-26,67535157629.25,1.6210,0.1142,4.6366,2.8726,1.7709,1.3856,0.0820,3.5122,2.5262,1.5689,0.0154,20.0368,0.1261,32.2412,25.6529,21.5828
2026-03-25,67722087682.0,1.6255,0.1151,4.6366,2.8744,1.7712,1.3894,0.0858,3.5122,2.5262,1.5696,0.0154,20.0922,0.1291,32.2412,25.6540,21.5985
2026-03-24,64918136890.75,1.6415,0.1208,4.6366,2.8769,1.7725,1.3517,0.0548,3.5122,2.5283,1.5712,0.0130,19.7768,0.1163,32.2412,25.6540,21.5985
2026-03-23,63556217935.0,1.6070,0.1105,4.6366,2.8802,1.7745,1.3233,0.0268,3.5122,2.5305,1.5724,0.0133,19.3619,0.0953,32.2412,25.6540,21.5985
2026-03-20,66386873019.5,1.6786,0.1389,4.6366,2.8900,1.7751,1.3822,0.0791,3.5122,2.5309,1.5735,0.0127,20.2243,0.1364,32.2412,25.6522,21.5813
2026-03-19,67455044749.5,1.7056,0.1562,4.6366,2.8913,1.7772,1.4045,0.0969,3.5122,2.5311,1.5746,0.0125,20.5497,0.1542,32.2412,25.6529,21.5828
2026-03-18,68790259412.0,1.7394,0.1777,4.6366,2.8936,1.7776,1.4323,0.1200,3.5122,2.5313,1.5772,0.0123,20.9564,0.1695,32.2412,25.6540,21.5985
2026-03-17,68656737945.75,1.7360,0.1740,4.6366,2.8964,1.7785,1.4295,0.1167,3.5122,2.5319,1.5776,0.0123,20.9157,0.1670,32.2412,25.6540,21.5985
2026-03-16,68389695013.25,1.7293,0.1703,4.6366,2.9001,1.7792,1.4239,0.1142,3.5122,2.5326,1.5789,0.0124,20.8344,0.1649,32.2412,25.6540,21.5985
2026-03-13,68229469253.75,1.7252,0.1689,4.6366,2.9114,1.7794,1.4206,0.1125,3.5122,2.5358,1.5809,0.0124,20.7856,0.1636,32.2412,25.6522,21.5813
2026-03-12,68763555118.75,1.7387,0.1760,4.6366,2.9140,1.7810,1.4317,0.1183,3.5122,2.5361,1.5824,0.0123,20.9483,0.1698,32.2412,25.6529,21.5828
2026-03-11,69351049570.25,1.7536,0.1856,4.6366,2.9142,1.7818,1.4440,0.1266,3.5122,2.5364,1.5830,0.0122,21.1273,0.1769,32.2412,25.6540,21.5985
2026-03-10,69885135435.25,1.7671,0.1934,4.6366,2.9144,1.7827,1.4551,0.1340,3.5122,2.5370,1.5841,0.0121,21.2900,0.1839,32.2412,25.6540,21.5985
2026-03-09,68683442239.0,1.7367,0.1736,4.6366,2.9149,1.7833,1.4301,0.1167,3.5122,2.5382,1.5846,0.0123,20.9239,0.1691,32.2412,25.6540,21.5985
2026-03-06,69190823810.75,1.7495,0.1817,4.6366,2.9232,1.7834,1.4406,0.1232,3.5122,2.5392,1.5860,0.0122,21.0785,0.1759,32.2412,25.6522,21.5813
2026-03-05,67374931869.75,1.7036,0.1546,4.6366,2.9244,1.7866,1.4028,0.0948,3.5122,2.5392,1.5865,0.0125,20.5253,0.1570,32.2412,25.6529,21.5828
2026-03-04,66787437418.25,1.6887,0.1452,4.6366,2.9257,1.7880,1.3906,0.0845,3.5122,2.5394,1.5869,0.0126,20.3463,0.1472,32.2412,25.6540,21.5985
2026-03-03,68095947787.5,1.7218,0.1670,4.6366,2.9333,1.7880,1.4178,0.1105,3.5122,2.5397,1.5874,0.0124,20.7449,0.1633,32.2412,25.6540,21.5985
2026-03-02,69805022555.5,1.7650,0.1897,4.6366,2.9401,1.7882,1.4534,0.1315,3.5122,2.5415,1.5913,0.0121,21.2656,0.1831,32.2412,25.6540,21.5985
2026-02-27,70712968526.0,1.7880,0.1986,4.6366,2.9445,1.7887,1.4723,0.1413,3.5122,2.5415,1.5916,0.0119,21.5422,0.1970,32.2412,25.6522,21.5813
2026-02-26,70793081405.75,1.7900,0.2003,4.6366,2.9462,1.7895,1.4740,0.1422,3.5122,2.5433,1.5939,0.0119,21.5666,0.1991,32.2412,25.6529,21.5828
2026-02-25,70712968526.0,1.7880,0.1987,4.6366,2.9476,1.7895,1.4723,0.1414,3.5122,2.5433,1.5952,0.0119,21.5422,0.1974,32.2412,25.6529,21.5828
2026-02-24,70846489992.25,1.7914,0.1999,4.6366,2.9480,1.7914,1.4751,0.1418,3.5122,2.5433,1.5958,0.0119,21.5828,0.1999,32.2412,25.6529,21.5828
2026-02-13,70953307165.25,1.7941,0.2002,4.6358,2.9621,1.7941,1.4773,0.1422,3.5068,2.5458,1.5990,0.0119,21.6154,0.2030,32.2378,25.6402,21.5366
2026-02-12,71754435962.75,1.8143,0.2081,4.6364,2.9644,1.7937,1.4940,0.1530,3.5119,2.5466,1.5990,0.0118,21.8594,0.2171,32.2378,25.6436,21.5335
2026-02-11,72715790519.75,1.8386,0.2201,4.6364,2.9649,1.7937,1.5140,0.1670,3.5119,2.5476,1.5999,0.0116,22.1523,0.2336,32.2378,25.6463,21.5335
2026-02-10,72315226121.0,1.8285,0.2136,4.6364,2.9653,1.7937,1.5057,0.1593,3.5119,2.5487,1.6017,0.0117,22.0303,0.2276,32.2378,25.6490,21.5335
2026-02-09,71620914496.5,1.8110,0.2075,4.6364,2.9654,1.7937,1.4912,0.1511,3.5119,2.5487,1.6024,0.0118,21.8188,0.2137,32.2378,25.6503,21.5335
2026-02-06,71247054391.0,1.8015,0.2039,4.6364,2.9655,1.7937,1.4834,0.1450,3.5119,2.5488,1.6058,0.0119,21.7049,0.2080,32.2378,25.6515,21.5335
2026-02-05,71033420045.0,1.7961,0.2015,4.6366,2.9658,1.7924,1.4790,0.1426,3.5122,2.5504,1.6058,0.0119,21.6398,0.2052,32.2412,25.6522,21.5259
2026-02-04,71140237218.0,1.7988,0.2023,4.6366,2.9664,1.7924,1.4812,0.1430,3.5122,2.5504,1.6074,0.0119,21.6723,0.2060,32.2412,25.6522,21.4900
2026-02-03,70339108420.5,1.7785,0.1949,4.6366,2.9685,1.7924,1.4645,0.1368,3.5122,2.5504,1.6120,0.0120,21.4283,0.1986,32.2412,25.6522,21.4809
2026-02-02,70098769781.25,1.7725,0.1928,4.6366,2.9717,1.7937,1.4595,0.1335,3.5122,2.5504,1.6132,0.0120,21.3551,0.1941,32.2412,25.6522,21.4809
2026-01-30,71220350097.75,1.8008,0.2014,4.6364,2.9742,1.7955,1.4829,0.1425,3.5119,2.5488,1.6153,0.0119,21.6967,0.2072,32.2378,25.6515,21.4809
2026-01-29,72422043294.0,1.8312,0.2130,4.6366,2.9747,1.7949,1.5079,0.1590,3.5122,2.5504,1.6153,0.0117,22.0628,0.2287,32.2412,25.6522,21.4717
2026-01-28,71994774602.0,1.8204,0.2077,4.6366,2.9755,1.7949,1.4990,0.1529,3.5122,2.5504,1.6177,0.0117,21.9327,0.2208,32.2412,25.6522,21.4648
2026-01-27,73917483716.0,1.8690,0.2365,4.6366,2.9765,1.7949,1.5390,0.1772,3.5122,2.5504,1.6183,0.0114,22.5184,0.2501,32.2412,25.6522,21.4280
2026-01-26,75199289792.0,1.9014,0.2522,4.6366,2.9784,1.7949,1.5657,0.1829,3.5122,2.5504,1.6185,0.0112,22.9089,0.2711,32.2412,25.6522,21.4192
2026-01-23,73623736490.25,1.8616,0.2319,4.6364,2.9806,1.7955,1.5329,0.1738,3.5119,2.5521,1.6235,0.0115,22.4289,0.2463,32.2378,25.6515,21.4132
2026-01-22,72769199106.25,1.8400,0.2171,4.6366,2.9806,1.7949,1.5151,0.1636,3.5122,2.5525,1.6235,0.0116,22.1686,0.2340,32.2412,25.6522,21.4121
2026-01-21,73169763505.0,1.8501,0.2233,4.6366,2.9807,1.7949,1.5235,0.1689,3.5122,2.5529,1.6237,0.0115,22.2906,0.2419,32.2412,25.6522,21.4044
2026-01-20,73329989264.5,1.8542,0.2262,4.6366,2.9813,1.7949,1.5268,0.1706,3.5122,2.5534,1.6241,0.0115,22.3394,0.2439,32.2412,25.6522,21.3972
2026-01-19,73276580678.0,1.8528,0.2250,4.6366,2.9826,1.7949,1.5257,0.1693,3.5122,2.5542,1.6258,0.0115,22.3231,0.2431,32.2412,25.6522,21.3911
2026-01-16,73677145076.75,1.8629,0.2302,4.6364,2.9860,1.7955,1.5340,0.1722,3.5119,2.5548,1.6284,0.0115,22.4452,0.2479,32.2378,25.6515,21.3879
2026-01-15,74291343821.5,1.8785,0.2377,4.6366,2.9860,1.7949,1.5468,0.1755,3.5122,2.5557,1.6284,0.0114,22.6323,0.2559,32.2412,25.6522,21.3879
2026-01-14,74958951152.75,1.8954,0.2460,4.6366,2.9863,1.7949,1.5607,0.1788,3.5122,2.5567,1.6349,0.0113,22.8357,0.2662,32.2412,25.6522,21.3713
2026-01-13,75252698378.5,1.9028,0.2493,4.6366,2.9873,1.7949,1.5668,0.1801,3.5122,2.5571,1.6377,0.0112,22.9252,0.2715,32.2412,25.6522,21.3665
2026-01-12,74371456701.25,1.8805,0.2390,4.6366,2.9883,1.7949,1.5485,0.1759,3.5122,2.5578,1.6378,0.0114,22.6567,0.2571,32.2412,25.6522,21.3532
2026-01-09,73837370836.25,1.8670,0.2323,4.6364,2.9887,1.7955,1.5374,0.1738,3.5119,2.5584,1.6406,0.0114,22.4940,0.2512,32.2378,25.6515,21.3401
2026-01-08,73303284971.25,1.8535,0.2250,4.6366,2.9890,1.7949,1.5262,0.1693,3.5122,2.5585,1.6406,0.0115,22.3313,0.2460,32.2412,25.6522,21.3382
2026-01-07,72956129159.0,1.8447,0.2196,4.6366,2.9892,1.7949,1.5190,0.1660,3.5122,2.5591,1.6406,0.0116,22.2255,0.2410,32.2412,25.6522,21.3231
2026-01-06,73036242038.75,1.8467,0.2208,4.6366,2.9903,1.7949,1.5207,0.1673,3.5122,2.5597,1.6407,0.0116,22.2499,0.2431,32.2412,25.6522,21.3225
2026-01-05,72822607692.75,1.8413,0.2176,4.6366,2.9926,1.7949,1.5162,0.1640,3.5122,2.5609,1.6411,0.0116,22.1848,0.2394,32.2412,25.6522,21.3156
2025-12-31,70739672819.25,1.7887,0.1981,4.6364,2.9973,1.7955,1.4729,0.1404,3.5119,2.5642,1.6413,0.0119,21.5503,0.2109,32.2378,25.6515,21.3081
2025-12-30,70659559939.5,1.7866,0.1973,4.6364,2.9983,1.7967,1.4712,0.1396,3.5119,2.5642,1.6413,0.0120,21.5259,0.2092,32.2378,25.6515,21.3081
2025-12-29,71113532924.75,1.7981,0.2002,4.6364,3.0035,1.7981,1.4807,0.1409,3.5119,2.5643,1.6417,0.0119,21.6642,0.2138,32.2378,25.6515,21.3081
2025-12-26,71807844549.25,1.8157,0.2050,4.6364,3.0071,1.8009,1.4951,0.1494,3.5119,2.5668,1.6424,0.0118,21.8757,0.2248,32.2378,25.6503,21.3081
2025-12-25,72235113241.25,1.8265,0.2072,4.6364,3.0087,1.8009,1.5040,0.1524,3.5119,2.5686,1.6453,0.0117,22.0059,0.2306,32.2378,25.6515,21.3081
2025-12-24,72395339000.75,1.8305,0.2096,4.6364,3.0109,1.8009,1.5073,0.1561,3.5119,2.5697,1.6459,0.0117,22.0547,0.2339,32.2378,25.6515,21.3081
2025-12-23,72341930414.25,1.8292,0.2084,4.6364,3.0138,1.8009,1.5062,0.1544,3.5119,2.5709,1.6464,0.0117,22.0384,0.2331,32.2378,25.6515,21.3081
2025-12-22,72689086226.5,1.8380,0.2129,4.6364,3.0143,1.8009,1.5135,0.1598,3.5119,2.5713,1.6475,0.0116,22.1442,0.2364,32.2378,25.6515,21.3081
2025-12-19,72822607692.75,1.8413,0.2141,4.6364,3.0173,1.8009,1.5162,0.1606,3.5119,2.5729,1.6482,0.0116,22.1848,0.2367,32.2378,25.6503,21.3081
2025-12-18,71247054391.0,1.8015,0.2006,4.6364,3.0179,1.8009,1.4834,0.1417,3.5119,2.5739,1.6486,0.0119,21.7049,0.2150,32.2378,25.6515,21.3081
2025-12-17,71754435962.75,1.8143,0.2039,4.6364,3.0229,1.8009,1.4940,0.1487,3.5119,2.5745,1.6505,0.0118,21.8594,0.2232,32.2378,25.6515,21.3081
2025-12-16,71433984443.75,1.8062,0.2010,4.6364,3.0229,1.8009,1.4873,0.1446,3.5119,2.5753,1.6511,0.0118,21.7618,0.2175,32.2378,25.6515,21.3081
2025-12-15,74585091047.25,1.8859,0.2335,4.6364,3.0251,1.8009,1.5529,0.1697,3.5119,2.5761,1.6517,0.0113,22.7218,0.2595,32.2378,25.6515,21.3081
2025-12-12,75519741311.0,1.9095,0.2450,4.6364,3.0280,1.8009,1.5724,0.1737,3.5119,2.5781,1.6517,0.0112,23.0065,0.2762,32.2378,25.6503,21.3081
2025-12-11,76214052935.5,1.9271,0.2525,4.6364,3.0297,1.8009,1.5869,0.1787,3.5119,2.5786,1.6523,0.0111,23.2180,0.2941,32.2378,25.6515,21.3081
2025-12-10,75626558484.0,1.9122,0.2460,4.6366,3.0301,1.7967,1.5746,0.1743,3.5122,2.5789,1.6523,0.0112,23.0391,0.2785,32.2412,25.6522,21.3055
2025-12-09,73303284971.25,1.8535,0.2188,4.6417,3.0307,1.7967,1.5262,0.1632,3.5122,2.5792,1.6523,0.0115,22.3313,0.2419,32.2412,25.6522,21.3055
2025-12-08,72982833452.25,1.8454,0.2143,4.6428,3.0329,1.7967,1.5196,0.1607,3.5122,2.5794,1.6529,0.0116,22.2337,0.2377,32.2412,25.6522,21.3055
2025-12-05,72475451880.5,1.8326,0.2092,4.6455,3.0353,1.8009,1.5090,0.1549,3.5153,2.5805,1.6544,0.0117,22.0791,0.2327,32.2378,25.6515,21.3081
2025-12-04,72021478895.25,1.8211,0.2048,4.6478,3.0355,1.7967,1.4996,0.1504,3.5158,2.5808,1.6544,0.0117,21.9408,0.2262,32.2412,25.6522,21.3055
2025-12-03,72235113241.25,1.8265,0.2056,4.6494,3.0362,1.7967,1.5040,0.1508,3.5158,2.5815,1.6544,0.0117,22.0059,0.2291,32.2412,25.6522,21.3055
2025-12-02,72341930414.25,1.8292,0.2064,4.6550,3.0368,1.7967,1.5062,0.1525,3.5158,2.5826,1.6547,0.0117,22.0384,0.2311,32.2412,25.6522,21.3055
2025-12-01,72982833452.25,1.8454,0.2126,4.6551,3.0377,1.7967,1.5196,0.1590,3.5158,2.5833,1.6552,0.0116,22.2337,0.2361,32.2412,25.6522,21.3055
2025-11-28,72448747587.25,1.8319,0.2072,4.6550,3.0420,1.8009,1.5085,0.1532,3.5153,2.5839,1.6561,0.0117,22.0710,0.2311,32.2378,25.6515,21.3081
2025-11-27,72662381933.25,1.8373,0.2089,4.6551,3.0429,1.7967,1.5129,0.1557,3.5158,2.5839,1.6561,0.0116,22.1360,0.2328,32.2412,25.6522,21.3055
2025-11-26,73516919317.25,1.8589,0.2184,4.6551,3.0447,1.7967,1.5307,0.1611,3.5158,2.5843,1.6564,0.0115,22.3964,0.2398,32.2412,25.6522,21.3055
2025-11-25,73410102144.25,1.8562,0.2163,4.6568,3.0459,1.7967,1.5285,0.1603,3.5186,2.5847,1.6576,0.0115,22.3638,0.2386,32.2412,25.6522,21.3055
2025-11-24,72528860467.0,1.8339,0.2077,4.6577,3.0469,1.7967,1.5101,0.1537,3.5210,2.5851,1.6586,0.0116,22.0954,0.2316,32.2412,25.6522,21.3055
2025-11-21,71620914496.5,1.8110,0.2030,4.6578,3.0484,1.8009,1.4912,0.1466,3.5210,2.5860,1.6600,0.0118,21.8188,0.2195,32.2378,25.6515,21.3081
2025-11-20,72876016279.25,1.8427,0.2097,4.6626,3.0486,1.7967,1.5173,0.1570,3.5224,2.5862,1.6600,0.0116,22.2011,0.2336,32.2412,25.6522,21.3055
2025-11-19,73783962249.75,1.8656,0.2188,4.6660,3.0491,1.7967,1.5363,0.1611,3.5234,2.5869,1.6617,0.0114,22.4777,0.2423,32.2412,25.6522,21.3055
2025-11-18,74665203927.0,1.8879,0.2279,4.6668,3.0493,1.7967,1.5546,0.1636,3.5330,2.5881,1.6617,0.0113,22.7462,0.2559,32.2412,25.6522,21.3055
2025-11-17,75252698378.5,1.9028,0.2349,4.6709,3.0498,1.7967,1.5668,0.1656,3.5330,2.5893,1.6629,0.0112,22.9252,0.2641,32.2412,25.6522,21.3055
2025-11-14,76961773146.5,1.9460,0.2500,4.6811,3.0509,1.8009,1.6024,0.1759,3.5332,2.5908,1.6658,0.0110,23.4458,0.3002,32.2378,25.6515,21.3081
2025-11-13,77121998906.0,1.9501,0.2522,4.6812,3.0530,1.7967,1.6058,0.1759,3.5387,2.5917,1.6658,0.0110,23.4946,0.3020,32.2412,25.6522,21.3055
2025-11-12,76000418589.5,1.9217,0.2435,4.6839,3.0558,1.7967,1.5824,0.1689,3.5394,2.5930,1.6659,0.0111,23.1529,0.2806,32.2412,25.6522,21.3055
2025-11-11,76427687281.5,1.9325,0.2476,4.6850,3.0567,1.7967,1.5913,0.1714,3.5396,2.5938,1.6681,0.0111,23.2831,0.2913,32.2412,25.6522,21.3055
2025-11-10,76240757228.75,1.9278,0.2460,4.6872,3.0583,1.7967,1.5874,0.1710,3.5403,2.5948,1.6709,0.0111,23.2262,0.2872,32.2412,25.6522,21.3055
2025-11-07,75386219844.75,1.9062,0.2360,4.6904,3.0604,1.8009,1.5696,0.1660,3.5422,2.5968,1.6721,0.0112,22.9658,0.2669,32.2378,25.6515,21.3081
2025-11-06,76080531469.25,1.9237,0.2435,4.6905,3.0606,1.7967,1.5841,0.1689,3.5449,2.5974,1.6721,0.0111,23.1774,0.2818,32.2412,25.6522,21.3055
2025-11-05,75172585498.75,1.9008,0.2332,4.6908,3.0612,1.7967,1.5652,0.1648,3.5462,2.5998,1.6734,0.0112,22.9008,0.2633,32.2412,25.6522,21.3055
2025-11-04,75573149897.5,1.9109,0.2373,4.6961,3.0624,1.7967,1.5735,0.1660,3.5480,2.6021,1.6741,0.0112,23.0228,0.2699,32.2412,25.6522,21.3055
2025-11-03,77575971891.25,1.9615,0.2522,4.6969,3.0646,1.7967,1.6152,0.1743,3.5480,2.6033,1.6750,0.0109,23.6329,0.3082,32.2412,25.6522,21.3055
2025-10-31,77976536290.0,1.9717,0.2558,4.6961,3.0660,1.8009,1.6235,0.1763,3.5462,2.6054,1.6756,0.0108,23.7550,0.3188,32.2378,25.6515,21.3081
