date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-02-05,25.9715,0.3537,108.6467,39.2700,22.8397,0.0180,4.2908,0.4963,10.7641,4.5645,2.9050,5.2702,0.6102,10.8132,5.7188,4.6549,1656403617376.8
2026-02-04,26.1211,0.3537,108.6467,39.2700,22.8397,0.0179,4.3155,0.4963,10.7641,4.5645,2.9050,5.3006,0.6102,10.8132,5.7188,4.6549,1665942063291.6
2026-02-03,24.8960,0.3537,108.6467,39.2700,22.8397,0.0188,4.1131,0.4963,10.7641,4.5645,2.9050,5.0520,0.6102,10.8132,5.7188,4.6549,1587808956085.2002
2026-02-02,24.9726,0.3537,108.6467,39.2700,22.8397,0.0187,4.1257,0.4963,10.7641,4.5645,2.9050,5.0675,0.6102,10.8132,5.7188,4.6549,1592692275285.6
2026-01-30,25.0453,0.3537,108.6467,39.2700,22.8397,0.0186,4.1377,0.4963,10.7641,4.5645,2.9050,5.0823,0.6102,10.8132,5.7188,4.6549,1597331220800.0
2026-01-29,24.4650,0.3537,108.6467,39.2700,22.8397,0.0191,4.0419,0.4963,10.7641,4.5645,2.9050,4.9645,0.6102,10.8132,5.7188,4.6549,1560318774512.3198
2026-01-28,24.3290,0.3537,108.6467,39.2700,22.8397,0.0192,4.0194,0.4963,10.7641,4.5645,2.9050,4.9369,0.6102,10.8132,5.7188,4.6549,1551647547885.12
2026-01-27,24.2868,0.3537,108.6467,39.2700,22.8397,0.0192,4.0124,0.4963,10.7641,4.5645,2.9050,4.9283,0.6102,10.8132,5.7188,4.6549,1548954903827.2
2026-01-26,24.4764,0.3537,108.6467,39.2700,22.8397,0.0191,4.0438,0.4963,10.7641,4.5645,2.9050,4.9668,0.6102,10.8132,5.7188,4.6549,1561048983070.4
2026-01-23,24.8306,0.3537,108.6467,39.2700,22.8397,0.0188,4.1023,0.4963,10.7641,4.5645,2.9050,5.0387,0.6102,10.8132,5.7188,4.6549,1583639810336.0
2026-01-22,24.7447,0.3537,108.6467,39.2700,22.8397,0.0189,4.0881,0.4963,10.7641,4.5645,2.9050,5.0213,0.6102,10.8132,5.7188,4.6549,1578163246150.4
2026-01-21,25.0317,0.3537,108.6467,39.2700,22.8397,0.0187,4.1355,0.4963,10.7641,4.5645,2.9050,5.0795,0.6102,10.8132,5.7188,4.6549,1596464098137.28
2026-01-20,25.0167,0.3537,108.6467,39.2700,22.8397,0.0187,4.1330,0.4963,10.7641,4.5645,2.9050,5.0765,0.6102,10.8132,5.7188,4.6549,1595505699404.8
2026-01-19,24.9666,0.3537,108.6467,39.2700,22.8397,0.0187,4.1247,0.4963,10.7641,4.5645,2.9050,5.0663,0.6102,10.8132,5.7188,4.6549,1592311036963.2
2026-01-16,25.2113,0.3537,108.6467,39.2700,22.8397,0.0185,4.1652,0.4963,10.7641,4.5645,2.9050,5.1160,0.6102,10.8132,5.7188,4.6549,1607919244892.16
2026-01-15,25.3136,0.3537,108.6467,39.2700,22.8397,0.0184,4.1821,0.4963,10.7641,4.5645,2.9050,5.1367,0.6102,10.8132,5.7188,4.6549,1614445483880.0
2026-01-14,25.3301,0.3537,108.6467,39.2700,22.8397,0.0184,4.1848,0.4963,10.7641,4.5645,2.9050,5.1401,0.6102,10.8132,5.7188,4.6549,1615495158682.24
2026-01-13,25.6893,0.3537,108.6467,39.2700,22.8397,0.0182,4.2441,0.4963,10.7641,4.5645,2.9050,5.2130,0.6102,10.8132,5.7188,4.6549,1638405452192.0
2026-01-12,25.8811,0.3537,108.6467,39.2700,22.8397,0.0180,4.2758,0.4963,10.7641,4.5645,2.9050,5.2519,0.6102,10.8132,5.7188,4.6549,1650636445539.84
2026-01-09,26.4213,0.3537,108.6467,39.2700,22.8397,0.0177,4.3651,0.4963,10.7641,4.5645,2.9050,5.3615,0.6102,10.8132,5.7188,4.6549,1685093161874.24
2026-01-08,26.4199,0.3537,108.6467,39.2700,22.8397,0.0177,4.3648,0.4963,10.7641,4.5645,2.9050,5.3612,0.6102,10.8132,5.7188,4.6549,1685001885804.48
2026-01-07,26.5487,0.3537,108.6467,39.2700,22.8397,0.0176,4.3861,0.4963,10.7641,4.5645,2.9050,5.3873,0.6102,10.8132,5.7188,4.6549,1693216732082.88
2026-01-06,26.7620,0.3537,108.6467,39.2700,22.8397,0.0174,4.4213,0.4963,10.7641,4.5645,2.9050,5.4306,0.6102,10.8132,5.7188,4.6549,1706816866477.12
2026-01-05,27.0131,0.3537,108.6467,39.2700,22.8397,0.0173,4.4628,0.4963,10.7641,4.5645,2.9050,5.4816,0.6102,10.8132,5.7188,4.6549,1722835816720.0
2025-12-31,26.2804,0.3537,108.6467,39.2700,22.8397,0.0178,4.3418,0.4963,10.7641,4.5645,2.9050,5.3329,0.6102,10.8132,5.7188,4.6549,1676102469002.88
2025-12-30,26.4181,0.3537,108.6467,39.2700,22.8397,0.0177,4.3645,0.4963,10.7641,4.5645,2.9050,5.3608,0.6102,10.8132,5.7188,4.6549,1684884082091.6
2025-12-29,26.4259,0.3537,108.6467,39.2700,22.8397,0.0177,4.3658,0.4963,10.7641,4.5645,2.9050,5.3624,0.6102,10.8132,5.7188,4.6549,1685386078974.13
2025-12-26,26.7923,0.3537,108.6467,39.2700,22.8397,0.0174,4.4264,0.4963,10.7641,4.5645,2.9050,5.4368,0.6102,10.8132,5.7188,4.6549,1708751752051.89
2025-12-25,26.6907,0.3537,108.6467,39.2700,22.8397,0.0175,4.4096,0.4963,10.7641,4.5645,2.9050,5.4162,0.6102,10.8132,5.7188,4.6549,1702271428659.23
2025-12-24,26.8760,0.3537,108.6467,39.2700,22.8397,0.0174,4.4402,0.4963,10.7641,4.5645,2.9050,5.4538,0.6102,10.8132,5.7188,4.6549,1714091173438.8
2025-12-23,27.0549,0.3537,108.6467,39.2700,22.8397,0.0173,4.4697,0.4963,10.7641,4.5645,2.9050,5.4901,0.6102,10.8132,5.7188,4.6549,1725500193496.3
2025-12-22,26.6070,0.3537,108.6467,39.2700,22.8397,0.0176,4.3957,0.4963,10.7641,4.5645,2.9050,5.3992,0.6102,10.8132,5.7188,4.6549,1696932007272.3198
2025-12-19,26.7615,0.3537,108.6467,39.2700,22.8397,0.0175,4.4213,0.4963,10.7641,4.5645,2.9050,5.4305,0.6102,10.8132,5.7188,4.6549,1706789400602.0
2025-12-18,26.6184,0.3537,108.6467,39.2700,22.8397,0.0175,4.3976,0.4963,10.7641,4.5645,2.9050,5.4015,0.6102,10.8132,5.7188,4.6549,1697662184556.0
2025-12-17,27.4356,0.3537,108.6467,39.2700,22.8397,0.0170,4.5326,0.4963,10.7641,4.5645,2.9050,5.5673,0.6102,10.8132,5.7188,4.6549,1749778588178.6602
2025-12-16,27.0771,0.3537,108.6467,39.2700,22.8397,0.0172,4.4734,0.4963,10.7641,4.5645,2.9050,5.4946,0.6102,10.8132,5.7188,4.6549,1726914911983.4302
2025-12-15,27.5844,0.3537,108.6467,39.2700,22.8397,0.0169,4.5572,0.4963,10.7641,4.5645,2.9050,5.5975,0.6102,10.8132,5.7188,4.6549,1759270892866.5
2025-12-12,28.0352,0.3537,108.6467,39.2700,22.8397,0.0167,4.6317,0.4963,10.7641,4.5645,2.9050,5.6890,0.6102,10.8132,5.7188,4.6549,1788021623411.4
2025-12-11,27.8341,0.3537,108.6467,39.2700,22.8397,0.0168,4.5985,0.4963,10.7641,4.5645,2.9050,5.6482,0.6102,10.8132,5.7188,4.6549,1775197884866.77
2025-12-10,27.3612,0.3537,108.6467,39.2700,22.8397,0.0171,4.5203,0.4963,10.7641,4.5645,2.9050,5.5522,0.6102,10.8132,5.7188,4.6549,1745032435834.74
2025-12-09,27.7340,0.3537,108.6467,39.2700,22.8397,0.0168,4.5819,0.4963,10.7641,4.5645,2.9050,5.6279,0.6102,10.8132,5.7188,4.6549,1768808833634.5698
2025-12-08,28.0853,0.3537,108.6467,39.2700,22.8397,0.0166,4.6400,0.4963,10.7641,4.5645,2.9050,5.6992,0.6102,10.8132,5.7188,4.6549,1791216149027.5
2025-12-05,27.8413,0.3537,108.6467,39.2700,22.8397,0.0168,4.5997,0.4963,10.7641,4.5645,2.9050,5.6496,0.6102,10.8132,5.7188,4.6549,1775654245669.0698
2025-12-04,27.4306,0.3537,108.6467,39.2700,22.8397,0.0170,4.5318,0.4963,10.7641,4.5645,2.9050,5.5663,0.6102,10.8132,5.7188,4.6549,1749459135617.05
2025-12-03,26.9104,0.3537,108.6467,39.2700,22.8397,0.0174,4.4459,0.4963,10.7641,4.5645,2.9050,5.4607,0.6102,10.8132,5.7188,4.6549,1716281705289.8398
2025-12-02,27.1966,0.3537,108.6467,39.2700,22.8397,0.0172,4.4932,0.4963,10.7641,4.5645,2.9050,5.5188,0.6102,10.8132,5.7188,4.6549,1734536137381.8398
2025-12-01,27.4034,0.3537,108.6467,39.2700,22.8397,0.0170,4.5273,0.4963,10.7641,4.5645,2.9050,5.5608,0.6102,10.8132,5.7188,4.6549,1747724964568.31
2025-11-28,26.7041,0.3537,108.6467,39.2700,22.8397,0.0175,4.4118,0.4963,10.7641,4.5645,2.9050,5.4189,0.6102,10.8132,5.7188,4.6549,1703125865316.0
2025-11-27,26.5610,0.3537,108.6467,39.2700,22.8397,0.0176,4.3881,0.4963,10.7641,4.5645,2.9050,5.3898,0.6102,10.8132,5.7188,4.6549,1693998717056.0
2025-11-26,26.6769,0.3537,108.6467,39.2700,22.8397,0.0175,4.4073,0.4963,10.7641,4.5645,2.9050,5.4134,0.6102,10.8132,5.7188,4.6549,1701391707146.6
2025-11-25,26.6440,0.3537,108.6467,39.2700,22.8397,0.0175,4.4019,0.4963,10.7641,4.5645,2.9050,5.4067,0.6102,10.8132,5.7188,4.6549,1699292463046.8
2025-11-24,26.5145,0.3537,108.6467,39.2700,22.8397,0.0176,4.3805,0.4963,10.7641,4.5645,2.9050,5.3804,0.6102,10.8132,5.7188,4.6549,1691032393871.5
2025-11-21,26.4751,0.3537,108.6467,39.2700,22.8397,0.0176,4.3740,0.4963,10.7641,4.5645,2.9050,5.3724,0.6102,10.8132,5.7188,4.6549,1688522428100.0
2025-11-20,27.1470,0.3537,108.6467,39.2700,22.8397,0.0172,4.4850,0.4963,10.7641,4.5645,2.9050,5.5088,0.6102,10.8132,5.7188,4.6549,1731374389180.7
2025-11-19,27.9828,0.3537,108.6467,39.2700,22.8397,0.0167,4.6231,0.4963,10.7641,4.5645,2.9050,5.6792,0.6102,10.8132,5.7188,4.6549,1784681696201.7002
2025-11-18,27.5464,0.3537,108.6467,39.2700,22.8397,0.0170,4.5509,0.4963,10.7641,4.5645,2.9050,5.5906,0.6102,10.8132,5.7188,4.6549,1756845955095.0
2025-11-17,27.9599,0.3537,108.6467,39.2700,22.8397,0.0167,4.6193,0.4963,10.7641,4.5645,2.9050,5.6746,0.6102,10.8132,5.7188,4.6549,1783221460602.66
2025-11-14,28.9144,0.3537,108.6467,39.2700,22.8397,0.0162,4.7770,0.4963,10.7641,4.5645,2.9050,5.8683,0.6102,10.8132,5.7188,4.6549,1844095032137.64
2025-11-13,29.7358,0.3537,108.6467,39.2700,22.8397,0.0157,4.9127,0.4963,10.7641,4.5645,2.9050,6.0350,0.6102,10.8132,5.7188,4.6549,1896480984253.2
2025-11-12,27.6442,0.3537,108.6467,39.2700,22.8397,0.0169,4.5671,0.4963,10.7641,4.5645,2.9050,5.6105,0.6102,10.8132,5.7188,4.6549,1763083882034.6
2025-11-11,27.5884,0.3537,108.6467,39.2700,22.8397,0.0169,4.5579,0.4963,10.7641,4.5645,2.9050,5.5992,0.6102,10.8132,5.7188,4.6549,1759524677552.0
2025-11-10,27.5104,0.3537,108.6467,39.2700,22.8397,0.0170,4.5450,0.4963,10.7641,4.5645,2.9050,5.5833,0.6102,10.8132,5.7188,4.6549,1754550917441.7
2025-11-07,28.2874,0.3537,108.6467,39.2700,22.8397,0.0165,4.6734,0.4963,10.7641,4.5645,2.9050,5.7410,0.6102,10.8132,5.7188,4.6549,1804105995237.9
2025-11-06,28.2380,0.3537,108.6467,39.2700,22.8397,0.0165,4.6652,0.4963,10.7641,4.5645,2.9050,5.7310,0.6102,10.8132,5.7188,4.6549,1800957468195.6
2025-11-05,27.8102,0.3537,108.6467,39.2700,22.8397,0.0168,4.5945,0.4963,10.7641,4.5645,2.9050,5.6442,0.6102,10.8132,5.7188,4.6549,1773670233829.0
2025-11-04,27.1126,0.3537,108.6467,39.2700,22.8397,0.0172,4.4793,0.4963,10.7641,4.5645,2.9050,5.5026,0.6102,10.8132,5.7188,4.6549,1729180177796.5
2025-11-03,27.6785,0.3537,108.6467,39.2700,22.8397,0.0169,4.5728,0.4963,10.7641,4.5645,2.9050,5.6175,0.6102,10.8132,5.7188,4.6549,1765274161716.2
2025-10-31,27.8152,0.3537,108.6467,39.2700,22.8397,0.0168,4.5954,0.4963,10.7641,4.5645,2.9050,5.6452,0.6102,10.8132,5.7188,4.6549,1773989649615.9
2025-10-30,28.4949,0.3537,108.6467,39.2700,22.8397,0.0164,4.7076,0.4963,10.7641,4.5645,2.9050,5.7831,0.6102,10.8132,5.7188,4.6549,1817339120058.29
2025-10-29,28.6172,0.3537,108.6467,39.2700,22.8397,0.0163,4.7279,0.4963,10.7641,4.5645,2.9050,5.8080,0.6102,10.8132,5.7188,4.6549,1825141600400.0
2025-10-28,27.6500,0.3537,108.6467,39.2700,22.8397,0.0169,4.5681,0.4963,10.7641,4.5645,2.9050,5.6117,0.6102,10.8132,5.7188,4.6549,1763451814306.48
2025-10-27,27.6285,0.3537,108.6467,39.2700,22.8397,0.0169,4.5645,0.4963,10.7641,4.5645,2.9050,5.6073,0.6102,10.8132,5.7188,4.6549,1762082958106.18
2025-10-24,27.5992,0.3537,108.6467,39.2700,22.8397,0.0169,4.5597,0.4963,10.7641,4.5645,2.9050,5.6013,0.6102,10.8132,5.7188,4.6549,1760212187965.77
2025-10-23,26.9324,0.3537,108.6467,39.2700,22.8397,0.0173,4.4495,0.4963,10.7641,4.5645,2.9050,5.4660,0.6102,10.8132,5.7188,4.6549,1717686388676.45
2025-10-22,26.6756,0.3537,108.6467,39.2700,22.8397,0.0175,4.4071,0.4963,10.7641,4.5645,2.9050,5.4139,0.6102,10.8132,5.7188,4.6549,1701305742812.86
2025-10-21,26.8930,0.3537,108.6467,39.2700,22.8397,0.0174,4.4430,0.4963,10.7641,4.5645,2.9050,5.4580,0.6102,10.8132,5.7188,4.6549,1715176818975.9
2025-10-20,28.6523,0.3537,108.6467,39.2700,22.8397,0.0178,4.4698,0.4963,10.7641,4.5645,2.9050,5.7520,0.6102,10.8132,5.7188,4.6549,1672285991366.5
2025-10-17,27.9987,0.3537,108.6467,39.2700,22.8397,0.0182,4.3678,0.4963,10.7641,4.5645,2.9050,5.6208,0.6102,10.8132,5.7188,4.6549,1634140531918.14
2025-10-16,28.8086,0.3537,108.6467,39.2700,22.8397,0.0177,4.4942,0.4963,10.7641,4.5645,2.9050,5.7834,0.6102,10.8132,5.7188,4.6549,1681411699368.5
2025-10-15,28.8712,0.3537,108.6467,39.2700,22.8397,0.0177,4.5039,0.4963,10.7641,4.5645,2.9050,5.7960,0.6102,10.8132,5.7188,4.6549,1685061982569.3
2025-10-14,27.9878,0.3537,108.6467,39.2700,22.8397,0.0182,4.3661,0.4963,10.7641,4.5645,2.9050,5.6186,0.6102,10.8132,5.7188,4.6549,1633501732358.0
2025-10-13,29.2777,0.3537,108.6467,39.2700,22.8397,0.0174,4.5673,0.4963,10.7641,4.5645,2.9050,5.8776,0.6102,10.8132,5.7188,4.6549,1708788823374.5
2025-10-10,29.8601,0.3537,108.6467,39.2700,22.8397,0.0171,4.6582,0.4963,10.7641,4.5645,2.9050,5.9945,0.6102,10.8132,5.7188,4.6549,1742782085681.95
2025-10-09,32.0444,0.3537,108.6467,39.2700,22.8397,0.0159,4.9990,0.4963,10.7641,4.5645,2.9050,6.4330,0.6102,10.8132,5.7188,4.6549,1870268226469.89
2025-09-30,31.4276,0.3537,108.6467,39.2700,22.8397,0.0162,4.9027,0.4963,10.7641,4.5645,2.9050,6.3092,0.6102,10.8132,5.7188,4.6549,1834267308402.0
2025-09-29,31.0575,0.3537,108.6467,39.2700,22.8397,0.0164,4.8450,0.4963,10.7641,4.5645,2.9050,6.2349,0.6102,10.8132,5.7188,4.6549,1812663823327.51
2025-09-26,29.7311,0.3537,108.6467,39.2700,22.8397,0.0172,4.6381,0.4963,10.7641,4.5645,2.9050,5.9686,0.6102,10.8132,5.7188,4.6549,1735252581709.2
2025-09-25,30.7042,0.3537,108.6467,39.2700,22.8397,0.0166,4.7899,0.4963,10.7641,4.5645,2.9050,6.1639,0.6102,10.8132,5.7188,4.6549,1792045154375.55
2025-09-24,29.6944,0.3537,108.6467,39.2700,22.8397,0.0172,4.6323,0.4963,10.7641,4.5645,2.9050,5.9612,0.6102,10.8132,5.7188,4.6549,1733108605070.39
