date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-03-04,24.2513,0.3227,109.0963,39.3921,22.7809,4.9351,0.5016,10.9908,5.7177,4.6649,4.9212,0.5016,10.9136,5.6992,4.6484,27.4063,0.3211,135.8939,44.3092,25.1653,0.0158,4.0066,0.4491,10.8376,4.5716,2.8860
2026-03-03,24.6213,0.3227,109.0963,39.3921,22.7809,5.0104,0.5016,10.9908,5.7177,4.6649,4.9962,0.5016,10.9136,5.6992,4.6484,27.8244,0.3211,135.8939,44.3092,25.1653,0.0155,4.0677,0.4491,10.8376,4.5716,2.8860
2026-03-02,24.3458,0.3227,109.0963,39.3921,22.7809,4.9544,0.5016,10.9908,5.7177,4.6649,4.9403,0.5016,10.9136,5.6992,4.6484,27.5131,0.3211,135.8939,44.3092,25.1653,0.0157,4.0222,0.4491,10.8376,4.5716,2.8860
2026-02-27,24.4738,0.3227,109.0963,39.3921,22.7809,4.9804,0.5016,10.9908,5.7177,4.6649,4.9663,0.5016,10.9136,5.6992,4.6484,27.6577,0.3211,135.8939,44.3092,25.1653,0.0156,4.0433,0.4491,10.8376,4.5716,2.8860
2026-02-26,24.7594,0.3227,109.0963,39.3921,22.7809,5.0385,0.5016,10.9908,5.7177,4.6649,5.0242,0.5016,10.9136,5.6992,4.6484,27.9804,0.3211,135.8939,44.3092,25.1653,0.0154,4.0905,0.4491,10.8376,4.5716,2.8860
2026-02-25,25.9172,0.3227,109.0963,39.3921,22.7809,5.2741,0.5016,10.9908,5.7177,4.6649,5.2592,0.5016,10.9136,5.6992,4.6484,29.2889,0.3211,135.8939,44.3092,25.1653,0.0148,4.2818,0.4491,10.8376,4.5716,2.8860
2026-02-24,25.9007,0.3227,109.0963,39.3921,22.7809,5.2708,0.5016,10.9908,5.7177,4.6649,5.2559,0.5016,10.9136,5.6992,4.6484,29.2703,0.3211,135.8939,44.3092,25.1653,0.0148,4.2791,0.4491,10.8376,4.5716,2.8860
2026-02-13,26.1433,0.3227,109.0963,39.3921,22.7809,5.3202,0.5016,10.9908,5.7177,4.6649,5.3051,0.5016,10.9136,5.6992,4.6484,29.5444,0.3211,135.8939,44.3092,25.1653,0.0146,4.3191,0.4491,10.8376,4.5716,2.8860
2026-02-12,26.8968,0.3227,109.0963,39.3921,22.7809,5.4735,0.5016,10.9908,5.7177,4.6649,5.4580,0.5016,10.9136,5.6992,4.6484,30.3959,0.3211,135.8939,44.3092,25.1653,0.0142,4.4436,0.4491,10.8376,4.5716,2.8860
2026-02-11,26.3337,0.3227,109.0963,39.3921,22.7809,5.3589,0.5016,10.9908,5.7177,4.6649,5.3437,0.5016,10.9136,5.6992,4.6484,29.7595,0.3211,135.8939,44.3092,25.1653,0.0177,4.3506,0.4491,10.8376,4.5716,2.8860
2026-02-10,26.1168,0.3227,109.0963,39.3921,22.7809,5.3148,0.5016,10.9908,5.7177,4.6649,5.2997,0.5016,10.9136,5.6992,4.6484,29.5145,0.3211,135.8939,44.3092,25.1653,0.0179,4.3148,0.4491,10.8376,4.5716,2.8860
2026-02-09,26.3923,0.3227,109.0963,39.3921,22.7809,5.3708,0.5016,10.9908,5.7177,4.6649,5.3556,0.5016,10.9136,5.6992,4.6484,29.8258,0.3211,135.8939,44.3092,25.1653,0.0177,4.3603,0.4491,10.8376,4.5716,2.8860
2026-02-06,26.4130,0.3227,109.0963,39.3921,22.7809,5.3751,0.5016,10.9908,5.7177,4.6649,5.3598,0.5016,10.9136,5.6992,4.6484,29.8492,0.3211,135.8939,44.3092,25.1653,0.0177,4.3637,0.4491,10.8376,4.5716,2.8860
2026-02-05,25.9715,0.3227,109.0963,39.3921,22.7809,5.2852,0.5016,10.9908,5.7177,4.6649,5.2702,0.5016,10.9136,5.6992,4.6484,29.3503,0.3211,135.8939,44.3092,25.1653,0.0180,4.2908,0.4491,10.8376,4.5716,2.8860
2026-02-04,26.1211,0.3227,109.0963,39.3921,22.7809,5.3156,0.5016,10.9908,5.7177,4.6649,5.3006,0.5016,10.9136,5.6992,4.6484,29.5193,0.3211,135.8939,44.3092,25.1653,0.0179,4.3155,0.4491,10.8376,4.5716,2.8860
2026-02-03,24.8960,0.3227,109.0963,39.3921,22.7809,5.0663,0.5016,10.9908,5.7177,4.6649,5.0520,0.5016,10.9136,5.6992,4.6484,28.1348,0.3211,135.8939,44.3092,25.1653,0.0188,4.1131,0.4491,10.8376,4.5716,2.8860
2026-02-02,24.9726,0.3227,109.0963,39.3921,22.7809,5.0819,0.5016,10.9908,5.7177,4.6649,5.0675,0.5016,10.9136,5.6992,4.6484,28.2213,0.3211,135.8939,44.3092,25.1653,0.0187,4.1257,0.4491,10.8376,4.5716,2.8860
2026-01-30,25.0453,0.3227,109.0963,39.3921,22.7809,5.0967,0.5016,10.9908,5.7177,4.6649,5.0823,0.5016,10.9136,5.6992,4.6484,28.3035,0.3211,135.8939,44.3092,25.1653,0.0186,4.1377,0.4491,10.8376,4.5716,2.8860
2026-01-29,24.4650,0.3227,109.0963,39.3921,22.7809,4.9786,0.5016,10.9908,5.7177,4.6649,4.9645,0.5016,10.9136,5.6992,4.6484,27.6477,0.3211,135.8939,44.3092,25.1653,0.0191,4.0419,0.4491,10.8376,4.5716,2.8860
2026-01-28,24.3290,0.3227,109.0963,39.3921,22.7809,4.9509,0.5016,10.9908,5.7177,4.6649,4.9369,0.5016,10.9136,5.6992,4.6484,27.4941,0.3211,135.8939,44.3092,25.1653,0.0192,4.0194,0.4491,10.8376,4.5716,2.8860
2026-01-27,24.2868,0.3227,109.0963,39.3921,22.7809,4.9424,0.5016,10.9908,5.7177,4.6649,4.9283,0.5016,10.9136,5.6992,4.6484,27.4464,0.3211,135.8939,44.3092,25.1653,0.0192,4.0124,0.4491,10.8376,4.5716,2.8860
2026-01-26,24.4764,0.3227,109.0963,39.3921,22.7809,4.9809,0.5016,10.9908,5.7177,4.6649,4.9668,0.5016,10.9136,5.6992,4.6484,27.6606,0.3211,135.8939,44.3092,25.1653,0.0191,4.0438,0.4491,10.8376,4.5716,2.8860
2026-01-23,24.8306,0.3227,109.0963,39.3921,22.7809,5.0530,0.5016,10.9908,5.7177,4.6649,5.0387,0.5016,10.9136,5.6992,4.6484,28.0609,0.3211,135.8939,44.3092,25.1653,0.0188,4.1023,0.4491,10.8376,4.5716,2.8860
2026-01-22,24.7447,0.3227,109.0963,39.3921,22.7809,5.0356,0.5016,10.9908,5.7177,4.6649,5.0213,0.5016,10.9136,5.6992,4.6484,27.9639,0.3211,135.8939,44.3092,25.1653,0.0189,4.0881,0.4491,10.8376,4.5716,2.8860
2026-01-21,25.0317,0.3227,109.0963,39.3921,22.7809,5.0939,0.5016,10.9908,5.7177,4.6649,5.0795,0.5016,10.9136,5.6992,4.6484,28.2882,0.3211,135.8939,44.3092,25.1653,0.0187,4.1355,0.4491,10.8376,4.5716,2.8860
