date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-04-16,83.3149,0.6227,89.3237,51.2482,31.1605,0.0017,23.5244,0.8090,17.8625,7.3351,3.9123,30.2223,0.9970,9.1575,5.8359,3.4638,899572514389.74
2026-04-15,80.2658,0.6227,89.3237,51.2482,31.1605,0.0018,22.6635,0.8090,17.8625,7.3351,3.9123,29.1163,0.9970,9.1575,5.8359,3.4638,866650078153.3201
2026-04-14,79.5475,0.6227,89.3237,51.2482,31.1605,0.0018,22.4607,0.8090,17.8625,7.3351,3.9123,28.8557,0.9970,9.1575,5.8359,3.4638,858894472182.0
2026-04-13,75.9457,0.6227,89.3237,51.2482,31.1605,0.0019,21.4437,0.8090,17.8625,7.3351,3.9123,27.5492,0.9970,9.1575,5.8359,3.4638,820005330492.0
2026-04-10,75.6010,0.6227,89.3237,51.2482,31.1605,0.0019,21.3464,0.8090,17.8625,7.3351,3.9123,27.4241,0.9970,9.1575,5.8359,3.4638,816283084073.1
2026-04-09,71.3169,0.6227,89.3237,51.2482,31.1605,0.0020,20.1367,0.8090,17.8625,7.3351,3.9123,25.8701,0.9970,9.1575,5.8359,3.4638,770027227828.6799
2026-04-08,70.8148,0.6227,89.3237,51.2482,31.1605,0.0020,19.9949,0.8090,17.8625,7.3351,3.9123,25.6879,0.9970,9.1575,5.8359,3.4638,764604970358.76
2026-04-07,63.7543,0.6227,89.3237,51.2482,31.1605,0.0023,18.0014,0.8090,17.8625,7.3351,3.9123,23.1267,0.9970,9.1575,5.8359,3.4638,688371141463.02
2026-04-03,62.4155,0.6227,89.3237,51.2482,31.1605,0.0023,17.6233,0.8090,17.8625,7.3351,3.9123,22.6411,0.9970,9.1575,5.8359,3.4638,673915491937.6799
2026-04-02,59.8922,0.6227,89.3237,51.2482,31.1605,0.0024,16.9109,0.8090,17.8625,7.3351,3.9123,21.7258,0.9970,9.1575,5.8359,3.4638,646670870388.0
2026-04-01,61.9369,0.6227,89.3237,51.2482,31.1605,0.0023,17.4882,0.8090,17.8625,7.3351,3.9123,22.4675,0.9970,9.1575,5.8359,3.4638,668748791684.58
2026-03-31,58.5966,0.6227,89.3237,51.2482,31.1605,0.0025,16.5451,0.8090,17.8625,7.3351,3.9123,21.2558,0.9970,9.1575,5.8359,3.4638,632681890562.94
2026-03-30,76.5473,0.6227,89.3237,51.2482,31.1605,0.0015,20.7432,0.8090,17.8625,7.3351,3.9123,24.8031,0.9970,9.1575,5.8359,3.4638,654537588192.7201
2026-03-27,77.7064,0.6227,89.3237,51.2482,31.1605,0.0015,21.0573,0.8090,17.8625,7.3351,3.9123,25.1786,0.9970,9.1575,5.8359,3.4638,664448763732.0
2026-03-26,79.8115,0.6227,89.3237,51.2482,31.1605,0.0015,21.6277,0.8090,17.8625,7.3351,3.9123,25.8607,0.9970,9.1575,5.8359,3.4638,682448880742.8
2026-03-25,81.6567,0.6227,89.3237,51.2482,31.1605,0.0014,22.1277,0.8090,17.8625,7.3351,3.9123,26.4586,0.9970,9.1575,5.8359,3.4638,698226761085.6
2026-03-24,78.3808,0.6227,89.3237,51.2482,31.1605,0.0015,21.2400,0.8090,17.8625,7.3351,3.9123,25.3972,0.9970,9.1575,5.8359,3.4638,670215467885.4601
2026-03-23,77.9169,0.6227,89.3237,51.2482,31.1605,0.0015,21.1143,0.8090,17.8625,7.3351,3.9123,25.2469,0.9970,9.1575,5.8359,3.4638,666248775433.08
2026-03-20,79.5256,0.6227,89.3237,51.2482,31.1605,0.0015,21.5503,0.8090,17.8625,7.3351,3.9123,25.7681,0.9970,9.1575,5.8359,3.4638,680004420408.0
2026-03-19,74.7437,0.6227,89.3237,51.2482,31.1605,0.0016,20.2544,0.8090,17.8625,7.3351,3.9123,24.2187,0.9970,9.1575,5.8359,3.4638,639115265716.8
2026-03-18,75.3674,0.6227,89.3237,51.2482,31.1605,0.0016,20.4234,0.8090,17.8625,7.3351,3.9123,24.4208,0.9970,9.1575,5.8359,3.4638,644448633720.0
2026-03-17,70.5595,0.6227,89.3237,51.2482,31.1605,0.0017,19.1206,0.8090,17.8625,7.3351,3.9123,22.8629,0.9970,9.1575,5.8359,3.4638,603337255362.0
2026-03-16,72.9894,0.6227,89.3237,51.2482,31.1605,0.0016,19.7790,0.8090,17.8625,7.3351,3.9123,23.6502,0.9970,9.1575,5.8359,3.4638,624115168207.8
2026-03-13,70.4322,0.6227,89.3237,51.2482,31.1605,0.0017,19.0861,0.8090,17.8625,7.3351,3.9123,22.8216,0.9970,9.1575,5.8359,3.4638,602248359394.6799
2026-03-12,69.4940,0.6227,89.3237,51.2482,31.1605,0.0017,18.8318,0.8090,17.8625,7.3351,3.9123,22.5176,0.9970,9.1575,5.8359,3.4638,594226085023.2
2026-03-11,72.0772,0.6227,89.3237,51.2482,31.1605,0.0016,19.5319,0.8090,17.8625,7.3351,3.9123,23.3547,0.9970,9.1575,5.8359,3.4638,616315117503.12
2026-03-10,71.0793,0.6227,89.3237,51.2482,31.1605,0.0016,19.2614,0.8090,17.8625,7.3351,3.9123,23.0313,0.9970,9.1575,5.8359,3.4638,607781728698.0
2026-03-09,68.3492,0.6227,89.3237,51.2482,31.1605,0.0017,18.5216,0.8090,17.8625,7.3351,3.9123,22.1467,0.9970,9.1575,5.8359,3.4638,584437132500.66
2026-03-06,70.8818,0.6227,89.3237,51.2482,31.1605,0.0016,19.2079,0.8090,17.8625,7.3351,3.9123,22.9673,0.9970,9.1575,5.8359,3.4638,606092828830.3201
2026-03-05,72.3787,0.6227,89.3237,51.2482,31.1605,0.0016,19.6135,0.8090,17.8625,7.3351,3.9123,23.4523,0.9970,9.1575,5.8359,3.4638,618892912038.0
2026-03-04,70.0397,0.6227,89.3237,51.2482,31.1605,0.0017,18.9797,0.8090,17.8625,7.3351,3.9123,22.6945,0.9970,9.1575,5.8359,3.4638,598892782026.0
2026-03-03,73.2623,0.6227,89.3237,51.2482,31.1605,0.0016,19.8530,0.8090,17.8625,7.3351,3.9123,23.7387,0.9970,9.1575,5.8359,3.4638,626448516709.2
2026-03-02,74.1433,0.6227,89.3237,51.2482,31.1605,0.0016,20.0917,0.8090,17.8625,7.3351,3.9123,24.0241,0.9970,9.1575,5.8359,3.4638,633981899013.7201
2026-02-27,69.3900,0.6227,89.3237,51.2482,31.1605,0.0017,18.8037,0.8090,17.8625,7.3351,3.9123,22.4839,0.9970,9.1575,5.8359,3.4638,593337190356.0
2026-02-26,74.3565,0.6227,89.3237,51.2482,31.1605,0.0016,20.1495,0.8090,17.8625,7.3351,3.9123,24.0932,0.9970,9.1575,5.8359,3.4638,635804133081.48
2026-02-25,73.5573,0.6227,89.3237,51.2482,31.1605,0.0016,19.9329,0.8090,17.8625,7.3351,3.9123,23.8342,0.9970,9.1575,5.8359,3.4638,628970755327.38
2026-02-24,71.9889,0.6227,89.3237,51.2482,31.1605,0.0016,19.5079,0.8090,17.8625,7.3351,3.9123,23.3260,0.9970,9.1575,5.8359,3.4638,615559557036.0
2026-02-13,69.0002,0.6227,89.3237,51.2482,31.1605,0.0017,18.6980,0.8090,17.8625,7.3351,3.9123,22.3576,0.9970,9.1575,5.8359,3.4638,590003835354.0
2026-02-12,68.5402,0.6227,89.3237,51.2482,31.1605,0.0017,18.5734,0.8090,17.8625,7.3351,3.9123,22.2086,0.9970,9.1575,5.8359,3.4638,586070476451.64
2026-02-11,69.1184,0.6227,89.3237,51.2482,31.1605,0.0017,18.7301,0.8090,17.8625,7.3351,3.9123,22.3959,0.9970,9.1575,5.8359,3.4638,591014953037.94
2026-02-10,72.2111,0.6227,89.3237,51.2482,31.1605,0.0016,19.5681,0.8090,17.8625,7.3351,3.9123,23.3980,0.9970,9.1575,5.8359,3.4638,617459569387.14
2026-02-09,73.5469,0.6227,89.3237,51.2482,31.1605,0.0016,19.9301,0.8090,17.8625,7.3351,3.9123,23.8309,0.9970,9.1575,5.8359,3.4638,628881865860.66
2026-02-06,70.1710,0.6227,89.3237,51.2482,31.1605,0.0017,19.0153,0.8090,17.8625,7.3351,3.9123,22.7370,0.9970,9.1575,5.8359,3.4638,600015011543.34
2026-02-05,73.0271,0.6227,89.3237,51.2482,31.1605,0.0016,19.7893,0.8090,17.8625,7.3351,3.9123,23.6624,0.9970,9.1575,5.8359,3.4638,624437392524.66
2026-02-04,72.7685,0.6227,89.3237,51.2482,31.1605,0.0016,19.7192,0.8090,17.8625,7.3351,3.9123,23.5787,0.9970,9.1575,5.8359,3.4638,622226267040.0
2026-02-03,76.6279,0.6227,89.3237,51.2482,31.1605,0.0015,20.7650,0.8090,17.8625,7.3351,3.9123,24.8292,0.9970,9.1575,5.8359,3.4638,655226481559.8
2026-02-02,76.7968,0.6227,89.3237,51.2482,31.1605,0.0015,20.8108,0.8090,17.8625,7.3351,3.9123,24.8839,0.9970,9.1575,5.8359,3.4638,656670935394.0
2026-01-30,84.3335,0.6227,89.3237,51.2482,31.1605,0.0014,22.8531,0.8090,17.8625,7.3351,3.9123,27.3260,0.9970,9.1575,5.8359,3.4638,721115798766.0
2026-01-29,79.7660,0.6227,89.3237,51.2482,31.1605,0.0015,21.6154,0.8090,17.8625,7.3351,3.9123,25.8460,0.9970,9.1575,5.8359,3.4638,682059989325.9
2026-01-28,81.6047,0.6227,89.3237,51.2482,31.1605,0.0014,22.1137,0.8090,17.8625,7.3351,3.9123,26.4418,0.9970,9.1575,5.8359,3.4638,697782313752.0
2026-01-27,79.9934,0.6227,89.3237,51.2482,31.1605,0.0015,21.6770,0.8090,17.8625,7.3351,3.9123,25.9197,0.9970,9.1575,5.8359,3.4638,684004446410.4
2026-01-26,76.6409,0.6227,89.3237,51.2482,31.1605,0.0015,20.7685,0.8090,17.8625,7.3351,3.9123,24.8334,0.9970,9.1575,5.8359,3.4638,655337593393.2
2026-01-23,76.0171,0.6227,89.3237,51.2482,31.1605,0.0015,20.5995,0.8090,17.8625,7.3351,3.9123,24.6313,0.9970,9.1575,5.8359,3.4638,650004225390.0
2026-01-22,80.6951,0.6227,89.3237,51.2482,31.1605,0.0014,21.8672,0.8090,17.8625,7.3351,3.9123,26.1471,0.9970,9.1575,5.8359,3.4638,690004485414.0
2026-01-21,75.6143,0.6227,89.3237,51.2482,31.1605,0.0015,20.4903,0.8090,17.8625,7.3351,3.9123,24.5008,0.9970,9.1575,5.8359,3.4638,646559758554.6
2026-01-20,76.0171,0.6227,89.3237,51.2482,31.1605,0.0015,20.5995,0.8090,17.8625,7.3351,3.9123,24.6313,0.9970,9.1575,5.8359,3.4638,650004225390.0
2026-01-19,78.6810,0.6227,89.3237,51.2482,31.1605,0.0015,21.3214,0.8090,17.8625,7.3351,3.9123,25.4944,0.9970,9.1575,5.8359,3.4638,672782151237.0
2026-01-16,80.1753,0.6227,89.3237,51.2482,31.1605,0.0015,21.7263,0.8090,17.8625,7.3351,3.9123,25.9786,0.9970,9.1575,5.8359,3.4638,685560012078.0
2026-01-15,81.2175,0.6227,89.3237,51.2482,31.1605,0.0014,22.0087,0.8090,17.8625,7.3351,3.9123,26.3163,0.9970,9.1575,5.8359,3.4638,694471181116.6799
2026-01-14,77.0567,0.6227,89.3237,51.2482,31.1605,0.0015,20.8812,0.8090,17.8625,7.3351,3.9123,24.9681,0.9970,9.1575,5.8359,3.4638,658893172062.0
2026-01-13,76.1159,0.6227,89.3237,51.2482,31.1605,0.0015,20.6263,0.8090,17.8625,7.3351,3.9123,24.6633,0.9970,9.1575,5.8359,3.4638,650848675323.84
2026-01-12,76.9228,0.6227,89.3237,51.2482,31.1605,0.0015,20.8449,0.8090,17.8625,7.3351,3.9123,24.9247,0.9970,9.1575,5.8359,3.4638,657748720177.98
2026-01-09,75.7832,0.6227,89.3237,51.2482,31.1605,0.0015,20.5361,0.8090,17.8625,7.3351,3.9123,24.5555,0.9970,9.1575,5.8359,3.4638,648004212388.8
2026-01-08,77.3750,0.6227,89.3237,51.2482,31.1605,0.0015,20.9675,0.8090,17.8625,7.3351,3.9123,25.0713,0.9970,9.1575,5.8359,3.4638,661615411980.3
2026-01-07,80.5132,0.6227,89.3237,51.2482,31.1605,0.0015,21.8179,0.8090,17.8625,7.3351,3.9123,26.0881,0.9970,9.1575,5.8359,3.4638,688448919746.4
2026-01-06,78.6485,0.6227,89.3237,51.2482,31.1605,0.0015,21.3126,0.8090,17.8625,7.3351,3.9123,25.4839,0.9970,9.1575,5.8359,3.4638,672504371653.5
2026-01-05,81.0213,0.6227,89.3237,51.2482,31.1605,0.0014,21.9556,0.8090,17.8625,7.3351,3.9123,26.2527,0.9970,9.1575,5.8359,3.4638,692793392432.34
2025-12-31,79.2657,0.6227,89.3237,51.2482,31.1605,0.0015,21.4798,0.8090,17.8625,7.3351,3.9123,25.6839,0.9970,9.1575,5.8359,3.4638,677782183740.0
2025-12-30,82.1245,0.6227,89.3237,51.2482,31.1605,0.0014,22.2545,0.8090,17.8625,7.3351,3.9123,26.6102,0.9970,9.1575,5.8359,3.4638,702226787088.0
2025-12-29,80.3053,0.6227,89.3237,51.2482,31.1605,0.0015,21.7615,0.8090,17.8625,7.3351,3.9123,26.0207,0.9970,9.1575,5.8359,3.4638,686671130412.0
2025-12-26,81.4748,0.6227,89.3237,51.2482,31.1605,0.0014,22.0784,0.8090,17.8625,7.3351,3.9123,26.3997,0.9970,9.1575,5.8359,3.4638,696671195418.0
2025-12-25,83.1381,0.6227,89.3237,51.2482,31.1605,0.0014,22.5292,0.8090,17.8625,7.3351,3.9123,26.9386,0.9970,9.1575,5.8359,3.4638,710893510093.2
2025-12-24,82.4364,0.6227,89.3237,51.2482,31.1605,0.0014,22.3390,0.8090,17.8625,7.3351,3.9123,26.7113,0.9970,9.1575,5.8359,3.4638,704893471089.6
2025-12-23,80.6951,0.6227,89.3237,51.2482,31.1605,0.0014,21.8672,0.8090,17.8625,7.3351,3.9123,26.1471,0.9970,9.1575,5.8359,3.4638,690004485414.0
2025-12-22,80.2403,0.6227,89.3237,51.2482,31.1605,0.0015,21.7439,0.8090,17.8625,7.3351,3.9123,25.9997,0.9970,9.1575,5.8359,3.4638,686115571245.0
2025-12-19,74.2889,0.6227,89.3237,51.2482,31.1605,0.0016,20.1312,0.8090,17.8625,7.3351,3.9123,24.0713,0.9970,9.1575,5.8359,3.4638,635226351547.8
2025-12-18,74.2239,0.6227,89.3237,51.2482,31.1605,0.0016,20.1136,0.8090,17.8625,7.3351,3.9123,24.0502,0.9970,9.1575,5.8359,3.4638,634670792380.8
2025-12-17,76.6643,0.6227,89.3237,51.2482,31.1605,0.0015,20.7749,0.8090,17.8625,7.3351,3.9123,24.8410,0.9970,9.1575,5.8359,3.4638,655537594693.3201
2025-12-16,71.7017,0.6227,89.3237,51.2482,31.1605,0.0016,19.4301,0.8090,17.8625,7.3351,3.9123,23.2330,0.9970,9.1575,5.8359,3.4638,613103985517.86
2025-12-15,74.1797,0.6227,89.3237,51.2482,31.1605,0.0016,20.1016,0.8090,17.8625,7.3351,3.9123,24.0359,0.9970,9.1575,5.8359,3.4638,634293012147.24
2025-12-12,75.6273,0.6227,89.3237,51.2482,31.1605,0.0015,20.4939,0.8090,17.8625,7.3351,3.9123,24.5050,0.9970,9.1575,5.8359,3.4638,646670870388.0
2025-12-11,76.2523,0.6227,89.3237,51.2482,31.1605,0.0015,20.6632,0.8090,17.8625,7.3351,3.9123,24.7075,0.9970,9.1575,5.8359,3.4638,652015349574.5399
2025-12-10,80.0454,0.6227,89.3237,51.2482,31.1605,0.0015,21.6911,0.8090,17.8625,7.3351,3.9123,25.9365,0.9970,9.1575,5.8359,3.4638,684448893744.0
2025-12-09,78.7460,0.6227,89.3237,51.2482,31.1605,0.0015,21.3390,0.8090,17.8625,7.3351,3.9123,25.5155,0.9970,9.1575,5.8359,3.4638,673337710404.0
2025-12-08,74.0680,0.6227,89.3237,51.2482,31.1605,0.0016,20.0713,0.8090,17.8625,7.3351,3.9123,23.9997,0.9970,9.1575,5.8359,3.4638,633337450380.0
2025-12-05,69.7863,0.6227,89.3237,51.2482,31.1605,0.0017,18.9111,0.8090,17.8625,7.3351,3.9123,22.6124,0.9970,9.1575,5.8359,3.4638,596726101274.7
2025-12-04,69.5849,0.6227,89.3237,51.2482,31.1605,0.0017,18.8565,0.8090,17.8625,7.3351,3.9123,22.5471,0.9970,9.1575,5.8359,3.4638,595003867857.0
2025-12-03,68.0555,0.6227,89.3237,51.2482,31.1605,0.0017,18.4420,0.8090,17.8625,7.3351,3.9123,22.0515,0.9970,9.1575,5.8359,3.4638,581926005065.8201
2025-12-02,70.4296,0.6227,89.3237,51.2482,31.1605,0.0017,19.0854,0.8090,17.8625,7.3351,3.9123,22.8208,0.9970,9.1575,5.8359,3.4638,602226137028.0
2025-12-01,69.9098,0.6227,89.3237,51.2482,31.1605,0.0017,18.9445,0.8090,17.8625,7.3351,3.9123,22.6524,0.9970,9.1575,5.8359,3.4638,597781663692.0
2025-11-28,66.8561,0.6227,89.3237,51.2482,31.1605,0.0017,18.1170,0.8090,17.8625,7.3351,3.9123,21.6629,0.9970,9.1575,5.8359,3.4638,571670382843.0
2025-11-27,68.0906,0.6227,89.3237,51.2482,31.1605,0.0017,18.4515,0.8090,17.8625,7.3351,3.9123,22.0629,0.9970,9.1575,5.8359,3.4638,582226007016.0
2025-11-26,70.5881,0.6227,89.3237,51.2482,31.1605,0.0017,19.1283,0.8090,17.8625,7.3351,3.9123,22.8721,0.9970,9.1575,5.8359,3.4638,603581701395.48
2025-11-25,62.3289,0.6227,89.3237,51.2482,31.1605,0.0019,16.8902,0.8090,17.8625,7.3351,3.9123,20.1960,0.9970,9.1575,5.8359,3.4638,532959020086.44
2025-11-24,59.3583,0.6227,89.3237,51.2482,31.1605,0.0020,16.0852,0.8090,17.8625,7.3351,3.9123,19.2335,0.9970,9.1575,5.8359,3.4638,507558854971.2
2025-11-21,60.2952,0.6227,89.3237,51.2482,31.1605,0.0019,16.3391,0.8090,17.8625,7.3351,3.9123,19.5370,0.9970,9.1575,5.8359,3.4638,515570018159.34
2025-11-20,63.9324,0.6227,89.3237,51.2482,31.1605,0.0018,17.3247,0.8090,17.8625,7.3351,3.9123,20.7155,0.9970,9.1575,5.8359,3.4638,546670220328.0
2025-11-19,63.4906,0.6227,89.3237,51.2482,31.1605,0.0018,17.2050,0.8090,17.8625,7.3351,3.9123,20.5724,0.9970,9.1575,5.8359,3.4638,542892417992.4
2025-11-18,61.4517,0.6227,89.3237,51.2482,31.1605,0.0019,16.6525,0.8090,17.8625,7.3351,3.9123,19.9118,0.9970,9.1575,5.8359,3.4638,525458971331.94
2025-11-17,62.7889,0.6227,89.3237,51.2482,31.1605,0.0019,17.0148,0.8090,17.8625,7.3351,3.9123,20.3450,0.9970,9.1575,5.8359,3.4638,536892378988.8
2025-11-14,60.1406,0.6227,89.3237,51.2482,31.1605,0.0019,16.2972,0.8090,17.8625,7.3351,3.9123,19.4869,0.9970,9.1575,5.8359,3.4638,514247787341.88
2025-11-13,62.5030,0.6227,89.3237,51.2482,31.1605,0.0019,16.9374,0.8090,17.8625,7.3351,3.9123,20.2524,0.9970,9.1575,5.8359,3.4638,534447918654.0
2025-11-12,63.8999,0.6227,89.3237,51.2482,31.1605,0.0018,17.3159,0.8090,17.8625,7.3351,3.9123,20.7050,0.9970,9.1575,5.8359,3.4638,546392440744.5
2025-11-11,60.8202,0.6227,89.3237,51.2482,31.1605,0.0019,16.4814,0.8090,17.8625,7.3351,3.9123,19.7071,0.9970,9.1575,5.8359,3.4638,520058936228.7
2025-11-10,63.6725,0.6227,89.3237,51.2482,31.1605,0.0018,17.2543,0.8090,17.8625,7.3351,3.9123,20.6313,0.9970,9.1575,5.8359,3.4638,544447983660.0
2025-11-07,63.6790,0.6227,89.3237,51.2482,31.1605,0.0018,17.2560,0.8090,17.8625,7.3351,3.9123,20.6334,0.9970,9.1575,5.8359,3.4638,544503539576.7
2025-11-06,64.5665,0.6227,89.3237,51.2482,31.1605,0.0018,17.4966,0.8090,17.8625,7.3351,3.9123,20.9210,0.9970,9.1575,5.8359,3.4638,552092477797.92
2025-11-05,61.9845,0.6227,89.3237,51.2482,31.1605,0.0019,16.7969,0.8090,17.8625,7.3351,3.9123,20.0844,0.9970,9.1575,5.8359,3.4638,530014556501.34
2025-11-04,62.0872,0.6227,89.3237,51.2482,31.1605,0.0019,16.8247,0.8090,17.8625,7.3351,3.9123,20.1177,0.9970,9.1575,5.8359,3.4638,530892339985.2
2025-11-03,62.3730,0.6227,89.3237,51.2482,31.1605,0.0019,16.9022,0.8090,17.8625,7.3351,3.9123,20.2103,0.9970,9.1575,5.8359,3.4638,533336800320.0
2025-10-31,61.4647,0.6227,89.3237,51.2482,31.1605,0.0019,16.6560,0.8090,17.8625,7.3351,3.9123,19.9160,0.9970,9.1575,5.8359,3.4638,525570083165.34
2025-10-30,84.0073,0.6227,89.3237,51.2482,31.1605,0.0017,20.5344,0.8090,17.8625,7.3351,3.9123,25.5626,0.9970,9.1575,5.8359,3.4638,571937051243.16
2025-10-29,84.9833,0.6227,89.3237,51.2482,31.1605,0.0017,20.7730,0.8090,17.8625,7.3351,3.9123,25.8596,0.9970,9.1575,5.8359,3.4638,578581538880.48
2025-10-28,83.7234,0.6227,89.3237,51.2482,31.1605,0.0018,20.4650,0.8090,17.8625,7.3351,3.9123,25.4762,0.9970,9.1575,5.8359,3.4638,570003705342.0
2025-10-27,83.0608,0.6227,89.3237,51.2482,31.1605,0.0018,20.3030,0.8090,17.8625,7.3351,3.9123,25.2746,0.9970,9.1575,5.8359,3.4638,565492564905.96
2025-10-24,80.6225,0.6227,89.3237,51.2482,31.1605,0.0018,19.7070,0.8090,17.8625,7.3351,3.9123,24.5326,0.9970,9.1575,5.8359,3.4638,548892456996.0
2025-10-23,71.9531,0.6227,89.3237,51.2482,31.1605,0.0020,17.5879,0.8090,17.8625,7.3351,3.9123,21.8946,0.9970,9.1575,5.8359,3.4638,489869851093.92
2025-10-22,72.5113,0.6227,89.3237,51.2482,31.1605,0.0020,17.7243,0.8090,17.8625,7.3351,3.9123,22.0645,0.9970,9.1575,5.8359,3.4638,493669875796.2
2025-10-21,72.0543,0.6227,89.3237,51.2482,31.1605,0.0020,17.6126,0.8090,17.8625,7.3351,3.9123,21.9254,0.9970,9.1575,5.8359,3.4638,490558744461.0
2025-10-20,65.7710,0.6227,89.3237,51.2482,31.1605,0.0022,16.0768,0.8090,17.8625,7.3351,3.9123,20.0135,0.9970,9.1575,5.8359,3.4638,447780688602.0
2025-10-17,60.9728,0.6227,89.3237,51.2482,31.1605,0.0024,14.9039,0.8090,17.8625,7.3351,3.9123,18.5534,0.9970,9.1575,5.8359,3.4638,415113809582.4
2025-10-16,59.8908,0.6227,89.3237,51.2482,31.1605,0.0025,14.6394,0.8090,17.8625,7.3351,3.9123,18.2242,0.9970,9.1575,5.8359,3.4638,407747095027.9801
2025-10-15,57.7936,0.6227,89.3237,51.2482,31.1605,0.0025,14.1268,0.8090,17.8625,7.3351,3.9123,17.5860,0.9970,9.1575,5.8359,3.4638,393469224436.08
2025-10-14,56.4847,0.6227,89.3237,51.2482,31.1605,0.0026,13.8069,0.8090,17.8625,7.3351,3.9123,17.1878,0.9970,9.1575,5.8359,3.4638,384558055397.4
2025-10-13,61.5261,0.6227,89.3237,51.2482,31.1605,0.0024,15.0392,0.8090,17.8625,7.3351,3.9123,18.7218,0.9970,9.1575,5.8359,3.4638,418880500734.6601
2025-10-10,63.6493,0.6227,89.3237,51.2482,31.1605,0.0023,15.5582,0.8090,17.8625,7.3351,3.9123,18.9906,0.9970,9.1575,5.8359,3.4638,433336150260.0
2025-10-09,65.0872,0.6227,89.3237,51.2482,31.1605,0.0023,15.9096,0.8090,17.8625,7.3351,3.9123,19.4196,0.9970,9.1575,5.8359,3.4638,443125102782.54
2025-09-30,65.8820,0.6227,89.3237,51.2482,31.1605,0.0022,16.1039,0.8090,17.8625,7.3351,3.9123,19.6568,0.9970,9.1575,5.8359,3.4638,448536249069.12
2025-09-29,68.0150,0.6227,89.3237,51.2482,31.1605,0.0022,16.6253,0.8090,17.8625,7.3351,3.9123,20.2932,0.9970,9.1575,5.8359,3.4638,463058565694.5
2025-09-26,67.5173,0.6227,89.3237,51.2482,31.1605,0.0022,16.5036,0.8090,17.8625,7.3351,3.9123,20.1447,0.9970,9.1575,5.8359,3.4638,459669654775.8
2025-09-25,70.9282,0.6227,89.3237,51.2482,31.1605,0.0021,17.3374,0.8090,17.8625,7.3351,3.9123,21.1624,0.9970,9.1575,5.8359,3.4638,482892027956.4
2025-09-24,69.1166,0.6227,89.3237,51.2482,31.1605,0.0021,16.8946,0.8090,17.8625,7.3351,3.9123,20.6219,0.9970,9.1575,5.8359,3.4638,470558614449.0
2025-09-23,70.8776,0.6227,89.3237,51.2482,31.1605,0.0021,17.3250,0.8090,17.8625,7.3351,3.9123,21.1473,0.9970,9.1575,5.8359,3.4638,482547581272.86
2025-09-22,68.2190,0.6227,89.3237,51.2482,31.1605,0.0022,16.6752,0.8090,17.8625,7.3351,3.9123,20.3541,0.9970,9.1575,5.8359,3.4638,464447463612.0
