date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-04-07,23.1267,0.9974,9.1228,5.8220,3.4582,0.0023,18.0014,0.8122,17.6126,7.3200,3.8995,64.2734,0.5894,97.3688,56.3090,32.7074,24.7382,0.9961,11.2202,7.6237,4.5836,63.7543,0.6266,89.4195,51.0723,31.0971
2026-04-03,22.6411,0.9974,9.1228,5.8220,3.4582,0.0023,17.6233,0.8122,17.6126,7.3200,3.8995,62.9236,0.5894,97.3688,56.3090,32.7074,24.2187,0.9961,11.2202,7.6237,4.5836,62.4155,0.6266,89.4195,51.0723,31.0971
2026-04-02,21.7258,0.9974,9.1228,5.8220,3.4582,0.0024,16.9109,0.8122,17.6126,7.3200,3.8995,60.3798,0.5894,97.3688,56.3090,32.7074,23.2396,0.9961,11.2202,7.6237,4.5836,59.8922,0.6266,89.4195,51.0723,31.0971
2026-04-01,22.4675,0.9974,9.1228,5.8220,3.4582,0.0023,17.4882,0.8122,17.6126,7.3200,3.8995,62.4412,0.5894,97.3688,56.3090,32.7074,24.0330,0.9961,11.2202,7.6237,4.5836,61.9369,0.6266,89.4195,51.0723,31.0971
2026-03-31,21.2558,0.9974,9.1228,5.8220,3.4582,0.0025,16.5451,0.8122,17.6126,7.3200,3.8995,59.0736,0.5894,97.3688,56.3090,32.7074,22.7368,0.9961,11.2202,7.6237,4.5836,58.5966,0.6266,89.4195,51.0723,31.0971
2026-03-30,24.8031,0.9974,9.1228,5.8220,3.4582,0.0015,20.7432,0.8122,17.6126,7.3200,3.8995,77.6038,0.5894,97.3688,56.3090,32.7074,26.7699,0.9961,11.2202,7.6237,4.5836,76.5473,0.6266,89.4195,51.0723,31.0971
2026-03-27,25.1786,0.9974,9.1228,5.8220,3.4582,0.0015,21.0573,0.8122,17.6126,7.3200,3.8995,78.7789,0.5894,97.3688,56.3090,32.7074,27.1753,0.9961,11.2202,7.6237,4.5836,77.7064,0.6266,89.4195,51.0723,31.0971
2026-03-26,25.8607,0.9974,9.1228,5.8220,3.4582,0.0015,21.6277,0.8122,17.6126,7.3200,3.8995,80.9130,0.5894,97.3688,56.3090,32.7074,27.9114,0.9961,11.2202,7.6237,4.5836,79.8115,0.6266,89.4195,51.0723,31.0971
2026-03-25,26.4586,0.9974,9.1228,5.8220,3.4582,0.0014,22.1277,0.8122,17.6126,7.3200,3.8995,82.7837,0.5894,97.3688,56.3090,32.7074,28.5567,0.9961,11.2202,7.6237,4.5836,81.6567,0.6266,89.4195,51.0723,31.0971
2026-03-24,25.3972,0.9974,9.1228,5.8220,3.4582,0.0015,21.2400,0.8122,17.6126,7.3200,3.8995,79.4626,0.5894,97.3688,56.3090,32.7074,27.4111,0.9961,11.2202,7.6237,4.5836,78.3808,0.6266,89.4195,51.0723,31.0971
2026-03-23,25.2469,0.9974,9.1228,5.8220,3.4582,0.0015,21.1143,0.8122,17.6126,7.3200,3.8995,78.9923,0.5894,97.3688,56.3090,32.7074,27.2489,0.9961,11.2202,7.6237,4.5836,77.9169,0.6266,89.4195,51.0723,31.0971
