date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-03-25,20.4358,0.0408,28.3303,23.7239,19.1682,0.0657,1.3955,0.1796,2.3303,1.9306,1.4908,3.0728,0.0104,7.4552,5.3036,3.3705,163700334061.96
2026-03-24,20.2936,0.0408,28.3303,23.7239,19.1682,0.0661,1.3858,0.1796,2.3303,1.9306,1.4908,3.0514,0.0104,7.4552,5.3036,3.3705,162561769141.9
2026-03-23,20.1278,0.0408,28.3303,23.7239,19.1682,0.0667,1.3745,0.1796,2.3303,1.9306,1.4908,3.0265,0.0104,7.4552,5.3036,3.3705,161233443401.83
2026-03-20,20.8385,0.0408,28.3303,23.7239,19.1682,0.0644,1.4230,0.1796,2.3303,1.9306,1.4908,3.1333,0.0104,7.4552,5.3036,3.3705,166926268002.13
2026-03-19,20.8780,0.0408,28.3303,23.7239,19.1682,0.0643,1.4257,0.1796,2.3303,1.9306,1.4908,3.1393,0.0104,7.4552,5.3036,3.3705,167242536035.48
2026-03-18,21.0675,0.0408,28.3303,23.7239,19.1682,0.0637,1.4387,0.1796,2.3303,1.9306,1.4908,3.1678,0.0104,7.4552,5.3036,3.3705,168760622595.56
2026-03-17,21.2175,0.0408,28.3303,23.7239,19.1682,0.0633,1.4489,0.1796,2.3303,1.9306,1.4908,3.1903,0.0104,7.4552,5.3036,3.3705,169962441122.29
2026-03-16,21.1938,0.0408,28.3303,23.7239,19.1682,0.0633,1.4473,0.1796,2.3303,1.9306,1.4908,3.1868,0.0104,7.4552,5.3036,3.3705,169772680302.28
2026-03-13,21.0912,0.0408,28.3303,23.7239,19.1682,0.0636,1.4403,0.1796,2.3303,1.9306,1.4908,3.1713,0.0104,7.4552,5.3036,3.3705,168950383415.57
2026-03-12,21.0912,0.0408,28.3303,23.7239,19.1682,0.0636,1.4403,0.1796,2.3303,1.9306,1.4908,3.1713,0.0104,7.4552,5.3036,3.3705,168950383415.57
2026-03-11,20.8780,0.0408,28.3303,23.7239,19.1682,0.0643,1.4257,0.1796,2.3303,1.9306,1.4908,3.1393,0.0104,7.4552,5.3036,3.3705,167242536035.48
2026-03-10,20.8464,0.0408,28.3303,23.7239,19.1682,0.0644,1.4236,0.1796,2.3303,1.9306,1.4908,3.1345,0.0104,7.4552,5.3036,3.3705,166989521608.8
2026-03-09,20.7516,0.0408,28.3303,23.7239,19.1682,0.0647,1.4171,0.1796,2.3303,1.9306,1.4908,3.1203,0.0104,7.4552,5.3036,3.3705,166230478328.76
2026-03-06,20.6963,0.0408,28.3303,23.7239,19.1682,0.0649,1.4133,0.1796,2.3303,1.9306,1.4908,3.1120,0.0104,7.4552,5.3036,3.3705,165787703082.07
2026-03-05,20.2699,0.0408,28.3303,23.7239,19.1682,0.0662,1.3842,0.1796,2.3303,1.9306,1.4908,3.0478,0.0104,7.4552,5.3036,3.3705,162372008321.89
2026-03-04,20.2305,0.0408,28.3303,23.7239,19.1682,0.0664,1.3815,0.1796,2.3303,1.9306,1.4908,3.0419,0.0104,7.4552,5.3036,3.3705,162055740288.54
2026-03-03,20.4752,0.0408,28.3303,23.7239,19.1682,0.0656,1.3982,0.1796,2.3303,1.9306,1.4908,3.0787,0.0104,7.4552,5.3036,3.3705,164016602095.31
2026-03-02,20.5305,0.0408,28.3303,23.7239,19.1682,0.0654,1.4020,0.1796,2.3303,1.9306,1.4908,3.0870,0.0104,7.4552,5.3036,3.3705,164459377342.0
2026-02-27,20.5937,0.0408,28.3303,23.7239,19.1682,0.0652,1.4063,0.1796,2.3303,1.9306,1.4908,3.0965,0.0104,7.4552,5.3036,3.3705,164965406195.36
2026-02-26,20.6253,0.0408,28.3303,23.7239,19.1682,0.0651,1.4085,0.1796,2.3303,1.9306,1.4908,3.1013,0.0104,7.4552,5.3036,3.3705,165218420622.04
2026-02-25,20.7674,0.0408,28.3303,23.7239,19.1682,0.0646,1.4182,0.1796,2.3303,1.9306,1.4908,3.1226,0.0104,7.4552,5.3036,3.3705,166356985542.1
2026-02-24,20.8227,0.0408,28.3303,23.7239,19.1682,0.0645,1.4219,0.1796,2.3303,1.9306,1.4908,3.1310,0.0104,7.4552,5.3036,3.3705,166799760788.79
2026-02-13,20.9095,0.0408,28.3303,23.7239,19.1682,0.0642,1.4279,0.1796,2.3303,1.9306,1.4908,3.1440,0.0104,7.4552,5.3036,3.3705,167495550462.16
2026-02-12,21.0122,0.0408,28.3303,23.7239,19.1682,0.0639,1.4349,0.1796,2.3303,1.9306,1.4908,3.1594,0.0104,7.4552,5.3036,3.3705,168317847348.87
2026-02-11,21.2175,0.0408,28.3303,23.7239,19.1682,0.0633,1.4489,0.1796,2.3303,1.9306,1.4908,3.1903,0.0104,7.4552,5.3036,3.3705,169962441122.29
2026-02-10,21.1227,0.0408,28.3303,23.7239,19.1682,0.0636,1.4424,0.1796,2.3303,1.9306,1.4908,3.1761,0.0104,7.4552,5.3036,3.3705,169203397842.25
2026-02-09,21.3833,0.0408,28.3303,23.7239,19.1682,0.0628,1.4602,0.1796,2.3303,1.9306,1.4908,3.2153,0.0104,7.4552,5.3036,3.3705,171290766862.36
2026-02-06,21.3833,0.0408,28.3303,23.7239,19.1682,0.0628,1.4602,0.1796,2.3303,1.9306,1.4908,3.2153,0.0104,7.4552,5.3036,3.3705,171290766862.36
2026-02-05,21.4860,0.0408,28.3303,23.7239,19.1682,0.0625,1.4672,0.1796,2.3303,1.9306,1.4908,3.2307,0.0104,7.4552,5.3036,3.3705,172113063749.07
2026-02-04,21.3281,0.0408,28.3303,23.7239,19.1682,0.0629,1.4565,0.1796,2.3303,1.9306,1.4908,3.2069,0.0104,7.4552,5.3036,3.3705,170847991615.67
2026-02-03,21.0043,0.0408,28.3303,23.7239,19.1682,0.0639,1.4343,0.1796,2.3303,1.9306,1.4908,3.1583,0.0104,7.4552,5.3036,3.3705,168254593742.2
2026-02-02,20.8859,0.0408,28.3303,23.7239,19.1682,0.0643,1.4263,0.1796,2.3303,1.9306,1.4908,3.1405,0.0104,7.4552,5.3036,3.3705,167305789642.15
2026-01-30,20.7990,0.0408,28.3303,23.7239,19.1682,0.0645,1.4203,0.1796,2.3303,1.9306,1.4908,3.1274,0.0104,7.4552,5.3036,3.3705,166609999968.78
2026-01-29,21.1859,0.0408,28.3303,23.7239,19.1682,0.0634,1.4468,0.1796,2.3303,1.9306,1.4908,3.1856,0.0104,7.4552,5.3036,3.3705,169709426695.61
2026-01-28,20.6411,0.0408,28.3303,23.7239,19.1682,0.0650,1.4095,0.1796,2.3303,1.9306,1.4908,3.1036,0.0104,7.4552,5.3036,3.3705,165344927835.38
2026-01-27,20.8227,0.0408,28.3303,23.7239,19.1682,0.0645,1.4219,0.1796,2.3303,1.9306,1.4908,3.1310,0.0104,7.4552,5.3036,3.3705,166799760788.79
2026-01-26,21.0675,0.0408,28.3303,23.7239,19.1682,0.0637,1.4387,0.1796,2.3303,1.9306,1.4908,3.1678,0.0104,7.4552,5.3036,3.3705,168760622595.56
2026-01-23,21.1780,0.0408,28.3303,23.7239,19.1682,0.0634,1.4462,0.1796,2.3303,1.9306,1.4908,3.1844,0.0104,7.4552,5.3036,3.3705,169646173088.94
2026-01-22,21.1701,0.0408,28.3303,23.7239,19.1682,0.0634,1.4457,0.1796,2.3303,1.9306,1.4908,3.1832,0.0104,7.4552,5.3036,3.3705,169582919482.27
2026-01-21,21.1938,0.0408,28.3303,23.7239,19.1682,0.0633,1.4473,0.1796,2.3303,1.9306,1.4908,3.1868,0.0104,7.4552,5.3036,3.3705,169772680302.28
2026-01-20,21.4623,0.0408,28.3303,23.7239,19.1682,0.0625,1.4656,0.1796,2.3303,1.9306,1.4908,3.2271,0.0104,7.4552,5.3036,3.3705,171923302929.06
2026-01-19,21.3912,0.0408,28.3303,23.7239,19.1682,0.0628,1.4608,0.1796,2.3303,1.9306,1.4908,3.2164,0.0104,7.4552,5.3036,3.3705,171354020469.03
2026-01-16,21.2965,0.0408,28.3303,23.7239,19.1682,0.0630,1.4543,0.1796,2.3303,1.9306,1.4908,3.2022,0.0104,7.4552,5.3036,3.3705,170594977188.99
2026-01-15,21.4939,0.0408,28.3303,23.7239,19.1682,0.0625,1.4678,0.1796,2.3303,1.9306,1.4908,3.2319,0.0104,7.4552,5.3036,3.3705,172176317355.74
2026-01-14,21.6360,0.0408,28.3303,23.7239,19.1682,0.0620,1.4775,0.1796,2.3303,1.9306,1.4908,3.2532,0.0104,7.4552,5.3036,3.3705,173314882275.8
2026-01-13,21.7387,0.0408,28.3303,23.7239,19.1682,0.0618,1.4845,0.1796,2.3303,1.9306,1.4908,3.2687,0.0104,7.4552,5.3036,3.3705,174137179162.51
2026-01-12,21.9045,0.0408,28.3303,23.7239,19.1682,0.0613,1.4958,0.1796,2.3303,1.9306,1.4908,3.2936,0.0104,7.4552,5.3036,3.3705,175465504902.58
2026-01-09,21.8571,0.0408,28.3303,23.7239,19.1682,0.0614,1.4926,0.1796,2.3303,1.9306,1.4908,3.2865,0.0104,7.4552,5.3036,3.3705,175085983262.56
2026-01-08,21.5255,0.0408,28.3303,23.7239,19.1682,0.0624,1.4699,0.1796,2.3303,1.9306,1.4908,3.2366,0.0104,7.4552,5.3036,3.3705,172429331782.42
2026-01-07,22.4414,0.0408,28.3303,23.7239,19.1682,0.0598,1.5325,0.1796,2.3303,1.9306,1.4908,3.3744,0.0104,7.4552,5.3036,3.3705,179766750156.14
2026-01-06,22.5994,0.0408,28.3303,23.7239,19.1682,0.0594,1.5433,0.1796,2.3303,1.9306,1.4908,3.3981,0.0104,7.4552,5.3036,3.3705,181031822289.54
2026-01-05,22.5915,0.0408,28.3303,23.7239,19.1682,0.0594,1.5427,0.1796,2.3303,1.9306,1.4908,3.3969,0.0104,7.4552,5.3036,3.3705,180968568682.87
2025-12-31,22.5836,0.0408,28.3303,23.7239,19.1682,0.0594,1.5422,0.1796,2.3303,1.9306,1.4908,3.3957,0.0104,7.4552,5.3036,3.3705,180905315076.2
2025-12-30,22.6546,0.0408,28.3303,23.7239,19.1682,0.0593,1.5470,0.1796,2.3303,1.9306,1.4908,3.4064,0.0104,7.4552,5.3036,3.3705,181474597536.23
2025-12-29,22.7968,0.0408,28.3303,23.7239,19.1682,0.0589,1.5568,0.1796,2.3303,1.9306,1.4908,3.4278,0.0104,7.4552,5.3036,3.3705,182613162456.29
2025-12-26,22.9784,0.0408,28.3303,23.7239,19.1682,0.0584,1.5692,0.1796,2.3303,1.9306,1.4908,3.4551,0.0104,7.4552,5.3036,3.3705,184067995409.7
2025-12-25,23.0574,0.0408,28.3303,23.7239,19.1682,0.0582,1.5745,0.1796,2.3303,1.9306,1.4908,3.4670,0.0104,7.4552,5.3036,3.3705,184700531476.4
2025-12-24,22.8047,0.0408,28.3303,23.7239,19.1682,0.0589,1.5573,0.1796,2.3303,1.9306,1.4908,3.4290,0.0104,7.4552,5.3036,3.3705,182676416062.96
2025-12-23,22.8442,0.0408,28.3303,23.7239,19.1682,0.0588,1.5600,0.1796,2.3303,1.9306,1.4908,3.4349,0.0104,7.4552,5.3036,3.3705,182992684096.31
2025-12-22,22.9784,0.0408,28.3303,23.7239,19.1682,0.0584,1.5692,0.1796,2.3303,1.9306,1.4908,3.4551,0.0104,7.4552,5.3036,3.3705,184067995409.7
2025-12-19,23.0416,0.0408,28.3303,23.7239,19.1682,0.0583,1.5735,0.1796,2.3303,1.9306,1.4908,3.4646,0.0104,7.4552,5.3036,3.3705,184574024263.06
2025-12-18,22.8757,0.0408,28.3303,23.7239,19.1682,0.0587,1.5621,0.1796,2.3303,1.9306,1.4908,3.4397,0.0104,7.4552,5.3036,3.3705,183245698522.99
2025-12-17,22.7810,0.0408,28.3303,23.7239,19.1682,0.0589,1.5557,0.1796,2.3303,1.9306,1.4908,3.4254,0.0104,7.4552,5.3036,3.3705,182486655242.95
2025-12-16,22.8599,0.0408,28.3303,23.7239,19.1682,0.0587,1.5611,0.1796,2.3303,1.9306,1.4908,3.2519,0.0104,7.4552,5.3036,3.3705,183119191309.65
2025-12-15,22.7652,0.0408,28.3303,23.7239,19.1682,0.0590,1.5546,0.1796,2.3303,1.9306,1.4908,3.2385,0.0104,7.4552,5.3036,3.3705,182360148029.61
2025-12-12,22.6625,0.0408,28.3303,23.7239,19.1682,0.0592,1.5476,0.1796,2.3303,1.9306,1.4908,3.2239,0.0104,7.4552,5.3036,3.3705,181537851142.9
2025-12-11,22.4178,0.0408,28.3303,23.7239,19.1682,0.0599,1.5309,0.1796,2.3303,1.9306,1.4908,3.1890,0.0104,7.4552,5.3036,3.3705,179576989336.13
2025-12-10,22.5520,0.0408,28.3303,23.7239,19.1682,0.0595,1.5400,0.1796,2.3303,1.9306,1.4908,3.2081,0.0104,7.4552,5.3036,3.3705,180652300649.52
2025-12-09,22.7099,0.0408,28.3303,23.7239,19.1682,0.0591,1.5508,0.1796,2.3303,1.9306,1.4908,3.2306,0.0104,7.4552,5.3036,3.3705,181917372782.92
2025-12-08,22.7731,0.0408,28.3303,23.7239,19.1682,0.0589,1.5551,0.1796,2.3303,1.9306,1.4908,3.2396,0.0104,7.4552,5.3036,3.3705,182423401636.28
2025-12-05,22.8363,0.0408,28.3303,23.7239,19.1682,0.0588,1.5595,0.1796,2.3303,1.9306,1.4908,3.2486,0.0104,7.4552,5.3036,3.3705,182929430489.64
2025-12-04,22.8915,0.0408,28.3303,23.7239,19.1682,0.0586,1.5632,0.1796,2.3303,1.9306,1.4908,3.2564,0.0104,7.4552,5.3036,3.3705,183372205736.33
2025-12-03,23.1126,0.0408,28.3303,23.7239,19.1682,0.0581,1.5783,0.1796,2.3303,1.9306,1.4908,3.2879,0.0104,7.4552,5.3036,3.3705,185143306723.09
2025-12-02,23.1758,0.0408,28.3303,23.7239,19.1682,0.0579,1.5826,0.1796,2.3303,1.9306,1.4908,3.2969,0.0104,7.4552,5.3036,3.3705,185649335576.45
2025-12-01,23.2390,0.0408,28.3303,23.7239,19.1682,0.0578,1.5870,0.1796,2.3303,1.9306,1.4908,3.3059,0.0104,7.4552,5.3036,3.3705,186155364429.81
2025-11-28,23.1995,0.0408,28.3303,23.7239,19.1682,0.0579,1.5843,0.1796,2.3303,1.9306,1.4908,3.3002,0.0104,7.4552,5.3036,3.3705,185839096396.46
2025-11-27,22.9389,0.0408,28.3303,23.7239,19.1682,0.0585,1.5665,0.1796,2.3303,1.9306,1.4908,3.2632,0.0104,7.4552,5.3036,3.3705,183751727376.35
2025-11-26,23.0416,0.0408,28.3303,23.7239,19.1682,0.0583,1.5735,0.1796,2.3303,1.9306,1.4908,3.2778,0.0104,7.4552,5.3036,3.3705,184574024263.06
2025-11-25,23.0258,0.0408,28.3303,23.7239,19.1682,0.0583,1.5724,0.1796,2.3303,1.9306,1.4908,3.2755,0.0104,7.4552,5.3036,3.3705,184447517049.72
2025-11-24,22.8284,0.0408,28.3303,23.7239,19.1682,0.0588,1.5589,0.1796,2.3303,1.9306,1.4908,3.2475,0.0104,7.4552,5.3036,3.3705,182866176882.97
2025-11-21,22.9784,0.0408,28.3303,23.7239,19.1682,0.0584,1.5692,0.1796,2.3303,1.9306,1.4908,3.2688,0.0104,7.4552,5.3036,3.3705,184067995409.7
2025-11-20,23.2153,0.0408,28.3303,23.7239,19.1682,0.0578,1.5853,0.1796,2.3303,1.9306,1.4908,3.3025,0.0104,7.4552,5.3036,3.3705,185965603609.8
2025-11-19,23.3574,0.0408,28.3303,23.7239,19.1682,0.0575,1.5950,0.1796,2.3303,1.9306,1.4908,3.3227,0.0104,7.4552,5.3036,3.3705,187104168529.86
2025-11-18,23.3100,0.0408,28.3303,23.7239,19.1682,0.0576,1.5918,0.1796,2.3303,1.9306,1.4908,3.3160,0.0104,7.4552,5.3036,3.3705,186724646889.84
2025-11-17,22.5599,0.0408,28.3303,23.7239,19.1682,0.0595,1.5406,0.1796,2.3303,1.9306,1.4908,3.2093,0.0104,7.4552,5.3036,3.3705,180715554256.19
2025-11-14,22.3862,0.0408,28.3303,23.7239,19.1682,0.0600,1.5287,0.1796,2.3303,1.9306,1.4908,3.1845,0.0104,7.4552,5.3036,3.3705,179323974909.45
2025-11-13,22.5678,0.0408,28.3303,23.7239,19.1682,0.0595,1.5411,0.1796,2.3303,1.9306,1.4908,3.2104,0.0104,7.4552,5.3036,3.3705,180778807862.86
2025-11-12,22.4888,0.0408,28.3303,23.7239,19.1682,0.0597,1.5357,0.1796,2.3303,1.9306,1.4908,3.1992,0.0104,7.4552,5.3036,3.3705,180146271796.16
2025-11-11,22.3862,0.0408,28.3303,23.7239,19.1682,0.0600,1.5287,0.1796,2.3303,1.9306,1.4908,3.1845,0.0104,7.4552,5.3036,3.3705,179323974909.45
2025-11-10,22.3230,0.0408,28.3303,23.7239,19.1682,0.0601,1.5244,0.1796,2.3303,1.9306,1.4908,3.1756,0.0104,7.4552,5.3036,3.3705,178817946056.09
2025-11-07,21.5492,0.0408,28.3303,23.7239,19.1682,0.0623,1.4716,0.1796,2.3303,1.9306,1.4908,3.0655,0.0104,7.4552,5.3036,3.3705,172619092602.43
2025-11-06,21.4939,0.0408,28.3303,23.7239,19.1682,0.0625,1.4678,0.1796,2.3303,1.9306,1.4908,3.0576,0.0104,7.4552,5.3036,3.3705,172176317355.74
2025-11-05,21.5176,0.0408,28.3303,23.7239,19.1682,0.0624,1.4694,0.1796,2.3303,1.9306,1.4908,3.0610,0.0104,7.4552,5.3036,3.3705,172366078175.75
2025-11-04,21.3754,0.0408,28.3303,23.7239,19.1682,0.0628,1.4597,0.1796,2.3303,1.9306,1.4908,3.0408,0.0104,7.4552,5.3036,3.3705,171227513255.69
2025-11-03,21.6755,0.0408,28.3303,23.7239,19.1682,0.0619,1.4802,0.1796,2.3303,1.9306,1.4908,3.0835,0.0104,7.4552,5.3036,3.3705,173631150309.15
2025-10-31,21.6439,0.0408,28.3303,23.7239,19.1682,0.0620,1.4780,0.1796,2.3303,1.9306,1.4908,3.0790,0.0104,7.4552,5.3036,3.3705,173378135882.47
2025-10-30,21.3073,0.0408,28.3303,23.7239,19.1682,0.0446,1.4691,0.1796,2.3303,1.9306,1.4908,3.2469,0.0104,7.4552,5.3036,3.3705,173061867849.12
2025-10-29,21.1671,0.0408,28.3303,23.7239,19.1682,0.0449,1.4595,0.1796,2.3303,1.9306,1.4908,3.2256,0.0104,7.4552,5.3036,3.3705,171923302929.06
2025-10-28,21.2372,0.0408,28.3303,23.7239,19.1682,0.0447,1.4643,0.1796,2.3303,1.9306,1.4908,3.2363,0.0104,7.4552,5.3036,3.3705,172492585389.09
2025-10-27,21.3462,0.0408,28.3303,23.7239,19.1682,0.0445,1.4718,0.1796,2.3303,1.9306,1.4908,3.2529,0.0104,7.4552,5.3036,3.3705,173378135882.47
2025-10-24,21.2450,0.0408,28.3303,23.7239,19.1682,0.0447,1.4649,0.1796,2.3303,1.9306,1.4908,3.2374,0.0104,7.4552,5.3036,3.3705,172555838995.76
2025-10-23,21.3150,0.0408,28.3303,23.7239,19.1682,0.0446,1.4697,0.1796,2.3303,1.9306,1.4908,3.2481,0.0104,7.4552,5.3036,3.3705,173125121455.79
2025-10-22,21.2216,0.0408,28.3303,23.7239,19.1682,0.0448,1.4632,0.1796,2.3303,1.9306,1.4908,3.2339,0.0104,7.4552,5.3036,3.3705,172366078175.75
2025-10-21,21.3462,0.0408,28.3303,23.7239,19.1682,0.0445,1.4718,0.1796,2.3303,1.9306,1.4908,3.2529,0.0104,7.4552,5.3036,3.3705,173378135882.47
2025-10-20,21.3929,0.0408,28.3303,23.7239,19.1682,0.0444,1.4751,0.1796,2.3303,1.9306,1.4908,3.2600,0.0104,7.4552,5.3036,3.3705,173757657522.49
2025-10-17,21.2995,0.0408,28.3303,23.7239,19.1682,0.0446,1.4686,0.1796,2.3303,1.9306,1.4908,3.2457,0.0104,7.4552,5.3036,3.3705,172998614242.45
2025-10-16,21.6577,0.0408,28.3303,23.7239,19.1682,0.0439,1.4933,0.1796,2.3303,1.9306,1.4908,3.3003,0.0104,7.4552,5.3036,3.3705,175908280149.27
2025-10-15,21.5331,0.0408,28.3303,23.7239,19.1682,0.0441,1.4847,0.1796,2.3303,1.9306,1.4908,3.2813,0.0104,7.4552,5.3036,3.3705,174896222442.55
2025-10-14,21.5643,0.0408,28.3303,23.7239,19.1682,0.0441,1.4869,0.1796,2.3303,1.9306,1.4908,3.2861,0.0104,7.4552,5.3036,3.3705,175149236869.23
2025-10-13,21.4552,0.0408,28.3303,23.7239,19.1682,0.0443,1.4793,0.1796,2.3303,1.9306,1.4908,3.2695,0.0104,7.4552,5.3036,3.3705,174263686375.85
2025-10-10,21.6110,0.0408,28.3303,23.7239,19.1682,0.0440,1.4901,0.1796,2.3303,1.9306,1.4908,3.2932,0.0104,7.4552,5.3036,3.3705,175528758509.25
2025-10-09,21.5175,0.0408,28.3303,23.7239,19.1682,0.0442,1.4836,0.1796,2.3303,1.9306,1.4908,3.2790,0.0104,7.4552,5.3036,3.3705,174769715229.21
2025-09-30,21.2450,0.0408,28.3303,23.7239,19.1682,0.0447,1.4649,0.1796,2.3303,1.9306,1.4908,3.2374,0.0104,7.4552,5.3036,3.3705,172555838995.76
2025-09-29,21.1749,0.0408,28.3303,23.7239,19.1682,0.0449,1.4600,0.1796,2.3303,1.9306,1.4908,3.2268,0.0104,7.4552,5.3036,3.3705,171986556535.73
2025-09-26,21.2294,0.0408,28.3303,23.7239,19.1682,0.0448,1.4638,0.1796,2.3303,1.9306,1.4908,3.2351,0.0104,7.4552,5.3036,3.3705,172429331782.42
2025-09-25,21.0035,0.0408,28.3303,23.7239,19.1682,0.0452,1.4482,0.1796,2.3303,1.9306,1.4908,3.2006,0.0104,7.4552,5.3036,3.3705,170594977188.99
2025-09-24,21.3462,0.0408,28.3303,23.7239,19.1682,0.0445,1.4718,0.1796,2.3303,1.9306,1.4908,3.2529,0.0104,7.4552,5.3036,3.3705,173378135882.47
2025-09-23,21.3228,0.0408,28.3303,23.7239,19.1682,0.0446,1.4702,0.1796,2.3303,1.9306,1.4908,3.2493,0.0104,7.4552,5.3036,3.3705,173188375062.46
2025-09-22,21.4552,0.0408,28.3303,23.7239,19.1682,0.0443,1.4793,0.1796,2.3303,1.9306,1.4908,3.2695,0.0104,7.4552,5.3036,3.3705,174263686375.85
