date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-03-25,1.3955,0.0820,2.3303,1.9299,1.4924,3.2135,0.0108,7.5357,5.4786,3.6786,21.5248,0.1894,31.0679,26.6734,21.5784,3.0728,0.0200,7.4552,5.3001,3.3757,0.0657,20.4358,0.2552,28.3303,23.7239,19.1405
2026-03-24,1.3858,0.0820,2.3303,1.9299,1.4924,3.1911,0.0108,7.5357,5.4786,3.6786,21.3751,0.1894,31.0679,26.6734,21.5784,3.0514,0.0200,7.4552,5.3001,3.3757,0.0661,20.2936,0.2552,28.3303,23.7239,19.1405
2026-03-23,1.3745,0.0820,2.3303,1.9299,1.4924,3.1651,0.0108,7.5357,5.4786,3.6786,21.2005,0.1894,31.0679,26.6734,21.5784,3.0265,0.0200,7.4552,5.3001,3.3757,0.0667,20.1278,0.2552,28.3303,23.7239,19.1405
2026-03-20,1.4230,0.0820,2.3303,1.9299,1.4924,3.2768,0.0108,7.5357,5.4786,3.6786,21.9490,0.1894,31.0679,26.6734,21.5784,3.1333,0.0200,7.4552,5.3001,3.3757,0.0644,20.8385,0.2552,28.3303,23.7239,19.1405
2026-03-19,1.4257,0.0820,2.3303,1.9299,1.4924,3.2830,0.0108,7.5357,5.4786,3.6786,21.9906,0.1894,31.0679,26.6734,21.5784,3.1393,0.0200,7.4552,5.3001,3.3757,0.0643,20.8780,0.2552,28.3303,23.7239,19.1405
2026-03-18,1.4387,0.0820,2.3303,1.9299,1.4924,3.3128,0.0108,7.5357,5.4786,3.6786,22.1902,0.1894,31.0679,26.6734,21.5784,3.1678,0.0200,7.4552,5.3001,3.3757,0.0637,21.0675,0.2552,28.3303,23.7239,19.1405
2026-03-17,1.4489,0.0820,2.3303,1.9299,1.4924,3.3364,0.0108,7.5357,5.4786,3.6786,22.3482,0.1894,31.0679,26.6734,21.5784,3.1903,0.0200,7.4552,5.3001,3.3757,0.0633,21.2175,0.2552,28.3303,23.7239,19.1405
2026-03-16,1.4473,0.0820,2.3303,1.9299,1.4924,3.3327,0.0108,7.5357,5.4786,3.6786,22.3233,0.1894,31.0679,26.6734,21.5784,3.1868,0.0200,7.4552,5.3001,3.3757,0.0633,21.1938,0.2552,28.3303,23.7239,19.1405
2026-03-13,1.4403,0.0820,2.3303,1.9299,1.4924,3.3165,0.0108,7.5357,5.4786,3.6786,22.2152,0.1894,31.0679,26.6734,21.5784,3.1713,0.0200,7.4552,5.3001,3.3757,0.0636,21.0912,0.2552,28.3303,23.7239,19.1405
2026-03-12,1.4403,0.0820,2.3303,1.9299,1.4924,3.3165,0.0108,7.5357,5.4786,3.6786,22.2152,0.1894,31.0679,26.6734,21.5784,3.1713,0.0200,7.4552,5.3001,3.3757,0.0636,21.0912,0.2552,28.3303,23.7239,19.1405
2026-03-11,1.4257,0.0820,2.3303,1.9299,1.4924,3.2830,0.0108,7.5357,5.4786,3.6786,21.9906,0.1894,31.0679,26.6734,21.5784,3.1393,0.0200,7.4552,5.3001,3.3757,0.0643,20.8780,0.2552,28.3303,23.7239,19.1405
2026-03-10,1.4236,0.0820,2.3303,1.9299,1.4924,3.2780,0.0108,7.5357,5.4786,3.6786,21.9573,0.1894,31.0679,26.6734,21.5784,3.1345,0.0200,7.4552,5.3001,3.3757,0.0644,20.8464,0.2552,28.3303,23.7239,19.1405
2026-03-09,1.4171,0.0820,2.3303,1.9299,1.4924,3.2631,0.0108,7.5357,5.4786,3.6786,21.8575,0.1894,31.0679,26.6734,21.5784,3.1203,0.0200,7.4552,5.3001,3.3757,0.0647,20.7516,0.2552,28.3303,23.7239,19.1405
2026-03-06,1.4133,0.0820,2.3303,1.9299,1.4924,3.2545,0.0108,7.5357,5.4786,3.6786,21.7993,0.1894,31.0679,26.6734,21.5784,3.1120,0.0200,7.4552,5.3001,3.3757,0.0649,20.6963,0.2552,28.3303,23.7239,19.1405
2026-03-05,1.3842,0.0820,2.3303,1.9299,1.4924,3.1874,0.0108,7.5357,5.4786,3.6786,21.3502,0.1894,31.0679,26.6734,21.5784,3.0478,0.0200,7.4552,5.3001,3.3757,0.0662,20.2699,0.2552,28.3303,23.7239,19.1405
2026-03-04,1.3815,0.0820,2.3303,1.9299,1.4924,3.1812,0.0108,7.5357,5.4786,3.6786,21.3086,0.1894,31.0679,26.6734,21.5784,3.0419,0.0200,7.4552,5.3001,3.3757,0.0664,20.2305,0.2552,28.3303,23.7239,19.1405
2026-03-03,1.3982,0.0820,2.3303,1.9299,1.4924,3.2197,0.0108,7.5357,5.4786,3.6786,21.5664,0.1894,31.0679,26.6734,21.5784,3.0787,0.0200,7.4552,5.3001,3.3757,0.0656,20.4752,0.2552,28.3303,23.7239,19.1405
2026-03-02,1.4020,0.0820,2.3303,1.9299,1.4924,3.2284,0.0108,7.5357,5.4786,3.6786,21.6246,0.1894,31.0679,26.6734,21.5784,3.0870,0.0200,7.4552,5.3001,3.3757,0.0654,20.5305,0.2552,28.3303,23.7239,19.1405
2026-02-27,1.4063,0.0820,2.3303,1.9299,1.4924,3.2383,0.0108,7.5357,5.4786,3.6786,21.6912,0.1894,31.0679,26.6734,21.5784,3.0965,0.0200,7.4552,5.3001,3.3757,0.0652,20.5937,0.2552,28.3303,23.7239,19.1405
2026-02-26,1.4085,0.0820,2.3303,1.9299,1.4924,3.2433,0.0108,7.5357,5.4786,3.6786,21.7244,0.1894,31.0679,26.6734,21.5784,3.1013,0.0200,7.4552,5.3001,3.3757,0.0651,20.6253,0.2552,28.3303,23.7239,19.1405
2026-02-25,1.4182,0.0820,2.3303,1.9299,1.4924,3.2656,0.0108,7.5357,5.4786,3.6786,21.8741,0.1894,31.0679,26.6734,21.5784,3.1226,0.0200,7.4552,5.3001,3.3757,0.0646,20.7674,0.2552,28.3303,23.7239,19.1405
2026-02-24,1.4219,0.0820,2.3303,1.9299,1.4924,3.2743,0.0108,7.5357,5.4786,3.6786,21.9324,0.1894,31.0679,26.6734,21.5784,3.1310,0.0200,7.4552,5.3001,3.3757,0.0645,20.8227,0.2552,28.3303,23.7239,19.1405
2026-02-13,1.4279,0.0820,2.3303,1.9299,1.4924,3.2880,0.0108,7.5357,5.4786,3.6786,22.0239,0.1894,31.0679,26.6734,21.5784,3.1440,0.0200,7.4552,5.3001,3.3757,0.0642,20.9095,0.2552,28.3303,23.7239,19.1405
2026-02-12,1.4349,0.0820,2.3303,1.9299,1.4924,3.3041,0.0108,7.5357,5.4786,3.6786,22.1320,0.1894,31.0679,26.6734,21.5784,3.1594,0.0200,7.4552,5.3001,3.3757,0.0639,21.0122,0.2552,28.3303,23.7239,19.1405
2026-02-11,1.4489,0.0820,2.3303,1.9299,1.4924,3.3364,0.0108,7.5357,5.4786,3.6786,22.3482,0.1894,31.0679,26.6734,21.5784,3.1903,0.0200,7.4552,5.3001,3.3757,0.0633,21.2175,0.2552,28.3303,23.7239,19.1405
2026-02-10,1.4424,0.0820,2.3303,1.9299,1.4924,3.3215,0.0108,7.5357,5.4786,3.6786,22.2484,0.1894,31.0679,26.6734,21.5784,3.1761,0.0200,7.4552,5.3001,3.3757,0.0636,21.1227,0.2552,28.3303,23.7239,19.1405
2026-02-09,1.4602,0.0820,2.3303,1.9299,1.4924,3.3625,0.0108,7.5357,5.4786,3.6786,22.5229,0.1894,31.0679,26.6734,21.5784,3.2153,0.0200,7.4552,5.3001,3.3757,0.0628,21.3833,0.2552,28.3303,23.7239,19.1405
2026-02-06,1.4602,0.0820,2.3303,1.9299,1.4924,3.3625,0.0108,7.5357,5.4786,3.6786,22.5229,0.1894,31.0679,26.6734,21.5784,3.2153,0.0200,7.4552,5.3001,3.3757,0.0628,21.3833,0.2552,28.3303,23.7239,19.1405
2026-02-05,1.4672,0.0820,2.3303,1.9299,1.4924,3.3786,0.0108,7.5357,5.4786,3.6786,22.6310,0.1894,31.0679,26.6734,21.5784,3.2307,0.0200,7.4552,5.3001,3.3757,0.0625,21.4860,0.2552,28.3303,23.7239,19.1405
2026-02-04,1.4565,0.0820,2.3303,1.9299,1.4924,3.3538,0.0108,7.5357,5.4786,3.6786,22.4647,0.1894,31.0679,26.6734,21.5784,3.2069,0.0200,7.4552,5.3001,3.3757,0.0629,21.3281,0.2552,28.3303,23.7239,19.1405
2026-02-03,1.4343,0.0820,2.3303,1.9299,1.4924,3.3029,0.0108,7.5357,5.4786,3.6786,22.1237,0.1894,31.0679,26.6734,21.5784,3.1583,0.0200,7.4552,5.3001,3.3757,0.0639,21.0043,0.2552,28.3303,23.7239,19.1405
2026-02-02,1.4263,0.0820,2.3303,1.9299,1.4924,3.2843,0.0108,7.5357,5.4786,3.6786,21.9989,0.1894,31.0679,26.6734,21.5784,3.1405,0.0200,7.4552,5.3001,3.3757,0.0643,20.8859,0.2552,28.3303,23.7239,19.1405
2026-01-30,1.4203,0.0820,2.3303,1.9299,1.4924,3.2706,0.0108,7.5357,5.4786,3.6786,21.9074,0.1894,31.0679,26.6734,21.5784,3.1274,0.0200,7.4552,5.3001,3.3757,0.0645,20.7990,0.2552,28.3303,23.7239,19.1405
2026-01-29,1.4468,0.0820,2.3303,1.9299,1.4924,3.3314,0.0108,7.5357,5.4786,3.6786,22.3150,0.1894,31.0679,26.6734,21.5784,3.1856,0.0200,7.4552,5.3001,3.3757,0.0634,21.1859,0.2552,28.3303,23.7239,19.1405
2026-01-28,1.4095,0.0820,2.3303,1.9299,1.4924,3.2458,0.0108,7.5357,5.4786,3.6786,21.7411,0.1894,31.0679,26.6734,21.5784,3.1036,0.0200,7.4552,5.3001,3.3757,0.0650,20.6411,0.2552,28.3303,23.7239,19.1405
2026-01-27,1.4219,0.0820,2.3303,1.9299,1.4924,3.2743,0.0108,7.5357,5.4786,3.6786,21.9324,0.1894,31.0679,26.6734,21.5784,3.1310,0.0200,7.4552,5.3001,3.3757,0.0645,20.8227,0.2552,28.3303,23.7239,19.1405
2026-01-26,1.4387,0.0820,2.3303,1.9299,1.4924,3.3128,0.0108,7.5357,5.4786,3.6786,22.1902,0.1894,31.0679,26.6734,21.5784,3.1678,0.0200,7.4552,5.3001,3.3757,0.0637,21.0675,0.2552,28.3303,23.7239,19.1405
2026-01-23,1.4462,0.0820,2.3303,1.9299,1.4924,3.3302,0.0108,7.5357,5.4786,3.6786,22.3066,0.1894,31.0679,26.6734,21.5784,3.1844,0.0200,7.4552,5.3001,3.3757,0.0634,21.1780,0.2552,28.3303,23.7239,19.1405
2026-01-22,1.4457,0.0820,2.3303,1.9299,1.4924,3.3290,0.0108,7.5357,5.4786,3.6786,22.2983,0.1894,31.0679,26.6734,21.5784,3.1832,0.0200,7.4552,5.3001,3.3757,0.0634,21.1701,0.2552,28.3303,23.7239,19.1405
2026-01-21,1.4473,0.0820,2.3303,1.9299,1.4924,3.3327,0.0108,7.5357,5.4786,3.6786,22.3233,0.1894,31.0679,26.6734,21.5784,3.1868,0.0200,7.4552,5.3001,3.3757,0.0633,21.1938,0.2552,28.3303,23.7239,19.1405
