date,流动比率,有息负债率,"""向中央银行借款""","""短期借款""","""交易性金融负债""","""衍生金融负债""","""应付票据及应付账款""","""预收账款""","""合同负债""","""卖出回购金融资产""","""应付职工薪酬""","""应交税费""","""其他应付款""","""一年内到期的非流动负债""","""其他流动负债""","""其它未展示流动负债""","""长期借款""","""应付债券""","""长期应付款""","""长期应付职工薪酬""","""租赁负债""","""预计负债(非流动)""","""递延所得税负债""","""其他非流动负债""","""长期递延收益""","""其它未展示非流动负债""",美的集团 - 资产负债率,空调(申万) - 资产负债率,"""货币资金""","""交易性金融资产""","""衍生金融资产(流动)""","""应收票据及应收账款""","""应收款项融资""","""预付款项""","""合同资产""","""其他应收款""","""存货""","""一年内到期的非流动资产""","""其他流动资产""","""其它未展示流动资产""","""发放贷款及垫款(非流动)""","""长期应收款""","""长期股权投资""","""可供出售金融资产(非流动)""","""其他债权投资""","""投资性房地产""","""固定资产""","""使用权资产""","""在建工程""","""无形资产""","""商誉""","""长期待摊费用""","""递延所得税资产""","""其他非流动金融资产""","""其他非流动资产""","""其它未展示非流动资产""",美的集团 - 有息负债率,空调(申万) - 有息负债率,资产负债率,美的集团 - 流动比率,空调(申万) - 流动比率,速动比率,美的集团 - 速动比率,空调(申万) - 速动比率,美的集团 - 清算价值比率,空调(申万) - 清算价值比率
2023-06-30,1.1146,0.1885,0,19289107000,1434319000,584017000,85921457000,0,29636542000,0,6160366000,6343751000,4941956000,21798602000,75314120000,47551000,39030039000,3281840000,0,1410678000,1767894000,650873000,5081727000,30033000,1772248000,0,0.6580,0.6868,71734919000,8194001000,512686000,43369282000,15466934000,4471677000,4703917000,1862865000,33693045000,36895538000,42644014000,16752838000,1393851000,621598000,4731210000,0,6212062000,1366242000,28336765000,2687642000,5414509000,18953786000,30925071000,1613099000,12439908000,9197875000,58503009000,0,0.1885,0.2185,0.658,1.1146,1.1685,0.9442,0.9442,0.9945,1.3097,1.2987
2023-03-31,1.2341,0.1776,0,14191536000,1595723000,272452000,84558260000,0,28415514000,0,4617834000,5887653000,4466566000,13846488000,64251434000,67651000,43769565000,3098329000,0,1418686000,1505430000,407856000,4720248000,680516000,1870683000,0,0.6340,0.6734,58975173000,7949326000,449881000,41160510000,15945626000,3893601000,4548077000,2968564000,33356961000,45553373000,42421081000,16955505000,664369000,567323000,5168584000,0,6875246000,789097000,26287025000,2405328000,4042591000,16690265000,28733337000,1586401000,11081497000,10216723000,51760180000,0,0.1776,0.2244,0.634,1.2341,1.2438,1.0459,1.0459,1.0496,1.3696,1.3295
2022-12-31,1.2654,0.1649,0,5169480000,1580771000,234606000,89805646000,0,27960038000,0,7152217000,4955335000,4322025000,7240626000,57843528000,77469000,50685948000,3163616000,0,1488456000,1507480000,394977000,4647673000,680482000,1721092000,0,0.6405,0.6719,55270099000,3284593000,665484000,32996102000,13526540000,4367211000,4498956000,2211177000,46044897000,37553078000,46542378000,14138756000,693294000,614598000,5188817000,0,11094259000,809936000,26082992000,2339878000,3843777000,16908915000,28548653000,1579899000,10244296000,10625244000,42840079000,0,0.1649,0.1977,0.6405,1.2654,1.2230,0.9993,0.9993,0.9938,1.3497,1.3251
2022-09-30,1.3506,0.1742,0,8758645000,1618289000,369139000,89908445000,0,24166174000,0,5954020000,3951826000,4458475000,1691493000,58858965000,87260000,55483504000,3201337000,0,1402168000,1507826000,316906000,4424577000,687709000,1742904000,0,0.6434,0.6746,63154762000,3521607000,734757000,37486194000,12916309000,4168971000,4244361000,2135800000,36554195000,40335141000,51672375000,12965148000,1110128000,829750000,4002775000,0,10703172000,815637000,24084306000,2214885000,3988108000,16584060000,27075391000,1464886000,9614936000,6977348000,38054697000,0,0.1742,0.2051,0.6434,1.3506,1.2595,1.1256,1.1256,1.0437,1.3504,1.3228
2022-06-30,1.1837,0.1736,249139000,10658682000,1706821000,238448000,94865542000,0,24331594000,0,5435991000,4451690000,4781862000,27532454000,58664857000,98826000,26646374000,3047541000,0,1435923000,1547117000,297087000,4496992000,687305000,1531430000,0,0.6601,0.6843,76701938000,3265641000,586771000,36183638000,14072448000,4385716000,4264364000,2175663000,36750838000,38717839000,43127422000,15584795000,1190970000,809030000,3769304000,0,8150694000,826593000,23473308000,2257416000,3590625000,16774398000,27110127000,1409257000,9117529000,7076364000,31688080000,0,0.1736,0.1860,0.6601,1.1837,1.1409,0.9888,0.9888,0.9382,1.3153,1.3046
2022-03-31,1.1326,0.1632,308403000,13388929000,1565346000,252234000,96195570000,0,26513521000,0,4551048000,4510543000,4708922000,26999131000,53360594000,88231000,19531218000,2853438000,0,1539671000,1580313000,311704000,4835799000,687595000,1197587000,0,0.6497,0.6697,69846860000,5759640000,697915000,34549188000,10734607000,4676190000,4258097000,2823263000,41761065000,21571870000,46465237000,20116922000,871011000,841098000,3739027000,0,8643633000,838482000,22909694000,2322651000,3233882000,16846723000,27370595000,1409424000,8871002000,7050279000,39590496000,0,0.1632,0.1625,0.6497,1.1326,1.1276,0.9145,0.9145,0.9112,1.3335,1.3338
2021-12-31,1.1167,0.1444,178878000,5381623000,0,157602000,98735566000,0,23916595000,0,7535168000,5404267000,4288104000,28947540000,48227953000,78180000,19734020000,0,0,1825016000,1533552000,310571000,4950245000,687689000,1228459000,0,0.6525,0.6556,71875556000,5879202000,545865000,29421354000,10273552000,4352807000,3823476000,3104065000,45924439000,19851577000,33156012000,20656600000,851927000,871356000,3796705000,0,7893935000,859195000,22852848000,2297354000,2690930000,17173072000,27874752000,1394240000,8192309000,5912873000,36374356000,0,0.1444,0.1344,0.6525,1.1167,1.1317,0.874,0.8740,0.8867,1.3168,1.3552
2021-09-30,1.373,0.1604,19841000,8179959000,0,82478000,93684304000,0,20326814000,0,6323912000,4333343000,4553324000,2017084000,49188675000,26783000,48636926000,0,1115000,1716207000,1417967000,353284000,5373260000,689411000,1103615000,0,0.6591,0.6629,55870709000,11219571000,183340000,32029267000,15622773000,3621966000,4098681000,2968794000,33198146000,14204709000,65891408900,20228082000,942420000,1102818000,3762188000,0,11511716000,887837000,22415206000,2129219000,2148934000,17651834000,28857740000,1288533000,7680751000,5325750000,11447511100,0,0.1604,0.1372,0.6591,1.3730,1.2801,1.1562,1.1562,1.0460,1.2936,1.3382
2021-06-30,1.3203,0.1693,0,11946120000,0,123021000,95486634000,0,20334320000,0,5556839000,4748242000,4780388000,1458314000,52196841000,19144000,49389407000,0,0,1787793000,1430257000,384416000,5382413000,689991000,1042276000,0,0.6753,0.6755,63426726000,4223668000,289883000,33444117000,15394251000,3519045000,4354173000,2451771000,34499525000,7619835000,71928285000,18488600000,980144000,1112523000,3016023000,0,16764387000,899282000,22554094000,2142567000,1586983000,17837150000,29331780000,1276388000,7636799000,4154677000,11231669000,0,0.1693,0.1371,0.6753,1.3203,1.2177,1.1048,1.1048,1.0137,1.2624,1.3190
2021-03-31,1.318,0.1724,0,11589187000,0,212889000,87418395000,0,20148760000,0,4956559000,4667549000,4278661000,3416313000,51057776000,98785000,46909801000,0,0,1838312000,1422561000,299147000,4975914000,691182000,823607000,0,0.6631,0.6447,86223870000,17847023000,329867000,30997535000,12868889000,3208993000,3875902000,2757223000,31496638000,0,38238606000,19728893000,952561000,937727000,2951553000,0,23256572000,366254000,21955436000,2050852000,1508141000,16588979000,28365224000,1321140000,7435518000,3302444000,10569711000,0,0.1724,0.1461,0.6631,1.3180,1.3164,1.1126,1.1126,1.1123,1.2886,1.3864
2020-12-31,1.3123,0.1646,0,9943929000,0,161225000,82180200000,0,18400922000,0,6954822000,5758058000,4501391000,6310181000,49852239000,87535000,42827287000,0,13260000,2159675000,0,298110000,5223954000,692986000,779729000,0,0.6553,0.6219,81210482000,28239601000,420494000,28282873000,13901856000,2763710000,3236848000,2973945000,31076529000,0,33079918000,16469069000,1113501000,981623000,2901337000,0,21456155000,405559000,22239214000,0,1477302000,15422393000,29557218000,1300962000,7208635000,3360849000,11255879000,0,0.1646,0.1293,0.6553,1.3123,1.3300,1.1109,1.1109,1.1294,1.2996,1.4295
2020-09-30,1.3317,0.1614,0,11626189000,0,100286000,81407958000,0,15079947000,0,5555602000,4472648000,4270717000,7727739000,54038605000,56053000,37060978000,0,15080000,2346829000,0,300527000,4695788000,838682000,720830000,0,0.6572,0.6200,66489543000,2354788000,181086000,30304085000,11312987000,2529733000,3699399000,2432965000,24130752000,5341000,86567797000,15472512000,1320016000,1019613000,3026788000,0,20247849000,417141000,21887841000,0,1811813000,15324192000,28938227000,1260471000,6131337000,2990546000,513514000,0,0.1614,0.1243,0.6572,1.3317,1.3335,1.167,1.1670,1.1718,1.2973,1.4311
2020-06-30,1.3108,0.1733,0,12997800000,0,83471000,76533716000,0,15325554000,0,4841898000,4899708000,4241494000,7709140000,49404154000,62935000,37136646000,0,20801000,2378036000,0,314938000,4726727000,837967000,785578000,0,0.6643,0.6299,53027194000,1469263000,110454000,31338837000,8990911000,2389531000,3672104000,2615116000,21714793000,5869000,105502660000,0,1245342000,1115195000,2998466000,0,19283310000,423821000,22278992000,0,1587400000,15596901000,28932790000,1272302000,6300811000,2138404000,570939000,0,0.1733,0.1324,0.6643,1.3108,1.2885,1.1531,1.1531,1.1213,1.2711,1.4058
2020-03-31,1.5391,0.1658,0,6998003000,0,113084000,67772636000,0,13547238000,0,4280740000,4195244000,3554730000,1454745000,38254705000,71697000,41368988000,0,20967000,2368378000,0,348857000,4291992000,821272000,623746000,0,0.6301,0.6060,78514856000,1230972000,168109000,22473409000,3101119000,2784413000,4261155000,3069722000,24358547000,0,64501344000,11380290000,663800000,1176115000,2847066000,0,0,391134000,21394653000,0,1329405000,15358682000,28151704000,1237807000,5851789000,2158084000,5264409000,0,0.1658,0.1265,0.6301,1.5391,1.3991,1.3151,1.3151,1.1922,1.3208,1.4535
2019-12-31,1.5,0.1608,0,5701838000,0,27100000,66427377000,16231854000,0,0,6436109000,5096267000,3800568000,1460117000,39074777000,62477000,41298377000,0,33646000,2418563000,0,353269000,4556002000,863826000,617155000,0,0.6440,0.6230,70916841000,1087351000,197412000,23432339000,7565776000,2246177000,0,2712974000,32443399000,0,65011027000,10869396000,790101000,1208079000,2790806000,0,0,399335000,21664682000,0,1194650000,15484179000,28207065000,1267127000,5768993000,1750107000,4947603000,0,0.1608,0.1163,0.644,1.5000,1.3708,1.2597,1.2597,1.1741,1.2919,1.4168
2019-09-30,1.5462,0.1532,0,1033098000,0,80813000,61375716000,12139003000,0,0,5271613000,3930320000,3443595000,192717000,41860506000,78118000,42314469000,0,28117000,2552655000,0,300033000,4677501000,1089218000,559771000,0,0.6342,0.6400,52428387000,923636000,37068000,33935889000,2701739000,2227801000,0,2288711000,24004608000,0,68171450000,13367842000,0,1286584000,2755931000,0,0,372988000,21456506000,0,1400406000,15783449000,28996310000,1206972000,5695736000,1401558000,4845628000,0,0.1532,0.1170,0.6342,1.5462,1.3769,1.3435,1.3435,1.2183,1.2912,1.3719
2019-06-30,1.4856,0.1553,19555000,1338324000,0,75195000,68279880000,10417962000,0,0,4758403000,3918391000,3419347000,115704000,41516316000,64801000,42490036000,0,45424000,2500722000,0,292264000,4551299000,1040961000,587238000,0,0.6529,0.6584,35890088000,3433401000,50847000,38077885000,2653342000,2099422000,0,2512193000,24106604000,0,75464791000,14672687000,0,1293523000,2619985000,0,0,380579000,21508572000,0,1405351000,15915894000,29103917000,1212499000,5467296000,1420416000,4744533000,0,0.1553,0.1152,0.6529,1.4856,1.3299,1.29,1.2900,1.1729,1.2529,1.3308
2019-03-31,1.4789,0.1556,50996000,1270263000,0,275822000,65882696000,13144610000,0,0,3979688000,3694302000,2933143000,6808447000,37552173000,91638000,34913366000,0,103240000,2351078000,0,276291000,4420366000,1011153000,682961000,0,0.6434,0.6396,29004072000,5170374000,87975000,38877726000,0,2456293000,0,3063118000,24090062000,0,85126533000,12786217000,0,16280000,2723743000,0,0,387008000,21974050000,0,2033026000,15657203000,28178411000,1167629000,4742976000,861403000,506116000,0,0.1556,0.1185,0.6434,1.4789,1.3594,1.2832,1.2832,1.1857,1.2771,1.3719
2018-12-31,1.4028,0.1554,99754000,870390000,0,756299000,60226741000,16781666000,0,0,5788004000,3875298000,3346129000,7122712000,31319709000,44386000,32091439000,0,88890000,2480318000,0,268887000,4422074000,1016352150,647582850,0,0.6494,0.6385,27888280000,0,220197000,31946468000,0,2215888000,0,2971368000,29645018000,0,76473827000,11328392000,0,34815000,2713316000,1906878000,0,391765000,22437212000,0,2077621000,16186675000,29100390000,1191373000,4421313000,0,550352000,0,0.1554,0.1233,0.6494,1.4028,1.3304,1.1582,1.1582,1.1407,1.2427,1.3620
2018-09-30,1.4232,0.1626,17458000,894952000,0,987850000,55822651000,13210019000,0,0,4542534000,4227368000,4032813000,7002614000,32454539000,127750000,32692841000,0,296725000,2397344000,0,266721000,4087228000,1037605000,568855000,0,0.6416,0.6409,42488845000,0,376900000,32647254000,0,2383097000,0,2700042000,24424935000,0,59563341000,10930216000,0,42652000,2859348000,2175051000,0,398476000,22292839000,0,1926225000,15589465000,29622253000,981447000,4638795000,0,609958000,0,0.1626,0.1352,0.6416,1.4232,1.3253,1.2059,1.2059,1.1656,1.2499,1.3560
2018-06-30,1.3868,0.1557,30367000,1261033000,0,678413000,60341233000,11009217000,0,0,3901384000,4355575000,3578220000,6726551000,32191163000,103071000,30276189000,0,311680000,2430786000,0,275222000,4014510000,1015129000,559456000,0,0.6496,0.6413,45087756000,0,316540000,37315110000,0,1885815000,0,2027623000,23723338000,0,46376007000,15474368000,0,44116000,2753940000,2044442000,0,411198000,22256928000,0,1562256000,15034199000,28494163000,908621000,4618066000,0,663315000,0,0.1557,0.1291,0.6496,1.3868,1.3100,1.1806,1.1806,1.1420,1.2385,1.3478
2018-03-31,1.4664,0.1539,0,1456746000,0,126607000,62087433000,14534967000,0,0,3884557000,3850449000,3024780000,106314000,29806504000,81648000,32717337000,4385628000,265085000,2449055000,0,327022000,3988290000,1003466000,563506000,0,0.6519,0.6576,55377981000,0,258397000,33755179000,0,1913028000,0,2987106000,26507604000,0,41468331000,12172804000,0,378298000,2609177000,1911318000,0,426418000,22238599000,0,1130466000,14948700000,28721347000,854373000,4211447000,0,695953000,0,0.1539,0.1288,0.6519,1.4664,1.3108,1.2275,1.2275,1.1265,1.2379,1.3172
2017-12-31,1.4259,0.1631,0,2584102000,0,90432000,60352562000,17409063000,0,0,5247500000,3544154000,3360523000,136605000,26257990000,108926000,32986325000,4553054000,250536000,2465854000,0,330736000,3972823000,994059000,536443000,0,0.6658,0.6741,48274200000,0,353327000,28382943000,0,1672248000,0,2657568000,29444166000,0,46847271000,12178953000,0,362248000,2633698000,1831051000,0,420802000,22600724000,0,879576000,15167036000,28903785000,859106000,4023334000,0,614822000,0,0.1631,0.1297,0.6658,1.4259,1.2828,1.1646,1.1646,1.0879,1.2057,1.2820
2017-09-30,1.4214,0.1758,0,4472839000,0,146771000,55618209000,17782778000,0,0,4181519000,2813129000,2910224000,111062000,26723821000,158141000,33075133000,4621102000,458662000,2325670000,0,645287000,4381425000,855926150,647848850,0,0.6686,0.6948,41657437000,0,392267000,32878915000,0,2105052000,0,2099815000,23752878000,0,49545111000,10918457000,0,377473000,2821345000,1846009000,0,474159000,22348578000,0,1020704000,16010089000,28620233000,702846000,3813586000,0,798322000,0,0.1758,0.1378,0.6686,1.4214,1.2296,1.1964,1.1964,1.0666,1.1921,1.2392
2017-06-30,1.1047,0.1791,0,32391950000,0,43734000,54333124000,14170593000,0,0,3789589000,3614764000,2575489000,77711000,26604521000,110016000,4036714000,4713144000,557281000,0,0,654385000,4519872000,3239207000,589506000,0,0.6754,0.7017,34219018000,0,331009000,30265265000,0,2065803000,0,2174435000,20885038000,0,62191597000,0,0,404115000,2586329000,1872393000,0,480814000,22603151000,0,880939000,16312242000,28418164000,712450000,3602239000,0,1011491000,0,0.1791,0.1708,0.6754,1.1047,1.0817,0.9381,0.9381,0.9397,1.1663,1.2139
2017-03-31,1.0946,0.1831,0,32139135000,0,156403000,52674366000,11831751000,0,0,3351787000,3571091000,2076699000,162893000,27379037000,70836000,4040286000,4796167000,471493000,2426373000,0,341296000,4608469000,885167930,500877070,0,0.6705,0.6827,35292098000,0,280926000,26774460000,0,2037448000,0,11992512000,21977297000,0,47683258000,0,0,459520000,2266419000,1773706000,0,487468000,22904995000,0,809709000,16655839000,27314731000,640024000,3639034000,0,2924943000,0,0.1831,0.1362,0.6705,1.0946,1.1054,0.9146,0.9146,0.9501,1.1728,1.2533
2016-12-31,1.3525,0.0609,0,3024426000,0,89838000,43841899000,10252375000,0,0,3154387000,2364446000,1698406000,158545000,24562970000,36708000,2254348000,4818769000,369286000,1449954000,0,325217000,1831973000,888152000,502316000,0,0.5957,0.6455,17196070000,0,412813000,20881999000,0,1587366000,0,21386578000,15626897000,0,43529597000,0,0,33868000,2211732000,5187732000,0,494122000,21056791000,0,580729000,6868538000,5730995000,625971000,3030383000,0,4158530000,0,0.0609,0.0620,0.5957,1.3525,1.2221,1.1595,1.1595,1.0880,1.5188,1.4214
2016-09-30,1.3344,0.0738,80730000,4731148000,0,376221000,42868659000,6612400000,0,0,2141151000,2798083000,2474708000,57899000,23000383000,55561000,2110281000,4617408000,417461000,1385592000,0,302642000,1675765000,867398910,470765090,0,0.5954,0.6570,18583682000,0,7313000,23674143000,0,2106914000,0,804792000,10434353000,0,46134822000,11940979000,0,39780000,2908769000,5097575000,0,140413000,20836612000,0,1050564000,5986226000,4862150000,633656000,2895145000,0,4853722000,0,0.0738,0.0679,0.5954,1.3344,1.1779,1.1872,1.1872,1.0710,1.5314,1.3966
2016-06-30,1.2567,0.1342,45740000,14445419000,0,463180000,41131238000,4089800000,0,662915000,1903728000,2710469000,2009894000,103594000,25328073000,72521000,2084043000,4599303000,532382000,1491094000,0,219222000,1687545000,823206000,440253000,0,0.6259,0.6757,15053792000,0,7366000,28280341000,0,1610332000,0,976736000,9559232000,0,50239671000,11106777000,0,38307000,3108646000,5761718000,0,146657000,21000004000,0,1041482000,6071589000,4862150000,673381000,2723079000,0,5241487000,0,0.1342,0.1213,0.6259,1.2567,1.1179,1.1366,1.1366,1.0261,1.4610,1.3571
2016-03-31,,,0,9180001000,0,126952000,41116634000,4501243000,0,1132410000,1327734000,3409062000,1513916000,0,23816443000,32748000,86862000,0,500000,0,0,38347000,23937000,157194250,476180750,0,0.5877,0.6435,14147558000,0,8525000,28933437000,0,1463917000,0,923593000,9931003000,0,46487718000,8328088000,0,0,2910362000,5046663000,0,138894000,18578653000,0,918436000,3371694000,2393066000,722748000,2780472000,0,837762000,0,0.0714,0.0611,,1.2793,1.1641,,1.1471,1.0677,1.5948,1.4498
