date,美的集团 - 资本回报率(ROIC),空调(申万) - 资本回报率(ROIC),毛利率(GM),净利润,累积同比,净资产收益率(ROE),美的集团 - 财务费用率,空调(申万) - 财务费用率,美的集团 - 毛利率(GM),空调(申万) - 毛利率(GM),美的集团 - 研发费用率,空调(申万) - 研发费用率,美的集团 - 总资产收益率(ROA),空调(申万) - 总资产收益率(ROA),归属于母公司普通股股东的净利润,美的集团 - 营业利润率,空调(申万) - 营业利润率,美的集团 - 净利润率,空调(申万) - 净利润率,净利润率,美的集团 - 扣非净利润占比,空调(申万) - 扣非净利润占比,总资产收益率(ROA),美的集团 - 管理费用率,空调(申万) - 管理费用率,美的集团 - 四项费用率,空调(申万) - 四项费用率,营业利润,归属于母公司普通股股东的扣除非经常性损益的净利润,美的集团 - 销售费用率,空调(申万) - 销售费用率,美的集团 - 净资产收益率(ROE),空调(申万) - 净资产收益率(ROE)
2023-03-31,0.0375,0.0307,0.2472,8145732000,0.1269,0.2019,-0.0074,-0.0096,0.2404,0.2497,0.0341,0.0366,0.0189,0.0149,8041853000,0.0992,0.1067,0.0843,0.0910,0.0874,0.9541,0.9377,0.0724,0.0291,0.0325,0.1435,0.1434,9584823000,7672681000,0.0877,0.0839,0.0520,0.0457
2022-12-31,0.1527,0.1515,0.2424,29810231000,0.0274,0.2079,-0.0098,-0.0105,0.2424,0.2488,0.0367,0.0355,0.0736,0.0708,29553507000,0.1006,0.1157,0.0862,0.0985,0.0862,0.9680,0.9711,0.0736,0.0337,0.0318,0.1440,0.1319,34763272000,28607973000,0.0835,0.0751,0.2079,0.2107
2022-09-30,0.1255,0.1204,0.2237,24693726000,0.0422,0.2166,-0.0078,-0.0088,0.2361,0.2430,0.0330,0.0327,0.0613,0.0568,24469921000,0.1055,0.1171,0.0909,0.1004,0.0852,0.9835,0.9947,0.0756,0.0298,0.0290,0.1333,0.1236,28662684000,24065619000,0.0784,0.0707,0.1741,0.1697
2022-06-30,0.0840,0.0799,0.2244,16122397000,0.0595,0.2268,-0.0095,-0.0097,0.2312,0.2361,0.0321,0.0321,0.0403,0.0364,15995496000,0.1019,0.1127,0.0878,0.0967,0.085,0.9810,0.9912,0.0754,0.0271,0.0270,0.1302,0.1200,18724096000,15691512000,0.0805,0.0706,0.1172,0.1106
2022-03-31,0.0381,0.0333,0.2228,7228581000,0.1003,0.2221,-0.0128,-0.0138,0.2218,0.2262,0.0324,0.0338,0.0182,0.0149,7177925000,0.0914,0.0990,0.0795,0.0855,0.0845,0.9742,0.9615,0.0764,0.0263,0.0290,0.1300,0.1250,8316183000,6993023000,0.0841,0.0760,0.0521,0.0441
2021-12-31,0.1612,0.1635,0.2248,29015376000,0.0549,0.224,-0.0129,-0.0125,0.2248,0.2311,0.0352,0.0346,0.0775,0.0766,28573650000,0.0969,0.1124,0.0845,0.0972,0.0845,0.9074,0.9254,0.0775,0.0301,0.0272,0.1364,0.1253,33281195000,25929086000,0.0840,0.0760,0.2240,0.2124
2021-09-30,0.1319,0.1292,0.2396,23692828000,0.0675,0.2335,-0.0128,-0.0128,0.2380,0.2391,0.0335,0.0339,0.0643,0.0602,23455250000,0.1030,0.1130,0.0901,0.0979,0.0877,0.9620,0.9546,0.0798,0.0285,0.0262,0.1426,0.1329,27075496000,22564537000,0.0934,0.0856,0.1876,0.1686
2021-06-30,0.0851,0.0808,0.2389,15216445000,0.0817,0.243,-0.0134,-0.0132,0.2323,0.2340,0.0306,0.0329,0.0411,0.0369,15009046000,0.1004,0.1066,0.0870,0.0924,0.0893,0.9752,0.9575,0.0802,0.0245,0.0236,0.1351,0.1309,17553556000,14636511000,0.0934,0.0877,0.1229,0.1053
2021-03-31,0.0369,0.0316,0.2455,6569437000,0.3657,0.2481,-0.0116,-0.0142,0.2300,0.2342,0.0305,0.0333,0.0180,0.0152,6468588000,0.0893,0.0973,0.0791,0.0860,0.0943,1.0279,1.0035,0.0873,0.0291,0.0282,0.1384,0.1344,7413136000,6649368000,0.0904,0.0871,0.0529,0.0414
2020-12-31,0.1687,0.1673,0.2511,27506542000,0.0882,0.2374,-0.0093,-0.0100,0.2511,0.2547,0.0356,0.0358,0.0831,0.0804,27222969000,0.1102,0.1253,0.0963,0.1084,0.0963,0.9042,0.9082,0.0831,0.0326,0.0286,0.1557,0.1440,31493457000,24614653000,0.0968,0.0896,0.2374,0.2128
2020-09-30,0.1339,0.1204,0.2585,22194003000,-0.0074,0.2237,-0.0067,-0.0086,0.2529,0.2457,0.0310,0.0313,0.0680,0.0590,22018301000,0.1188,0.1214,0.1019,0.1039,0.0912,0.9363,0.9290,0.079,0.0291,0.0258,0.1464,0.1370,25875964000,20615588000,0.0931,0.0884,0.1950,0.1558
2020-06-30,0.0895,0.0712,0.2676,14067010000,-0.1241,0.2207,-0.0061,-0.0096,0.2556,0.2407,0.0317,0.0331,0.0442,0.0338,13928295000,0.1172,0.1137,0.1007,0.0972,0.0879,0.9662,0.9582,0.0753,0.0295,0.0271,0.1459,0.1363,16375411000,13457044000,0.0908,0.0858,0.1280,0.0906
2020-03-31,0.0318,0.0230,0.2818,4810390000,-0.2646,0.2231,-0.0046,-0.0096,0.2514,0.2316,0.0358,0.0382,0.0159,0.0108,4810977000,0.0943,0.0917,0.0824,0.0799,0.0898,1.0012,0.9803,0.0811,0.0346,0.0341,0.1633,0.1465,5501245000,4816912000,0.0975,0.0838,0.0439,0.0281
2019-12-31,0.1798,0.1925,0.2886,25277144000,0.1675,0.2528,-0.0080,-0.0097,0.2886,0.2833,0.0346,0.0326,0.0894,0.0903,24211222000,0.1062,0.1232,0.0905,0.1042,0.0905,0.9386,0.9582,0.0894,0.0343,0.0281,0.1853,0.1621,29683092000,22724392000,0.1244,0.1110,0.2528,0.2443
2019-09-30,0.1621,0.1743,0.2899,22360224000,0.1713,0.2538,-0.0096,-0.0097,0.2909,0.2953,0.0317,0.0310,0.0815,0.0810,21315967000,0.1177,0.1384,0.1008,0.1177,0.0902,1.0661,1.0193,0.092,0.0282,0.0244,0.1756,0.1596,26108316000,22724392000,0.1253,0.1139,0.2272,0.2246
2019-06-30,0.1188,0.1208,0.2883,16059923000,0.1655,0.2566,-0.0093,-0.0101,0.2948,0.3007,0.0295,0.0302,0.0586,0.0548,15187069000,0.1218,0.1392,0.1041,0.1182,0.0878,0.9584,0.9658,0.0895,0.0267,0.0240,0.1739,0.1632,18799531000,14555674000,0.1270,0.1192,0.1681,0.1561
2019-03-31,0.0487,0.0500,0.2827,6541245000,0.1586,0.2406,-0.0064,-0.0043,0.2836,0.2914,0.0293,0.0298,0.0241,0.0229,6129026000,0.1018,0.1224,0.0866,0.1048,0.0844,0.9928,0.9489,0.0848,0.0263,0.0249,0.1757,0.1686,7683772000,6084881000,0.1265,0.1181,0.0682,0.0635
2018-12-31,0.1732,0.2132,0.2754,21650419000,0.1633,0.2469,-0.0070,-0.0060,0.2754,0.2869,0.0323,0.0336,0.0846,0.0973,20230779000,0.0976,0.1221,0.0827,0.1037,0.0827,0.9915,0.9824,0.0846,0.0369,0.0306,0.1818,0.1673,25564111000,20058155000,0.1197,0.1091,0.2469,0.2824
2018-09-30,0.1518,0.1760,0.2657,19090251000,0.1856,0.2508,-0.0084,-0.0067,0.2726,0.2847,0.0309,0.0318,0.0756,0.0828,17900239000,0.1098,0.1335,0.0920,0.1128,0.0826,0.9638,0.9891,0.0866,0.0274,0.0239,0.1684,0.1541,22776551000,17252050000,0.1186,0.1051,0.2183,0.2414
2018-06-30,,,0.2611,13779691000,0.1932,0.2558,-0.0069,-0.0055,0.2716,0.2828,,,0.0552,0.0569,12936846000,0.1134,0.1334,0.0959,0.1133,0.08,0.9663,0.9762,0.0865,0.0507,0.0508,0.1623,0.1519,16300282000,12500253000,0.1184,0.1066,0.1613,0.1660
2018-03-31,,,0.2519,5645795000,0.2049,0.2411,0.0014,-0.0001,0.2562,0.2753,,,0.0226,0.0239,5256231000,0.0961,0.1187,0.0803,0.1020,0.0776,0.9660,0.8549,0.0818,0.0539,0.0519,0.1623,0.1598,6754463000,5077715000,0.1071,0.1080,0.0661,0.0716
2017-12-31,,,0.2503,18611190000,0.1733,0.245,0.0034,0.0032,0.2503,0.2800,,,0.0889,0.0998,17283689000,0.0894,0.1214,0.0769,0.1045,0.0769,0.9034,0.9266,0.0889,0.0614,0.0538,0.1759,0.1684,21627854000,15614103000,0.1111,0.1114,0.2450,0.2949
2017-09-30,,,0.2538,16101400000,0.1708,0.2491,0.0046,0.0020,0.2535,0.2757,,,0.0780,0.0768,14998175000,0.0972,0.1199,0.0858,0.1054,0.079,0.9314,0.9705,0.0899,0.0558,0.0509,0.1671,0.1598,18243070000,13969938000,0.1067,0.1069,0.2158,0.2352
2017-06-30,,,0.2533,11548071000,0.1287,0.2496,0.0028,0.0009,0.2523,0.2761,,,0.0575,0.0530,10811322000,0.1043,0.1230,0.0924,0.1081,0.0831,0.9149,0.9322,0.0862,0.0549,0.0505,0.1574,0.1595,13036153000,9891766000,0.0997,0.1082,0.1604,0.1638
2017-03-31,,,0.2603,4685865000,0.1246,0.2419,-0.0031,-0.0027,0.2506,0.2815,,,0.0236,0.0221,4352587000,0.0878,0.1101,0.0781,0.0965,0.0904,0.9794,0.9410,0.0876,0.0532,0.0514,0.1642,0.1746,5265451000,4263125000,0.1141,0.1259,0.0654,0.0662
2016-12-31,,,0.2731,15861912000,0.1642,0.2538,-0.0063,-0.0217,0.2731,0.2945,,,0.1059,0.0964,14684357000,0.1091,0.1284,0.0992,0.1159,0.0992,0.9189,0.9642,0.1059,0.0605,0.0569,0.1653,0.1628,17435975000,13492866000,0.1112,0.1276,0.2538,0.2684
2016-09-30,,,0.2723,13751988000,0.1626,0.2591,-0.0078,-0.0220,0.2797,0.3050,,,0.0942,0.0780,12807993000,0.1305,0.1400,0.1175,0.1246,0.1077,0.9550,0.9972,0.1046,0.0514,0.0511,0.1496,0.1618,15275326000,12231890000,0.1060,0.1326,0.2255,0.2211
2016-06-30,,,0.2683,10230898000,0.1433,0.259,-0.0117,-0.0304,0.2923,0.3171,,,0.0690,0.0524,9496493000,0.1459,0.1455,0.1312,0.1302,0.1108,0.9583,1.0158,0.0964,0.0476,0.0518,0.1415,0.1603,11378096000,9100244000,0.1056,0.1388,0.1724,0.1530
2016-03-31,NaN,0.0573,,4166767000,0.1413,,-0.0074,-0.0216,0.2983,0.3116,NaN,0,0.0301,0.0239,3907252000,0.1225,0.1317,0.1079,0.1159,,0.9586,0.9735,,0.0434,0.0463,0.1658,0.1740,4729228000,3745392000,0.1298,0.1492,0.0712,0.0664
