date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-06-11,119748661118.5,26.7326,,,,,0.0084,35.2963,,,,,2.7785,,,,,2.7742,,,,,1.7266,,,,
2026-06-10,120313718321.6,26.8588,,,,,0.0084,35.4629,,,,,2.7916,,,,,2.7873,,,,,1.7348,,,,
2026-06-09,123573663724.1,27.5865,,,,,0.0082,36.4237,,,,,2.8672,,,,,2.8628,,,,,1.7818,,,,
2026-06-08,118075222478.55,26.3591,,,,,0.0085,34.8030,,,,,2.7396,,,,,2.7354,,,,,1.7025,,,,
2026-06-05,126551080525.05,28.2512,,,,,0.0080,37.3013,,,,,2.9363,,,,,2.9318,,,,,1.8247,,,,
2026-06-04,129658895142.1,28.9450,,,,,0.0078,38.2174,,,,,3.0084,,,,,3.0038,,,,,1.8695,,,,
2026-06-03,136874240966.3,30.5558,,,,,0.0074,40.3441,,,,,3.1758,,,,,3.1710,,,,,1.9736,,,,
2026-06-02,142307483303.8,31.7687,,,,,0.0071,41.9456,,,,,3.3019,,,,,3.2968,,,,,2.0519,,,,
2026-06-01,141242567805.65,31.5309,,,,,0.0071,41.6317,,,,,3.2772,,,,,3.2722,,,,,2.0366,,,,
2026-05-29,138395548820.8,30.8954,,,,,0.0073,40.7925,,,,,3.2111,,,,,3.2062,,,,,1.9955,,,,
2026-05-28,143089870200.4,31.9433,,,,,0.0070,42.1762,,,,,3.3200,,,,,3.3150,,,,,2.0632,,,,
2026-05-27,140677510602.55,31.4048,,,,,0.0072,41.4651,,,,,3.2641,,,,,3.2591,,,,,2.0284,,,,
2026-05-26,137700093801.6,30.7401,,,,,0.0073,40.5875,,,,,3.1950,,,,,3.1901,,,,,1.9855,,,,
2026-05-25,137374099261.35,30.6673,,,,,0.0073,40.4915,,,,,3.1874,,,,,3.1825,,,,,1.9808,,,,
2026-05-22,139916856675.3,31.2350,,,,,0.0072,41.2409,,,,,3.2464,,,,,3.2415,,,,,2.0174,,,,
2026-05-21,138982338993.25,31.0264,,,,,0.0073,40.9655,,,,,3.2247,,,,,3.2198,,,,,2.0040,,,,
2026-05-20,144654643993.6,32.2926,,,,,0.0070,42.6374,,,,,3.3563,,,,,3.3512,,,,,2.0858,,,,
2026-05-19,142350949242.5,31.7784,,,,,0.0071,41.9584,,,,,3.3029,,,,,3.2978,,,,,2.0525,,,,
2026-05-18,141546829376.55,31.5989,,,,,0.0071,41.7214,,,,,3.2842,,,,,3.2792,,,,,2.0410,,,,
2026-05-15,142959472384.3,31.9142,,,,,0.0070,42.1378,,,,,3.3170,,,,,3.3119,,,,,2.0613,,,,
2026-05-14,141916289855.5,31.6813,,,,,0.0071,41.8303,,,,,3.2928,,,,,3.2878,,,,,2.0463,,,,
2026-05-13,148870840047.5,33.2339,,,,,0.0068,43.8802,,,,,3.4139,,,,,3.4088,,,,,2.1466,,,,
2026-05-12,147979788304.15,33.0350,,,,,0.0068,43.6175,,,,,3.3935,,,,,3.3884,,,,,2.1337,,,,
2026-05-11,152261183266.1,33.9907,,,,,0.0066,44.8795,,,,,3.4917,,,,,3.4864,,,,,2.1954,,,,
2026-05-08,151913455756.5,33.9131,,,,,0.0066,44.7770,,,,,3.4837,,,,,3.4784,,,,,2.1904,,,,
2026-05-07,156064452902.35,34.8398,,,,,0.0065,46.0005,,,,,3.5789,,,,,3.5735,,,,,2.2503,,,,
2026-05-06,164170850469.9,36.6494,,,,,0.0061,48.3899,,,,,3.7648,,,,,3.7591,,,,,2.3672,,,,
2026-04-30,157759624511.65,35.2182,,,,,0.0064,46.5002,,,,,3.6177,,,,,3.6123,,,,,2.2747,,,,
2026-04-29,161041302883.5,35.9508,,,,,0.0063,47.4674,,,,,3.6930,,,,,3.6874,,,,,2.3220,,,,
2026-04-28,153065303132.05,34.1702,,,,,0.0066,45.1165,,,,,3.5101,,,,,3.5048,,,,,2.2070,,,,
2026-04-27,155238600067.05,34.6554,,,,,0.0065,45.7571,,,,,3.5599,,,,,3.5546,,,,,2.2384,,,,
2026-04-24,158237749837.35,38.2743,,,,,0.0064,51.1152,,,,,3.7717,,,,,3.7658,,,,,2.5742,,,,
2026-04-23,156194850718.45,37.7802,,,,,0.0065,50.4553,,,,,3.7230,,,,,3.7172,,,,,2.5410,,,,
2026-04-22,154494729043.8,37.3690,,,,,0.0065,49.9061,,,,,3.6825,,,,,3.6767,,,,,2.5134,,,,
2026-04-21,154925196385.8,37.4731,,,,,0.0065,50.0451,,,,,3.6928,,,,,3.6870,,,,,2.5204,,,,
2026-04-20,148425139521.6,35.9009,,,,,0.0068,47.9454,,,,,3.5378,,,,,3.5323,,,,,2.4146,,,,
2026-04-17,150340719193.5,36.3642,,,,,0.0067,48.5642,,,,,3.5835,,,,,3.5779,,,,,2.4458,,,,
2026-04-16,152772859675.8,36.9525,,,,,0.0066,49.3499,,,,,3.6415,,,,,3.6358,,,,,2.4853,,,,
2026-04-15,151352317447.2,36.6089,,,,,0.0067,48.8910,,,,,3.6076,,,,,3.6020,,,,,2.4622,,,,
2026-04-14,151632727714.8,36.6767,,,,,0.0066,48.9816,,,,,3.6143,,,,,3.6086,,,,,2.4668,,,,
2026-04-13,146850948749.52,35.5201,,,,,0.0069,47.4369,,,,,3.5003,,,,,3.4948,,,,,2.3890,,,,
2026-04-10,144879513562.08,35.0433,,,,,0.0070,46.8001,,,,,3.4533,,,,,3.4479,,,,,2.3569,,,,
2026-04-09,136553345802.36,33.0293,,,,,0.0074,44.1105,,,,,3.2549,,,,,3.2498,,,,,2.2215,,,,
2026-04-08,134749692333.0,32.5931,,,,,0.0075,43.5279,,,,,3.2119,,,,,3.2068,,,,,2.1921,,,,
2026-04-07,127262433163.68,30.7821,,,,,0.0079,41.1093,,,,,3.0334,,,,,3.0287,,,,,2.0703,,,,
2026-04-03,125836288560.0,30.4371,,,,,0.0080,40.6486,,,,,2.9994,,,,,2.9947,,,,,2.0471,,,,
2026-04-02,132023239414.2,31.9336,,,,,0.0076,42.6472,,,,,3.1469,,,,,3.1420,,,,,2.1478,,,,
2026-04-01,131247248968.08,31.7459,,,,,0.0077,42.3965,,,,,3.1284,,,,,3.1235,,,,,2.1352,,,,
2026-03-31,129193293018.79,31.2491,,,,,0.0078,41.7330,,,,,3.0794,,,,,3.0746,,,,,2.1017,,,,
2026-03-30,143300900571.57,34.6614,,,,,0.0070,46.2902,,,,,3.4157,,,,,3.4103,,,,,2.3312,,,,
2026-03-27,150166235365.2,40.5567,,,,,0.0101,57.7794,,,,,3.7382,,,,,3.7321,,,,,2.5210,,,,
2026-03-26,145188349110.0,39.2123,,,,,0.0105,55.8640,,,,,3.6143,,,,,3.6084,,,,,2.4374,,,,
2026-03-25,145955773241.01,39.4196,,,,,0.0104,56.1593,,,,,3.6334,,,,,3.6275,,,,,2.4503,,,,
2026-03-24,145395761037.3,39.2683,,,,,0.0104,55.9438,,,,,3.6195,,,,,3.6136,,,,,2.4409,,,,
2026-03-23,147532103888.49,39.8453,,,,,0.0103,56.7658,,,,,3.6727,,,,,3.6667,,,,,2.4768,,,,
2026-03-20,146847644528.4,39.6604,,,,,0.0103,56.5025,,,,,3.6556,,,,,3.6497,,,,,2.4653,,,,
2026-03-19,139090438447.38,37.5654,,,,,0.0109,53.5177,,,,,3.4625,,,,,3.4569,,,,,2.3350,,,,
2026-03-18,140023792120.23,37.8175,,,,,0.0108,53.8769,,,,,3.4858,,,,,3.4801,,,,,2.3507,,,,
2026-03-17,142326064513.26,38.4393,,,,,0.0107,54.7627,,,,,3.5431,,,,,3.5373,,,,,2.3894,,,,
2026-03-16,145084643146.35,39.1843,,,,,0.0105,55.8241,,,,,3.6117,,,,,3.6058,,,,,2.4357,,,,
2026-03-13,141496416804.06,38.2152,,,,,0.0107,54.4435,,,,,3.5224,,,,,3.5167,,,,,2.3754,,,,
2026-03-12,143300900571.57,38.7025,,,,,0.0106,55.1378,,,,,3.5673,,,,,3.5615,,,,,2.4057,,,,
2026-03-11,140977886985.81,38.0751,,,,,0.0108,54.2440,,,,,3.5095,,,,,3.5038,,,,,2.3667,,,,
2026-03-10,130628031813.54,35.2799,,,,,0.0116,50.2617,,,,,3.2519,,,,,3.2465,,,,,2.1930,,,,
2026-03-09,129176148322.44,34.8877,,,,,0.0118,49.7030,,,,,3.2157,,,,,3.2105,,,,,2.1686,,,,
2026-03-06,125069392161.9,33.7786,,,,,0.0121,48.1229,,,,,3.1135,,,,,3.1084,,,,,2.0996,,,,
2026-03-05,125567180787.42,33.9130,,,,,0.0121,48.3144,,,,,3.1259,,,,,3.1208,,,,,2.1080,,,,
2026-03-04,126147934183.86,34.0699,,,,,0.0120,48.5379,,,,,3.1403,,,,,3.1352,,,,,2.1178,,,,
2026-03-03,127703523638.61,34.4900,,,,,0.0119,49.1364,,,,,3.1791,,,,,3.1739,,,,,2.1439,,,,
2026-03-02,127371664554.93,34.4004,,,,,0.0119,49.0087,,,,,3.1708,,,,,3.1656,,,,,2.1383,,,,
2026-02-27,129279854286.09,34.9157,,,,,0.0117,49.7429,,,,,3.2183,,,,,3.2130,,,,,2.1703,,,,
2026-02-26,128927254009.68,34.8205,,,,,0.0118,49.6073,,,,,3.2095,,,,,3.2043,,,,,2.1644,,,,
2026-02-25,135771847610.58,36.6691,,,,,0.0112,52.2409,,,,,3.3799,,,,,3.3744,,,,,2.2793,,,,
2026-02-24,133739210723.04,36.1201,,,,,0.0114,51.4588,,,,,3.3293,,,,,3.3239,,,,,2.2452,,,,
2026-02-13,132287327231.94,35.7280,,,,,0.0115,50.9001,,,,,3.2932,,,,,3.2878,,,,,2.2208,,,,
2026-02-12,134983682286.84,36.4562,,,,,0.0113,51.9376,,,,,3.3603,,,,,3.3548,,,,,2.2661,,,,
2026-02-11,132308068424.67,35.7336,,,,,0.0115,50.9081,,,,,3.2937,,,,,3.2883,,,,,2.2212,,,,
2026-02-10,131436938330.01,35.4983,,,,,0.0116,50.5729,,,,,3.2720,,,,,3.2666,,,,,2.2065,,,,
2026-02-09,133137716133.87,35.9577,,,,,0.0114,51.2273,,,,,3.3143,,,,,3.3089,,,,,2.2351,,,,
2026-02-06,131768797413.69,35.5880,,,,,0.0115,50.7006,,,,,3.2803,,,,,3.2749,,,,,2.2121,,,,
2026-02-05,127724264831.34,34.4956,,,,,0.0119,49.1444,,,,,3.1796,,,,,3.1744,,,,,2.1442,,,,
2026-02-04,132639927508.35,35.8232,,,,,0.0115,51.0358,,,,,3.3019,,,,,3.2965,,,,,2.2267,,,,
2026-02-03,130939149704.49,35.3639,,,,,0.0116,50.3814,,,,,3.2596,,,,,3.2543,,,,,2.1982,,,,
2026-02-02,130524325849.89,35.2519,,,,,0.0116,50.2218,,,,,3.2493,,,,,3.2440,,,,,2.1912,,,,
2026-01-30,132308068424.67,35.7336,,,,,0.0115,50.9081,,,,,3.2937,,,,,3.2883,,,,,2.2212,,,,
2026-01-29,125919781063.83,34.0083,,,,,0.0121,48.4501,,,,,3.1347,,,,,3.1295,,,,,2.1139,,,,
2026-01-28,129093183551.52,34.8653,,,,,0.0118,49.6711,,,,,3.2137,,,,,3.2084,,,,,2.1672,,,,
2026-01-27,133158457326.6,35.9633,,,,,0.0114,51.2353,,,,,3.3149,,,,,3.3094,,,,,2.2354,,,,
2026-01-26,136435565777.94,36.8484,,,,,0.0111,52.4962,,,,,3.3964,,,,,3.3909,,,,,2.2905,,,,
2026-01-23,138447461472.75,37.3917,,,,,0.0110,53.2703,,,,,3.4465,,,,,3.4409,,,,,2.3242,,,,
2026-01-22,134506634854.05,36.3274,,,,,0.0113,51.7540,,,,,3.3484,,,,,3.3429,,,,,2.2581,,,,
2026-01-21,138634132207.32,37.4421,,,,,0.0110,53.3422,,,,,3.4512,,,,,3.4455,,,,,2.3274,,,,
2026-01-20,136933354403.46,36.9828,,,,,0.0111,52.6878,,,,,3.4088,,,,,3.4032,,,,,2.2988,,,,
2026-01-19,141040110564.0,38.0919,,,,,0.0108,54.2679,,,,,3.5111,,,,,3.5053,,,,,2.3678,,,,
2026-01-16,142471252862.37,38.4785,,,,,0.0107,54.8186,,,,,3.5467,,,,,3.5409,,,,,2.3918,,,,
2026-01-15,140832698636.7,38.0359,,,,,0.0108,54.1881,,,,,3.5059,,,,,3.5002,,,,,2.3643,,,,
2026-01-14,139297850374.68,37.6214,,,,,0.0109,53.5976,,,,,3.4677,,,,,3.4620,,,,,2.3385,,,,
2026-01-13,138198567159.99,37.3245,,,,,0.0110,53.1746,,,,,3.4403,,,,,3.4347,,,,,2.3201,,,,
2026-01-12,141475675611.33,38.2096,,,,,0.0107,54.4355,,,,,3.5219,,,,,3.5161,,,,,2.3751,,,,
2026-01-09,143612018462.52,38.7866,,,,,0.0106,55.2575,,,,,3.5751,,,,,3.5692,,,,,2.4109,,,,
2026-01-08,143114229837.0,38.6521,,,,,0.0106,55.0660,,,,,3.5627,,,,,3.5569,,,,,2.4026,,,,
2026-01-07,144545372135.37,39.0386,,,,,0.0105,55.6166,,,,,3.5983,,,,,3.5924,,,,,2.4266,,,,
2026-01-06,144358701400.8,38.9882,,,,,0.0105,55.5448,,,,,3.5937,,,,,3.5878,,,,,2.4235,,,,
2026-01-05,143052006258.81,38.6353,,,,,0.0106,55.0420,,,,,3.5611,,,,,3.5553,,,,,2.4015,,,,
2025-12-31,136394083392.48,36.8372,,,,,0.0111,52.4803,,,,,3.3954,,,,,3.3898,,,,,2.2898,,,,
2025-12-30,140417495662.1,37.9238,,,,,0.0108,54.0284,,,,,3.4956,,,,,3.4898,,,,,2.3573,,,,
2025-12-29,142325680241.26,38.4392,,,,,0.0107,54.7626,,,,,3.5431,,,,,3.5373,,,,,2.3893,,,,
2025-12-26,148921361721.4,40.2205,,,,,0.0102,57.3004,,,,,3.7073,,,,,3.7012,,,,,2.5001,,,,
2025-12-25,146971694868.78,39.6939,,,,,0.0103,56.5502,,,,,3.6587,,,,,3.6527,,,,,2.4673,,,,
2025-12-24,147510964423.76,39.8396,,,,,0.0103,56.7577,,,,,3.6721,,,,,3.6661,,,,,2.4764,,,,
2025-12-23,146888730321.86,39.6715,,,,,0.0103,56.5183,,,,,3.6567,,,,,3.6507,,,,,2.4659,,,,
2025-12-22,143134584573.73,38.6576,,,,,0.0106,55.0738,,,,,3.5632,,,,,3.5574,,,,,2.4029,,,,
2025-12-19,142201233420.88,38.4055,,,,,0.0107,54.7147,,,,,3.5400,,,,,3.5342,,,,,2.3873,,,,
2025-12-18,142180492284.15,38.3999,,,,,0.0107,54.7067,,,,,3.5394,,,,,3.5337,,,,,2.3869,,,,
2025-12-17,145104992563.08,39.1898,,,,,0.0105,55.8320,,,,,3.6122,,,,,3.6063,,,,,2.4360,,,,
2025-12-16,140479719072.29,37.9406,,,,,0.0108,54.0523,,,,,3.4971,,,,,3.4914,,,,,2.3584,,,,
2025-12-15,143134584573.73,38.6576,,,,,0.0106,55.0738,,,,,3.5632,,,,,3.5574,,,,,2.4029,,,,
2025-12-12,147262070783.0,39.7724,,,,,0.0103,56.6619,,,,,3.6659,,,,,3.6600,,,,,2.4722,,,,
2025-12-11,146245755083.23,39.4979,,,,,0.0104,56.2709,,,,,3.6406,,,,,3.6347,,,,,2.4552,,,,
2025-12-10,147697634654.33,39.8900,,,,,0.0103,56.8295,,,,,3.6768,,,,,3.6708,,,,,2.4795,,,,
2025-12-09,148257645346.04,40.0412,,,,,0.0102,57.0450,,,,,3.6907,,,,,3.6847,,,,,2.4889,,,,
2025-12-08,149543595823.3,40.3886,,,,,0.0102,57.5398,,,,,3.7227,,,,,3.7167,,,,,2.5105,,,,
2025-12-05,143383478214.49,38.7248,,,,,0.0106,55.1696,,,,,3.5694,,,,,3.5636,,,,,2.4071,,,,
2025-12-04,144192382546.96,38.9433,,,,,0.0105,55.4808,,,,,3.5895,,,,,3.5837,,,,,2.4207,,,,
2025-12-03,143570148445.06,38.7753,,,,,0.0106,55.2414,,,,,3.5740,,,,,3.5682,,,,,2.4102,,,,
2025-12-02,146536130997.45,39.5763,,,,,0.0104,56.3826,,,,,3.6479,,,,,3.6419,,,,,2.4600,,,,
2025-12-01,150069578429.54,40.5306,,,,,0.0101,57.7422,,,,,3.7411,,,,,3.7350,,,,,2.5193,,,,
2025-11-28,148058422156.03,39.9874,,,,,0.0103,56.9684,,,,,3.6909,,,,,3.6849,,,,,2.4856,,,,
2025-11-27,146659425714.15,39.6096,,,,,0.0104,56.4301,,,,,3.7123,,,,,3.7062,,,,,2.4621,,,,
2025-11-26,148050531997.95,39.9853,,,,,0.0103,56.9653,,,,,3.7475,,,,,3.7413,,,,,2.4855,,,,
2025-11-25,148316478787.5,40.0571,,,,,0.0102,57.0676,,,,,3.7543,,,,,3.7480,,,,,2.4899,,,,
2025-11-24,146209361916.45,39.4881,,,,,0.0104,56.2569,,,,,3.7009,,,,,3.6948,,,,,2.4545,,,,
2025-11-21,146761712940.9,39.6372,,,,,0.0103,56.4694,,,,,3.7149,,,,,3.7087,,,,,2.4638,,,,
2025-11-20,156090308020.5,42.1567,,,,,0.0097,60.0588,,,,,3.9511,,,,,3.9445,,,,,2.6204,,,,
2025-11-19,161613818265.0,43.6485,,,,,0.0094,62.1841,,,,,4.0909,,,,,4.0841,,,,,2.7132,,,,
2025-11-18,160795520451.0,43.4275,,,,,0.0094,61.8692,,,,,4.0702,,,,,4.0634,,,,,2.6994,,,,
2025-11-17,170717381445.75,46.1071,,,,,0.0089,65.6868,,,,,4.3213,,,,,4.3141,,,,,2.8660,,,,
2025-11-14,168978498591.0,45.6375,,,,,0.0090,65.0178,,,,,4.2773,,,,,4.2702,,,,,2.8368,,,,
2025-11-13,178736700022.95,48.2730,,,,,0.0085,68.7724,,,,,4.5243,,,,,4.5168,,,,,3.0006,,,,
2025-11-12,163700477690.7,44.2120,,,,,0.0093,62.9869,,,,,4.1437,,,,,4.1368,,,,,2.7482,,,,
2025-11-11,171862998385.35,46.4166,,,,,0.0088,66.1276,,,,,4.3503,,,,,4.3431,,,,,2.8852,,,,
2025-11-10,171535679259.75,46.3282,,,,,0.0089,66.0017,,,,,4.3420,,,,,4.3348,,,,,2.8797,,,,
2025-11-07,178736700022.95,48.2730,,,,,0.0085,68.7724,,,,,4.5243,,,,,4.5168,,,,,3.0006,,,,
2025-11-06,174215604600.6,47.0519,,,,,0.0087,67.0328,,,,,4.4099,,,,,4.4025,,,,,2.9247,,,,
2025-11-05,175218019422.75,47.3227,,,,,0.0087,67.4185,,,,,4.4352,,,,,4.4279,,,,,2.9415,,,,
2025-11-04,162186626734.8,43.8032,,,,,0.0094,62.4045,,,,,4.1054,,,,,4.0985,,,,,2.7228,,,,
2025-11-03,170717096297.1,46.1071,,,,,0.0089,65.6867,,,,,4.3213,,,,,4.3141,,,,,2.8660,,,,
2025-10-31,170164746195.24,45.9579,,,,,0.0089,65.4742,,,,,4.3073,,,,,4.3002,,,,,2.8567,,,,
2025-10-30,171433105688.4,46.3004,,,,,0.0089,65.9622,,,,,4.3394,,,,,4.3322,,,,,2.8780,,,,
2025-10-29,171003500053.62,46.1844,,,,,0.0089,65.7969,,,,,4.3285,,,,,4.3213,,,,,2.8708,,,,
2025-10-28,158606308878.54,42.8362,,,,,0.0096,61.0269,,,,,4.0147,,,,,4.0081,,,,,2.6627,,,,
2025-10-27,157297034563.02,42.4826,,,,,0.0097,60.5231,,,,,3.9816,,,,,3.9750,,,,,2.6407,,,,
2025-10-24,164170724719.5,44.3390,,,,,0.0093,63.1679,,,,,4.1556,,,,,4.1487,,,,,2.7561,,,,
2025-10-23,160570220351.82,45.3139,,,,,0.0095,56.9484,,,,,4.2311,,,,,4.2238,,,,,2.9129,,,,
2025-10-22,158789768913.96,44.8115,,,,,0.0096,56.3170,,,,,4.1842,,,,,4.1770,,,,,2.8806,,,,
2025-10-21,160896873551.7,45.4061,,,,,0.0094,57.0643,,,,,4.2397,,,,,4.2324,,,,,2.9188,,,,
2025-10-20,156478091010.42,44.1591,,,,,0.0097,55.4971,,,,,4.1233,,,,,4.1162,,,,,2.8386,,,,
2025-10-17,156068944478.82,44.0436,,,,,0.0097,55.3520,,,,,4.1125,,,,,4.1054,,,,,2.8312,,,,
2025-10-16,171330110107.5,48.3504,,,,,0.0089,60.7646,,,,,4.5147,,,,,4.5068,,,,,3.1080,,,,
2025-10-15,166174863809.34,46.8956,,,,,0.0091,58.9362,,,,,4.3788,,,,,4.3712,,,,,3.0145,,,,
2025-10-14,161715166614.9,45.6370,,,,,0.0094,57.3545,,,,,4.2613,,,,,4.2539,,,,,2.9336,,,,
2025-10-13,170552731697.46,48.1311,,,,,0.0089,60.4889,,,,,4.4942,,,,,4.4864,,,,,3.0939,,,,
2025-10-10,164435991050.04,46.4049,,,,,0.0092,58.3195,,,,,4.3330,,,,,4.3255,,,,,2.9830,,,,
2025-10-09,184668287037.66,52.1146,,,,,0.0082,65.4951,,,,,4.8661,,,,,4.8577,,,,,3.3500,,,,
2025-09-30,186161671878.0,52.5360,,,,,0.0082,66.0248,,,,,4.9055,,,,,4.8970,,,,,3.3771,,,,
2025-09-29,171185974868.96,48.3098,,,,,0.0089,60.7134,,,,,4.5109,,,,,4.5030,,,,,3.1054,,,,
2025-09-26,158072900073.19,44.6092,,,,,0.0096,56.0627,,,,,4.1653,,,,,4.1581,,,,,2.8676,,,,
2025-09-25,166276243276.16,46.9242,,,,,0.0091,58.9721,,,,,4.3815,,,,,4.3739,,,,,3.0164,,,,
2025-09-24,156170379080.98,44.0723,,,,,0.0097,55.3880,,,,,4.1152,,,,,4.1081,,,,,2.8330,,,,
2025-09-23,150994703693.57,42.6117,,,,,0.0101,53.5523,,,,,3.9788,,,,,3.9719,,,,,2.7391,,,,
2025-09-22,146903260699.57,41.4570,,,,,0.0103,52.1012,,,,,3.8710,,,,,3.8643,,,,,2.6649,,,,
2025-09-19,146084972100.77,41.2261,,,,,0.0104,51.8110,,,,,3.8494,,,,,3.8428,,,,,2.6501,,,,
2025-09-18,144182451108.56,40.6892,,,,,0.0105,51.1363,,,,,3.7993,,,,,3.7927,,,,,2.6156,,,,
2025-09-17,151301561918.12,42.6983,,,,,0.0100,53.6612,,,,,3.9869,,,,,3.9800,,,,,2.7447,,,,
2025-09-16,150933332048.66,42.5943,,,,,0.0101,53.5306,,,,,3.9255,,,,,3.9188,,,,,2.7380,,,,
2025-09-15,151219733058.24,42.6752,,,,,0.0100,53.6321,,,,,3.9330,,,,,3.9262,,,,,2.7432,,,,
2025-09-12,150994703693.57,42.6117,,,,,0.0101,53.5523,,,,,3.9271,,,,,3.9204,,,,,2.7391,,,,
2025-09-11,146678231334.9,41.3935,,,,,0.0104,52.0214,,,,,3.8148,,,,,3.8083,,,,,2.6608,,,,
2025-09-10,143507363014.55,40.4987,,,,,0.0106,50.8968,,,,,3.7324,,,,,3.7260,,,,,2.6033,,,,
2025-09-09,147762463728.31,41.6995,,,,,0.0103,52.4060,,,,,3.8430,,,,,3.8365,,,,,2.6805,,,,
2025-09-08,153326826200.15,43.2698,,,,,0.0099,54.3795,,,,,3.9878,,,,,3.9810,,,,,2.7815,,,,
2025-09-05,159566276766.0,45.0306,,,,,0.0095,56.5924,,,,,4.1500,,,,,4.1430,,,,,2.8946,,,,
2025-09-04,136858768149.3,38.6224,,,,,0.0111,48.5388,,,,,3.5595,,,,,3.5534,,,,,2.4827,,,,
2025-09-03,130946633022.97,36.9540,,,,,0.0116,46.4420,,,,,3.4057,,,,,3.3999,,,,,2.3755,,,,
2025-09-02,116831154693.67,32.9705,,,,,0.0130,41.4358,,,,,3.0386,,,,,3.0334,,,,,2.1194,,,,
2025-09-01,114294460037.39,32.2546,,,,,0.0133,40.5361,,,,,2.9726,,,,,2.9675,,,,,2.0734,,,,
2025-08-29,116994812413.43,33.0167,,,,,0.0130,41.4938,,,,,3.0428,,,,,3.0376,,,,,2.1224,,,,
2025-08-28,109507471734.41,30.9037,,,,,0.0139,38.8383,,,,,2.8481,,,,,2.8432,,,,,1.9865,,,,
2025-08-27,108934669715.25,30.7420,,,,,0.0139,38.6352,,,,,2.8332,,,,,2.8284,,,,,1.9761,,,,
2025-08-26,103002077373.95,29.0678,,,,,0.0147,36.5311,,,,,2.6789,,,,,2.6743,,,,,1.8685,,,,
2025-08-25,102020131055.39,28.7907,,,,,0.0149,36.1828,,,,,2.6534,,,,,2.6488,,,,,1.8507,,,,
2025-08-22,99217492604.5,27.9998,,,,,0.0153,35.1888,,,,,2.5805,,,,,2.5761,,,,,1.7999,,,,
2025-08-21,98337832360.79,23.9207,,,,,0.0104,29.9980,,,,,2.6384,,,,,2.6338,,,,,1.8877,,,,
