date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值
2026-06-12,408845267463.36,16.9275,,,,,0.0150,17.0599,,,,,1.8004,,,,,4.9409,,,,,4.9661,,,,
2026-06-11,371619167757.12,15.3862,,,,,0.0165,15.5065,,,,,1.6365,,,,,4.4910,,,,,4.5139,,,,
2026-06-10,359210467855.04,14.8724,,,,,0.0170,14.9888,,,,,1.5819,,,,,4.3411,,,,,4.3632,,,,
2026-06-09,364772988500.8,15.1027,,,,,0.0168,15.2209,,,,,1.6064,,,,,4.4083,,,,,4.4308,,,,
2026-06-08,361349898872.64,14.9610,,,,,0.0169,15.0780,,,,,1.5913,,,,,4.3669,,,,,4.3892,,,,
2026-06-05,389162502101.44,16.1125,,,,,0.0157,16.2386,,,,,1.7138,,,,,4.7030,,,,,4.7270,,,,
2026-06-04,400929372698.24,16.5997,,,,,0.0153,16.7296,,,,,1.7656,,,,,4.8452,,,,,4.8700,,,,
2026-06-03,425532829400.64,17.6184,,,,,0.0144,17.7562,,,,,1.8739,,,,,5.1426,,,,,5.1688,,,,
2026-06-02,422323682874.24,17.4855,,,,,0.0145,17.6223,,,,,1.8598,,,,,5.1038,,,,,5.1298,,,,
2026-06-01,394083193441.9201,16.3163,,,,,0.0155,16.4439,,,,,1.7354,,,,,4.7625,,,,,4.7868,,,,
2026-05-29,396008681357.76,16.3960,,,,,0.0155,16.5242,,,,,1.7439,,,,,4.7858,,,,,4.8102,,,,
2026-05-28,402213031308.8,16.6529,,,,,0.0152,16.7831,,,,,1.7712,,,,,4.8607,,,,,4.8855,,,,
2026-05-27,413338072600.32,17.1135,,,,,0.0148,17.2473,,,,,1.8202,,,,,4.9952,,,,,5.0207,,,,
2026-05-26,436229984488.64,18.0613,,,,,0.0140,18.2026,,,,,1.9210,,,,,4.9088,,,,,4.9322,,,,
2026-05-25,413765958803.84,17.1312,,,,,0.0148,17.2652,,,,,1.8221,,,,,4.6561,,,,,4.6782,,,,
2026-05-22,396436567561.28,16.4137,,,,,0.0154,16.5421,,,,,1.7458,,,,,4.4611,,,,,4.4823,,,,
2026-05-21,377395631504.64,15.6253,,,,,0.0162,15.7476,,,,,1.6619,,,,,4.2468,,,,,4.2670,,,,
2026-05-20,384241810760.96,15.9088,,,,,0.0159,16.0332,,,,,1.6921,,,,,4.3238,,,,,4.3444,,,,
2026-05-19,388948558999.68,16.1037,,,,,0.0157,16.2296,,,,,1.7128,,,,,4.3768,,,,,4.3976,,,,
2026-05-18,391729819322.56,16.2188,,,,,0.0156,16.3457,,,,,1.7251,,,,,4.4081,,,,,4.4290,,,,
2026-05-15,403924576122.88,16.7237,,,,,0.0151,16.8545,,,,,1.7788,,,,,4.5453,,,,,4.5669,,,,
2026-05-14,428955919028.8,17.7601,,,,,0.0143,17.8990,,,,,1.8890,,,,,4.8270,,,,,4.8499,,,,
2026-05-13,449066570594.24,18.5927,,,,,0.0136,18.7382,,,,,1.9776,,,,,5.0533,,,,,5.0773,,,,
2026-05-12,440294903422.08,18.2296,,,,,0.0139,18.3722,,,,,1.9389,,,,,4.9546,,,,,4.9781,,,,
2026-05-11,428100146621.76,17.7247,,,,,0.0143,17.8633,,,,,1.8852,,,,,4.8174,,,,,4.8402,,,,
2026-05-08,432165065555.2,17.8930,,,,,0.0142,18.0329,,,,,1.9031,,,,,4.8631,,,,,4.8862,,,,
2026-05-07,424891000095.36,17.5918,,,,,0.0144,17.7294,,,,,1.8711,,,,,4.7812,,,,,4.8040,,,,
2026-05-06,416761162228.48,17.2552,,,,,0.0147,17.3902,,,,,1.8353,,,,,4.6898,,,,,4.7120,,,,
2026-04-30,398362055477.12,16.4934,,,,,0.0154,16.6224,,,,,1.7543,,,,,4.4827,,,,,4.5040,,,,
2026-04-29,410556812277.44,16.9983,,,,,0.0149,17.1313,,,,,1.8080,,,,,4.6199,,,,,4.6419,,,,
2026-04-28,395366852052.48,16.3694,,,,,0.0155,16.4975,,,,,1.7411,,,,,4.4490,,,,,4.4702,,,,
2026-04-27,406491893344.0,16.8300,,,,,0.0151,16.9617,,,,,1.7901,,,,,4.5742,,,,,4.5959,,,,
2026-04-24,414407788109.12,20.3753,,,,,0.0148,20.3069,,,,,2.0050,,,,,5.0271,,,,,5.0532,,,,
2026-04-23,414193845007.36,20.3648,,,,,0.0148,20.2964,,,,,2.0040,,,,,5.0245,,,,,5.0506,,,,
2026-04-22,429811691435.84,21.1326,,,,,0.0142,21.0617,,,,,2.0796,,,,,5.2139,,,,,5.2411,,,,
2026-04-21,429597748334.08,21.1221,,,,,0.0142,21.0512,,,,,2.0785,,,,,5.2113,,,,,5.2385,,,,
2026-04-20,433020837962.24,21.2904,,,,,0.0141,21.2190,,,,,2.0951,,,,,5.2529,,,,,5.2802,,,,
2026-04-17,432806894860.48,21.2799,,,,,0.0141,21.2085,,,,,2.0941,,,,,5.2503,,,,,5.2776,,,,
2026-04-16,434090553471.04,21.3430,,,,,0.0141,21.2714,,,,,2.1003,,,,,5.2658,,,,,5.2932,,,,
2026-04-15,427244374214.72,21.0064,,,,,0.0143,20.9359,,,,,2.0671,,,,,5.1828,,,,,5.2098,,,,
2026-04-14,418472707042.56,20.5751,,,,,0.0146,20.5061,,,,,2.0247,,,,,5.0764,,,,,5.1028,,,,
2026-04-13,403496689919.36,19.8388,,,,,0.0152,19.7722,,,,,1.9522,,,,,4.8947,,,,,4.9202,,,,
2026-04-10,405636120936.96,19.9440,,,,,0.0151,19.8771,,,,,1.9626,,,,,4.9207,,,,,4.9463,,,,
2026-04-09,409059210565.12,20.1123,,,,,0.0150,20.0448,,,,,1.9792,,,,,4.9622,,,,,4.9880,,,,
2026-04-08,409487096768.64,20.1333,,,,,0.0149,20.0658,,,,,1.9812,,,,,4.9674,,,,,4.9932,,,,
2026-04-07,376539859097.6001,18.5134,,,,,0.0162,18.4513,,,,,1.8218,,,,,4.5677,,,,,4.5915,,,,
2026-04-03,374828314283.52,18.4293,,,,,0.0163,18.3674,,,,,1.8135,,,,,4.5469,,,,,4.5706,,,,
2026-04-02,378893233216.96,18.6291,,,,,0.0161,18.5666,,,,,1.8332,,,,,4.5962,,,,,4.6202,,,,
2026-04-01,390232217610.24,19.1866,,,,,0.0157,19.1222,,,,,1.8881,,,,,4.7338,,,,,4.7584,,,,
2026-03-31,366912419518.4,18.0401,,,,,0.0167,17.9795,,,,,1.7752,,,,,4.4509,,,,,4.4741,,,,
2026-03-30,372902826367.68,18.3346,,,,,0.0164,18.2731,,,,,1.8042,,,,,4.5236,,,,,4.5471,,,,
2026-03-27,376111972894.08,19.2495,,,,,0.0145,19.6878,,,,,1.8459,,,,,4.8414,,,,,4.8684,,,,
2026-03-26,374186484978.24,19.1510,,,,,0.0146,19.5870,,,,,1.8364,,,,,4.8166,,,,,4.8435,,,,
2026-03-25,382744209048.64,19.5890,,,,,0.0143,20.0350,,,,,1.8784,,,,,4.9268,,,,,4.9543,,,,
2026-03-24,371619167757.12,19.0196,,,,,0.0147,19.4526,,,,,1.8238,,,,,4.7835,,,,,4.8103,,,,
2026-03-23,352792174802.24,18.0560,,,,,0.0155,18.4671,,,,,1.7314,,,,,4.5412,,,,,4.5666,,,,
2026-03-20,375470143588.8,19.2167,,,,,0.0145,19.6542,,,,,1.8427,,,,,4.8331,,,,,4.8601,,,,
2026-03-19,381888436641.6001,19.5452,,,,,0.0143,19.9902,,,,,1.8742,,,,,4.9157,,,,,4.9432,,,,
2026-03-18,415263560516.16,21.2533,,,,,0.0131,21.7372,,,,,2.0380,,,,,5.3453,,,,,5.3752,,,,
2026-03-17,415477503617.9201,21.2643,,,,,0.0131,21.7484,,,,,2.0391,,,,,5.3481,,,,,5.3780,,,,
2026-03-16,414193845007.36,21.1986,,,,,0.0132,21.6812,,,,,2.0328,,,,,5.3316,,,,,5.3614,,,,
2026-03-13,422751569077.76,21.6365,,,,,0.0129,22.1292,,,,,2.0748,,,,,5.4417,,,,,5.4721,,,,
2026-03-12,442006448236.16,22.6220,,,,,0.0123,23.1371,,,,,2.1693,,,,,5.6896,,,,,5.7214,,,,
2026-03-11,459549782580.48,23.5199,,,,,0.0119,24.0554,,,,,2.2554,,,,,5.9154,,,,,5.9484,,,,
2026-03-10,465112303226.24,23.8046,,,,,0.0117,24.3466,,,,,2.2827,,,,,5.9870,,,,,6.0204,,,,
2026-03-09,454415148138.24,23.2571,,,,,0.0120,23.7866,,,,,2.2302,,,,,5.8493,,,,,5.8820,,,,
2026-03-06,471102710075.52,24.1112,,,,,0.0116,24.6601,,,,,2.3121,,,,,6.0641,,,,,6.0980,,,,
2026-03-05,484153239282.88,24.7791,,,,,0.0113,25.3433,,,,,2.3761,,,,,6.2321,,,,,6.2669,,,,
2026-03-04,491855190946.24,25.1733,,,,,0.0111,25.7464,,,,,2.4139,,,,,6.3312,,,,,6.3666,,,,
2026-03-03,502338402932.48,25.7098,,,,,0.0109,26.2952,,,,,2.4654,,,,,6.4662,,,,,6.5023,,,,
2026-03-02,530578892364.8,27.1552,,,,,0.0103,27.7735,,,,,2.6039,,,,,6.8297,,,,,6.8679,,,,
2026-02-27,513249501122.24,26.2683,,,,,0.0106,26.8663,,,,,2.5189,,,,,6.6066,,,,,6.6435,,,,
2026-02-26,492710963353.28,25.2171,,,,,0.0111,25.7912,,,,,2.4181,,,,,6.3423,,,,,6.3777,,,,
2026-02-25,501696573627.2,25.6770,,,,,0.0109,26.2616,,,,,2.4622,,,,,6.4579,,,,,6.4940,,,,
2026-02-24,489073930623.36,25.0309,,,,,0.0112,25.6009,,,,,2.4003,,,,,6.2954,,,,,6.3306,,,,
2026-02-13,470246937668.48,24.0674,,,,,0.0116,24.6153,,,,,2.3079,,,,,6.0531,,,,,6.0869,,,,
2026-02-12,495492223676.16,25.3594,,,,,0.0110,25.9368,,,,,2.4318,,,,,6.3781,,,,,6.4137,,,,
2026-02-11,496561939184.96,25.4142,,,,,0.0110,25.9928,,,,,2.4370,,,,,6.3918,,,,,6.4275,,,,
2026-02-10,482441694468.8,24.6915,,,,,0.0113,25.2537,,,,,2.3677,,,,,6.2101,,,,,6.2448,,,,
2026-02-09,479660434145.92,24.5492,,,,,0.0114,25.1081,,,,,2.3541,,,,,6.1743,,,,,6.2088,,,,
2026-02-06,470460880770.24,24.0783,,,,,0.0116,24.6265,,,,,2.3089,,,,,6.0559,,,,,6.0897,,,,
2026-02-05,474311856601.92,24.2754,,,,,0.0115,24.8281,,,,,2.3278,,,,,6.1054,,,,,6.1395,,,,
2026-02-04,506403321865.92,25.9179,,,,,0.0108,26.5080,,,,,2.4853,,,,,6.5185,,,,,6.5549,,,,
2026-02-03,494850394370.88,25.3266,,,,,0.0110,25.9032,,,,,2.4286,,,,,6.3698,,,,,6.4054,,,,
2026-02-02,472600311787.84,24.1878,,,,,0.0115,24.7385,,,,,2.3194,,,,,6.0834,,,,,6.1174,,,,
2026-01-30,520523566582.08,26.6405,,,,,0.0105,27.2471,,,,,2.5546,,,,,6.7003,,,,,6.7377,,,,
2026-01-29,578288204057.28,29.5970,,,,,0.0094,30.2708,,,,,2.8381,,,,,7.4438,,,,,7.4854,,,,
2026-01-28,575079057530.88,29.4327,,,,,0.0095,30.1028,,,,,2.8223,,,,,7.4025,,,,,7.4439,,,,
2026-01-27,523732713108.48,26.8048,,,,,0.0104,27.4151,,,,,2.5704,,,,,6.7416,,,,,6.7792,,,,
2026-01-26,527583688940.16,27.0019,,,,,0.0103,27.6167,,,,,2.5892,,,,,6.7911,,,,,6.8291,,,,
2026-01-23,486934499605.76,24.9214,,,,,0.0112,25.4889,,,,,2.3898,,,,,6.2679,,,,,6.3029,,,,
2026-01-22,485650840995.2,24.8557,,,,,0.0112,25.4217,,,,,2.3835,,,,,6.2514,,,,,6.2863,,,,
2026-01-21,496989825388.48,25.4361,,,,,0.0110,26.0152,,,,,2.4391,,,,,6.3973,,,,,6.4331,,,,
2026-01-20,493566735760.32,25.2609,,,,,0.0111,25.8360,,,,,2.4223,,,,,6.3533,,,,,6.3888,,,,
2026-01-19,498701370202.56,25.5237,,,,,0.0109,26.1048,,,,,2.4475,,,,,6.4194,,,,,6.4552,,,,
2026-01-16,518812021768.0,26.5529,,,,,0.0105,27.1575,,,,,2.5462,,,,,6.6782,,,,,6.7155,,,,
2026-01-15,514533159732.8,26.3340,,,,,0.0106,26.9335,,,,,2.5252,,,,,6.6232,,,,,6.6602,,,,
2026-01-14,498487427100.8,25.5127,,,,,0.0109,26.0936,,,,,2.4465,,,,,6.4166,,,,,6.4525,,,,
2026-01-13,487790272012.8,24.9652,,,,,0.0112,25.5337,,,,,2.3940,,,,,6.2789,,,,,6.3140,,,,
2026-01-12,485436897893.44,24.8448,,,,,0.0112,25.4105,,,,,2.3824,,,,,6.2486,,,,,6.2835,,,,
2026-01-09,487362385809.28,24.9433,,,,,0.0112,25.5113,,,,,2.3919,,,,,6.2734,,,,,6.3085,,,,
2026-01-08,463828644615.68,23.7389,,,,,0.0118,24.2794,,,,,2.2764,,,,,5.9705,,,,,6.0038,,,,
2026-01-07,470032994566.72,24.0564,,,,,0.0116,24.6041,,,,,2.3068,,,,,6.0503,,,,,6.0841,,,,
2026-01-06,463828644615.68,23.7389,,,,,0.0118,24.2794,,,,,2.2764,,,,,5.9705,,,,,6.0038,,,,
2026-01-05,437299699997.44,22.3811,,,,,0.0125,22.8907,,,,,2.1462,,,,,5.6290,,,,,5.6604,,,,
2025-12-31,427886203520.0,21.8993,,,,,0.0128,22.3979,,,,,2.1000,,,,,5.5078,,,,,5.5386,,,,
2025-12-30,417616934635.52,21.3738,,,,,0.0131,21.8604,,,,,2.0496,,,,,5.3756,,,,,5.4057,,,,
2025-12-29,403924576122.88,20.6730,,,,,0.0135,21.1437,,,,,1.9824,,,,,5.1994,,,,,5.2284,,,,
2025-12-26,422537625976.0,21.6256,,,,,0.0129,22.1180,,,,,2.0737,,,,,5.4390,,,,,5.4694,,,,
2025-12-25,400073600291.2,20.4759,,,,,0.0136,20.9421,,,,,1.9635,,,,,5.1498,,,,,5.1786,,,,
2025-12-24,399645714087.68,20.4540,,,,,0.0137,20.9197,,,,,1.9614,,,,,5.1443,,,,,5.1730,,,,
2025-12-23,396864453764.8,20.3116,,,,,0.0137,20.7741,,,,,1.9477,,,,,5.1085,,,,,5.1370,,,,
2025-12-22,398362055477.12,20.3883,,,,,0.0137,20.8525,,,,,1.9551,,,,,5.1278,,,,,5.1564,,,,
2025-12-19,392799534831.36,20.1036,,,,,0.0139,20.5613,,,,,1.9278,,,,,5.0562,,,,,5.0844,,,,
2025-12-18,382744209048.64,19.5890,,,,,0.0143,20.0350,,,,,1.8784,,,,,4.9268,,,,,4.9543,,,,
2025-12-17,385097583168.0,19.7094,,,,,0.0142,20.1582,,,,,1.8900,,,,,4.9570,,,,,4.9847,,,,
2025-12-16,374400428080.0,19.1619,,,,,0.0146,19.5982,,,,,1.8375,,,,,4.8193,,,,,4.8463,,,,
2025-12-15,383599981455.68,19.6328,,,,,0.0142,20.0798,,,,,1.8826,,,,,4.9378,,,,,4.9653,,,,
2025-12-12,376111972894.08,19.2495,,,,,0.0145,19.6878,,,,,1.8459,,,,,4.8414,,,,,4.8684,,,,
2025-12-11,373544655672.96,19.1181,,,,,0.0146,19.5534,,,,,1.8333,,,,,4.8083,,,,,4.8352,,,,
2025-12-10,377181688402.88,19.3043,,,,,0.0145,19.7438,,,,,1.8511,,,,,4.8551,,,,,4.8823,,,,
2025-12-09,375470143588.8,19.2167,,,,,0.0145,19.6542,,,,,1.8427,,,,,4.8331,,,,,4.8601,,,,
2025-12-08,399859657189.44,20.4649,,,,,0.0136,20.9309,,,,,1.9624,,,,,5.1471,,,,,5.1758,,,,
2025-12-05,394083193441.9201,20.1693,,,,,0.0138,20.6285,,,,,1.9341,,,,,5.0727,,,,,5.1010,,,,
2025-12-04,382958152150.4,19.5999,,,,,0.0142,20.0462,,,,,1.8795,,,,,4.9295,,,,,4.9570,,,,
2025-12-03,376967745301.12,19.2933,,,,,0.0145,19.7326,,,,,1.8501,,,,,4.8524,,,,,4.8795,,,,
2025-12-02,367768191925.44,18.8225,,,,,0.0148,19.2510,,,,,1.8049,,,,,4.7340,,,,,4.7604,,,,
2025-12-01,369907622943.04,18.9320,,,,,0.0147,19.3630,,,,,1.8154,,,,,4.7615,,,,,4.7881,,,,
2025-11-28,347229654156.48,17.7713,,,,,0.0157,18.1759,,,,,1.7041,,,,,4.4696,,,,,4.4946,,,,
2025-11-27,341239247307.2,17.4647,,,,,0.0160,17.8624,,,,,1.6747,,,,,4.3925,,,,,4.4170,,,,
2025-11-26,341881076612.48,17.4976,,,,,0.0160,17.8960,,,,,1.6779,,,,,4.4008,,,,,4.4253,,,,
2025-11-25,341667133510.7201,17.4866,,,,,0.0160,17.8848,,,,,1.6768,,,,,4.3980,,,,,4.4226,,,,
2025-11-24,328402661201.6,16.8077,,,,,0.0166,17.1904,,,,,1.6117,,,,,4.2273,,,,,4.2509,,,,
2025-11-21,324765628471.68,16.6216,,,,,0.0168,17.0000,,,,,1.5939,,,,,4.1804,,,,,4.2038,,,,
2025-11-20,337816157679.04,17.2895,,,,,0.0161,17.6832,,,,,1.6579,,,,,4.3484,,,,,4.3727,,,,
2025-11-19,339741645594.88,17.3881,,,,,0.0161,17.7840,,,,,1.6674,,,,,4.3732,,,,,4.3976,,,,
2025-11-18,332895466338.56,17.0377,,,,,0.0164,17.4256,,,,,1.6338,,,,,4.2851,,,,,4.3090,,,,
2025-11-17,343378678324.8,17.5742,,,,,0.0159,17.9744,,,,,1.6852,,,,,4.4200,,,,,4.4447,,,,
2025-11-14,358996524753.28,18.3735,,,,,0.0152,18.7919,,,,,1.7619,,,,,4.6211,,,,,4.6469,,,,
2025-11-13,360280183363.84,18.4392,,,,,0.0151,18.8591,,,,,1.7682,,,,,4.6376,,,,,4.6635,,,,
2025-11-12,344020507630.08,17.6071,,,,,0.0159,18.0079,,,,,1.6884,,,,,4.4283,,,,,4.4530,,,,
2025-11-11,344662336935.36,17.6399,,,,,0.0158,18.0415,,,,,1.6915,,,,,4.4366,,,,,4.4613,,,,
2025-11-10,350010914479.36,17.9137,,,,,0.0156,18.3215,,,,,1.7178,,,,,4.5054,,,,,4.5306,,,,
2025-11-07,353861890311.04,18.1108,,,,,0.0154,18.5231,,,,,1.7367,,,,,4.5550,,,,,4.5804,,,,
2025-11-06,354503719616.32,18.1436,,,,,0.0154,18.5567,,,,,1.7398,,,,,4.5632,,,,,4.5887,,,,
2025-11-05,338885873187.84,17.3443,,,,,0.0161,17.7392,,,,,1.6632,,,,,4.3622,,,,,4.3866,,,,
2025-11-04,336532499068.48,17.2238,,,,,0.0162,17.6160,,,,,1.6516,,,,,4.3319,,,,,4.3561,,,,
2025-11-03,350224857581.12,17.9246,,,,,0.0156,18.3327,,,,,1.7188,,,,,4.5082,,,,,4.5333,,,,
2025-10-31,364559045399.04,18.6582,,,,,0.0150,19.0831,,,,,1.7892,,,,,4.6927,,,,,4.7189,,,,
2025-10-30,376539859097.6001,19.2714,,,,,0.0145,19.7102,,,,,1.8480,,,,,4.8469,,,,,4.8740,,,,
2025-10-29,375470143588.8,19.2167,,,,,0.0145,19.6542,,,,,1.8427,,,,,4.8331,,,,,4.8601,,,,
2025-10-28,358354695448.0,18.3407,,,,,0.0152,18.7583,,,,,1.7587,,,,,4.6128,,,,,4.6386,,,,
2025-10-27,369907622943.04,18.9320,,,,,0.0147,19.3630,,,,,1.8154,,,,,4.7615,,,,,4.7881,,,,
2025-10-24,358996524753.28,21.3866,,,,,0.0152,22.1366,,,,,1.7514,,,,,4.9311,,,,,4.9608,,,,
2025-10-23,340169531798.4,20.2650,,,,,0.0160,20.9757,,,,,1.6595,,,,,4.6725,,,,,4.7006,,,,
2025-10-22,332467580135.04,19.8062,,,,,0.0164,20.5008,,,,,1.6219,,,,,4.5667,,,,,4.5942,,,,
2025-10-21,330542092219.2,19.6915,,,,,0.0165,20.3820,,,,,1.6125,,,,,4.5403,,,,,4.5676,,,,
2025-10-20,323268026759.36,19.2582,,,,,0.0169,19.9335,,,,,1.5771,,,,,4.4404,,,,,4.4671,,,,
2025-10-17,321770425047.04,19.1689,,,,,0.0170,19.8411,,,,,1.5697,,,,,4.4198,,,,,4.4464,,,,
2025-10-16,335890669763.2,20.0101,,,,,0.0162,20.7118,,,,,1.6386,,,,,4.6138,,,,,4.6415,,,,
2025-10-15,348941198970.56,20.7876,,,,,0.0156,21.5166,,,,,1.7023,,,,,4.7930,,,,,4.8218,,,,
2025-10-14,342522905917.76,20.4052,,,,,0.0159,21.1208,,,,,1.6710,,,,,4.7049,,,,,4.7331,,,,
2025-10-13,368837907434.24,21.9729,,,,,0.0148,22.7434,,,,,1.7994,,,,,5.0663,,,,,5.0968,,,,
2025-10-10,357712866142.72,21.3101,,,,,0.0153,22.0574,,,,,1.7451,,,,,4.9135,,,,,4.9430,,,,
2025-10-09,369479736739.52,22.0111,,,,,0.0148,22.7830,,,,,1.8025,,,,,5.0751,,,,,5.1056,,,,
2025-09-30,335890669763.2,20.0101,,,,,0.0162,20.7118,,,,,1.6386,,,,,4.6138,,,,,4.6415,,,,
2025-09-29,315352131994.24,18.7866,,,,,0.0173,19.4454,,,,,1.5384,,,,,4.3316,,,,,4.3577,,,,
2025-09-26,295241480428.8,17.5885,,,,,0.0185,18.2053,,,,,1.4403,,,,,4.0554,,,,,4.0798,,,,
2025-09-25,296739082141.12,17.6777,,,,,0.0184,18.2976,,,,,1.4476,,,,,4.0760,,,,,4.1005,,,,
2025-09-24,269996194421.12,16.0846,,,,,0.0202,16.6486,,,,,1.3172,,,,,3.7086,,,,,3.7309,,,,
2025-09-23,267856763403.52,15.9571,,,,,0.0204,16.5167,,,,,1.3067,,,,,3.6793,,,,,3.7014,,,,
2025-09-22,271921682336.96,16.1993,,,,,0.0201,16.7673,,,,,1.3266,,,,,3.7351,,,,,3.7575,,,,
2025-09-19,267642820301.76,15.9444,,,,,0.0204,16.5035,,,,,1.3057,,,,,3.6763,,,,,3.6984,,,,
2025-09-18,264861559978.88,15.7787,,,,,0.0206,16.3320,,,,,1.2921,,,,,3.6381,,,,,3.6600,,,,
2025-09-17,273847170252.8,16.3140,,,,,0.0199,16.8861,,,,,1.3360,,,,,3.7615,,,,,3.7841,,,,
2025-09-16,277912089186.24,16.5561,,,,,0.0196,17.1367,,,,,1.3558,,,,,3.8174,,,,,3.8403,,,,
2025-09-15,285614040849.6,17.0150,,,,,0.0191,17.6117,,,,,1.3934,,,,,3.9232,,,,,3.9467,,,,
2025-09-12,287111642561.92,17.1042,,,,,0.0190,17.7040,,,,,1.4007,,,,,3.9437,,,,,3.9674,,,,
2025-09-11,278126032288.0,16.5689,,,,,0.0196,17.1499,,,,,1.3568,,,,,3.8203,,,,,3.8433,,,,
2025-09-10,267642820301.76,15.9444,,,,,0.0204,16.5035,,,,,1.3057,,,,,3.6763,,,,,3.6984,,,,
2025-09-09,269140422014.08,16.0336,,,,,0.0203,16.5958,,,,,1.3130,,,,,3.6969,,,,,3.7191,,,,
2025-09-08,268498592708.8,15.9954,,,,,0.0203,16.5563,,,,,1.3099,,,,,3.6881,,,,,3.7102,,,,
2025-09-05,275986601270.4,16.4414,,,,,0.0198,17.0180,,,,,1.3464,,,,,3.7909,,,,,3.8137,,,,
2025-09-04,266145218589.44,15.8552,,,,,0.0205,16.4112,,,,,1.2984,,,,,3.6557,,,,,3.6777,,,,
2025-09-03,292032333902.4,17.3973,,,,,0.0187,18.0074,,,,,1.4247,,,,,4.0113,,,,,4.0354,,,,
2025-09-02,295669366632.32,17.6140,,,,,0.0185,18.2317,,,,,1.4424,,,,,4.0613,,,,,4.0857,,,,
2025-09-01,289465016681.28,17.2444,,,,,0.0188,17.8491,,,,,1.4121,,,,,3.9761,,,,,4.0000,,,,
2025-08-29,264433673775.36,15.7532,,,,,0.0206,16.3056,,,,,1.2900,,,,,3.6322,,,,,3.6541,,,,
2025-08-28,253736518687.36,15.1159,,,,,0.0215,15.6460,,,,,1.2378,,,,,3.4853,,,,,3.5062,,,,
2025-08-27,250527372160.96,14.9247,,,,,0.0218,15.4481,,,,,1.2222,,,,,3.4412,,,,,3.4619,,,,
2025-08-26,257801437620.8,15.3581,,,,,0.0212,15.8967,,,,,1.2577,,,,,3.5411,,,,,3.5624,,,,
2025-08-25,258443266926.08,15.3963,,,,,0.0211,15.9362,,,,,1.2608,,,,,3.5500,,,,,3.5713,,,,
2025-08-22,237690786055.36,15.4281,,,,,0.0230,15.8933,,,,,1.1164,,,,,3.4842,,,,,3.5066,,,,
2025-08-21,236621070546.56,15.3587,,,,,0.0231,15.8218,,,,,1.1113,,,,,3.4685,,,,,3.4908,,,,
