date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-08,172916468038.0,1.1805,,,,,4.6857,,,,,1.3995,,,,,5.0015,,,,,0.0493,1.3995,,,,
2026-06-05,175786450910.0,1.2001,,,,,4.7635,,,,,1.4227,,,,,5.0845,,,,,0.0484,1.4227,,,,
2026-06-04,174788195998.0,1.1933,,,,,4.7364,,,,,1.4146,,,,,5.0556,,,,,0.0487,1.4146,,,,
2026-06-03,179654688694.0,1.2265,,,,,4.8683,,,,,1.4540,,,,,5.1964,,,,,0.0474,1.4540,,,,
2026-06-02,180029034286.0,1.2291,,,,,4.8784,,,,,1.4571,,,,,5.2072,,,,,0.0473,1.4571,,,,
2026-06-01,183273362750.0,1.2512,,,,,4.9664,,,,,1.4833,,,,,5.3011,,,,,0.0465,1.4833,,,,
2026-05-29,186236932020.0,1.2715,,,,,5.0467,,,,,1.5073,,,,,5.3868,,,,,0.0457,1.5073,,,,
2026-05-28,182150325974.0,1.2436,,,,,4.9359,,,,,1.4742,,,,,5.2686,,,,,0.0468,1.4742,,,,
2026-05-27,183179776352.0,1.2506,,,,,4.9638,,,,,1.4826,,,,,5.2983,,,,,0.0465,1.4826,,,,
2026-05-26,187671923456.0,1.2812,,,,,5.0855,,,,,1.5189,,,,,5.4283,,,,,0.0454,1.5189,,,,
2026-05-25,185301068040.0,1.2651,,,,,5.0213,,,,,1.4997,,,,,5.3597,,,,,0.0460,1.4997,,,,
2026-05-22,182524671566.0,1.2461,,,,,4.9461,,,,,1.4773,,,,,5.2794,,,,,0.0467,1.4773,,,,
2026-05-21,184645963254.0,1.2606,,,,,5.0035,,,,,1.4944,,,,,5.3408,,,,,0.0461,1.4944,,,,
2026-05-20,186112150156.0,1.2706,,,,,5.0433,,,,,1.5063,,,,,5.3832,,,,,0.0458,1.5063,,,,
2026-05-19,188514201038.0,1.2870,,,,,5.1084,,,,,1.5257,,,,,5.4526,,,,,0.0452,1.5257,,,,
2026-05-18,187547141592.0,1.2804,,,,,5.0822,,,,,1.5179,,,,,5.4247,,,,,0.0454,1.5179,,,,
2026-05-15,190978642852.0,1.3038,,,,,5.1752,,,,,1.5457,,,,,5.5239,,,,,0.0446,1.5457,,,,
2026-05-14,194597316908.0,1.3285,,,,,5.2732,,,,,1.5750,,,,,5.6286,,,,,0.0438,1.5750,,,,
2026-05-13,199806959730.0,1.3641,,,,,5.4144,,,,,1.6171,,,,,5.7793,,,,,0.0426,1.6171,,,,
2026-05-12,203581611116.0,1.3899,,,,,5.5167,,,,,1.6477,,,,,5.8885,,,,,0.0418,1.6477,,,,
2026-05-11,205453339076.0,1.4026,,,,,5.5674,,,,,1.6628,,,,,5.9426,,,,,0.0415,1.6628,,,,
2026-05-08,202770529000.0,1.3843,,,,,5.4947,,,,,1.6411,,,,,5.8650,,,,,0.0420,1.6411,,,,
2026-05-07,203987152174.0,1.3926,,,,,5.5277,,,,,1.6510,,,,,5.9002,,,,,0.0417,1.6510,,,,
2026-05-06,201772274088.0,1.3775,,,,,5.4676,,,,,1.6330,,,,,5.8361,,,,,0.0422,1.6330,,,,
2026-04-30,200898801040.0,1.3715,,,,,5.4440,,,,,1.6260,,,,,5.8109,,,,,0.0424,1.6260,,,,
2026-04-29,199962937060.0,1.2676,,,,,5.5110,,,,,1.7927,,,,,5.8859,,,,,0.0426,1.7927,,,,
2026-04-28,194378948646.0,1.2322,,,,,5.3572,,,,,1.7426,,,,,5.7216,,,,,0.0438,1.7426,,,,
2026-04-27,193973407588.0,1.2297,,,,,5.3460,,,,,1.7390,,,,,5.7096,,,,,0.0439,1.7390,,,,
2026-04-24,194690903306.0,1.2342,,,,,5.3658,,,,,1.7454,,,,,5.7308,,,,,0.0437,1.7454,,,,
2026-04-23,196063503810.0,1.2429,,,,,5.4036,,,,,1.7577,,,,,5.7712,,,,,0.0434,1.7577,,,,
2026-04-22,198683922954.0,1.2595,,,,,5.4758,,,,,1.7812,,,,,5.8483,,,,,0.0429,1.7812,,,,
2026-04-21,199401418672.0,1.2641,,,,,5.4956,,,,,1.7876,,,,,5.8694,,,,,0.0427,1.7876,,,,
2026-04-20,201148364768.0,1.2751,,,,,5.5437,,,,,1.8033,,,,,5.9208,,,,,0.0423,1.8033,,,,
2026-04-17,200493259982.0,1.2710,,,,,5.5257,,,,,1.7974,,,,,5.9015,,,,,0.0425,1.7974,,,,
2026-04-16,199307832274.0,1.2635,,,,,5.4930,,,,,1.7868,,,,,5.8667,,,,,0.0427,1.7868,,,,
2026-04-15,192351243356.0,1.2194,,,,,5.3013,,,,,1.7244,,,,,5.6619,,,,,0.0443,1.7244,,,,
2026-04-14,193911016656.0,1.2293,,,,,5.3443,,,,,1.7384,,,,,5.7078,,,,,0.0439,1.7384,,,,
2026-04-13,191259402046.0,1.2125,,,,,5.2712,,,,,1.7147,,,,,5.6297,,,,,0.0445,1.7147,,,,
2026-04-10,194347753180.0,1.2320,,,,,5.3563,,,,,1.7423,,,,,5.7207,,,,,0.0438,1.7423,,,,
2026-04-09,190729079124.0,1.2091,,,,,5.2566,,,,,1.7099,,,,,5.6141,,,,,0.0447,1.7099,,,,
2026-04-08,196749804062.0,1.2473,,,,,5.4225,,,,,1.7639,,,,,5.7914,,,,,0.0433,1.7639,,,,
2026-04-07,185051504312.0,1.1731,,,,,5.1001,,,,,1.6590,,,,,5.4470,,,,,0.0460,1.6590,,,,
2026-04-03,186548886680.0,1.1826,,,,,5.1414,,,,,1.6724,,,,,5.4911,,,,,0.0457,1.6724,,,,
2026-04-02,189200501290.0,1.1994,,,,,5.2144,,,,,1.6962,,,,,5.5691,,,,,0.0450,1.6962,,,,
2026-04-01,194597316908.0,1.2336,,,,,5.3632,,,,,1.7446,,,,,5.7280,,,,,0.0438,1.7446,,,,
2026-03-31,191945702298.0,1.2168,,,,,5.2901,,,,,1.7208,,,,,5.6499,,,,,0.0444,1.7208,,,,
2026-03-30,193193520938.0,1.2247,,,,,5.3245,,,,,1.7320,,,,,5.6867,,,,,0.0441,1.7320,,,,
2026-03-27,197529690712.0,1.2129,,,,,5.1432,,,,,2.0071,,,,,5.2875,,,,,0.0420,2.0071,,,,
2026-03-26,198871095750.0,1.2212,,,,,5.1781,,,,,2.0207,,,,,5.3234,,,,,0.0417,2.0207,,,,
2026-03-25,207761803560.0,1.2758,,,,,5.4096,,,,,2.1110,,,,,5.5614,,,,,0.0399,2.1110,,,,
2026-03-24,203924761242.0,1.2522,,,,,5.3097,,,,,2.0720,,,,,5.4587,,,,,0.0407,2.0720,,,,
2026-03-23,204486279630.0,1.2557,,,,,5.3243,,,,,2.0777,,,,,5.4737,,,,,0.0406,2.0777,,,,
2026-03-20,214500024216.0,1.3172,,,,,5.5851,,,,,2.1795,,,,,5.7417,,,,,0.0387,2.1795,,,,
2026-03-19,219241735048.0,1.3463,,,,,5.7085,,,,,2.2277,,,,,5.8687,,,,,0.0378,2.2277,,,,
2026-03-18,226198323966.0001,1.3890,,,,,5.8897,,,,,2.2983,,,,,6.0549,,,,,0.0367,2.2983,,,,
2026-03-17,224700941598.0,1.3798,,,,,5.8507,,,,,2.2831,,,,,6.0148,,,,,0.0369,2.2831,,,,
2026-03-16,217993916408.0,1.3386,,,,,5.6760,,,,,2.2150,,,,,5.8353,,,,,0.0381,2.2150,,,,
2026-03-13,220863899280.0,1.3562,,,,,5.7508,,,,,2.2441,,,,,5.9121,,,,,0.0376,2.2441,,,,
2026-03-12,224357791472.0,1.3777,,,,,5.8417,,,,,2.2796,,,,,6.0056,,,,,0.0370,2.2796,,,,
2026-03-11,225231264520.0,1.3831,,,,,5.8645,,,,,2.2885,,,,,6.0290,,,,,0.0368,2.2885,,,,
2026-03-10,225356046384.0,1.3838,,,,,5.8677,,,,,2.2898,,,,,6.0323,,,,,0.0368,2.2898,,,,
2026-03-09,223359536560.0,1.3716,,,,,5.8157,,,,,2.2695,,,,,5.9789,,,,,0.0372,2.2695,,,,
2026-03-06,228974720440.0001,1.4060,,,,,5.9620,,,,,2.3266,,,,,6.1292,,,,,0.0362,2.3266,,,,
2026-03-05,228038856460.0,1.4003,,,,,5.9376,,,,,2.3170,,,,,6.1042,,,,,0.0364,2.3170,,,,
2026-03-04,228132442858.0,1.4009,,,,,5.9400,,,,,2.3180,,,,,6.1067,,,,,0.0364,2.3180,,,,
2026-03-03,239768351676.0,1.4723,,,,,6.2430,,,,,2.4362,,,,,6.4181,,,,,0.0346,2.4362,,,,
2026-03-02,236180873086.0,1.4503,,,,,6.1496,,,,,2.3998,,,,,6.3221,,,,,0.0351,2.3998,,,,
2026-02-27,235837722960.0,1.4482,,,,,6.1406,,,,,2.3963,,,,,6.3129,,,,,0.0352,2.3963,,,,
2026-02-26,234402731524.0,1.4394,,,,,6.1033,,,,,2.3817,,,,,6.2745,,,,,0.0354,2.3817,,,,
2026-02-25,240142697268.0,1.4746,,,,,6.2527,,,,,2.4400,,,,,6.4281,,,,,0.0346,2.4400,,,,
2026-02-24,237709450920.0,1.4597,,,,,6.1894,,,,,2.4153,,,,,6.3630,,,,,0.0349,2.4153,,,,
2026-02-13,242388770820.0,1.4884,,,,,6.3112,,,,,2.4629,,,,,6.4883,,,,,0.0342,2.4629,,,,
2026-02-12,244572453440.0001,1.5018,,,,,6.3681,,,,,2.4850,,,,,6.5467,,,,,0.0339,2.4850,,,,
2026-02-11,248222322962.0,1.5242,,,,,6.4631,,,,,2.5221,,,,,6.6444,,,,,0.0334,2.5221,,,,
2026-02-10,250624373844.0,1.5390,,,,,6.5257,,,,,2.5465,,,,,6.7087,,,,,0.0331,2.5465,,,,
2026-02-09,252839251930.0,1.5526,,,,,6.5833,,,,,2.5690,,,,,6.7680,,,,,0.0328,2.5690,,,,
2026-02-06,250031659990.0001,1.5353,,,,,6.5102,,,,,2.5405,,,,,6.6929,,,,,0.0332,2.5405,,,,
2026-02-05,250811546640.0001,1.5401,,,,,6.5305,,,,,2.5484,,,,,6.7137,,,,,0.0331,2.5484,,,,
2026-02-04,254399025230.0,1.5622,,,,,6.6239,,,,,2.5849,,,,,6.8098,,,,,0.0326,2.5849,,,,
2026-02-03,251029914902.0,1.5415,,,,,6.5362,,,,,2.5507,,,,,6.7196,,,,,0.0331,2.5507,,,,
2026-02-02,252308929008.0,1.5493,,,,,6.5695,,,,,2.5636,,,,,6.7538,,,,,0.0329,2.5636,,,,
2026-01-30,259546277120.0,1.5938,,,,,6.7580,,,,,2.6372,,,,,6.9475,,,,,0.0320,2.6372,,,,
2026-01-29,265192656466.0001,1.6284,,,,,6.9050,,,,,2.6946,,,,,7.0987,,,,,0.0313,2.6946,,,,
2026-01-28,257955308354.0,1.5840,,,,,6.7165,,,,,2.6210,,,,,6.9050,,,,,0.0322,2.6210,,,,
2026-01-27,255584452938.0001,1.5694,,,,,6.6548,,,,,2.5969,,,,,6.8415,,,,,0.0325,2.5969,,,,
2026-01-26,249563728000.0,1.5325,,,,,6.4980,,,,,2.5358,,,,,6.6803,,,,,0.0332,2.5358,,,,
2026-01-23,239425201550.0,1.4702,,,,,6.2341,,,,,2.4327,,,,,6.4089,,,,,0.0347,2.4327,,,,
2026-01-22,242794311878.0,1.4909,,,,,6.3218,,,,,2.4670,,,,,6.4991,,,,,0.0342,2.4670,,,,
2026-01-21,248939818680.0,1.5286,,,,,6.4818,,,,,2.5294,,,,,6.6636,,,,,0.0333,2.5294,,,,
2026-01-20,252246538076.0,1.5489,,,,,6.5679,,,,,2.5630,,,,,6.7521,,,,,0.0329,2.5630,,,,
2026-01-19,251778606086.0,1.5461,,,,,6.5557,,,,,2.5583,,,,,6.7396,,,,,0.0330,2.5583,,,,
2026-01-16,256083580394.0,1.5725,,,,,6.6678,,,,,2.6020,,,,,6.8549,,,,,0.0324,2.6020,,,,
2026-01-15,260014209110.0,1.5966,,,,,6.7701,,,,,2.6419,,,,,6.9601,,,,,0.0319,2.6419,,,,
2026-01-14,258298458480.0,1.5861,,,,,6.7255,,,,,2.6245,,,,,6.9141,,,,,0.0321,2.6245,,,,
2026-01-13,260388554702.0,1.5989,,,,,6.7799,,,,,2.6457,,,,,6.9701,,,,,0.0319,2.6457,,,,
2026-01-12,249750900796.0,1.5336,,,,,6.5029,,,,,2.5377,,,,,6.6853,,,,,0.0332,2.5377,,,,
2026-01-09,250749155708.0,1.5397,,,,,6.5289,,,,,2.5478,,,,,6.7121,,,,,0.0331,2.5478,,,,
2026-01-08,254087070570.0,1.5602,,,,,6.6158,,,,,2.5817,,,,,6.8014,,,,,0.0327,2.5817,,,,
2026-01-07,256801076112.0,1.5769,,,,,6.6865,,,,,2.6093,,,,,6.8741,,,,,0.0323,2.6093,,,,
2026-01-06,252059365280.0,1.5478,,,,,6.5630,,,,,2.5611,,,,,6.7471,,,,,0.0329,2.5611,,,,
2026-01-05,236711196008.0,1.4535,,,,,6.1634,,,,,2.4052,,,,,6.3363,,,,,0.0351,2.4052,,,,
2025-12-31,217432398020.0,1.3352,,,,,5.6614,,,,,2.2093,,,,,5.8202,,,,,0.0382,2.2093,,,,
2025-12-30,218617825728.0,1.3424,,,,,5.6923,,,,,2.2213,,,,,5.8520,,,,,0.0380,2.2213,,,,
2025-12-29,221519004066.0,1.3603,,,,,5.7678,,,,,2.2508,,,,,5.9296,,,,,0.0375,2.2508,,,,
2025-12-26,222423672580.0,1.3658,,,,,5.7914,,,,,2.2600,,,,,5.9538,,,,,0.0373,2.2600,,,,
2025-12-25,224139423210.0,1.3763,,,,,5.8361,,,,,2.2774,,,,,5.9998,,,,,0.0370,2.2774,,,,
2025-12-24,222174108852.0,1.3643,,,,,5.7849,,,,,2.2575,,,,,5.9472,,,,,0.0373,2.2575,,,,
2025-12-23,226822233286.0,1.3928,,,,,5.9059,,,,,2.3047,,,,,6.0716,,,,,0.0366,2.3047,,,,
2025-12-22,223359536560.0,1.3716,,,,,5.8157,,,,,2.2695,,,,,5.9789,,,,,0.0372,2.2695,,,,
2025-12-19,221986936056.0,1.3631,,,,,5.7800,,,,,2.2556,,,,,5.9422,,,,,0.0374,2.2556,,,,
2025-12-18,219709667038.0,1.3491,,,,,5.7207,,,,,2.2324,,,,,5.8812,,,,,0.0378,2.2324,,,,
2025-12-17,215623060992.0,1.3241,,,,,5.6143,,,,,2.1909,,,,,5.7718,,,,,0.0385,2.1909,,,,
2025-12-16,210475809102.0,1.2924,,,,,5.4803,,,,,2.1386,,,,,5.6340,,,,,0.0394,2.1386,,,,
2025-12-15,215467083662.0,1.3231,,,,,5.6102,,,,,2.1893,,,,,5.7676,,,,,0.0385,2.1893,,,,
2025-12-12,210007877112.0,1.2896,,,,,5.4681,,,,,2.1338,,,,,5.6215,,,,,0.0395,2.1338,,,,
2025-12-11,209259185928.0,1.2850,,,,,5.4486,,,,,2.0820,,,,,5.6015,,,,,0.0397,2.0820,,,,
2025-12-10,212347537062.0,1.3039,,,,,5.5290,,,,,2.1127,,,,,5.6841,,,,,0.0391,2.1127,,,,
2025-12-09,209383967792.0,1.2857,,,,,5.4519,,,,,2.0833,,,,,5.6048,,,,,0.0396,2.0833,,,,
2025-12-08,211661236810.0,1.2997,,,,,5.5112,,,,,2.1059,,,,,5.6658,,,,,0.0392,2.1059,,,,
2025-12-05,209103208598.0,1.2840,,,,,5.4445,,,,,2.0805,,,,,5.5973,,,,,0.0397,2.0805,,,,
2025-12-04,199962937060.0,1.2279,,,,,5.2066,,,,,1.9895,,,,,5.3526,,,,,0.0415,1.9895,,,,
2025-12-03,200649237312.0,1.2321,,,,,5.2244,,,,,1.9964,,,,,5.3710,,,,,0.0414,1.9964,,,,
2025-12-02,203612806582.0,1.2503,,,,,5.3016,,,,,2.0258,,,,,5.4503,,,,,0.0408,2.0258,,,,
2025-12-01,205172579882.0,1.2599,,,,,5.3422,,,,,2.0414,,,,,5.4921,,,,,0.0404,2.0414,,,,
2025-11-28,204860625222.0,1.2580,,,,,5.3341,,,,,2.0383,,,,,5.4837,,,,,0.0405,2.0383,,,,
2025-11-27,204798234290.0,1.2576,,,,,5.3325,,,,,2.0376,,,,,5.4820,,,,,0.0405,2.0376,,,,
2025-11-26,205640511872.0,1.2628,,,,,5.3544,,,,,2.0460,,,,,5.5046,,,,,0.0404,2.0460,,,,
2025-11-25,205515730008.0,1.2620,,,,,5.3511,,,,,2.0448,,,,,5.5013,,,,,0.0404,2.0448,,,,
2025-11-24,201959446884.0,1.2401,,,,,5.2585,,,,,2.0094,,,,,5.4061,,,,,0.0411,2.0094,,,,
2025-11-21,204018347640.0,1.2528,,,,,5.3121,,,,,2.0299,,,,,5.4612,,,,,0.0407,2.0299,,,,
2025-11-20,211505259480.0,1.2988,,,,,5.5071,,,,,2.1044,,,,,5.6616,,,,,0.0392,2.1044,,,,
2025-11-19,212753078120.0,1.3064,,,,,5.5396,,,,,2.1168,,,,,5.6950,,,,,0.0390,2.1168,,,,
2025-11-18,209009622200.0,1.2834,,,,,5.4421,,,,,2.0795,,,,,5.5948,,,,,0.0397,2.0795,,,,
2025-11-17,211193304820.0,1.2968,,,,,5.4990,,,,,2.1013,,,,,5.6532,,,,,0.0393,2.1013,,,,
2025-11-14,212815469052.0,1.3068,,,,,5.5412,,,,,2.1174,,,,,5.6967,,,,,0.0390,2.1174,,,,
2025-11-13,216434143108.0,1.3290,,,,,5.6354,,,,,2.1534,,,,,5.7935,,,,,0.0383,2.1534,,,,
2025-11-12,216746097768.0,1.3309,,,,,5.6435,,,,,2.1565,,,,,5.8019,,,,,0.0383,2.1565,,,,
2025-11-11,209290381394.0,1.2852,,,,,5.4494,,,,,2.0823,,,,,5.6023,,,,,0.0396,2.0823,,,,
2025-11-10,214063287692.0,1.3145,,,,,5.5737,,,,,2.1298,,,,,5.7301,,,,,0.0388,2.1298,,,,
2025-11-07,209758313384.0,1.2880,,,,,5.4616,,,,,2.0870,,,,,5.6148,,,,,0.0396,2.0870,,,,
2025-11-06,211349282150.0,1.2978,,,,,5.5030,,,,,2.1028,,,,,5.6574,,,,,0.0393,2.1028,,,,
2025-11-05,206732353182.0,1.2695,,,,,5.3828,,,,,2.0569,,,,,5.5338,,,,,0.0401,2.0569,,,,
2025-11-04,208229735550.0,1.2787,,,,,5.4218,,,,,2.0718,,,,,5.5739,,,,,0.0399,2.0718,,,,
2025-11-03,207605826230.0,1.2748,,,,,5.4056,,,,,2.0656,,,,,5.5572,,,,,0.0400,2.0656,,,,
2025-10-31,211536454946.0,1.2990,,,,,5.5079,,,,,2.1047,,,,,5.6624,,,,,0.0392,2.1047,,,,
2025-10-30,221175853940.0,1.5045,,,,,7.3861,,,,,2.6518,,,,,7.3617,,,,,0.0375,2.6518,,,,
2025-10-29,218524239330.0,1.4865,,,,,7.2975,,,,,2.6200,,,,,7.2735,,,,,0.0380,2.6200,,,,
2025-10-28,215311106332.0,1.4647,,,,,7.1902,,,,,2.5815,,,,,7.1665,,,,,0.0385,2.5815,,,,
2025-10-27,218118698272.0,1.4838,,,,,7.2840,,,,,2.6151,,,,,7.2600,,,,,0.0380,2.6151,,,,
2025-10-24,214562415148.0,1.4596,,,,,7.1652,,,,,2.5725,,,,,7.1416,,,,,0.0387,2.5725,,,,
2025-10-23,214624806080.0,1.4600,,,,,7.1673,,,,,2.5732,,,,,7.1437,,,,,0.0387,2.5732,,,,
2025-10-22,214250460488.0,1.4574,,,,,7.1548,,,,,2.5687,,,,,7.1312,,,,,0.0387,2.5687,,,,
2025-10-21,213065032780.0,1.4494,,,,,7.1152,,,,,2.5545,,,,,7.0918,,,,,0.0389,2.5545,,,,
2025-10-20,209820704316.0,1.4273,,,,,7.0069,,,,,2.5156,,,,,6.9838,,,,,0.0395,2.5156,,,,
2025-10-17,208884840336.0,1.4209,,,,,6.9756,,,,,2.5044,,,,,6.9526,,,,,0.0397,2.5044,,,,
2025-10-16,214094483158.0,1.4564,,,,,7.1496,,,,,2.5669,,,,,7.1260,,,,,0.0388,2.5669,,,,
2025-10-15,211723627742.0,1.4402,,,,,7.0704,,,,,2.5384,,,,,7.0471,,,,,0.0392,2.5384,,,,
2025-10-14,204330302300.0,1.3900,,,,,6.8235,,,,,2.4498,,,,,6.8010,,,,,0.0406,2.4498,,,,
2025-10-13,193973407588.0,1.3195,,,,,6.4777,,,,,2.3256,,,,,6.4563,,,,,0.0428,2.3256,,,,
2025-10-10,195595571820.0,1.3305,,,,,6.5318,,,,,2.3451,,,,,6.5103,,,,,0.0424,2.3451,,,,
2025-10-09,192663198016.0,1.3106,,,,,6.4339,,,,,2.3099,,,,,6.4127,,,,,0.0431,2.3099,,,,
2025-09-30,190791470056.0,1.2979,,,,,6.3714,,,,,2.2875,,,,,6.3504,,,,,0.0435,2.2875,,,,
2025-09-29,192507220686.0,1.3095,,,,,6.4287,,,,,2.3080,,,,,6.4075,,,,,0.0431,2.3080,,,,
2025-09-26,188327028242.0,1.2811,,,,,6.2891,,,,,2.2579,,,,,6.2684,,,,,0.0441,2.2579,,,,
2025-09-25,184770745118.0,1.2569,,,,,6.1703,,,,,2.2153,,,,,6.1500,,,,,0.0449,2.2153,,,,
2025-09-24,185987368292.0,1.2652,,,,,6.2110,,,,,2.2299,,,,,6.1905,,,,,0.0446,2.2299,,,,
2025-09-23,186112150156.0,1.2660,,,,,6.2151,,,,,2.2314,,,,,6.1947,,,,,0.0446,2.2314,,,,
2025-09-22,184302813128.0,1.2537,,,,,6.1547,,,,,2.2097,,,,,6.1344,,,,,0.0450,2.2097,,,,
2025-09-19,183429340080.0,1.2478,,,,,6.1255,,,,,2.1992,,,,,6.1054,,,,,0.0452,2.1992,,,,
2025-09-18,186268127486.0,1.2671,,,,,6.2203,,,,,2.2332,,,,,6.1998,,,,,0.0445,2.2332,,,,
2025-09-17,189512455950.0,1.2892,,,,,6.3287,,,,,2.2721,,,,,6.3078,,,,,0.0438,2.2721,,,,
2025-09-16,191228206580.0,1.3008,,,,,6.3860,,,,,2.2927,,,,,6.3649,,,,,0.0434,2.2927,,,,
2025-09-15,194004603054.0,1.3197,,,,,6.4787,,,,,2.3260,,,,,6.4573,,,,,0.0428,2.3260,,,,
2025-09-12,198060013634.0,1.3473,,,,,6.6141,,,,,2.3746,,,,,6.5923,,,,,0.0419,2.3746,,,,
2025-09-11,202084228748.0,1.3747,,,,,6.7485,,,,,2.4229,,,,,6.7263,,,,,0.0411,2.4229,,,,
2025-09-10,197248931518.0,1.3418,,,,,6.5870,,,,,2.3649,,,,,6.5653,,,,,0.0421,2.3649,,,,
2025-09-09,197467299780.0,1.3433,,,,,6.5943,,,,,2.3675,,,,,6.5726,,,,,0.0420,2.3675,,,,
2025-09-08,195689158218.0,1.3312,,,,,6.5350,,,,,2.3462,,,,,6.5134,,,,,0.0424,2.3462,,,,
2025-09-05,197560886178.0,1.3439,,,,,6.5975,,,,,2.3686,,,,,6.5757,,,,,0.0420,2.3686,,,,
2025-09-04,195938721946.0,1.3329,,,,,6.5433,,,,,2.3492,,,,,6.5217,,,,,0.0423,2.3492,,,,
2025-09-03,197748058974.0,1.3452,,,,,6.6037,,,,,2.3709,,,,,6.5819,,,,,0.0420,2.3709,,,,
2025-09-02,203144874592.0,1.3819,,,,,6.7839,,,,,2.4356,,,,,6.7616,,,,,0.0408,2.4356,,,,
2025-09-01,205110188950.0,1.3953,,,,,6.8496,,,,,2.4591,,,,,6.8270,,,,,0.0405,2.4591,,,,
2025-08-29,212877859984.0,1.4481,,,,,7.1090,,,,,2.5523,,,,,7.0855,,,,,0.0390,2.5523,,,,
2025-08-28,201803469554.0,1.4468,,,,,7.4277,,,,,2.7404,,,,,7.3999,,,,,0.0391,2.7404,,,,
2025-08-27,198871095750.0,1.4258,,,,,7.3198,,,,,2.7005,,,,,7.2924,,,,,0.0397,2.7005,,,,
2025-08-26,206233225726.0,1.4786,,,,,7.5908,,,,,2.8005,,,,,7.5624,,,,,0.0383,2.8005,,,,
2025-08-25,209945486180.0,1.5052,,,,,7.7274,,,,,2.8509,,,,,7.6985,,,,,0.0376,2.8509,,,,
2025-08-22,210382222704.0,1.5084,,,,,7.7435,,,,,2.8569,,,,,7.7145,,,,,0.0375,2.8569,,,,
2025-08-21,209602336054.0,1.5028,,,,,7.7148,,,,,2.8463,,,,,7.6859,,,,,0.0377,2.8463,,,,
