date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2026-06-24,,3.9383,0.1870,9.8432,7.1315,4.0165,0.0338,3.2937,0.2031,7.1055,5.0930,3.2878,20.8785,0.1432,33.1362,24.8777,21.3959,21.6218,0.1676,34.2735,25.7550,21.9272,3.9538,0.1865,9.9126,7.1850,4.0344
2026-06-23,,3.6351,0.1081,9.8432,7.1371,4.0264,0.0366,3.0401,0.1143,7.1055,5.0930,3.2878,19.2711,0.0697,33.1362,24.8777,21.3964,19.9571,0.0858,34.2735,25.7550,21.9280,3.6494,0.1081,9.9126,7.1872,4.0439
2026-06-22,,3.7994,0.1614,9.8432,7.1411,4.0272,0.0350,3.1775,0.1713,7.1055,5.0930,3.2885,20.1423,0.1024,33.1362,24.8777,21.3969,20.8593,0.1156,34.2735,25.7550,21.9339,3.8144,0.1614,9.9126,7.1900,4.0451
2026-06-18,,3.7381,0.1476,9.8432,7.1443,4.0278,0.0356,3.1262,0.1567,7.1055,5.0889,3.2891,19.8171,0.0924,33.1362,24.8718,21.3994,20.5226,0.1019,34.2735,25.7487,21.9458,3.7528,0.1468,9.9126,7.1956,4.0489
2026-06-17,,3.7450,0.1485,9.8432,7.1446,4.0304,0.0355,3.1320,0.1584,7.1055,5.0929,3.2901,19.8539,0.0936,33.1362,24.8745,21.4020,20.5607,0.1035,34.2735,25.7505,21.9482,3.7597,0.1481,9.9126,7.1958,4.0492
2026-06-16,,3.7265,0.1411,9.8432,7.1454,4.0312,0.0357,3.1165,0.1526,7.1055,5.0929,3.2902,19.7558,0.0887,33.1362,24.8745,21.4020,20.4590,0.1002,34.2735,25.7505,21.9482,3.7412,0.1411,9.9126,7.2070,4.0496
2026-06-15,,3.5541,0.0817,9.8432,7.1474,4.0333,0.0374,2.9723,0.0842,7.1055,5.0929,3.2907,18.8416,0.0590,33.1362,24.8745,21.4020,19.5123,0.0672,34.2735,25.7505,21.9482,3.5680,0.0817,9.9126,7.2183,4.0518
2026-06-12,,3.4997,0.0631,9.8432,7.1497,4.0338,0.0380,2.9268,0.0680,7.1055,5.0850,3.2926,18.5532,0.0499,33.1362,24.8691,21.4020,19.2137,0.0561,34.2735,25.7468,21.9482,3.5134,0.0631,9.9126,7.2252,4.0529
2026-06-11,,3.4696,0.0548,9.8432,7.1499,4.0343,0.0384,2.9017,0.0635,7.1055,5.0889,3.2937,18.3937,0.0466,33.1362,24.8718,21.4020,19.0485,0.0536,34.2735,25.7487,21.9498,3.4832,0.0548,9.9126,7.2252,4.0545
2026-06-10,,3.5159,0.0697,9.8432,7.1500,4.0381,0.0379,2.9404,0.0726,7.1055,5.0929,3.2959,18.6391,0.0532,33.1362,24.8745,21.4020,19.3027,0.0582,34.2735,25.7505,21.9498,3.5297,0.0697,9.9126,7.2252,4.0568
2026-06-09,,3.5286,0.0714,9.8432,7.1508,4.0417,0.0377,2.9510,0.0776,7.1055,5.0930,3.2960,18.7066,0.0549,33.1362,24.8777,21.4025,19.3726,0.0598,34.2735,25.7550,21.9541,3.5425,0.0710,9.9126,7.2260,4.0581
2026-06-08,,3.5066,0.0648,9.8488,7.1516,4.0417,0.0380,2.9326,0.0698,7.1115,5.0931,3.2960,18.5901,0.0508,33.1507,24.8810,21.4025,19.2518,0.0566,34.3398,25.7595,21.9541,3.5204,0.0644,9.9162,7.2268,4.0581
2026-06-05,,3.6201,0.1019,9.8432,7.1531,4.0425,0.0368,3.0275,0.1077,7.1055,5.0929,3.3021,19.1913,0.0635,33.1362,24.8745,21.4110,19.8745,0.0804,34.2735,25.7505,21.9559,3.6343,0.1015,9.9126,7.2300,4.0612
2026-06-04,,3.5448,0.0759,9.8432,7.1588,4.0432,0.0375,2.9646,0.0797,7.1055,5.0930,3.3032,18.7925,0.0549,33.1362,24.8777,21.4117,19.4615,0.0631,34.2735,25.7550,21.9570,3.5587,0.0759,9.9126,7.2305,4.0630
2026-06-03,,3.5610,0.0838,9.8488,7.1644,4.0432,0.0374,2.9781,0.0863,7.1115,5.0931,3.3032,18.8784,0.0578,33.1507,24.8810,21.4117,19.5505,0.0665,34.3398,25.7595,21.9570,3.5750,0.0838,9.9162,7.2310,4.0630
2026-06-02,281819800162.5,3.5587,0.0826,9.8488,7.1706,4.0460,0.0374,2.9762,0.0842,7.1115,5.0931,3.3041,18.8661,0.0566,33.1507,24.8810,21.4176,,,,,,,,,,
2026-06-01,275496038793.0,3.4789,0.0566,9.8488,7.1797,4.0552,0.0383,2.9094,0.0648,7.1115,5.0931,3.3048,18.4428,0.0483,33.1507,24.8810,21.4176,,,,,,,,,,
2026-05-29,280078474568.0,3.5367,0.0722,9.8432,7.1813,4.0643,0.0376,2.9578,0.0784,7.1055,5.0929,3.3090,18.7496,0.0540,33.1362,24.8745,21.4176,,,,,,,,,,
2026-05-28,281911448878.0,3.5599,0.0817,9.8432,7.1817,4.0682,0.0374,2.9772,0.0842,7.1055,5.0930,3.3090,18.8723,0.0557,33.1362,24.8777,21.4260,,,,,,,,,,
2026-05-27,290068184557.5,3.6629,0.1107,9.8488,7.1821,4.0682,0.0363,3.0633,0.1189,7.1115,5.0931,3.3090,19.4183,0.0690,33.1507,24.8810,21.4260,,,,,,,,,,
2026-05-26,293275889600.0,3.7034,0.1263,9.8488,7.1821,4.0693,0.0359,3.0972,0.1379,7.1115,5.0931,3.3110,19.6331,0.0789,33.1507,24.8810,21.4260,,,,,,,,,,
2026-05-25,295750404918.5,3.7346,0.1387,9.8488,7.1821,4.0695,0.0356,3.1233,0.1482,7.1115,5.0931,3.3116,19.7987,0.0846,33.1507,24.8810,21.4260,,,,,,,,,,
2026-05-22,291717861436.5,3.6837,0.1205,9.8432,7.1822,4.0827,0.0361,3.0807,0.1287,7.1055,5.0929,3.3182,19.5288,0.0734,33.1362,24.8745,21.4176,,,,,,,,,,
2026-05-21,289884887126.5,3.6606,0.1085,9.8432,7.1866,4.0839,0.0364,3.0614,0.1172,7.1055,5.0930,3.3237,19.4061,0.0669,33.1362,24.8777,21.4260,,,,,,,,,,
2026-05-20,298316568952.5,3.7670,0.1453,9.8488,7.1909,4.0839,0.0353,3.1504,0.1561,7.1115,5.0931,3.3237,19.9705,0.0904,33.1507,24.8810,21.4260,,,,,,,,,,
2026-05-19,305923412339.0,3.5546,0.0784,9.8488,7.1909,4.0876,0.0345,3.2307,0.1755,7.1115,5.0931,3.3237,20.4797,0.1082,33.1507,24.8810,21.4260,,,,,,,,,,
2026-05-18,302440761150.0,3.5141,0.0673,9.8488,7.1909,4.0884,0.0348,3.1940,0.1672,7.1115,5.0931,3.3299,20.2466,0.0979,33.1507,24.8810,21.4260,,,,,,,,,,
2026-05-15,303540545736.0,3.5269,0.0693,9.8432,7.1909,4.1017,0.0347,3.2056,0.1696,7.1055,5.0931,3.3304,20.3202,0.1015,33.1362,24.8745,21.4272,,,,,,,,,,
2026-05-14,306564953347.5,3.5620,0.0809,9.8432,7.1909,4.1049,0.0344,3.2375,0.1758,7.1055,5.0952,3.3314,20.5227,0.1090,33.1362,24.8777,21.4279,,,,,,,,,,
2026-05-13,316096419759.5,3.6728,0.1135,9.8488,7.1909,4.1049,0.0333,3.3382,0.2036,7.1115,5.0972,3.3314,21.1608,0.1618,33.1507,24.8810,21.4279,,,,,,,,,,
2026-05-12,316737960768.0,3.6802,0.1168,9.8488,7.1909,4.1100,0.0333,3.3450,0.2056,7.1115,5.0972,3.3314,21.2037,0.1672,33.1507,24.8810,21.4284,,,,,,,,,,
2026-05-11,324069858008.0,3.7654,0.1424,9.8488,7.1909,4.1150,0.0325,3.4224,0.2250,7.1115,5.0972,3.3314,21.6945,0.2419,33.1507,24.8810,21.4287,,,,,,,,,,
2026-05-08,325811183602.5,3.7856,0.1456,9.8432,7.1909,4.1178,0.0323,3.4408,0.2294,7.1055,5.0931,3.3319,21.8111,0.2611,33.1362,24.8745,21.4279,,,,,,,,,,
2026-05-07,329568780938.0,3.8293,0.1539,9.8432,7.1909,4.1230,0.0320,3.4805,0.2361,7.1055,5.0952,3.3319,22.0627,0.2893,33.1362,24.8777,21.4279,,,,,,,,,,
2026-05-06,330301970662.0,3.8378,0.1548,9.8488,7.1909,4.1230,0.0319,3.4882,0.2378,7.1115,5.0972,3.3314,22.1117,0.2985,33.1507,24.8810,21.4272,,,,,,,,,,
2026-04-30,332593188549.5,3.8644,0.1584,9.8432,7.1866,4.1323,0.0317,3.5124,0.2421,7.1055,5.0930,3.3319,22.2651,0.3159,33.1362,24.8718,21.4260,,,,,,,,,,
2026-04-29,319029178655.5,3.7068,0.1233,9.8432,7.1909,4.1334,0.0330,3.3691,0.2129,7.1055,5.0931,3.3319,21.3571,0.1873,33.1362,24.8745,21.4260,,,,,,,,,,
2026-04-28,317562799207.5,3.6898,0.1188,9.8432,7.1909,4.1334,0.0332,3.3537,0.2083,7.1055,5.0931,3.3319,21.2589,0.1766,33.1362,24.8745,21.4260,,,,,,,,,,
2026-04-27,311330686553.5,3.6174,0.0965,9.8432,7.1909,4.1360,0.0339,3.2878,0.1885,7.1055,5.0931,3.3319,20.8417,0.1295,33.1362,24.8745,21.4260,,,,,,,,,,
2026-04-24,307939684080.0,3.5780,0.0845,9.8432,7.1822,4.1425,0.0342,3.2520,0.1777,7.1055,5.0929,3.3319,20.6147,0.1134,33.1362,24.8691,21.4176,,,,,,,,,,
2026-04-23,306931548209.5,3.5663,0.0821,9.8432,7.1866,4.1465,0.0343,3.2414,0.1765,7.1055,5.0930,3.3319,20.5472,0.1101,33.1362,24.8718,21.4176,,,,,,,,,,
2026-04-22,308214630226.5,3.5812,0.0842,9.8432,7.1909,4.1500,0.0342,3.2549,0.1782,7.1055,5.0931,3.3326,20.6331,0.1143,33.1362,24.8745,21.4260,,,,,,,,,,
2026-04-21,309131117381.5,3.5918,0.0862,9.8432,7.1909,4.1517,0.0341,3.2646,0.1807,7.1055,5.0931,3.3339,20.6945,0.1159,33.1362,24.8745,21.4260,,,,,,,,,,
2026-04-20,316279717190.5,3.6749,0.1126,9.8432,7.1909,4.1543,0.0333,3.3401,0.2013,7.1055,5.0931,3.3350,21.1730,0.1642,33.1362,24.8745,21.4260,,,,,,,,,,
2026-04-17,303632194451.5,3.8732,0.1566,9.8432,7.1822,4.1595,0.0333,3.2557,0.1781,7.1055,5.0929,3.3350,23.0221,0.3739,33.1362,24.8691,21.4176,,,,,,,,,,
2026-04-16,307389791787.0,3.9211,0.1654,9.8432,7.1866,4.1648,0.0328,3.2960,0.1897,7.1055,5.0930,3.3368,23.3071,0.3946,33.1362,24.8718,21.4176,,,,,,,,,,
2026-04-15,304273735460.0,3.8813,0.1588,9.8432,7.1909,4.1671,0.0332,3.2626,0.1795,7.1055,5.0931,3.3380,23.0708,0.3767,33.1362,24.8745,21.4176,,,,,,,,,,
2026-04-14,306839899494.0,3.9141,0.1638,9.8432,7.1909,4.1713,0.0329,3.2901,0.1869,7.1055,5.0931,3.3422,23.2654,0.3903,33.1362,24.8745,21.4176,,,,,,,,,,
2026-04-13,299233056107.5,3.8170,0.1493,9.8432,7.1909,4.1829,0.0337,3.2085,0.1704,7.1055,5.0931,3.3426,22.6886,0.3527,33.1362,24.8745,21.4117,,,,,,,,,,
2026-04-10,290618076850.5,3.7071,0.1204,9.8432,7.1822,4.1830,0.0347,3.1162,0.1451,7.1055,5.0929,3.3432,22.0354,0.2906,33.1362,24.8691,21.4073,,,,,,,,,,
2026-04-09,281911448878.0,3.5961,0.0870,9.8432,7.1866,4.1844,0.0358,3.0228,0.1019,7.1055,5.0930,3.3442,21.3752,0.1930,33.1362,24.8718,21.4073,,,,,,,,,,
2026-04-08,283011233464.0,3.6101,0.0920,9.8432,7.1909,4.1882,0.0357,3.0346,0.1068,7.1055,5.0931,3.3452,21.4586,0.2104,33.1362,24.8745,21.4090,,,,,,,,,,
2026-04-07,276779120810.0,3.5306,0.0697,9.8432,7.1909,4.1895,0.0365,2.9678,0.0796,7.1055,5.0972,3.3483,20.9861,0.1407,33.1362,24.8745,21.4090,,,,,,,,,,
2026-04-03,277420661818.5,3.5388,0.0721,9.8432,7.1928,4.1961,0.0364,2.9746,0.0816,7.1055,5.0993,3.3493,21.0347,0.1447,33.1362,24.8691,21.4110,,,,,,,,,,
2026-04-02,278612095120.0,3.5540,0.0763,9.8432,7.1933,4.2000,0.0362,2.9874,0.0891,7.1055,5.0998,3.3502,21.1251,0.1584,33.1362,24.8718,21.4117,,,,,,,,,,
2026-04-01,281544854016.0,3.5914,0.0846,9.8432,7.1937,4.2136,0.0359,3.0189,0.0990,7.1055,5.1004,3.3504,21.3474,0.1873,33.1362,24.8745,21.4176,,,,,,,,,,
2026-03-31,278795392551.0,3.5563,0.0771,9.8432,7.1937,4.2209,0.0362,2.9894,0.0899,7.1055,5.1039,3.3504,21.1390,0.1597,33.1362,24.8745,21.4176,,,,,,,,,,
2026-03-30,279803528421.5,3.5692,0.0809,9.8432,7.1937,4.2313,0.0361,3.0002,0.0932,7.1055,5.1046,3.3514,21.2154,0.1700,33.1362,24.8745,21.4176,,,,,,,,,,
2026-03-27,278153851542.5,3.5481,0.0742,9.8432,7.1953,4.2320,0.0363,2.9825,0.0862,7.1055,5.1084,3.3545,21.0903,0.1538,33.1362,24.8691,21.4176,,,,,,,,,,
2026-03-26,278337148973.5,3.5505,0.0751,9.8432,7.1960,4.2335,0.0363,2.9845,0.0866,7.1055,5.1098,3.3560,21.1042,0.1563,33.1362,24.8718,21.4260,,,,,,,,,,
2026-03-25,282094746309.0,3.5984,0.0842,9.8432,7.1967,4.2339,0.0358,3.0248,0.0994,7.1055,5.1112,3.3582,21.3891,0.1922,33.1362,24.8745,21.4272,,,,,,,,,,
2026-03-24,277512310534.0,3.5400,0.0722,9.8432,7.2002,4.2353,0.0364,2.9756,0.0817,7.1055,5.1116,3.3586,21.0417,0.1452,33.1362,24.8745,21.4279,,,,,,,,,,
2026-03-23,275037795215.5,3.5084,0.0656,9.8432,7.2037,4.2402,0.0367,2.9491,0.0755,7.1055,5.1136,3.3591,20.8540,0.1308,33.1362,24.8745,21.4284,,,,,,,,,,
2026-03-20,286860479515.0,3.6592,0.0985,9.8432,7.2150,4.2470,0.0352,3.0759,0.1179,7.1055,5.1139,3.3595,21.7505,0.2527,33.1362,24.8691,21.4287,,,,,,,,,,
2026-03-19,286402235937.5,3.6534,0.0965,9.8432,7.2151,4.2470,0.0353,3.0709,0.1155,7.1055,5.1151,3.3636,21.7157,0.2462,33.1362,24.8718,21.4287,,,,,,,,,,
2026-03-18,294833917763.5,3.7609,0.1312,9.8432,7.2152,4.2509,0.0342,3.1614,0.1518,7.1055,5.1163,3.3638,22.3550,0.3251,33.1362,24.8745,21.4287,,,,,,,,,,
2026-03-17,289793238411.0,3.6966,0.1122,9.8432,7.2207,4.2600,0.0348,3.1073,0.1353,7.1055,5.1163,3.3638,21.9728,0.2793,33.1362,24.8745,21.4287,,,,,,,,,,
2026-03-16,291076320428.0,3.7130,0.1163,9.8432,7.2207,4.2600,0.0347,3.1211,0.1399,7.1055,5.1179,3.3649,22.0701,0.2913,33.1362,24.8745,21.4284,,,,,,,,,,
2026-03-13,292725997307.0,3.7340,0.1241,9.8432,7.2152,4.2665,0.0345,3.1388,0.1467,7.1055,5.1190,3.3693,22.1952,0.3108,33.1362,24.8691,21.4260,,,,,,,,,,
2026-03-12,292542699876.0,3.7317,0.1225,9.8432,7.2180,4.2704,0.0345,3.1368,0.1452,7.1055,5.1204,3.3699,22.1813,0.3097,33.1362,24.8718,21.4260,,,,,,,,,,
2026-03-11,290068184557.5,3.7001,0.1126,9.8432,7.2207,4.2710,0.0348,3.1103,0.1366,7.1055,5.1219,3.3719,21.9937,0.2838,33.1362,24.8745,21.4260,,,,,,,,,,
2026-03-10,287043776946.0,3.6615,0.0994,9.8432,7.2207,4.2796,0.0352,3.0778,0.1192,7.1055,5.1219,3.3729,21.7644,0.2562,33.1362,24.8745,21.4176,,,,,,,,,,
2026-03-09,285577397498.0,3.6428,0.0945,9.8432,7.2207,4.2796,0.0354,3.0621,0.1118,7.1055,5.1219,3.3745,21.6532,0.2397,33.1362,24.8745,21.4176,,,,,,,,,,
2026-03-06,284752559058.5,3.6323,0.0927,9.8432,7.2152,4.2861,0.0355,3.0533,0.1092,7.1055,5.1276,3.3770,21.5906,0.2304,33.1362,24.8691,21.4110,,,,,,,,,,
2026-03-05,281911448878.0,3.5961,0.0829,9.8432,7.2180,4.2868,0.0358,3.0228,0.0977,7.1055,5.1287,3.3778,21.3752,0.1930,33.1362,24.8718,21.4110,,,,,,,,,,
2026-03-04,277329013103.0,3.5376,0.0705,9.8432,7.2207,4.2900,0.0364,2.9737,0.0804,7.1055,5.1297,3.3781,21.0278,0.1456,33.1362,24.8745,21.4117,,,,,,,,,,
2026-03-03,277787256680.5,3.5435,0.0718,9.8432,7.2207,4.2908,0.0363,2.9786,0.0825,7.1055,5.1317,3.3801,21.0625,0.1485,33.1362,24.8745,21.4117,,,,,,,,,,
2026-03-02,285577397498.0,3.6428,0.0928,9.8432,7.2207,4.2965,0.0354,3.0621,0.1101,7.1055,5.1317,3.3838,21.6532,0.2401,33.1362,24.8745,21.4117,,,,,,,,,,
2026-02-27,288143561532.0,3.6756,0.1035,9.8432,7.2152,4.2978,0.0350,3.0896,0.1241,7.1055,5.1317,3.3849,21.8478,0.2688,33.1362,24.8691,21.4073,,,,,,,,,,
2026-02-26,289243346118.0,3.6896,0.1064,9.8432,7.2180,4.2978,0.0349,3.1014,0.1291,7.1055,5.1317,3.3855,21.9311,0.2751,33.1362,24.8718,21.4073,,,,,,,,,,
2026-02-25,292634348591.5,3.7329,0.1188,9.8432,7.2180,4.3057,0.0345,3.1378,0.1410,7.1055,5.1317,3.3883,22.1883,0.3101,33.1362,24.8718,21.4025,,,,,,,,,,
2026-02-24,296391945927.0001,3.7808,0.1278,9.8432,7.2180,4.3086,0.0341,3.1781,0.1489,7.1055,5.1317,3.3883,22.4732,0.3336,33.1362,24.8718,21.4020,,,,,,,,,,
2026-02-13,296758540789.0,3.7855,0.1279,9.8380,7.2037,4.3174,0.0340,3.1820,0.1488,7.1041,5.1219,3.3945,22.5010,0.3380,33.1358,24.8371,21.3937,,,,,,,,,,
2026-02-12,297766676659.5,3.7983,0.1308,9.8380,7.2089,4.3185,0.0339,3.1928,0.1518,7.1041,5.1248,3.3965,22.5774,0.3418,33.1358,24.8451,21.3937,,,,,,,,,,
2026-02-11,296941838220.0,3.7878,0.1288,9.8380,7.2141,4.3201,0.0340,3.1840,0.1494,7.1041,5.1276,3.3976,22.5149,0.3391,33.1358,24.8531,21.3937,,,,,,,,,,
2026-02-10,301157679133.0,3.8416,0.1363,9.8380,7.2145,4.3214,0.0335,3.2292,0.1581,7.1041,5.1287,3.3976,22.8345,0.3619,33.1358,24.8591,21.3937,,,,,,,,,,
2026-02-09,298224920237.0,3.8042,0.1314,9.8380,7.2150,4.3239,0.0339,3.1977,0.1524,7.1041,5.1297,3.3988,22.6121,0.3451,33.1358,24.8652,21.3937,,,,,,,,,,
2026-02-06,299141407392.0,3.8159,0.1331,9.8432,7.2151,4.3239,0.0338,3.2075,0.1545,7.1055,5.1307,3.3988,22.6816,0.3527,33.1362,24.8671,21.3893,,,,,,,,,,
2026-02-05,297858325375.0,3.7995,0.1307,9.8432,7.2152,4.3241,0.0339,3.1938,0.1517,7.1055,5.1317,3.4021,22.5844,0.3434,33.1362,24.8691,21.3893,,,,,,,,,,
2026-02-04,292634348591.5,3.7329,0.1187,9.8432,7.2152,4.3241,0.0345,3.1378,0.1410,7.1055,5.1317,3.4027,22.1883,0.3141,33.1362,24.8691,21.3864,,,,,,,,,,
2026-02-03,291992807583.0,3.7247,0.1150,9.8432,7.2152,4.3241,0.0346,3.1309,0.1385,7.1055,5.1317,3.4054,22.1396,0.3083,33.1362,24.8691,21.3831,,,,,,,,,,
2026-02-02,289701589695.5,3.6955,0.1080,9.8432,7.2152,4.3360,0.0349,3.1063,0.1311,7.1055,5.1317,3.4068,21.9659,0.2857,33.1362,24.8691,21.3788,,,,,,,,,,
2026-01-30,287135425661.5,3.6627,0.0968,9.8432,7.2151,4.3374,0.0352,3.0788,0.1170,7.1055,5.1307,3.4078,21.7713,0.2637,33.1362,24.8671,21.3735,,,,,,,,,,
2026-01-29,295108863910.0,3.7644,0.1232,9.8432,7.2152,4.3387,0.0342,3.1643,0.1447,7.1055,5.1317,3.4087,22.3759,0.3302,33.1362,24.8691,21.3735,,,,,,,,,,
2026-01-28,293550835746.5,3.7446,0.1195,9.8432,7.2152,4.3396,0.0344,3.1476,0.1406,7.1055,5.1317,3.4119,22.2577,0.3203,33.1362,24.8691,21.3735,,,,,,,,,,
2026-01-27,292359402445.0,3.7294,0.1158,9.8432,7.2152,4.3414,0.0345,3.1348,0.1385,7.1055,5.1317,3.4120,22.1674,0.3120,33.1362,24.8691,21.3669,,,,,,,,,,
2026-01-26,296116999780.5,3.7773,0.1241,9.8432,7.2152,4.3429,0.0341,3.1751,0.1451,7.1055,5.1317,3.4230,22.4523,0.3355,33.1362,24.8691,21.3669,,,,,,,,,,
2026-01-23,292817646022.5,3.7352,0.1170,9.8432,7.2151,4.3461,0.0345,3.1397,0.1397,7.1055,5.1307,3.4252,22.2022,0.3160,33.1362,24.8671,21.3597,,,,,,,,,,
2026-01-22,294100728039.5001,3.7516,0.1195,9.8432,7.2152,4.3474,0.0343,3.1535,0.1401,7.1055,5.1317,3.4282,22.2994,0.3252,33.1362,24.8691,21.3597,,,,,,,,,,
2026-01-21,298774812530.0,3.8112,0.1278,9.8432,7.2152,4.3474,0.0338,3.2036,0.1488,7.1055,5.1317,3.4283,22.6538,0.3491,33.1362,24.8691,21.3583,,,,,,,,,,
2026-01-20,285394100067.0,3.6405,0.0919,9.8432,7.2152,4.3474,0.0354,3.0601,0.1092,7.1055,5.1317,3.4294,21.6393,0.2477,33.1362,24.8691,21.3554,,,,,,,,,,
2026-01-19,284202666765.5,3.6253,0.0903,9.8432,7.2152,4.3480,0.0355,3.0474,0.1051,7.1055,5.1317,3.4307,21.5489,0.2317,33.1362,24.8691,21.3544,,,,,,,,,,
2026-01-16,284111018050.0,3.6241,0.0898,9.8432,7.2151,4.3480,0.0355,3.0464,0.1047,7.1055,5.1307,3.4340,21.5420,0.2316,33.1362,24.8671,21.3434,,,,,,,,,,
2026-01-15,286768830799.5,3.6580,0.0940,9.8432,7.2152,4.3526,0.0352,3.0749,0.1129,7.1055,5.1317,3.4351,21.7435,0.2630,33.1362,24.8691,21.3434,,,,,,,,,,
