date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2026-04-03,1.6724,0.4584,2.3356,1.8892,1.0325,0.0457,1.1826,0.7766,1.2893,0.9389,0.6937,0.6481,0.4230,1.0225,0.7403,0.4275,5.4911,0.0367,21.9371,12.1928,7.7156,5.1414,0.0161,21.9888,11.2580,7.7274,1.6724,0.4584,2.3356,1.8892,1.0325,0.1077
2026-04-02,1.6962,0.4584,2.3356,1.8892,1.0325,0.0450,1.1994,0.7766,1.2893,0.9389,0.6937,0.6573,0.4277,1.0239,0.7406,0.4273,5.5691,0.0367,21.9371,12.1928,7.7156,5.2144,0.0161,21.9888,11.2580,7.7274,1.6962,0.4584,2.3356,1.8892,1.0325,
2026-04-01,1.7446,0.4584,2.3356,1.8892,1.0325,0.0438,1.2336,0.7766,1.2893,0.9389,0.6937,0.6761,0.4481,1.0239,0.7409,0.4273,5.7280,0.0367,21.9371,12.1928,7.7156,5.3632,0.0161,21.9888,11.2580,7.7274,1.7446,0.4584,2.3356,1.8892,1.0325,
2026-03-31,1.7208,0.4584,2.3356,1.8892,1.0325,0.0444,1.2168,0.7766,1.2893,0.9389,0.6937,0.6668,0.4382,1.0289,0.7409,0.4273,5.6499,0.0367,21.9371,12.1928,7.7156,5.2901,0.0161,21.9888,11.2580,7.7274,1.7208,0.4584,2.3356,1.8892,1.0325,
2026-03-30,1.7320,0.4584,2.3356,1.8892,1.0325,0.0441,1.2247,0.7766,1.2893,0.9389,0.6937,0.6712,0.4411,1.0304,0.7416,0.4273,5.6867,0.0367,21.9371,12.1928,7.7156,5.3245,0.0161,21.9888,11.2580,7.7274,1.7320,0.4584,2.3356,1.8892,1.0325,
2026-03-27,2.0071,0.4584,2.3356,1.8892,1.0325,0.0420,1.2129,0.7766,1.2893,0.9389,0.6937,0.7070,0.4703,1.0329,0.7421,0.4275,5.2875,0.0367,21.9371,12.1928,7.7156,5.1432,0.0161,21.9888,11.2580,7.7274,2.0071,0.4584,2.3356,1.8892,1.0325,0.1220
2026-03-26,2.0207,0.4584,2.3356,1.8892,1.0325,0.0417,1.2212,0.7766,1.2893,0.9389,0.6937,0.7118,0.4734,1.0350,0.7422,0.4273,5.3234,0.0367,21.9371,12.1928,7.7156,5.1781,0.0161,21.9888,11.2580,7.7274,2.0207,0.4584,2.3356,1.8892,1.0325,
2026-03-25,2.1110,0.4584,2.3356,1.8892,1.0325,0.0399,1.2758,0.7766,1.2893,0.9389,0.6937,0.7436,0.5012,1.0350,0.7423,0.4273,5.5614,0.0367,21.9371,12.1928,7.7156,5.4096,0.0161,21.9888,11.2580,7.7274,2.1110,0.4584,2.3356,1.8892,1.0325,
2026-03-24,2.0720,0.4584,2.3356,1.8892,1.0325,0.0407,1.2522,0.7766,1.2893,0.9389,0.6937,0.7299,0.4856,1.0426,0.7423,0.4273,5.4587,0.0367,21.9371,12.1928,7.7156,5.3097,0.0161,21.9888,11.2580,7.7274,2.0720,0.4584,2.3356,1.8892,1.0325,
2026-03-23,2.0777,0.4584,2.3356,1.8892,1.0325,0.0406,1.2557,0.7766,1.2893,0.9389,0.6937,0.7319,0.4872,1.0466,0.7427,0.4273,5.4737,0.0367,21.9371,12.1928,7.7156,5.3243,0.0161,21.9888,11.2580,7.7274,2.0777,0.4584,2.3356,1.8892,1.0325,
2026-03-20,2.1795,0.4584,2.3356,1.8892,1.0325,0.0387,1.3172,0.7766,1.2893,0.9389,0.6937,0.7677,0.5338,1.0555,0.7439,0.4275,5.7417,0.0367,21.9371,12.1928,7.7156,5.5851,0.0161,21.9888,11.2580,7.7274,2.1795,0.4584,2.3356,1.8892,1.0325,0.1325
2026-03-19,2.2277,0.4584,2.3356,1.8892,1.0325,0.0378,1.3463,0.7766,1.2893,0.9389,0.6937,0.7847,0.5529,1.0561,0.7435,0.4273,5.8687,0.0367,21.9371,12.1928,7.7156,5.7085,0.0161,21.9888,11.2580,7.7274,2.2277,0.4584,2.3356,1.8892,1.0325,
2026-03-18,2.2983,0.4584,2.3356,1.8892,1.0325,0.0367,1.3890,0.7766,1.2893,0.9389,0.6937,0.8096,0.5882,1.0561,0.7431,0.4273,6.0549,0.0367,21.9371,12.1928,7.7156,5.8897,0.0161,21.9888,11.2580,7.7274,2.2983,0.4584,2.3356,1.8892,1.0325,
2026-03-17,2.2831,0.4584,2.3356,1.8892,1.0325,0.0369,1.3798,0.7766,1.2893,0.9389,0.6937,0.8042,0.5800,1.0597,0.7431,0.4273,6.0148,0.0367,21.9371,12.1928,7.7156,5.8507,0.0161,21.9888,11.2580,7.7274,2.2831,0.4584,2.3356,1.8892,1.0325,
2026-03-16,2.2150,0.4584,2.3356,1.8892,1.0325,0.0381,1.3386,0.7766,1.2893,0.9389,0.6937,0.7802,0.5482,1.0648,0.7431,0.4273,5.8353,0.0367,21.9371,12.1928,7.7156,5.6760,0.0161,21.9888,11.2580,7.7274,2.2150,0.4584,2.3356,1.8892,1.0325,
2026-03-13,2.2441,0.4584,2.3356,1.8892,1.0325,0.0376,1.3562,0.7766,1.2893,0.9389,0.6937,0.7905,0.5601,1.0756,0.7439,0.4275,5.9121,0.0367,21.9371,12.1928,7.7156,5.7508,0.0161,21.9888,11.2580,7.7274,2.2441,0.4584,2.3356,1.8892,1.0325,0.1364
2026-03-12,2.2796,0.4584,2.3356,1.8892,1.0325,0.0370,1.3777,0.7766,1.2893,0.9389,0.6937,0.8030,0.5764,1.0785,0.7435,0.4273,6.0056,0.0367,21.9371,12.1928,7.7156,5.8417,0.0161,21.9888,11.2580,7.7274,2.2796,0.4584,2.3356,1.8892,1.0325,
2026-03-11,2.2885,0.4584,2.3356,1.8892,1.0325,0.0368,1.3831,0.7766,1.2893,0.9389,0.6937,0.8061,0.5812,1.0785,0.7431,0.4273,6.0290,0.0367,21.9371,12.1928,7.7156,5.8645,0.0161,21.9888,11.2580,7.7274,2.2885,0.4584,2.3356,1.8892,1.0325,
2026-03-10,2.2898,0.4584,2.3356,1.8892,1.0325,0.0368,1.3838,0.7766,1.2893,0.9389,0.6937,0.8066,0.5820,1.0796,0.7431,0.4273,6.0323,0.0367,21.9371,12.1928,7.7156,5.8677,0.0161,21.9888,11.2580,7.7274,2.2898,0.4584,2.3356,1.8892,1.0325,
2026-03-09,2.2695,0.4584,2.3356,1.8892,1.0325,0.0372,1.3716,0.7766,1.2893,0.9389,0.6937,0.7994,0.5705,1.0801,0.7431,0.4273,5.9789,0.0367,21.9371,12.1928,7.7156,5.8157,0.0161,21.9888,11.2580,7.7274,2.2695,0.4584,2.3356,1.8892,1.0325,
2026-03-06,2.3266,0.4584,2.3356,1.8892,1.0325,0.0362,1.4060,0.7766,1.2893,0.9389,0.6937,0.8195,0.5997,1.0810,0.7439,0.4275,6.1292,0.0367,21.9371,12.1928,7.7156,5.9620,0.0161,21.9888,11.2580,7.7274,2.3266,0.4584,2.3356,1.8892,1.0325,0.1414
2026-03-05,2.3170,0.4584,2.3356,1.8892,1.0325,0.0364,1.4003,0.7766,1.2893,0.9389,0.6937,0.8162,0.5958,1.0818,0.7435,0.4273,6.1042,0.0367,21.9371,12.1928,7.7156,5.9376,0.0161,21.9888,11.2580,7.7274,2.3170,0.4584,2.3356,1.8892,1.0325,
2026-03-04,2.3180,0.4584,2.3356,1.8892,1.0325,0.0364,1.4009,0.7766,1.2893,0.9389,0.6937,0.8165,0.5960,1.0818,0.7431,0.4273,6.1067,0.0367,21.9371,12.1928,7.7156,5.9400,0.0161,21.9888,11.2580,7.7274,2.3180,0.4584,2.3356,1.8892,1.0325,
2026-03-03,2.4362,0.4584,2.3356,1.8892,1.0325,0.0346,1.4723,0.7766,1.2893,0.9389,0.6937,0.8582,0.6439,1.0956,0.7431,0.4273,6.4181,0.0367,21.9371,12.1928,7.7156,6.2430,0.0161,21.9888,11.2580,7.7274,2.4362,0.4584,2.3356,1.8892,1.0325,
2026-03-02,2.3998,0.4584,2.3356,1.8892,1.0325,0.0351,1.4503,0.7766,1.2893,0.9389,0.6937,0.8453,0.6323,1.0977,0.7431,0.4273,6.3221,0.0367,21.9371,12.1928,7.7156,6.1496,0.0161,21.9888,11.2580,7.7274,2.3998,0.4584,2.3356,1.8892,1.0325,
2026-02-27,2.3963,0.4584,2.3356,1.8892,1.0325,0.0352,1.4482,0.7766,1.2893,0.9389,0.6937,0.8441,0.6314,1.0977,0.7439,0.4275,6.3129,0.0367,21.9371,12.1928,7.7156,6.1406,0.0161,21.9888,11.2580,7.7274,2.3963,0.4584,2.3356,1.8892,1.0325,0.1457
2026-02-26,2.3817,0.4584,2.3356,1.8892,1.0325,0.0354,1.4394,0.7766,1.2893,0.9389,0.6937,0.8390,0.6259,1.0995,0.7435,0.4273,6.2745,0.0367,21.9371,12.1928,7.7156,6.1033,0.0161,21.9888,11.2580,7.7274,2.3817,0.4584,2.3356,1.8892,1.0325,
2026-02-25,2.4400,0.4584,2.3356,1.8892,1.0325,0.0346,1.4746,0.7766,1.2893,0.9389,0.6937,0.8595,0.6440,1.1032,0.7435,0.4273,6.4281,0.0367,21.9371,12.1928,7.7156,6.2527,0.0161,21.9888,11.2580,7.7274,2.4400,0.4584,2.3356,1.8892,1.0325,
2026-02-24,2.4153,0.4584,2.3356,1.8892,1.0325,0.0349,1.4597,0.7766,1.2893,0.9389,0.6937,0.8508,0.6366,1.1064,0.7435,0.4273,6.3630,0.0367,21.9371,12.1928,7.7156,6.1894,0.0161,21.9888,11.2580,7.7274,2.4153,0.4584,2.3356,1.8892,1.0325,
2026-02-13,2.4629,0.4584,2.3356,1.8892,1.0325,0.0342,1.4884,0.7766,1.2893,0.9389,0.6937,0.8676,0.6491,1.1221,0.7455,0.4283,6.4883,0.0367,21.9371,12.1928,7.7156,6.3112,0.0161,21.9888,11.2580,7.7274,2.4629,0.4584,2.3356,1.8892,1.0325,0.1497
2026-02-12,2.4850,0.4584,2.3356,1.8892,1.0325,0.0339,1.5018,0.7766,1.2893,0.9389,0.6937,0.8754,0.6560,1.1221,0.7454,0.4283,6.5467,0.0367,21.9371,12.1928,7.7156,6.3681,0.0161,21.9888,11.2580,7.7274,2.4850,0.4584,2.3356,1.8892,1.0325,
2026-02-11,2.5221,0.4584,2.3356,1.8892,1.0325,0.0334,1.5242,0.7766,1.2893,0.9389,0.6937,0.8884,0.6694,1.1228,0.7453,0.4275,6.6444,0.0367,21.9371,12.1928,7.7156,6.4631,0.0161,21.9888,11.2580,7.7274,2.5221,0.4584,2.3356,1.8892,1.0325,
2026-02-10,2.5465,0.4584,2.3356,1.8892,1.0325,0.0331,1.5390,0.7766,1.2893,0.9389,0.6937,0.8970,0.6796,1.1228,0.7451,0.4275,6.7087,0.0367,21.9371,12.1928,7.7156,6.5257,0.0161,21.9888,11.2580,7.7274,2.5465,0.4584,2.3356,1.8892,1.0325,
2026-02-09,2.5690,0.4584,2.3356,1.8892,1.0325,0.0328,1.5526,0.7766,1.2893,0.9389,0.6937,0.9050,0.6926,1.1228,0.7448,0.4275,6.7680,0.0367,21.9371,12.1928,7.7156,6.5833,0.0161,21.9888,11.2580,7.7274,2.5690,0.4584,2.3356,1.8892,1.0325,
2026-02-06,2.5405,0.4584,2.3356,1.8892,1.0325,0.0332,1.5353,0.7766,1.2893,0.9389,0.6937,0.8949,0.6789,1.1228,0.7444,0.4275,6.6929,0.0367,21.9371,12.1928,7.7156,6.5102,0.0161,21.9888,11.2580,7.7274,2.5405,0.4584,2.3356,1.8892,1.0325,0.1544
2026-02-05,2.5484,0.4584,2.3356,1.8892,1.0325,0.0331,1.5401,0.7766,1.2893,0.9389,0.6937,0.8977,0.6804,1.1228,0.7439,0.4275,6.7137,0.0367,21.9371,12.1928,7.7156,6.5305,0.0161,21.9888,11.2580,7.7274,2.5484,0.4584,2.3356,1.8892,1.0325,
2026-02-04,2.5849,0.4584,2.3356,1.8892,1.0325,0.0326,1.5622,0.7766,1.2893,0.9389,0.6937,0.9105,0.6985,1.1228,0.7439,0.4275,6.8098,0.0367,21.9371,12.1928,7.7156,6.6239,0.0161,21.9888,11.2580,7.7274,2.5849,0.4584,2.3356,1.8892,1.0325,
2026-02-03,2.5507,0.4584,2.3356,1.8892,1.0325,0.0331,1.5415,0.7766,1.2893,0.9389,0.6937,0.8985,0.6829,1.1317,0.7439,0.4275,6.7196,0.0367,21.9371,12.1928,7.7156,6.5362,0.0161,21.9888,11.2580,7.7274,2.5507,0.4584,2.3356,1.8892,1.0325,
2026-02-02,2.5636,0.4584,2.3356,1.8892,1.0325,0.0329,1.5493,0.7766,1.2893,0.9389,0.6937,0.9031,0.6895,1.1318,0.7439,0.4275,6.7538,0.0367,21.9371,12.1928,7.7156,6.5695,0.0161,21.9888,11.2580,7.7274,2.5636,0.4584,2.3356,1.8892,1.0325,
2026-01-30,2.6372,0.4584,2.3356,1.8892,1.0325,0.0320,1.5938,0.7766,1.2893,0.9389,0.6937,0.9290,0.7192,1.1334,0.7444,0.4275,6.9475,0.0367,21.9371,12.1928,7.7156,6.7580,0.0161,21.9888,11.2580,7.7274,2.6372,0.4584,2.3356,1.8892,1.0325,0.1603
2026-01-29,2.6946,0.4584,2.3356,1.8892,1.0325,0.0313,1.6284,0.7766,1.2893,0.9389,0.6937,0.9492,0.7422,1.1334,0.7439,0.4275,7.0987,0.0367,21.9371,12.1928,7.7156,6.9050,0.0161,21.9888,11.2580,7.7274,2.6946,0.4584,2.3356,1.8892,1.0325,
2026-01-28,2.6210,0.4584,2.3356,1.8892,1.0325,0.0322,1.5840,0.7766,1.2893,0.9389,0.6937,0.9233,0.7129,1.1335,0.7439,0.4275,6.9050,0.0367,21.9371,12.1928,7.7156,6.7165,0.0161,21.9888,11.2580,7.7274,2.6210,0.4584,2.3356,1.8892,1.0325,
2026-01-27,2.5969,0.4584,2.3356,1.8892,1.0325,0.0325,1.5694,0.7766,1.2893,0.9389,0.6937,0.9148,0.7022,1.1335,0.7439,0.4275,6.8415,0.0367,21.9371,12.1928,7.7156,6.6548,0.0161,21.9888,11.2580,7.7274,2.5969,0.4584,2.3356,1.8892,1.0325,
2026-01-26,2.5358,0.4584,2.3356,1.8892,1.0325,0.0332,1.5325,0.7766,1.2893,0.9389,0.6937,0.8932,0.6759,1.1335,0.7439,0.4275,6.6803,0.0367,21.9371,12.1928,7.7156,6.4980,0.0161,21.9888,11.2580,7.7274,2.5358,0.4584,2.3356,1.8892,1.0325,
2026-01-23,2.4327,0.4584,2.3356,1.8892,1.0325,0.0347,1.4702,0.7766,1.2893,0.9389,0.6937,0.8569,0.6402,1.1403,0.7444,0.4275,6.4089,0.0367,21.9371,12.1928,7.7156,6.2341,0.0161,21.9888,11.2580,7.7274,2.4327,0.4584,2.3356,1.8892,1.0325,0.1479
2026-01-22,2.4670,0.4584,2.3356,1.8892,1.0325,0.0342,1.4909,0.7766,1.2893,0.9389,0.6937,0.8690,0.6520,1.1403,0.7439,0.4275,6.4991,0.0367,21.9371,12.1928,7.7156,6.3218,0.0161,21.9888,11.2580,7.7274,2.4670,0.4584,2.3356,1.8892,1.0325,
2026-01-21,2.5294,0.4584,2.3356,1.8892,1.0325,0.0333,1.5286,0.7766,1.2893,0.9389,0.6937,0.8910,0.6713,1.1410,0.7439,0.4275,6.6636,0.0367,21.9371,12.1928,7.7156,6.4818,0.0161,21.9888,11.2580,7.7274,2.5294,0.4584,2.3356,1.8892,1.0325,
2026-01-20,,,,,,,,,,,,0.9028,0.6870,1.1410,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-19,,,,,,,,,,,,0.9012,0.6841,1.1419,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-16,,,,,,,,,,,,0.9166,0.7019,1.1432,0.7444,0.4275,,,,,,,,,,,,,,,,0.1582
2026-01-15,,,,,,,,,,,,0.9306,0.7175,1.1432,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-14,,,,,,,,,,,,0.9245,0.7109,1.1454,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-13,,,,,,,,,,,,0.9320,0.7179,1.1456,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-12,,,,,,,,,,,,0.8939,0.6759,1.1456,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-09,,,,,,,,,,,,0.8975,0.6776,1.1467,0.7444,0.4275,,,,,,,,,,,,,,,,0.1549
2026-01-08,,,,,,,,,,,,0.9094,0.6928,1.1467,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-07,,,,,,,,,,,,0.9191,0.7035,1.1470,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-06,,,,,,,,,,,,0.9022,0.6849,1.1510,0.7439,0.4275,,,,,,,,,,,,,,,,
2026-01-05,,,,,,,,,,,,0.8472,0.6318,1.1529,0.7439,0.4275,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,0.7782,0.5463,1.1545,0.7444,0.4275,,,,,,,,,,,,,,,,0.1343
2025-12-30,,,,,,,,,,,,0.7825,0.5496,1.1548,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,0.7929,0.5615,1.1558,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,0.7961,0.5663,1.1573,0.7448,0.4275,,,,,,,,,,,,,,,,0.1374
2025-12-25,,,,,,,,,,,,0.8022,0.5723,1.1573,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,0.7952,0.5640,1.1577,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,0.8118,0.5862,1.1579,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,0.7994,0.5677,1.1582,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,0.7945,0.5630,1.1592,0.7448,0.4275,,,,,,,,,,,,,,,,0.1371
2025-12-18,,,,,,,,,,,,0.7864,0.5537,1.1592,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,0.7718,0.5406,1.1608,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,0.7533,0.5154,1.1620,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,0.7712,0.5393,1.1636,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,0.7517,0.5136,1.1649,0.7448,0.4275,,,,,,,,,,,,,,,,0.1297
2025-12-11,,,,,,,,,,,,0.7490,0.5072,1.1649,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,0.7600,0.5220,1.1650,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,0.7494,0.5084,1.1661,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,0.7576,0.5196,1.1681,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,0.7484,0.5066,1.1692,0.7448,0.4275,,,,,,,,,,,,,,,,0.1291
2025-12-04,,,,,,,,,,,,0.7157,0.4747,1.1692,0.7444,0.4275,,,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,0.7182,0.4755,1.1698,0.7451,0.4275,,,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,0.7288,0.4833,1.1700,0.7454,0.4275,,,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,0.7343,0.4879,1.1721,0.7455,0.4275,,,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,0.7332,0.4864,1.1739,0.7456,0.4275,,,,,,,,,,,,,,,,0.1265
2025-11-27,,,,,,,,,,,,0.7330,0.4858,1.1739,0.7458,0.4275,,,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,0.7360,0.4891,1.1749,0.7460,0.4275,,,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,0.7356,0.4874,1.1755,0.7462,0.4275,,,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,0.7228,0.4788,1.1755,0.7464,0.4275,,,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,0.7302,0.4831,1.1766,0.7473,0.4275,,,,,,,,,,,,,,,,0.1260
2025-11-20,,,,,,,,,,,,0.7570,0.5130,1.1766,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,0.7615,0.5167,1.1772,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,0.7481,0.5023,1.1772,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-17,,,,,,,,,,,,0.7559,0.5113,1.1780,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,0.7617,0.5156,1.1786,0.7474,0.4275,,,,,,,,,,,,,,,,0.1314
2025-11-13,,,,,,,,,,,,0.7747,0.5340,1.1786,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,0.7758,0.5344,1.1789,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,0.7491,0.5023,1.1810,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-10,,,,,,,,,,,,0.7662,0.5220,1.1812,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-07,,,,,,,,,,,,0.7508,0.5049,1.1813,0.7474,0.4275,,,,,,,,,,,,,,,,0.1296
2025-11-06,,,,,,,,,,,,0.7565,0.5105,1.1813,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-05,,,,,,,,,,,,0.7399,0.4907,1.1822,0.7474,0.4275,,,,,,,,,,,,,,,,
2025-11-04,,,,,,,,,,,,0.7453,0.4961,1.1823,0.7475,0.4275,,,,,,,,,,,,,,,,
2025-11-03,,,,,,,,,,,,0.7431,0.4949,1.1827,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,0.7571,0.5095,1.1829,0.7476,0.4275,,,,,,,,,,,,,,,,0.1306
2025-10-30,,,,,,,,,,,,0.7916,0.5459,1.1829,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-29,,,,,,,,,,,,0.7821,0.5344,1.1840,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-28,,,,,,,,,,,,0.7706,0.5261,1.1849,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-27,,,,,,,,,,,,0.7807,0.5327,1.1854,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-24,,,,,,,,,,,,0.7680,0.5210,1.1860,0.7476,0.4275,,,,,,,,,,,,,,,,0.1648
2025-10-23,,,,,,,,,,,,0.7682,0.5216,1.1860,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-22,,,,,,,,,,,,0.7668,0.5200,1.1863,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-21,,,,,,,,,,,,0.7626,0.5142,1.1864,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-20,,,,,,,,,,,,0.7510,0.5043,1.1866,0.7476,0.4275,,,,,,,,,,,,,,,,
