date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-15,136776658512.12,2.9547,,,,,0.0401,3.7983,,,,,3.8146,,,,,15.5067,,,,,15.2074,,,,
2026-06-12,136620073900.2,2.9514,,,,,0.0401,3.7940,,,,,3.8102,,,,,15.4889,,,,,15.1900,,,,
2026-06-11,136776658512.12,2.9547,,,,,0.0401,3.7983,,,,,3.8146,,,,,15.5067,,,,,15.2074,,,,
2026-06-10,138446894372.6,2.9908,,,,,0.0396,3.8447,,,,,3.8612,,,,,15.6960,,,,,15.3931,,,,
2026-06-09,139386402044.12,3.0111,,,,,0.0393,3.8708,,,,,3.8874,,,,,15.8025,,,,,15.4975,,,,
2026-06-08,138707868725.8,2.9965,,,,,0.0395,3.8519,,,,,3.8685,,,,,15.7256,,,,,15.4221,,,,
2026-06-05,139882253315.2,3.0218,,,,,0.0392,3.8846,,,,,3.9012,,,,,15.8588,,,,,15.5527,,,,
2026-06-04,139621278962.0,3.0162,,,,,0.0393,3.8773,,,,,3.8939,,,,,15.8292,,,,,15.5236,,,,
2026-06-03,140612981504.16,3.0376,,,,,0.0390,3.9048,,,,,3.9216,,,,,15.9416,,,,,15.6339,,,,
2026-06-02,141552489175.68,3.0579,,,,,0.0387,3.9309,,,,,3.9478,,,,,16.0481,,,,,15.7384,,,,
2026-06-01,136959340559.36,2.9587,,,,,0.0400,3.8034,,,,,3.8197,,,,,15.5274,,,,,15.2277,,,,
2026-05-29,137429094395.12,2.9688,,,,,0.0399,3.8164,,,,,3.8328,,,,,15.5806,,,,,15.2799,,,,
2026-05-28,135680566228.68,2.9311,,,,,0.0404,3.7679,,,,,3.7840,,,,,15.3824,,,,,15.0855,,,,
2026-05-27,137663971313.0,2.9739,,,,,0.0398,3.8230,,,,,3.8393,,,,,15.6073,,,,,15.3060,,,,
2026-05-26,139595181526.68,3.0156,,,,,0.0393,3.8766,,,,,3.8932,,,,,15.8262,,,,,15.5207,,,,
2026-05-25,140482494327.56,3.0348,,,,,0.0390,3.9012,,,,,3.9179,,,,,15.9268,,,,,15.6194,,,,
2026-05-22,144240525013.64,3.1160,,,,,0.0380,4.0056,,,,,4.0228,,,,,16.3529,,,,,16.0372,,,,
2026-05-21,141813463528.88,3.0636,,,,,0.0386,3.9382,,,,,3.9551,,,,,16.0777,,,,,15.7674,,,,
2026-05-20,141682976352.28,3.0607,,,,,0.0387,3.9346,,,,,3.9514,,,,,16.0629,,,,,15.7529,,,,
2026-05-19,143744673742.56,3.1053,,,,,0.0381,3.9918,,,,,4.0089,,,,,16.2966,,,,,15.9821,,,,
2026-05-18,144605889108.12,3.1239,,,,,0.0379,4.0157,,,,,4.0329,,,,,16.3943,,,,,16.0779,,,,
2026-05-15,146145637792.0,3.1571,,,,,0.0375,4.0585,,,,,4.0759,,,,,16.5688,,,,,16.2491,,,,
2026-05-14,147998555699.72,3.1972,,,,,0.0370,4.1099,,,,,4.1276,,,,,16.7789,,,,,16.4551,,,,
2026-05-13,149120745418.48,3.2214,,,,,0.0368,4.1411,,,,,4.1589,,,,,16.9061,,,,,16.5798,,,,
2026-05-12,155149252977.4,3.3516,,,,,0.0353,3.9638,,,,,3.9794,,,,,17.5896,,,,,17.2501,,,,
2026-05-11,155018765800.8,3.3488,,,,,0.0354,3.9605,,,,,3.9761,,,,,17.5748,,,,,17.2356,,,,
2026-05-08,156558514484.68,3.3821,,,,,0.0350,3.9998,,,,,4.0156,,,,,17.7494,,,,,17.4068,,,,
2026-05-07,155070960671.44,3.3500,,,,,0.0353,3.9618,,,,,3.9774,,,,,17.5807,,,,,17.2414,,,,
2026-05-06,154783888882.92,3.3438,,,,,0.0354,3.9545,,,,,3.9701,,,,,17.5482,,,,,17.2095,,,,
2026-04-30,153635601728.84,3.3189,,,,,0.0357,3.9251,,,,,3.9406,,,,,17.4180,,,,,17.0818,,,,
2026-04-29,155018765800.8,3.3488,,,,,0.0354,3.9605,,,,,3.9761,,,,,17.5748,,,,,17.2356,,,,
2026-04-28,155070960671.44,3.3500,,,,,0.0353,3.9618,,,,,3.9774,,,,,17.5807,,,,,17.2414,,,,
2026-04-27,155149252977.4,3.3516,,,,,0.0353,3.9638,,,,,3.9794,,,,,17.5896,,,,,17.2501,,,,
2026-04-24,154053160693.96,3.3280,,,,,0.0356,3.9358,,,,,3.9513,,,,,17.4653,,,,,17.1282,,,,
2026-04-23,156428027308.08,3.3793,,,,,0.0350,3.9965,,,,,4.0122,,,,,17.7346,,,,,17.3923,,,,
2026-04-22,157602411897.48,3.4046,,,,,0.0348,4.0265,,,,,4.0423,,,,,17.8677,,,,,17.5229,,,,
2026-04-21,157106560626.4,3.4312,,,,,0.0349,4.1832,,,,,4.2004,,,,,17.1426,,,,,16.8709,,,,
2026-04-20,157002170885.12,3.4289,,,,,0.0349,4.1804,,,,,4.1976,,,,,17.1312,,,,,16.8596,,,,
2026-04-17,153426822246.28,3.3508,,,,,0.0357,4.0852,,,,,4.1020,,,,,16.7411,,,,,16.4757,,,,
2026-04-16,154366329917.8,3.3714,,,,,0.0355,4.1102,,,,,4.1271,,,,,16.8436,,,,,16.5766,,,,
2026-04-15,154053160693.96,3.3645,,,,,0.0356,4.1019,,,,,4.1188,,,,,16.8094,,,,,16.5430,,,,
2026-04-14,152852678669.24,3.3383,,,,,0.0359,4.0699,,,,,4.0867,,,,,16.6784,,,,,16.4141,,,,
2026-04-13,149694888995.52,3.2693,,,,,0.0366,3.9859,,,,,4.0022,,,,,16.3339,,,,,16.0750,,,,
2026-04-10,149825376172.12,3.2722,,,,,0.0366,3.9893,,,,,4.0057,,,,,16.3481,,,,,16.0890,,,,
2026-04-09,150530006925.76,3.2876,,,,,0.0364,4.0081,,,,,4.0246,,,,,16.4250,,,,,16.1646,,,,
2026-04-08,151495612032.6,3.3087,,,,,0.0362,4.0338,,,,,4.0504,,,,,16.5304,,,,,16.2683,,,,
2026-04-07,149564401818.92,3.2665,,,,,0.0366,3.9824,,,,,3.9988,,,,,16.3196,,,,,16.0609,,,,
2026-04-03,151600001773.88,3.3110,,,,,0.0362,4.0366,,,,,4.0532,,,,,16.5418,,,,,16.2795,,,,
2026-04-02,152252437656.88,3.3252,,,,,0.0360,4.0540,,,,,4.0706,,,,,16.6129,,,,,16.3496,,,,
2026-04-01,151286832550.04,3.3041,,,,,0.0362,4.0283,,,,,4.0448,,,,,16.5076,,,,,16.2459,,,,
2026-03-31,148755381324.0,3.2488,,,,,0.0368,3.9608,,,,,3.9771,,,,,16.2314,,,,,15.9741,,,,
2026-03-30,149277330030.4,3.2602,,,,,0.0367,3.9747,,,,,3.9911,,,,,16.2883,,,,,16.0301,,,,
2026-03-27,150556104361.08,3.2882,,,,,0.0364,4.0088,,,,,4.0253,,,,,16.4279,,,,,16.1674,,,,
2026-03-26,147841971087.8,3.2289,,,,,0.0371,3.9365,,,,,3.9527,,,,,16.1317,,,,,15.8760,,,,
2026-03-25,147580996734.6,3.2232,,,,,0.0371,3.9296,,,,,3.9457,,,,,16.1032,,,,,15.8480,,,,
2026-03-24,145362714732.4,3.1747,,,,,0.0377,3.8705,,,,,3.8864,,,,,15.8612,,,,,15.6097,,,,
2026-03-23,143979550660.44,3.1445,,,,,0.0381,3.8337,,,,,3.8494,,,,,15.7103,,,,,15.4612,,,,
2026-03-20,148650991582.72,3.2465,,,,,0.0369,3.9581,,,,,3.9743,,,,,16.2200,,,,,15.9629,,,,
2026-03-19,147372217252.04,3.2186,,,,,0.0372,3.9240,,,,,3.9401,,,,,16.0804,,,,,15.8255,,,,
2026-03-18,150712688973.0,3.2916,,,,,0.0364,4.0130,,,,,4.0295,,,,,16.4449,,,,,16.1843,,,,
2026-03-17,154314135047.16,3.4881,,,,,0.0457,4.3501,,,,,4.3690,,,,,17.5019,,,,,16.9892,,,,
2026-03-16,153844381211.4,3.4775,,,,,0.0458,4.3368,,,,,4.3557,,,,,17.4486,,,,,16.9375,,,,
2026-03-13,155305837589.32,3.5105,,,,,0.0454,4.3780,,,,,4.3971,,,,,17.6144,,,,,17.0984,,,,
2026-03-12,156323637566.8,3.5335,,,,,0.0451,4.4067,,,,,4.4259,,,,,17.7298,,,,,17.2105,,,,
2026-03-11,155879981166.36,3.5235,,,,,0.0452,4.3942,,,,,4.4133,,,,,17.6795,,,,,17.1616,,,,
2026-03-10,153974868388.0,3.4804,,,,,0.0458,4.3405,,,,,4.3594,,,,,17.4634,,,,,16.9519,,,,
2026-03-09,150973663326.2,3.4126,,,,,0.0467,4.2559,,,,,4.2744,,,,,17.1230,,,,,16.6215,,,,
2026-03-06,154027063258.64,3.4816,,,,,0.0457,4.3420,,,,,4.3609,,,,,17.4693,,,,,16.9576,,,,
2026-03-05,154940473494.84,3.5023,,,,,0.0455,4.3677,,,,,4.3867,,,,,17.5729,,,,,17.0582,,,,
2026-03-04,153400724810.96,3.4675,,,,,0.0459,4.3243,,,,,4.3431,,,,,17.3983,,,,,16.8887,,,,
2026-03-03,156167052954.88,3.5300,,,,,0.0451,4.4023,,,,,4.4215,,,,,17.7120,,,,,17.1932,,,,
2026-03-02,157811191380.04,3.5672,,,,,0.0447,4.4486,,,,,4.4680,,,,,17.8985,,,,,17.3743,,,,
2026-02-27,157628509332.8,3.5630,,,,,0.0447,4.4435,,,,,4.4628,,,,,17.8778,,,,,17.3541,,,,
2026-02-26,160577519523.96,3.6297,,,,,0.0439,4.5266,,,,,4.5463,,,,,18.2123,,,,,17.6788,,,,
2026-02-25,161334345148.24,3.6468,,,,,0.0437,4.5480,,,,,4.5678,,,,,18.2981,,,,,17.7621,,,,
2026-02-24,160473129782.68,3.6273,,,,,0.0439,4.5237,,,,,4.5434,,,,,18.2004,,,,,17.6673,,,,
2026-02-13,154966570930.16,3.5029,,,,,0.0455,4.3685,,,,,4.3875,,,,,17.5759,,,,,17.0611,,,,
2026-02-12,155070960671.44,3.5052,,,,,0.0454,4.3714,,,,,4.3904,,,,,17.5877,,,,,17.0726,,,,
2026-02-11,157863386250.68,3.5683,,,,,0.0446,4.4501,,,,,4.4695,,,,,17.9044,,,,,17.3800,,,,
2026-02-10,157837288815.36,3.5677,,,,,0.0446,4.4494,,,,,4.4687,,,,,17.9015,,,,,17.3771,,,,
2026-02-09,156949976014.48,3.5477,,,,,0.0449,4.4244,,,,,4.4436,,,,,17.8008,,,,,17.2794,,,,
2026-02-06,158150458039.2,3.5748,,,,,0.0446,4.4582,,,,,4.4776,,,,,17.9370,,,,,17.4116,,,,
2026-02-05,163500432279.8,3.6958,,,,,0.0431,4.6090,,,,,4.6291,,,,,18.5438,,,,,18.0006,,,,
2026-02-04,163474334844.48,3.6952,,,,,0.0431,4.6083,,,,,4.6283,,,,,18.5408,,,,,17.9977,,,,
2026-02-03,157889483686.0,3.5689,,,,,0.0446,4.4509,,,,,4.4702,,,,,17.9074,,,,,17.3829,,,,
2026-02-02,157002170885.12,3.5489,,,,,0.0449,4.4258,,,,,4.4451,,,,,17.8068,,,,,17.2852,,,,
2026-01-30,161125565665.68,3.6421,,,,,0.0437,4.5421,,,,,4.5618,,,,,18.2744,,,,,17.7392,,,,
2026-01-29,162169463078.48,3.6657,,,,,0.0435,4.5715,,,,,4.5914,,,,,18.3928,,,,,17.8541,,,,
2026-01-28,162091170772.52,3.6639,,,,,0.0435,4.5693,,,,,4.5892,,,,,18.3839,,,,,17.8455,,,,
2026-01-27,162717509220.2,3.6781,,,,,0.0433,4.5870,,,,,4.6069,,,,,18.4550,,,,,17.9144,,,,
2026-01-26,157837288815.36,3.5677,,,,,0.0446,4.4494,,,,,4.4687,,,,,17.9015,,,,,17.3771,,,,
2026-01-23,159951181076.28,3.6155,,,,,0.0441,4.5090,,,,,4.5286,,,,,18.1412,,,,,17.6099,,,,
2026-01-22,159533622111.16,3.6061,,,,,0.0442,4.4972,,,,,4.5168,,,,,18.0939,,,,,17.5639,,,,
2026-01-21,158489724698.36,3.5825,,,,,0.0445,4.4678,,,,,4.4872,,,,,17.9755,,,,,17.4490,,,,
2026-01-20,160864591312.48,3.6362,,,,,0.0438,4.5347,,,,,4.5545,,,,,18.2448,,,,,17.7104,,,,
2026-01-19,159507524675.84,3.6055,,,,,0.0442,4.4965,,,,,4.5160,,,,,18.0909,,,,,17.5610,,,,
2026-01-16,159716304158.4,3.6102,,,,,0.0441,4.5023,,,,,4.5219,,,,,18.1146,,,,,17.5840,,,,
2026-01-15,160055570817.56,3.6179,,,,,0.0440,4.5119,,,,,4.5315,,,,,18.1531,,,,,17.6214,,,,
2026-01-14,158019970862.6,3.5719,,,,,0.0446,4.4545,,,,,4.4739,,,,,17.9222,,,,,17.3972,,,,
2026-01-13,159768499029.04,3.6114,,,,,0.0441,4.5038,,,,,4.5234,,,,,18.1205,,,,,17.5897,,,,
2026-01-12,162456534867.0,3.6722,,,,,0.0434,4.5796,,,,,4.5995,,,,,18.4254,,,,,17.8857,,,,
2026-01-09,165797006587.96,3.7477,,,,,0.0425,4.6738,,,,,4.6941,,,,,18.8043,,,,,18.2535,,,,
2026-01-08,164805304045.8,3.7253,,,,,0.0428,4.6458,,,,,4.6660,,,,,18.6918,,,,,18.1443,,,,
2026-01-07,168406750119.96,3.8067,,,,,0.0418,4.7473,,,,,4.7680,,,,,19.1002,,,,,18.5408,,,,
2026-01-06,168015288590.16,3.7978,,,,,0.0419,4.7363,,,,,4.7569,,,,,19.0558,,,,,18.4977,,,,
2026-01-05,168328457814.0,3.8049,,,,,0.0419,4.7451,,,,,4.7658,,,,,19.0914,,,,,18.5322,,,,
2025-12-31,169033088567.64,3.8208,,,,,0.0417,4.7650,,,,,4.7857,,,,,19.1713,,,,,18.6097,,,,
2025-12-30,168328457814.0,3.8049,,,,,0.0419,4.7451,,,,,4.7658,,,,,19.0914,,,,,18.5322,,,,
2025-12-29,164883596351.76,3.7270,,,,,0.0427,4.6480,,,,,4.6682,,,,,18.7007,,,,,18.1529,,,,
2025-12-26,166266760423.72,3.7583,,,,,0.0424,4.6870,,,,,4.7074,,,,,18.8575,,,,,18.3052,,,,
2025-12-25,165770909152.64,3.7471,,,,,0.0425,4.6730,,,,,4.6934,,,,,18.8013,,,,,18.2506,,,,
2025-12-24,164622621998.56,3.7211,,,,,0.0428,4.6407,,,,,4.6609,,,,,18.6711,,,,,18.1242,,,,
2025-12-23,163578724585.76,3.6975,,,,,0.0431,4.6112,,,,,4.6313,,,,,18.5527,,,,,18.0092,,,,
2025-12-22,163944088680.24,3.7058,,,,,0.0430,4.6215,,,,,4.6416,,,,,18.5941,,,,,18.0495,,,,
2025-12-19,161986781031.24,3.6615,,,,,0.0435,4.5664,,,,,4.5862,,,,,18.3721,,,,,17.8340,,,,
2025-12-18,162587022043.6,3.6751,,,,,0.0433,4.5833,,,,,4.6032,,,,,18.4402,,,,,17.9001,,,,
2025-12-17,162012878466.56,3.6621,,,,,0.0435,4.5671,,,,,4.5870,,,,,18.3751,,,,,17.8368,,,,
2025-12-16,160133863123.52,3.6197,,,,,0.0440,4.5141,,,,,4.5338,,,,,18.1620,,,,,17.6300,,,,
2025-12-15,162038975901.88,3.6627,,,,,0.0435,4.5678,,,,,4.5877,,,,,18.3780,,,,,17.8397,,,,
2025-12-12,161673611807.4,3.6545,,,,,0.0436,4.5575,,,,,4.5774,,,,,18.3366,,,,,17.7995,,,,
2025-12-11,160499227218.0,3.6279,,,,,0.0439,4.5244,,,,,4.5441,,,,,18.2034,,,,,17.6702,,,,
2025-12-10,161282150277.6,3.6456,,,,,0.0437,4.5465,,,,,4.5663,,,,,18.2922,,,,,17.7564,,,,
2025-12-09,162117268207.84,3.6645,,,,,0.0435,4.5700,,,,,4.5899,,,,,18.3869,,,,,17.8483,,,,
2025-12-08,165588227105.4,3.7429,,,,,0.0426,4.6679,,,,,4.6882,,,,,18.7806,,,,,18.2305,,,,
2025-12-05,166840904000.76,3.7713,,,,,0.0422,4.7032,,,,,4.7237,,,,,18.9226,,,,,18.3684,,,,
2025-12-04,166553832212.24,3.7648,,,,,0.0423,4.6951,,,,,4.7155,,,,,18.8901,,,,,18.3368,,,,
2025-12-03,168667724473.16,3.8126,,,,,0.0418,4.7547,,,,,4.7754,,,,,19.1298,,,,,18.5695,,,,
2025-12-02,168067483460.8,3.7990,,,,,0.0419,4.7378,,,,,4.7584,,,,,19.0618,,,,,18.5034,,,,
2025-12-01,169215770614.88,3.8249,,,,,0.0416,4.7701,,,,,4.7909,,,,,19.1920,,,,,18.6298,,,,
2025-11-28,171929903888.16,3.8863,,,,,0.0410,4.8466,,,,,4.8677,,,,,19.4998,,,,,18.9287,,,,
2025-11-27,168458944990.6,3.8078,,,,,0.0418,4.7488,,,,,4.7695,,,,,19.1062,,,,,18.5465,,,,
2025-11-26,169111380873.6,3.8226,,,,,0.0417,4.7672,,,,,4.7879,,,,,19.1802,,,,,18.6184,,,,
2025-11-25,168197970637.4,3.8019,,,,,0.0419,4.7414,,,,,4.7621,,,,,19.0766,,,,,18.5178,,,,
2025-11-24,166136273247.12,3.7553,,,,,0.0424,4.6833,,,,,4.7037,,,,,18.8427,,,,,18.2908,,,,
2025-11-21,167101878353.96,3.7772,,,,,0.0422,4.7105,,,,,4.7310,,,,,18.9522,,,,,18.3971,,,,
2025-11-20,169137478308.92,3.8232,,,,,0.0417,4.7679,,,,,4.7887,,,,,19.1831,,,,,18.6212,,,,
2025-11-19,170416252639.6,3.8521,,,,,0.0413,4.8040,,,,,4.8249,,,,,19.3282,,,,,18.7620,,,,
2025-11-18,169998693674.48,3.8426,,,,,0.0414,4.7922,,,,,4.8131,,,,,19.2808,,,,,18.7160,,,,
2025-11-17,171721124405.6,3.8816,,,,,0.0410,4.8408,,,,,4.8618,,,,,19.4762,,,,,18.9057,,,,
2025-11-14,171721124405.6,3.8816,,,,,0.0410,4.8408,,,,,4.8618,,,,,19.4762,,,,,18.9057,,,,
2025-11-13,173913308972.48,3.9311,,,,,0.0405,4.9026,,,,,4.9239,,,,,19.7248,,,,,19.1470,,,,
2025-11-12,173391360266.08,3.9193,,,,,0.0406,4.8878,,,,,4.9091,,,,,19.6656,,,,,19.0896,,,,
2025-11-11,175061596126.56,3.9571,,,,,0.0403,4.9349,,,,,4.9564,,,,,19.8550,,,,,19.2734,,,,
2025-11-10,175374765350.4,3.9642,,,,,0.0402,4.9438,,,,,4.9653,,,,,19.8905,,,,,19.3079,,,,
2025-11-07,177540852481.96,4.0131,,,,,0.0397,5.0048,,,,,5.0266,,,,,20.1362,,,,,19.5464,,,,
2025-11-06,176183785845.32,3.9824,,,,,0.0400,4.9666,,,,,4.9882,,,,,19.9823,,,,,19.3970,,,,
2025-11-05,175322570479.76,3.9630,,,,,0.0402,4.9423,,,,,4.9638,,,,,19.8846,,,,,19.3022,,,,
2025-11-04,173991601278.44,3.9329,,,,,0.0405,4.9048,,,,,4.9261,,,,,19.7337,,,,,19.1556,,,,
2025-11-03,172921606430.32,3.9087,,,,,0.0407,4.8746,,,,,4.8958,,,,,19.6123,,,,,19.0378,,,,
2025-10-31,176157688410.0,3.9819,,,,,0.0400,4.9658,,,,,4.9874,,,,,19.9793,,,,,19.3941,,,,
2025-10-30,176027201233.4,3.9789,,,,,0.0400,4.9621,,,,,4.9837,,,,,19.9645,,,,,19.3798,,,,
2025-10-29,175792324315.52,3.9736,,,,,0.0401,4.9555,,,,,4.9771,,,,,19.9379,,,,,19.3539,,,,
2025-10-28,176235980715.96,3.9836,,,,,0.0400,4.9680,,,,,4.9897,,,,,19.9882,,,,,19.4027,,,,
2025-10-27,178454262718.16,4.0338,,,,,0.0395,5.0306,,,,,5.0525,,,,,20.2398,,,,,19.6470,,,,
2025-10-24,175453057656.36,3.9659,,,,,0.0402,4.9460,,,,,4.9675,,,,,19.8994,,,,,19.3165,,,,
2025-10-23,174539647420.16,3.9453,,,,,0.0404,4.9202,,,,,4.9416,,,,,19.7958,,,,,19.2160,,,,
2025-10-22,169033088567.64,3.8208,,,,,0.0417,4.7650,,,,,4.7857,,,,,19.1713,,,,,18.6097,,,,
2025-10-21,171721124405.6,3.8816,,,,,0.0410,4.8408,,,,,4.8618,,,,,19.4762,,,,,18.9057,,,,
2025-10-20,171120883393.24,3.8680,,,,,0.0412,4.8238,,,,,4.8448,,,,,19.4081,,,,,18.8396,,,,
2025-10-17,165666519411.36,3.7447,,,,,0.0425,4.6701,,,,,4.6904,,,,,18.7895,,,,,18.2391,,,,
2025-10-16,174539647420.16,4.1205,,,,,0.0404,5.2411,,,,,5.2654,,,,,20.3512,,,,,19.8249,,,,
2025-10-15,173730626925.24,4.1014,,,,,0.0406,5.2168,,,,,5.2410,,,,,20.2569,,,,,19.7330,,,,
2025-10-14,173913308972.48,4.1057,,,,,0.0405,5.2223,,,,,5.2465,,,,,20.2782,,,,,19.7537,,,,
2025-10-13,181507662650.6,4.2850,,,,,0.0388,5.4504,,,,,5.4756,,,,,21.1637,,,,,20.6163,,,,
2025-10-10,183386677993.64,4.3293,,,,,0.0384,5.1440,,,,,5.1663,,,,,21.3828,,,,,20.8297,,,,
2025-10-09,187588365080.16,4.4285,,,,,0.0376,5.2618,,,,,5.2846,,,,,21.8727,,,,,21.3070,,,,
2025-09-30,191581272684.12,4.5228,,,,,0.0368,5.3738,,,,,5.3971,,,,,22.3383,,,,,21.7605,,,,
2025-09-29,189989329129.6,4.4852,,,,,0.0371,5.3292,,,,,5.3523,,,,,22.1527,,,,,21.5797,,,,
2025-09-26,188214703527.84,4.4433,,,,,0.0374,5.2794,,,,,5.3023,,,,,21.9457,,,,,21.3781,,,,
2025-09-25,189232503505.32,4.4673,,,,,0.0372,5.3080,,,,,5.3309,,,,,22.0644,,,,,21.4937,,,,
2025-09-24,191137616283.68,4.5123,,,,,0.0369,5.3614,,,,,5.3846,,,,,22.2866,,,,,21.7101,,,,
2025-09-23,188136411221.88,4.4414,,,,,0.0375,5.2772,,,,,5.3001,,,,,21.9366,,,,,21.3692,,,,
2025-09-22,187875436868.68,4.4353,,,,,0.0375,5.2699,,,,,5.2927,,,,,21.9062,,,,,21.3396,,,,
2025-09-19,188814944540.2,4.4575,,,,,0.0373,5.2962,,,,,5.3192,,,,,22.0157,,,,,21.4463,,,,
2025-09-18,190667862447.92,4.5012,,,,,0.0370,5.3482,,,,,5.3714,,,,,22.2318,,,,,21.6568,,,,
2025-09-17,193642970074.4,4.5714,,,,,0.0364,5.4317,,,,,5.4552,,,,,22.5787,,,,,21.9947,,,,
2025-09-16,188814944540.2,4.4575,,,,,0.0373,5.2962,,,,,5.3192,,,,,22.0157,,,,,21.4463,,,,
2025-09-15,186205201008.2,4.3958,,,,,0.0378,5.2230,,,,,5.2457,,,,,21.7114,,,,,21.1499,,,,
2025-09-12,185422277948.6,4.3774,,,,,0.0380,5.2011,,,,,5.2236,,,,,21.6201,,,,,21.0609,,,,
2025-09-11,187875436868.68,4.4353,,,,,0.0375,5.2699,,,,,5.2927,,,,,21.9062,,,,,21.3396,,,,
2025-09-10,181925221615.72,4.2948,,,,,0.0387,5.1030,,,,,5.1251,,,,,21.2124,,,,,20.6637,,,,
2025-09-09,183334483123.0,4.3281,,,,,0.0384,5.1425,,,,,5.1648,,,,,21.3767,,,,,20.8238,,,,
2025-09-08,180750837026.32,4.2671,,,,,0.0390,5.0700,,,,,5.0920,,,,,21.0755,,,,,20.5303,,,,
2025-09-05,178610847330.08,4.2166,,,,,0.0395,5.0100,,,,,5.0317,,,,,20.8259,,,,,20.2873,,,,
2025-09-04,175740129444.88,4.1488,,,,,0.0401,4.9295,,,,,4.9508,,,,,20.4912,,,,,19.9612,,,,
2025-09-03,179367672954.36,4.2344,,,,,0.0393,5.0313,,,,,5.0530,,,,,20.9142,,,,,20.3732,,,,
2025-09-02,173443555136.72,4.0946,,,,,0.0406,4.8651,,,,,4.8861,,,,,20.2234,,,,,19.7004,,,,
2025-09-01,171747221840.92,4.0545,,,,,0.0410,4.8175,,,,,4.8384,,,,,20.0256,,,,,19.5077,,,,
2025-08-29,171355760311.12,4.0453,,,,,0.0411,4.8065,,,,,4.8273,,,,,19.9800,,,,,19.4632,,,,
2025-08-28,168250165508.04,3.9720,,,,,0.0419,4.7194,,,,,4.7398,,,,,19.6179,,,,,19.1105,,,,
2025-08-27,167597729625.04,3.9566,,,,,0.0420,4.7011,,,,,4.7215,,,,,19.5418,,,,,19.0364,,,,
2025-08-26,165849201458.6,3.9153,,,,,0.0425,4.6521,,,,,4.6722,,,,,19.3379,,,,,18.8378,,,,
2025-08-25,163970186115.56,3.8709,,,,,0.0430,4.5994,,,,,4.6193,,,,,19.1188,,,,,18.6243,,,,
2025-08-22,164857498916.44,3.8919,,,,,0.0427,4.6242,,,,,4.6443,,,,,19.2223,,,,,18.7251,,,,
2025-08-21,168850406520.4,3.9861,,,,,0.0417,4.7362,,,,,4.7568,,,,,19.6879,,,,,19.1786,,,,
