date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-20,93698836350.0,5.1027,0.4011,8.9362,5.3751,4.3027,0.0910,0.0239,0.2124,0.1240,0.1017,0.0435,0.3418,0.0000,1.0799,0.5991,0.4557
2026-04-17,94106222595.0,5.1249,0.4110,8.9493,5.4017,4.3027,0.0914,0.0264,0.2125,0.1241,0.1017,0.0433,0.3432,0.0008,1.0810,0.6005,0.4557
2026-04-16,94513608840.0,5.1471,0.4199,8.9560,5.4017,4.3027,0.0918,0.0309,0.2125,0.1241,0.1017,0.0431,0.3447,0.0016,1.0810,0.6005,0.4557
2026-04-15,94513608840.0,5.1471,0.4200,8.9560,5.4017,4.3027,0.0918,0.0309,0.2125,0.1241,0.1017,0.0431,0.3447,0.0016,1.0810,0.6005,0.4559
2026-04-14,94513608840.0,5.1471,0.4200,8.9646,5.4202,4.3027,0.0918,0.0309,0.2125,0.1241,0.1017,0.0431,0.3447,0.0016,1.0818,0.6007,0.4567
2026-04-13,94106222595.0,5.1249,0.4114,8.9737,5.4209,4.3027,0.0914,0.0264,0.2127,0.1243,0.1017,0.0433,0.3432,0.0008,1.0820,0.6021,0.4571
2026-04-10,94920995085.0,5.1693,0.4362,9.0065,5.4350,4.3027,0.0922,0.0338,0.2127,0.1244,0.1017,0.0429,0.3462,0.0021,1.0823,0.6021,0.4576
2026-04-09,94649404255.0,5.1545,0.4269,9.0229,5.4350,4.3027,0.0919,0.0309,0.2128,0.1246,0.1017,0.0430,0.3452,0.0012,1.0823,0.6022,0.4576
2026-04-08,95599972160.0,5.2062,0.4534,9.0229,5.4350,4.3027,0.0928,0.0383,0.2128,0.1247,0.1017,0.0426,0.3487,0.0029,1.0823,0.6023,0.4582
2026-04-07,93834631765.0,5.1101,0.4044,9.0327,5.4361,4.3027,0.0911,0.0243,0.2129,0.1247,0.1017,0.0434,0.3423,0.0000,1.0823,0.6029,0.4584
2026-04-03,93834631765.0,5.1101,0.4040,9.0442,5.4617,4.3027,0.0911,0.0243,0.2129,0.1248,0.1017,0.0434,0.3423,0.0000,1.0837,0.6029,0.4587
2026-04-02,94649404255.0,5.1545,0.4260,9.0530,5.4628,4.3027,0.0919,0.0301,0.2129,0.1248,0.1017,0.0430,0.3452,0.0004,1.0846,0.6029,0.4587
2026-04-01,95735767575.0,5.2136,0.4538,9.0530,5.4640,4.3027,0.0930,0.0387,0.2129,0.1248,0.1017,0.0426,0.3492,0.0016,1.0846,0.6030,0.4587
2026-03-31,95735767575.0,5.2136,0.4538,9.0618,5.4683,4.3027,0.0930,0.0387,0.2129,0.1249,0.1017,0.0426,0.3492,0.0016,1.0847,0.6041,0.4587
2026-03-30,95599972160.0,4.4818,0.2564,9.0630,5.4683,4.3027,0.0921,0.0313,0.2131,0.1250,0.1017,0.0426,0.3504,0.0016,1.0849,0.6044,0.4588
2026-03-27,94920995085.0,4.4499,0.2430,9.0794,5.4750,4.3027,0.0915,0.0264,0.2133,0.1250,0.1018,0.0429,0.3479,0.0008,1.0857,0.6053,0.4592
2026-03-26,94513608840.0,4.4308,0.2386,9.0857,5.4783,4.3027,0.0911,0.0239,0.2133,0.1250,0.1018,0.0431,0.3464,0.0004,1.0859,0.6053,0.4592
2026-03-25,95735767575.0,4.4881,0.2580,9.0857,5.4816,4.3027,0.0923,0.0317,0.2133,0.1251,0.1018,0.0426,0.3509,0.0008,1.0859,0.6053,0.4592
2026-03-24,94920995085.0,4.4499,0.2428,9.0971,5.4816,4.3027,0.0915,0.0260,0.2133,0.1251,0.1018,0.0429,0.3479,0.0004,1.0859,0.6053,0.4593
2026-03-23,93698836350.0,4.3926,0.2288,9.0971,5.4883,4.3027,0.0903,0.0202,0.2135,0.1251,0.1018,0.0435,0.3434,0.0000,1.0860,0.6059,0.4593
2026-03-20,97229517140.0,4.5582,0.2764,9.1147,5.4997,4.3027,0.0937,0.0420,0.2135,0.1253,0.1018,0.0419,0.3564,0.0008,1.0870,0.6059,0.4597
2026-03-19,97636903385.0,4.5773,0.2802,9.1160,5.5051,4.3027,0.0941,0.0474,0.2135,0.1253,0.1018,0.0417,0.3578,0.0016,1.0871,0.6062,0.4597
2026-03-18,98994857535.0,4.6409,0.2947,9.1160,5.5105,4.3027,0.0954,0.0622,0.2135,0.1253,0.1018,0.0412,0.3628,0.0078,1.0871,0.6064,0.4597
2026-03-17,99538039195.0,4.6664,0.3001,9.1223,5.5149,4.3027,0.0959,0.0668,0.2135,0.1254,0.1018,0.0409,0.3648,0.0091,1.0873,0.6070,0.4597
2026-03-16,100081220855.0,4.6918,0.3050,9.1327,5.5216,4.3027,0.0965,0.0721,0.2136,0.1254,0.1018,0.0407,0.3668,0.0120,1.0879,0.6071,0.4599
2026-03-13,101982356665.0,4.7810,0.3114,9.1538,5.5283,4.3027,0.0983,0.1038,0.2138,0.1256,0.1019,0.0399,0.3738,0.0157,1.0885,0.6082,0.4603
2026-03-12,100624402515.0,4.7173,0.3070,9.1538,5.5349,4.3027,0.0970,0.0812,0.2138,0.1256,0.1019,0.0405,0.3688,0.0136,1.0889,0.6086,0.4603
2026-03-11,100081220855.0,4.6918,0.3050,9.1538,5.5416,4.3027,0.0965,0.0721,0.2138,0.1256,0.1019,0.0407,0.3668,0.0120,1.0889,0.6089,0.4611
2026-03-10,98859062120.0,4.6345,0.2931,9.1588,5.5420,4.3027,0.0953,0.0606,0.2139,0.1256,0.1019,0.0412,0.3623,0.0062,1.0891,0.6093,0.4613
2026-03-09,98044289630.0,4.5964,0.2832,9.1614,5.5470,4.3027,0.0945,0.0511,0.2140,0.1257,0.1019,0.0416,0.3593,0.0021,1.0891,0.6099,0.4613
2026-03-06,98723266705.0,4.6282,0.2895,9.1676,5.5598,4.3027,0.0952,0.0577,0.2141,0.1257,0.1019,0.0413,0.3618,0.0045,1.0895,0.6110,0.4616
2026-03-05,97772698800.0,4.5836,0.2806,9.1783,5.5607,4.3027,0.0942,0.0486,0.2143,0.1258,0.1019,0.0417,0.3583,0.0016,1.0899,0.6112,0.4616
2026-03-04,96957926310.0,4.5454,0.2749,9.1783,5.5616,4.3027,0.0935,0.0400,0.2143,0.1259,0.1020,0.0420,0.3554,0.0004,1.0899,0.6114,0.4621
2026-03-03,98451675875.0,4.6154,0.2861,9.1940,5.5649,4.3027,0.0949,0.0540,0.2143,0.1259,0.1020,0.0414,0.3608,0.0029,1.0900,0.6117,0.4621
2026-03-02,99809630025.0,4.6791,0.2993,9.2028,5.5659,4.3027,0.0962,0.0676,0.2143,0.1259,0.1020,0.0408,0.3658,0.0078,1.0901,0.6120,0.4624
2026-02-27,99945425440.0,4.6855,0.3002,9.2220,5.5682,4.3027,0.0963,0.0680,0.2144,0.1260,0.1020,0.0408,0.3663,0.0082,1.0911,0.6135,0.4629
2026-02-26,99945425440.0,4.6855,0.3004,9.2293,5.5716,4.3027,0.0963,0.0680,0.2144,0.1261,0.1020,0.0408,0.3663,0.0082,1.0919,0.6140,0.4629
2026-02-25,98994857535.0,4.6409,0.2921,9.2412,5.5764,4.3027,0.0954,0.0597,0.2145,0.1262,0.1020,0.0412,0.3628,0.0054,1.0919,0.6151,0.4634
2026-02-24,99673834610.0,4.6727,0.2983,9.2469,5.5810,4.3027,0.0961,0.0659,0.2145,0.1262,0.1020,0.0409,0.3653,0.0070,1.0932,0.6157,0.4634
2026-02-13,97365312555.0,4.5645,0.2757,9.2722,5.5917,4.3033,0.0939,0.0431,0.2147,0.1269,0.1020,0.0418,0.3568,0.0004,1.0979,0.6173,0.4639
2026-02-12,98315880460.0,4.6091,0.2840,9.2722,5.5933,4.3033,0.0948,0.0514,0.2147,0.1269,0.1021,0.0414,0.3603,0.0016,1.0979,0.6173,0.4640
2026-02-11,98315880460.0,4.6091,0.2841,9.2734,5.5949,4.3027,0.0948,0.0514,0.2147,0.1270,0.1021,0.0414,0.3603,0.0016,1.0979,0.6173,0.4640
2026-02-10,98180085045.0,4.6027,0.2830,9.2734,5.5982,4.3027,0.0946,0.0502,0.2147,0.1270,0.1021,0.0415,0.3598,0.0008,1.0979,0.6174,0.4643
2026-02-09,98587471290.0,4.6218,0.2852,9.2734,5.6015,4.3027,0.0950,0.0531,0.2147,0.1270,0.1021,0.0413,0.3613,0.0012,1.0979,0.6175,0.4647
2026-02-06,98180085045.0,4.6027,0.2832,9.2734,5.6033,4.3027,0.0946,0.0502,0.2147,0.1271,0.1021,0.0415,0.3598,0.0008,1.0979,0.6184,0.4648
2026-02-05,98723266705.0,4.6282,0.2858,9.2734,5.6052,4.3027,0.0952,0.0540,0.2147,0.1271,0.1021,0.0413,0.3618,0.0008,1.0979,0.6192,0.4650
2026-02-04,98859062120.0,4.6345,0.2879,9.2734,5.6059,4.3027,0.0953,0.0556,0.2147,0.1271,0.1021,0.0412,0.3623,0.0012,1.0988,0.6193,0.4654
2026-02-03,97365312555.0,4.5645,0.2764,9.2822,5.6067,4.3027,0.0939,0.0432,0.2148,0.1271,0.1021,0.0418,0.3568,0.0004,1.0988,0.6197,0.4654
2026-02-02,96822130895.0,4.5391,0.2731,9.2825,5.6084,4.3027,0.0933,0.0367,0.2148,0.1273,0.1021,0.0421,0.3549,0.0000,1.0989,0.6203,0.4654
2026-01-30,98723266705.0,4.6282,0.2849,9.2993,5.6101,4.3027,0.0952,0.0531,0.2151,0.1273,0.1021,0.0413,0.3618,0.0000,1.0998,0.6210,0.4656
2026-01-29,99538039195.0,4.6664,0.2924,9.2993,5.6119,4.3027,0.0959,0.0593,0.2151,0.1273,0.1021,0.0409,0.3648,0.0016,1.0998,0.6210,0.4656
2026-01-28,99402243780.0,4.6600,0.2908,9.3135,5.6144,4.3027,0.0958,0.0577,0.2152,0.1274,0.1021,0.0410,0.3643,0.0008,1.1012,0.6214,0.4656
2026-01-27,99538039195.0,4.6664,0.2920,9.3174,5.6169,4.3027,0.0959,0.0589,0.2152,0.1276,0.1021,0.0409,0.3648,0.0012,1.1015,0.6218,0.4659
2026-01-26,101710765835.0,4.7682,0.2994,9.3201,5.6186,4.3027,0.0980,0.0869,0.2154,0.1277,0.1021,0.0401,0.3728,0.0041,1.1027,0.6218,0.4661
2026-01-23,100352811685.0,4.7046,0.2944,9.3618,5.6234,4.3027,0.0967,0.0655,0.2154,0.1278,0.1021,0.0406,0.3678,0.0021,1.1036,0.6226,0.4664
2026-01-22,102253947495.0,4.7937,0.3002,9.3618,5.6253,4.3027,0.0986,0.0988,0.2154,0.1279,0.1022,0.0398,0.3748,0.0041,1.1036,0.6226,0.4667
2026-01-21,103204515400.0,4.8383,0.3015,9.3703,5.6253,4.3027,0.0995,0.1207,0.2156,0.1279,0.1022,0.0395,0.3783,0.0054,1.1036,0.6226,0.4670
2026-01-20,103747697060.0,4.8637,0.3060,9.3722,5.6253,4.3027,0.1000,0.1301,0.2156,0.1280,0.1022,0.0393,0.3802,0.0058,1.1036,0.6233,0.4672
2026-01-19,101982356665.0,4.7810,0.2994,9.3880,5.6282,4.3027,0.0983,0.0918,0.2158,0.1283,0.1022,0.0399,0.3738,0.0037,1.1038,0.6241,0.4672
2026-01-16,102253947495.0,4.7937,0.2997,9.4479,5.6320,4.3027,0.0986,0.0984,0.2160,0.1284,0.1022,0.0398,0.3748,0.0037,1.1046,0.6267,0.4673
2026-01-15,104155083305.0,4.8828,0.3064,9.4479,5.6320,4.3027,0.1004,0.1371,0.2160,0.1285,0.1022,0.0391,0.3817,0.0049,1.1046,0.6271,0.4675
2026-01-14,104155083305.0,4.8828,0.3064,9.4479,5.6320,4.3027,0.1004,0.1371,0.2163,0.1285,0.1022,0.0391,0.3817,0.0049,1.1047,0.6279,0.4677
2026-01-13,106192014530.0,4.9783,0.3390,9.4555,5.6387,4.3027,0.1024,0.2059,0.2164,0.1287,0.1022,0.0384,0.3892,0.0198,1.1047,0.6279,0.4681
2026-01-12,106056219115.0,4.9720,0.3361,9.4583,5.6387,4.3027,0.1022,0.2014,0.2167,0.1287,0.1022,0.0384,0.3887,0.0181,1.1059,0.6292,0.4681
2026-01-09,105920423700.0,4.9656,0.3322,9.4761,5.6401,4.3027,0.1021,0.1923,0.2168,0.1288,0.1022,0.0385,0.3882,0.0165,1.1064,0.6303,0.4682
2026-01-08,105920423700.0,4.9656,0.3324,9.4761,5.6415,4.3027,0.1021,0.1923,0.2168,0.1288,0.1022,0.0385,0.3882,0.0165,1.1064,0.6315,0.4684
2026-01-07,105784628285.0,4.9592,0.3303,9.4789,5.6415,4.3027,0.1020,0.1874,0.2169,0.1288,0.1022,0.0385,0.3877,0.0148,1.1065,0.6316,0.4685
2026-01-06,105513037455.0,4.9465,0.3245,9.4789,5.6415,4.3027,0.1017,0.1775,0.2169,0.1288,0.1022,0.0386,0.3867,0.0111,1.1065,0.6324,0.4685
2026-01-05,104698264965.0,4.9083,0.3122,9.4789,5.6415,4.3027,0.1009,0.1544,0.2171,0.1289,0.1022,0.0389,0.3837,0.0066,1.1083,0.6331,0.4687
2025-12-31,104155083305.0,4.8828,0.3063,9.4867,5.6465,4.3027,0.1004,0.1371,0.2172,0.1289,0.1022,0.0391,0.3817,0.0049,1.1102,0.6338,0.4688
2025-12-30,104562469550.0,4.9019,0.3100,9.5099,5.6481,4.3027,0.1008,0.1486,0.2173,0.1290,0.1022,0.0390,0.3832,0.0054,1.1111,0.6348,0.4689
2025-12-29,105513037455.0,4.9465,0.3232,9.5099,5.6495,4.3027,0.1017,0.1762,0.2173,0.1290,0.1023,0.0386,0.3867,0.0099,1.1138,0.6355,0.4691
2025-12-26,106056219115.0,4.9720,0.3325,9.5203,5.6548,4.3027,0.1022,0.1979,0.2179,0.1291,0.1023,0.0384,0.3887,0.0148,1.1139,0.6362,0.4695
2025-12-25,106056219115.0,4.9720,0.3326,9.5203,5.6559,4.3027,0.1022,0.1980,0.2179,0.1292,0.1023,0.0384,0.3887,0.0148,1.1139,0.6373,0.4699
2025-12-24,106192014530.0,4.9783,0.3343,9.5410,5.6569,4.3027,0.1024,0.2013,0.2179,0.1292,0.1023,0.0384,0.3892,0.0152,1.1140,0.6388,0.4700
2025-12-23,105784628285.0,4.9592,0.3281,9.6237,5.6579,4.3027,0.1020,0.1853,0.2179,0.1293,0.1023,0.0385,0.3877,0.0128,1.1140,0.6400,0.4700
2025-12-22,105648832870.0,4.9529,0.3261,9.6237,5.6589,4.3027,0.1018,0.1803,0.2185,0.1294,0.1023,0.0386,0.3872,0.0111,1.1142,0.6407,0.4700
2025-12-19,105920423700.0,4.9656,0.3288,9.6443,5.6615,4.3027,0.1021,0.1889,0.2187,0.1299,0.1023,0.0385,0.3882,0.0132,1.1165,0.6407,0.4702
2025-12-18,105648832870.0,4.9529,0.3261,9.6443,5.6622,4.3027,0.1018,0.1803,0.2187,0.1299,0.1024,0.0386,0.3872,0.0111,1.1165,0.6407,0.4702
2025-12-17,105377242040.0,4.9401,0.3219,9.6638,5.6656,4.3027,0.1016,0.1704,0.2187,0.1301,0.1024,0.0387,0.3862,0.0086,1.1168,0.6411,0.4702
2025-12-16,104969855795.0,4.9210,0.3154,9.6753,5.6716,4.3027,0.1012,0.1593,0.2187,0.1302,0.1024,0.0388,0.3847,0.0058,1.1234,0.6415,0.4704
2025-12-15,105648832870.0,4.9529,0.3252,9.6753,5.6812,4.3027,0.1018,0.1795,0.2188,0.1303,0.1024,0.0386,0.3872,0.0103,1.1237,0.6418,0.4706
2025-12-12,106056219115.0,4.9720,0.3296,9.6857,5.6924,4.3027,0.1022,0.1951,0.2193,0.1306,0.1024,0.0384,0.3887,0.0119,1.1261,0.6430,0.4706
2025-12-11,105648832870.0,4.9529,0.3252,9.6857,5.6924,4.3027,0.1018,0.1795,0.2193,0.1306,0.1024,0.0386,0.3872,0.0103,1.1261,0.6434,0.4706
2025-12-10,105513037455.0,4.9465,0.3224,9.7063,5.6929,4.3027,0.1017,0.1754,0.2200,0.1306,0.1024,0.0386,0.3867,0.0091,1.1272,0.6439,0.4706
2025-12-09,104290878720.0,4.8892,0.3067,9.7158,5.6963,4.3027,0.1005,0.1383,0.2201,0.1308,0.1024,0.0391,0.3822,0.0049,1.1272,0.6445,0.4709
2025-12-08,105377242040.0,4.9401,0.3211,9.7367,5.6993,4.3027,0.1016,0.1696,0.2201,0.1314,0.1024,0.0387,0.3862,0.0078,1.1309,0.6455,0.4709
2025-12-05,105920423700.0,4.9656,0.3255,9.7575,5.7014,4.3027,0.1021,0.1856,0.2202,0.1318,0.1025,0.0385,0.3882,0.0099,1.1309,0.6473,0.4709
2025-12-04,105784628285.0,4.9592,0.3244,9.7575,5.7034,4.3027,0.1020,0.1816,0.2202,0.1319,0.1025,0.0385,0.3877,0.0091,1.1309,0.6474,0.4717
2025-12-03,105513037455.0,4.9465,0.3215,9.7580,5.7057,4.3027,0.1017,0.1746,0.2204,0.1322,0.1025,0.0386,0.3867,0.0082,1.1320,0.6477,0.4719
2025-12-02,105784628285.0,4.9592,0.3240,9.7783,5.7087,4.3027,0.1020,0.1811,0.2204,0.1325,0.1026,0.0385,0.3877,0.0086,1.1328,0.6484,0.4719
2025-12-01,105513037455.0,4.9465,0.3215,9.7783,5.7115,4.3027,0.1017,0.1746,0.2208,0.1326,0.1026,0.0386,0.3867,0.0082,1.1332,0.6489,0.4722
2025-11-28,104969855795.0,4.9210,0.3148,9.7992,5.7115,4.3027,0.1012,0.1588,0.2210,0.1327,0.1026,0.0388,0.3847,0.0053,1.1356,0.6492,0.4722
2025-11-27,104969855795.0,4.9210,0.3149,9.7992,5.7115,4.3027,0.1012,0.1589,0.2210,0.1327,0.1026,0.0388,0.3847,0.0054,1.1356,0.6494,0.4722
2025-11-26,105105651210.0,4.9274,0.3170,9.8096,5.7115,4.3027,0.1013,0.1622,0.2210,0.1331,0.1026,0.0388,0.3852,0.0062,1.1356,0.6497,0.4724
2025-11-25,105241446625.0,4.9338,0.3174,9.8111,5.7131,4.3027,0.1014,0.1643,0.2212,0.1335,0.1026,0.0387,0.3857,0.0062,1.1357,0.6498,0.4728
2025-11-24,104969855795.0,4.9210,0.3149,9.8199,5.7162,4.3027,0.1012,0.1589,0.2218,0.1337,0.1026,0.0388,0.3847,0.0054,1.1380,0.6498,0.4728
2025-11-21,104562469550.0,4.9019,0.3095,9.8304,5.7214,4.3027,0.1008,0.1481,0.2219,0.1338,0.1026,0.0390,0.3832,0.0049,1.1384,0.6504,0.4729
2025-11-20,106463605360.0,4.9911,0.3273,9.8304,5.7214,4.3027,0.1026,0.2001,0.2219,0.1339,0.1026,0.0383,0.3902,0.0058,1.1384,0.6508,0.4730
2025-11-19,106463605360.0,4.9911,0.3273,9.8463,5.7214,4.3027,0.1026,0.2001,0.2221,0.1341,0.1026,0.0383,0.3902,0.0058,1.1404,0.6512,0.4731
2025-11-18,106735196190.0,5.0038,0.3310,9.8616,5.7237,4.3027,0.1029,0.2116,0.2223,0.1341,0.1026,0.0382,0.3912,0.0066,1.1404,0.6512,0.4732
2025-11-17,107414173265.0,5.0356,0.3384,9.8720,5.7293,4.3027,0.1035,0.2359,0.2224,0.1341,0.1026,0.0379,0.3937,0.0070,1.1405,0.6512,0.4734
2025-11-14,108228945755.0,5.0738,0.3527,9.8720,5.7358,4.3027,0.1043,0.2601,0.2224,0.1343,0.1026,0.0376,0.3967,0.0111,1.1405,0.6519,0.4734
2025-11-13,109043718245.0,5.1120,0.3681,9.8720,5.7386,4.3027,0.1051,0.2849,0.2224,0.1343,0.1026,0.0374,0.3997,0.0152,1.1405,0.6519,0.4734
2025-11-12,109043718245.0,5.1120,0.3681,9.8816,5.7477,4.3027,0.1051,0.2849,0.2226,0.1343,0.1026,0.0374,0.3997,0.0152,1.1413,0.6519,0.4734
2025-11-11,109315309075.0,5.1247,0.3722,9.8825,5.7591,4.3027,0.1054,0.2960,0.2226,0.1344,0.1026,0.0373,0.4006,0.0165,1.1430,0.6520,0.4739
2025-11-10,109451104490.0,5.1311,0.3742,9.9033,5.7641,4.3027,0.1055,0.2989,0.2227,0.1345,0.1026,0.0372,0.4011,0.0181,1.1466,0.6524,0.4739
2025-11-07,108907922830.0,5.1056,0.3650,9.9137,5.7662,4.3027,0.1050,0.2815,0.2228,0.1345,0.1026,0.0374,0.3992,0.0140,1.1499,0.6527,0.4740
2025-11-06,108772127415.0,5.0993,0.3635,9.9137,5.7662,4.3027,0.1048,0.2771,0.2228,0.1347,0.1026,0.0375,0.3987,0.0136,1.1499,0.6527,0.4746
2025-11-05,108093150340.0,5.0674,0.3479,9.9169,5.7663,4.3027,0.1042,0.2552,0.2228,0.1349,0.1026,0.0377,0.3962,0.0099,1.1502,0.6539,0.4752
2025-11-04,108228945755.0,5.0738,0.3524,9.9257,5.7692,4.3027,0.1043,0.2598,0.2229,0.1350,0.1026,0.0376,0.3967,0.0107,1.1523,0.6550,0.4757
2025-11-03,108500536585.0,5.0865,0.3590,9.9345,5.7735,4.3027,0.1046,0.2660,0.2230,0.1351,0.1026,0.0375,0.3977,0.0111,1.1533,0.6554,0.4758
2025-10-31,107957354925.0,5.0611,0.3449,9.9345,5.7747,4.3027,0.1041,0.2514,0.2230,0.1357,0.1026,0.0377,0.3957,0.0091,1.1559,0.6558,0.4759
