date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-26,86094293110.0,0.0857,,,,,0.3098,,,,,0.0473,0.3098,,,,,5.6508,,,,,4.8905,,,,
2026-05-25,86230088525.0,0.0858,,,,,0.3103,,,,,0.0472,0.3103,,,,,5.6597,,,,,4.8983,,,,
2026-05-22,86501679355.0,0.0861,,,,,0.3113,,,,,0.0471,0.3112,,,,,5.6775,,,,,4.9137,,,,
2026-05-21,87180656430.0,0.0868,,,,,0.3137,,,,,0.0467,0.3137,,,,,5.7221,,,,,4.9523,,,,
2026-05-20,88131224335.0,0.0877,,,,,0.3172,,,,,0.0462,0.3171,,,,,5.7844,,,,,5.0063,,,,
2026-05-19,89489178485.0,0.0891,,,,,0.3220,,,,,0.0455,0.3220,,,,,5.8736,,,,,5.0834,,,,
2026-05-18,88267019750.0,0.0879,,,,,0.3176,,,,,0.0462,0.3176,,,,,5.7934,,,,,5.0140,,,,
2026-05-15,89489178485.0,0.0891,,,,,0.3220,,,,,0.0455,0.3220,,,,,5.8736,,,,,5.0834,,,,
2026-05-14,90439746390.0,0.0900,,,,,0.3255,,,,,0.0450,0.3254,,,,,5.9360,,,,,5.1374,,,,
2026-05-13,91661905125.0,0.0912,,,,,0.3299,,,,,0.0444,0.3298,,,,,6.0162,,,,,5.2068,,,,
2026-05-12,91797700540.0,0.0914,,,,,0.3304,,,,,0.0444,0.3303,,,,,6.0251,,,,,5.2145,,,,
2026-05-11,92069291370.0,0.0916,,,,,0.3313,,,,,0.0442,0.3313,,,,,6.0429,,,,,5.2300,,,,
2026-05-08,91661905125.0,0.0912,,,,,0.3299,,,,,0.0444,0.3298,,,,,6.0162,,,,,5.2068,,,,
2026-05-07,91797700540.0,0.0914,,,,,0.3304,,,,,0.0444,0.3303,,,,,6.0251,,,,,5.2145,,,,
2026-05-06,91254518880.0,0.0908,,,,,0.3284,,,,,0.0446,0.3283,,,,,5.9894,,,,,5.1837,,,,
2026-04-30,91661905125.0,0.0912,,,,,0.3299,,,,,0.0444,0.3298,,,,,6.0162,,,,,5.2068,,,,
2026-04-29,92205086785.0,0.0895,,,,,0.3364,,,,,0.0442,0.3363,,,,,5.7636,,,,,5.0213,,,,
2026-04-28,91797700540.0,0.0891,,,,,0.3349,,,,,0.0444,0.3348,,,,,5.7382,,,,,4.9992,,,,
2026-04-27,91526109710.0,0.0889,,,,,0.3339,,,,,0.0445,0.3338,,,,,5.7212,,,,,4.9844,,,,
2026-04-24,92476677615.0,0.0898,,,,,0.3374,,,,,0.0441,0.3373,,,,,5.7806,,,,,5.0361,,,,
2026-04-23,93155654690.0,0.0905,,,,,0.3398,,,,,0.0437,0.3398,,,,,5.8230,,,,,5.0731,,,,
2026-04-22,93427245520.0,0.0907,,,,,0.3408,,,,,0.0436,0.3408,,,,,5.8400,,,,,5.0879,,,,
2026-04-21,93563040935.0,0.0909,,,,,0.3413,,,,,0.0435,0.3413,,,,,5.8485,,,,,5.0953,,,,
2026-04-20,93698836350.0,0.0910,,,,,0.3418,,,,,0.0435,0.3418,,,,,5.8570,,,,,5.1027,,,,
2026-04-17,94106222595.0,0.0914,,,,,0.3433,,,,,0.0433,0.3432,,,,,5.8825,,,,,5.1249,,,,
2026-04-16,94513608840.0,0.0918,,,,,0.3448,,,,,0.0431,0.3447,,,,,5.9079,,,,,5.1471,,,,
2026-04-15,94513608840.0,0.0918,,,,,0.3448,,,,,0.0431,0.3447,,,,,5.9079,,,,,5.1471,,,,
2026-04-14,94513608840.0,0.0918,,,,,0.3448,,,,,0.0431,0.3447,,,,,5.9079,,,,,5.1471,,,,
2026-04-13,94106222595.0,0.0914,,,,,0.3433,,,,,0.0433,0.3432,,,,,5.8825,,,,,5.1249,,,,
2026-04-10,94920995085.0,0.0922,,,,,0.3463,,,,,0.0429,0.3462,,,,,5.9334,,,,,5.1693,,,,
2026-04-09,94649404255.0,0.0919,,,,,0.3453,,,,,0.0430,0.3452,,,,,5.9164,,,,,5.1545,,,,
2026-04-08,95599972160.0,0.0928,,,,,0.3488,,,,,0.0426,0.3487,,,,,5.9758,,,,,5.2062,,,,
2026-04-07,93834631765.0,0.0911,,,,,0.3423,,,,,0.0434,0.3423,,,,,5.8655,,,,,5.1101,,,,
2026-04-03,93834631765.0,0.0911,,,,,0.3423,,,,,0.0434,0.3423,,,,,5.8655,,,,,5.1101,,,,
2026-04-02,94649404255.0,0.0919,,,,,0.3453,,,,,0.0430,0.3452,,,,,5.9164,,,,,5.1545,,,,
2026-04-01,95735767575.0,0.0930,,,,,0.3493,,,,,0.0426,0.3492,,,,,5.9843,,,,,5.2136,,,,
2026-03-31,95735767575.0,0.0930,,,,,0.3493,,,,,0.0426,0.3492,,,,,5.9843,,,,,5.2136,,,,
2026-03-30,95599972160.0,0.0921,,,,,0.3504,,,,,0.0426,0.3504,,,,,4.6820,,,,,4.4818,,,,
2026-03-27,94920995085.0,0.0915,,,,,0.3480,,,,,0.0429,0.3479,,,,,4.6487,,,,,4.4499,,,,
2026-03-26,94513608840.0,0.0911,,,,,0.3465,,,,,0.0431,0.3464,,,,,4.6288,,,,,4.4308,,,,
2026-03-25,95735767575.0,0.0923,,,,,0.3509,,,,,0.0426,0.3509,,,,,4.6886,,,,,4.4881,,,,
2026-03-24,94920995085.0,0.0915,,,,,0.3480,,,,,0.0429,0.3479,,,,,4.6487,,,,,4.4499,,,,
2026-03-23,93698836350.0,0.0903,,,,,0.3435,,,,,0.0435,0.3434,,,,,4.5889,,,,,4.3926,,,,
2026-03-20,97229517140.0,0.0937,,,,,0.3564,,,,,0.0419,0.3564,,,,,4.7618,,,,,4.5582,,,,
2026-03-19,97636903385.0,0.0941,,,,,0.3579,,,,,0.0417,0.3578,,,,,4.7817,,,,,4.5773,,,,
2026-03-18,98994857535.0,0.0954,,,,,0.3629,,,,,0.0412,0.3628,,,,,4.8482,,,,,4.6409,,,,
2026-03-17,99538039195.0,0.0959,,,,,0.3649,,,,,0.0409,0.3648,,,,,4.8748,,,,,4.6664,,,,
2026-03-16,100081220855.0,0.0965,,,,,0.3669,,,,,0.0407,0.3668,,,,,4.9014,,,,,4.6918,,,,
2026-03-13,101982356665.0,0.0983,,,,,0.3738,,,,,0.0399,0.3738,,,,,4.9945,,,,,4.7810,,,,
2026-03-12,100624402515.0,0.0970,,,,,0.3689,,,,,0.0405,0.3688,,,,,4.9280,,,,,4.7173,,,,
2026-03-11,100081220855.0,0.0965,,,,,0.3669,,,,,0.0407,0.3668,,,,,4.9014,,,,,4.6918,,,,
2026-03-10,98859062120.0,0.0953,,,,,0.3624,,,,,0.0412,0.3623,,,,,4.8416,,,,,4.6345,,,,
2026-03-09,98044289630.0,0.0945,,,,,0.3594,,,,,0.0416,0.3593,,,,,4.8017,,,,,4.5964,,,,
2026-03-06,98723266705.0,0.0952,,,,,0.3619,,,,,0.0413,0.3618,,,,,4.8349,,,,,4.6282,,,,
2026-03-05,97772698800.0,0.0942,,,,,0.3584,,,,,0.0417,0.3583,,,,,4.7884,,,,,4.5836,,,,
2026-03-04,96957926310.0,0.0935,,,,,0.3554,,,,,0.0420,0.3554,,,,,4.7485,,,,,4.5454,,,,
2026-03-03,98451675875.0,0.0949,,,,,0.3609,,,,,0.0414,0.3608,,,,,4.8216,,,,,4.6154,,,,
2026-03-02,99809630025.0,0.0962,,,,,0.3659,,,,,0.0408,0.3658,,,,,4.8881,,,,,4.6791,,,,
2026-02-27,99945425440.0,0.0963,,,,,0.3664,,,,,0.0408,0.3663,,,,,4.8948,,,,,4.6855,,,,
2026-02-26,99945425440.0,0.0963,,,,,0.3664,,,,,0.0408,0.3663,,,,,4.8948,,,,,4.6855,,,,
2026-02-25,98994857535.0,0.0954,,,,,0.3629,,,,,0.0412,0.3628,,,,,4.8482,,,,,4.6409,,,,
2026-02-24,99673834610.0,0.0961,,,,,0.3654,,,,,0.0409,0.3653,,,,,4.8815,,,,,4.6727,,,,
2026-02-13,97365312555.0,0.0939,,,,,0.3569,,,,,0.0418,0.3568,,,,,4.7684,,,,,4.5645,,,,
2026-02-12,98315880460.0,0.0948,,,,,0.3604,,,,,0.0414,0.3603,,,,,4.8150,,,,,4.6091,,,,
2026-02-11,98315880460.0,0.0948,,,,,0.3604,,,,,0.0414,0.3603,,,,,4.8150,,,,,4.6091,,,,
2026-02-10,98180085045.0,0.0946,,,,,0.3599,,,,,0.0415,0.3598,,,,,4.8083,,,,,4.6027,,,,
2026-02-09,98587471290.0,0.0950,,,,,0.3614,,,,,0.0413,0.3613,,,,,4.8283,,,,,4.6218,,,,
2026-02-06,98180085045.0,0.0946,,,,,0.3599,,,,,0.0415,0.3598,,,,,4.8083,,,,,4.6027,,,,
2026-02-05,98723266705.0,0.0952,,,,,0.3619,,,,,0.0413,0.3618,,,,,4.8349,,,,,4.6282,,,,
2026-02-04,98859062120.0,0.0953,,,,,0.3624,,,,,0.0412,0.3623,,,,,4.8416,,,,,4.6345,,,,
2026-02-03,97365312555.0,0.0939,,,,,0.3569,,,,,0.0418,0.3568,,,,,4.7684,,,,,4.5645,,,,
2026-02-02,96822130895.0,0.0933,,,,,0.3549,,,,,0.0421,0.3549,,,,,4.7418,,,,,4.5391,,,,
2026-01-30,98723266705.0,0.0952,,,,,0.3619,,,,,0.0413,0.3618,,,,,4.8349,,,,,4.6282,,,,
2026-01-29,99538039195.0,0.0959,,,,,0.3649,,,,,0.0409,0.3648,,,,,4.8748,,,,,4.6664,,,,
2026-01-28,99402243780.0,0.0958,,,,,0.3644,,,,,0.0410,0.3643,,,,,4.8682,,,,,4.6600,,,,
2026-01-27,99538039195.0,0.0959,,,,,0.3649,,,,,0.0409,0.3648,,,,,4.8748,,,,,4.6664,,,,
2026-01-26,101710765835.0,0.0980,,,,,0.3728,,,,,0.0401,0.3728,,,,,4.9812,,,,,4.7682,,,,
2026-01-23,100352811685.0,0.0967,,,,,0.3679,,,,,0.0406,0.3678,,,,,4.9147,,,,,4.7046,,,,
2026-01-22,102253947495.0,0.0986,,,,,0.3748,,,,,0.0398,0.3748,,,,,5.0078,,,,,4.7937,,,,
2026-01-21,103204515400.0,0.0995,,,,,0.3783,,,,,0.0395,0.3783,,,,,5.0544,,,,,4.8383,,,,
2026-01-20,103747697060.0,0.1000,,,,,0.3803,,,,,0.0393,0.3802,,,,,5.0810,,,,,4.8637,,,,
2026-01-19,101982356665.0,0.0983,,,,,0.3738,,,,,0.0399,0.3738,,,,,4.9945,,,,,4.7810,,,,
2026-01-16,102253947495.0,0.0986,,,,,0.3748,,,,,0.0398,0.3748,,,,,5.0078,,,,,4.7937,,,,
2026-01-15,104155083305.0,0.1004,,,,,0.3818,,,,,0.0391,0.3817,,,,,5.1010,,,,,4.8828,,,,
2026-01-14,104155083305.0,0.1004,,,,,0.3818,,,,,0.0391,0.3817,,,,,5.1010,,,,,4.8828,,,,
2026-01-13,106192014530.0,0.1024,,,,,0.3893,,,,,0.0384,0.3892,,,,,5.2007,,,,,4.9783,,,,
2026-01-12,106056219115.0,0.1022,,,,,0.3888,,,,,0.0384,0.3887,,,,,5.1941,,,,,4.9720,,,,
2026-01-09,105920423700.0,0.1021,,,,,0.3883,,,,,0.0385,0.3882,,,,,5.1874,,,,,4.9656,,,,
2026-01-08,105920423700.0,0.1021,,,,,0.3883,,,,,0.0385,0.3882,,,,,5.1874,,,,,4.9656,,,,
2026-01-07,105784628285.0,0.1020,,,,,0.3878,,,,,0.0385,0.3877,,,,,5.1808,,,,,4.9592,,,,
2026-01-06,105513037455.0,0.1017,,,,,0.3868,,,,,0.0386,0.3867,,,,,5.1675,,,,,4.9465,,,,
2026-01-05,104698264965.0,0.1009,,,,,0.3838,,,,,0.0389,0.3837,,,,,5.1276,,,,,4.9083,,,,
2025-12-31,104155083305.0,0.1004,,,,,0.3818,,,,,0.0391,0.3817,,,,,5.1010,,,,,4.8828,,,,
2025-12-30,104562469550.0,0.1008,,,,,0.3833,,,,,0.0390,0.3832,,,,,5.1209,,,,,4.9019,,,,
2025-12-29,105513037455.0,0.1017,,,,,0.3868,,,,,0.0386,0.3867,,,,,5.1675,,,,,4.9465,,,,
2025-12-26,106056219115.0,0.1022,,,,,0.3888,,,,,0.0384,0.3887,,,,,5.1941,,,,,4.9720,,,,
2025-12-25,106056219115.0,0.1022,,,,,0.3888,,,,,0.0384,0.3887,,,,,5.1941,,,,,4.9720,,,,
2025-12-24,106192014530.0,0.1024,,,,,0.3893,,,,,0.0384,0.3892,,,,,5.2007,,,,,4.9783,,,,
2025-12-23,105784628285.0,0.1020,,,,,0.3878,,,,,0.0385,0.3877,,,,,5.1808,,,,,4.9592,,,,
2025-12-22,105648832870.0,0.1018,,,,,0.3873,,,,,0.0386,0.3872,,,,,5.1741,,,,,4.9529,,,,
2025-12-19,105920423700.0,0.1021,,,,,0.3883,,,,,0.0385,0.3882,,,,,5.1874,,,,,4.9656,,,,
2025-12-18,105648832870.0,0.1018,,,,,0.3873,,,,,0.0386,0.3872,,,,,5.1741,,,,,4.9529,,,,
2025-12-17,105377242040.0,0.1016,,,,,0.3863,,,,,0.0387,0.3862,,,,,5.1608,,,,,4.9401,,,,
2025-12-16,104969855795.0,0.1012,,,,,0.3848,,,,,0.0388,0.3847,,,,,5.1409,,,,,4.9210,,,,
2025-12-15,105648832870.0,0.1018,,,,,0.3873,,,,,0.0386,0.3872,,,,,5.1741,,,,,4.9529,,,,
2025-12-12,106056219115.0,0.1022,,,,,0.3888,,,,,0.0384,0.3887,,,,,5.1941,,,,,4.9720,,,,
2025-12-11,105648832870.0,0.1018,,,,,0.3873,,,,,0.0386,0.3872,,,,,5.1741,,,,,4.9529,,,,
2025-12-10,105513037455.0,0.1017,,,,,0.3868,,,,,0.0386,0.3867,,,,,5.1675,,,,,4.9465,,,,
2025-12-09,104290878720.0,0.1005,,,,,0.3823,,,,,0.0391,0.3822,,,,,5.1076,,,,,4.8892,,,,
2025-12-08,105377242040.0,0.1016,,,,,0.3863,,,,,0.0387,0.3862,,,,,5.1608,,,,,4.9401,,,,
2025-12-05,105920423700.0,0.1021,,,,,0.3883,,,,,0.0385,0.3882,,,,,5.1874,,,,,4.9656,,,,
2025-12-04,105784628285.0,0.1020,,,,,0.3878,,,,,0.0385,0.3877,,,,,5.1808,,,,,4.9592,,,,
2025-12-03,105513037455.0,0.1017,,,,,0.3868,,,,,0.0386,0.3867,,,,,5.1675,,,,,4.9465,,,,
2025-12-02,105784628285.0,0.1020,,,,,0.3878,,,,,0.0385,0.3877,,,,,5.1808,,,,,4.9592,,,,
2025-12-01,105513037455.0,0.1017,,,,,0.3868,,,,,0.0386,0.3867,,,,,5.1675,,,,,4.9465,,,,
2025-11-28,104969855795.0,0.1012,,,,,0.3848,,,,,0.0388,0.3847,,,,,5.1409,,,,,4.9210,,,,
2025-11-27,104969855795.0,0.1012,,,,,0.3848,,,,,0.0388,0.3847,,,,,5.1409,,,,,4.9210,,,,
2025-11-26,105105651210.0,0.1013,,,,,0.3853,,,,,0.0388,0.3852,,,,,5.1475,,,,,4.9274,,,,
2025-11-25,105241446625.0,0.1014,,,,,0.3858,,,,,0.0387,0.3857,,,,,5.1542,,,,,4.9338,,,,
2025-11-24,104969855795.0,0.1012,,,,,0.3848,,,,,0.0388,0.3847,,,,,5.1409,,,,,4.9210,,,,
2025-11-21,104562469550.0,0.1008,,,,,0.3833,,,,,0.0390,0.3832,,,,,5.1209,,,,,4.9019,,,,
2025-11-20,106463605360.0,0.1026,,,,,0.3903,,,,,0.0383,0.3902,,,,,5.2140,,,,,4.9911,,,,
2025-11-19,106463605360.0,0.1026,,,,,0.3903,,,,,0.0383,0.3902,,,,,5.2140,,,,,4.9911,,,,
2025-11-18,106735196190.0,0.1029,,,,,0.3913,,,,,0.0382,0.3912,,,,,5.2273,,,,,5.0038,,,,
2025-11-17,107414173265.0,0.1035,,,,,0.3938,,,,,0.0379,0.3937,,,,,5.2606,,,,,5.0356,,,,
2025-11-14,108228945755.0,0.1043,,,,,0.3967,,,,,0.0376,0.3967,,,,,5.3005,,,,,5.0738,,,,
2025-11-13,109043718245.0,0.1051,,,,,0.3997,,,,,0.0374,0.3997,,,,,5.3404,,,,,5.1120,,,,
2025-11-12,109043718245.0,0.1051,,,,,0.3997,,,,,0.0374,0.3997,,,,,5.3404,,,,,5.1120,,,,
2025-11-11,109315309075.0,0.1054,,,,,0.4007,,,,,0.0373,0.4006,,,,,5.3537,,,,,5.1247,,,,
2025-11-10,109451104490.0,0.1055,,,,,0.4012,,,,,0.0372,0.4011,,,,,5.3603,,,,,5.1311,,,,
2025-11-07,108907922830.0,0.1050,,,,,0.3992,,,,,0.0374,0.3992,,,,,5.3337,,,,,5.1056,,,,
2025-11-06,108772127415.0,0.1048,,,,,0.3987,,,,,0.0375,0.3987,,,,,5.3271,,,,,5.0993,,,,
2025-11-05,108093150340.0,0.1042,,,,,0.3962,,,,,0.0377,0.3962,,,,,5.2938,,,,,5.0674,,,,
2025-11-04,108228945755.0,0.1043,,,,,0.3967,,,,,0.0376,0.3967,,,,,5.3005,,,,,5.0738,,,,
2025-11-03,108500536585.0,0.1046,,,,,0.3977,,,,,0.0375,0.3977,,,,,5.3138,,,,,5.0865,,,,
2025-10-31,107957354925.0,0.1041,,,,,0.3957,,,,,0.0377,0.3957,,,,,5.2872,,,,,5.0611,,,,
2025-10-30,109315309075.0,0.1051,,,,,0.4124,,,,,0.0373,0.4123,,,,,5.4510,,,,,5.2019,,,,
2025-10-29,109451104490.0,0.1052,,,,,0.4129,,,,,0.0372,0.4129,,,,,5.4578,,,,,5.2084,,,,
2025-10-28,109043718245.0,0.1048,,,,,0.4114,,,,,0.0374,0.4113,,,,,5.4375,,,,,5.1890,,,,
2025-10-27,110809058640.0,0.1065,,,,,0.4181,,,,,0.0368,0.4180,,,,,5.5255,,,,,5.2730,,,,
2025-10-24,109858490735.0,0.1056,,,,,0.4145,,,,,0.0371,0.4144,,,,,5.4781,,,,,5.2278,,,,
2025-10-23,109858490735.0,0.1056,,,,,0.4145,,,,,0.0371,0.4144,,,,,5.4781,,,,,5.2278,,,,
2025-10-22,109586899905.0,0.1053,,,,,0.4135,,,,,0.0372,0.4134,,,,,5.4645,,,,,5.2149,,,,
2025-10-21,109586899905.0,0.1053,,,,,0.4135,,,,,0.0372,0.4134,,,,,5.4645,,,,,5.2149,,,,
2025-10-20,108093150340.0,0.1039,,,,,0.4078,,,,,0.0377,0.4077,,,,,5.3901,,,,,5.1438,,,,
2025-10-17,108500536585.0,0.1043,,,,,0.4094,,,,,0.0375,0.4093,,,,,5.4104,,,,,5.1632,,,,
2025-10-16,109179513660.0,0.1050,,,,,0.4119,,,,,0.0373,0.4118,,,,,5.4442,,,,,5.1955,,,,
2025-10-15,109586899905.0,0.1053,,,,,0.4135,,,,,0.0372,0.4134,,,,,5.4645,,,,,5.2149,,,,
2025-10-14,109722695320.0,0.1055,,,,,0.4140,,,,,0.0371,0.4139,,,,,5.4713,,,,,5.2213,,,,
2025-10-13,109722695320.0,0.1055,,,,,0.4140,,,,,0.0371,0.4139,,,,,5.4713,,,,,5.2213,,,,
2025-10-10,110537467810.0,0.1063,,,,,0.4170,,,,,0.0369,0.4170,,,,,5.5119,,,,,5.2601,,,,
2025-10-09,109315309075.0,0.1051,,,,,0.4124,,,,,0.0373,0.4123,,,,,5.4510,,,,,5.2019,,,,
2025-09-30,106599400775.0,0.1025,,,,,0.4022,,,,,0.0382,0.4021,,,,,5.3156,,,,,5.0727,,,,
2025-09-29,106192014530.0,0.1021,,,,,0.4006,,,,,0.0384,0.4006,,,,,5.2953,,,,,5.0533,,,,
2025-09-26,105920423700.0,0.1018,,,,,0.3996,,,,,0.0385,0.3995,,,,,5.2817,,,,,5.0404,,,,
2025-09-25,105648832870.0,0.1016,,,,,0.3986,,,,,0.0386,0.3985,,,,,5.2682,,,,,5.0275,,,,
2025-09-24,106870991605.0,0.1027,,,,,0.4032,,,,,0.0381,0.4031,,,,,5.3291,,,,,5.0856,,,,
2025-09-23,107549968680.0,0.1034,,,,,0.4058,,,,,0.0379,0.4057,,,,,5.3630,,,,,5.1179,,,,
2025-09-22,106870991605.0,0.1027,,,,,0.4032,,,,,0.0381,0.4031,,,,,5.3291,,,,,5.0856,,,,
2025-09-19,107685764095.0,0.1035,,,,,0.4063,,,,,0.0378,0.4062,,,,,5.3697,,,,,5.1244,,,,
2025-09-18,107549968680.0,0.1034,,,,,0.4058,,,,,0.0379,0.4057,,,,,5.3630,,,,,5.1179,,,,
2025-09-17,109451104490.0,0.1052,,,,,0.4129,,,,,0.0372,0.4129,,,,,5.4578,,,,,5.2084,,,,
2025-09-16,108907922830.0,0.1047,,,,,0.4109,,,,,0.0374,0.4108,,,,,5.4307,,,,,5.1825,,,,
2025-09-15,108907922830.0,0.1047,,,,,0.4109,,,,,0.0374,0.4108,,,,,5.4307,,,,,5.1825,,,,
2025-09-12,108907922830.0,0.1047,,,,,0.4109,,,,,0.0374,0.4108,,,,,5.4307,,,,,5.1825,,,,
2025-09-11,108907922830.0,0.1047,,,,,0.4109,,,,,0.0374,0.4108,,,,,5.4307,,,,,5.1825,,,,
2025-09-10,108228945755.0,0.1040,,,,,0.4083,,,,,0.0376,0.4083,,,,,5.3968,,,,,5.1502,,,,
2025-09-09,108636332000.0,0.1044,,,,,0.4099,,,,,0.0375,0.4098,,,,,5.4171,,,,,5.1696,,,,
2025-09-08,109043718245.0,0.1048,,,,,0.4114,,,,,0.0374,0.4113,,,,,5.4375,,,,,5.1890,,,,
2025-09-05,108228945755.0,0.1040,,,,,0.4083,,,,,0.0376,0.4083,,,,,5.3968,,,,,5.1502,,,,
2025-09-04,107821559510.0,0.1037,,,,,0.4068,,,,,0.0378,0.4067,,,,,5.3765,,,,,5.1308,,,,
2025-09-03,108500536585.0,0.1043,,,,,0.4094,,,,,0.0375,0.4093,,,,,5.4104,,,,,5.1632,,,,
2025-09-02,109586899905.0,0.1053,,,,,0.4135,,,,,0.0372,0.4134,,,,,5.4645,,,,,5.2149,,,,
2025-09-01,109858490735.0,0.1056,,,,,0.4145,,,,,0.0371,0.4144,,,,,5.4781,,,,,5.2278,,,,
2025-08-29,110401672395.0,0.1052,,,,,0.4172,,,,,0.0369,0.4171,,,,,5.3791,,,,,5.1733,,,,
2025-08-28,110401672395.0,0.1052,,,,,0.4172,,,,,0.0369,0.4171,,,,,5.3791,,,,,5.1733,,,,
2025-08-27,110130081565.0,0.1050,,,,,0.4162,,,,,0.0370,0.4161,,,,,5.3658,,,,,5.1605,,,,
2025-08-26,112167012790.0,0.1069,,,,,0.4239,,,,,0.0363,0.4238,,,,,5.4651,,,,,5.2560,,,,
2025-08-25,112981785280.0,0.1077,,,,,0.4270,,,,,0.0361,0.4269,,,,,5.5048,,,,,5.2942,,,,
2025-08-22,111759626545.0,0.1065,,,,,0.4223,,,,,0.0365,0.4223,,,,,5.4452,,,,,5.2369,,,,
2025-08-21,111080649470.0,0.1059,,,,,0.4198,,,,,0.0367,0.4197,,,,,5.4122,,,,,5.2051,,,,
