date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-04-29,2662354740454.83,7.2236,0.8619,6.9218,6.0649,4.9103,0.0415,0.6898,0.4200,0.9095,0.7183,0.5700,3.1760,0.9089,2.9244,2.3320,1.8984
2026-04-28,2683739115880.17,7.2816,0.8689,6.9204,6.0605,4.9103,0.0412,0.6953,0.4439,0.9095,0.7188,0.5700,3.2015,0.9176,2.9238,2.3296,1.8984
2026-04-27,2676610990738.39,7.2623,0.8677,6.9193,6.0586,4.9103,0.0413,0.6935,0.4345,0.9095,0.7189,0.5700,3.1930,0.9134,2.9228,2.3296,1.8984
2026-04-24,2701559428734.62,7.3300,0.8801,6.9178,6.0560,4.9145,0.0409,0.7000,0.4563,0.9093,0.7190,0.5700,3.2228,0.9246,2.9189,2.3277,1.8993
2026-04-23,2701559428734.62,7.3300,0.8805,6.9178,6.0560,4.9103,0.0409,0.7000,0.4565,0.9095,0.7190,0.5700,3.2228,0.9250,2.9189,2.3265,1.8984
2026-04-22,2680175053309.28,7.2720,0.8693,6.9169,6.0560,4.9103,0.0413,0.6944,0.4357,0.9095,0.7190,0.5700,3.1973,0.9163,2.9184,2.3254,1.8984
2026-04-21,2715815679018.18,7.3687,0.8879,6.9150,6.0551,4.9103,0.0407,0.7037,0.4670,0.9095,0.7192,0.5700,3.2398,0.9287,2.9141,2.3251,1.8984
2026-04-20,2697995366163.73,7.3203,0.8784,6.9140,6.0551,4.9103,0.0410,0.6990,0.4547,0.9095,0.7200,0.5700,3.2185,0.9246,2.9141,2.3251,1.8984
2026-04-17,2651662552742.16,7.1946,0.8616,6.9096,6.0469,4.9145,0.0417,0.6870,0.4098,0.9093,0.7201,0.5700,3.1633,0.9069,2.9141,2.3234,1.8993
2026-04-16,2658790677883.94,7.2140,0.8632,6.9096,6.0469,4.9103,0.0416,0.6889,0.4149,0.9095,0.7202,0.5700,3.1718,0.9102,2.9141,2.3226,1.8984
2026-04-15,2673046928167.5,7.2526,0.8677,6.9095,6.0469,4.9103,0.0414,0.6926,0.4291,0.9095,0.7202,0.5700,3.1888,0.9147,2.9138,2.3217,1.8984
2026-04-14,2658790677883.94,7.2140,0.8640,6.9095,6.0349,4.9103,0.0416,0.6889,0.4151,0.9095,0.7202,0.5700,3.1718,0.9110,2.9127,2.3211,1.8984
2026-04-13,2626714114745.93,7.1269,0.8533,6.9095,6.0349,4.9103,0.0421,0.6806,0.3854,0.9095,0.7203,0.5700,3.1335,0.8982,2.9127,2.3211,1.8984
2026-04-10,2605329739320.59,7.0689,0.8443,6.9059,6.0349,4.9145,0.0424,0.6750,0.3699,0.9093,0.7203,0.5700,3.1080,0.8834,2.9085,2.3211,1.8993
2026-04-09,2612457864462.37,7.0882,0.8484,6.9059,6.0333,4.9103,0.0423,0.6769,0.3749,0.9095,0.7203,0.5700,3.1165,0.8883,2.9085,2.3210,1.8984
2026-04-08,2608893801891.48,7.0786,0.8467,6.9046,6.0317,4.9103,0.0424,0.6759,0.3714,0.9095,0.7203,0.5700,3.1122,0.8862,2.9079,2.3209,1.8984
2026-04-07,2637406302458.6,7.1559,0.8566,6.9046,6.0317,4.9103,0.0419,0.6833,0.3949,0.9095,0.7203,0.5700,3.1462,0.9040,2.9054,2.3209,1.8984
2026-04-03,2673046928167.5,7.2526,0.8682,6.9017,6.0317,4.9145,0.0414,0.6926,0.4263,0.9093,0.7203,0.5700,3.1888,0.9152,2.9054,2.3192,1.8993
2026-04-02,2719379741589.07,7.3784,0.8904,6.9017,6.0317,4.9103,0.0407,0.7046,0.4644,0.9095,0.7203,0.5700,3.2440,0.9308,2.9054,2.3192,1.8984
2026-04-01,2701559428734.62,7.3300,0.8817,6.8998,6.0317,4.9103,0.0409,0.7000,0.4518,0.9095,0.7203,0.5700,3.2228,0.9262,2.9042,2.3192,1.8984
2026-03-31,2722943804159.96,7.3880,0.8912,6.8964,6.0258,4.9103,0.0406,0.7055,0.4650,0.9095,0.7203,0.5700,3.2483,0.9320,2.9042,2.3168,1.8984
2026-03-30,2697995366163.73,7.3203,0.8800,6.8964,6.0221,4.9103,0.0410,0.6990,0.4505,0.9095,0.7204,0.5700,3.2185,0.9262,2.9030,2.3168,1.8984
2026-03-27,2637406302458.6,7.1914,0.8649,6.8923,6.0221,4.9145,0.0414,0.6990,0.4498,0.9095,0.7209,0.5700,3.1570,0.9090,2.9010,2.3168,1.8993
2026-03-26,2644534427600.38,7.2108,0.8657,6.8923,6.0221,4.9103,0.0412,0.7008,0.4561,0.9095,0.7210,0.5700,3.1656,0.9114,2.9010,2.3167,1.8984
2026-03-25,2616021927033.26,7.1331,0.8578,6.8920,6.0221,4.9103,0.0417,0.6933,0.4287,0.9095,0.7212,0.5700,3.1314,0.8994,2.8981,2.3167,1.8984
2026-03-24,2608893801891.48,7.1136,0.8557,6.8854,6.0195,4.9103,0.0418,0.6914,0.4213,0.9101,0.7212,0.5700,3.1229,0.8953,2.8981,2.3166,1.8984
2026-03-23,2583945363895.25,7.0456,0.8446,6.8845,6.0160,4.9103,0.0422,0.6848,0.3998,0.9101,0.7218,0.5700,3.0930,0.8788,2.8884,2.3166,1.8984
2026-03-20,2673046928167.5,7.2886,0.8744,6.8822,6.0160,4.9145,0.0408,0.7084,0.4662,0.9101,0.7218,0.5700,3.1997,0.9193,2.8879,2.3150,1.8993
2026-03-19,2683739115880.17,7.3177,0.8793,6.8822,6.0160,4.9103,0.0406,0.7112,0.4722,0.9101,0.7218,0.5700,3.2125,0.9234,2.8879,2.3137,1.8984
2026-03-18,2633842239887.71,7.1817,0.8640,6.8805,6.0160,4.9103,0.0414,0.6980,0.4464,0.9101,0.7218,0.5700,3.1528,0.9081,2.8846,2.3124,1.8984
2026-03-17,2633842239887.71,7.1817,0.8644,6.8804,6.0160,4.9103,0.0414,0.6980,0.4464,0.9101,0.7218,0.5700,3.1528,0.9085,2.8846,2.3124,1.8984
2026-03-16,2583945363895.25,7.0456,0.8467,6.8799,6.0133,4.9103,0.0422,0.6848,0.3998,0.9101,0.7221,0.5700,3.0930,0.8809,2.8797,2.3095,1.8984
2026-03-13,2566125051040.8003,6.9970,0.8340,6.8799,6.0093,4.9145,0.0425,0.6801,0.3826,0.9103,0.7228,0.5700,3.0717,0.8711,2.8792,2.3095,1.8993
2026-03-12,2551868800757.24,6.9581,0.8228,6.8799,6.0093,4.9103,0.0427,0.6763,0.3725,0.9103,0.7229,0.5700,3.0546,0.8649,2.8792,2.3089,1.8984
2026-03-11,2537612550473.68,6.9193,0.8129,6.8787,6.0093,4.9103,0.0430,0.6725,0.3627,0.9103,0.7229,0.5700,3.0376,0.8611,2.8749,2.3083,1.8984
2026-03-10,2509100049906.56,6.8415,0.7910,6.8775,6.0093,4.9103,0.0435,0.6649,0.3475,0.9103,0.7232,0.5700,3.0034,0.8446,2.8748,2.3083,1.8984
2026-03-09,2530484425331.9,6.8998,0.8067,6.8775,6.0093,4.9103,0.0431,0.6706,0.3570,0.9109,0.7232,0.5700,3.0290,0.8566,2.8705,2.3083,1.8984
2026-03-06,2534048487902.79,6.9095,0.8097,6.8690,6.0073,4.9145,0.0430,0.6716,0.3587,0.9109,0.7232,0.5700,3.0333,0.8596,2.8618,2.3065,1.8993
2026-03-05,2534048487902.79,6.9095,0.8101,6.8690,6.0073,4.9103,0.0430,0.6716,0.3589,0.9111,0.7232,0.5700,3.0333,0.8599,2.8618,2.3065,1.8984
2026-03-04,2523356300190.12,6.8804,0.8034,6.8678,6.0073,4.9103,0.0432,0.6687,0.3524,0.9111,0.7232,0.5700,3.0205,0.8537,2.8607,2.3065,1.8984
2026-03-03,2537612550473.68,6.9193,0.8133,6.8678,6.0073,4.9103,0.0430,0.6725,0.3607,0.9116,0.7232,0.5700,3.0376,0.8615,2.8552,2.3065,1.8984
2026-03-02,2480587549339.44,6.7638,0.7630,6.8676,6.0062,4.9103,0.0440,0.6574,0.3430,0.9116,0.7232,0.5700,2.9693,0.8326,2.8531,2.3062,1.8984
2026-02-27,2466331299055.88,6.7249,0.7492,6.8652,6.0021,4.9145,0.0442,0.6536,0.3414,0.9111,0.7237,0.5700,2.9522,0.8283,2.8444,2.3044,1.8993
2026-02-26,2480587549339.44,6.7638,0.7635,6.8676,5.9998,4.9103,0.0440,0.6574,0.3424,0.9116,0.7239,0.5700,2.9693,0.8331,2.8444,2.3042,1.8984
2026-02-25,2512664112477.4497,6.8512,0.7960,6.8676,5.9970,4.9103,0.0434,0.6659,0.3465,0.9116,0.7241,0.5700,3.0077,0.8492,2.8404,2.3040,1.8984
2026-02-24,2516228175048.34,6.8610,0.7985,6.8676,5.9964,4.9103,0.0433,0.6668,0.3465,0.9116,0.7241,0.5700,3.0120,0.8500,2.8399,2.3040,1.8984
2026-02-13,2534048487902.79,6.9095,0.8114,6.8647,5.9964,4.9195,0.0430,0.6716,0.3554,0.9109,0.7249,0.5700,3.0333,0.8611,2.8288,2.3011,1.8993
2026-02-12,2558996925899.02,6.9776,0.8286,6.8611,5.9964,4.9195,0.0426,0.6782,0.3707,0.9109,0.7249,0.5700,3.0632,0.8681,2.8269,2.3011,1.8993
2026-02-11,2598201614178.81,7.0845,0.8544,6.8611,5.9964,4.9145,0.0420,0.6886,0.4042,0.9111,0.7249,0.5700,3.1101,0.8906,2.8269,2.3011,1.8993
2026-02-10,2601765676749.6997,7.0942,0.8548,6.8605,5.9964,4.9145,0.0419,0.6895,0.4064,0.9111,0.7250,0.5700,3.1144,0.8926,2.8257,2.2996,1.8993
2026-02-09,2594637551607.92,7.0748,0.8527,6.8605,5.9964,4.9145,0.0420,0.6876,0.4016,0.9111,0.7250,0.5700,3.1058,0.8885,2.8182,2.2981,1.8993
2026-02-06,2587509426466.14,7.0553,0.8501,6.8605,5.9958,4.9145,0.0421,0.6857,0.3973,0.9111,0.7251,0.5700,3.0973,0.8851,2.8129,2.2981,1.8993
2026-02-05,2601765676749.6997,7.0942,0.8550,6.8585,5.9952,4.9145,0.0419,0.6895,0.4061,0.9111,0.7251,0.5700,3.1144,0.8929,2.8076,2.2981,1.8993
2026-02-04,2580381301324.36,7.0359,0.8468,6.8557,5.9952,4.9145,0.0423,0.6838,0.3917,0.9111,0.7252,0.5700,3.0888,0.8801,2.8059,2.2979,1.8993
2026-02-03,2558996925899.02,6.9776,0.8311,6.8467,5.9952,4.9145,0.0426,0.6782,0.3715,0.9111,0.7254,0.5700,3.0632,0.8707,2.8052,2.2959,1.8993
2026-02-02,2608893801891.48,7.1136,0.8579,6.8467,5.9952,4.9145,0.0418,0.6914,0.4106,0.9111,0.7255,0.5700,3.1229,0.8974,2.8023,2.2955,1.8993
2026-01-30,2583945363895.25,7.0456,0.8497,6.8460,5.9946,4.9145,0.0422,0.6848,0.3919,0.9111,0.7260,0.5700,3.0930,0.8839,2.8011,2.2947,1.8993
2026-01-29,2587509426466.14,7.0553,0.8513,6.8460,5.9945,4.9145,0.0421,0.6857,0.3962,0.9111,0.7261,0.5700,3.0973,0.8863,2.7970,2.2939,1.8993
2026-01-28,2566125051040.8003,6.9970,0.8381,6.8429,5.9876,4.9145,0.0425,0.6801,0.3760,0.9111,0.7261,0.5700,3.0717,0.8752,2.7965,2.2913,1.8993
2026-01-27,2576817238753.47,7.0262,0.8464,6.8429,5.9836,4.9145,0.0423,0.6829,0.3859,0.9111,0.7261,0.5700,3.0845,0.8801,2.7965,2.2912,1.8993
2026-01-26,2580381301324.36,7.0359,0.8484,6.8401,5.9836,4.9145,0.0423,0.6838,0.3904,0.9111,0.7263,0.5700,3.0888,0.8818,2.7962,2.2912,1.8993
2026-01-23,2569689113611.69,7.0067,0.8427,6.8377,5.9833,4.9145,0.0424,0.6810,0.3771,0.9116,0.7266,0.5700,3.0760,0.8765,2.7865,2.2908,1.8993
2026-01-22,2591073489037.03,7.0650,0.8530,6.8368,5.9830,4.9145,0.0421,0.6867,0.3962,0.9116,0.7268,0.5700,3.1016,0.8884,2.7865,2.2908,1.8993
2026-01-21,2619585989604.15,7.1428,0.8600,6.8368,5.9830,4.9145,0.0416,0.6942,0.4164,0.9118,0.7268,0.5700,3.1357,0.9036,2.7864,2.2908,1.8993
2026-01-20,2687303178451.06,7.3274,0.8822,6.8366,5.9830,4.9145,0.0406,0.7122,0.4600,0.9118,0.7274,0.5700,3.2168,0.9259,2.7864,2.2908,1.8993
2026-01-19,2683739115880.17,7.3177,0.8801,6.8365,5.9830,4.9145,0.0406,0.7112,0.4576,0.9119,0.7274,0.5700,3.2125,0.9242,2.7864,2.2908,1.8993
2026-01-16,2712251616447.29,7.3954,0.8925,6.8345,5.9830,4.9145,0.0402,0.7188,0.4726,0.9119,0.7275,0.5700,3.2466,0.9317,2.7862,2.2902,1.8993
2026-01-15,2737200054443.52,7.4635,0.9069,6.8345,5.9830,4.9145,0.0398,0.7254,0.4946,0.9119,0.7275,0.5700,3.2765,0.9370,2.7834,2.2896,1.8993
2026-01-14,2740764117014.41,7.4732,0.9098,6.8345,5.9830,4.9145,0.0398,0.7263,0.4967,0.9119,0.7279,0.5700,3.2807,0.9390,2.7811,2.2896,1.8993
2026-01-13,2783532867865.09,7.5898,0.9325,6.8306,5.9769,4.9145,0.0392,0.7377,0.5264,0.9120,0.7281,0.5700,3.3319,0.9518,2.7776,2.2891,1.8993
2026-01-12,2758584429868.86,7.5218,0.9222,6.8306,5.9749,4.9145,0.0395,0.7311,0.5066,0.9120,0.7281,0.5700,3.3021,0.9436,2.7758,2.2878,1.8993
2026-01-09,2747892242156.19,7.4926,0.9156,6.8246,5.9729,4.9145,0.0397,0.7282,0.5010,0.9120,0.7281,0.5700,3.2893,0.9424,2.7758,2.2856,1.8993
2026-01-08,2740764117014.41,7.4732,0.9114,6.8246,5.9709,4.9145,0.0398,0.7263,0.4967,0.9120,0.7281,0.5700,3.2807,0.9407,2.7758,2.2856,1.8993
2026-01-07,2762148492439.75,7.5315,0.9230,6.8230,5.9709,4.9145,0.0395,0.7320,0.5078,0.9133,0.7281,0.5700,3.3063,0.9456,2.7758,2.2856,1.8993
2026-01-06,2779968805294.1997,7.5801,0.9308,6.8230,5.9709,4.9145,0.0392,0.7367,0.5214,0.9135,0.7281,0.5700,3.3277,0.9514,2.7691,2.2856,1.8993
2026-01-05,2787096930435.98,7.5995,0.9349,6.8230,5.9709,4.9145,0.0391,0.7386,0.5268,0.9135,0.7281,0.5700,3.3362,0.9543,2.7682,2.2856,1.8993
2025-12-31,2826301618715.77,7.7064,0.9547,6.8230,5.9695,4.9145,0.0386,0.7490,0.5476,0.9139,0.7281,0.5700,3.3831,0.9679,2.7671,2.2856,1.8993
2025-12-30,2797789118148.65,7.6287,0.9395,6.8230,5.9682,4.9145,0.0390,0.7415,0.5323,0.9139,0.7281,0.5700,3.3490,0.9576,2.7671,2.2856,1.8993
2025-12-29,2804917243290.43,7.6481,0.9448,6.8183,5.9682,4.9145,0.0389,0.7433,0.5373,0.9139,0.7281,0.5700,3.3575,0.9597,2.7671,2.2856,1.8993
2025-12-26,2783532867865.09,7.5898,0.9346,6.8183,5.9678,4.9145,0.0392,0.7377,0.5239,0.9140,0.7281,0.5700,3.3319,0.9539,2.7652,2.2856,1.8993
2025-12-25,2801353180719.54,7.6384,0.9436,6.8154,5.9678,4.9145,0.0389,0.7424,0.5344,0.9140,0.7281,0.5700,3.3533,0.9588,2.7636,2.2856,1.8993
2025-12-24,2819173493573.99,7.6870,0.9518,6.8154,5.9678,4.9145,0.0387,0.7471,0.5434,0.9152,0.7281,0.5700,3.3746,0.9667,2.7622,2.2856,1.8993
2025-12-23,2822737556144.88,7.6967,0.9543,6.8149,5.9678,4.9145,0.0386,0.7481,0.5438,0.9154,0.7281,0.5700,3.3789,0.9675,2.7622,2.2856,1.8993
2025-12-22,2812045368432.21,7.6676,0.9485,6.8115,5.9678,4.9145,0.0388,0.7452,0.5410,0.9154,0.7281,0.5700,3.3661,0.9638,2.7601,2.2856,1.8993
2025-12-19,2808481305861.32,7.6578,0.9481,6.8083,5.9678,4.9145,0.0388,0.7443,0.5374,0.9158,0.7281,0.5700,3.3618,0.9621,2.7574,2.2856,1.8993
2025-12-18,2847685994141.11,7.7647,0.9605,6.8083,5.9678,4.9145,0.0383,0.7547,0.5537,0.9158,0.7281,0.5700,3.4087,0.9745,2.7563,2.2856,1.8993
2025-12-17,2783532867865.09,7.5898,0.9374,6.8060,5.9664,4.9145,0.0392,0.7377,0.5241,0.9158,0.7281,0.5700,3.3319,0.9568,2.7544,2.2856,1.8993
2025-12-16,2776404742723.31,7.5704,0.9337,6.8022,5.9625,4.9145,0.0393,0.7358,0.5167,0.9161,0.7281,0.5700,3.3234,0.9555,2.7529,2.2856,1.8993
2025-12-15,2783532867865.09,7.5898,0.9378,6.8000,5.9600,4.9145,0.0392,0.7377,0.5237,0.9161,0.7281,0.5700,3.3319,0.9572,2.7529,2.2856,1.8993
2025-12-12,2840557868999.33,7.7453,0.9584,6.8000,5.9600,4.9145,0.0384,0.7429,0.5329,0.9168,0.7281,0.5700,3.4002,0.9724,2.7525,2.2856,1.8993
2025-12-11,2851250056712.0,7.7745,0.9621,6.8000,5.9594,4.9145,0.0382,0.7457,0.5389,0.9168,0.7281,0.5700,3.4130,0.9765,2.7492,2.2856,1.8993
2025-12-10,2829865681286.66,7.7161,0.9572,6.8000,5.9587,4.9145,0.0385,0.7401,0.5266,0.9171,0.7281,0.5700,3.3874,0.9699,2.7485,2.2856,1.8993
2025-12-09,2886890682420.9,7.8716,0.9708,6.8000,5.9587,4.9145,0.0378,0.7550,0.5513,0.9176,0.7281,0.5700,3.4557,0.9831,2.7477,2.2856,1.8993
2025-12-08,2847685994141.11,7.7647,0.9617,6.7993,5.9587,4.9145,0.0383,0.7447,0.5373,0.9176,0.7281,0.5700,3.4087,0.9757,2.7477,2.2856,1.8993
2025-12-05,2847685994141.11,7.7647,0.9621,6.7993,5.9587,4.9145,0.0383,0.7447,0.5370,0.9179,0.7281,0.5700,3.4087,0.9761,2.7470,2.2856,1.8993
2025-12-04,2869070369566.45,7.8230,0.9658,6.7993,5.9587,4.9145,0.0380,0.7503,0.5422,0.9179,0.7281,0.5700,3.4343,0.9798,2.7439,2.2856,1.8993
2025-12-03,2869070369566.45,7.8230,0.9662,6.7986,5.9587,4.9145,0.0380,0.7503,0.5422,0.9180,0.7281,0.5700,3.4343,0.9802,2.7435,2.2856,1.8993
2025-12-02,2883326619850.01,7.8619,0.9695,6.7936,5.9587,4.9145,0.0378,0.7541,0.5476,0.9184,0.7281,0.5700,3.4514,0.9819,2.7428,2.2856,1.8993
2025-12-01,2883326619850.01,7.8619,0.9699,6.7936,5.9587,4.9145,0.0378,0.7541,0.5476,0.9194,0.7281,0.5700,3.4514,0.9823,2.7428,2.2856,1.8993
2025-11-28,2890454744991.79,7.8814,0.9724,6.7936,5.9580,4.9145,0.0377,0.7559,0.5494,0.9201,0.7281,0.5700,3.4599,0.9835,2.7392,2.2856,1.8993
2025-11-27,2908275057846.24,7.9299,0.9757,6.7888,5.9577,4.9145,0.0375,0.7606,0.5558,0.9201,0.7281,0.5700,3.4813,0.9852,2.7388,2.2856,1.8993
2025-11-26,2908275057846.24,7.9299,0.9761,6.7884,5.9571,4.9145,0.0375,0.7606,0.5558,0.9205,0.7281,0.5700,3.4813,0.9856,2.7386,2.2856,1.8993
2025-11-25,2961735996409.5903,8.0757,0.9827,6.7884,5.9571,4.9145,0.0368,0.7746,0.5673,0.9205,0.7281,0.5700,3.5453,0.9926,2.7386,2.2856,1.8993
2025-11-24,2922531308129.8,7.9688,0.9790,6.7875,5.9571,4.9145,0.0373,0.7643,0.5607,0.9209,0.7281,0.5700,3.4983,0.9885,2.7386,2.2856,1.8993
2025-11-21,2940351620984.25,8.0174,0.9811,6.7875,5.9573,4.9145,0.0371,0.7690,0.5634,0.9214,0.7281,0.5700,3.5197,0.9909,2.7386,2.2856,1.8993
2025-11-20,2947479746126.03,8.0368,0.9819,6.7875,5.9571,4.9145,0.0370,0.7708,0.5653,0.9214,0.7281,0.5700,3.5282,0.9918,2.7386,2.2856,1.8993
2025-11-19,2933223495842.47,7.9980,0.9815,6.7856,5.9571,4.9145,0.0372,0.7671,0.5628,0.9215,0.7281,0.5700,3.5111,0.9914,2.7383,2.2856,1.8993
2025-11-18,2922531308129.8,7.9688,0.9807,6.7813,5.9571,4.9145,0.0373,0.7643,0.5607,0.9215,0.7281,0.5700,3.4983,0.9901,2.7383,2.2856,1.8993
2025-11-17,2911839120417.13,7.9397,0.9794,6.7801,5.9571,4.9145,0.0375,0.7615,0.5570,0.9217,0.7281,0.5700,3.4855,0.9889,2.7379,2.2856,1.8993
2025-11-14,2940351620984.25,8.0174,0.9819,6.7790,5.9573,4.9145,0.0371,0.7690,0.5621,0.9221,0.7281,0.5700,3.5197,0.9918,2.7360,2.2856,1.8993
2025-11-13,2926095370700.6904,7.9785,0.9815,6.7790,5.9571,4.9145,0.0373,0.7652,0.5611,0.9221,0.7281,0.5700,3.5026,0.9909,2.7354,2.2856,1.8993
2025-11-12,2918967245558.9097,7.9591,0.9811,6.7790,5.9568,4.9145,0.0374,0.7634,0.5587,0.9226,0.7281,0.5700,3.4941,0.9909,2.7339,2.2856,1.8993
2025-11-11,2908275057846.24,7.9299,0.9807,6.7769,5.9568,4.9145,0.0375,0.7606,0.5558,0.9226,0.7281,0.5700,3.4813,0.9901,2.7333,2.2856,1.8993
2025-11-10,2894018807562.6797,7.8911,0.9782,6.7767,5.9568,4.9145,0.0377,0.7568,0.5504,0.9227,0.7281,0.5700,3.4642,0.9893,2.7333,2.2856,1.8993
2025-11-07,2869070369566.45,7.8230,0.9737,6.7767,5.9568,4.9145,0.0380,0.7503,0.5420,0.9228,0.7281,0.5700,3.4343,0.9877,2.7333,2.2856,1.8993
2025-11-06,2883326619850.01,7.8619,0.9765,6.7766,5.9568,4.9145,0.0378,0.7541,0.5471,0.9228,0.7281,0.5700,3.4514,0.9889,2.7331,2.2856,1.8993
2025-11-05,2901146932704.46,7.9105,0.9794,6.7761,5.9568,4.9145,0.0376,0.7587,0.5533,0.9228,0.7281,0.5700,3.4727,0.9901,2.7282,2.2856,1.8993
2025-11-04,2897582870133.5703,7.9008,0.9790,6.7756,5.9568,4.9145,0.0376,0.7578,0.5525,0.9228,0.7281,0.5700,3.4685,0.9901,2.7282,2.2856,1.8993
2025-11-03,2815609431003.1,7.6773,0.9642,6.7692,5.9527,4.9145,0.0387,0.7363,0.5183,0.9228,0.7281,0.5700,3.3703,0.9782,2.7280,2.2856,1.8993
2025-10-31,2772840680152.42,7.5607,0.9457,6.7692,5.9485,4.9145,0.0393,0.7252,0.4938,0.9233,0.7281,0.5700,3.3191,0.9667,2.7280,2.2856,1.8993
2025-10-30,2794225055577.76,7.6870,0.9650,6.7690,5.9475,4.9145,0.0390,0.7569,0.5496,0.9233,0.7284,0.5700,3.3731,0.9786,2.7280,2.2856,1.8993
2025-10-29,2790660993006.87,7.6772,0.9646,6.7690,5.9461,4.9145,0.0391,0.7559,0.5480,0.9233,0.7284,0.5700,3.3688,0.9786,2.7268,2.2856,1.8993
