date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2026-04-16,333058383000.0,0.4519,0.2761,0.8796,0.5875,0.3968,1.9145,0.6708,2.1982,1.7387,1.2218,6.6589,0.7664,6.7431,5.7312,4.6436,0.0420
2026-04-15,336722025213.0,0.4569,0.2857,0.8796,0.5875,0.3968,1.9356,0.6838,2.1982,1.7382,1.2218,6.7322,0.7947,6.7431,5.7303,4.6436,0.0415
2026-04-14,334723674915.0,0.4542,0.2774,0.8803,0.5875,0.3968,1.9241,0.6764,2.1982,1.7382,1.2218,6.6922,0.7803,6.7431,5.7303,4.6436,0.0418
2026-04-13,328395565638.0,0.4456,0.2663,0.8803,0.5879,0.3968,1.8877,0.6488,2.1985,1.7382,1.2218,6.5657,0.7218,6.7450,5.7303,4.6436,0.0426
2026-04-10,329394740787.0,0.4469,0.2673,0.8834,0.5879,0.3969,1.8935,0.6520,2.2000,1.7392,1.2234,6.5857,0.7290,6.7470,5.7321,4.6436,0.0425
2026-04-09,330726974319.0,0.4488,0.2686,0.8856,0.5879,0.3968,1.9011,0.6576,2.2019,1.7387,1.2218,6.6123,0.7375,6.7470,5.7312,4.6436,0.0423
2026-04-08,336055908447.0,0.4560,0.2819,0.8856,0.5880,0.3968,1.9318,0.6793,2.2019,1.7382,1.2218,6.7188,0.7877,6.7470,5.7303,4.6436,0.0416
2026-04-07,332392266234.0,0.4510,0.2733,0.8871,0.5880,0.3968,1.9107,0.6657,2.2019,1.7382,1.2218,6.6456,0.7572,6.7470,5.7303,4.6436,0.0421
2026-04-03,337055083596.0,0.4573,0.2862,0.8887,0.5885,0.3969,1.9375,0.6837,2.2019,1.7392,1.2234,6.7388,0.7932,6.7504,5.7321,4.6436,0.0415
2026-04-02,341384842575.0,0.4632,0.3074,0.8917,0.5886,0.3968,1.9624,0.6943,2.2020,1.7387,1.2218,6.8254,0.8249,6.7504,5.7312,4.6436,0.0410
2026-04-01,341051784192.0,0.4628,0.3050,0.8917,0.5887,0.3968,1.9605,0.6929,2.2020,1.7382,1.2218,6.8187,0.8219,6.7504,5.7303,4.6436,0.0410
2026-03-31,339053433894.0,0.4600,0.2972,0.8924,0.5887,0.3968,1.9490,0.6876,2.2028,1.7382,1.2218,6.7788,0.8116,6.7504,5.7303,4.6436,0.0413
2026-03-30,333391441383.0,0.4756,0.3372,0.8924,0.5887,0.3968,1.9250,0.6752,2.2034,1.7382,1.2218,6.8244,0.8240,6.7504,5.7303,4.6436,0.0372
2026-03-27,333724499766.0,0.4761,0.3381,0.9020,0.5891,0.3969,1.9269,0.6750,2.2034,1.7392,1.2234,6.8312,0.8254,6.7504,5.7321,4.6436,0.0372
2026-03-26,335056733298.0,0.4780,0.3440,0.9023,0.5893,0.3968,1.9346,0.6794,2.2034,1.7387,1.2218,6.8585,0.8340,6.7504,5.7312,4.6436,0.0370
2026-03-25,336388966830.0,0.4799,0.3479,0.9023,0.5896,0.3968,1.9423,0.6838,2.2034,1.7382,1.2218,6.8857,0.8471,6.7504,5.7303,4.6436,0.0369
2026-03-24,334390616532.0,0.4770,0.3405,0.9107,0.5896,0.3968,1.9308,0.6772,2.2048,1.7382,1.2218,6.8448,0.8293,6.7504,5.7303,4.6436,0.0371
2026-03-23,328395565638.0,0.4685,0.3236,0.9113,0.5902,0.3968,1.8962,0.6554,2.2048,1.7382,1.2218,6.7221,0.7885,6.7504,5.7303,4.6436,0.0378
2026-03-20,342384017724.0,0.4884,0.3604,0.9212,0.5909,0.3969,1.9769,0.6985,2.2053,1.7392,1.2234,7.0085,0.8867,6.7504,5.7321,4.6436,0.0362
2026-03-19,343716251256.0,0.4903,0.3638,0.9249,0.5909,0.3968,1.9846,0.7009,2.2057,1.7387,1.2218,7.0357,0.8929,6.7504,5.7312,4.6436,0.0361
2026-03-18,345381543171.0,0.4927,0.3697,0.9249,0.5909,0.3968,1.9942,0.7036,2.2057,1.7382,1.2218,7.0698,0.8990,6.7504,5.7303,4.6436,0.0359
2026-03-17,345714601554.0,0.4932,0.3710,0.9267,0.5910,0.3968,1.9962,0.7045,2.2061,1.7382,1.2218,7.0766,0.8998,6.7504,5.7303,4.6436,0.0359
2026-03-16,342717076107.0,0.4889,0.3623,0.9274,0.5913,0.3968,1.9789,0.6991,2.2061,1.7382,1.2218,7.0153,0.8899,6.7504,5.7303,4.6436,0.0362
2026-03-13,341717900958.0,0.4875,0.3596,0.9286,0.5914,0.3969,1.9731,0.6969,2.2069,1.7392,1.2234,6.9948,0.8855,6.7494,5.7321,4.6436,0.0363
2026-03-12,339053433894.0,0.4837,0.3527,0.9311,0.5914,0.3968,1.9577,0.6881,2.2075,1.7387,1.2218,6.9403,0.8653,6.7494,5.7312,4.6436,0.0366
2026-03-11,335389791681.0,0.4784,0.3450,0.9311,0.5915,0.3968,1.9366,0.6797,2.2075,1.7382,1.2218,6.8653,0.8405,6.7470,5.7303,4.6436,0.0370
2026-03-10,331726149468.0,0.4732,0.3326,0.9311,0.5915,0.3968,1.9154,0.6690,2.2077,1.7382,1.2218,6.7903,0.8153,6.7470,5.7303,4.6436,0.0374
2026-03-09,328062507255.0,0.4680,0.3208,0.9311,0.5917,0.3968,1.8942,0.6536,2.2077,1.7376,1.2218,6.7153,0.7889,6.7470,5.7287,4.6436,0.0378
2026-03-06,329394740787.0,0.4699,0.3251,0.9311,0.5919,0.3968,1.9019,0.6580,2.2077,1.7369,1.2218,6.7426,0.7974,6.7470,5.7271,4.6436,0.0377
2026-03-05,325731098574.0,0.4647,0.3120,0.9311,0.5919,0.3968,1.8808,0.6418,2.2077,1.7364,1.2218,6.6676,0.7734,6.7470,5.7263,4.6436,0.0381
2026-03-04,319736047680.0,0.4561,0.2820,0.9318,0.5919,0.3966,1.8462,0.6082,2.2077,1.7358,1.2218,6.5449,0.7130,6.7470,5.7255,4.6421,0.0388
2026-03-03,324065806659.0,0.4623,0.3040,0.9318,0.5922,0.3966,1.8712,0.6328,2.2077,1.7358,1.2218,6.6335,0.7526,6.7470,5.7255,4.6421,0.0383
2026-03-02,322400514744.0,0.4599,0.2967,0.9318,0.5925,0.3966,1.8616,0.6240,2.2077,1.7358,1.2218,6.5994,0.7372,6.7470,5.7254,4.6421,0.0385
2026-02-27,323732748276.0,0.4618,0.3034,0.9318,0.5925,0.3966,1.8692,0.6313,2.2077,1.7341,1.2218,6.6267,0.7470,6.7470,5.7246,4.6421,0.0383
2026-02-26,324065806659.0,0.4623,0.3036,0.9318,0.5925,0.3966,1.8712,0.6328,2.2077,1.7324,1.2218,6.6335,0.7527,6.7470,5.7238,4.6421,0.0383
2026-02-25,326064156957.0,0.4651,0.3124,0.9326,0.5925,0.3962,1.8827,0.6434,2.2087,1.7323,1.2218,6.6744,0.7749,6.7470,5.7238,4.6383,0.0381
2026-02-24,329727799170.0,0.4704,0.3245,0.9326,0.5925,0.3962,1.9039,0.6602,2.2087,1.7323,1.2218,6.7494,0.8005,6.7470,5.7238,4.6383,0.0376
2026-02-13,329394740787.0,0.4699,0.3233,0.9334,0.5925,0.3962,1.9019,0.6573,2.2088,1.7323,1.2218,6.7426,0.7972,6.7470,5.7238,4.6383,0.0377
2026-02-12,332392266234.0,0.4742,0.3300,0.9334,0.5931,0.3962,1.9192,0.6708,2.2088,1.7323,1.2218,6.8039,0.8178,6.7470,5.7229,4.6383,0.0373
2026-02-11,338720375511.0,0.4832,0.3484,0.9334,0.5937,0.3962,1.9558,0.6848,2.2088,1.7323,1.2218,6.9335,0.8633,6.7470,5.7220,4.6383,0.0366
2026-02-10,339053433894.0,0.4837,0.3485,0.9334,0.5939,0.3962,1.9577,0.6859,2.2088,1.7323,1.2218,6.9403,0.8645,6.7470,5.7220,4.6383,0.0366
2026-02-09,339053433894.0,0.4837,0.3487,0.9360,0.5942,0.3962,1.9577,0.6862,2.2090,1.7323,1.2218,6.9403,0.8648,6.7470,5.7220,4.6358,0.0366
2026-02-06,337055083596.0,0.4808,0.3447,0.9360,0.5944,0.3962,1.9462,0.6819,2.2090,1.7323,1.2218,6.8994,0.8503,6.7462,5.7220,4.6358,0.0368
2026-02-05,340718725809.0,0.4860,0.3510,0.9360,0.5946,0.3962,1.9673,0.6917,2.2090,1.7322,1.2218,6.9744,0.8784,6.7450,5.7220,4.6358,0.0364
2026-02-04,337388141979.0,0.4813,0.3456,0.9387,0.5946,0.3962,1.9481,0.6830,2.2090,1.7322,1.2218,6.9062,0.8515,6.7450,5.7220,4.6358,0.0368
2026-02-03,333724499766.0,0.4761,0.3349,0.9387,0.5948,0.3962,1.9269,0.6743,2.2090,1.7322,1.2218,6.8312,0.8282,6.7431,5.7220,4.6358,0.0372
2026-02-02,335056733298.0,0.4780,0.3398,0.9387,0.5949,0.3962,1.9346,0.6776,2.2090,1.7322,1.2218,6.8585,0.8361,6.7431,5.7220,4.6358,0.0370
2026-01-30,334390616532.0,0.4770,0.3364,0.9391,0.5954,0.3962,1.9308,0.6752,2.2090,1.7323,1.2218,6.8448,0.8320,6.7422,5.7220,4.6358,0.0371
2026-01-29,338054258745.0,0.4822,0.3448,0.9391,0.5954,0.3962,1.9519,0.6826,2.2090,1.7322,1.2218,6.9198,0.8573,6.7399,5.7220,4.6358,0.0367
2026-01-28,334723674915.0,0.4775,0.3382,0.9391,0.5957,0.3962,1.9327,0.6759,2.2095,1.7322,1.2218,6.8517,0.8344,6.7396,5.7220,4.6358,0.0371
2026-01-27,339719550660.0,0.4846,0.3469,0.9391,0.5959,0.3962,1.9616,0.6846,2.2095,1.7322,1.2218,6.9539,0.8718,6.7396,5.7220,4.6358,0.0365
2026-01-26,344715426405.0,0.4917,0.3593,0.9402,0.5959,0.3962,1.9904,0.6950,2.2095,1.7322,1.2218,7.0562,0.8971,6.7396,5.7220,4.6358,0.0360
2026-01-23,350044360533.0,0.4993,0.3642,0.9428,0.5965,0.3962,2.0212,0.7034,2.2096,1.7323,1.2218,7.1653,0.9121,6.7379,5.7220,4.6358,0.0355
2026-01-22,354041061129.0,0.5050,0.3685,0.9428,0.5971,0.3962,2.0442,0.7116,2.2096,1.7322,1.2218,7.2471,0.9174,6.7342,5.7220,4.6358,0.0351
2026-01-21,357704703342.0,0.5103,0.3743,0.9428,0.5972,0.3962,2.0654,0.7207,2.2097,1.7322,1.2218,7.3221,0.9207,6.7342,5.7220,4.6358,0.0347
2026-01-20,367363396449.0,0.5241,0.3805,0.9440,0.5972,0.3962,2.1212,0.7386,2.2097,1.7322,1.2218,7.5198,0.9274,6.7327,5.7220,4.6358,0.0338
2026-01-19,370360921896.0,0.5283,0.3809,0.9440,0.5976,0.3962,2.1385,0.7423,2.2102,1.7322,1.2218,7.5811,0.9290,6.7302,5.7220,4.6358,0.0335
2026-01-16,367696454832.0,0.5245,0.3803,0.9447,0.5978,0.3962,2.1231,0.7383,2.2111,1.7323,1.2218,7.5266,0.9282,6.7275,5.7220,4.6358,0.0337
2026-01-15,371693155428.0,0.5302,0.3813,0.9447,0.5979,0.3962,2.1462,0.7436,2.2111,1.7322,1.2218,7.6084,0.9303,6.7274,5.7220,4.6358,0.0334
2026-01-14,374357622492.0,0.5340,0.3834,0.9447,0.5982,0.3962,2.1616,0.7502,2.2116,1.7322,1.2218,7.6629,0.9311,6.7274,5.7220,4.6358,0.0331
2026-01-13,385348549131.0,0.5497,0.4216,0.9455,0.5988,0.3962,2.2250,0.8149,2.2126,1.7322,1.2218,7.8879,0.9465,6.7274,5.7220,4.6358,0.0322
2026-01-12,388346074578.0,0.5540,0.4324,0.9462,0.5993,0.3962,2.2423,0.8427,2.2126,1.7322,1.2218,7.9493,0.9519,6.7274,5.7220,4.6358,0.0320
2026-01-09,384349373982.0,0.5483,0.4173,0.9462,0.5995,0.3962,2.2192,0.8080,2.2129,1.7323,1.2218,7.8675,0.9444,6.7274,5.7220,4.6358,0.0323
2026-01-08,384349373982.0,0.5483,0.4174,0.9462,0.5997,0.3962,2.2192,0.8083,2.2126,1.7322,1.2218,7.8675,0.9448,6.7263,5.7220,4.6358,0.0323
2026-01-07,392675833557.0,0.5602,0.4461,0.9462,0.5997,0.3962,2.2673,0.8871,2.2126,1.7322,1.2218,8.0379,0.9610,6.7225,5.7220,4.6358,0.0316
2026-01-06,399670059600.0,0.5701,0.4585,0.9470,0.5999,0.3962,2.3077,0.9187,2.2126,1.7322,1.2218,8.1811,0.9664,6.7203,5.7220,4.6358,0.0310
2026-01-05,393675008706.0,0.5616,0.4485,0.9478,0.5999,0.3962,2.2731,0.8954,2.2126,1.7322,1.2218,8.0584,0.9631,6.7203,5.7220,4.6358,0.0315
2025-12-31,414324628452.0,0.5910,0.4840,0.9500,0.6007,0.3962,2.3923,0.9676,2.2129,1.7323,1.2218,8.4810,0.9710,6.7203,5.7220,4.6358,0.0300
2025-12-30,412659336537.0,0.5887,0.4795,0.9500,0.6009,0.3962,2.3827,0.9639,2.2129,1.7323,1.2218,8.4470,0.9701,6.7203,5.7220,4.6358,0.0301
2025-12-29,405332052111.0,0.5782,0.4662,0.9500,0.6010,0.3962,2.3404,0.9403,2.2129,1.7323,1.2218,8.2970,0.9693,6.7203,5.7220,4.6358,0.0306
2025-12-26,390344424876.0,0.5568,0.4382,0.9527,0.6011,0.3962,2.2539,0.8644,2.2139,1.7323,1.2218,7.9902,0.9614,6.7225,5.7220,4.6358,0.0318
2025-12-25,392009716791.0,0.5592,0.4434,0.9527,0.6013,0.3962,2.2635,0.8810,2.2129,1.7323,1.2218,8.0243,0.9623,6.7203,5.7220,4.6358,0.0317
2025-12-24,393341950323.0,0.5611,0.4467,0.9531,0.6016,0.3962,2.2712,0.8905,2.2129,1.7323,1.2218,8.0515,0.9643,6.7203,5.7220,4.6358,0.0315
2025-12-23,394008067089.0,0.5621,0.4475,0.9531,0.6019,0.3962,2.2750,0.8963,2.2129,1.7323,1.2218,8.0652,0.9647,6.7203,5.7220,4.6358,0.0315
2025-12-22,387679957812.0,0.5530,0.4293,0.9536,0.6022,0.3962,2.2385,0.8362,2.2129,1.7323,1.2218,7.9356,0.9556,6.7203,5.7220,4.6358,0.0320
2025-12-19,389345249727.0,0.5554,0.4341,0.9538,0.6028,0.3962,2.2481,0.8536,2.2139,1.7323,1.2218,7.9697,0.9602,6.7225,5.7220,4.6358,0.0319
2025-12-18,392342775174.0,0.5597,0.4434,0.9538,0.6030,0.3962,2.2654,0.8835,2.2129,1.7323,1.2218,8.0311,0.9639,6.7203,5.7220,4.6358,0.0316
2025-12-17,384349373982.0,0.5483,0.4173,0.9546,0.6036,0.3962,2.2192,0.8080,2.2129,1.7323,1.2218,7.8675,0.9506,6.7203,5.7220,4.6358,0.0323
2025-12-16,384682432365.0,0.5488,0.4177,0.9546,0.6039,0.3962,2.2212,0.8096,2.2129,1.7323,1.2218,7.8743,0.9515,6.7203,5.7220,4.6358,0.0323
2025-12-15,388346074578.0,0.5540,0.4301,0.9551,0.6045,0.3962,2.2423,0.8407,2.2129,1.7323,1.2218,7.9493,0.9573,6.7203,5.7220,4.6358,0.0320
2025-12-12,386680782663.0,0.5516,0.4225,0.9561,0.6051,0.3962,2.2327,0.8234,2.2139,1.7323,1.2218,7.9152,0.9544,6.7225,5.7220,4.6358,0.0321
2025-12-11,381018790152.0,0.5435,0.4048,0.9561,0.6054,0.3962,2.2000,0.7847,2.2129,1.7323,1.2218,7.7993,0.9465,6.7203,5.7220,4.6358,0.0326
2025-12-10,375689856024.0,0.5359,0.3861,0.9561,0.6056,0.3962,2.1692,0.7528,2.2139,1.7323,1.2218,7.6902,0.9415,6.7203,5.7220,4.6358,0.0330
2025-12-09,377022089556.0,0.5378,0.3895,0.9561,0.6059,0.3962,2.1769,0.7582,2.2141,1.7323,1.2218,7.7175,0.9432,6.7203,5.7220,4.6358,0.0329
2025-12-08,379353498237.0,0.5412,0.3969,0.9568,0.6063,0.3962,2.1904,0.7727,2.2143,1.7323,1.2218,7.7652,0.9453,6.7203,5.7220,4.6358,0.0327
2025-12-05,375023739258.0,0.5350,0.3843,0.9576,0.6063,0.3962,2.1654,0.7517,2.2143,1.7323,1.2218,7.6766,0.9424,6.7225,5.7220,4.6358,0.0331
2025-12-04,374690680875.0,0.5345,0.3832,0.9576,0.6063,0.3962,2.1635,0.7499,2.2143,1.7323,1.2218,7.6698,0.9423,6.7203,5.7220,4.6358,0.0331
2025-12-03,376355972790.0,0.5369,0.3866,0.9584,0.6065,0.3962,2.1731,0.7545,2.2145,1.7323,1.2218,7.7038,0.9428,6.7203,5.7220,4.6358,0.0330
2025-12-02,381351848535.0,0.5440,0.4032,0.9591,0.6067,0.3962,2.2019,0.7835,2.2145,1.7323,1.2218,7.8061,0.9473,6.7203,5.7220,4.6358,0.0325
2025-12-01,384349373982.0,0.5483,0.4139,0.9591,0.6070,0.3962,2.2192,0.8046,2.2149,1.7323,1.2218,7.8675,0.9523,6.7203,5.7220,4.6358,0.0323
2025-11-28,382351023684.0,0.5454,0.4071,0.9606,0.6074,0.3962,2.2077,0.7902,2.2154,1.7323,1.2218,7.8266,0.9490,6.7225,5.7220,4.6358,0.0325
2025-11-27,387013841046.0,0.5521,0.4197,0.9606,0.6074,0.3962,2.2346,0.8229,2.2154,1.7323,1.2218,7.9220,0.9552,6.7203,5.7220,4.6358,0.0321
2025-11-26,382351023684.0,0.5454,0.4073,0.9614,0.6074,0.3962,2.2077,0.7905,2.2154,1.7323,1.2218,7.8266,0.9498,6.7203,5.7220,4.6358,0.0325
2025-11-25,386680782663.0,0.5516,0.4181,0.9614,0.6075,0.3962,2.2327,0.8192,2.2156,1.7323,1.2218,7.9152,0.9552,6.7203,5.7220,4.6358,0.0321
2025-11-24,384016315599.0,0.5478,0.4119,0.9614,0.6079,0.3962,2.2173,0.8017,2.2156,1.7323,1.2218,7.8606,0.9527,6.7203,5.7220,4.6358,0.0323
2025-11-21,383683257216.0,0.5473,0.4113,0.9621,0.6082,0.3962,2.2154,0.7993,2.2157,1.7323,1.2218,7.8538,0.9527,6.7225,5.7220,4.6358,0.0323
2025-11-20,389678308110.0,0.5559,0.4280,0.9621,0.6082,0.3962,2.2500,0.8490,2.2157,1.7323,1.2218,7.9765,0.9618,6.7203,5.7220,4.6358,0.0318
2025-11-19,385015490748.0,0.5492,0.4131,0.9621,0.6084,0.3962,2.2231,0.8055,2.2157,1.7323,1.2218,7.8811,0.9544,6.7203,5.7220,4.6358,0.0322
2025-11-18,381351848535.0,0.5440,0.4032,0.9625,0.6086,0.3962,2.2019,0.7835,2.2157,1.7323,1.2218,7.8061,0.9515,6.7203,5.7220,4.6358,0.0325
2025-11-17,378687381471.0,0.5402,0.3932,0.9625,0.6087,0.3962,2.1866,0.7677,2.2158,1.7323,1.2218,7.7516,0.9494,6.7203,5.7220,4.6358,0.0328
2025-11-14,387013841046.0,0.5521,0.4167,0.9637,0.6091,0.3962,2.2346,0.8197,2.2174,1.7323,1.2218,7.9220,0.9561,6.7203,5.7220,4.6358,0.0321
2025-11-13,388346074578.0,0.5540,0.4218,0.9637,0.6093,0.3962,2.2423,0.8324,2.2170,1.7323,1.2218,7.9493,0.9581,6.7127,5.7220,4.6358,0.0320
2025-11-12,389012191344.0,0.5549,0.4231,0.9637,0.6096,0.3962,2.2462,0.8407,2.2170,1.7323,1.2218,7.9629,0.9606,6.7126,5.7220,4.6358,0.0319
2025-11-11,388679132961.0,0.5545,0.4222,0.9644,0.6097,0.3962,2.2442,0.8370,2.2170,1.7323,1.2218,7.9561,0.9598,6.7115,5.7220,4.6358,0.0319
2025-11-10,389345249727.0,0.5554,0.4235,0.9644,0.6099,0.3962,2.2481,0.8432,2.2170,1.7323,1.2218,7.9697,0.9614,6.7114,5.7220,4.6358,0.0319
2025-11-07,389678308110.0,0.5559,0.4245,0.9659,0.6108,0.3962,2.2500,0.8454,2.2174,1.7323,1.2218,7.9765,0.9623,6.7115,5.7220,4.6358,0.0318
2025-11-06,388346074578.0,0.5540,0.4218,0.9659,0.6108,0.3962,2.2423,0.8324,2.2170,1.7323,1.2218,7.9493,0.9602,6.7114,5.7220,4.6358,0.0320
2025-11-05,395007242238.0,0.5635,0.4355,0.9659,0.6109,0.3962,2.2808,0.8880,2.2170,1.7323,1.2218,8.0856,0.9660,6.7114,5.7220,4.6358,0.0314
2025-11-04,387013841046.0,0.5521,0.4168,0.9663,0.6111,0.3962,2.2346,0.8200,2.2170,1.7323,1.2218,7.9220,0.9594,6.7072,5.7220,4.6358,0.0321
2025-11-03,380019615003.0,0.5421,0.3965,0.9674,0.6114,0.3962,2.1942,0.7760,2.2158,1.7323,1.2218,7.7788,0.9544,6.7065,5.7220,4.6358,0.0327
2025-10-31,382684082067.0,0.5459,0.4063,0.9682,0.6115,0.3962,2.2096,0.7923,2.2158,1.7323,1.2218,7.8334,0.9561,6.7065,5.7220,4.6358,0.0324
2025-10-30,387679957812.0,0.5800,0.4500,0.9682,0.6120,0.3962,2.2402,0.8287,2.2158,1.7323,1.2218,8.0757,0.9656,6.7031,5.7220,4.6358,0.0320
2025-10-29,393341950323.0,0.5885,0.4612,0.9697,0.6126,0.3962,2.2729,0.8797,2.2157,1.7323,1.2218,8.1936,0.9681,6.7023,5.7220,4.6358,0.0315
2025-10-28,412659336537.0,0.6174,0.5135,0.9735,0.6128,0.3962,2.3845,0.9523,2.2157,1.7323,1.2218,8.5960,0.9743,6.7023,5.7220,4.6358,0.0301
2025-10-27,431976722751.0,0.6463,0.5550,0.9773,0.6128,0.3962,2.4961,0.9876,2.2157,1.7323,1.2218,8.9984,0.9863,6.7012,5.7220,4.6358,0.0287
