date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2026-05-19,2115722503576.0803,1.3024,,,,,13.3209,,,,,0.7429,,,,,1.3081,,,,,0.0407,12.8469,,,,
2026-05-18,2112062084019.72,1.3001,,,,,13.2979,,,,,0.7417,,,,,1.3058,,,,,0.0407,12.8246,,,,
2026-05-15,2106571454685.1804,1.2967,,,,,13.2633,,,,,0.7397,,,,,1.3024,,,,,0.0408,12.7913,,,,
2026-05-14,2058986000452.5,1.2674,,,,,12.9637,,,,,0.7230,,,,,1.2730,,,,,0.0418,12.5023,,,,
2026-05-13,2035193273336.16,1.2528,,,,,12.8139,,,,,0.7147,,,,,1.2583,,,,,0.0423,12.3579,,,,
2026-05-12,2048004741783.42,1.2607,,,,,12.8946,,,,,0.7192,,,,,1.2662,,,,,0.0420,12.4357,,,,
2026-05-11,2033363063557.98,1.2517,,,,,12.8024,,,,,0.7140,,,,,1.2572,,,,,0.0423,12.3468,,,,
2026-05-08,2035193273336.16,1.2528,,,,,12.8139,,,,,0.7147,,,,,1.2583,,,,,0.0423,12.3579,,,,
2026-05-07,2062646420008.8604,1.2697,,,,,12.9867,,,,,0.7243,,,,,1.2753,,,,,0.0417,12.5246,,,,
2026-05-06,2176119426256.0205,1.3395,,,,,13.7012,,,,,0.7642,,,,,1.3454,,,,,0.0395,13.2136,,,,
2026-04-30,2236516348935.9604,1.3767,,,,,14.0815,,,,,0.7854,,,,,1.3828,,,,,0.0385,13.5803,,,,
2026-04-29,2242006978270.5005,1.4136,,,,,14.2529,,,,,0.7827,,,,,1.4201,,,,,0.0384,13.8677,,,,
2026-04-28,2229195509823.24,1.4055,,,,,14.1714,,,,,0.7782,,,,,1.4120,,,,,0.0386,13.7885,,,,
2026-04-27,2188930894703.2805,1.3801,,,,,13.9155,,,,,0.7642,,,,,1.3865,,,,,0.0393,13.5394,,,,
2026-04-24,2183440265368.74,1.3766,,,,,13.8806,,,,,0.7622,,,,,1.3830,,,,,0.0394,13.5055,,,,
2026-04-23,2163307957808.7605,1.3640,,,,,13.7526,,,,,0.7552,,,,,1.3702,,,,,0.0398,13.3809,,,,
2026-04-22,2095590196016.1,1.3213,,,,,13.3221,,,,,0.7316,,,,,1.3273,,,,,0.0410,12.9621,,,,
2026-04-21,2099250615572.4604,1.3236,,,,,13.3454,,,,,0.7329,,,,,1.3297,,,,,0.0410,12.9847,,,,
2026-04-20,2101080825350.6404,1.3247,,,,,13.3570,,,,,0.7335,,,,,1.3308,,,,,0.0409,12.9960,,,,
2026-04-17,2110231874241.5403,1.3305,,,,,13.4152,,,,,0.7367,,,,,1.3366,,,,,0.0408,13.0526,,,,
2026-04-16,2132194391579.7004,1.3443,,,,,13.5548,,,,,0.7444,,,,,1.3505,,,,,0.0403,13.1885,,,,
2026-04-15,2152326699139.6804,1.3570,,,,,13.6828,,,,,0.7514,,,,,1.3633,,,,,0.0400,13.3130,,,,
2026-04-14,2183440265368.74,1.3766,,,,,13.8806,,,,,0.7622,,,,,1.3830,,,,,0.0394,13.5055,,,,
2026-04-13,2212723621819.62,1.3951,,,,,14.0667,,,,,0.7725,,,,,1.4015,,,,,0.0389,13.6866,,,,
2026-04-10,2194421524037.8203,1.3836,,,,,13.9504,,,,,0.7661,,,,,1.3899,,,,,0.0392,13.5734,,,,
2026-04-09,2214553831597.8003,1.3963,,,,,14.0784,,,,,0.7731,,,,,1.4027,,,,,0.0388,13.6979,,,,
2026-04-08,2192591314259.6404,1.3824,,,,,13.9387,,,,,0.7654,,,,,1.3888,,,,,0.0392,13.5621,,,,
2026-04-07,2298743481394.081,1.4493,,,,,14.6136,,,,,0.8025,,,,,1.4560,,,,,0.0374,14.2187,,,,
2026-04-03,2256648656495.9404,1.4228,,,,,14.3460,,,,,0.7878,,,,,1.4293,,,,,0.0381,13.9583,,,,
2026-04-02,2260309076052.3003,1.4251,,,,,14.3692,,,,,0.7891,,,,,1.4317,,,,,0.0381,13.9809,,,,
2026-04-01,2209063202263.2603,1.3928,,,,,14.0435,,,,,0.7712,,,,,1.3992,,,,,0.0389,13.6639,,,,
2026-03-31,2231025719601.4204,1.4066,,,,,14.1831,,,,,0.7789,,,,,1.4131,,,,,0.0386,13.7998,,,,
2026-03-30,2276780964055.9204,1.4355,,,,,14.4739,,,,,0.7948,,,,,1.4421,,,,,0.0378,14.0828,,,,
2026-03-27,2209063202263.2603,1.4174,,,,,13.9428,,,,,0.7748,,,,,1.4242,,,,,0.0389,13.3934,,,,
2026-03-26,2185270475146.92,1.4022,,,,,13.7927,,,,,0.7665,,,,,1.4088,,,,,0.0394,13.2491,,,,
2026-03-25,2141345440470.6003,1.3740,,,,,13.5154,,,,,0.7511,,,,,1.3805,,,,,0.0402,12.9828,,,,
2026-03-24,2194421524037.8203,1.4081,,,,,13.8504,,,,,0.7697,,,,,1.4147,,,,,0.0392,13.3046,,,,
2026-03-23,2258478866274.12,1.4492,,,,,14.2547,,,,,0.7922,,,,,1.4560,,,,,0.0381,13.6930,,,,
2026-03-20,2240176768492.3203,1.4374,,,,,14.1392,,,,,0.7858,,,,,1.4442,,,,,0.0384,13.5820,,,,
2026-03-19,2284101803168.641,1.4656,,,,,14.4165,,,,,0.8012,,,,,1.4726,,,,,0.0377,13.8483,,,,
2026-03-18,2170628796921.48,1.3928,,,,,13.7003,,,,,0.7614,,,,,1.3994,,,,,0.0396,13.1604,,,,
2026-03-17,2199912153372.3604,1.4116,,,,,13.8851,,,,,0.7716,,,,,1.4183,,,,,0.0391,13.3379,,,,
2026-03-16,2194421524037.8203,1.4081,,,,,13.8504,,,,,0.7697,,,,,1.4147,,,,,0.0392,13.3046,,,,
2026-03-13,2205402782706.9004,1.4151,,,,,13.9197,,,,,0.7736,,,,,1.4218,,,,,0.0390,13.3712,,,,
2026-03-12,2238346558714.141,1.4362,,,,,14.1277,,,,,0.7851,,,,,1.4431,,,,,0.0384,13.5709,,,,
2026-03-11,2220044460932.3403,1.4245,,,,,14.0122,,,,,0.7787,,,,,1.4313,,,,,0.0387,13.4600,,,,
2026-03-10,2194421524037.8203,1.4081,,,,,13.8504,,,,,0.7697,,,,,1.4147,,,,,0.0392,13.3046,,,,
2026-03-09,2364631033408.5605,1.5173,,,,,14.9247,,,,,0.8294,,,,,1.5245,,,,,0.0364,14.3366,,,,
2026-03-06,2251158027161.4004,1.4445,,,,,14.2085,,,,,0.7896,,,,,1.4513,,,,,0.0382,13.6486,,,,
2026-03-05,2322536208510.4204,1.4903,,,,,14.6591,,,,,0.8147,,,,,1.4973,,,,,0.0370,14.0814,,,,
2026-03-04,2423197746310.3203,1.5548,,,,,15.2944,,,,,0.8500,,,,,1.5622,,,,,0.0355,14.6917,,,,
2026-03-03,2406725858306.701,1.5443,,,,,15.1904,,,,,0.8442,,,,,1.5516,,,,,0.0357,14.5918,,,,
2026-03-02,2187100684925.1003,1.4034,,,,,13.8042,,,,,0.7671,,,,,1.4100,,,,,0.0393,13.2602,,,,
2026-02-27,1987607819103.48,1.2754,,,,,12.5451,,,,,0.6972,,,,,1.2814,,,,,0.0433,12.0507,,,,
2026-02-26,1993098448438.0205,1.2789,,,,,12.5798,,,,,0.6991,,,,,1.2850,,,,,0.0432,12.0840,,,,
2026-02-25,2011400546219.8203,1.2906,,,,,12.6953,,,,,0.7055,,,,,1.2968,,,,,0.0428,12.1950,,,,
2026-02-24,2029702644001.6204,1.3024,,,,,12.8108,,,,,0.7119,,,,,1.3086,,,,,0.0424,12.3059,,,,
2026-02-13,1929041106201.72,1.2378,,,,,12.1754,,,,,0.6766,,,,,1.2437,,,,,0.0446,11.6956,,,,
2026-02-12,2020551595110.72,1.2965,,,,,12.7530,,,,,0.7087,,,,,1.3027,,,,,0.0426,12.2504,,,,
2026-02-11,1985777609325.3003,1.2742,,,,,12.5335,,,,,0.6965,,,,,1.2802,,,,,0.0433,12.0396,,,,
2026-02-10,1969305721321.68,1.2636,,,,,12.4296,,,,,0.6908,,,,,1.2696,,,,,0.0437,11.9397,,,,
2026-02-09,1967475511543.5,1.2624,,,,,12.4180,,,,,0.6901,,,,,1.2684,,,,,0.0437,11.9286,,,,
2026-02-06,1971135931099.8604,1.2648,,,,,12.4411,,,,,0.6914,,,,,1.2708,,,,,0.0436,11.9508,,,,
2026-02-05,1927210896423.5403,1.2366,,,,,12.1639,,,,,0.6760,,,,,1.2425,,,,,0.0446,11.6845,,,,
2026-02-04,1932701525758.0803,1.2401,,,,,12.1985,,,,,0.6779,,,,,1.2460,,,,,0.0445,11.7178,,,,
2026-02-03,1916229637754.4604,1.2296,,,,,12.0946,,,,,0.6721,,,,,1.2354,,,,,0.0449,11.6179,,,,
2026-02-02,1954664043096.24,1.2542,,,,,12.3372,,,,,0.6856,,,,,1.2602,,,,,0.0440,11.8510,,,,
2026-01-30,2016891175554.3604,1.2941,,,,,12.7299,,,,,0.7074,,,,,1.3003,,,,,0.0426,12.2283,,,,
2026-01-29,1993098448438.0205,1.2789,,,,,12.5798,,,,,0.6991,,,,,1.2850,,,,,0.0432,12.0840,,,,
2026-01-28,1971135931099.8604,1.2648,,,,,12.4411,,,,,0.6914,,,,,1.2708,,,,,0.0436,11.9508,,,,
2026-01-27,1910739008419.92,1.2260,,,,,12.0599,,,,,0.6702,,,,,1.2319,,,,,0.0450,11.5847,,,,
2026-01-26,1901587959529.0205,1.2202,,,,,12.0022,,,,,0.6670,,,,,1.2260,,,,,0.0452,11.5292,,,,
2026-01-23,1799096211950.9404,1.1544,,,,,11.3553,,,,,0.6310,,,,,1.1599,,,,,0.0478,10.9078,,,,
2026-01-22,1857662924852.7004,1.1920,,,,,11.7249,,,,,0.6516,,,,,1.1976,,,,,0.0463,11.2629,,,,
2026-01-21,1830209778180.0,1.1744,,,,,11.5517,,,,,0.6420,,,,,1.1799,,,,,0.0470,11.0964,,,,
2026-01-20,1815568099954.5603,1.1650,,,,,11.4592,,,,,0.6368,,,,,1.1705,,,,,0.0474,11.0076,,,,
2026-01-19,1797266002172.7605,1.1532,,,,,11.3437,,,,,0.6304,,,,,1.1587,,,,,0.0479,10.8967,,,,
2026-01-16,1793605582616.4004,1.1509,,,,,11.3206,,,,,0.6291,,,,,1.1563,,,,,0.0480,10.8745,,,,
2026-01-15,1824719148845.4604,1.1708,,,,,11.5170,,,,,0.6400,,,,,1.1764,,,,,0.0471,11.0631,,,,
2026-01-14,1802756631507.3003,1.1567,,,,,11.3784,,,,,0.6323,,,,,1.1622,,,,,0.0477,10.9300,,,,
2026-01-13,1844851456405.4404,1.1838,,,,,11.6441,,,,,0.6471,,,,,1.1894,,,,,0.0466,11.1852,,,,
2026-01-12,1804586841285.48,1.1579,,,,,11.3899,,,,,0.6330,,,,,1.1634,,,,,0.0477,10.9411,,,,
2026-01-09,1806417051063.66,1.1591,,,,,11.4015,,,,,0.6336,,,,,1.1646,,,,,0.0476,10.9522,,,,
2026-01-08,1793605582616.4004,1.1509,,,,,11.3206,,,,,0.6291,,,,,1.1563,,,,,0.0480,10.8745,,,,
2026-01-07,1811907680398.2004,1.1626,,,,,11.4361,,,,,0.6355,,,,,1.1681,,,,,0.0475,10.9855,,,,
2026-01-06,1879625442190.8604,1.2061,,,,,11.8636,,,,,0.6593,,,,,1.2118,,,,,0.0458,11.3960,,,,
2026-01-05,1843021246627.2605,1.1826,,,,,11.6325,,,,,0.6465,,,,,1.1882,,,,,0.0467,11.1741,,,,
2025-12-31,1905248379085.3804,1.2225,,,,,12.0253,,,,,0.6683,,,,,1.2283,,,,,0.0451,11.5514,,,,
2025-12-30,1875965022634.5,1.2037,,,,,11.8404,,,,,0.6580,,,,,1.2094,,,,,0.0459,11.3738,,,,
2025-12-29,1841191036849.0803,1.1814,,,,,11.6210,,,,,0.6458,,,,,1.1870,,,,,0.0467,11.1630,,,,
2025-12-26,1802756631507.3003,1.1567,,,,,11.3784,,,,,0.6323,,,,,1.1622,,,,,0.0477,10.9300,,,,
2025-12-25,1799096211950.9404,1.1544,,,,,11.3553,,,,,0.6310,,,,,1.1599,,,,,0.0478,10.9078,,,,
2025-12-24,1802756631507.3003,1.1567,,,,,11.3784,,,,,0.6323,,,,,1.1622,,,,,0.0477,10.9300,,,,
2025-12-23,1810077470620.0205,1.1614,,,,,11.4246,,,,,0.6349,,,,,1.1670,,,,,0.0475,10.9744,,,,
2025-12-22,1778963904390.9604,1.1415,,,,,11.2282,,,,,0.6240,,,,,1.1469,,,,,0.0484,10.7857,,,,
2025-12-19,1766152435943.7004,1.1333,,,,,11.1473,,,,,0.6195,,,,,1.1386,,,,,0.0487,10.7080,,,,
2025-12-18,1777133694612.7805,1.1403,,,,,11.2167,,,,,0.6233,,,,,1.1457,,,,,0.0484,10.7746,,,,
2025-12-17,1740529499049.1802,1.1168,,,,,10.9856,,,,,0.6105,,,,,1.1221,,,,,0.0494,10.5527,,,,
2025-12-16,1749680547940.0803,1.1227,,,,,11.0434,,,,,0.6137,,,,,1.1280,,,,,0.0492,10.6082,,,,
2025-12-15,1738699289271.0002,1.1156,,,,,10.9741,,,,,0.6099,,,,,1.1209,,,,,0.0495,10.5416,,,,
2025-12-12,1744189918605.5403,1.1192,,,,,11.0087,,,,,0.6118,,,,,1.1245,,,,,0.0493,10.5749,,,,
2025-12-11,1767982645721.8804,1.1344,,,,,11.1589,,,,,0.6201,,,,,1.1398,,,,,0.0487,10.7191,,,,
2025-12-10,1757001387052.8003,1.1274,,,,,11.0896,,,,,0.6163,,,,,1.1327,,,,,0.0490,10.6526,,,,
2025-12-09,1778963904390.9604,1.1415,,,,,11.2282,,,,,0.6240,,,,,1.1469,,,,,0.0484,10.7857,,,,
2025-12-08,1802756631507.3003,1.1567,,,,,11.3784,,,,,0.6323,,,,,1.1622,,,,,0.0477,10.9300,,,,
2025-12-05,1811907680398.2004,1.1626,,,,,11.4361,,,,,0.6355,,,,,1.1681,,,,,0.0475,10.9855,,,,
2025-12-04,1832039987958.18,1.1755,,,,,11.5632,,,,,0.6426,,,,,1.1811,,,,,0.0470,11.1075,,,,
2025-12-03,1817398309732.74,1.1661,,,,,11.4708,,,,,0.6375,,,,,1.1717,,,,,0.0473,11.0187,,,,
2025-12-02,1830209778180.0,1.1744,,,,,11.5517,,,,,0.6420,,,,,1.1799,,,,,0.0470,11.0964,,,,
2025-12-01,1822888939067.2805,1.1697,,,,,11.5054,,,,,0.6394,,,,,1.1752,,,,,0.0472,11.0520,,,,
2025-11-28,1784454533725.5002,1.1450,,,,,11.2629,,,,,0.6259,,,,,1.1504,,,,,0.0482,10.8190,,,,
2025-11-27,1802756631507.3003,1.1567,,,,,11.3784,,,,,0.6323,,,,,1.1622,,,,,0.0477,10.9300,,,,
2025-11-26,1778963904390.9604,1.1415,,,,,11.2282,,,,,0.6240,,,,,1.1469,,,,,0.0484,10.7857,,,,
2025-11-25,1793605582616.4004,1.1509,,,,,11.3206,,,,,0.6291,,,,,1.1563,,,,,0.0480,10.8745,,,,
2025-11-24,1789945163060.0403,1.1485,,,,,11.2975,,,,,0.6278,,,,,1.1540,,,,,0.0481,10.8523,,,,
2025-11-21,1835700407514.5403,1.1779,,,,,11.5863,,,,,0.6439,,,,,1.1835,,,,,0.0469,11.1297,,,,
2025-11-20,1852172295518.16,1.1885,,,,,11.6903,,,,,0.6497,,,,,1.1941,,,,,0.0464,11.2296,,,,
2025-11-19,1879625442190.8604,1.2061,,,,,11.8636,,,,,0.6593,,,,,1.2118,,,,,0.0458,11.3960,,,,
2025-11-18,1806417051063.66,1.1591,,,,,11.4015,,,,,0.6336,,,,,1.1646,,,,,0.0476,10.9522,,,,
2025-11-17,1806417051063.66,1.1591,,,,,11.4015,,,,,0.6336,,,,,1.1646,,,,,0.0476,10.9522,,,,
2025-11-14,1797266002172.7605,1.1532,,,,,11.3437,,,,,0.6304,,,,,1.1587,,,,,0.0479,10.8967,,,,
2025-11-13,1815568099954.5603,1.1650,,,,,11.4592,,,,,0.6368,,,,,1.1705,,,,,0.0474,11.0076,,,,
2025-11-12,1819228519510.92,1.1673,,,,,11.4823,,,,,0.6381,,,,,1.1729,,,,,0.0473,11.0298,,,,
2025-11-11,1788114953281.86,1.1473,,,,,11.2860,,,,,0.6272,,,,,1.1528,,,,,0.0481,10.8412,,,,
2025-11-10,1806417051063.66,1.1591,,,,,11.4015,,,,,0.6336,,,,,1.1646,,,,,0.0476,10.9522,,,,
2025-11-07,1777133694612.7805,1.1403,,,,,11.2167,,,,,0.6233,,,,,1.1457,,,,,0.0484,10.7746,,,,
2025-11-06,1755171177274.6204,1.1262,,,,,11.0780,,,,,0.6156,,,,,1.1316,,,,,0.0490,10.6415,,,,
2025-11-05,1744189918605.5403,1.1192,,,,,11.0087,,,,,0.6118,,,,,1.1245,,,,,0.0493,10.5749,,,,
2025-11-04,1751510757718.2605,1.1239,,,,,11.0549,,,,,0.6144,,,,,1.1292,,,,,0.0491,10.6193,,,,
2025-11-03,1749680547940.0803,1.1227,,,,,11.0434,,,,,0.6137,,,,,1.1280,,,,,0.0492,10.6082,,,,
2025-10-31,1674641947034.7004,1.0745,,,,,10.5698,,,,,0.5874,,,,,1.0796,,,,,0.0514,10.1532,,,,
2025-10-30,1665490898143.8003,1.0989,,,,,10.4053,,,,,0.5876,,,,,1.1043,,,,,0.0516,10.0444,,,,
2025-10-29,1663660688365.6204,1.0977,,,,,10.3939,,,,,0.5870,,,,,1.1031,,,,,0.0517,10.0334,,,,
2025-10-28,1669151317700.1602,1.1013,,,,,10.4282,,,,,0.5889,,,,,1.1067,,,,,0.0515,10.0665,,,,
2025-10-27,1678302366591.0603,1.1073,,,,,10.4853,,,,,0.5922,,,,,1.1128,,,,,0.0513,10.1217,,,,
2025-10-24,1658170059031.0803,1.0940,,,,,10.3595,,,,,0.5851,,,,,1.0994,,,,,0.0519,10.0002,,,,
2025-10-23,1680132576369.2402,1.1085,,,,,10.4968,,,,,0.5928,,,,,1.1140,,,,,0.0512,10.1327,,,,
2025-10-22,1628886702580.2004,1.0747,,,,,10.1766,,,,,0.5747,,,,,1.0800,,,,,0.0528,9.8236,,,,
2025-10-21,1603263765685.6802,1.0578,,,,,10.0165,,,,,0.5657,,,,,1.0630,,,,,0.0537,9.6691,,,,
2025-10-20,1577640828791.1602,1.0409,,,,,9.8564,,,,,0.5566,,,,,1.0460,,,,,0.0545,9.5146,,,,
2025-10-17,1539206423449.3804,1.0156,,,,,9.6163,,,,,0.5431,,,,,1.0206,,,,,0.0559,9.2828,,,,
2025-10-16,1542866843005.7402,1.0180,,,,,9.6392,,,,,0.5444,,,,,1.0230,,,,,0.0558,9.3049,,,,
2025-10-15,1517243906111.2202,1.0011,,,,,9.4791,,,,,0.5353,,,,,1.0060,,,,,0.0567,9.1503,,,,
2025-10-14,1524564745223.9402,1.0059,,,,,9.5248,,,,,0.5379,,,,,1.0108,,,,,0.0564,9.1945,,,,
2025-10-13,1506262647442.1404,0.9938,,,,,9.4105,,,,,0.5315,,,,,0.9987,,,,,0.0571,9.0841,,,,
2025-10-10,1515413696333.04,0.9999,,,,,9.4677,,,,,0.5347,,,,,1.0048,,,,,0.0568,9.1393,,,,
2025-10-09,1515413696333.04,0.9999,,,,,9.4677,,,,,0.5347,,,,,1.0048,,,,,0.0568,9.1393,,,,
2025-09-30,1475149081213.0803,0.9733,,,,,9.2161,,,,,0.5205,,,,,0.9781,,,,,0.0583,8.8965,,,,
2025-09-29,1495281388773.0603,0.9866,,,,,9.3419,,,,,0.5276,,,,,0.9914,,,,,0.0575,9.0179,,,,
2025-09-26,1493451178994.8804,0.9854,,,,,9.3305,,,,,0.5269,,,,,0.9902,,,,,0.0576,9.0068,,,,
2025-09-25,1489790759438.5205,0.9830,,,,,9.3076,,,,,0.5256,,,,,0.9878,,,,,0.0577,8.9848,,,,
2025-09-24,1487960549660.3403,0.9817,,,,,9.2962,,,,,0.5250,,,,,0.9866,,,,,0.0578,8.9737,,,,
2025-09-23,1489790759438.5205,0.9830,,,,,9.3076,,,,,0.5256,,,,,0.9878,,,,,0.0577,8.9848,,,,
2025-09-22,1482469920325.8003,0.9781,,,,,9.2618,,,,,0.5231,,,,,0.9829,,,,,0.0580,8.9406,,,,
2025-09-19,1491620969216.7002,0.9842,,,,,9.3190,,,,,0.5263,,,,,0.9890,,,,,0.0577,8.9958,,,,
2025-09-18,1502602227885.7805,0.9914,,,,,9.3876,,,,,0.5302,,,,,0.9963,,,,,0.0572,9.0620,,,,
2025-09-17,1548357472340.2805,1.0216,,,,,9.6735,,,,,0.5463,,,,,1.0266,,,,,0.0556,9.3380,,,,
2025-09-16,1581301248347.5205,1.0163,,,,,9.8793,,,,,0.5579,,,,,1.0212,,,,,0.0544,9.5367,,,,
2025-09-15,1605093975463.86,1.0316,,,,,10.0280,,,,,0.5663,,,,,1.0366,,,,,0.0536,9.6801,,,,
2025-09-12,1590452297238.4202,1.0222,,,,,9.9365,,,,,0.5612,,,,,1.0271,,,,,0.0541,9.5918,,,,
2025-09-11,1597773136351.1404,1.0269,,,,,9.9822,,,,,0.5637,,,,,1.0318,,,,,0.0538,9.6360,,,,
2025-09-10,1603263765685.6802,1.0304,,,,,10.0165,,,,,0.5657,,,,,1.0354,,,,,0.0537,9.6691,,,,
2025-09-09,1608754395020.2202,1.0340,,,,,10.0508,,,,,0.5676,,,,,1.0389,,,,,0.0535,9.7022,,,,
2025-09-08,1627056492802.0205,1.0457,,,,,10.1652,,,,,0.5741,,,,,1.0508,,,,,0.0529,9.8126,,,,
2025-09-05,1628886702580.2004,1.0469,,,,,10.1766,,,,,0.5747,,,,,1.0519,,,,,0.0528,9.8236,,,,
2025-09-04,1645358590583.8203,1.0575,,,,,10.2795,,,,,0.5805,,,,,1.0626,,,,,0.0523,9.9230,,,,
2025-09-03,1665490898143.8003,1.0704,,,,,10.4053,,,,,0.5876,,,,,1.0756,,,,,0.0516,10.0444,,,,
2025-09-02,1661830478587.4402,1.0681,,,,,10.3824,,,,,0.5863,,,,,1.0732,,,,,0.0518,10.0223,,,,
2025-09-01,1594112716794.7805,1.0246,,,,,9.9593,,,,,0.5625,,,,,1.0295,,,,,0.0540,9.6139,,,,
2025-08-29,1595942926572.9604,1.0257,,,,,9.9708,,,,,0.5631,,,,,1.0307,,,,,0.0539,9.6250,,,,
