date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-14,622766398243.3,0.2261,0.4120,0.3158,0.2336,0.1955,0.7475,0.2841,0.9937,0.8627,0.7003,0.0389,17.5175,0.8334,16.0273,12.9945,9.3971
2026-05-13,625184908527.74,0.2269,0.4216,0.3158,0.2337,0.1955,0.7504,0.2884,0.9937,0.8628,0.7003,0.0387,17.5856,0.8337,16.0192,12.9945,9.3971
2026-05-12,628812673954.4,0.2283,0.4439,0.3158,0.2338,0.1955,0.7548,0.2908,0.9937,0.8628,0.7003,0.0385,17.6876,0.8342,15.9968,12.9945,9.3971
2026-05-11,630021929096.62,0.2287,0.4501,0.3158,0.2338,0.1955,0.7562,0.2921,0.9937,0.8628,0.7003,0.0384,17.7216,0.8346,15.9968,12.9945,9.3971
2026-05-08,631231184238.84,0.2291,0.4530,0.3158,0.2339,0.1955,0.7577,0.2927,0.9937,0.8627,0.7003,0.0383,17.7557,0.8351,15.9968,12.9945,9.3971
2026-05-07,637277459949.94,0.2313,0.4792,0.3158,0.2339,0.1955,0.7649,0.2944,0.9937,0.8627,0.7003,0.0380,17.9257,0.8371,15.9968,12.9945,9.3971
2026-05-06,649370011372.14,0.2357,0.5128,0.3158,0.2339,0.1955,0.7794,0.3012,0.9937,0.8628,0.7003,0.0373,18.2659,0.8441,15.9968,12.9945,9.3971
2026-04-30,651788521656.58,0.2366,0.5204,0.3158,0.2340,0.1955,0.7823,0.3016,0.9937,0.8625,0.7003,0.0371,18.3339,0.8459,15.9968,12.9958,9.3971
2026-04-29,655416287083.24,0.2379,0.5313,0.3158,0.2340,0.1955,0.7867,0.3063,0.9937,0.8627,0.7003,0.0369,18.4359,0.8479,15.9962,12.9945,9.3971
2026-04-28,646951501087.7,0.2324,0.4885,0.3158,0.2340,0.1955,0.7792,0.3005,0.9937,0.8627,0.7003,0.0374,20.3386,0.9056,15.9962,12.9945,9.3971
2026-04-27,645742245945.48,0.2320,0.4843,0.3158,0.2340,0.1955,0.7777,0.3001,0.9937,0.8628,0.7003,0.0375,20.3006,0.9044,15.9962,12.9945,9.3971
2026-04-24,651788521656.58,0.2342,0.5004,0.3158,0.2341,0.1955,0.7850,0.3027,0.9936,0.8630,0.7007,0.0371,20.4907,0.9090,15.9968,12.9971,9.4059
2026-04-23,659044052509.9,0.2368,0.5204,0.3158,0.2341,0.1955,0.7937,0.3123,0.9937,0.8630,0.7003,0.0367,20.7188,0.9139,15.9968,12.9958,9.3971
2026-04-22,657834797367.68,0.2363,0.5177,0.3158,0.2341,0.1955,0.7923,0.3104,0.9937,0.8630,0.7003,0.0368,20.6808,0.9138,15.9962,12.9945,9.3971
2026-04-21,665090328221.0,0.2389,0.5367,0.3158,0.2341,0.1955,0.8010,0.3211,0.9937,0.8630,0.7003,0.0364,20.9089,0.9171,15.9962,12.9945,9.3971
2026-04-20,668718093647.66,0.2402,0.5470,0.3158,0.2341,0.1955,0.8054,0.3248,0.9937,0.8631,0.7003,0.0362,21.0229,0.9217,15.9962,12.9945,9.3971
2026-04-17,672345859074.32,0.2415,0.5585,0.3158,0.2341,0.1955,0.8097,0.3303,0.9936,0.8634,0.7007,0.0360,21.1370,0.9283,15.9968,12.9971,9.4059
2026-04-16,684438410496.52,0.2459,0.5974,0.3158,0.2341,0.1955,0.8243,0.3614,0.9937,0.8634,0.7003,0.0354,21.5171,0.9419,15.9968,12.9958,9.3971
2026-04-15,688066175923.18,0.2472,0.6105,0.3158,0.2341,0.1955,0.8287,0.3726,0.9937,0.8634,0.7003,0.0352,21.6312,0.9431,15.9962,12.9945,9.3971
2026-04-14,698949472203.16,0.2511,0.6426,0.3158,0.2341,0.1955,0.8418,0.4110,0.9937,0.8641,0.7003,0.0346,21.9733,0.9526,15.9962,12.9945,9.3971
2026-04-13,704995747914.26,0.2533,0.6603,0.3158,0.2341,0.1955,0.8491,0.4419,0.9937,0.8641,0.7003,0.0343,22.1634,0.9592,15.9962,12.9945,9.3971
2026-04-10,702577237629.82,0.2524,0.6524,0.3158,0.2341,0.1955,0.8461,0.4255,0.9936,0.8646,0.7007,0.0345,22.0874,0.9568,15.9968,12.9971,9.4059
2026-04-09,706205003056.48,0.2537,0.6621,0.3158,0.2341,0.1955,0.8505,0.4479,0.9937,0.8646,0.7003,0.0343,22.2014,0.9613,15.9968,12.9958,9.3971
2026-04-08,712251278767.58,0.2559,0.6760,0.3158,0.2341,0.1955,0.8578,0.4798,0.9937,0.8647,0.7003,0.0340,22.3915,0.9695,15.9962,12.9945,9.3971
2026-04-07,714669789052.02,0.2567,0.6822,0.3158,0.2341,0.1955,0.8607,0.4880,0.9937,0.8648,0.7003,0.0339,22.4675,0.9732,15.9962,12.9945,9.3971
2026-04-03,708623513340.92,0.2546,0.6676,0.3158,0.2341,0.1955,0.8534,0.4605,0.9936,0.8648,0.7007,0.0342,22.2775,0.9654,15.9968,12.9971,9.4059
2026-04-02,719506809620.9,0.2585,0.6860,0.3158,0.2341,0.1955,0.8665,0.5064,0.9937,0.8648,0.7003,0.0336,22.6196,0.9757,15.9968,12.9958,9.3971
2026-04-01,712251278767.58,0.2559,0.6756,0.3158,0.2341,0.1955,0.8578,0.4794,0.9937,0.8648,0.7003,0.0340,22.3915,0.9707,15.9962,12.9945,9.3971
2026-03-31,711042023625.36,0.2554,0.6702,0.3158,0.2341,0.1955,0.8563,0.4744,0.9937,0.8648,0.7003,0.0340,22.3535,0.9703,15.9962,12.9945,9.3971
2026-03-30,721925319905.34,0.2594,0.6880,0.3158,0.2341,0.1955,0.8695,0.5144,0.9937,0.8648,0.7003,0.0335,22.6956,0.9761,15.9962,12.9945,9.3971
2026-03-27,713460533909.8,0.2563,0.6792,0.3158,0.2341,0.1955,0.8593,0.4823,0.9936,0.8648,0.7007,0.0339,22.4295,0.9724,15.9968,12.9971,9.4059
2026-03-26,711042023625.36,0.2554,0.6708,0.3158,0.2341,0.1955,0.8563,0.4759,0.9937,0.8648,0.7003,0.0340,22.3535,0.9707,15.9968,12.9958,9.3971
2026-03-25,715879044194.24,0.2572,0.6818,0.3158,0.2341,0.1955,0.8622,0.4922,0.9937,0.8648,0.7003,0.0338,22.5056,0.9740,15.9962,12.9945,9.3971
2026-03-24,718297554478.68,0.2580,0.6847,0.3158,0.2341,0.1955,0.8651,0.5012,0.9937,0.8648,0.7003,0.0337,22.5816,0.9744,15.9962,12.9945,9.3971
2026-03-23,730390105900.88,0.2624,0.6958,0.3158,0.2341,0.1955,0.8796,0.5425,0.9937,0.8648,0.7003,0.0331,22.9617,0.9769,15.9962,12.9945,9.3971
2026-03-20,735227126469.76,0.2606,0.6907,0.3158,0.2341,0.1955,0.8848,0.5535,0.9936,0.8647,0.7007,0.0376,20.3946,0.9143,15.9968,12.9971,9.4059
2026-03-19,759412229314.16,0.2692,0.7141,0.3158,0.2341,0.1955,0.9139,0.6127,0.9937,0.8646,0.7003,0.0364,21.0655,0.9271,15.9968,12.9958,9.3971
2026-03-18,740064147038.64,0.2623,0.6962,0.3158,0.2341,0.1955,0.8906,0.5680,0.9937,0.8646,0.7003,0.0373,20.5288,0.9163,15.9962,12.9945,9.3971
2026-03-17,755784463887.5,0.2679,0.7123,0.3158,0.2341,0.1955,0.9095,0.6092,0.9937,0.8646,0.7003,0.0366,20.9649,0.9254,15.9962,12.9945,9.3971
2026-03-16,765458505025.26,0.2713,0.7185,0.3158,0.2341,0.1955,0.9212,0.6220,0.9937,0.8641,0.7003,0.0361,21.2332,0.9373,15.9962,12.9945,9.3971
2026-03-13,765458505025.26,0.2713,0.7191,0.3158,0.2341,0.1955,0.9212,0.6227,0.9936,0.8634,0.7007,0.0361,21.2332,0.9366,15.9968,12.9971,9.4059
2026-03-12,781178821874.12,0.2769,0.7285,0.3158,0.2341,0.1955,0.9401,0.6687,0.9937,0.8634,0.7003,0.0354,21.6693,0.9452,15.9968,12.9958,9.3971
2026-03-11,787225097585.22,0.2790,0.7321,0.3158,0.2341,0.1955,0.9474,0.6880,0.9937,0.8634,0.7003,0.0351,21.8370,0.9518,15.9962,12.9945,9.3971
2026-03-10,793271373296.32,0.2812,0.7341,0.3158,0.2341,0.1955,0.9546,0.7077,0.9937,0.8631,0.7003,0.0348,22.0048,0.9538,15.9962,12.9945,9.3971
2026-03-09,846478599554.0,0.3000,0.7696,0.3158,0.2341,0.1955,1.0187,0.8500,0.9937,0.8630,0.7003,0.0326,23.4807,0.9773,15.9962,12.9945,9.3971
2026-03-06,831967537847.36,0.2949,0.7570,0.3158,0.2341,0.1955,1.0012,0.8151,0.9930,0.8630,0.7007,0.0332,23.0782,0.9732,15.9968,12.9971,9.4059
2026-03-05,850106364980.66,0.3013,0.7746,0.3158,0.2341,0.1955,1.0230,0.8607,0.9930,0.8630,0.7003,0.0325,23.5813,0.9765,15.9968,12.9958,9.3971
2026-03-04,894848805242.8,0.3172,0.8054,0.3158,0.2341,0.1955,1.0769,0.9237,0.9930,0.8630,0.7003,0.0309,24.8224,0.9773,15.9962,12.9945,9.3971
2026-03-03,945637521216.04,0.3352,0.8891,0.3158,0.2341,0.1955,1.1380,0.9646,0.9927,0.8628,0.7003,0.0292,26.2313,0.9847,15.9962,12.9945,9.3971
2026-03-02,859780406118.42,0.3047,0.7807,0.3158,0.2341,0.1955,1.0347,0.8871,0.9927,0.8627,0.7003,0.0321,23.8497,0.9769,15.9962,12.9945,9.3971
2026-02-27,781178821874.12,0.2769,0.7323,0.3158,0.2341,0.1955,0.9401,0.6726,0.9920,0.8623,0.7007,0.0354,21.6693,0.9448,15.9968,12.9971,9.4059
2026-02-26,784806587300.78,0.2782,0.7330,0.3158,0.2341,0.1955,0.9444,0.6836,0.9923,0.8620,0.7003,0.0352,21.7699,0.9493,15.9968,12.9958,9.3971
2026-02-25,788434352727.44,0.2794,0.7359,0.3158,0.2341,0.1955,0.9488,0.6967,0.9923,0.8617,0.7003,0.0351,21.8706,0.9510,15.9968,12.9958,9.3971
2026-02-24,795689883580.76,0.2820,0.7379,0.3158,0.2340,0.1955,0.9575,0.7141,0.9923,0.8617,0.7003,0.0347,22.0718,0.9543,15.9968,12.9958,9.3971
2026-02-13,770295525594.14,0.2730,0.7280,0.3158,0.2342,0.1955,0.9270,0.6409,0.9915,0.8612,0.7007,0.0359,21.3674,0.9363,15.9968,12.9981,9.4391
2026-02-12,798108393865.2,0.2829,0.7390,0.3158,0.2342,0.1955,0.9605,0.7213,0.9915,0.8612,0.7007,0.0346,22.1389,0.9540,15.9968,12.9981,9.4391
2026-02-11,790852863011.88,0.2803,0.7377,0.3158,0.2341,0.1955,0.9517,0.7044,0.9920,0.8612,0.7007,0.0349,21.9377,0.9490,15.9968,12.9981,9.4059
2026-02-10,781178821874.12,0.2769,0.7351,0.3158,0.2341,0.1955,0.9401,0.6754,0.9920,0.8612,0.7007,0.0354,21.6693,0.9432,15.9968,12.9981,9.4059
2026-02-09,786015842443.0,0.2786,0.7362,0.3158,0.2341,0.1955,0.9459,0.6893,0.9920,0.8612,0.7007,0.0352,21.8035,0.9473,15.9968,12.9981,9.4059
2026-02-06,786015842443.0,0.2786,0.7365,0.3158,0.2340,0.1955,0.9459,0.6896,0.9920,0.8612,0.7007,0.0352,21.8035,0.9477,15.9968,12.9976,9.4059
2026-02-05,773923291020.8,0.2743,0.7331,0.3158,0.2340,0.1955,0.9314,0.6532,0.9920,0.8612,0.7007,0.0357,21.4681,0.9415,15.9968,12.9971,9.4059
2026-02-04,786015842443.0,0.2786,0.7368,0.3158,0.2340,0.1955,0.9459,0.6899,0.9920,0.8610,0.7007,0.0352,21.8035,0.9477,15.9968,12.9971,9.4059
2026-02-03,761830739598.6,0.2700,0.7249,0.3158,0.2339,0.1955,0.9168,0.6252,0.9920,0.8606,0.7007,0.0363,21.1326,0.9312,15.9968,12.9971,9.4059
2026-02-02,771504780736.36,0.2734,0.7315,0.3158,0.2339,0.1955,0.9284,0.6458,0.9920,0.8606,0.7007,0.0358,21.4010,0.9390,15.9968,12.9971,9.4059
2026-01-30,787225097585.22,0.2790,0.7373,0.3158,0.2338,0.1955,0.9474,0.6933,0.9920,0.8604,0.7007,0.0351,21.8370,0.9465,15.9968,12.9976,9.4059
2026-01-29,778760311589.68,0.2760,0.7352,0.3158,0.2338,0.1955,0.9372,0.6697,0.9920,0.8603,0.7007,0.0355,21.6022,0.9428,15.9968,12.9971,9.4059
2026-01-28,773923291020.8,0.2743,0.7348,0.3158,0.2338,0.1955,0.9314,0.6549,0.9920,0.8599,0.7007,0.0357,21.4681,0.9407,15.9968,12.9971,9.4059
2026-01-27,770295525594.14,0.2730,0.7323,0.3158,0.2338,0.1955,0.9270,0.6450,0.9920,0.8596,0.7007,0.0359,21.3674,0.9382,15.9968,12.9971,9.4059
2026-01-26,771504780736.36,0.2734,0.7331,0.3158,0.2338,0.1955,0.9284,0.6474,0.9920,0.8595,0.7007,0.0358,21.4010,0.9386,15.9968,12.9971,9.4059
2026-01-23,743691912465.3,0.2636,0.7122,0.3158,0.2338,0.1955,0.8950,0.5937,0.9920,0.8595,0.7007,0.0372,20.6295,0.9168,15.9968,12.9976,9.4059
2026-01-22,750947443318.62,0.2662,0.7216,0.3158,0.2338,0.1955,0.9037,0.6157,0.9920,0.8595,0.7007,0.0368,20.8307,0.9197,15.9968,12.9971,9.4059
2026-01-21,720716064763.12,0.2554,0.6870,0.3158,0.2338,0.1955,0.8673,0.5243,0.9920,0.8594,0.7007,0.0383,19.9921,0.9020,15.9968,12.9971,9.4059
2026-01-20,726762340474.22,0.2576,0.6993,0.3158,0.2338,0.1955,0.8746,0.5445,0.9920,0.8594,0.7007,0.0380,20.1598,0.9102,15.9968,12.9971,9.4059
2026-01-19,717088299336.46,0.2542,0.6820,0.3158,0.2338,0.1955,0.8630,0.5111,0.9920,0.8593,0.7007,0.0385,19.8915,0.8974,15.9968,12.9971,9.4059
2026-01-16,706205003056.48,0.2503,0.6517,0.3158,0.2338,0.1955,0.8499,0.4648,0.9920,0.8592,0.7007,0.0391,19.5896,0.8888,15.9968,12.9976,9.4059
2026-01-15,719506809620.9,0.2550,0.6870,0.3158,0.2338,0.1955,0.8659,0.5210,0.9920,0.8593,0.7007,0.0384,19.9586,0.8991,15.9968,12.9971,9.4059
2026-01-14,721925319905.34,0.2559,0.6911,0.3158,0.2338,0.1955,0.8688,0.5292,0.9920,0.8591,0.7007,0.0383,20.0257,0.9040,15.9968,12.9971,9.4059
2026-01-13,721925319905.34,0.2559,0.6915,0.3158,0.2338,0.1955,0.8688,0.5297,0.9920,0.8588,0.7007,0.0383,20.0257,0.9040,15.9968,12.9971,9.4059
2026-01-12,721925319905.34,0.2559,0.6919,0.3158,0.2338,0.1955,0.8688,0.5301,0.9920,0.8584,0.7007,0.0383,20.0257,0.9040,15.9968,12.9971,9.4059
2026-01-09,744901167607.52,0.2640,0.7143,0.3158,0.2338,0.1955,0.8964,0.5974,0.9920,0.8583,0.7007,0.0371,20.6630,0.9144,15.9968,12.9976,9.4059
2026-01-08,734017871327.54,0.2602,0.7055,0.3158,0.2338,0.1955,0.8833,0.5655,0.9920,0.8583,0.7007,0.0377,20.3611,0.9106,15.9968,12.9971,9.4059
2026-01-07,737645636754.2,0.2614,0.7080,0.3158,0.2338,0.1955,0.8877,0.5750,0.9920,0.8577,0.7007,0.0375,20.4617,0.9114,15.9968,12.9971,9.4059
2026-01-06,747319677891.96,0.2649,0.7179,0.3158,0.2338,0.1955,0.8993,0.6091,0.9920,0.8576,0.7007,0.0370,20.7301,0.9143,15.9968,12.9971,9.4059
2026-01-05,736436381611.98,0.2610,0.7080,0.3158,0.2338,0.1955,0.8862,0.5729,0.9920,0.8576,0.7007,0.0375,20.4282,0.9110,15.9968,12.9971,9.4059
2025-12-31,747319677891.96,0.2649,0.7184,0.3158,0.2338,0.1955,0.8993,0.6097,0.9920,0.8576,0.7007,0.0370,20.7301,0.9135,15.9968,12.9976,9.4059
2025-12-30,744901167607.52,0.2640,0.7151,0.3158,0.2338,0.1955,0.8964,0.5986,0.9920,0.8576,0.7007,0.0371,20.6630,0.9131,15.9968,12.9976,9.4059
2025-12-29,726529585332.0,0.2575,0.7007,0.3158,0.2338,0.1955,0.8743,0.5463,0.9920,0.8576,0.7007,0.0380,20.1534,0.9070,15.9968,12.9976,9.4059
2025-12-26,701101049845.38,0.2485,0.6362,0.3158,0.2338,0.1955,0.8437,0.4407,0.9920,0.8576,0.7007,0.0394,19.4480,0.8827,15.9968,12.9981,9.4059
2025-12-25,708366345698.7,0.2511,0.6579,0.3158,0.2338,0.1955,0.8525,0.4784,0.9920,0.8576,0.7007,0.0390,19.6496,0.8909,15.9968,12.9976,9.4059
2025-12-24,715631641552.02,0.2536,0.6814,0.3158,0.2338,0.1955,0.8612,0.5097,0.9920,0.8577,0.7007,0.0386,19.8511,0.8946,15.9968,12.9976,9.4059
2025-12-23,716842524194.24,0.2541,0.6822,0.3158,0.2338,0.1955,0.8627,0.5130,0.9920,0.8577,0.7007,0.0386,19.8847,0.8950,15.9968,12.9976,9.4059
2025-12-22,710788110983.14,0.2519,0.6649,0.3158,0.2338,0.1955,0.8554,0.4920,0.9920,0.8577,0.7007,0.0389,19.7167,0.8917,15.9968,12.9976,9.4059
2025-12-19,713209876267.58,0.2528,0.6745,0.3158,0.2338,0.1955,0.8583,0.5000,0.9920,0.8583,0.7007,0.0387,19.7839,0.8922,15.9968,12.9981,9.4059
2025-12-18,718053406836.46,0.2545,0.6846,0.3158,0.2338,0.1955,0.8641,0.5150,0.9920,0.8580,0.7007,0.0385,19.9183,0.8946,15.9968,12.9976,9.4059
2025-12-17,707155463056.48,0.2506,0.6538,0.3158,0.2338,0.1955,0.8510,0.4726,0.9920,0.8580,0.7007,0.0391,19.6160,0.8893,15.9968,12.9976,9.4059
2025-12-16,704733697772.04,0.2498,0.6464,0.3158,0.2338,0.1955,0.8481,0.4586,0.9920,0.8584,0.7007,0.0392,19.5488,0.8860,15.9968,12.9976,9.4059
2025-12-15,702311932487.6,0.2489,0.6394,0.3158,0.2338,0.1955,0.8452,0.4438,0.9920,0.8586,0.7007,0.0394,19.4816,0.8835,15.9968,12.9976,9.4059
2025-12-12,699890167203.16,0.2481,0.6309,0.3158,0.2338,0.1955,0.8423,0.4346,0.9920,0.8591,0.7007,0.0395,19.4144,0.8815,15.9968,12.9981,9.4059
2025-12-11,704733697772.04,0.2498,0.6455,0.3158,0.2338,0.1955,0.8481,0.4578,0.9920,0.8592,0.7007,0.0392,19.5488,0.8851,15.9968,12.9976,9.4059
2025-12-10,709577228340.92,0.2515,0.6587,0.3158,0.2338,0.1955,0.8539,0.4817,0.9920,0.8593,0.7007,0.0389,19.6831,0.8893,15.9968,12.9976,9.4059
2025-12-09,718053406836.46,0.2545,0.6822,0.3158,0.2338,0.1955,0.8641,0.5130,0.9920,0.8593,0.7007,0.0385,19.9183,0.8921,15.9968,12.9976,9.4059
2025-12-08,721686054763.12,0.2558,0.6863,0.3158,0.2338,0.1955,0.8685,0.5249,0.9920,0.8593,0.7007,0.0383,20.0190,0.8971,15.9968,12.9976,9.4059
2025-12-05,721686054763.12,0.2558,0.6860,0.3158,0.2338,0.1955,0.8685,0.5247,0.9920,0.8594,0.7007,0.0383,20.0190,0.8967,15.9968,12.9981,9.4059
2025-12-04,722896937405.34,0.2562,0.6892,0.3158,0.2338,0.1955,0.8699,0.5266,0.9920,0.8593,0.7007,0.0382,20.0526,0.8979,15.9968,12.9976,9.4059
2025-12-03,720475172120.9,0.2554,0.6834,0.3158,0.2338,0.1955,0.8670,0.5220,0.9920,0.8593,0.7007,0.0384,19.9854,0.8942,15.9968,12.9976,9.4059
2025-12-02,724107820047.56,0.2566,0.6904,0.3158,0.2338,0.1955,0.8714,0.5303,0.9920,0.8593,0.7007,0.0382,20.0862,0.8987,15.9968,12.9976,9.4059
2025-12-01,708366345698.7,0.2511,0.6558,0.3158,0.2338,0.1955,0.8525,0.4763,0.9920,0.8593,0.7007,0.0390,19.6496,0.8888,15.9968,12.9976,9.4059
2025-11-28,699890167203.16,0.2481,0.6309,0.3158,0.2338,0.1955,0.8423,0.4346,0.9920,0.8594,0.7007,0.0395,19.4144,0.8815,15.9968,12.9981,9.4059
2025-11-27,703522815129.82,0.2493,0.6418,0.3158,0.2338,0.1955,0.8466,0.4483,0.9920,0.8594,0.7007,0.0393,19.5152,0.8835,15.9968,12.9976,9.4059
2025-11-26,695046636634.28,0.2463,0.6151,0.3158,0.2338,0.1955,0.8364,0.4138,0.9920,0.8595,0.7007,0.0398,19.2801,0.8781,15.9968,12.9976,9.4059
2025-11-25,702311932487.6,0.2489,0.6381,0.3158,0.2338,0.1955,0.8452,0.4426,0.9920,0.8595,0.7007,0.0394,19.4816,0.8823,15.9968,12.9976,9.4059
2025-11-24,707155463056.48,0.2506,0.6505,0.3158,0.2338,0.1955,0.8510,0.4693,0.9920,0.8596,0.7007,0.0391,19.6160,0.8860,15.9968,12.9976,9.4059
2025-11-21,723430353777.0599,0.2564,0.6868,0.3158,0.2338,0.1955,0.8706,0.5259,0.9920,0.8599,0.7007,0.0382,20.0674,0.8947,15.9968,12.9981,9.4059
2025-11-20,733124562872.9,0.2598,0.6945,0.3158,0.2338,0.1955,0.8823,0.5570,0.9920,0.8598,0.7007,0.0377,20.3363,0.8975,15.9968,12.9976,9.4059
2025-11-19,733124562872.9,0.2598,0.6945,0.3158,0.2338,0.1955,0.8823,0.5570,0.9920,0.8598,0.7007,0.0377,20.3363,0.8975,15.9968,12.9976,9.4059
2025-11-18,702830159448.4,0.2491,0.6402,0.3158,0.2338,0.1955,0.8458,0.4438,0.9920,0.8598,0.7007,0.0393,19.4960,0.8823,15.9968,12.9976,9.4059
2025-11-17,700406607174.4401,0.2482,0.6319,0.3158,0.2338,0.1955,0.8429,0.4368,0.9920,0.8601,0.7007,0.0395,19.4288,0.8814,15.9968,12.9976,9.4059
2025-11-14,691924174215.58,0.2452,0.6049,0.3158,0.2338,0.1955,0.8327,0.4012,0.9920,0.8605,0.7007,0.0399,19.1935,0.8749,15.9968,12.9981,9.4059
2025-11-13,688288845804.64,0.2439,0.5932,0.3158,0.2338,0.1955,0.8283,0.3874,0.9920,0.8606,0.7007,0.0402,19.0926,0.8724,15.9968,12.9976,9.4059
2025-11-12,691924174215.58,0.2452,0.6048,0.3158,0.2338,0.1955,0.8327,0.4010,0.9920,0.8606,0.7007,0.0399,19.1935,0.8748,15.9968,12.9976,9.4059
2025-11-11,687077069667.66,0.2435,0.5862,0.3158,0.2338,0.1955,0.8268,0.3849,0.9920,0.8608,0.7007,0.0402,19.0590,0.8711,15.9968,12.9976,9.4059
2025-11-10,685865293530.68,0.2431,0.5809,0.3158,0.2338,0.1955,0.8254,0.3800,0.9920,0.8611,0.7007,0.0403,19.0254,0.8703,15.9968,12.9976,9.4059
2025-11-07,679806412845.78,0.2409,0.5584,0.3158,0.2338,0.1955,0.8181,0.3568,0.9920,0.8612,0.7007,0.0407,18.8573,0.8658,15.9968,12.9981,9.4059
2025-11-06,672535756023.9,0.2384,0.5397,0.3158,0.2338,0.1955,0.8093,0.3401,0.9920,0.8612,0.7007,0.0411,18.6556,0.8592,15.9968,12.9976,9.4059
2025-11-05,672535756023.9,0.2384,0.5397,0.3158,0.2338,0.1955,0.8093,0.3401,0.9920,0.8612,0.7007,0.0411,18.6556,0.8592,15.9968,12.9976,9.4059
2025-11-04,676171084434.84,0.2397,0.5484,0.3158,0.2338,0.1955,0.8137,0.3487,0.9920,0.8615,0.7007,0.0409,18.7565,0.8617,15.9968,12.9976,9.4059
2025-11-03,674959308297.86,0.2392,0.5443,0.3158,0.2338,0.1955,0.8123,0.3458,0.9920,0.8617,0.7007,0.0409,18.7229,0.8604,15.9968,12.9976,9.4059
2025-10-31,662841546928.0599,0.2349,0.5086,0.3158,0.2338,0.1955,0.7977,0.3247,0.9920,0.8617,0.7007,0.0417,18.3867,0.8490,15.9968,12.9981,9.4059
