date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-03-16,6.7561,0.1671,10.6888,8.1161,6.6142,0.0755,2.9938,0.3445,3.5310,3.0783,2.4307,0.9457,0.0227,1.7024,1.2978,0.9888,1006524037935.91
2026-03-13,6.7308,0.1671,10.6888,8.1161,6.6142,0.0758,2.9826,0.3445,3.5310,3.0783,2.4307,0.9422,0.0227,1.7024,1.2978,0.9888,1002741061095.76
2026-03-12,6.6867,0.1671,10.6888,8.1161,6.6142,0.0763,2.9631,0.3445,3.5310,3.0783,2.4307,0.9360,0.0227,1.7024,1.2978,0.9888,996183901239.5
2026-03-11,6.6867,0.1671,10.6888,8.1161,6.6142,0.0763,2.9631,0.3445,3.5310,3.0783,2.4307,0.9360,0.0227,1.7024,1.2978,0.9888,996183901239.5
2026-03-10,6.6393,0.1671,10.6888,8.1161,6.6142,0.0768,2.9421,0.3445,3.5310,3.0783,2.4307,0.9294,0.0227,1.7024,1.2978,0.9888,989122344471.22
2026-03-09,6.5665,0.1671,10.6888,8.1161,6.6142,0.0777,2.9098,0.3445,3.5310,3.0783,2.4307,0.9192,0.0227,1.7024,1.2978,0.9888,978277810862.79
2026-03-06,6.6360,0.1671,10.6888,8.1161,6.6142,0.0769,2.9406,0.3445,3.5310,3.0783,2.4307,0.9289,0.0227,1.7024,1.2978,0.9888,988617947559.2
2026-03-05,6.6275,0.1671,10.6888,8.1161,6.6142,0.0770,2.9368,0.3445,3.5310,3.0783,2.4307,0.9277,0.0227,1.7024,1.2978,0.9888,987356955279.15
2026-03-04,6.5344,0.1671,10.6888,8.1161,6.6142,0.0781,2.8956,0.3445,3.5310,3.0783,2.4307,0.9147,0.0227,1.7024,1.2978,0.9888,973486040198.6
2026-03-03,6.6326,0.1671,10.6888,8.1161,6.6142,0.0769,2.9391,0.3445,3.5310,3.0783,2.4307,0.9284,0.0227,1.7024,1.2978,0.9888,988113550647.18
2026-03-02,6.5462,0.1671,10.6888,8.1161,6.6142,0.0779,2.9008,0.3445,3.5310,3.0783,2.4307,0.9163,0.0227,1.7024,1.2978,0.9888,975251429390.67
2026-02-27,6.5598,0.1671,10.6888,8.1161,6.6142,0.0778,2.9068,0.3445,3.5310,3.0783,2.4307,0.9182,0.0227,1.7024,1.2978,0.9888,977269017038.75
2026-02-26,6.5513,0.1671,10.6888,8.1161,6.6142,0.0779,2.9031,0.3445,3.5310,3.0783,2.4307,0.9171,0.0227,1.7024,1.2978,0.9888,976008024758.7
2026-02-25,6.5649,0.1671,10.6888,8.1161,6.6142,0.0777,2.9091,0.3445,3.5310,3.0783,2.4307,0.9190,0.0227,1.7024,1.2978,0.9888,978025612406.78
2026-02-24,6.5919,0.1671,10.6888,8.1161,6.6142,0.0774,2.9211,0.3445,3.5310,3.0783,2.4307,0.9227,0.0227,1.7024,1.2978,0.9888,982060787702.94
2026-02-13,6.5530,0.1671,10.6888,8.1161,6.6142,0.0778,2.9038,0.3445,3.5310,3.0783,2.4307,0.9173,0.0227,1.7024,1.2978,0.9888,976260223214.71
2026-02-12,6.6004,0.1671,10.6888,8.1161,6.6142,0.0773,2.9248,0.3445,3.5310,3.0783,2.4307,0.9239,0.0227,1.7024,1.2978,0.9888,983321779982.99
2026-02-11,6.6698,0.1671,10.6888,8.1161,6.6142,0.0765,2.9556,0.3445,3.5310,3.0783,2.4307,0.9336,0.0227,1.7024,1.2978,0.9888,993661916679.4
2026-02-10,6.6597,0.1671,10.6888,8.1161,6.6142,0.0766,2.9511,0.3445,3.5310,3.0783,2.4307,0.9322,0.0227,1.7024,1.2978,0.9888,992148725943.34
2026-02-09,6.6834,0.1671,10.6888,8.1161,6.6142,0.0763,2.9616,0.3445,3.5310,3.0783,2.4307,0.9355,0.0227,1.7024,1.2978,0.9888,995679504327.48
2026-02-06,6.7037,0.1671,10.6888,8.1161,6.6142,0.0761,2.9706,0.3445,3.5310,3.0783,2.4307,0.9384,0.0227,1.7024,1.2978,0.9888,998705885799.6
2026-02-05,6.7223,0.1671,10.6888,8.1161,6.6142,0.0759,2.9788,0.3445,3.5310,3.0783,2.4307,0.9410,0.0227,1.7024,1.2978,0.9888,1001480068815.71
2026-02-04,6.6038,0.1671,10.6888,8.1161,6.6142,0.0772,2.9263,0.3445,3.5310,3.0783,2.4307,0.9244,0.0227,1.7024,1.2978,0.9888,983826176895.01
2026-02-03,6.4836,0.1671,10.6888,8.1161,6.6142,0.0787,2.8731,0.3445,3.5310,3.0783,2.4307,0.9076,0.0227,1.7024,1.2978,0.9888,965920086518.3
2026-02-02,6.5090,0.1671,10.6888,8.1161,6.6142,0.0784,2.8843,0.3445,3.5310,3.0783,2.4307,0.9111,0.0227,1.7024,1.2978,0.9888,969703063358.45
2026-01-30,6.5462,0.1671,10.6888,8.1161,6.6142,0.0779,2.9008,0.3445,3.5310,3.0783,2.4307,0.9163,0.0227,1.7024,1.2978,0.9888,975251429390.67
2026-01-29,6.5225,0.1671,10.6888,8.1161,6.6142,0.0782,2.8903,0.3445,3.5310,3.0783,2.4307,0.9130,0.0227,1.7024,1.2978,0.9888,971720651006.53
2026-01-28,6.3990,0.1671,10.6888,8.1161,6.6142,0.0797,2.8356,0.3445,3.5310,3.0783,2.4307,0.8957,0.0227,1.7024,1.2978,0.9888,953310163717.8
2026-01-27,6.4497,0.1671,10.6888,8.1161,6.6142,0.0791,2.8581,0.3445,3.5310,3.0783,2.4307,0.9028,0.0227,1.7024,1.2978,0.9888,960876117398.1
2026-01-26,6.4362,0.1671,10.6888,8.1161,6.6142,0.0792,2.8521,0.3445,3.5310,3.0783,2.4307,0.9009,0.0227,1.7024,1.2978,0.9888,958858529750.02
2026-01-23,6.3482,0.1671,10.6888,8.1161,6.6142,0.0803,2.8130,0.3445,3.5310,3.0783,2.4307,0.8886,0.0227,1.7024,1.2978,0.9888,945744210037.5
2026-01-22,6.4074,0.1671,10.6888,8.1161,6.6142,0.0796,2.8393,0.3445,3.5310,3.0783,2.4307,0.8969,0.0227,1.7024,1.2978,0.9888,954571155997.85
2026-01-21,6.4734,0.1671,10.6888,8.1161,6.6142,0.0788,2.8686,0.3445,3.5310,3.0783,2.4307,0.9062,0.0227,1.7024,1.2978,0.9888,964406895782.24
2026-01-20,6.5564,0.1671,10.6888,8.1161,6.6142,0.0778,2.9053,0.3445,3.5310,3.0783,2.4307,0.9178,0.0227,1.7024,1.2978,0.9888,976764620126.73
2026-01-19,6.5259,0.1671,10.6888,8.1161,6.6142,0.0782,2.8918,0.3445,3.5310,3.0783,2.4307,0.9135,0.0227,1.7024,1.2978,0.9888,972225047918.55
2026-01-16,6.5547,0.1671,10.6888,8.1161,6.6142,0.0778,2.9046,0.3445,3.5310,3.0783,2.4307,0.9175,0.0227,1.7024,1.2978,0.9888,976512421670.72
2026-01-15,6.7900,0.1671,10.6888,8.1161,6.6142,0.0751,3.0088,0.3445,3.5310,3.0783,2.4307,0.9282,0.0227,1.7024,1.2978,0.9888,1011568007056.11
2026-01-14,6.7832,0.1671,10.6888,8.1161,6.6142,0.0752,3.0058,0.3445,3.5310,3.0783,2.4307,0.9273,0.0227,1.7024,1.2978,0.9888,1010559213232.07
2026-01-13,6.9627,0.1671,10.6888,8.1161,6.6142,0.0733,3.0854,0.3445,3.5310,3.0783,2.4307,0.9518,0.0227,1.7024,1.2978,0.9888,1037292249569.13
2026-01-12,6.9610,0.1671,10.6888,8.1161,6.6142,0.0733,3.0846,0.3445,3.5310,3.0783,2.4307,0.9516,0.0227,1.7024,1.2978,0.9888,1037040051113.12
2026-01-09,6.9915,0.1671,10.6888,8.1161,6.6142,0.0730,3.0981,0.3445,3.5310,3.0783,2.4307,0.9557,0.0227,1.7024,1.2978,0.9888,1041579623321.3
2026-01-08,7.0389,0.1671,10.6888,8.1161,6.6142,0.0725,3.1191,0.3445,3.5310,3.0783,2.4307,0.9622,0.0227,1.7024,1.2978,0.9888,1048641180089.58
2026-01-07,7.1353,0.1671,10.6888,8.1161,6.6142,0.0715,3.1619,0.3445,3.5310,3.0783,2.4307,0.9754,0.0227,1.7024,1.2978,0.9888,1063016492082.15
2026-01-06,7.2335,0.1671,10.6888,8.1161,6.6142,0.0705,3.2054,0.3445,3.5310,3.0783,2.4307,0.9888,0.0227,1.7024,1.2978,0.9888,1077644002530.73
2026-01-05,7.1692,0.1671,10.6888,8.1161,6.6142,0.0711,3.1769,0.3445,3.5310,3.0783,2.4307,0.9800,0.0227,1.7024,1.2978,0.9888,1068060461202.35
2025-12-31,7.1269,0.1671,10.6888,8.1161,6.6142,0.0716,3.1581,0.3445,3.5310,3.0783,2.4307,0.9742,0.0227,1.7024,1.2978,0.9888,1061755499802.1
2025-12-30,7.1574,0.1671,10.6888,8.1161,6.6142,0.0713,3.1716,0.3445,3.5310,3.0783,2.4307,0.9784,0.0227,1.7024,1.2978,0.9888,1066295072010.28
2025-12-29,7.0879,0.1671,10.6888,8.1161,6.6142,0.0478,3.1409,0.3445,3.5310,3.0783,2.4307,0.9689,0.0227,1.7024,1.2978,0.9888,1055954935313.87
2025-12-26,7.0592,0.1671,10.6888,8.1161,6.6142,0.0480,3.1281,0.3445,3.5310,3.0783,2.4307,0.9650,0.0227,1.7024,1.2978,0.9888,1051667561561.7
2025-12-25,7.0727,0.1671,10.6888,8.1161,6.6142,0.0479,3.1341,0.3445,3.5310,3.0783,2.4307,0.9668,0.0227,1.7024,1.2978,0.9888,1053685149209.78
2025-12-24,7.0812,0.1671,10.6888,8.1161,6.6142,0.0478,3.1379,0.3445,3.5310,3.0783,2.4307,0.9680,0.0227,1.7024,1.2978,0.9888,1054946141489.83
2025-12-23,7.0947,0.1671,10.6888,8.1161,6.6142,0.0477,3.1439,0.3445,3.5310,3.0783,2.4307,0.9698,0.0227,1.7024,1.2978,0.9888,1056963729137.91
2025-12-22,7.0710,0.1671,10.6888,8.1161,6.6142,0.0479,3.1334,0.3445,3.5310,3.0783,2.4307,0.9666,0.0227,1.7024,1.2978,0.9888,1053432950753.77
2025-12-19,7.1083,0.1671,10.6888,8.1161,6.6142,0.0476,3.1499,0.3445,3.5310,3.0783,2.4307,0.9717,0.0227,1.7024,1.2978,0.9888,1058981316785.99
2025-12-18,7.1726,0.1671,10.6888,8.1161,6.6142,0.0472,3.1784,0.3445,3.5310,3.0783,2.4307,0.9805,0.0227,1.7024,1.2978,0.9888,1068564858114.37
2025-12-17,7.0287,0.1671,10.6888,8.1161,6.6142,0.0482,3.1146,0.3445,3.5310,3.0783,2.4307,0.9608,0.0227,1.7024,1.2978,0.9888,1047127989353.52
2025-12-16,7.0592,0.1671,10.6888,8.1161,6.6142,0.0480,3.1281,0.3445,3.5310,3.0783,2.4307,0.9650,0.0227,1.7024,1.2978,0.9888,1051667561561.7
2025-12-15,7.0761,0.1671,10.6888,8.1161,6.6142,0.0478,3.1356,0.3445,3.5310,3.0783,2.4307,0.9673,0.0227,1.7024,1.2978,0.9888,1054189546121.8
2025-12-12,7.0659,0.1671,10.6888,8.1161,6.6142,0.0479,3.1311,0.3445,3.5310,3.0783,2.4307,0.9659,0.0227,1.7024,1.2978,0.9888,1052676355385.74
2025-12-11,7.0558,0.1671,10.6888,8.1161,6.6142,0.0480,3.1266,0.3445,3.5310,3.0783,2.4307,0.9645,0.0227,1.7024,1.2978,0.9888,1051163164649.68
2025-12-10,7.0592,0.1671,10.6888,8.1161,6.6142,0.0480,3.1281,0.3445,3.5310,3.0783,2.4307,0.9650,0.0227,1.7024,1.2978,0.9888,1051667561561.7
2025-12-09,7.2860,0.1671,10.6888,8.1161,6.6142,0.0465,3.2286,0.3445,3.5310,3.0783,2.4307,0.9960,0.0227,1.7024,1.2978,0.9888,1085462154667.04
2025-12-08,7.3097,0.1671,10.6888,8.1161,6.6142,0.0463,3.2391,0.3445,3.5310,3.0783,2.4307,0.9992,0.0227,1.7024,1.2978,0.9888,1088992933051.18
2025-12-05,7.3554,0.1671,10.6888,8.1161,6.6142,0.0460,3.2594,0.3445,3.5310,3.0783,2.4307,1.0055,0.0227,1.7024,1.2978,0.9888,1095802291363.45
2025-12-04,7.3165,0.1671,10.6888,8.1161,6.6142,0.0463,3.2421,0.3445,3.5310,3.0783,2.4307,1.0002,0.0227,1.7024,1.2978,0.9888,1090001726875.22
2025-12-03,7.2809,0.1671,10.6888,8.1161,6.6142,0.0465,3.2264,0.3445,3.5310,3.0783,2.4307,0.9953,0.0227,1.7024,1.2978,0.9888,1084705559299.01
2025-12-02,7.3436,0.1671,10.6888,8.1161,6.6142,0.0461,3.2541,0.3445,3.5310,3.0783,2.4307,1.0039,0.0227,1.7024,1.2978,0.9888,1094036902171.38
2025-12-01,7.3537,0.1671,10.6888,8.1161,6.6142,0.0460,3.2586,0.3445,3.5310,3.0783,2.4307,1.0053,0.0227,1.7024,1.2978,0.9888,1095550092907.44
2025-11-28,7.2708,0.1671,10.6888,8.1161,6.6142,0.0466,3.2219,0.3445,3.5310,3.0783,2.4307,0.9939,0.0227,1.7024,1.2978,0.9888,1083192368562.95
2025-11-27,7.3114,0.1671,10.6888,8.1161,6.6142,0.0463,3.2399,0.3445,3.5310,3.0783,2.4307,0.9995,0.0227,1.7024,1.2978,0.9888,1089245131507.19
2025-11-26,7.3216,0.1671,10.6888,8.1161,6.6142,0.0462,3.2444,0.3445,3.5310,3.0783,2.4307,1.0009,0.0227,1.7024,1.2978,0.9888,1090758322243.25
2025-11-25,7.3216,0.1671,10.6888,8.1161,6.6142,0.0462,3.2444,0.3445,3.5310,3.0783,2.4307,1.0009,0.0227,1.7024,1.2978,0.9888,1090758322243.25
2025-11-24,7.2166,0.1671,10.6888,8.1161,6.6142,0.0469,3.1979,0.3445,3.5310,3.0783,2.4307,0.9865,0.0227,1.7024,1.2978,0.9888,1075122017970.63
2025-11-21,7.2792,0.1671,10.6888,8.1161,6.6142,0.0465,3.2256,0.3445,3.5310,3.0783,2.4307,0.9951,0.0227,1.7024,1.2978,0.9888,1084453360843.0
2025-11-20,7.3182,0.1671,10.6888,8.1161,6.6142,0.0463,3.2429,0.3445,3.5310,3.0783,2.4307,1.0004,0.0227,1.7024,1.2978,0.9888,1090253925331.23
2025-11-19,7.3165,0.1671,10.6888,8.1161,6.6142,0.0463,3.2421,0.3445,3.5310,3.0783,2.4307,1.0002,0.0227,1.7024,1.2978,0.9888,1090001726875.22
2025-11-18,7.2589,0.1671,10.6888,8.1161,6.6142,0.0466,3.2166,0.3445,3.5310,3.0783,2.4307,0.9923,0.0227,1.7024,1.2978,0.9888,1081426979370.88
2025-11-17,7.2200,0.1671,10.6888,8.1161,6.6142,0.0469,3.1994,0.3445,3.5310,3.0783,2.4307,0.9870,0.0227,1.7024,1.2978,0.9888,1075626414882.65
2025-11-14,7.3216,0.1671,10.6888,8.1161,6.6142,0.0462,3.2444,0.3445,3.5310,3.0783,2.4307,1.0009,0.0227,1.7024,1.2978,0.9888,1090758322243.25
2025-11-13,7.3148,0.1671,10.6888,8.1161,6.6142,0.0463,3.2414,0.3445,3.5310,3.0783,2.4307,0.9999,0.0227,1.7024,1.2978,0.9888,1089749528419.21
2025-11-12,7.2674,0.1671,10.6888,8.1161,6.6142,0.0466,3.2204,0.3445,3.5310,3.0783,2.4307,0.9934,0.0227,1.7024,1.2978,0.9888,1082687971650.93
2025-11-11,7.2725,0.1671,10.6888,8.1161,6.6142,0.0466,3.2226,0.3445,3.5310,3.0783,2.4307,0.9941,0.0227,1.7024,1.2978,0.9888,1083444567018.96
2025-11-10,7.2318,0.1671,10.6888,8.1161,6.6142,0.0468,3.2046,0.3445,3.5310,3.0783,2.4307,0.9886,0.0227,1.7024,1.2978,0.9888,1077391804074.72
2025-11-07,7.1963,0.1671,10.6888,8.1161,6.6142,0.0470,3.1889,0.3445,3.5310,3.0783,2.4307,0.9837,0.0227,1.7024,1.2978,0.9888,1072095636498.51
2025-11-06,7.1675,0.1671,10.6888,8.1161,6.6142,0.0472,3.1761,0.3445,3.5310,3.0783,2.4307,0.9798,0.0227,1.7024,1.2978,0.9888,1067808262746.34
2025-11-05,7.2454,0.1671,10.6888,8.1161,6.6142,0.0467,3.2106,0.3445,3.5310,3.0783,2.4307,0.9904,0.0227,1.7024,1.2978,0.9888,1079409391722.8
2025-11-04,7.2809,0.1671,10.6888,8.1161,6.6142,0.0465,3.2264,0.3445,3.5310,3.0783,2.4307,0.9953,0.0227,1.7024,1.2978,0.9888,1084705559299.01
2025-11-03,7.0744,0.1671,10.6888,8.1161,6.6142,0.0479,3.1349,0.3445,3.5310,3.0783,2.4307,0.9671,0.0227,1.7024,1.2978,0.9888,1053937347665.79
2025-10-31,6.9220,0.1671,10.6888,8.1161,6.6142,0.0489,3.0673,0.3445,3.5310,3.0783,2.4307,0.9462,0.0227,1.7024,1.2978,0.9888,1031239486624.89
2025-10-30,6.9745,0.1671,10.6888,8.1161,6.6142,0.0485,3.0906,0.3445,3.5310,3.0783,2.4307,0.9534,0.0227,1.7024,1.2978,0.9888,1039057638761.2
2025-10-29,6.9204,0.1671,10.6888,8.1161,6.6142,0.0491,3.0738,0.3445,3.5310,3.0783,2.4307,1.0167,0.0227,1.7024,1.2978,0.9888,1028213105152.77
2025-10-28,7.0612,0.1671,10.6888,8.1161,6.6142,0.0481,3.1363,0.3445,3.5310,3.0783,2.4307,1.0374,0.0227,1.7024,1.2978,0.9888,1049145577001.6
2025-10-27,7.0595,0.1671,10.6888,8.1161,6.6142,0.0481,3.1356,0.3445,3.5310,3.0783,2.4307,1.0371,0.0227,1.7024,1.2978,0.9888,1048893378545.59
2025-10-24,7.1207,0.1671,10.6888,8.1161,6.6142,0.0477,3.1627,0.3445,3.5310,3.0783,2.4307,1.0461,0.0227,1.7024,1.2978,0.9888,1057972522961.95
2025-10-23,7.1699,0.1671,10.6888,8.1161,6.6142,0.0473,3.1846,0.3445,3.5310,3.0783,2.4307,1.0533,0.0227,1.7024,1.2978,0.9888,1065286278186.24
2025-10-22,7.1207,0.1671,10.6888,8.1161,6.6142,0.0477,3.1627,0.3445,3.5310,3.0783,2.4307,1.0461,0.0227,1.7024,1.2978,0.9888,1057972522961.95
2025-10-21,7.1257,0.1671,10.6888,8.1161,6.6142,0.0476,3.1650,0.3445,3.5310,3.0783,2.4307,1.0469,0.0227,1.7024,1.2978,0.9888,1058729118329.98
2025-10-20,7.0307,0.1671,10.6888,8.1161,6.6142,0.0483,3.1228,0.3445,3.5310,3.0783,2.4307,1.0329,0.0227,1.7024,1.2978,0.9888,1044606004793.42
2025-10-17,7.0595,0.1671,10.6888,8.1161,6.6142,0.0481,3.1356,0.3445,3.5310,3.0783,2.4307,1.0371,0.0227,1.7024,1.2978,0.9888,1048893378545.59
2025-10-16,7.1173,0.1671,10.6888,8.1161,6.6142,0.0477,3.1612,0.3445,3.5310,3.0783,2.4307,1.0456,0.0227,1.7024,1.2978,0.9888,1057468126049.93
2025-10-15,7.0443,0.1671,10.6888,8.1161,6.6142,0.0482,3.1288,0.3445,3.5310,3.0783,2.4307,1.0349,0.0227,1.7024,1.2978,0.9888,1046623592441.5
2025-10-14,7.0035,0.1671,10.6888,8.1161,6.6142,0.0485,3.1107,0.3445,3.5310,3.0783,2.4307,1.0289,0.0227,1.7024,1.2978,0.9888,1040570829497.26
2025-10-13,6.8083,0.1671,10.6888,8.1161,6.6142,0.0499,3.0240,0.3445,3.5310,3.0783,2.4307,1.0002,0.0227,1.7024,1.2978,0.9888,1011568007056.11
2025-10-10,6.8202,0.1671,10.6888,8.1161,6.6142,0.0498,3.0293,0.3445,3.5310,3.0783,2.4307,1.0020,0.0227,1.7024,1.2978,0.9888,1013333396248.18
2025-10-09,6.8457,0.1671,10.6888,8.1161,6.6142,0.0496,3.0406,0.3445,3.5310,3.0783,2.4307,1.0057,0.0227,1.7024,1.2978,0.9888,1017116373088.33
2025-09-30,6.8593,0.1671,10.6888,8.1161,6.6142,0.0495,3.0466,0.3445,3.5310,3.0783,2.4307,1.0077,0.0227,1.7024,1.2978,0.9888,1019133960736.41
2025-09-29,6.9051,0.1671,10.6888,8.1161,6.6142,0.0492,3.0670,0.3445,3.5310,3.0783,2.4307,1.0144,0.0227,1.7024,1.2978,0.9888,1025943319048.68
2025-09-26,6.9255,0.1671,10.6888,8.1161,6.6142,0.0490,3.0760,0.3445,3.5310,3.0783,2.4307,1.0174,0.0227,1.7024,1.2978,0.9888,1028969700520.8
2025-09-25,6.9288,0.1671,10.6888,8.1161,6.6142,0.0490,3.0775,0.3445,3.5310,3.0783,2.4307,1.0179,0.0227,1.7024,1.2978,0.9888,1029474097432.82
2025-09-24,7.0137,0.1671,10.6888,8.1161,6.6142,0.0484,3.1152,0.3445,3.5310,3.0783,2.4307,1.0304,0.0227,1.7024,1.2978,0.9888,1042084020233.32
2025-09-23,7.0528,0.1671,10.6888,8.1161,6.6142,0.0481,3.1326,0.3445,3.5310,3.0783,2.4307,1.0361,0.0227,1.7024,1.2978,0.9888,1047884584721.55
