date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-14,83263808152.1,0.0215,9.6805,0.0140,21.2592,13.8927,11.5794,5.4734,0.0004,17.7564,11.4912,8.8675,43.7693,0.1435,75.9978,55.8631,46.1571
2026-05-13,83167277398.5,0.0215,9.6693,0.0136,21.2592,13.8940,11.5816,5.4670,0.0000,17.7564,11.4956,8.8682,43.7186,0.1427,75.9978,55.8821,46.1578
2026-05-12,84174817139.2,0.0213,9.7864,0.0173,21.2592,13.8940,11.5816,5.5332,0.0000,17.7564,11.4956,8.8682,44.2482,0.1543,75.9978,55.8821,46.1578
2026-05-11,85007394889.0,0.0211,9.8832,0.0186,21.2592,13.8940,11.5816,5.5880,0.0000,17.7564,11.4956,8.8682,44.6859,0.1609,75.9978,55.8821,46.1578
2026-05-08,85176323707.8,0.0210,9.9029,0.0198,21.2592,13.8915,11.5786,5.5991,0.0000,17.7564,11.4867,8.8657,44.7747,0.1632,75.9978,55.8442,46.1552
2026-05-07,85182356879.9,0.0210,9.9036,0.0198,21.2592,13.8927,11.5794,5.5995,0.0000,17.7564,11.4912,8.8675,44.7778,0.1633,75.9978,55.8631,46.1571
2026-05-06,85248721773.0,0.0210,9.9113,0.0198,21.2592,13.8940,11.5816,5.6038,0.0000,17.7564,11.4956,8.8682,44.8127,0.1634,75.9978,55.8821,46.1578
2026-04-30,86606185495.5,0.0207,10.0691,0.0214,21.2592,13.8908,11.5766,5.6931,0.0000,17.7564,11.4855,8.8653,45.5263,0.1834,75.9978,55.8400,46.1394
2026-04-29,84054153697.2,0.0231,8.5946,0.0004,21.2592,13.8915,11.5786,5.8080,0.0004,17.7564,11.4867,8.8657,34.7379,0.0004,75.9978,55.8442,46.1552
2026-04-28,84011921492.5,0.0231,8.5903,0.0000,21.2592,13.8915,11.5786,5.8050,0.0000,17.7564,11.4867,8.8657,34.7205,0.0000,75.9978,55.8442,46.1552
2026-04-27,84651437735.1,0.0229,8.6556,0.0000,21.2592,13.8915,11.5786,5.8492,0.0000,17.7564,11.4867,8.8657,34.9848,0.0000,75.9978,55.8442,46.1552
2026-04-24,85586579410.6,0.0227,8.7513,0.0000,21.2585,13.8902,11.5766,5.9138,0.0000,17.7250,11.4842,8.8653,35.3712,0.0000,75.9562,55.8359,46.1394
2026-04-23,85930470220.3,0.0226,8.7864,0.0004,21.2592,13.8908,11.5766,5.9376,0.0004,17.7564,11.4855,8.8653,35.5134,0.0004,75.9978,55.8400,46.1394
2026-04-22,85622778443.2,0.0227,8.7550,0.0000,21.2592,13.8915,11.5786,5.9163,0.0000,17.7564,11.4867,8.8657,35.3862,0.0000,75.9978,55.8442,46.1552
2026-04-21,86944043133.1,0.0223,8.8901,0.0000,21.2592,13.8915,11.5786,6.0076,0.0000,17.7564,11.4867,8.8657,35.9323,0.0000,75.9978,55.8442,46.1552
2026-04-20,87529260826.8,0.0222,8.9499,0.0000,21.2592,13.8915,11.5786,6.0481,0.0000,17.7564,11.4867,8.8657,36.1741,0.0000,75.9978,55.8442,46.1552
2026-04-17,88271340995.1,0.0220,9.0258,0.0000,21.2585,13.8902,11.5766,6.0994,0.0000,17.7250,11.4842,8.8653,36.4808,0.0000,75.9562,55.8359,46.1394
2026-04-16,89333179284.7,0.0217,9.1344,0.0000,21.2592,13.8908,11.5766,6.1727,0.0000,17.7564,11.4855,8.8653,36.9196,0.0000,75.9978,55.8400,46.1394
2026-04-15,89882197945.8,0.0216,9.1905,0.0008,21.2592,13.8915,11.5786,6.2107,0.0008,17.7564,11.4867,8.8657,37.1465,0.0008,75.9978,55.8442,46.1552
2026-04-14,89628804717.6,0.0217,9.1646,0.0000,21.2592,13.8915,11.5786,6.1931,0.0000,17.7564,11.4867,8.8657,37.0418,0.0000,75.9978,55.8442,46.1552
2026-04-13,89755501331.7,0.0216,9.1775,0.0000,21.2592,13.8915,11.5794,6.2019,0.0000,17.7564,11.4867,8.8657,37.0942,0.0000,75.9978,55.8442,46.1552
2026-04-10,90919903547.0,0.0214,9.2966,0.0004,21.2585,13.8902,11.5859,6.2824,0.0004,17.7250,11.4842,8.8653,37.5754,0.0004,75.9562,55.8359,46.1394
2026-04-09,91034533816.9,0.0213,9.3083,0.0004,21.2592,13.8908,11.5859,6.2903,0.0004,17.7564,11.4855,8.8653,37.6228,0.0004,75.9978,55.8400,46.1394
2026-04-08,92192902860.1,0.0211,9.4268,0.0033,21.2592,13.8915,11.5904,6.3703,0.0041,17.7564,11.4867,8.8657,38.1015,0.0033,75.9978,55.8442,46.1552
2026-04-07,90859571826.0,0.0214,9.2904,0.0000,21.2592,13.8915,11.5943,6.2782,0.0000,17.7564,11.4867,8.8657,37.5505,0.0000,75.9978,55.8442,46.1552
2026-04-03,91118998226.3,0.0213,9.3170,0.0000,21.2585,13.8902,11.5981,6.2961,0.0000,17.7250,11.4842,8.8653,37.6577,0.0000,75.9562,55.8359,46.1394
2026-04-02,91710249092.1,0.0212,9.3774,0.0004,21.2592,13.8908,11.5981,6.3370,0.0008,17.7564,11.4855,8.8653,37.9020,0.0004,75.9978,55.8400,46.1394
2026-04-01,92307533130.0,0.0210,9.4385,0.0025,21.2592,13.8915,11.5981,6.3782,0.0033,17.7564,11.4867,8.8657,38.1489,0.0025,75.9978,55.8442,46.1552
2026-03-31,91161230431.0,0.0213,9.3213,0.0000,21.2592,13.8915,11.5981,6.2990,0.0000,17.7564,11.4867,8.8657,37.6751,0.0000,75.9978,55.8442,46.1552
2026-03-30,92005874525.0,0.0211,9.4076,0.0008,21.2592,13.8915,11.6001,6.3574,0.0016,17.7564,11.4867,8.8657,38.0242,0.0008,75.9978,55.8442,46.1552
2026-03-27,92265300925.3,0.0211,9.4342,0.0012,21.2585,13.8902,11.6042,6.3753,0.0021,17.7250,11.4842,8.8653,38.1314,0.0012,75.9562,55.8359,46.1394
2026-03-26,91794713501.5,0.0212,9.3861,0.0004,21.2592,13.8908,11.6042,6.3428,0.0012,17.7564,11.4855,8.8653,37.9369,0.0004,75.9978,55.8400,46.1394
2026-03-25,92953082544.7,0.0209,9.5045,0.0012,21.2592,13.8915,11.6049,6.4228,0.0037,17.7564,11.4867,8.8657,38.4157,0.0008,75.9978,55.8442,46.1552
2026-03-24,92120504794.9,0.0211,9.4194,0.0004,21.2592,13.8915,11.6058,6.3653,0.0012,17.7564,11.4867,8.8657,38.0716,0.0004,75.9978,55.8442,46.1552
2026-03-23,91740414952.6,0.0212,9.3805,0.0000,21.2592,13.8915,11.6063,6.3391,0.0004,17.7564,11.4867,8.8657,37.9145,0.0000,75.9978,55.8442,46.1552
2026-03-20,94286413578.8,0.0206,9.6408,0.0008,21.2585,13.8902,11.6091,6.5150,0.0045,17.7250,11.4842,8.8653,38.9667,0.0008,75.9562,55.8359,46.1394
2026-03-19,94720801970.0,0.0205,9.6852,0.0021,21.2592,13.8908,11.6091,6.5450,0.0058,17.7564,11.4855,8.8653,39.1462,0.0025,75.9978,55.8400,46.1394
2026-03-18,95505114343.0,0.0203,9.7654,0.0041,21.2592,13.8915,11.6140,6.5992,0.0082,17.7564,11.4867,8.8657,39.4704,0.0078,75.9978,55.8442,46.1552
2026-03-17,96458355534.8,0.0201,9.8629,0.0058,21.2592,13.8915,11.6143,6.6651,0.0095,17.7564,11.4867,8.8657,39.8643,0.0190,75.9978,55.8442,46.1552
2026-03-16,97206468875.2,0.0200,9.9394,0.0074,21.2592,13.8915,11.6153,6.7167,0.0124,17.7564,11.4867,8.8657,40.1735,0.0338,75.9978,55.8442,46.1552
2026-03-13,94370877988.2,0.0206,9.6495,0.0012,21.2585,13.8902,11.6153,6.5208,0.0049,17.7250,11.4842,8.8653,39.0016,0.0029,75.9562,55.8359,46.1394
2026-03-12,94358811644.0,0.0206,9.6482,0.0008,21.2592,13.8908,11.6153,6.5200,0.0045,17.7564,11.4855,8.8653,38.9966,0.0025,75.9978,55.8400,46.1394
2026-03-11,95112958156.5,0.0204,9.7253,0.0025,21.2592,13.8915,11.6194,6.5721,0.0062,17.7564,11.4867,8.8657,39.3083,0.0054,75.9978,55.8442,46.1552
2026-03-10,95450815794.1,0.0204,9.7599,0.0025,21.2592,13.8915,11.6194,6.5954,0.0066,17.7564,11.4867,8.8657,39.4479,0.0074,75.9978,55.8442,46.1552
2026-03-09,94793200035.2,0.0205,9.6926,0.0016,21.2592,13.8915,11.6194,6.5500,0.0054,17.7564,11.4867,8.8657,39.1762,0.0045,75.9978,55.8442,46.1552
2026-03-06,95523213859.3,0.0203,9.7673,0.0021,21.2585,13.8902,11.6194,6.6004,0.0062,17.7250,11.4842,8.8653,39.4779,0.0095,75.9562,55.8359,46.1394
2026-03-05,94720801970.0,0.0205,9.6852,0.0012,21.2592,13.8908,11.6194,6.5450,0.0049,17.7564,11.4855,8.8653,39.1462,0.0054,75.9978,55.8400,46.1394
2026-03-04,94382944332.4,0.0206,9.6507,0.0008,21.2592,13.8915,11.6195,6.5216,0.0045,17.7564,11.4867,8.8657,39.0066,0.0041,75.9978,55.8442,46.1552
2026-03-03,95806772948.0,0.0203,9.7963,0.0016,21.2592,13.8915,11.6225,6.6200,0.0054,17.7564,11.4867,8.8657,39.5950,0.0111,75.9978,55.8442,46.1552
2026-03-02,96229094995.0,0.0202,9.8395,0.0016,21.2592,13.8915,11.6225,6.6492,0.0058,17.7564,11.4867,8.8657,39.7696,0.0157,75.9978,55.8442,46.1552
2026-02-27,98485501360.4,0.0197,10.0702,0.0041,21.2585,13.8902,11.6195,6.8051,0.0124,17.7250,11.4842,8.8653,40.7021,0.0610,75.9562,55.8359,46.1394
2026-02-26,98340705230.0,0.0198,10.0554,0.0037,21.2592,13.8908,11.6195,6.7951,0.0115,17.7564,11.4855,8.8653,40.6423,0.0602,75.9978,55.8400,46.1394
2026-02-25,100072225622.7,0.0194,10.2324,0.0049,21.2592,13.8908,11.6195,6.9148,0.0165,17.7564,11.4855,8.8653,41.3579,0.0832,75.9978,55.8400,46.1394
2026-02-24,100349751539.3,0.0194,10.2608,0.0058,21.2592,13.8908,11.6195,6.9339,0.0181,17.7564,11.4855,8.8653,41.4726,0.0857,75.9978,55.8400,46.1394
2026-02-13,101079765363.4,0.0192,10.3355,0.0074,21.2549,13.8826,11.6288,6.9844,0.0218,17.6956,11.4595,8.8639,41.7743,0.0990,75.9363,55.8028,46.0946
2026-02-12,100120490999.5,0.0194,10.2374,0.0049,21.2549,13.8842,11.6292,6.9181,0.0173,17.6956,11.4599,8.8639,41.3778,0.0867,75.9363,55.8099,46.0957
2026-02-11,101109931223.9,0.0192,10.3385,0.0070,21.2585,13.8858,11.6292,6.9865,0.0214,17.7250,11.4603,8.8639,41.7867,0.0987,75.9562,55.8170,46.0957
2026-02-10,99975694869.1,0.0194,10.2226,0.0045,21.2585,13.8875,11.6354,6.9081,0.0169,17.7250,11.4668,8.8639,41.3180,0.0843,75.9562,55.8220,46.0982
2026-02-09,102014907038.9,0.0190,10.4311,0.0091,21.2585,13.8891,11.6361,7.0490,0.0272,17.7250,11.4734,8.8642,42.1607,0.1062,75.9562,55.8269,46.0989
2026-02-06,102563925700.0,0.0189,10.4872,0.0124,21.2585,13.8896,11.6388,7.0869,0.0305,17.7250,11.4788,8.8648,42.3876,0.1128,75.9562,55.8314,46.1336
2026-02-05,102829385272.4,0.0189,10.5144,0.0152,21.2585,13.8902,11.6426,7.1053,0.0338,17.7250,11.4842,8.8653,42.4974,0.1174,75.9562,55.8359,46.1394
2026-02-04,98877657546.9,0.0196,10.1103,0.0037,21.2585,13.8902,11.6426,6.8322,0.0144,17.7250,11.4842,8.8653,40.8642,0.0688,75.9562,55.8359,46.1394
2026-02-03,96953075647.0,0.0200,9.9135,0.0029,21.2585,13.8902,11.6426,6.6992,0.0099,17.7250,11.4842,8.8653,40.0688,0.0346,75.9562,55.8359,46.1394
2026-02-02,96772080484.0,0.0201,9.8950,0.0021,21.2585,13.8902,11.6426,6.6867,0.0091,17.7250,11.4842,8.8653,39.9940,0.0325,75.9562,55.8359,46.1394
2026-01-30,96772080484.0,0.0201,9.8950,0.0021,21.2585,13.8896,11.6388,6.6867,0.0099,17.7250,11.4788,8.8648,39.9940,0.0333,75.9562,55.8314,46.1336
2026-01-29,100633310628.0,0.0193,10.2898,0.0037,21.2585,13.8902,11.6426,6.9535,0.0185,17.7250,11.4842,8.8653,41.5898,0.0931,75.9562,55.8359,46.1394
2026-01-28,94177816481.0,0.0206,9.6297,0.0004,21.2585,13.8902,11.6426,6.5075,0.0058,17.7250,11.4842,8.8653,38.9218,0.0115,75.9562,55.8359,46.1394
2026-01-27,95022460575.0,0.0204,9.7161,0.0004,21.2585,13.8902,11.6426,6.5658,0.0066,17.7250,11.4842,8.8653,39.2709,0.0136,75.9562,55.8359,46.1394
2026-01-26,96711748763.0,0.0201,9.8888,0.0008,21.2585,13.8902,11.6426,6.6826,0.0099,17.7250,11.4842,8.8653,39.9691,0.0313,75.9562,55.8359,46.1394
2026-01-23,97888217322.5,0.0198,10.0091,0.0008,21.2585,13.8896,11.6426,6.7639,0.0124,17.7250,11.4788,8.8648,40.4553,0.0572,75.9562,55.8314,46.1336
2026-01-22,99197415668.2,0.0196,10.1430,0.0008,21.2585,13.8902,11.6446,6.8543,0.0161,17.7250,11.4842,8.8653,40.9963,0.0750,75.9562,55.8359,46.1394
2026-01-21,100198922236.8,0.0194,10.2454,0.0008,21.2585,13.8902,11.6514,6.9235,0.0169,17.7250,11.4842,8.8653,41.4102,0.0873,75.9562,55.8359,46.1394
2026-01-20,100886703856.2,0.0193,10.3157,0.0012,21.2585,13.8902,11.6540,6.9710,0.0189,17.7250,11.4842,8.8653,41.6945,0.0964,75.9562,55.8359,46.1394
2026-01-19,101248694182.2,0.0192,10.3527,0.0016,21.2585,13.8902,11.6541,6.9961,0.0202,17.7250,11.4842,8.8653,41.8441,0.1001,75.9562,55.8359,46.1394
2026-01-16,101779613327.0,0.0191,10.4070,0.0016,21.2585,13.8896,11.6554,7.0327,0.0226,17.7250,11.4788,8.8648,42.0635,0.1046,75.9562,55.8314,46.1336
2026-01-15,102250200750.8,0.0190,10.4551,0.0054,21.2585,13.8902,11.6581,7.0653,0.0268,17.7250,11.4842,8.8653,42.2580,0.1108,75.9562,55.8359,46.1394
2026-01-14,102244167578.7,0.0190,10.4545,0.0049,21.2585,13.8902,11.6604,7.0648,0.0264,17.7250,11.4842,8.8653,42.2555,0.1104,75.9562,55.8359,46.1394
2026-01-13,103595598129.1,0.0188,10.5927,0.0132,21.2585,13.8902,11.6621,7.1582,0.0367,17.7250,11.4842,8.8653,42.8140,0.1273,75.9562,55.8359,46.1394
2026-01-12,104542806148.8,0.0186,10.6896,0.0222,21.2585,13.8902,11.6640,7.2237,0.0412,17.7250,11.4842,8.8653,43.2055,0.1371,75.9562,55.8359,46.1394
2026-01-09,103776593292.1,0.0187,10.6112,0.0156,21.2585,13.8896,11.6646,7.1707,0.0383,17.7250,11.4788,8.8648,42.8888,0.1317,75.9562,55.8314,46.1336
2026-01-08,103601631301.2,0.0188,10.5933,0.0132,21.2585,13.8902,11.6723,7.1586,0.0367,17.7250,11.4842,8.8653,42.8165,0.1285,75.9562,55.8359,46.1394
2026-01-07,102672522797.8,0.0189,10.4983,0.0066,21.2585,13.8902,11.6809,7.0944,0.0280,17.7250,11.4842,8.8653,42.4325,0.1153,75.9562,55.8359,46.1394
2026-01-06,103499067375.5,0.0188,10.5828,0.0124,21.2585,13.8902,11.6819,7.1516,0.0350,17.7250,11.4842,8.8653,42.7741,0.1264,75.9562,55.8359,46.1394
2026-01-05,102738887690.9,0.0189,10.5051,0.0074,21.2585,13.8915,11.6827,7.0990,0.0288,17.7250,11.4842,8.8653,42.4600,0.1170,75.9562,55.8359,46.1552
2025-12-31,101827878703.8,0.0191,10.4119,0.0025,21.2585,13.8952,11.6827,7.0361,0.0239,17.7250,11.4788,8.8648,42.0835,0.1066,75.9562,55.8314,46.1571
2025-12-30,102020940211.0,0.0190,10.4317,0.0029,21.2585,13.8971,11.6851,7.0494,0.0247,17.7250,11.4788,8.8653,42.1632,0.1075,75.9562,55.8314,46.1578
2025-12-29,102750954035.1,0.0189,10.5063,0.0066,21.2585,13.8990,11.6919,7.0999,0.0280,17.7250,11.4788,8.8657,42.4649,0.1161,75.9562,55.8314,46.1674
2025-12-26,102684589142.0,0.0189,10.4995,0.0058,21.2585,13.9014,11.6931,7.0953,0.0272,17.7250,11.4734,8.8675,42.4375,0.1148,75.9562,55.8269,46.2225
2025-12-25,102708721830.4,0.0189,10.5020,0.0058,21.2585,13.9020,11.6938,7.0969,0.0272,17.7250,11.4788,8.8682,42.4475,0.1149,75.9562,55.8314,46.2374
2025-12-24,102449295430.1,0.0190,10.4755,0.0041,21.2585,13.9029,11.6965,7.0790,0.0255,17.7250,11.4788,8.8682,42.3403,0.1120,75.9562,55.8314,46.2374
2025-12-23,102563925700.0,0.0189,10.4872,0.0045,21.2585,13.9040,11.6992,7.0869,0.0263,17.7250,11.4788,8.8689,42.3876,0.1128,75.9562,55.8314,46.2617
2025-12-22,103758493775.8,0.0187,10.6094,0.0103,21.2585,13.9058,11.7017,7.1695,0.0329,17.7250,11.4788,8.8690,42.8813,0.1264,75.9562,55.8400,46.2811
2025-12-19,104705701795.5,0.0186,10.7062,0.0177,21.2585,13.9098,11.7031,7.2349,0.0366,17.7250,11.4734,8.8695,43.2728,0.1325,75.9562,55.8359,46.3514
2025-12-18,104162716306.5,0.0187,10.6507,0.0132,21.2585,13.9135,11.7033,7.1974,0.0346,17.7250,11.4788,8.8695,43.0484,0.1289,75.9562,55.8400,46.3557
2025-12-17,103336171728.8,0.0188,10.5662,0.0078,21.2585,13.9178,11.7057,7.1403,0.0301,17.7250,11.4788,8.8695,42.7068,0.1194,75.9562,55.8400,46.3589
2025-12-16,103082778500.6,0.0188,10.5403,0.0062,21.2585,13.9197,11.7068,7.1228,0.0284,17.7250,11.4788,8.8695,42.6021,0.1169,75.9562,55.8400,46.3663
2025-12-15,103897256734.1,0.0187,10.6235,0.0103,21.2585,13.9214,11.7094,7.1791,0.0333,17.7250,11.4788,8.8695,42.9387,0.1268,75.9562,55.8400,46.3963
2025-12-12,103094844844.8,0.0188,10.5415,0.0062,21.2585,13.9218,11.7183,7.1236,0.0284,17.7250,11.4734,8.8695,42.6071,0.1169,75.9562,55.8359,46.3963
2025-12-11,103468901515.0,0.0188,10.5797,0.0074,21.2585,13.9229,11.7190,7.1495,0.0296,17.7250,11.4788,8.8695,42.7617,0.1214,75.9562,55.8400,46.4137
2025-12-10,104476441255.7,0.0186,10.6828,0.0136,21.2585,13.9229,11.7212,7.2191,0.0329,17.7250,11.4788,8.8695,43.1781,0.1293,75.9562,55.8400,46.4137
2025-12-09,101073732191.3,0.0192,10.3348,0.0012,21.2585,13.9304,11.7218,6.9840,0.0193,17.7250,11.4788,8.8695,41.7718,0.1000,75.9562,55.8400,46.4137
2025-12-08,102165736341.4,0.0190,10.4465,0.0029,21.2585,13.9304,11.7245,7.0594,0.0247,17.7250,11.4788,8.8695,42.2231,0.1095,75.9562,55.8400,46.4137
2025-12-05,101930442629.5,0.0191,10.4224,0.0021,21.2585,13.9451,11.7258,7.0432,0.0239,17.7250,11.4734,8.8695,42.1258,0.1066,75.9562,55.8359,46.4197
2025-12-04,101809779187.5,0.0191,10.4101,0.0012,21.2585,13.9456,11.7269,7.0348,0.0231,17.7250,11.4788,8.8695,42.0760,0.1054,75.9562,55.8400,46.4338
2025-12-03,103456835170.8,0.0188,10.5785,0.0054,21.2585,13.9456,11.7325,7.1486,0.0276,17.7250,11.4788,8.8695,42.7567,0.1194,75.9562,55.8400,46.4338
2025-12-02,102099371448.3,0.0190,10.4397,0.0016,21.2585,13.9456,11.7348,7.0548,0.0235,17.7250,11.4788,8.8695,42.1957,0.1075,75.9562,55.8400,46.4338
2025-12-01,103758493775.8,0.0187,10.6094,0.0062,21.2585,13.9456,11.7349,7.1695,0.0288,17.7250,11.4788,8.8695,42.8813,0.1223,75.9562,55.8400,46.4338
2025-11-28,103692128882.7,0.0187,10.6026,0.0058,21.2585,13.9451,11.7355,7.1649,0.0284,17.7250,11.4734,8.8695,42.8539,0.1210,75.9562,55.8359,46.4197
2025-11-27,105375383898.6,0.0184,10.7747,0.0198,21.2585,13.9456,11.7373,7.2812,0.0329,17.7250,11.4788,8.8695,43.5496,0.1284,75.9562,55.8400,46.4338
2025-11-26,106008866969.1,0.0183,10.8395,0.0235,21.2585,13.9456,11.7383,7.3250,0.0342,17.7250,11.4788,8.8695,43.8114,0.1322,75.9562,55.8400,46.4338
2025-11-25,106630283695.4,0.0182,10.9030,0.0305,21.2585,13.9465,11.7396,7.3679,0.0366,17.7250,11.4788,8.8695,44.0682,0.1392,75.9562,55.8400,46.4338
2025-11-24,106702681760.6,0.0182,10.9104,0.0309,21.2585,13.9485,11.7478,7.3729,0.0371,17.7250,11.4788,8.8695,44.0981,0.1400,75.9562,55.8400,46.4360
2025-11-21,106304492402.0,0.0183,10.8697,0.0267,21.2585,13.9500,11.7485,7.3454,0.0354,17.7250,11.4734,8.8695,43.9336,0.1370,75.9562,55.8359,46.4338
2025-11-20,106159696271.6,0.0183,10.8549,0.0251,21.2585,13.9528,11.7491,7.3354,0.0350,17.7250,11.4788,8.8695,43.8737,0.1350,75.9562,55.8400,46.4360
2025-11-19,106310525574.1,0.0183,10.8703,0.0263,21.2585,13.9609,11.7514,7.3458,0.0350,17.7250,11.4788,8.8695,43.9360,0.1367,75.9562,55.8400,46.4360
2025-11-18,106726814449.0,0.0182,10.9129,0.0296,21.2585,13.9674,11.7563,7.3746,0.0358,17.7250,11.4788,8.8695,44.1081,0.1387,75.9562,55.8400,46.4360
2025-11-17,107981714245.8,0.0180,11.0412,0.0412,21.2585,13.9674,11.7614,7.4613,0.0420,17.7250,11.4788,8.8695,44.6267,0.1503,75.9562,55.8400,46.4360
2025-11-14,109073718395.9,0.0178,11.1528,0.0576,21.2585,13.9708,11.7719,7.5367,0.0440,17.7250,11.4734,8.8695,45.0780,0.1572,75.9562,55.8359,46.4417
2025-11-13,109695135122.2,0.0177,11.2164,0.0708,21.2585,13.9753,11.7720,7.5797,0.0457,17.7250,11.4788,8.8695,45.3348,0.1634,75.9562,55.8400,46.4475
2025-11-12,109942495178.3,0.0177,11.2417,0.0741,21.2585,13.9808,11.7743,7.5968,0.0457,17.7250,11.4788,8.8695,45.4371,0.1671,75.9562,55.8400,46.4612
2025-11-11,108518666562.7,0.0179,11.0961,0.0469,21.2585,13.9837,11.7751,7.4984,0.0424,17.7250,11.4788,8.8695,44.8486,0.1527,75.9562,55.8400,46.4703
2025-11-10,109055618879.6,0.0178,11.1510,0.0568,21.2585,13.9877,11.7757,7.5355,0.0432,17.7250,11.4788,8.8695,45.0705,0.1560,75.9562,55.8400,46.4761
2025-11-07,105984734280.7,0.0183,10.8370,0.0226,21.2585,13.9929,11.7771,7.3233,0.0337,17.7250,11.4734,8.8695,43.8014,0.1317,75.9562,55.8359,46.4921
2025-11-06,106075231862.2,0.0183,10.8462,0.0235,21.2585,13.9939,11.7782,7.3296,0.0338,17.7250,11.4788,8.8695,43.8388,0.1330,75.9562,55.8400,46.5001
2025-11-05,105912336215.5,0.0183,10.8296,0.0218,21.2585,13.9954,11.7796,7.3183,0.0333,17.7250,11.4788,8.8695,43.7715,0.1301,75.9562,55.8400,46.5050
2025-11-04,106877643751.5,0.0182,10.9283,0.0292,21.2585,13.9954,11.7804,7.3850,0.0350,17.7250,11.4788,8.8695,44.1704,0.1396,75.9562,55.8400,46.5050
2025-11-03,107806752254.9,0.0180,11.0233,0.0375,21.2585,13.9964,11.7814,7.4492,0.0383,17.7250,11.4788,8.8695,44.5544,0.1470,75.9562,55.8400,46.5050
2025-10-31,107468894617.3,0.0181,10.9887,0.0346,21.2585,13.9959,11.7821,7.4259,0.0366,17.7250,11.4734,8.8695,44.4148,0.1449,75.9562,55.8359,46.5001
