date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-03-18,1008084363679.48,0.0639,3.3871,0.9991,2.1640,1.6762,1.4685,19.5180,0.9396,14.4506,9.9277,8.2983,2.3084,0.9966,1.8174,1.3358,1.0418
2026-03-17,1013604623463.74,0.0635,3.4056,0.9996,2.1603,1.6756,1.4685,19.6249,0.9430,14.4473,9.9277,8.2983,2.3211,0.9979,1.8173,1.3347,1.0412
2026-03-16,1029528449764.49,0.0625,3.4591,1.0000,2.1600,1.6756,1.4685,19.9332,0.9596,14.4433,9.9277,8.2983,2.3576,0.9983,1.8148,1.3336,1.0412
2026-03-13,971967996198.6,0.0662,3.2657,0.9996,2.1500,1.6750,1.4685,18.8187,0.9269,14.4369,9.9277,8.3016,2.4507,0.9996,1.8138,1.3323,1.0407
2026-03-12,978723292983.3,0.0658,3.2884,1.0000,2.1496,1.6748,1.4685,18.9495,0.9299,14.4231,9.9277,8.3016,2.4677,1.0000,1.8134,1.3319,1.0407
2026-03-11,950311309447.65,0.0677,3.1930,0.9996,2.1496,1.6747,1.4685,18.3994,0.9196,14.4231,9.9277,8.2983,2.3961,0.9996,1.8134,1.3315,1.0406
2026-03-10,917528251521.9,0.0702,3.0828,0.9996,2.1466,1.6744,1.4680,17.7647,0.9039,14.4106,9.9277,8.2983,2.3134,0.9996,1.8129,1.3300,1.0405
2026-03-09,952695531842.25,0.0676,3.2010,1.0000,2.1456,1.6744,1.4679,18.4456,0.9213,14.4106,9.9277,8.2983,2.4021,1.0000,1.8125,1.3298,1.0401
2026-03-06,910574269537.65,0.0707,3.0594,0.9992,2.1405,1.6740,1.4680,17.6300,0.9019,14.3933,9.9277,8.3016,2.2959,0.9992,1.8120,1.3273,1.0389
2026-03-05,911567695535.4,0.0706,3.0628,0.9996,2.1393,1.6738,1.4680,17.6493,0.9023,14.3925,9.9277,8.3016,2.2984,0.9996,1.8115,1.3273,1.0389
2026-03-04,916137455125.05,0.0703,3.0781,1.0000,2.1393,1.6737,1.4679,17.7378,0.9039,14.3925,9.9277,8.2983,2.3099,1.0000,1.8115,1.3272,1.0389
2026-03-03,910176899138.55,0.0707,3.0581,1.0000,2.1388,1.6729,1.4679,17.6224,0.9026,14.3871,9.9277,8.2983,2.2949,1.0000,1.8102,1.3267,1.0383
2026-03-02,888718897587.1499,0.0724,2.9860,1.0000,2.1362,1.6714,1.4679,17.2069,0.8988,14.3852,9.9277,8.2983,2.2408,0.9991,1.8093,1.3256,1.0379
2026-02-27,839643653298.2999,0.0767,2.8211,0.9911,2.1330,1.6695,1.4677,16.2567,0.8781,14.3732,9.9277,8.3016,2.1170,0.9839,1.8028,1.3245,1.0377
2026-02-26,831100189717.65,0.0775,2.7924,0.9864,2.1319,1.6693,1.4677,16.0913,0.8734,14.3598,9.9277,8.3016,2.0955,0.9745,1.8024,1.3243,1.0377
2026-02-25,838054171701.9,0.0768,2.8158,0.9907,2.1299,1.6689,1.4676,16.2260,0.8776,14.3526,9.9277,8.3016,2.1130,0.9830,1.8019,1.3224,1.0375
2026-02-24,844809468486.6001,0.0762,2.8385,0.9936,2.1284,1.6684,1.4671,16.3567,0.8806,14.3522,9.9277,8.3016,2.1301,0.9877,1.8010,1.3198,1.0373
2026-02-13,823550152134.75,0.0782,2.7671,0.9831,2.1229,1.6677,1.4652,15.9451,0.8695,14.3453,9.9419,8.3058,2.0765,0.9631,1.7992,1.3114,1.0360
2026-02-12,845604209284.8,0.0761,2.8412,0.9945,2.1227,1.6674,1.4652,16.3721,0.8817,14.3380,9.9403,8.3058,2.1321,0.9890,1.7990,1.3111,1.0360
2026-02-11,851564765271.3,0.0756,2.8612,0.9970,2.1195,1.6672,1.4652,16.4875,0.8842,14.3380,9.9388,8.3058,2.1471,0.9928,1.7990,1.3107,1.0360
2026-02-10,844014727688.3999,0.0763,2.8358,0.9941,2.1195,1.6672,1.4648,16.3414,0.8812,14.3380,9.9345,8.3016,2.1281,0.9885,1.7990,1.3107,1.0354
2026-02-09,838650227300.55,0.0768,2.8178,0.9928,2.1168,1.6672,1.4648,16.2375,0.8799,14.3367,9.9302,8.3016,2.1145,0.9851,1.7985,1.3107,1.0354
2026-02-06,827921226524.85,0.0778,2.7817,0.9881,2.1156,1.6671,1.4648,16.0298,0.8747,14.3308,9.9289,8.3016,2.0875,0.9732,1.7973,1.3106,1.0354
2026-02-05,831696245316.3,0.0774,2.7944,0.9894,2.1154,1.6671,1.4648,16.1029,0.8764,14.3235,9.9277,8.3016,2.0970,0.9775,1.7969,1.3104,1.0354
2026-02-04,842822616491.1,0.0764,2.8318,0.9936,2.1154,1.6670,1.4644,16.3183,0.8806,14.3208,9.9277,8.3016,2.1250,0.9877,1.7966,1.3104,1.0353
2026-02-03,786793390218.0,0.0818,2.6436,0.9673,2.1147,1.6669,1.4638,15.2335,0.8466,14.3163,9.9277,8.3016,1.9838,0.9125,1.7966,1.3096,1.0351
2026-02-02,798913187390.55,0.0806,2.6843,0.9724,2.1125,1.6664,1.4632,15.4681,0.8547,14.3159,9.9277,8.3016,2.0143,0.9282,1.7961,1.3095,1.0350
2026-01-30,833087041713.15,0.0773,2.7991,0.9915,2.1120,1.6650,1.4625,16.1298,0.8786,14.3121,9.9289,8.3016,2.1005,0.9805,1.7960,1.3080,1.0346
2026-01-29,822159355737.9,0.0783,2.7624,0.9864,2.1114,1.6648,1.4625,15.9182,0.8726,14.2981,9.9277,8.3016,2.0729,0.9652,1.7938,1.3077,1.0346
2026-01-28,818185651746.9,0.0787,2.7490,0.9847,2.1095,1.6639,1.4624,15.8413,0.8709,14.2973,9.9277,8.3016,2.0629,0.9592,1.7924,1.3077,1.0346
2026-01-27,807655336170.75,0.0797,2.7136,0.9783,2.1078,1.6639,1.4618,15.6374,0.8641,14.2895,9.9277,8.3016,2.0364,0.9427,1.7923,1.3076,1.0346
2026-01-26,827523856125.75,0.0778,2.7804,0.9894,2.1027,1.6635,1.4617,16.0221,0.8760,14.2849,9.9277,8.3016,2.0865,0.9745,1.7914,1.3071,1.0343
2026-01-23,794740798200.0,0.0810,2.6703,0.9711,2.1016,1.6626,1.4616,15.3873,0.8518,14.2763,9.9289,8.3016,2.0038,0.9231,1.7909,1.3060,1.0340
2026-01-22,807655336170.75,0.0797,2.7136,0.9792,2.1016,1.6626,1.4616,15.6374,0.8649,14.2755,9.9277,8.3016,2.0364,0.9435,1.7903,1.3058,1.0340
2026-01-21,796330279796.4,0.0808,2.6756,0.9732,2.1010,1.6621,1.4609,15.4181,0.8547,14.2654,9.9277,8.3016,2.0078,0.9265,1.7900,1.3047,1.0340
2026-01-20,811629040161.75,0.0793,2.7270,0.9822,2.1005,1.6618,1.4609,15.7143,0.8670,14.2618,9.9277,8.3016,2.0464,0.9499,1.7850,1.3019,1.0337
2026-01-19,808648762168.5,0.0796,2.7170,0.9805,2.0973,1.6617,1.4601,15.6566,0.8658,14.2582,9.9277,8.3016,2.0389,0.9473,1.7849,1.3012,1.0329
2026-01-16,814609318155.0,0.0790,2.7370,0.9834,2.0962,1.6616,1.4596,15.7720,0.8688,14.2530,9.9289,8.3016,2.0539,0.9546,1.7848,1.2993,1.0323
2026-01-15,825735689329.8,0.0780,2.7744,0.9885,2.0962,1.6615,1.4596,15.9874,0.8751,14.2509,9.9277,8.3016,2.0820,0.9732,1.7820,1.2974,1.0323
2026-01-14,829312022921.7001,0.0776,2.7864,0.9898,2.0951,1.6610,1.4595,16.0567,0.8764,14.2476,9.9277,8.3016,2.0910,0.9766,1.7817,1.2968,1.0323
2026-01-13,832490986114.5,0.0773,2.7971,0.9911,2.0951,1.6609,1.4595,16.1182,0.8781,14.2441,9.9277,8.3016,2.0990,0.9796,1.7796,1.2968,1.0313
2026-01-12,831696245316.3,0.0774,2.7944,0.9911,2.0951,1.6608,1.4595,16.1029,0.8781,14.2400,9.9277,8.3016,2.0970,0.9792,1.7790,1.2959,1.0309
2026-01-09,843418672089.75,0.0763,2.8338,0.9941,2.0950,1.6602,1.4595,16.3298,0.8811,14.2387,9.9289,8.3016,2.1265,0.9881,1.7784,1.2948,1.0301
2026-01-08,823550152134.75,0.0782,2.7671,0.9894,2.0930,1.6602,1.4595,15.9451,0.8755,14.2364,9.9277,8.3016,2.0765,0.9694,1.7729,1.2943,1.0301
2026-01-07,819775133343.2999,0.0785,2.7544,0.9890,2.0908,1.6601,1.4595,15.8720,0.8751,14.2330,9.9277,8.3016,2.0669,0.9647,1.7701,1.2941,1.0301
2026-01-06,810238243764.9,0.0795,2.7223,0.9851,2.0897,1.6591,1.4595,15.6874,0.8696,14.2302,9.9277,8.3016,2.0429,0.9524,1.7696,1.2940,1.0300
2026-01-05,799906613388.2999,0.0805,2.6876,0.9805,2.0892,1.6587,1.4595,15.4874,0.8641,14.2232,9.9277,8.3016,2.0168,0.9367,1.7689,1.2936,1.0300
2025-12-31,804675058177.5,0.0800,2.7036,0.9830,2.0883,1.6584,1.4595,15.5797,0.8684,14.2219,9.9289,8.3016,2.0289,0.9444,1.7686,1.2908,1.0296
2025-12-30,803681632179.75,0.0801,2.7003,0.9826,2.0875,1.6580,1.4595,15.5604,0.8671,14.2198,9.9289,8.3016,2.0264,0.9427,1.7684,1.2905,1.0293
2025-12-29,798714502191.0,0.0806,2.6836,0.9809,2.0864,1.6574,1.4595,15.4643,0.8633,14.2182,9.9289,8.3016,2.0138,0.9363,1.7683,1.2901,1.0286
2025-12-26,796131594596.85,0.0809,2.6749,0.9796,2.0842,1.6568,1.4595,15.4143,0.8612,14.2161,9.9302,8.3016,2.0073,0.9325,1.7678,1.2897,1.0282
2025-12-25,797323705794.15,0.0807,2.6789,0.9800,2.0823,1.6566,1.4595,15.4374,0.8624,14.2127,9.9289,8.3016,2.0103,0.9342,1.7627,1.2890,1.0282
2025-12-24,799707928188.75,0.0805,2.6869,0.9813,2.0821,1.6565,1.4595,15.4835,0.8650,14.2110,9.9289,8.3016,2.0163,0.9376,1.7612,1.2881,1.0279
2025-12-23,817589596148.25,0.0787,2.7470,0.9881,2.0820,1.6564,1.4595,15.8297,0.8739,14.2054,9.9289,8.3016,2.0614,0.9618,1.7608,1.2879,1.0277
2025-12-22,812225095760.4,0.0793,2.7290,0.9864,2.0820,1.6561,1.4595,15.7259,0.8713,14.2019,9.9289,8.3016,2.0479,0.9554,1.7605,1.2863,1.0271
2025-12-19,806463224973.4501,0.0798,2.7096,0.9847,2.0814,1.6560,1.4595,15.6143,0.8705,14.2019,9.9302,8.3016,2.0334,0.9474,1.7595,1.2829,1.0271
2025-12-18,811231669762.65,0.0794,2.7257,0.9864,2.0810,1.6557,1.4595,15.7066,0.8713,14.1928,9.9289,8.3016,2.0454,0.9541,1.7593,1.2825,1.0271
2025-12-17,794740798200.0,0.0810,2.6703,0.9817,2.0804,1.6551,1.4595,15.3873,0.8624,14.1916,9.9289,8.3016,2.0038,0.9338,1.7583,1.2819,1.0270
2025-12-16,798118446592.35,0.0807,2.6816,0.9826,2.0799,1.6548,1.4595,15.4527,0.8650,14.1828,9.9289,8.3016,2.0123,0.9380,1.7580,1.2813,1.0268
2025-12-15,792952631404.0499,0.0812,2.6642,0.9822,2.0799,1.6548,1.4595,15.3527,0.8624,14.1812,9.9289,8.3016,1.9993,0.9325,1.7571,1.2809,1.0263
2025-12-12,794740798200.0,0.0810,2.6703,0.9826,2.0768,1.6545,1.4595,15.3873,0.8633,14.1777,9.9302,8.3016,2.0038,0.9346,1.7570,1.2773,1.0257
2025-12-11,800900039386.05,0.0804,2.6910,0.9834,2.0739,1.6544,1.4595,15.5066,0.8675,14.1747,9.9289,8.3016,2.0193,0.9406,1.7562,1.2770,1.0257
2025-12-10,798317131791.9,0.0806,2.6823,0.9834,2.0723,1.6543,1.4595,15.4566,0.8658,14.1711,9.9289,8.3016,2.0128,0.9389,1.7562,1.2754,1.0255
2025-12-09,804277687778.3999,0.0800,2.7023,0.9847,2.0722,1.6541,1.4595,15.5720,0.8696,14.1638,9.9289,8.3016,2.0279,0.9461,1.7556,1.2741,1.0254
2025-12-08,812622466159.5,0.0792,2.7303,0.9868,2.0715,1.6533,1.4595,15.7336,0.8722,14.1607,9.9289,8.3016,2.0489,0.9563,1.7541,1.2741,1.0253
2025-12-05,825139633731.15,0.0780,2.7724,0.9902,2.0711,1.6526,1.4595,15.9759,0.8769,14.1605,9.9302,8.3016,2.0805,0.9737,1.7533,1.2741,1.0241
2025-12-04,829510708121.25,0.0776,2.7871,0.9915,2.0701,1.6526,1.4595,16.0605,0.8781,14.1430,9.9289,8.3016,2.0915,0.9783,1.7528,1.2733,1.0241
2025-12-03,827325170926.2,0.0778,2.7797,0.9915,2.0699,1.6525,1.4595,16.0182,0.8781,14.1360,9.9289,8.3016,2.0860,0.9766,1.7522,1.2719,1.0238
2025-12-02,826530430128.0,0.0779,2.7771,0.9915,2.0657,1.6524,1.4595,16.0028,0.8781,14.1348,9.9289,8.3016,2.0840,0.9762,1.7514,1.2713,1.0238
2025-12-01,821364614939.7001,0.0784,2.7597,0.9911,2.0657,1.6520,1.4595,15.9028,0.8773,14.1348,9.9289,8.3016,2.0709,0.9690,1.7505,1.2708,1.0238
2025-11-28,817390910948.7,0.0788,2.7464,0.9902,2.0645,1.6515,1.4595,15.8259,0.8761,14.1273,9.9302,8.3016,2.0609,0.9639,1.7455,1.2695,1.0234
2025-11-27,823550152134.75,0.0782,2.7671,0.9915,2.0634,1.6513,1.4595,15.9451,0.8777,14.1259,9.9289,8.3016,2.0765,0.9715,1.7442,1.2694,1.0234
2025-11-26,814609318155.0,0.0790,2.7370,0.9902,2.0625,1.6508,1.4595,15.7720,0.8756,14.1017,9.9289,8.3016,2.0539,0.9614,1.7437,1.2693,1.0234
2025-11-25,818583022146.0,0.0786,2.7504,0.9911,2.0624,1.6503,1.4595,15.8490,0.8773,14.1016,9.9289,8.3016,2.0639,0.9656,1.7432,1.2689,1.0234
2025-11-24,818583022146.0,0.0786,2.7504,0.9915,2.0620,1.6500,1.4595,15.8490,0.8777,14.0985,9.9289,8.3016,2.0639,0.9660,1.7432,1.2685,1.0234
2025-11-21,835868634506.85,0.0770,2.8084,0.9928,2.0614,1.6493,1.4595,16.1836,0.8799,14.0948,9.9302,8.3016,2.1075,0.9839,1.7422,1.2681,1.0234
2025-11-20,834477838110.0,0.0771,2.8038,0.9928,2.0612,1.6490,1.4595,16.1567,0.8798,14.0942,9.9289,8.3016,2.1040,0.9839,1.7422,1.2680,1.0234
2025-11-19,844809468486.6001,0.0762,2.8385,0.9949,2.0606,1.6487,1.4595,16.3567,0.8820,14.0942,9.9289,8.3016,2.1301,0.9890,1.7401,1.2676,1.0234
2025-11-18,832689671314.0499,0.0773,2.7978,0.9932,2.0598,1.6487,1.4595,16.1221,0.8803,14.0916,9.9289,8.3016,2.0995,0.9817,1.7380,1.2671,1.0234
2025-11-17,842425246092.0,0.0764,2.8305,0.9945,2.0570,1.6485,1.4595,16.3106,0.8815,14.0912,9.9289,8.3016,2.1240,0.9881,1.7374,1.2666,1.0234
2025-11-14,836266004905.9501,0.0770,2.8098,0.9941,2.0563,1.6482,1.4595,16.1913,0.8812,14.0912,9.9302,8.3016,2.1085,0.9851,1.7337,1.2658,1.0234
2025-11-13,846796320482.1,0.0760,2.8452,0.9962,2.0549,1.6476,1.4595,16.3952,0.8832,14.0905,9.9289,8.3016,2.1351,0.9911,1.7328,1.2654,1.0234
2025-11-12,846398950083.0,0.0761,2.8438,0.9962,2.0527,1.6469,1.4595,16.3875,0.8832,14.0905,9.9289,8.3016,2.1341,0.9902,1.7321,1.2649,1.0234
2025-11-11,850372654074.0,0.0757,2.8572,0.9970,2.0504,1.6469,1.4595,16.4645,0.8841,14.0831,9.9289,8.3016,2.1441,0.9924,1.7287,1.2647,1.0234
2025-11-10,857326636058.25,0.0751,2.8805,0.9979,2.0497,1.6469,1.4595,16.5991,0.8849,14.0810,9.9289,8.3016,2.1616,0.9945,1.7284,1.2645,1.0234
2025-11-07,868850377632.1499,0.0741,2.9193,0.9996,2.0497,1.6469,1.4595,16.8222,0.8905,14.0767,9.9302,8.3016,2.0882,0.9813,1.7284,1.2637,1.0234
2025-11-06,874016192820.4501,0.0737,2.9366,1.0000,2.0483,1.6469,1.4595,16.9222,0.8951,14.0732,9.9289,8.3016,2.1006,0.9851,1.7278,1.2617,1.0234
2025-11-05,865870099638.9,0.0743,2.9092,1.0000,2.0480,1.6469,1.4595,16.7645,0.8887,14.0732,9.9289,8.3016,2.0810,0.9809,1.7272,1.2590,1.0234
2025-11-04,864677988441.6001,0.0744,2.9052,1.0000,2.0471,1.6469,1.4595,16.7414,0.8887,14.0552,9.9289,8.3016,2.0781,0.9788,1.7267,1.2583,1.0234
2025-11-03,862691136446.1,0.0746,2.8986,1.0000,2.0471,1.6469,1.4595,16.7030,0.8883,14.0499,9.9289,8.3016,2.0734,0.9775,1.7262,1.2575,1.0234
2025-10-31,844610783287.0499,0.0762,2.8378,0.9987,2.0468,1.6464,1.4595,16.3529,0.8858,14.0488,9.9302,8.3016,2.0299,0.9584,1.7253,1.2557,1.0234
2025-10-30,855141098863.2,0.0753,2.8732,1.0000,2.0445,1.6464,1.4595,16.5568,0.8870,14.0453,9.9289,8.3016,2.0552,0.9694,1.7219,1.2550,1.0234
2025-10-29,837259430903.7,0.0769,2.8131,0.9992,2.0441,1.6460,1.4595,16.2106,0.8862,14.0420,9.9289,8.3016,2.0122,0.9512,1.7217,1.2544,1.0229
2025-10-28,846200264883.4501,0.0761,2.8432,0.9996,2.0412,1.6447,1.4595,16.3837,0.8866,14.0291,9.9289,8.3016,2.0337,0.9597,1.7207,1.2539,1.0227
