date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-08,76361700801.06,36.8954,,,,,1.5814,,,,,34.7883,,,,,0.0457,3.9261,,,,,1.5724,,,,
2026-04-07,74975771332.98,36.2258,,,,,1.5527,,,,,34.1569,,,,,0.0466,3.8548,,,,,1.5439,,,,
2026-04-03,76316507448.84,36.8736,,,,,1.5805,,,,,34.7677,,,,,0.0457,3.9237,,,,,1.5715,,,,
2026-04-02,78109177086.9,37.7397,,,,,1.6176,,,,,35.5844,,,,,0.0447,4.0159,,,,,1.6084,,,,
2026-04-01,77355954549.9,37.3758,,,,,1.6020,,,,,35.2412,,,,,0.0451,3.9772,,,,,1.5929,,,,
2026-03-31,76437023054.76,36.9318,,,,,1.5830,,,,,34.8226,,,,,0.0457,3.9299,,,,,1.5740,,,,
2026-03-30,76964278830.66,37.1866,,,,,1.5939,,,,,35.0628,,,,,0.0454,3.9570,,,,,1.5848,,,,
2026-03-27,76527409759.2,36.9755,,,,,1.5848,,,,,34.8638,,,,,0.0456,3.9346,,,,,1.5758,,,,
2026-03-26,75141480291.12,36.3058,,,,,1.5561,,,,,34.2324,,,,,0.0465,3.8633,,,,,1.5473,,,,
2026-03-25,75352382601.48,36.4077,,,,,1.5605,,,,,34.3285,,,,,0.0463,3.8742,,,,,1.5516,,,,
2026-03-24,74855255727.06,36.1676,,,,,1.5502,,,,,34.1020,,,,,0.0466,3.8486,,,,,1.5414,,,,
2026-03-23,73424132906.76,35.4761,,,,,1.5206,,,,,33.4500,,,,,0.0475,3.7750,,,,,1.5119,,,,
2026-03-20,75864573926.64,36.6552,,,,,1.5711,,,,,34.5618,,,,,0.0460,3.9005,,,,,1.5622,,,,
2026-03-19,76467151956.24,36.9464,,,,,1.5836,,,,,34.8363,,,,,0.0456,3.9315,,,,,1.5746,,,,
2026-03-18,77355954549.9,37.3758,,,,,1.6020,,,,,35.2412,,,,,0.0451,3.9772,,,,,1.5929,,,,
2026-03-17,77657243564.7,37.5214,,,,,1.6082,,,,,35.3785,,,,,0.0449,3.9927,,,,,1.5991,,,,
2026-03-16,77973597030.24,37.6742,,,,,1.6148,,,,,35.5226,,,,,0.0448,4.0089,,,,,1.6056,,,,
2026-03-13,77175181141.02,37.2885,,,,,1.5983,,,,,35.1589,,,,,0.0452,3.9679,,,,,1.5892,,,,
2026-03-12,76858827675.48,37.1356,,,,,1.5917,,,,,35.0148,,,,,0.0454,3.9516,,,,,1.5827,,,,
2026-03-11,77295696746.94,37.3467,,,,,1.6008,,,,,35.2138,,,,,0.0452,3.9741,,,,,1.5917,,,,
2026-03-10,77386083451.38,37.3904,,,,,1.6026,,,,,35.2550,,,,,0.0451,3.9787,,,,,1.5935,,,,
2026-03-09,77084794436.58,37.2448,,,,,1.5964,,,,,35.1177,,,,,0.0453,3.9632,,,,,1.5873,,,,
2026-03-06,77913339227.28,37.6451,,,,,1.6135,,,,,35.4952,,,,,0.0448,4.0058,,,,,1.6044,,,,
2026-03-05,76482216406.98,36.9536,,,,,1.5839,,,,,34.8432,,,,,0.0456,3.9323,,,,,1.5749,,,,
2026-03-04,75789251672.94,36.6188,,,,,1.5696,,,,,34.5275,,,,,0.0461,3.8966,,,,,1.5606,,,,
2026-03-03,77114923338.06,37.2593,,,,,1.5970,,,,,35.1314,,,,,0.0453,3.9648,,,,,1.5879,,,,
2026-03-02,78199563791.34,37.7834,,,,,1.6195,,,,,35.6256,,,,,0.0446,4.0205,,,,,1.6103,,,,
2026-02-27,80142877936.8,38.7224,,,,,1.6597,,,,,36.5109,,,,,0.0436,4.1205,,,,,1.6503,,,,
2026-02-26,80218200190.5,38.7587,,,,,1.6613,,,,,36.5452,,,,,0.0435,4.1243,,,,,1.6518,,,,
2026-02-25,81348033996.0,39.3046,,,,,1.6847,,,,,37.0599,,,,,0.0429,4.1824,,,,,1.6751,,,,
2026-02-24,81227518390.08,39.2464,,,,,1.6822,,,,,37.0050,,,,,0.0430,4.1762,,,,,1.6726,,,,
2026-02-13,81453485151.18,39.3556,,,,,1.6869,,,,,37.1080,,,,,0.0859,4.1878,,,,,1.6773,,,,
2026-02-12,81860225321.16,39.5521,,,,,1.6953,,,,,37.2933,,,,,0.0855,4.2088,,,,,1.6856,,,,
2026-02-11,82899672422.22,40.0543,,,,,1.7168,,,,,37.7668,,,,,0.0844,4.2622,,,,,1.7071,,,,
2026-02-10,82974994675.92,40.0907,,,,,1.7184,,,,,37.8011,,,,,0.0844,4.2661,,,,,1.7086,,,,
2026-02-09,83848732818.84,40.5129,,,,,1.7365,,,,,38.1992,,,,,0.0835,4.3110,,,,,1.7266,,,,
2026-02-06,83216025887.76,40.2072,,,,,1.7234,,,,,37.9109,,,,,0.0841,4.2785,,,,,1.7136,,,,
2026-02-05,84029506227.72,40.6002,,,,,1.7402,,,,,38.2815,,,,,0.0833,4.3203,,,,,1.7303,,,,
2026-02-04,83773410565.14,40.4765,,,,,1.7349,,,,,38.1649,,,,,0.0836,4.3071,,,,,1.7250,,,,
2026-02-03,83170832535.54,40.1854,,,,,1.7224,,,,,37.8903,,,,,0.0842,4.2761,,,,,1.7126,,,,
2026-02-02,84165086284.38,40.6657,,,,,1.7430,,,,,38.3433,,,,,0.0832,4.3273,,,,,1.7331,,,,
2026-01-30,83336541493.68,40.2654,,,,,1.7259,,,,,37.9658,,,,,0.0840,4.2847,,,,,1.7160,,,,
2026-01-29,90115544326.68,43.5408,,,,,1.8662,,,,,41.0542,,,,,0.0777,4.6332,,,,,1.8556,,,,
2026-01-28,81920483124.12,39.5812,,,,,1.6965,,,,,37.3207,,,,,0.0855,4.2119,,,,,1.6869,,,,
2026-01-27,81875289771.9,39.5594,,,,,1.6956,,,,,37.3001,,,,,0.0855,4.2095,,,,,1.6860,,,,
2026-01-26,84948437722.86,41.0442,,,,,1.7592,,,,,38.7002,,,,,0.0824,4.3675,,,,,1.7492,,,,
2026-01-23,94228139378.7,45.5279,,,,,1.9514,,,,,42.9277,,,,,0.0743,4.8446,,,,,1.9403,,,,
2026-01-22,95689391100.48,46.2339,,,,,1.9817,,,,,43.5935,,,,,0.0732,4.9198,,,,,1.9704,,,,
2026-01-21,95177199775.32,45.9864,,,,,1.9711,,,,,43.3601,,,,,0.0736,4.8934,,,,,1.9599,,,,
2026-01-20,96698709300.06,46.7216,,,,,2.0026,,,,,44.0533,,,,,0.0724,4.9717,,,,,1.9912,,,,
2026-01-19,93384530137.26,45.1203,,,,,1.9339,,,,,42.5434,,,,,0.0750,4.8013,,,,,1.9230,,,,
2026-01-16,93399594588.0,45.1276,,,,,1.9343,,,,,42.5503,,,,,0.0750,4.8020,,,,,1.9233,,,,
2026-01-15,94830717408.3,45.8190,,,,,1.9639,,,,,43.2023,,,,,0.0738,4.8756,,,,,1.9527,,,,
2026-01-14,95357973184.2,46.0738,,,,,1.9748,,,,,43.4425,,,,,0.0734,4.9027,,,,,1.9636,,,,
2026-01-13,95734584452.7,46.2557,,,,,1.9826,,,,,43.6140,,,,,0.0731,4.9221,,,,,1.9713,,,,
2026-01-12,95207328676.8,46.0010,,,,,1.9717,,,,,43.3738,,,,,0.0735,4.8950,,,,,1.9605,,,,
2026-01-09,94303461632.4,45.5643,,,,,1.9530,,,,,42.9621,,,,,0.0742,4.8485,,,,,1.9419,,,,
2026-01-08,93851528110.2,45.3459,,,,,1.9436,,,,,42.7562,,,,,0.0746,4.8253,,,,,1.9326,,,,
2026-01-07,93791270307.24,45.3168,,,,,1.9424,,,,,42.7287,,,,,0.0746,4.8222,,,,,1.9313,,,,
2026-01-06,95478488790.12,46.1320,,,,,1.9773,,,,,43.4974,,,,,0.0733,4.9089,,,,,1.9661,,,,
2026-01-05,92766887656.92,44.8219,,,,,1.9212,,,,,42.2620,,,,,0.0755,4.7695,,,,,1.9102,,,,
2025-12-31,91501473794.76,44.2104,,,,,1.8949,,,,,41.6856,,,,,0.0765,4.7045,,,,,1.8842,,,,
2025-12-30,92179374078.06,44.5380,,,,,1.9090,,,,,41.9944,,,,,0.0759,4.7393,,,,,1.8981,,,,
2025-12-29,92601178698.78,44.7418,,,,,1.9177,,,,,42.1865,,,,,0.0756,4.7610,,,,,1.9068,,,,
2025-12-26,93595432447.62,45.2222,,,,,1.9383,,,,,42.6395,,,,,0.0748,4.8121,,,,,1.9273,,,,
2025-12-25,94439041689.06,45.6298,,,,,1.9558,,,,,43.0238,,,,,0.0741,4.8555,,,,,1.9447,,,,
2025-12-24,93550239095.4,45.2003,,,,,1.9374,,,,,42.6189,,,,,0.0748,4.8098,,,,,1.9264,,,,
2025-12-23,93610496898.36,45.2295,,,,,1.9386,,,,,42.6464,,,,,0.0748,4.8129,,,,,1.9276,,,,
2025-12-22,94228139378.7,45.5279,,,,,1.9514,,,,,42.9277,,,,,0.0743,4.8446,,,,,1.9403,,,,
2025-12-19,94529428393.5,45.6735,,,,,1.9577,,,,,43.0650,,,,,0.0741,4.8601,,,,,1.9465,,,,
2025-12-18,93459852390.96,45.1567,,,,,1.9355,,,,,42.5777,,,,,0.0749,4.8051,,,,,1.9245,,,,
2025-12-17,93972043716.12,45.4041,,,,,1.9461,,,,,42.8111,,,,,0.0745,4.8315,,,,,1.9351,,,,
2025-12-16,93972043716.12,45.4041,,,,,1.9461,,,,,42.8111,,,,,0.0745,4.8315,,,,,1.9351,,,,
2025-12-15,93881657011.68,45.3605,,,,,1.9442,,,,,42.7699,,,,,0.0746,4.8268,,,,,1.9332,,,,
2025-12-12,94077494871.3,45.4551,,,,,1.9483,,,,,42.8591,,,,,0.0744,4.8369,,,,,1.9372,,,,
2025-12-11,94047365969.82,45.4405,,,,,1.9477,,,,,42.8454,,,,,0.0744,4.8353,,,,,1.9366,,,,
2025-12-10,94875910760.52,45.8409,,,,,1.9648,,,,,43.2229,,,,,0.0738,4.8779,,,,,1.9537,,,,
2025-12-09,93535174644.66,45.1931,,,,,1.9371,,,,,42.6120,,,,,0.0748,4.8090,,,,,1.9261,,,,
2025-12-08,94529428393.5,45.6735,,,,,1.9577,,,,,43.0650,,,,,0.0741,4.8601,,,,,1.9465,,,,
2025-12-05,94695137351.64,45.7535,,,,,1.9611,,,,,43.1405,,,,,0.0739,4.8687,,,,,1.9499,,,,
2025-12-04,93896721462.42,45.3677,,,,,1.9446,,,,,42.7768,,,,,0.0746,4.8276,,,,,1.9335,,,,
2025-12-03,95508617691.6,46.1466,,,,,1.9779,,,,,43.5111,,,,,0.0733,4.9105,,,,,1.9667,,,,
2025-12-02,96276904679.34,46.5178,,,,,1.9938,,,,,43.8611,,,,,0.0727,4.9500,,,,,1.9825,,,,
2025-12-01,98672152347.0,47.6751,,,,,2.0434,,,,,44.9523,,,,,0.0709,5.0731,,,,,2.0318,,,,
2025-11-28,99726663898.8,48.1846,,,,,2.0653,,,,,45.4327,,,,,0.0702,5.1273,,,,,2.0535,,,,
2025-11-27,99515761588.44,48.0827,,,,,2.0609,,,,,45.3366,,,,,0.0703,5.1165,,,,,2.0492,,,,
2025-11-26,99636277194.36,48.1409,,,,,2.0634,,,,,45.3915,,,,,0.0703,5.1227,,,,,2.0517,,,,
2025-11-25,98988505812.54,47.8279,,,,,2.0500,,,,,45.0964,,,,,0.0707,5.0894,,,,,2.0383,,,,
2025-11-24,100178597421.0,48.4029,,,,,2.0746,,,,,45.6386,,,,,0.0699,5.1506,,,,,2.0629,,,,
2025-11-21,100856497704.3,48.7305,,,,,2.0887,,,,,45.9474,,,,,0.0694,5.1854,,,,,2.0768,,,,
2025-11-20,102829940751.24,49.6840,,,,,2.1296,,,,,46.8465,,,,,0.0681,5.2869,,,,,2.1175,,,,
2025-11-19,103161358667.52,49.8441,,,,,2.1364,,,,,46.9975,,,,,0.0679,5.3039,,,,,2.1243,,,,
2025-11-18,103929645655.26,50.2153,,,,,2.1523,,,,,47.3475,,,,,0.0674,5.3434,,,,,2.1401,,,,
2025-11-17,103131229766.04,49.8296,,,,,2.1358,,,,,46.9837,,,,,0.0679,5.3024,,,,,2.1237,,,,
2025-11-14,105270381771.12,50.8631,,,,,2.1801,,,,,47.9583,,,,,0.0665,5.4124,,,,,2.1677,,,,
2025-11-13,106038668758.86,51.2343,,,,,2.1960,,,,,48.3083,,,,,0.0660,5.4519,,,,,2.1835,,,,
2025-11-12,105903088702.2,51.1688,,,,,2.1932,,,,,48.2465,,,,,0.0661,5.4449,,,,,2.1807,,,,
2025-11-11,106656311239.2,51.5328,,,,,2.2088,,,,,48.5897,,,,,0.0656,5.4836,,,,,2.1962,,,,
2025-11-10,107786145044.7,52.0787,,,,,2.2322,,,,,49.1044,,,,,0.0649,5.5417,,,,,2.2195,,,,
2025-11-07,104637674840.04,50.5574,,,,,2.1670,,,,,47.6700,,,,,0.0669,5.3798,,,,,2.1547,,,,
2025-11-06,105586735236.66,51.0160,,,,,2.1866,,,,,48.1024,,,,,0.0663,5.4286,,,,,2.1742,,,,
2025-11-05,105164930615.94,50.8122,,,,,2.1779,,,,,47.9102,,,,,0.0666,5.4069,,,,,2.1655,,,,
2025-11-04,106294764421.44,51.3581,,,,,2.2013,,,,,48.4250,,,,,0.0659,5.4650,,,,,2.1888,,,,
2025-11-03,106806955746.6,51.6055,,,,,2.2119,,,,,48.6583,,,,,0.0655,5.4914,,,,,2.1993,,,,
2025-10-31,106656311239.2,51.5328,,,,,2.2088,,,,,48.5897,,,,,0.0656,5.4836,,,,,2.1962,,,,
2025-10-30,106686440140.68,34.7536,,,,,2.1926,,,,,34.1328,,,,,0.0656,5.1301,,,,,2.1802,,,,
2025-10-29,104532223684.86,34.0519,,,,,2.1483,,,,,33.4436,,,,,0.0670,5.0265,,,,,2.1362,,,,
2025-10-28,104893770502.62,34.1697,,,,,2.1558,,,,,33.5593,,,,,0.0667,5.0439,,,,,2.1436,,,,
2025-10-27,105104672812.98,34.2384,,,,,2.1601,,,,,33.6268,,,,,0.0666,5.0540,,,,,2.1479,,,,
2025-10-24,104276128022.28,33.9685,,,,,2.1431,,,,,33.3617,,,,,0.0671,5.0142,,,,,2.1310,,,,
2025-10-23,105677121941.1,34.4248,,,,,2.1719,,,,,33.8099,,,,,0.0662,5.0816,,,,,2.1596,,,,
2025-10-22,105029350559.28,34.2138,,,,,2.1585,,,,,33.6027,,,,,0.0667,5.0504,,,,,2.1464,,,,
2025-10-21,105375832926.3,34.3267,,,,,2.1657,,,,,33.7135,,,,,0.0664,5.0671,,,,,2.1535,,,,
2025-10-20,105722315293.32,34.4396,,,,,2.1728,,,,,33.8244,,,,,0.0662,5.0837,,,,,2.1605,,,,
2025-10-17,105451155180.0,34.3512,,,,,2.1672,,,,,33.7376,,,,,0.0664,5.0707,,,,,2.1550,,,,
2025-10-16,106159184364.78,34.5819,,,,,2.1818,,,,,33.9641,,,,,0.0659,5.1047,,,,,2.1695,,,,
2025-10-15,104396643628.2,34.0077,,,,,2.1455,,,,,33.4002,,,,,0.0671,5.0200,,,,,2.1334,,,,
2025-10-14,103598227738.98,33.7476,,,,,2.1291,,,,,33.1448,,,,,0.0676,4.9816,,,,,2.1171,,,,
2025-10-13,100901691056.52,32.8692,,,,,2.0737,,,,,32.2821,,,,,0.0694,4.8519,,,,,2.0620,,,,
2025-10-10,101911009256.1,33.1980,,,,,2.0945,,,,,32.6050,,,,,0.0687,4.9005,,,,,2.0826,,,,
2025-10-09,101850751453.14,33.1784,,,,,2.0932,,,,,32.5857,,,,,0.0687,4.8976,,,,,2.0814,,,,
2025-09-30,102347878327.56,33.3403,,,,,2.1034,,,,,32.7448,,,,,0.0684,4.9215,,,,,2.0916,,,,
2025-09-29,103673549992.68,33.7722,,,,,2.1307,,,,,33.1689,,,,,0.0675,4.9852,,,,,2.1187,,,,
2025-09-26,102362942778.3,33.3452,,,,,2.1037,,,,,32.7496,,,,,0.0684,4.9222,,,,,2.0919,,,,
2025-09-25,102965520807.9,33.5415,,,,,2.1161,,,,,32.9424,,,,,0.0680,4.9512,,,,,2.1042,,,,
2025-09-24,104110419064.14,33.9145,,,,,2.1397,,,,,33.3087,,,,,0.0672,5.0062,,,,,2.1276,,,,
2025-09-23,104426772529.68,34.0175,,,,,2.1462,,,,,33.4099,,,,,0.0670,5.0214,,,,,2.1341,,,,
2025-09-22,105119737263.72,34.2433,,,,,2.1604,,,,,33.6316,,,,,0.0666,5.0548,,,,,2.1482,,,,
2025-09-19,106129055463.3,34.5721,,,,,2.1811,,,,,33.9545,,,,,0.0660,5.1033,,,,,2.1688,,,,
2025-09-18,105646993039.62,34.4150,,,,,2.1712,,,,,33.8003,,,,,0.0663,5.0801,,,,,2.1590,,,,
2025-09-17,107846402847.66,35.1315,,,,,2.2164,,,,,34.5039,,,,,0.0649,5.1859,,,,,2.2039,,,,
2025-09-16,108162756313.2,35.2346,,,,,2.2229,,,,,34.6051,,,,,0.0647,5.2011,,,,,2.2104,,,,
2025-09-15,108659883187.62,35.3965,,,,,2.2332,,,,,34.7642,,,,,0.0644,5.2250,,,,,2.2206,,,,
2025-09-12,109428170175.36,35.6468,,,,,2.2490,,,,,35.0100,,,,,0.0640,5.2619,,,,,2.2363,,,,
2025-09-11,110783970741.96,36.0884,,,,,2.2768,,,,,35.4438,,,,,0.0632,5.3271,,,,,2.2640,,,,
2025-09-10,110437488374.94,35.9756,,,,,2.2697,,,,,35.3329,,,,,0.0634,5.3105,,,,,2.2569,,,,
2025-09-09,111130453108.98,36.2013,,,,,2.2839,,,,,35.5546,,,,,0.0630,5.3438,,,,,2.2711,,,,
2025-09-08,110964744150.84,36.1473,,,,,2.2805,,,,,35.5016,,,,,0.0631,5.3358,,,,,2.2677,,,,
2025-09-05,109970490402.0,35.8234,,,,,2.2601,,,,,35.1835,,,,,0.0637,5.2880,,,,,2.2473,,,,
2025-09-04,109608943584.24,35.7057,,,,,2.2527,,,,,35.0678,,,,,0.0639,5.2706,,,,,2.2400,,,,
2025-09-03,109066623357.6,35.5290,,,,,2.2415,,,,,34.8943,,,,,0.0642,5.2445,,,,,2.2289,,,,
2025-09-02,111070195306.02,36.1817,,,,,2.2827,,,,,35.5353,,,,,0.0630,5.3409,,,,,2.2698,,,,
2025-09-01,111250968714.9,36.2406,,,,,2.2864,,,,,35.5932,,,,,0.0629,5.3496,,,,,2.2735,,,,
2025-08-29,111341355419.34,36.2700,,,,,2.2883,,,,,35.6221,,,,,0.0629,5.3539,,,,,2.2754,,,,
2025-08-28,109759588091.64,35.7547,,,,,2.2558,,,,,35.1160,,,,,0.0638,5.2779,,,,,2.2430,,,,
2025-08-27,109247396766.48,35.5879,,,,,2.2452,,,,,34.9522,,,,,0.0641,5.2532,,,,,2.2326,,,,
2025-08-26,112109642407.08,36.5203,,,,,2.3041,,,,,35.8679,,,,,0.0624,5.3909,,,,,2.2911,,,,
2025-08-25,111883675645.98,36.4467,,,,,2.2994,,,,,35.7956,,,,,0.0626,5.3800,,,,,2.2864,,,,
2025-08-22,108705076539.84,35.4112,,,,,2.2341,,,,,34.7786,,,,,0.0644,5.2272,,,,,2.2215,,,,
2025-08-21,108735205441.32,35.4210,,,,,2.2347,,,,,34.7883,,,,,0.0644,5.2286,,,,,2.2221,,,,
