date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-04-27,117209365582.2,4.0088,0.0093,10.3759,5.3231,4.2006,0.0163,1.3137,0.0093,2.4998,1.7007,1.3990,21.9861,0.6097,27.0064,21.0827,19.5227
2026-04-24,117495242083.62,4.0186,0.0153,10.3759,5.3244,4.2006,0.0163,1.3169,0.0153,2.4998,1.7022,1.3990,22.0397,0.6203,27.0064,21.0826,19.5227
2026-04-23,118638748089.3,4.0577,0.0433,10.3759,5.3246,4.2006,0.0161,1.3297,0.0433,2.4998,1.7024,1.3997,22.2542,0.6607,27.0064,21.0826,19.5227
2026-04-22,116923489080.78,3.9990,0.0017,10.3759,5.3247,4.2015,0.0164,1.3105,0.0017,2.4998,1.7027,1.4003,21.9324,0.5985,27.0064,21.0826,19.5227
2026-04-21,117781118585.04,4.0284,0.0221,10.3923,5.3247,4.2015,0.0163,1.3201,0.0221,2.5148,1.7027,1.4003,22.0933,0.6313,27.0064,21.0771,19.5226
2026-04-20,116923489080.78,3.9990,0.0017,10.3923,5.3247,4.2015,0.0164,1.3105,0.0017,2.5148,1.7027,1.4003,21.9324,0.5995,27.0064,21.0716,19.5226
2026-04-17,117209365582.2,4.0088,0.0077,10.3923,5.3247,4.2015,0.0163,1.3137,0.0077,2.5148,1.7027,1.4003,21.9861,0.6111,27.0064,21.0716,19.5226
2026-04-16,117209365582.2,4.0088,0.0077,10.3923,5.3247,4.2037,0.0163,1.3137,0.0077,2.5148,1.7027,1.4004,21.9861,0.6116,27.0064,21.0716,19.5226
2026-04-15,117495242083.62,4.0186,0.0119,10.3923,5.3247,4.2044,0.0163,1.3169,0.0119,2.5148,1.7028,1.4010,22.0397,0.6206,27.0064,21.0716,19.5226
2026-04-14,117781118585.04,4.0284,0.0188,10.3923,5.3247,4.2044,0.0163,1.3201,0.0188,2.5159,1.7028,1.4010,22.0933,0.6305,27.0064,21.0716,19.5226
2026-04-13,117495242083.62,4.0186,0.0120,10.3923,5.3247,4.2044,0.0163,1.3169,0.0120,2.5159,1.7028,1.4013,22.0397,0.6217,27.0064,21.0682,19.5226
2026-04-10,117495242083.62,4.0186,0.0120,10.3923,5.3247,4.2044,0.0163,1.3169,0.0120,2.5159,1.7028,1.4029,22.0397,0.6222,27.0064,21.0648,19.5226
2026-04-09,117209365582.2,4.0088,0.0077,10.3923,5.3289,4.2047,0.0163,1.3137,0.0077,2.5159,1.7028,1.4029,21.9861,0.6142,27.0064,21.0642,19.5226
2026-04-08,118066995086.46,4.0382,0.0214,10.3923,5.3330,4.2047,0.0162,1.3233,0.0214,2.5159,1.7028,1.4037,22.1469,0.6378,27.0064,21.0636,19.5226
2026-04-07,116923489080.78,3.9990,0.0017,10.3923,5.3331,4.2047,0.0164,1.3105,0.0017,2.5159,1.7043,1.4037,21.9324,0.6041,27.0916,21.0636,19.5226
2026-04-03,116923489080.78,3.9990,0.0017,10.3923,5.3331,4.2047,0.0164,1.3105,0.0017,2.5159,1.7058,1.4037,21.9324,0.6046,27.0916,21.0636,19.5226
2026-04-02,119496377593.56,4.0870,0.0446,10.3923,5.3345,4.2083,0.0160,1.3393,0.0446,2.5159,1.7058,1.4037,22.4151,0.6764,27.0916,21.0509,19.5226
2026-04-01,119496377593.56,4.0870,0.0447,10.3923,5.3359,4.2083,0.0160,1.3393,0.0447,2.5159,1.7058,1.4037,22.4151,0.6770,27.0916,21.0382,19.5226
2026-03-31,121783389604.92,4.1653,0.1221,10.3923,5.3401,4.2083,0.0157,1.3650,0.0653,2.5159,1.7061,1.4037,22.8441,0.7059,27.0916,21.0381,19.5226
2026-03-30,125499784123.38,4.2924,0.2582,10.4251,5.3444,4.2083,0.0153,1.4066,0.2031,2.5159,1.7063,1.4037,23.5412,0.7341,27.0916,21.0381,19.5134
2026-03-27,126929166630.48,4.3413,0.2627,10.4251,5.3457,4.2083,0.0151,1.4227,0.2317,2.5159,1.7079,1.4037,23.8093,0.7390,27.0916,21.0375,19.5134
2026-03-26,128644425639.0,4.3999,0.2698,10.4251,5.3470,4.2083,0.0149,1.4419,0.2612,2.5159,1.7094,1.4037,24.1311,0.7422,27.0916,21.0369,19.5134
2026-03-25,130359684647.52,4.4586,0.2770,10.4251,5.3470,4.2083,0.0147,1.4611,0.2735,2.5159,1.7097,1.4037,24.4528,0.7446,27.0916,21.0369,19.5134
2026-03-24,126929166630.48,4.3413,0.2634,10.4251,5.3470,4.2083,0.0151,1.4227,0.2323,2.5159,1.7099,1.4037,23.8093,0.7409,27.0916,21.0368,19.5134
2026-03-23,122926895610.6,4.2044,0.1936,10.4251,5.3513,4.2083,0.0156,1.3778,0.1098,2.5159,1.7099,1.4037,23.0586,0.7208,27.0916,21.0368,19.4780
2026-03-20,123784525114.86,4.2337,0.2318,10.4251,5.3556,4.2083,0.0155,1.3874,0.1540,2.5159,1.7099,1.4037,23.2194,0.7284,27.0916,21.0368,19.4780
2026-03-19,123498648613.44,4.2239,0.2225,10.4251,5.3556,4.2083,0.0155,1.3842,0.1437,2.5159,1.7114,1.4037,23.1658,0.7247,27.0916,21.0319,19.4780
2026-03-18,122926895610.6,4.2044,0.1941,10.4251,5.3556,4.2083,0.0156,1.3778,0.1101,2.5159,1.7130,1.4045,23.0586,0.7227,27.0916,21.0270,19.4780
2026-03-17,124070401616.28,4.2435,0.2350,10.4251,5.3556,4.2104,0.0154,1.3906,0.1613,2.5159,1.7130,1.4062,23.2731,0.7311,27.0916,21.0253,19.4780
2026-03-16,124642154619.12,4.2630,0.2457,10.4251,5.3557,4.2083,0.0154,1.3970,0.1797,2.5191,1.7130,1.4062,23.3803,0.7318,27.0916,21.0235,19.4780
2026-03-13,126643290129.06,4.3315,0.2589,10.4251,5.3613,4.2083,0.0151,1.4195,0.2181,2.5191,1.7130,1.4071,23.7557,0.7394,27.0916,21.0233,19.4780
2026-03-12,128358549137.58,4.3902,0.2609,10.4251,5.3670,4.2083,0.0149,1.4387,0.2513,2.5191,1.7130,1.4071,24.0774,0.7400,27.0916,21.0230,19.4780
2026-03-11,128358549137.58,4.3902,0.2611,10.4251,5.3670,4.2083,0.0149,1.4387,0.2515,2.5191,1.7148,1.4071,24.0774,0.7406,27.0916,21.0230,19.4780
2026-03-10,124642154619.12,4.2630,0.2465,10.4251,5.3670,4.2083,0.0154,1.3970,0.1803,2.5191,1.7166,1.4071,23.3803,0.7343,27.0916,21.0230,19.4780
2026-03-09,123784525114.86,4.2337,0.2319,10.4251,5.3670,4.2083,0.0155,1.3874,0.1534,2.5191,1.7166,1.4071,23.2194,0.7323,27.1768,21.0230,19.4704
2026-03-06,122069266106.34,4.1750,0.1431,10.4251,5.3670,4.2083,0.0157,1.3682,0.0794,2.5191,1.7166,1.4071,22.8977,0.7182,27.1768,21.0230,19.4704
2026-03-05,121497513103.5,4.1555,0.1100,10.4251,5.3680,4.2083,0.0158,1.3618,0.0620,2.5191,1.7166,1.4104,22.7904,0.7135,27.1768,21.0160,19.4704
2026-03-04,120354007097.82,4.1164,0.0621,10.4251,5.3690,4.2104,0.0159,1.3490,0.0568,2.5191,1.7166,1.4109,22.5759,0.7080,27.1768,21.0091,19.4704
2026-03-03,119782254094.98,4.0968,0.0499,10.4251,5.3735,4.2104,0.0160,1.3426,0.0490,2.5191,1.7168,1.4119,22.4687,0.6964,27.1768,21.0007,19.4704
2026-03-02,120068130596.4,4.1066,0.0560,10.4404,5.3781,4.2104,0.0160,1.3458,0.0543,2.5200,1.7169,1.4119,22.5223,0.7058,27.1768,20.9923,19.4335
2026-02-27,118924624590.72,4.0675,0.0359,10.4404,5.3791,4.2104,0.0161,1.3329,0.0359,2.5200,1.7186,1.4123,22.3078,0.6766,27.1768,20.9834,19.4335
2026-02-26,117209365582.2,4.0088,0.0061,10.4404,5.3801,4.2105,0.0163,1.3137,0.0061,2.5200,1.7202,1.4137,21.9861,0.6281,27.1768,20.9745,19.4335
2026-02-25,117495242083.62,4.0186,0.0088,10.4404,5.3801,4.2105,0.0163,1.3169,0.0088,2.5200,1.7203,1.4137,22.0397,0.6356,27.1768,20.9745,19.4335
2026-02-24,116923489080.78,3.9990,0.0018,10.4404,5.3801,4.2105,0.0164,1.3105,0.0018,2.5200,1.7205,1.4137,21.9324,0.6195,27.1768,20.9745,19.4335
2026-02-13,116637612579.36,3.9893,0.0000,10.4579,5.3848,4.2105,0.0164,1.3073,0.0000,2.5214,1.7205,1.4137,21.8788,0.6139,27.2194,20.9745,19.4335
2026-02-12,116923489080.78,3.9990,0.0009,10.4579,5.3895,4.2105,0.0164,1.3105,0.0009,2.5214,1.7205,1.4137,21.9324,0.6197,27.2194,20.9745,19.4335
2026-02-11,117209365582.2,4.0088,0.0035,10.4579,5.3904,4.2105,0.0163,1.3137,0.0035,2.5214,1.7222,1.4137,21.9861,0.6282,27.2194,20.9702,19.4335
2026-02-10,116923489080.78,3.9990,0.0009,10.4579,5.3912,4.2112,0.0164,1.3105,0.0009,2.5214,1.7239,1.4137,21.9324,0.6208,27.2194,20.9659,19.4335
2026-02-09,117495242083.62,4.0186,0.0044,10.4579,5.3912,4.2112,0.0163,1.3169,0.0044,2.5214,1.7239,1.4141,22.0397,0.6346,27.2194,20.9659,19.4335
2026-02-06,117209365582.2,4.0088,0.0027,10.4579,5.3912,4.2112,0.0163,1.3137,0.0027,2.5214,1.7240,1.4141,21.9861,0.6290,27.2194,20.9659,19.4028
2026-02-05,117495242083.62,4.0186,0.0035,10.4579,5.3912,4.2112,0.0163,1.3169,0.0035,2.5214,1.7240,1.4141,22.0397,0.6348,27.2194,20.9655,19.4028
2026-02-04,117495242083.62,4.0186,0.0035,10.4579,5.3912,4.2142,0.0163,1.3169,0.0035,2.5214,1.7240,1.4158,22.0397,0.6354,27.2194,20.9652,19.4028
2026-02-03,116637612579.36,3.9893,0.0000,10.4579,5.3912,4.2150,0.0164,1.3073,0.0000,2.5214,1.7240,1.4158,21.8788,0.6182,27.2194,20.9648,19.4028
2026-02-02,116923489080.78,3.9990,0.0000,10.4579,5.3912,4.2180,0.0164,1.3105,0.0000,2.5214,1.7240,1.4170,21.9324,0.6232,27.2194,20.9644,19.4028
2026-01-30,117495242083.62,4.0186,0.0018,10.4743,5.3959,4.2180,0.0163,1.3169,0.0018,2.5235,1.7240,1.4170,22.0397,0.6353,27.2194,20.9591,19.3889
2026-01-29,117781118585.04,4.0284,0.0027,10.4743,5.4007,4.2180,0.0163,1.3201,0.0027,2.5235,1.7240,1.4170,22.0933,0.6394,27.2194,20.9537,19.3889
2026-01-28,118066995086.46,4.0382,0.0071,10.4743,5.4007,4.2180,0.0162,1.3233,0.0071,2.5235,1.7257,1.4171,22.1469,0.6471,27.2194,20.9513,19.3889
2026-01-27,118066995086.46,4.0382,0.0071,10.4743,5.4007,4.2203,0.0162,1.3233,0.0071,2.5235,1.7274,1.4171,22.1469,0.6477,27.2194,20.9489,19.3889
2026-01-26,119210501092.14,4.0773,0.0258,10.4743,5.4007,4.2203,0.0161,1.3361,0.0258,2.5235,1.7274,1.4190,22.3614,0.6794,27.2194,20.9483,19.3889
2026-01-23,118924624590.72,4.0675,0.0214,10.4743,5.4008,4.2203,0.0161,1.3329,0.0214,2.5240,1.7274,1.4190,22.3078,0.6729,27.3046,20.9478,19.3786
2026-01-22,118924624590.72,4.0675,0.0214,10.4743,5.4064,4.2204,0.0161,1.3329,0.0214,2.5240,1.7274,1.4204,22.3078,0.6735,27.3046,20.9368,19.3786
2026-01-21,118638748089.3,4.0577,0.0188,10.4743,5.4119,4.2204,0.0161,1.3297,0.0188,2.5240,1.7275,1.4204,22.2542,0.6688,27.3046,20.9259,19.3786
2026-01-20,119496377593.56,4.0870,0.0268,10.4743,5.4127,4.2204,0.0160,1.3393,0.0268,2.5240,1.7292,1.4204,22.4151,0.6845,27.3046,20.9259,19.3786
2026-01-19,118924624590.72,4.0675,0.0206,10.4743,5.4135,4.2204,0.0161,1.3329,0.0206,2.5240,1.7310,1.4204,22.3078,0.6744,27.3046,20.9259,19.3786
2026-01-16,118352871587.88,4.0479,0.0143,10.4743,5.4135,4.2204,0.0162,1.3265,0.0143,2.5240,1.7311,1.4204,22.2006,0.6652,27.4324,20.9243,19.3444
2026-01-15,117781118585.04,4.0284,0.0027,10.4743,5.4135,4.2209,0.0163,1.3201,0.0027,2.5240,1.7312,1.4204,22.0933,0.6452,27.4324,20.9228,19.3444
2026-01-14,118924624590.72,4.0675,0.0188,10.4743,5.4137,4.2209,0.0161,1.3329,0.0188,2.5240,1.7312,1.4204,22.3078,0.6744,27.4324,20.9199,19.3444
2026-01-13,119210501092.14,4.0773,0.0197,10.4743,5.4138,4.2209,0.0161,1.3361,0.0197,2.5240,1.7312,1.4204,22.3614,0.6786,27.4324,20.9171,19.3444
2026-01-12,118638748089.3,4.0577,0.0171,10.4743,5.4185,4.2239,0.0161,1.3297,0.0171,2.5240,1.7312,1.4204,22.2542,0.6712,27.4324,20.9171,19.3444
2026-01-09,118638748089.3,4.0577,0.0171,10.5070,5.4232,4.2239,0.0161,1.3297,0.0171,2.5240,1.7312,1.4204,22.2542,0.6718,27.4324,20.9171,19.3443
2026-01-08,118066995086.46,4.0382,0.0063,10.5070,5.4289,4.2239,0.0162,1.3233,0.0063,2.5240,1.7329,1.4204,22.1469,0.6544,27.4324,20.9154,19.3443
2026-01-07,118066995086.46,4.0382,0.0063,10.5070,5.4346,4.2301,0.0162,1.3233,0.0063,2.5240,1.7346,1.4204,22.1469,0.6550,27.4324,20.9137,19.3443
2026-01-06,118352871587.88,4.0479,0.0117,10.5070,5.4346,4.2301,0.0162,1.3265,0.0117,2.5240,1.7365,1.4224,22.2006,0.6673,27.4324,20.9137,19.3443
2026-01-05,118066995086.46,4.0382,0.0063,10.5070,5.4346,4.2301,0.0162,1.3233,0.0063,2.5240,1.7383,1.4237,22.1469,0.6561,27.4324,20.9137,19.3443
2025-12-31,116923489080.78,3.9990,0.0000,10.5562,5.4354,4.2301,0.0164,1.3105,0.0000,2.5240,1.7383,1.4237,21.9324,0.6350,27.5176,20.9137,19.3368
2025-12-30,117209365582.2,4.0088,0.0000,10.5562,5.4361,4.2301,0.0163,1.3137,0.0000,2.5240,1.7383,1.4237,21.9861,0.6410,27.5176,20.9137,19.3368
2025-12-29,117495242083.62,4.0186,0.0000,10.5562,5.4466,4.2301,0.0163,1.3169,0.0000,2.5240,1.7383,1.4237,22.0397,0.6462,27.5176,20.9090,19.3368
2025-12-26,118066995086.46,4.0382,0.0036,10.5562,5.4572,4.2329,0.0162,1.3233,0.0036,2.5240,1.7384,1.4238,22.1469,0.6558,27.5176,20.9044,19.3368
2025-12-25,118066995086.46,4.0382,0.0036,10.5562,5.4628,4.2329,0.0162,1.3233,0.0036,2.5240,1.7419,1.4238,22.1469,0.6564,27.5176,20.9044,19.3368
2025-12-24,118352871587.88,4.0479,0.0064,10.5562,5.4684,4.2329,0.0162,1.3265,0.0064,2.5278,1.7455,1.4238,22.2006,0.6661,27.5176,20.9044,19.3368
2025-12-23,117781118585.04,4.0284,0.0000,10.5562,5.4741,4.2329,0.0163,1.3201,0.0000,2.5278,1.7473,1.4238,22.0933,0.6512,27.5176,20.9044,19.3368
2025-12-22,118066995086.46,4.0382,0.0027,10.5562,5.4797,4.2400,0.0162,1.3233,0.0027,2.5278,1.7491,1.4238,22.1469,0.6573,27.5176,20.9044,19.3368
2025-12-19,118066995086.46,4.0382,0.0027,10.5562,5.4797,4.2400,0.0162,1.3233,0.0027,2.5278,1.7509,1.4238,22.1469,0.6579,27.5176,20.9038,19.3368
2025-12-18,117781118585.04,4.0284,0.0000,10.5562,5.4797,4.2400,0.0163,1.3201,0.0000,2.5278,1.7527,1.4258,22.0933,0.6530,27.5176,20.9032,19.3368
2025-12-17,117781118585.04,4.0284,0.0000,10.5890,5.4854,4.2400,0.0163,1.3201,0.0000,2.5280,1.7527,1.4258,22.0933,0.6536,27.6454,20.8918,19.2999
2025-12-16,117781118585.04,4.0284,0.0000,10.5890,5.4910,4.2426,0.0163,1.3201,0.0000,2.5280,1.7527,1.4270,22.0933,0.6542,27.6454,20.8805,19.2999
2025-12-15,118066995086.46,4.0382,0.0000,10.5890,5.5079,4.2472,0.0162,1.3233,0.0000,2.5280,1.7545,1.4270,22.1469,0.6575,27.6454,20.8805,19.2999
2025-12-12,118352871587.88,4.0479,0.0000,10.5890,5.5248,4.2499,0.0162,1.3265,0.0000,2.5280,1.7563,1.4271,22.2006,0.6645,27.6454,20.8805,19.2999
2025-12-11,118352871587.88,4.0479,0.0000,10.5890,5.5361,4.2499,0.0162,1.3265,0.0000,2.5280,1.7617,1.4271,22.2006,0.6651,27.6454,20.8801,19.2999
2025-12-10,118924624590.72,4.0675,0.0000,10.5890,5.5474,4.2499,0.0161,1.3329,0.0000,2.5280,1.7671,1.4271,22.3078,0.6694,27.6880,20.8796,19.2998
2025-12-09,119210501092.14,4.0773,0.0000,10.5890,5.5474,4.2499,0.0161,1.3361,0.0000,2.5280,1.7707,1.4271,22.3614,0.6728,27.6880,20.8785,19.2998
2025-12-08,119782254094.98,4.0968,0.0055,10.5890,5.5474,4.2523,0.0160,1.3426,0.0046,2.5280,1.7743,1.4271,22.4687,0.6835,27.6880,20.8774,19.2998
2025-12-05,120068130596.4,4.1066,0.0110,10.5890,5.5586,4.2523,0.0160,1.3458,0.0092,2.5280,1.7743,1.4304,22.5223,0.6924,27.6880,20.8774,19.2998
2025-12-04,119782254094.98,4.0968,0.0055,10.5890,5.5699,4.2569,0.0160,1.3426,0.0046,2.5280,1.7743,1.4304,22.4687,0.6847,27.6880,20.8774,19.2998
2025-12-03,119782254094.98,4.0968,0.0055,10.5913,5.5812,4.2569,0.0160,1.3426,0.0046,2.5303,1.7780,1.4304,22.4687,0.6854,28.0287,20.8772,19.2949
2025-12-02,119496377593.56,4.0870,0.0018,10.5913,5.5925,4.2598,0.0160,1.3393,0.0018,2.5303,1.7816,1.4304,22.4151,0.6796,28.0287,20.8770,19.2949
2025-12-01,119782254094.98,4.0968,0.0046,10.5913,5.6037,4.2598,0.0160,1.3426,0.0037,2.5303,1.7852,1.4304,22.4687,0.6857,28.0287,20.8770,19.2949
2025-11-28,119496377593.56,4.0870,0.0018,10.5913,5.6150,4.2598,0.0160,1.3393,0.0018,2.5303,1.7888,1.4304,22.4151,0.6808,28.0287,20.8770,19.2949
2025-11-27,119210501092.14,4.0773,0.0000,10.5913,5.6553,4.2599,0.0161,1.3361,0.0000,2.5303,1.7924,1.4337,22.3614,0.6777,28.0287,20.8770,19.2949
2025-11-26,119210501092.14,4.0773,0.0000,10.6382,5.6956,4.2599,0.0161,1.3361,0.0000,2.5303,1.7960,1.4337,22.3614,0.6784,28.1139,20.8770,19.2949
2025-11-25,119496377593.56,4.0870,0.0000,10.6382,5.7014,4.2620,0.0160,1.3393,0.0000,2.5303,1.8054,1.4337,22.4151,0.6809,28.1139,20.8770,19.2949
2025-11-24,119782254094.98,4.0968,0.0009,10.6382,5.7071,4.2697,0.0160,1.3426,0.0000,2.5303,1.8148,1.4337,22.4687,0.6852,28.1139,20.8770,19.2949
2025-11-21,119782254094.98,4.0968,0.0009,10.6382,5.7071,4.2697,0.0160,1.3426,0.0000,2.5303,1.8255,1.4360,22.4687,0.6858,28.1139,20.8767,19.2949
2025-11-20,121211636602.08,4.1457,0.0408,10.6382,5.7071,4.2697,0.0158,1.3586,0.0009,2.5303,1.8362,1.4371,22.7368,0.6948,28.1139,20.8763,19.2949
2025-11-19,121211636602.08,4.1457,0.0409,10.6546,5.7359,4.2697,0.0158,1.3586,0.0009,2.5321,1.8380,1.4371,22.7368,0.6955,28.1565,20.8763,19.2949
2025-11-18,121497513103.5,4.1555,0.0539,10.6546,5.7647,4.2763,0.0158,1.3618,0.0028,2.5321,1.8399,1.4371,22.7904,0.6961,28.1565,20.8763,19.2949
2025-11-17,122355142607.76,4.1848,0.1079,10.6546,5.7647,4.2796,0.0157,1.3714,0.0288,2.5321,1.8399,1.4371,22.9513,0.7023,28.1565,20.8681,19.2949
2025-11-14,122355142607.76,4.1848,0.1080,10.6546,5.7647,4.2796,0.0157,1.3714,0.0289,2.5321,1.8399,1.4398,22.9513,0.7030,28.1565,20.8599,19.2949
2025-11-13,122641019109.18,4.1946,0.1240,10.6546,5.7704,4.2796,0.0156,1.3746,0.0373,2.5321,1.8491,1.4404,23.0049,0.7055,28.1565,20.8598,19.2949
2025-11-12,122641019109.18,4.1946,0.1241,10.7193,5.7762,4.2796,0.0156,1.3746,0.0373,2.5321,1.8584,1.4404,23.0049,0.7062,28.1565,20.8598,19.2830
2025-11-11,123498648613.44,4.2239,0.1690,10.7193,5.7877,4.2870,0.0155,1.3842,0.0840,2.5321,1.8584,1.4404,23.1658,0.7106,28.1565,20.8592,19.2830
2025-11-10,123212772112.02,4.2142,0.1561,10.7193,5.7992,4.2911,0.0155,1.3810,0.0664,2.5321,1.8584,1.4405,23.1122,0.7103,28.1565,20.8586,19.2830
2025-11-07,123498648613.44,4.2239,0.1684,10.7193,5.8222,4.2911,0.0155,1.3842,0.0833,2.5321,1.8603,1.4431,23.1658,0.7109,28.1565,20.8512,19.2830
2025-11-06,122926895610.6,4.2044,0.1395,10.7193,5.8452,4.3075,0.0156,1.3778,0.0487,2.5321,1.8621,1.4438,23.0586,0.7107,28.1565,20.8438,19.2830
2025-11-05,122069266106.34,4.1750,0.0881,10.7592,5.8797,4.3075,0.0157,1.3682,0.0197,2.5334,1.8658,1.4438,22.8977,0.7057,29.0511,20.8421,19.2572
2025-11-04,121783389604.92,4.1653,0.0675,10.7592,5.9142,4.3178,0.0157,1.3650,0.0056,2.5334,1.8695,1.4438,22.8441,0.7045,29.0511,20.8404,19.2572
2025-11-03,121783389604.92,4.1653,0.0676,10.7592,5.9430,4.3193,0.0157,1.3650,0.0056,2.5334,1.8746,1.4438,22.8441,0.7052,29.0511,20.8401,19.2572
2025-10-31,121497513103.5,4.1555,0.0545,10.7592,5.9718,4.3281,0.0158,1.3618,0.0028,2.5334,1.8796,1.4471,22.7904,0.7039,29.0511,20.8397,19.2572
