date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-05-27,131345971036.47,12.9583,,,,,0.6323,,,,,13.5450,,,,,0.4083,,,,,0.0488,0.6305,,,,
2026-05-26,131563791883.96,12.9798,,,,,0.6333,,,,,13.5675,,,,,0.4090,,,,,0.0487,0.6315,,,,
2026-05-25,129603404256.55,12.7863,,,,,0.6239,,,,,13.3653,,,,,0.4029,,,,,0.0495,0.6221,,,,
2026-05-22,128514300019.1,12.6789,,,,,0.6186,,,,,13.2530,,,,,0.3995,,,,,0.0499,0.6169,,,,
2026-05-21,129385583409.06,12.7649,,,,,0.6228,,,,,13.3428,,,,,0.4022,,,,,0.0496,0.6211,,,,
2026-05-20,130039045951.53,12.8293,,,,,0.6260,,,,,13.4102,,,,,0.4042,,,,,0.0493,0.6242,,,,
2026-05-19,131563791883.96,12.9798,,,,,0.6333,,,,,13.5675,,,,,0.4090,,,,,0.0487,0.6315,,,,
2026-05-18,132652896121.41,13.0872,,,,,0.6386,,,,,13.6798,,,,,0.4124,,,,,0.0483,0.6368,,,,
2026-05-15,135484567138.78,13.3666,,,,,0.6522,,,,,13.9718,,,,,0.4212,,,,,0.0473,0.6503,,,,
2026-05-14,138316238156.15,13.6459,,,,,0.6658,,,,,14.2638,,,,,0.4300,,,,,0.0464,0.6639,,,,
2026-05-13,138316238156.15,13.6459,,,,,0.6658,,,,,14.2638,,,,,0.4300,,,,,0.0464,0.6639,,,,
2026-05-12,140058804936.07,13.8178,,,,,0.6742,,,,,14.4435,,,,,0.4354,,,,,0.0458,0.6723,,,,
2026-05-11,141583550868.5,13.9683,,,,,0.6815,,,,,14.6008,,,,,0.4401,,,,,0.0453,0.6796,,,,
2026-05-08,139623163241.09,13.7749,,,,,0.6721,,,,,14.3986,,,,,0.4340,,,,,0.0459,0.6702,,,,
2026-05-07,137662775613.68,13.5815,,,,,0.6627,,,,,14.1964,,,,,0.4279,,,,,0.0466,0.6608,,,,
2026-05-06,137880596461.17,13.6030,,,,,0.6637,,,,,14.2189,,,,,0.4286,,,,,0.0465,0.6618,,,,
2026-04-30,137444954766.19,13.5600,,,,,0.6616,,,,,14.1740,,,,,0.4273,,,,,0.0467,0.6598,,,,
2026-04-29,141147909173.52,14.9533,,,,,0.6931,,,,,15.0333,,,,,0.4528,,,,,0.0334,0.6911,,,,
2026-04-28,138751879851.13,14.6995,,,,,0.6814,,,,,14.7781,,,,,0.4452,,,,,0.0340,0.6793,,,,
2026-04-27,137009313071.21,14.5149,,,,,0.6728,,,,,14.5925,,,,,0.4396,,,,,0.0344,0.6708,,,,
2026-04-24,138316238156.15,14.6533,,,,,0.6792,,,,,14.7317,,,,,0.4438,,,,,0.0341,0.6772,,,,
2026-04-23,138969700698.62,14.7226,,,,,0.6824,,,,,14.8013,,,,,0.4458,,,,,0.0339,0.6804,,,,
2026-04-22,138316238156.15,14.6533,,,,,0.6792,,,,,14.7317,,,,,0.4438,,,,,0.0341,0.6772,,,,
2026-04-21,137662775613.68,14.5841,,,,,0.6760,,,,,14.6621,,,,,0.4417,,,,,0.0343,0.6740,,,,
2026-04-20,136138029681.25,14.4226,,,,,0.6685,,,,,14.4997,,,,,0.4368,,,,,0.0346,0.6665,,,,
2026-04-17,137227133918.7,14.5380,,,,,0.6739,,,,,14.6157,,,,,0.4403,,,,,0.0344,0.6719,,,,
2026-04-16,138534059003.64,14.6764,,,,,0.6803,,,,,14.7549,,,,,0.4445,,,,,0.0340,0.6783,,,,
2026-04-15,138534059003.64,14.6764,,,,,0.6803,,,,,14.7549,,,,,0.4445,,,,,0.0340,0.6783,,,,
2026-04-14,140712267478.54,14.9072,,,,,0.6910,,,,,14.9869,,,,,0.4514,,,,,0.0335,0.6889,,,,
2026-04-13,140276625783.56,14.8610,,,,,0.6889,,,,,14.9405,,,,,0.4500,,,,,0.0336,0.6868,,,,
2026-04-10,139840984088.58,14.8149,,,,,0.6867,,,,,14.8941,,,,,0.4486,,,,,0.0337,0.6847,,,,
2026-04-09,139405342393.6,14.7687,,,,,0.6846,,,,,14.8477,,,,,0.4472,,,,,0.0338,0.6825,,,,
2026-04-08,141365730021.01,14.9764,,,,,0.6942,,,,,15.0565,,,,,0.4535,,,,,0.0334,0.6921,,,,
2026-04-07,138969700698.62,14.7226,,,,,0.6824,,,,,14.8013,,,,,0.4458,,,,,0.0339,0.6804,,,,
2026-04-03,139405342393.6,14.7687,,,,,0.6846,,,,,14.8477,,,,,0.4472,,,,,0.0338,0.6825,,,,
2026-04-02,140276625783.56,14.8610,,,,,0.6889,,,,,14.9405,,,,,0.4500,,,,,0.0336,0.6868,,,,
2026-04-01,141147909173.52,14.9533,,,,,0.6931,,,,,15.0333,,,,,0.4528,,,,,0.0334,0.6911,,,,
2026-03-31,139623163241.09,14.7918,,,,,0.6857,,,,,14.8709,,,,,0.4479,,,,,0.0338,0.6836,,,,
2026-03-30,141365730021.01,14.9764,,,,,0.6942,,,,,15.0565,,,,,0.4535,,,,,0.0334,0.6921,,,,
2026-03-27,140058804936.07,14.8379,,,,,0.6878,,,,,14.9173,,,,,0.4493,,,,,0.0337,0.6857,,,,
2026-03-26,137444954766.19,14.5610,,,,,0.6750,,,,,14.6389,,,,,0.4410,,,,,0.0343,0.6729,,,,
2026-03-25,139840984088.58,14.8149,,,,,0.6867,,,,,14.8941,,,,,0.4486,,,,,0.0337,0.6847,,,,
2026-03-24,139187521546.11,14.7456,,,,,0.6835,,,,,14.8245,,,,,0.4465,,,,,0.0339,0.6815,,,,
2026-03-23,136138029681.25,14.4226,,,,,0.6685,,,,,14.4997,,,,,0.4368,,,,,0.0346,0.6665,,,,
2026-03-20,143108296800.93,15.1610,,,,,0.7028,,,,,15.2421,,,,,0.4591,,,,,0.0330,0.7007,,,,
2026-03-19,143543938495.91,15.2072,,,,,0.7049,,,,,15.2885,,,,,0.4605,,,,,0.0329,0.7028,,,,
2026-03-18,146375609513.28,15.5072,,,,,0.7188,,,,,15.5901,,,,,0.4696,,,,,0.0322,0.7166,,,,
2026-03-17,148989459683.16,15.7841,,,,,0.7317,,,,,15.8685,,,,,0.4780,,,,,0.0317,0.7294,,,,
2026-03-16,149860743073.12,15.8764,,,,,0.7359,,,,,15.9613,,,,,0.4808,,,,,0.0315,0.7337,,,,
2026-03-13,154870622565.39,16.4071,,,,,0.7605,,,,,16.4949,,,,,0.4969,,,,,0.0304,0.7582,,,,
2026-03-12,154434980870.41,16.3610,,,,,0.7584,,,,,16.4485,,,,,0.4955,,,,,0.0305,0.7561,,,,
2026-03-11,153345876632.96,16.2456,,,,,0.7530,,,,,16.3325,,,,,0.4920,,,,,0.0308,0.7508,,,,
2026-03-10,152474593243.0,16.1533,,,,,0.7488,,,,,16.2397,,,,,0.4892,,,,,0.0309,0.7465,,,,
2026-03-09,153563697480.45,16.2687,,,,,0.7541,,,,,16.3557,,,,,0.4927,,,,,0.0307,0.7518,,,,
2026-03-06,154652801717.9,16.3840,,,,,0.7595,,,,,16.4717,,,,,0.4962,,,,,0.0305,0.7572,,,,
2026-03-05,155088443412.88,16.4302,,,,,0.7616,,,,,16.5181,,,,,0.4976,,,,,0.0304,0.7593,,,,
2026-03-04,154652801717.9,16.3840,,,,,0.7595,,,,,16.4717,,,,,0.4962,,,,,0.0305,0.7572,,,,
2026-03-03,156395368497.82,16.5687,,,,,0.7680,,,,,16.6573,,,,,0.5018,,,,,0.0302,0.7657,,,,
2026-03-02,159227039515.19,16.8686,,,,,0.7819,,,,,16.9589,,,,,0.5108,,,,,0.0296,0.7796,,,,
2026-02-27,156831010192.8,16.6148,,,,,0.7702,,,,,16.7037,,,,,0.5032,,,,,0.0301,0.7678,,,,
2026-02-26,153781518327.94,16.2917,,,,,0.7552,,,,,16.3789,,,,,0.4934,,,,,0.0307,0.7529,,,,
2026-02-25,152910234937.98,16.1994,,,,,0.7509,,,,,16.2861,,,,,0.4906,,,,,0.0308,0.7486,,,,
2026-02-24,152692414090.49,16.1764,,,,,0.7498,,,,,16.2629,,,,,0.4899,,,,,0.0309,0.7476,,,,
2026-02-13,150732026463.08,15.9687,,,,,0.7402,,,,,16.0541,,,,,0.4836,,,,,0.0313,0.7380,,,,
2026-02-12,155088443412.88,16.4302,,,,,0.7616,,,,,16.5181,,,,,0.4976,,,,,0.0304,0.7593,,,,
2026-02-11,156395368497.82,16.5687,,,,,0.7680,,,,,16.6573,,,,,0.5018,,,,,0.0302,0.7657,,,,
2026-02-10,153781518327.94,16.2917,,,,,0.7552,,,,,16.3789,,,,,0.4934,,,,,0.0307,0.7529,,,,
2026-02-09,155088443412.88,16.4302,,,,,0.7616,,,,,16.5181,,,,,0.4976,,,,,0.0304,0.7593,,,,
2026-02-06,154652801717.9,16.3840,,,,,0.7595,,,,,16.4717,,,,,0.4962,,,,,0.0305,0.7572,,,,
2026-02-05,155088443412.88,16.4302,,,,,0.7616,,,,,16.5181,,,,,0.4976,,,,,0.0304,0.7593,,,,
2026-02-04,157266651887.78,16.6610,,,,,0.7723,,,,,16.7501,,,,,0.5046,,,,,0.0300,0.7700,,,,
2026-02-03,152910234937.98,16.1994,,,,,0.7509,,,,,16.2861,,,,,0.4906,,,,,0.0308,0.7486,,,,
2026-02-02,151385489005.55,16.0379,,,,,0.7434,,,,,16.1237,,,,,0.4857,,,,,0.0312,0.7412,,,,
2026-01-30,159009218667.7,16.8456,,,,,0.7809,,,,,16.9357,,,,,0.5101,,,,,0.0297,0.7785,,,,
2026-01-29,160533964600.13,17.0071,,,,,0.7883,,,,,17.0981,,,,,0.5150,,,,,0.0294,0.7860,,,,
2026-01-28,159009218667.7,16.8456,,,,,0.7809,,,,,16.9357,,,,,0.5101,,,,,0.0297,0.7785,,,,
2026-01-27,155959726802.84,16.5225,,,,,0.7659,,,,,16.6109,,,,,0.5004,,,,,0.0302,0.7636,,,,
2026-01-26,159009218667.7,16.8456,,,,,0.7809,,,,,16.9357,,,,,0.5101,,,,,0.0297,0.7785,,,,
2026-01-23,157702293582.76,16.7071,,,,,0.7744,,,,,16.7965,,,,,0.5059,,,,,0.0299,0.7721,,,,
2026-01-22,158355756125.23,16.7763,,,,,0.7776,,,,,16.8661,,,,,0.5080,,,,,0.0298,0.7753,,,,
2026-01-21,157048831040.29,16.6379,,,,,0.7712,,,,,16.7269,,,,,0.5039,,,,,0.0300,0.7689,,,,
2026-01-20,158137935277.74,16.7533,,,,,0.7766,,,,,16.8429,,,,,0.5073,,,,,0.0298,0.7742,,,,
2026-01-19,155524085107.86,16.4763,,,,,0.7637,,,,,16.5645,,,,,0.4990,,,,,0.0303,0.7614,,,,
2026-01-16,152474593243.0,16.1533,,,,,0.7488,,,,,16.2397,,,,,0.4892,,,,,0.0309,0.7465,,,,
2026-01-15,154652801717.9,16.3840,,,,,0.7595,,,,,16.4717,,,,,0.4962,,,,,0.0305,0.7572,,,,
2026-01-14,156395368497.82,16.5687,,,,,0.7680,,,,,16.6573,,,,,0.5018,,,,,0.0302,0.7657,,,,
2026-01-13,158355756125.23,16.7763,,,,,0.7776,,,,,16.8661,,,,,0.5080,,,,,0.0298,0.7753,,,,
2026-01-12,159662681210.17,16.9148,,,,,0.7841,,,,,17.0053,,,,,0.5122,,,,,0.0295,0.7817,,,,
2026-01-09,158573576972.72,16.7994,,,,,0.7787,,,,,16.8893,,,,,0.5087,,,,,0.0297,0.7764,,,,
2026-01-08,159662681210.17,16.9148,,,,,0.7841,,,,,17.0053,,,,,0.5122,,,,,0.0295,0.7817,,,,
2026-01-07,158137935277.74,16.7533,,,,,0.7766,,,,,16.8429,,,,,0.5073,,,,,0.0298,0.7742,,,,
2026-01-06,160098322905.15,16.9609,,,,,0.7862,,,,,17.0517,,,,,0.5136,,,,,0.0295,0.7838,,,,
2026-01-05,158573576972.72,16.7994,,,,,0.7787,,,,,16.8893,,,,,0.5087,,,,,0.0297,0.7764,,,,
2025-12-31,162276531380.05,17.1917,,,,,0.7969,,,,,17.2837,,,,,0.5206,,,,,0.0291,0.7945,,,,
2025-12-30,161405247990.09,17.0994,,,,,0.7926,,,,,17.1909,,,,,0.5178,,,,,0.0292,0.7902,,,,
2025-12-29,162058710532.56,17.1686,,,,,0.7958,,,,,17.2605,,,,,0.5199,,,,,0.0291,0.7934,,,,
2025-12-26,160098322905.15,16.9609,,,,,0.7862,,,,,17.0517,,,,,0.5136,,,,,0.0295,0.7838,,,,
2025-12-25,156395368497.82,16.5687,,,,,0.7680,,,,,16.6573,,,,,0.5018,,,,,0.0302,0.7657,,,,
2025-12-24,156613189345.31,16.5917,,,,,0.7691,,,,,16.6805,,,,,0.5025,,,,,0.0301,0.7668,,,,
2025-12-23,155959726802.84,16.5225,,,,,0.7659,,,,,16.6109,,,,,0.5004,,,,,0.0302,0.7636,,,,
2025-12-22,157266651887.78,16.6610,,,,,0.7723,,,,,16.7501,,,,,0.5046,,,,,0.0300,0.7700,,,,
2025-12-19,157048831040.29,16.6379,,,,,0.7712,,,,,16.7269,,,,,0.5039,,,,,0.0300,0.7689,,,,
2025-12-18,156613189345.31,16.5917,,,,,0.7691,,,,,16.6805,,,,,0.5025,,,,,0.0301,0.7668,,,,
2025-12-17,154870622565.39,16.4071,,,,,0.7605,,,,,16.4949,,,,,0.4969,,,,,0.0304,0.7582,,,,
2025-12-16,153781518327.94,16.2917,,,,,0.7552,,,,,16.3789,,,,,0.4934,,,,,0.0307,0.7529,,,,
2025-12-15,153563697480.45,16.2687,,,,,0.7541,,,,,16.3557,,,,,0.4927,,,,,0.0307,0.7518,,,,
2025-12-12,156613189345.31,16.5917,,,,,0.7691,,,,,16.6805,,,,,0.5025,,,,,0.0301,0.7668,,,,
2025-12-11,154217160022.92,16.3379,,,,,0.7573,,,,,16.4253,,,,,0.4948,,,,,0.0306,0.7550,,,,
2025-12-10,155741905955.35,16.4994,,,,,0.7648,,,,,16.5877,,,,,0.4997,,,,,0.0303,0.7625,,,,
2025-12-09,154434980870.41,16.3610,,,,,0.7584,,,,,16.4485,,,,,0.4955,,,,,0.0305,0.7561,,,,
2025-12-08,156395368497.82,16.5687,,,,,0.7680,,,,,16.6573,,,,,0.5018,,,,,0.0302,0.7657,,,,
2025-12-05,159662681210.17,16.9148,,,,,0.7841,,,,,17.0053,,,,,0.5122,,,,,0.0295,0.7817,,,,
2025-12-04,158355756125.23,16.7763,,,,,0.7776,,,,,16.8661,,,,,0.5080,,,,,0.0298,0.7753,,,,
2025-12-03,160316143752.64,16.9840,,,,,0.7873,,,,,17.0749,,,,,0.5143,,,,,0.0294,0.7849,,,,
2025-12-02,158791397820.21,16.8225,,,,,0.7798,,,,,16.9125,,,,,0.5094,,,,,0.0297,0.7774,,,,
2025-12-01,157702293582.76,16.7071,,,,,0.7744,,,,,16.7965,,,,,0.5059,,,,,0.0299,0.7721,,,,
2025-11-28,157920114430.25,16.7302,,,,,0.7755,,,,,16.8197,,,,,0.5066,,,,,0.0299,0.7732,,,,
2025-11-27,156613189345.31,16.5917,,,,,0.7691,,,,,16.6805,,,,,0.5025,,,,,0.0301,0.7668,,,,
2025-11-26,156613189345.31,16.5917,,,,,0.7691,,,,,16.6805,,,,,0.5025,,,,,0.0301,0.7668,,,,
2025-11-25,155959726802.84,16.5225,,,,,0.7659,,,,,16.6109,,,,,0.5004,,,,,0.0302,0.7636,,,,
2025-11-24,156177547650.33,16.5456,,,,,0.7669,,,,,16.6341,,,,,0.5011,,,,,0.0302,0.7646,,,,
2025-11-21,158355756125.23,16.7763,,,,,0.7776,,,,,16.8661,,,,,0.5080,,,,,0.0298,0.7753,,,,
2025-11-20,162712173075.03,17.2379,,,,,0.7990,,,,,17.3301,,,,,0.5220,,,,,0.0290,0.7966,,,,
2025-11-19,162712173075.03,17.2379,,,,,0.7990,,,,,17.3301,,,,,0.5220,,,,,0.0290,0.7966,,,,
2025-11-18,163801277312.48,17.3532,,,,,0.8044,,,,,17.4461,,,,,0.5255,,,,,0.0288,0.8020,,,,
2025-11-17,166850769177.34,17.6763,,,,,0.8194,,,,,17.7709,,,,,0.5353,,,,,0.0283,0.8169,,,,
2025-11-14,167068590024.83,17.6994,,,,,0.8204,,,,,17.7941,,,,,0.5360,,,,,0.0282,0.8180,,,,
2025-11-13,169028977652.24,17.9071,,,,,0.8301,,,,,18.0029,,,,,0.5423,,,,,0.0279,0.8276,,,,
2025-11-12,168375515109.77,17.8378,,,,,0.8269,,,,,17.9333,,,,,0.5402,,,,,0.0280,0.8244,,,,
2025-11-11,166415127482.36,17.6302,,,,,0.8172,,,,,17.7245,,,,,0.5339,,,,,0.0283,0.8148,,,,
2025-11-10,165761664939.89,17.5609,,,,,0.8140,,,,,17.6549,,,,,0.5318,,,,,0.0284,0.8116,,,,
2025-11-07,166632948329.85,17.6532,,,,,0.8183,,,,,17.7477,,,,,0.5346,,,,,0.0283,0.8158,,,,
2025-11-06,168593335957.26,17.8609,,,,,0.8279,,,,,17.9565,,,,,0.5409,,,,,0.0280,0.8254,,,,
2025-11-05,162929993922.52,17.2609,,,,,0.8001,,,,,17.3533,,,,,0.5227,,,,,0.0289,0.7977,,,,
2025-11-04,163583456464.99,17.3302,,,,,0.8033,,,,,17.4229,,,,,0.5248,,,,,0.0288,0.8009,,,,
2025-11-03,164890381549.93,17.4686,,,,,0.8097,,,,,17.5621,,,,,0.5290,,,,,0.0286,0.8073,,,,
2025-10-31,160533964600.13,17.0071,,,,,0.7883,,,,,17.0981,,,,,0.5150,,,,,0.0294,0.7860,,,,
2025-10-30,157702293582.76,20.4907,,,,,0.7863,,,,,21.4707,,,,,0.5083,,,,,0.0299,0.7839,,,,
2025-10-29,154217160022.92,20.0379,,,,,0.7690,,,,,20.9962,,,,,0.4971,,,,,0.0306,0.7666,,,,
2025-10-28,154870622565.39,20.1228,,,,,0.7722,,,,,21.0852,,,,,0.4992,,,,,0.0304,0.7698,,,,
2025-10-27,158355756125.23,20.5757,,,,,0.7896,,,,,21.5597,,,,,0.5104,,,,,0.0298,0.7872,,,,
2025-10-24,155524085107.86,20.2077,,,,,0.7755,,,,,21.1741,,,,,0.5013,,,,,0.0303,0.7731,,,,
2025-10-23,157266651887.78,20.4341,,,,,0.7842,,,,,21.4114,,,,,0.5069,,,,,0.0300,0.7818,,,,
2025-10-22,156177547650.33,20.2926,,,,,0.7787,,,,,21.2631,,,,,0.5034,,,,,0.0302,0.7763,,,,
2025-10-21,155959726802.84,20.2643,,,,,0.7777,,,,,21.2335,,,,,0.5027,,,,,0.0302,0.7753,,,,
2025-10-20,155959726802.84,20.2643,,,,,0.7777,,,,,21.2335,,,,,0.5027,,,,,0.0302,0.7753,,,,
2025-10-17,155741905955.35,20.2360,,,,,0.7766,,,,,21.2038,,,,,0.5020,,,,,0.0303,0.7742,,,,
2025-10-16,155741905955.35,20.2360,,,,,0.7766,,,,,21.2038,,,,,0.5020,,,,,0.0303,0.7742,,,,
2025-10-15,157920114430.25,20.5191,,,,,0.7874,,,,,21.5004,,,,,0.5090,,,,,0.0299,0.7850,,,,
2025-10-14,157266651887.78,20.4341,,,,,0.7842,,,,,21.4114,,,,,0.5069,,,,,0.0300,0.7818,,,,
2025-10-13,158573576972.72,20.6040,,,,,0.7907,,,,,21.5893,,,,,0.5111,,,,,0.0297,0.7883,,,,
2025-10-10,158137935277.74,20.5474,,,,,0.7885,,,,,21.5300,,,,,0.5097,,,,,0.0298,0.7861,,,,
2025-10-09,156395368497.82,20.3209,,,,,0.7798,,,,,21.2928,,,,,0.5041,,,,,0.0302,0.7774,,,,
2025-09-30,153999339175.43,20.0096,,,,,0.7679,,,,,20.9666,,,,,0.4964,,,,,0.0306,0.7655,,,,
2025-09-29,152256772395.51,19.7832,,,,,0.7592,,,,,20.7293,,,,,0.4908,,,,,0.0310,0.7569,,,,
2025-09-26,151603309853.04,19.6983,,,,,0.7559,,,,,20.6403,,,,,0.4887,,,,,0.0311,0.7536,,,,
2025-09-25,147900355445.71,19.2172,,,,,0.7375,,,,,20.1362,,,,,0.4767,,,,,0.0319,0.7352,,,,
2025-09-24,149425101378.14,19.4153,,,,,0.7451,,,,,20.3438,,,,,0.4816,,,,,0.0316,0.7428,,,,
2025-09-23,150732026463.08,19.5851,,,,,0.7421,,,,,20.5217,,,,,0.4859,,,,,0.0313,0.7398,,,,
2025-09-22,151603309853.04,19.6983,,,,,0.7464,,,,,20.6403,,,,,0.4887,,,,,0.0311,0.7441,,,,
2025-09-19,150514205615.59,19.5568,,,,,0.7410,,,,,20.4921,,,,,0.4852,,,,,0.0313,0.7388,,,,
2025-09-18,149425101378.14,19.4153,,,,,0.7357,,,,,20.3438,,,,,0.4816,,,,,0.0316,0.7334,,,,
2025-09-17,150732026463.08,19.5851,,,,,0.7421,,,,,20.5217,,,,,0.4859,,,,,0.0313,0.7398,,,,
2025-09-16,150949847310.57,19.6134,,,,,0.7432,,,,,20.5514,,,,,0.4866,,,,,0.0312,0.7409,,,,
2025-09-15,152692414090.49,19.8398,,,,,0.7517,,,,,20.7886,,,,,0.4922,,,,,0.0309,0.7495,,,,
2025-09-12,153128055785.47,19.8964,,,,,0.7539,,,,,20.8479,,,,,0.4936,,,,,0.0308,0.7516,,,,
2025-09-11,153781518327.94,19.9813,,,,,0.7571,,,,,20.9369,,,,,0.4957,,,,,0.0307,0.7548,,,,
2025-09-10,151167668158.06,19.6417,,,,,0.7442,,,,,20.5810,,,,,0.4873,,,,,0.0312,0.7420,,,,
2025-09-09,153999339175.43,20.0096,,,,,0.7582,,,,,20.9666,,,,,0.4964,,,,,0.0306,0.7559,,,,
2025-09-08,152910234937.98,19.8681,,,,,0.7528,,,,,20.8183,,,,,0.4929,,,,,0.0308,0.7505,,,,
2025-09-05,151821130700.53,19.7266,,,,,0.7475,,,,,20.6700,,,,,0.4894,,,,,0.0311,0.7452,,,,
2025-09-04,153345876632.96,19.9247,,,,,0.7550,,,,,20.8776,,,,,0.4943,,,,,0.0308,0.7527,,,,
2025-09-03,155306264260.37,20.1794,,,,,0.7646,,,,,21.1445,,,,,0.5006,,,,,0.0304,0.7623,,,,
2025-09-02,154434980870.41,20.0662,,,,,0.7603,,,,,21.0259,,,,,0.4978,,,,,0.0305,0.7580,,,,
2025-09-01,150078563920.61,19.5002,,,,,0.7389,,,,,20.4328,,,,,0.4838,,,,,0.0314,0.7366,,,,
2025-08-29,150949847310.57,19.6134,,,,,0.7432,,,,,20.5514,,,,,0.4866,,,,,0.0312,0.7409,,,,
2025-08-28,152910234937.98,19.8681,,,,,0.7528,,,,,20.8183,,,,,0.4929,,,,,0.0308,0.7505,,,,
2025-08-27,153128055785.47,19.4577,,,,,0.7640,,,,,19.9802,,,,,0.4874,,,,,0.0295,0.7618,,,,
2025-08-26,157048831040.29,19.9559,,,,,0.7836,,,,,20.4918,,,,,0.4999,,,,,0.0288,0.7813,,,,
2025-08-25,158137935277.74,20.0943,,,,,0.7890,,,,,20.6339,,,,,0.5033,,,,,0.0286,0.7868,,,,
2025-08-22,155741905955.35,19.7898,,,,,0.7771,,,,,20.3212,,,,,0.4957,,,,,0.0290,0.7748,,,,
2025-08-21,156613189345.31,19.9006,,,,,0.7814,,,,,20.4349,,,,,0.4985,,,,,0.0288,0.7792,,,,
