date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-05-14,124418558522.16,0.0333,0.1152,0.0225,0.2448,0.1478,0.1232,5.8617,0.5444,10.4931,5.6656,4.9169,0.3870,0.0000,1.1801,0.6901,0.5399
2026-05-13,126146594057.19,0.0329,0.1168,0.0349,0.2448,0.1478,0.1232,5.9432,0.5634,10.4931,5.6656,4.9169,0.3924,0.0013,1.1801,0.6901,0.5406
2026-05-12,126640318495.77,0.0327,0.1173,0.0379,0.2451,0.1478,0.1233,5.9664,0.5711,10.5073,5.6656,4.9169,0.3939,0.0017,1.1801,0.6901,0.5408
2026-05-11,127380905153.64,0.0326,0.1180,0.0430,0.2456,0.1478,0.1233,6.0013,0.5766,10.5073,5.6656,4.9169,0.3962,0.0017,1.1817,0.6910,0.5408
2026-05-08,125652869618.61,0.0330,0.1164,0.0306,0.2460,0.1479,0.1233,5.9199,0.5595,10.5358,5.6656,4.9169,0.3908,0.0009,1.1849,0.6914,0.5413
2026-05-07,126146594057.19,0.0329,0.1168,0.0345,0.2460,0.1479,0.1233,5.9432,0.5627,10.5358,5.6656,4.9169,0.3924,0.0009,1.1849,0.6914,0.5413
2026-05-06,125159145180.03,0.0331,0.1159,0.0260,0.2460,0.1479,0.1233,5.8966,0.5545,10.5358,5.6656,4.9169,0.3893,0.0000,1.1849,0.6914,0.5416
2026-04-30,125406007399.32,0.0331,0.1161,0.0276,0.2461,0.1481,0.1234,5.9083,0.5580,10.5784,5.6666,4.9188,0.3901,0.0000,1.1883,0.6927,0.5421
2026-04-29,129355802907.96,0.0321,0.1183,0.0442,0.2464,0.1481,0.1234,5.6508,0.4945,10.6069,5.6656,4.9169,0.4064,0.0021,1.1929,0.6929,0.5421
2026-04-28,127874629592.22,0.0324,0.1169,0.0336,0.2464,0.1481,0.1234,5.5861,0.4792,10.6495,5.6677,4.9169,0.4018,0.0004,1.1944,0.6930,0.5421
2026-04-27,127134042934.35,0.0326,0.1163,0.0285,0.2467,0.1482,0.1234,5.5537,0.4660,10.6637,5.6722,4.9169,0.3995,0.0000,1.2008,0.6932,0.5422
2026-04-24,128615216250.09,0.0322,0.1176,0.0387,0.2471,0.1483,0.1234,5.6184,0.4877,11.7420,5.6723,4.9188,0.4041,0.0008,1.2130,0.6935,0.5437
2026-04-23,129355802907.96,0.0321,0.1183,0.0429,0.2471,0.1483,0.1235,5.6508,0.4930,11.7420,5.6723,4.9188,0.4064,0.0008,1.2130,0.6936,0.5446
2026-04-22,129849527346.54,0.0319,0.1187,0.0485,0.2471,0.1484,0.1235,5.6723,0.4996,11.7580,5.6723,4.9169,0.4080,0.0017,1.2146,0.6938,0.5446
2026-04-21,130836976223.7,0.0317,0.1197,0.0642,0.2474,0.1484,0.1235,5.7155,0.5111,11.7899,5.6745,4.9169,0.4111,0.0030,1.2179,0.6938,0.5449
2026-04-20,130836976223.7,0.0317,0.1197,0.0642,0.2477,0.1485,0.1235,5.7155,0.5111,11.8059,5.6745,4.9169,0.4111,0.0030,1.2196,0.6938,0.5449
2026-04-17,131330700662.28,0.0316,0.1201,0.0773,0.2478,0.1487,0.1235,5.7370,0.5153,11.9177,5.6748,4.9188,0.4126,0.0034,1.2311,0.6942,0.5456
2026-04-16,130836976223.7,0.0317,0.1197,0.0642,0.2478,0.1487,0.1236,5.7155,0.5108,11.9177,5.6747,4.9188,0.4111,0.0030,1.2311,0.6942,0.5456
2026-04-15,130590114004.41,0.0318,0.1194,0.0591,0.2484,0.1487,0.1236,5.7047,0.5085,11.9337,5.6745,4.9169,0.4103,0.0026,1.2328,0.6942,0.5456
2026-04-14,130343251785.12,0.0318,0.1192,0.0548,0.2486,0.1487,0.1237,5.6939,0.5047,11.9497,5.6745,4.9169,0.4095,0.0021,1.2344,0.6946,0.5460
2026-04-13,129602665127.25,0.0320,0.1185,0.0455,0.2486,0.1487,0.1237,5.6616,0.4966,11.9497,5.6745,4.9169,0.4072,0.0009,1.2344,0.6947,0.5460
2026-04-10,129849527346.54,0.0319,0.1187,0.0480,0.2489,0.1489,0.1237,5.6723,0.4987,11.9657,5.6822,4.9188,0.4080,0.0013,1.2361,0.6950,0.5460
2026-04-09,129602665127.25,0.0320,0.1185,0.0455,0.2489,0.1489,0.1237,5.6616,0.4964,11.9657,5.6835,4.9188,0.4072,0.0008,1.2361,0.6950,0.5466
2026-04-08,131577562881.57,0.0315,0.1203,0.0859,0.2496,0.1490,0.1237,5.7478,0.5149,11.9816,5.6848,4.9169,0.4134,0.0009,1.2377,0.6950,0.5466
2026-04-07,128368354030.8,0.0323,0.1174,0.0357,0.2496,0.1490,0.1237,5.6076,0.4860,11.9976,5.6848,4.9169,0.4033,0.0000,1.2394,0.6950,0.5473
2026-04-03,128368354030.8,0.0323,0.1174,0.0357,0.2496,0.1490,0.1237,5.6076,0.4856,12.0136,5.6859,4.9188,0.4033,0.0000,1.2410,0.6951,0.5475
2026-04-02,132071287320.15,0.0314,0.1208,0.0994,0.2496,0.1490,0.1237,5.7694,0.5185,12.0136,5.6859,4.9188,0.4150,0.0000,1.2410,0.6951,0.5480
2026-04-01,134293047293.76,0.0309,0.1228,0.1709,0.2500,0.1490,0.1237,5.8665,0.5387,12.0823,5.6859,4.9169,0.4219,0.0021,1.2410,0.6951,0.5480
2026-03-31,134046185074.47,0.0309,0.1226,0.1645,0.2501,0.1490,0.1238,5.8557,0.5349,12.0935,5.6859,4.9169,0.4212,0.0009,1.2483,0.6960,0.5481
2026-03-30,135033633951.63,0.0476,0.1210,0.1059,0.2503,0.1490,0.1238,5.4433,0.4230,12.1094,5.6859,4.9169,0.4306,0.0166,1.2493,0.6960,0.5481
2026-03-27,133552460635.89,0.0481,0.1197,0.0612,0.2507,0.1491,0.1239,5.3836,0.3887,12.1414,5.6866,4.9188,0.4259,0.0085,1.2521,0.6963,0.5481
2026-03-26,133058736197.31,0.0483,0.1192,0.0527,0.2507,0.1493,0.1239,5.3637,0.3770,12.1414,5.6868,4.9188,0.4243,0.0038,1.2521,0.6967,0.5481
2026-03-25,135527358390.21,0.0474,0.1214,0.1195,0.2509,0.1494,0.1239,5.4632,0.4324,12.1556,5.6871,4.9169,0.4322,0.0183,1.2526,0.6972,0.5481
2026-03-24,134293047293.76,0.0479,0.1203,0.0821,0.2511,0.1495,0.1239,5.4135,0.4077,12.1574,5.6871,4.9169,0.4283,0.0123,1.2542,0.6972,0.5484
2026-03-23,131824425100.86,0.0488,0.1181,0.0404,0.2511,0.1496,0.1239,5.3140,0.3486,12.1734,5.6921,4.9169,0.4204,0.0004,1.2559,0.6974,0.5484
2026-03-20,137008531705.95,0.0469,0.1228,0.1653,0.2518,0.1497,0.1241,5.5229,0.4507,12.1893,5.6948,4.9188,0.4369,0.0238,1.2575,0.6979,0.5489
2026-03-19,137995980583.11,0.0466,0.1236,0.1921,0.2518,0.1497,0.1242,5.5627,0.4662,12.1893,5.6962,4.9188,0.4401,0.0276,1.2575,0.6981,0.5490
2026-03-18,140958327214.59,0.0456,0.1263,0.2462,0.2522,0.1498,0.1242,5.6822,0.4953,12.1893,5.6977,4.9169,0.4495,0.0548,1.2592,0.6984,0.5490
2026-03-17,141205189433.88,0.0455,0.1265,0.2496,0.2529,0.1500,0.1242,5.6921,0.4983,12.1893,5.7022,4.9169,0.4503,0.0561,1.2592,0.6986,0.5491
2026-03-16,142192638311.04,0.0452,0.1274,0.2632,0.2529,0.1500,0.1242,5.7319,0.5072,12.1923,5.7022,4.9169,0.4535,0.0616,1.2592,0.6997,0.5498
2026-03-13,146636158258.26,0.0438,0.1314,0.3042,0.2537,0.1502,0.1242,5.9110,0.5442,12.2532,5.7022,4.9188,0.4676,0.0956,1.2658,0.6997,0.5501
2026-03-12,145895571600.39,0.0441,0.1307,0.2958,0.2537,0.1502,0.1242,5.8812,0.5338,12.2532,5.7022,4.9188,0.4653,0.0909,1.2658,0.6998,0.5501
2026-03-11,146389296038.97,0.0439,0.1312,0.3014,0.2538,0.1502,0.1242,5.9011,0.5400,12.2692,5.7022,4.9169,0.4668,0.0923,1.2671,0.6999,0.5501
2026-03-10,143673811626.78,0.0447,0.1287,0.2798,0.2538,0.1503,0.1242,5.7916,0.5183,12.2852,5.7022,4.9169,0.4582,0.0727,1.2674,0.7005,0.5506
2026-03-09,141945776091.75,0.0453,0.1272,0.2585,0.2540,0.1503,0.1242,5.7220,0.5047,12.3012,5.7022,4.9169,0.4527,0.0591,1.2690,0.7005,0.5507
2026-03-06,146389296038.97,0.0439,0.1312,0.3003,0.2542,0.1504,0.1242,5.9011,0.5387,12.3573,5.7022,4.9188,0.4668,0.0913,1.2690,0.7006,0.5511
2026-03-05,146389296038.97,0.0439,0.1312,0.3005,0.2542,0.1504,0.1242,5.9011,0.5389,12.3573,5.7022,4.9188,0.4668,0.0914,1.2690,0.7008,0.5511
2026-03-04,145895571600.39,0.0441,0.1307,0.2951,0.2544,0.1504,0.1242,5.8812,0.5332,12.3573,5.7022,4.9169,0.4653,0.0901,1.2691,0.7010,0.5511
2026-03-03,148364193793.29,0.0433,0.1329,0.3227,0.2544,0.1505,0.1242,5.9807,0.5540,12.3573,5.7022,4.9169,0.4731,0.0961,1.2707,0.7014,0.5514
2026-03-02,153795162617.67,0.0418,0.1378,0.3784,0.2544,0.1505,0.1242,6.1996,0.5893,12.3756,5.7022,4.9169,0.4905,0.1114,1.2709,0.7016,0.5514
2026-02-27,155523198152.7,0.0413,0.1393,0.3980,0.2545,0.1505,0.1242,6.2693,0.5952,12.3940,5.7022,4.9188,0.4960,0.1211,1.2728,0.7017,0.5516
2026-02-26,151820264863.35,0.0423,0.1360,0.3617,0.2545,0.1505,0.1242,6.1200,0.5784,12.3940,5.7022,4.9188,0.4842,0.1007,1.2728,0.7017,0.5516
2026-02-25,152807713740.51,0.0421,0.1369,0.3710,0.2545,0.1505,0.1242,6.1598,0.5831,12.4123,5.7022,4.9188,0.4873,0.1045,1.2746,0.7019,0.5525
2026-02-24,149351642670.45,0.0430,0.1338,0.3332,0.2545,0.1505,0.1242,6.0205,0.5580,12.4162,5.7022,4.9188,0.4763,0.0969,1.2784,0.7021,0.5531
2026-02-13,135774220609.5,0.0473,0.1217,0.1258,0.2555,0.1514,0.1242,5.4732,0.4347,12.5040,5.7047,4.9192,0.4330,0.0182,1.2878,0.7031,0.5532
2026-02-12,138983429460.27,0.0462,0.1245,0.2069,0.2555,0.1514,0.1242,5.6025,0.4773,12.5040,5.7057,4.9192,0.4432,0.0339,1.2878,0.7033,0.5532
2026-02-11,135527358390.21,0.0474,0.1214,0.1183,0.2555,0.1514,0.1242,5.4632,0.4304,12.5040,5.7067,4.9192,0.4322,0.0174,1.2878,0.7034,0.5535
2026-02-10,134786771732.34,0.0477,0.1208,0.0963,0.2555,0.1514,0.1242,5.4334,0.4175,12.5400,5.7067,4.9188,0.4298,0.0140,1.2935,0.7035,0.5535
2026-02-09,136267945048.08,0.0472,0.1221,0.1418,0.2555,0.1514,0.1242,5.4931,0.4402,12.5400,5.7067,4.9188,0.4346,0.0187,1.2935,0.7035,0.5536
2026-02-06,136021082828.79,0.0473,0.1219,0.1333,0.2555,0.1515,0.1243,5.4831,0.4374,12.5400,5.7091,4.9188,0.4338,0.0174,1.2935,0.7035,0.5539
2026-02-05,137502256144.53,0.0467,0.1232,0.1788,0.2555,0.1516,0.1243,5.5428,0.4558,12.5400,5.7115,4.9188,0.4385,0.0225,1.2935,0.7035,0.5541
2026-02-04,140711464995.3,0.0457,0.1261,0.2379,0.2555,0.1516,0.1243,5.6722,0.4902,12.5400,5.7117,4.9188,0.4487,0.0484,1.2954,0.7035,0.5543
2026-02-03,136021082828.79,0.0473,0.1219,0.1334,0.2559,0.1516,0.1243,5.4831,0.4376,12.5406,5.7179,4.9188,0.4338,0.0174,1.2991,0.7042,0.5545
2026-02-02,132565011758.73,0.0485,0.1188,0.0463,0.2559,0.1517,0.1243,5.3438,0.3641,12.5406,5.7180,4.9188,0.4228,0.0013,1.3010,0.7044,0.5548
2026-01-30,140711464995.3,0.0457,0.1261,0.2369,0.2559,0.1517,0.1243,5.6722,0.4892,12.5956,5.7283,4.9188,0.4487,0.0476,1.3048,0.7044,0.5553
2026-01-29,145401847161.81,0.0442,0.1303,0.2872,0.2559,0.1517,0.1243,5.8613,0.5246,12.5956,5.7284,4.9188,0.4637,0.0816,1.3048,0.7045,0.5558
2026-01-28,143180087188.2,0.0449,0.1283,0.2693,0.2562,0.1518,0.1243,5.7717,0.5085,12.6140,5.7284,4.9188,0.4566,0.0637,1.3048,0.7047,0.5563
2026-01-27,136761669486.66,0.0470,0.1225,0.1568,0.2569,0.1518,0.1243,5.5130,0.4435,12.6506,5.7284,4.9188,0.4361,0.0195,1.3085,0.7054,0.5564
2026-01-26,143180087188.2,0.0449,0.1283,0.2689,0.2573,0.1520,0.1244,5.7717,0.5081,12.6690,5.7290,4.9188,0.4566,0.0633,1.3104,0.7056,0.5565
2026-01-23,131083838442.99,0.0490,0.1174,0.0374,0.2576,0.1521,0.1244,5.2841,0.3316,12.7056,5.7293,4.9188,0.4180,0.0000,1.3123,0.7059,0.5567
2026-01-22,133552460635.89,0.0481,0.1197,0.0595,0.2576,0.1522,0.1244,5.3836,0.3870,12.7056,5.7297,4.9188,0.4259,0.0068,1.3123,0.7059,0.5567
2026-01-21,135280496170.92,0.0475,0.1212,0.1062,0.2577,0.1523,0.1244,5.4533,0.4235,12.7056,5.7319,4.9188,0.4314,0.0132,1.3123,0.7059,0.5567
2026-01-20,136761669486.66,0.0470,0.1225,0.1555,0.2577,0.1523,0.1244,5.5130,0.4422,12.7169,5.7360,4.9188,0.4361,0.0183,1.3123,0.7060,0.5575
2026-01-19,133058736197.31,0.0483,0.1192,0.0514,0.2578,0.1525,0.1245,5.3637,0.3755,12.7346,5.7386,4.9188,0.4243,0.0025,1.3161,0.7061,0.5575
2026-01-16,132071628115.15,0.0487,0.1183,0.0416,0.2580,0.1526,0.1245,5.3239,0.3537,12.7606,5.7394,4.9188,0.4212,0.0000,1.3161,0.7067,0.5575
2026-01-15,134540256678.05,0.0478,0.1205,0.0867,0.2580,0.1526,0.1245,5.4234,0.4095,12.7606,5.7397,4.9188,0.4291,0.0115,1.3161,0.7069,0.5575
2026-01-14,135280845246.92,0.0475,0.1212,0.1058,0.2580,0.1527,0.1245,5.4533,0.4231,12.7606,5.7462,4.9188,0.4314,0.0119,1.3180,0.7071,0.5575
2026-01-13,137749473809.82,0.0467,0.1234,0.1810,0.2583,0.1528,0.1245,5.5528,0.4528,12.7790,5.7487,4.9188,0.4393,0.0183,1.3180,0.7072,0.5579
2026-01-12,137749473809.82,0.0467,0.1234,0.1810,0.2584,0.1528,0.1246,5.5528,0.4528,12.7790,5.7515,4.9188,0.4393,0.0183,1.3198,0.7072,0.5584
2026-01-09,137749473809.82,0.0467,0.1234,0.1809,0.2588,0.1528,0.1246,5.5528,0.4527,12.7790,5.7559,4.9188,0.4393,0.0183,1.3217,0.7072,0.5589
2026-01-08,137749473809.82,0.0467,0.1234,0.1810,0.2588,0.1528,0.1246,5.5528,0.4528,12.7790,5.7564,4.9188,0.4393,0.0183,1.3217,0.7072,0.5592
2026-01-07,137255748097.24,0.0468,0.1230,0.1665,0.2588,0.1528,0.1246,5.5329,0.4452,12.8053,5.7564,4.9188,0.4377,0.0174,1.3255,0.7073,0.5595
2026-01-06,135527708103.21,0.0474,0.1214,0.1147,0.2588,0.1528,0.1246,5.4632,0.4274,12.8157,5.7600,4.9188,0.4322,0.0136,1.3274,0.7073,0.5596
2026-01-05,133552805252.89,0.0481,0.1197,0.0586,0.2588,0.1530,0.1246,5.3836,0.3862,12.8157,5.7653,4.9188,0.4259,0.0059,1.3293,0.7076,0.5605
2025-12-31,133552805252.89,0.0481,0.1197,0.0586,0.2589,0.1531,0.1246,5.3836,0.3860,12.8340,5.7653,4.9188,0.4259,0.0059,1.3311,0.7082,0.5605
2025-12-30,133305942396.6,0.0482,0.1194,0.0539,0.2593,0.1531,0.1246,5.3737,0.3792,12.8340,5.7658,4.9188,0.4251,0.0030,1.3311,0.7083,0.5606
2025-12-29,135280845246.92,0.0475,0.1212,0.1045,0.2593,0.1531,0.1246,5.4533,0.4217,12.8523,5.7668,4.9188,0.4314,0.0106,1.3330,0.7083,0.5606
2025-12-26,134046530965.47,0.0479,0.1201,0.0696,0.2596,0.1533,0.1247,5.4035,0.3969,12.8584,5.7807,4.9188,0.4275,0.0081,1.3349,0.7085,0.5610
2025-12-25,133552805252.89,0.0481,0.1197,0.0582,0.2596,0.1533,0.1248,5.3836,0.3856,12.8584,5.7808,4.9188,0.4259,0.0055,1.3349,0.7088,0.5610
2025-12-24,133799668109.18,0.0480,0.1199,0.0637,0.2596,0.1534,0.1248,5.3936,0.3928,12.8584,5.7836,4.9188,0.4267,0.0064,1.3349,0.7092,0.5614
2025-12-23,133305942396.6,0.0482,0.1194,0.0539,0.2596,0.1536,0.1249,5.3737,0.3792,12.8707,5.7867,4.9188,0.4251,0.0030,1.3349,0.7092,0.5615
2025-12-22,134787119534.34,0.0477,0.1208,0.0909,0.2599,0.1536,0.1249,5.4334,0.4123,12.8761,5.7873,4.9188,0.4271,0.0059,1.3349,0.7093,0.5618
2025-12-19,134787119534.34,0.0477,0.1208,0.0908,0.2600,0.1536,0.1249,5.4334,0.4121,12.9114,5.7915,4.9188,0.4271,0.0059,1.3405,0.7094,0.5623
2025-12-18,134540256678.05,0.0478,0.1205,0.0837,0.2600,0.1536,0.1249,5.4234,0.4064,12.9114,5.7915,4.9188,0.4263,0.0055,1.3405,0.7094,0.5623
2025-12-17,134293393821.76,0.0479,0.1203,0.0773,0.2600,0.1537,0.1250,5.4135,0.4025,12.9257,5.7915,4.9188,0.4255,0.0038,1.3405,0.7095,0.5625
2025-12-16,133059079540.31,0.0483,0.1192,0.0510,0.2602,0.1538,0.1250,5.3637,0.3749,12.9291,5.7930,4.9188,0.4216,0.0000,1.3405,0.7101,0.5625
2025-12-15,133552805252.89,0.0481,0.1197,0.0573,0.2606,0.1539,0.1250,5.3836,0.3847,12.9440,5.7983,4.9188,0.4232,0.0000,1.3424,0.7107,0.5625
2025-12-12,134046530965.47,0.0479,0.1201,0.0675,0.2610,0.1542,0.1250,5.4035,0.3947,12.9623,5.8052,4.9188,0.4247,0.0017,1.3443,0.7108,0.5629
2025-12-11,133552805252.89,0.0481,0.1197,0.0573,0.2610,0.1542,0.1251,5.3836,0.3847,12.9623,5.8075,4.9188,0.4232,0.0000,1.3443,0.7108,0.5631
2025-12-10,134293393821.76,0.0479,0.1203,0.0756,0.2610,0.1542,0.1251,5.4135,0.4008,12.9623,5.8099,4.9188,0.4255,0.0021,1.3462,0.7109,0.5635
2025-12-09,133552805252.89,0.0481,0.1197,0.0573,0.2610,0.1543,0.1251,5.3836,0.3847,12.9645,5.8101,4.9188,0.4232,0.0000,1.3462,0.7110,0.5638
2025-12-08,135280845246.92,0.0475,0.1212,0.0985,0.2613,0.1544,0.1251,5.4533,0.4157,12.9807,5.8114,4.9188,0.4286,0.0034,1.3466,0.7111,0.5644
2025-12-05,136268296672.08,0.0472,0.1221,0.1290,0.2613,0.1545,0.1251,5.4931,0.4274,12.9990,5.8125,4.9188,0.4318,0.0051,1.3481,0.7113,0.5644
2025-12-04,135774570959.5,0.0473,0.1217,0.1134,0.2613,0.1546,0.1251,5.4732,0.4229,12.9990,5.8125,4.9188,0.4302,0.0038,1.3481,0.7115,0.5644
2025-12-03,135280845246.92,0.0475,0.1212,0.0985,0.2613,0.1547,0.1251,5.4533,0.4157,12.9990,5.8125,4.9188,0.4286,0.0034,1.3481,0.7117,0.5644
2025-12-02,135280496170.92,0.0475,0.1212,0.0977,0.2617,0.1547,0.1251,5.4533,0.4149,12.9990,5.8128,4.9188,0.4286,0.0025,1.3537,0.7120,0.5645
2025-12-01,135280496170.92,0.0476,0.1212,0.0977,0.2620,0.1547,0.1251,5.4533,0.4149,13.0357,5.8180,4.9188,0.4286,0.0025,1.3537,0.7124,0.5650
2025-11-28,134046185074.47,0.0480,0.1201,0.0662,0.2624,0.1548,0.1251,5.4035,0.3935,13.0540,5.8316,4.9188,0.4247,0.0004,1.3538,0.7130,0.5655
2025-11-27,133799322855.18,0.0481,0.1199,0.0611,0.2624,0.1549,0.1252,5.3936,0.3902,13.0540,5.8320,4.9188,0.4240,0.0000,1.3538,0.7131,0.5657
2025-11-26,134293047293.76,0.0479,0.1203,0.0735,0.2624,0.1551,0.1252,5.4135,0.3987,13.0540,5.8329,4.9188,0.4255,0.0000,1.3575,0.7133,0.5661
2025-11-25,134539909513.05,0.0478,0.1205,0.0790,0.2632,0.1552,0.1252,5.4234,0.4017,13.0723,5.8372,4.9188,0.4263,0.0008,1.3575,0.7133,0.5661
2025-11-24,134293047293.76,0.0479,0.1203,0.0735,0.2632,0.1552,0.1252,5.4135,0.3987,13.0907,5.8425,4.9188,0.4255,0.0000,1.3575,0.7134,0.5665
2025-11-21,134343678430.17,0.0479,0.1204,0.0747,0.2632,0.1554,0.1253,5.4155,0.3990,13.1090,5.8439,4.9188,0.4257,0.0000,1.3650,0.7139,0.5665
2025-11-20,137312599500.45,0.0468,0.1230,0.1550,0.2632,0.1554,0.1253,5.5352,0.4327,13.1090,5.8447,4.9188,0.4351,0.0017,1.3650,0.7139,0.5673
2025-11-19,137312599500.45,0.0468,0.1230,0.1550,0.2637,0.1554,0.1253,5.5352,0.4327,13.1273,5.8478,4.9188,0.4351,0.0017,1.3703,0.7140,0.5674
2025-11-18,137312599500.45,0.0468,0.1230,0.1550,0.2641,0.1554,0.1253,5.5352,0.4327,13.1273,5.8523,4.9188,0.4351,0.0017,1.3729,0.7140,0.5675
2025-11-17,139044470124.78,0.0463,0.1246,0.1847,0.2642,0.1554,0.1253,5.6050,0.4556,13.1273,5.8544,4.9188,0.4406,0.0047,1.3741,0.7141,0.5678
2025-11-14,140281520570.73,0.0459,0.1257,0.2076,0.2646,0.1556,0.1254,5.6549,0.4643,13.1640,5.8544,4.9188,0.4445,0.0119,1.3798,0.7142,0.5683
2025-11-13,141518571016.68,0.0455,0.1268,0.2255,0.2646,0.1557,0.1254,5.7047,0.4752,13.1640,5.8544,4.9188,0.4484,0.0242,1.3798,0.7142,0.5684
2025-11-12,140776340749.11,0.0457,0.1261,0.2174,0.2655,0.1558,0.1254,5.6748,0.4684,13.1767,5.8544,4.9188,0.4461,0.0174,1.3825,0.7144,0.5685
2025-11-11,141271160927.49,0.0455,0.1266,0.2229,0.2666,0.1559,0.1254,5.6948,0.4718,13.1823,5.8544,4.9188,0.4476,0.0208,1.3846,0.7146,0.5688
2025-11-10,141023750838.3,0.0456,0.1264,0.2200,0.2666,0.1559,0.1254,5.6848,0.4684,13.1823,5.8544,4.9188,0.4468,0.0183,1.3863,0.7147,0.5692
2025-11-07,140034110481.54,0.0459,0.1255,0.2037,0.2677,0.1559,0.1254,5.6449,0.4618,13.2190,5.8582,4.9188,0.4437,0.0102,1.3875,0.7149,0.5692
2025-11-06,140281520570.73,0.0459,0.1257,0.2072,0.2677,0.1560,0.1254,5.6549,0.4641,13.2190,5.8607,4.9188,0.4445,0.0115,1.3875,0.7151,0.5692
2025-11-05,139044470124.78,0.0463,0.1246,0.1847,0.2681,0.1561,0.1254,5.6050,0.4556,13.2190,5.8632,4.9188,0.4406,0.0047,1.3876,0.7153,0.5695
2025-11-04,139044470124.78,0.0463,0.1246,0.1847,0.2688,0.1563,0.1254,5.6050,0.4556,13.2190,5.8633,4.9188,0.4406,0.0047,1.3882,0.7154,0.5695
2025-11-03,139044470124.78,0.0463,0.1246,0.1847,0.2690,0.1564,0.1254,5.6050,0.4556,13.2190,5.8641,4.9188,0.4406,0.0047,1.3882,0.7155,0.5700
2025-10-31,139044470124.78,0.0463,0.1246,0.1846,0.2715,0.1565,0.1254,5.6050,0.4554,13.2740,5.8649,4.9188,0.4406,0.0047,1.3939,0.7156,0.5702
