date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-04-29,114770205284.72,0.8143,0.0025,2.0769,1.2888,1.0533,2.8974,0.0326,4.1755,3.5848,3.3146,0.0396,8.4610,0.1638,16.6423,10.6402,8.7185
2026-04-28,114071806469.6,0.8094,0.0008,2.0769,1.2888,1.0544,2.8798,0.0289,4.1755,3.5848,3.3146,0.0398,8.4095,0.1585,16.6537,10.6445,8.7201
2026-04-27,113373407654.48,0.8044,0.0000,2.0769,1.2888,1.0544,2.8621,0.0264,4.1755,3.5848,3.3153,0.0400,8.3580,0.1523,16.8075,10.6487,8.7286
2026-04-24,114071806469.6,0.8094,0.0004,2.0769,1.2893,1.0548,2.8798,0.0285,4.1755,3.5863,3.3157,0.0398,8.4095,0.1579,17.3384,10.6487,8.7286
2026-04-23,114537405679.68,0.8127,0.0008,2.0769,1.2896,1.0548,2.8915,0.0305,4.1755,3.5868,3.3159,0.0396,8.4439,0.1613,17.3384,10.6487,8.7351
2026-04-22,114071806469.6,0.8094,0.0004,2.0769,1.2896,1.0554,2.8798,0.0285,4.1755,3.5882,3.3159,0.0398,8.4095,0.1581,17.3384,10.6513,8.7351
2026-04-21,114770205284.72,0.8143,0.0004,2.0769,1.2897,1.0554,2.8974,0.0305,4.1755,3.5903,3.3159,0.0396,8.4610,0.1618,17.3738,10.6540,8.7355
2026-04-20,113839006864.56,0.8077,0.0000,2.0769,1.2898,1.0554,2.8739,0.0281,4.1755,3.5909,3.3166,0.0399,8.3924,0.1564,17.4797,10.6540,8.7505
2026-04-17,114770205284.72,0.8143,0.0000,2.0769,1.2907,1.0554,2.8974,0.0301,4.1755,3.5909,3.3181,0.0396,8.4610,0.1612,17.6916,10.6572,8.7505
2026-04-16,115934203309.92,0.8226,0.0000,2.0769,1.2916,1.0554,2.9268,0.0363,4.1755,3.5909,3.3181,0.0392,8.5468,0.1691,17.6916,10.6572,8.7505
2026-04-15,116167002914.96,0.8242,0.0000,2.0769,1.2921,1.0554,2.9327,0.0367,4.1755,3.5909,3.3209,0.0391,8.5640,0.1721,17.6916,10.6572,8.7515
2026-04-14,116399802520.0,0.8259,0.0008,2.0769,1.2925,1.0554,2.9385,0.0388,4.1755,3.5914,3.3209,0.0390,8.5812,0.1733,17.7269,10.6572,8.7524
2026-04-13,116167002914.96,0.8242,0.0000,2.0769,1.2925,1.0554,2.9327,0.0367,4.1755,3.5921,3.3209,0.0391,8.5640,0.1721,17.7302,10.6574,8.7533
2026-04-10,116399802520.0,0.8259,0.0004,2.0769,1.2935,1.0554,2.9385,0.0384,4.1755,3.5923,3.3217,0.0390,8.5812,0.1728,17.9051,10.6711,8.7575
2026-04-09,116632602125.04,0.8275,0.0004,2.0769,1.2945,1.0567,2.9444,0.0396,4.1755,3.5923,3.3217,0.0389,8.5983,0.1770,17.9051,10.6740,8.7575
2026-04-08,117796600150.24,0.8358,0.0033,2.0769,1.2949,1.0567,2.9738,0.0454,4.1755,3.5923,3.3217,0.0385,8.6841,0.1894,17.9051,10.6788,8.7658
2026-04-07,116167002914.96,0.8242,0.0000,2.0769,1.2952,1.0574,2.9327,0.0367,4.1755,3.5923,3.3217,0.0391,8.5640,0.1721,17.9502,10.6888,8.7658
2026-04-03,116865401730.08,0.8292,0.0004,2.0769,1.2953,1.0574,2.9503,0.0404,4.1755,3.5943,3.3222,0.0388,8.6155,0.1777,18.2358,10.7028,8.7658
2026-04-02,118262199360.32,0.8391,0.0029,2.0769,1.2955,1.0574,2.9856,0.0450,4.1755,3.5943,3.3222,0.0384,8.7185,0.1927,18.2358,10.7072,8.7658
2026-04-01,117331000940.16,0.8325,0.0017,2.0769,1.2955,1.0583,2.9620,0.0437,4.1755,3.5950,3.3222,0.0387,8.6498,0.1837,18.2358,10.7086,8.7686
2026-03-31,118494998965.36,0.8533,0.0091,2.0769,1.2955,1.0585,3.0353,0.0528,4.1755,3.5956,3.3222,0.0383,8.2195,0.1362,18.2727,10.7121,8.7711
2026-03-30,118494998965.36,0.8533,0.0091,2.0769,1.2964,1.0586,3.0353,0.0528,4.1776,3.5956,3.3223,0.0383,8.2195,0.1362,18.2885,10.7164,8.7770
2026-03-27,117796600150.24,0.8483,0.0058,2.0769,1.2974,1.0594,3.0174,0.0487,4.1776,3.5960,3.3224,0.0385,8.1711,0.1295,18.2885,10.7267,8.7794
2026-03-26,119193397780.48,0.8583,0.0111,2.0769,1.2974,1.0594,3.0531,0.0561,4.1776,3.5963,3.3241,0.0381,8.2680,0.1411,18.2885,10.7267,8.7794
2026-03-25,119891796595.6,0.8634,0.0124,2.0769,1.2977,1.0598,3.0710,0.0594,4.1776,3.5964,3.3247,0.0379,8.3164,0.1465,18.2885,10.7271,8.7812
2026-03-24,118262199360.32,0.8516,0.0078,2.0777,1.2979,1.0598,3.0293,0.0508,4.1776,3.5968,3.3247,0.0384,8.2034,0.1341,18.2885,10.7318,8.7812
2026-03-23,115235804494.8,0.8298,0.0004,2.0777,1.2979,1.0603,2.9518,0.0404,4.1776,3.5974,3.3253,0.0394,7.9934,0.1052,18.2885,10.7405,8.7812
2026-03-20,118960598175.44,0.8567,0.0095,2.0806,1.2979,1.0605,3.0472,0.0536,4.1776,3.5983,3.3253,0.0382,8.2518,0.1377,18.2885,10.7488,8.7847
2026-03-19,120124596200.64,0.8651,0.0120,2.0806,1.2979,1.0605,3.0770,0.0598,4.1776,3.5983,3.3260,0.0378,8.3326,0.1469,18.2885,10.7513,8.7890
2026-03-18,120357395805.68,0.8667,0.0120,2.0806,1.2982,1.0605,3.0830,0.0607,4.1776,3.5983,3.3260,0.0377,8.3487,0.1473,18.2885,10.7513,8.7890
2026-03-17,120822995015.76,0.8701,0.0124,2.0847,1.2984,1.0605,3.0949,0.0623,4.1776,3.5983,3.3274,0.0376,8.3810,0.1498,18.2885,10.7528,8.7964
2026-03-16,121055794620.8,0.8718,0.0136,2.0847,1.2985,1.0608,3.1008,0.0636,4.1776,3.5983,3.3274,0.0375,8.3971,0.1523,18.2885,10.7543,8.7964
2026-03-13,120590195410.72,0.8684,0.0120,2.0847,1.3005,1.0612,3.0889,0.0619,4.1776,3.5990,3.3274,0.0376,8.3649,0.1480,18.2885,10.7575,8.7994
2026-03-12,121288594225.84,0.8734,0.0132,2.0847,1.3007,1.0612,3.1068,0.0648,4.1776,3.5990,3.3274,0.0374,8.4133,0.1526,18.2885,10.7575,8.8009
2026-03-11,119891796595.6,0.8634,0.0111,2.0847,1.3019,1.0620,3.0710,0.0582,4.1776,3.6002,3.3274,0.0379,8.3164,0.1453,18.2885,10.7575,8.8043
2026-03-10,118960598175.44,0.8567,0.0095,2.0847,1.3031,1.0620,3.0472,0.0537,4.1776,3.6013,3.3276,0.0382,8.2518,0.1378,18.2885,10.7599,8.8069
2026-03-09,118494998965.36,0.8533,0.0078,2.0847,1.3033,1.0626,3.0353,0.0516,4.1776,3.6015,3.3276,0.0383,8.2195,0.1350,18.2885,10.7623,8.8069
2026-03-06,119426197385.52,0.8600,0.0091,2.0869,1.3043,1.0634,3.0591,0.0540,4.1776,3.6028,3.3276,0.0380,8.2841,0.1406,18.2885,10.7625,8.8119
2026-03-05,118494998965.36,0.8533,0.0078,2.0869,1.3043,1.0636,3.0353,0.0516,4.1776,3.6031,3.3276,0.0383,8.2195,0.1349,18.2885,10.7625,8.8119
2026-03-04,117563800545.2,0.8466,0.0037,2.0869,1.3052,1.0636,3.0114,0.0466,4.1776,3.6041,3.3284,0.0386,8.1549,0.1271,18.2885,10.7641,8.8119
2026-03-03,120822995015.76,0.8701,0.0095,2.0885,1.3066,1.0636,3.0949,0.0594,4.1776,3.6051,3.3284,0.0376,8.3810,0.1469,18.2885,10.7657,8.8119
2026-03-02,119426197385.52,0.8600,0.0083,2.0885,1.3079,1.0638,3.0591,0.0532,4.1776,3.6052,3.3284,0.0380,8.2841,0.1399,18.2885,10.7657,8.8119
2026-02-27,118494998965.36,0.8533,0.0074,2.0885,1.3089,1.0641,3.0353,0.0511,4.1776,3.6064,3.3284,0.0383,8.2195,0.1344,18.2885,10.7696,8.8119
2026-02-26,118029399755.28,0.8500,0.0058,2.0885,1.3089,1.0641,3.0233,0.0487,4.1776,3.6076,3.3284,0.0385,8.1872,0.1300,18.2885,10.7735,8.8154
2026-02-25,117796600150.24,0.8483,0.0050,2.0885,1.3089,1.0643,3.0174,0.0479,4.1776,3.6076,3.3284,0.0385,8.1711,0.1287,18.2885,10.7770,8.8157
2026-02-24,118262199360.32,0.8516,0.0062,2.0885,1.3108,1.0652,3.0293,0.0491,4.1776,3.6076,3.3284,0.0384,8.2034,0.1324,18.2885,10.7852,8.8170
2026-02-13,116632602125.04,0.8399,0.0021,2.0869,1.3130,1.0654,2.9875,0.0440,4.1755,3.6108,3.3285,0.0389,8.0903,0.1172,18.2885,10.7907,8.8247
2026-02-12,117563800545.2,0.8466,0.0033,2.0869,1.3132,1.0654,3.0114,0.0461,4.1755,3.6113,3.3287,0.0386,8.1549,0.1263,18.2885,10.7927,8.8272
2026-02-11,118494998965.36,0.8533,0.0054,2.0869,1.3132,1.0654,3.0353,0.0490,4.1755,3.6113,3.3287,0.0383,8.2195,0.1322,18.2885,10.7936,8.8272
2026-02-10,118029399755.28,0.8500,0.0045,2.0869,1.3132,1.0655,3.0233,0.0474,4.1755,3.6113,3.3287,0.0385,8.1872,0.1285,18.2885,10.7944,8.8272
2026-02-09,117563800545.2,0.8466,0.0033,2.0885,1.3134,1.0655,3.0114,0.0461,4.1776,3.6113,3.3287,0.0386,8.1549,0.1265,18.2885,10.7954,8.8272
2026-02-06,117331000940.16,0.8449,0.0029,2.0885,1.3136,1.0655,3.0054,0.0458,4.1776,3.6113,3.3288,0.0387,8.1388,0.1241,18.2885,10.7964,8.8272
2026-02-05,117563800545.2,0.8466,0.0029,2.0885,1.3140,1.0656,3.0114,0.0458,4.1776,3.6121,3.3291,0.0386,8.1549,0.1262,18.2885,10.7964,8.8272
2026-02-04,117796600150.24,0.8483,0.0029,2.0885,1.3144,1.0660,3.0174,0.0458,4.1776,3.6133,3.3301,0.0385,8.1711,0.1266,18.2885,10.8003,8.8272
2026-02-03,115468604099.84,0.8315,0.0008,2.0885,1.3150,1.0660,2.9577,0.0429,4.1776,3.6136,3.3307,0.0393,8.0096,0.1097,18.2885,10.8045,8.8272
2026-02-02,115003004889.76,0.8282,0.0000,2.0885,1.3153,1.0660,2.9458,0.0392,4.1776,3.6144,3.3307,0.0395,7.9773,0.1039,18.2885,10.8097,8.8303
2026-01-30,116167002914.96,0.8366,0.0008,2.0885,1.3156,1.0661,2.9756,0.0429,4.1776,3.6153,3.3335,0.0391,8.0580,0.1142,18.2885,10.8158,8.8303
2026-01-29,115934203309.92,0.8349,0.0004,2.0885,1.3156,1.0662,2.9697,0.0425,4.1776,3.6155,3.3336,0.0392,8.0419,0.1126,18.2885,10.8188,8.8303
2026-01-28,115235804494.8,0.8298,0.0000,2.0885,1.3156,1.0667,2.9518,0.0400,4.1776,3.6159,3.3336,0.0394,7.9934,0.1047,18.2885,10.8270,8.8313
2026-01-27,116632602125.04,0.8399,0.0000,2.0885,1.3156,1.0673,2.9875,0.0421,4.1776,3.6159,3.3340,0.0389,8.0903,0.1155,18.2885,10.8321,8.8313
2026-01-26,116632602125.04,0.8399,0.0000,2.0885,1.3156,1.0674,2.9875,0.0421,4.1776,3.6162,3.3340,0.0389,8.0903,0.1155,18.2885,10.8336,8.8313
2026-01-23,118029399755.28,0.8500,0.0000,2.0901,1.3157,1.0674,3.0233,0.0429,4.1776,3.6162,3.3340,0.0385,8.1872,0.1241,18.2919,10.8352,8.8332
2026-01-22,119426197385.52,0.8600,0.0000,2.0901,1.3163,1.0674,3.0591,0.0449,4.1776,3.6162,3.3345,0.0380,8.2841,0.1315,18.2919,10.8352,8.8337
2026-01-21,120822995015.76,0.8701,0.0004,2.0922,1.3170,1.0674,3.0949,0.0503,4.1776,3.6179,3.3346,0.0376,8.3810,0.1377,18.2953,10.8352,8.8337
2026-01-20,122219792646.0,0.8801,0.0012,2.0924,1.3173,1.0674,3.1307,0.0586,4.1776,3.6196,3.3346,0.0371,8.4779,0.1447,18.3465,10.8388,8.8337
2026-01-19,120822995015.76,0.8701,0.0004,2.0937,1.3182,1.0674,3.0949,0.0503,4.1776,3.6196,3.3346,0.0376,8.3810,0.1377,18.3625,10.8423,8.8426
2026-01-16,119891796595.6,0.8634,0.0000,2.0972,1.3197,1.0674,3.0710,0.0470,4.1776,3.6221,3.3347,0.0379,8.3164,0.1340,18.3654,10.8546,8.8426
2026-01-15,121986993040.96,0.8785,0.0000,2.0972,1.3197,1.0679,3.1247,0.0544,4.1776,3.6221,3.3362,0.0372,8.4617,0.1423,18.3654,10.8546,8.8426
2026-01-14,122685391856.08,0.8835,0.0000,2.0972,1.3197,1.0692,3.1426,0.0614,4.1776,3.6221,3.3394,0.0370,8.5102,0.1456,18.3654,10.8546,8.8426
2026-01-13,126642985141.76,0.9120,0.0049,2.0980,1.3200,1.0693,3.2440,0.1080,4.1782,3.6222,3.3394,0.0358,8.7847,0.1827,18.3978,10.8546,8.8426
2026-01-12,128039782772.0,0.9144,0.0049,2.0983,1.3204,1.0693,3.2797,0.1336,4.1792,3.6223,3.3396,0.0355,8.8816,0.2165,18.4204,10.8546,8.8426
2026-01-09,127341383956.88,0.9094,0.0021,2.0993,1.3205,1.0694,3.2619,0.1187,4.1825,3.6223,3.3396,0.0357,8.8332,0.1962,18.4238,10.8572,8.8426
2026-01-08,127108584351.84,0.9077,0.0016,2.0993,1.3215,1.0694,3.2559,0.1159,4.1825,3.6223,3.3396,0.0357,8.8170,0.1897,18.4238,10.8602,8.8426
2026-01-07,126875784746.8,0.9061,0.0012,2.1001,1.3227,1.0694,3.2499,0.1109,4.1835,3.6225,3.3397,0.0358,8.8009,0.1847,18.4684,10.8633,8.8426
2026-01-06,127574183561.92,0.9111,0.0025,2.1002,1.3236,1.0699,3.2678,0.1216,4.1835,3.6228,3.3402,0.0356,8.8493,0.2025,18.5038,10.8633,8.8426
2026-01-05,126410185536.72,0.9027,0.0008,2.1006,1.3248,1.0709,3.2380,0.1035,4.1850,3.6228,3.3406,0.0359,8.7686,0.1794,18.5311,10.8651,8.8426
2025-12-31,126177385931.68,0.9011,0.0004,2.1022,1.3255,1.0709,3.2320,0.0977,4.1876,3.6236,3.3406,0.0360,8.7524,0.1760,18.5311,10.8677,8.8426
2025-12-30,125711786721.6,0.8978,0.0000,2.1024,1.3272,1.0709,3.2201,0.0899,4.1876,3.6246,3.3406,0.0361,8.7201,0.1719,18.5311,10.8696,8.8426
2025-12-29,127574183561.92,0.9111,0.0012,2.1024,1.3283,1.0712,3.2678,0.1204,4.1878,3.6246,3.3406,0.0356,8.8493,0.2012,18.5311,10.8696,8.8428
2025-12-26,128505381982.08,0.9177,0.0033,2.1040,1.3290,1.0714,3.2917,0.1454,4.1896,3.6250,3.3406,0.0353,8.9139,0.2221,18.5556,10.8876,8.8428
2025-12-25,129203780797.2,0.9227,0.0054,2.1040,1.3294,1.0714,3.3096,0.1628,4.1896,3.6250,3.3406,0.0351,8.9623,0.2366,18.5556,10.8925,8.8428
2025-12-24,128970981192.16,0.9210,0.0037,2.1040,1.3294,1.0714,3.3036,0.1575,4.1896,3.6256,3.3406,0.0352,8.9462,0.2325,18.5556,10.8925,8.8428
2025-12-23,129677204509.34,0.9261,0.0058,2.1040,1.3302,1.0714,3.3217,0.1715,4.1903,3.6274,3.3407,0.0350,8.9952,0.2440,18.5680,10.8935,8.8428
2025-12-22,129677204509.34,0.9261,0.0058,2.1040,1.3302,1.0714,3.3217,0.1715,4.1914,3.6274,3.3407,0.0350,8.9952,0.2440,18.5680,10.8947,8.8428
2025-12-19,129677204509.34,0.9261,0.0058,2.1065,1.3306,1.0714,3.3217,0.1714,4.1936,3.6278,3.3409,0.0350,8.9952,0.2439,18.5680,10.9021,8.8428
2025-12-18,129910018161.96,0.9277,0.0066,2.1065,1.3306,1.0718,3.3276,0.1793,4.1936,3.6280,3.3409,0.0349,9.0113,0.2453,18.5680,10.9023,8.8428
2025-12-17,128280322593.62,0.9161,0.0021,2.1065,1.3308,1.0718,3.2859,0.1377,4.1958,3.6293,3.3409,0.0354,8.8983,0.2189,18.5744,10.9023,8.8428
2025-12-16,128280322593.62,0.9161,0.0021,2.1067,1.3321,1.0734,3.2859,0.1377,4.1961,3.6293,3.3409,0.0354,8.8983,0.2189,18.5744,10.9023,8.8428
2025-12-15,128978763551.48,0.9211,0.0033,2.1099,1.3326,1.0734,3.3038,0.1566,4.2013,3.6293,3.3420,0.0352,8.9467,0.2317,18.5919,10.9081,8.8428
2025-12-12,128280322593.62,0.9161,0.0021,2.1103,1.3328,1.0734,3.2859,0.1376,4.2024,3.6298,3.3420,0.0354,8.8983,0.2188,18.6282,10.9115,8.8428
2025-12-11,129211577204.1,0.9228,0.0033,2.1103,1.3330,1.0734,3.3098,0.1616,4.2024,3.6298,3.3432,0.0351,8.9629,0.2345,18.6282,10.9129,8.8428
2025-12-10,129677204509.34,0.9261,0.0037,2.1103,1.3338,1.0734,3.3217,0.1694,4.2034,3.6306,3.3455,0.0350,8.9952,0.2420,18.6458,10.9129,8.8428
2025-12-09,129444390856.72,0.9244,0.0033,2.1106,1.3360,1.0734,3.3157,0.1653,4.2040,3.6316,3.3455,0.0351,8.9790,0.2383,18.6458,10.9193,8.8428
2025-12-08,130608459119.82,0.9327,0.0078,2.1106,1.3374,1.0734,3.3455,0.1991,4.2054,3.6316,3.3460,0.0348,9.0598,0.2568,18.6645,10.9204,8.8428
2025-12-05,131539713730.3,0.9394,0.0099,2.1143,1.3375,1.0735,3.3694,0.2250,4.2081,3.6347,3.3466,0.0345,9.1244,0.2649,18.6788,10.9239,8.8428
2025-12-04,132470968340.78,0.9460,0.0148,2.1143,1.3375,1.0737,3.3932,0.2506,4.2081,3.6359,3.3466,0.0343,9.1890,0.2708,18.6788,10.9274,8.8428
2025-12-03,131539713730.3,0.9394,0.0099,2.1144,1.3375,1.0737,3.3694,0.2251,4.2081,3.6359,3.3466,0.0345,9.1244,0.2650,18.6788,10.9323,8.8428
2025-12-02,129910018161.96,0.9277,0.0037,2.1147,1.3375,1.0745,3.3276,0.1764,4.2113,3.6359,3.3466,0.0349,9.0113,0.2424,18.6788,10.9324,8.8428
2025-12-01,128978763551.48,0.9211,0.0029,2.1184,1.3387,1.0750,3.3038,0.1562,4.2125,3.6377,3.3466,0.0352,8.9467,0.2312,18.7156,10.9367,8.8428
2025-11-28,127349067983.14,0.9095,0.0000,2.1213,1.3389,1.0750,3.2621,0.1166,4.2142,3.6387,3.3467,0.0356,8.8337,0.1941,18.7157,10.9446,8.8428
2025-11-27,127349067983.14,0.9095,0.0000,2.1213,1.3390,1.0755,3.2621,0.1167,4.2142,3.6396,3.3471,0.0356,8.8337,0.1941,18.7157,10.9446,8.8472
2025-11-26,127349067983.14,0.9095,0.0000,2.1225,1.3397,1.0755,3.2621,0.1167,4.2143,3.6399,3.3471,0.0356,8.8337,0.1941,18.7371,10.9466,8.8473
2025-11-25,127581881635.76,0.9111,0.0000,2.1225,1.3402,1.0756,3.2680,0.1195,4.2152,3.6408,3.3471,0.0356,8.8498,0.1999,18.7509,10.9467,8.8498
2025-11-24,128047508941.0,0.9144,0.0000,2.1229,1.3413,1.0756,3.2799,0.1286,4.2156,3.6408,3.3471,0.0355,8.8821,0.2115,18.7510,10.9517,8.8546
2025-11-21,128513136246.24,0.9178,0.0000,2.1229,1.3419,1.0763,3.2919,0.1422,4.2185,3.6420,3.3471,0.0353,8.9144,0.2204,18.7526,10.9588,8.8546
2025-11-20,130375645467.2,0.9311,0.0029,2.1229,1.3423,1.0763,3.3396,0.1871,4.2185,3.6420,3.3483,0.0348,9.0436,0.2473,18.7526,10.9658,8.8546
2025-11-19,129910018161.96,0.9277,0.0008,2.1233,1.3427,1.0763,3.3276,0.1735,4.2204,3.6425,3.3485,0.0349,9.0113,0.2395,18.7734,10.9702,8.8546
2025-11-18,130142831814.58,0.9294,0.0016,2.1285,1.3427,1.0763,3.3336,0.1814,4.2228,3.6432,3.3485,0.0349,9.0275,0.2436,18.7734,10.9711,8.8546
2025-11-17,131306900077.68,0.9377,0.0045,2.1300,1.3427,1.0769,3.3634,0.2160,4.2231,3.6433,3.3499,0.0346,9.1082,0.2589,18.7863,10.9711,8.8546
2025-11-14,132470968340.78,0.9460,0.0095,2.1319,1.3435,1.0777,3.3932,0.2452,4.2232,3.6433,3.3499,0.0343,9.1890,0.2653,18.8097,10.9730,8.8546
2025-11-13,132005341035.54,0.9427,0.0074,2.1319,1.3441,1.0788,3.3813,0.2312,4.2232,3.6433,3.3499,0.0344,9.1567,0.2634,18.8097,10.9730,8.8546
2025-11-12,132703781993.4,0.9477,0.0124,2.1321,1.3469,1.0788,3.3992,0.2494,4.2232,3.6457,3.3499,0.0342,9.2051,0.2667,18.8097,10.9730,8.8546
2025-11-11,132470968340.78,0.9460,0.0091,2.1347,1.3469,1.0788,3.3932,0.2448,4.2256,3.6457,3.3499,0.0343,9.1890,0.2650,18.8097,10.9803,8.8546
2025-11-10,133169409298.64,0.9510,0.0157,2.1347,1.3473,1.0793,3.4111,0.2630,4.2256,3.6459,3.3499,0.0341,9.2374,0.2688,18.8097,10.9803,8.8546
2025-11-07,130841272772.44,0.9344,0.0041,2.1347,1.3477,1.0793,3.3515,0.2019,4.2286,3.6488,3.3499,0.0347,9.0759,0.2538,18.8097,10.9849,8.8546
2025-11-06,130608459119.82,0.9327,0.0033,2.1347,1.3480,1.0794,3.3455,0.1946,4.2286,3.6488,3.3499,0.0348,9.0598,0.2523,18.8097,10.9891,8.8546
2025-11-05,130375645467.2,0.9311,0.0021,2.1352,1.3480,1.0794,3.3396,0.1863,4.2302,3.6488,3.3499,0.0348,9.0436,0.2465,18.8264,10.9905,8.8546
2025-11-04,130142831814.58,0.9294,0.0016,2.1358,1.3480,1.0795,3.3336,0.1814,4.2311,3.6488,3.3501,0.0349,9.0275,0.2436,18.8264,10.9984,8.8546
2025-11-03,130375645467.2,0.9311,0.0016,2.1358,1.3496,1.0797,3.3396,0.1859,4.2311,3.6488,3.3504,0.0348,9.0436,0.2461,18.8264,10.9984,8.8546
2025-10-31,129910018161.96,0.9277,0.0008,2.1375,1.3496,1.0798,3.3276,0.1735,4.2336,3.6489,3.3507,0.0349,9.0113,0.2394,18.8461,10.9993,8.8546
