date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-06-03,391301231347.5699,0.0577,0.4715,,,,,5.0487,,,,,0.4718,,,,,5.0762,,,,,1.8445,,,,
2026-06-02,393840774222.7299,0.0573,0.4745,,,,,5.0815,,,,,0.4748,,,,,5.1091,,,,,1.8564,,,,
2026-06-01,390243088482.92,0.0578,0.4702,,,,,5.0351,,,,,0.4705,,,,,5.0624,,,,,1.8395,,,,
2026-05-29,391512859920.5,0.0576,0.4717,,,,,5.0515,,,,,0.4720,,,,,5.0789,,,,,1.8455,,,,
2026-05-28,380296545555.2099,0.0593,0.4582,,,,,4.9067,,,,,0.4585,,,,,4.9334,,,,,1.7926,,,,
2026-05-27,380931431274.0,0.0592,0.4590,,,,,4.9149,,,,,0.4593,,,,,4.9416,,,,,1.7956,,,,
2026-05-26,377333745534.1899,0.0598,0.4547,,,,,4.8685,,,,,0.4549,,,,,4.8950,,,,,1.7786,,,,
2026-05-25,373312802648.52,0.0604,0.4498,,,,,4.8166,,,,,0.4501,,,,,4.8428,,,,,1.7597,,,,
2026-05-22,369503488335.78,0.0611,0.4452,,,,,4.7675,,,,,0.4455,,,,,4.7934,,,,,1.7417,,,,
2026-05-21,367598831179.41,0.0614,0.4429,,,,,4.7429,,,,,0.4432,,,,,4.7687,,,,,1.7327,,,,
2026-05-20,366752316887.6899,0.0615,0.4419,,,,,4.7320,,,,,0.4422,,,,,4.7577,,,,,1.7288,,,,
2026-05-19,370350002627.5,0.0609,0.4462,,,,,4.7784,,,,,0.4465,,,,,4.8044,,,,,1.7457,,,,
2026-05-18,369291859762.8499,0.0611,0.4450,,,,,4.7647,,,,,0.4452,,,,,4.7906,,,,,1.7407,,,,
2026-05-15,373947688367.31,0.0603,0.4506,,,,,4.8248,,,,,0.4509,,,,,4.8510,,,,,1.7627,,,,
2026-05-14,374370945513.17,0.0603,0.4511,,,,,4.8303,,,,,0.4514,,,,,4.8565,,,,,1.7647,,,,
2026-05-13,374370945513.17,0.0603,0.4511,,,,,4.8303,,,,,0.4514,,,,,4.8565,,,,,1.7647,,,,
2026-05-12,375640716950.75,0.0601,0.4526,,,,,4.8467,,,,,0.4529,,,,,4.8730,,,,,1.7707,,,,
2026-05-11,375217459804.89,0.0601,0.4521,,,,,4.8412,,,,,0.4524,,,,,4.8675,,,,,1.7687,,,,
2026-05-08,375217459804.89,0.0601,0.4521,,,,,4.8412,,,,,0.4524,,,,,4.8675,,,,,1.7687,,,,
2026-05-07,375640716950.75,0.0601,0.4526,,,,,4.8467,,,,,0.4529,,,,,4.8730,,,,,1.7707,,,,
2026-05-06,376487231242.4699,0.0599,0.4536,,,,,4.8576,,,,,0.4539,,,,,4.8840,,,,,1.7746,,,,
2026-04-30,379450031263.4899,0.0595,0.4572,,,,,4.8958,,,,,0.4575,,,,,4.9224,,,,,1.7886,,,,
2026-04-29,384740745586.7399,0.0586,0.4767,,,,,4.9664,,,,,0.4770,,,,,4.9925,,,,,1.8085,,,,
2026-04-28,383894231295.02,0.0588,0.4756,,,,,4.9555,,,,,0.4759,,,,,4.9815,,,,,1.8045,,,,
2026-04-27,384529117013.81,0.0587,0.4764,,,,,4.9637,,,,,0.4767,,,,,4.9897,,,,,1.8075,,,,
2026-04-24,384740745586.7399,0.0586,0.4767,,,,,4.9664,,,,,0.4770,,,,,4.9925,,,,,1.8085,,,,
2026-04-23,385164002732.5999,0.0586,0.4772,,,,,4.9718,,,,,0.4775,,,,,4.9980,,,,,1.8105,,,,
2026-04-22,385587259878.4599,0.0585,0.4777,,,,,4.9773,,,,,0.4780,,,,,5.0035,,,,,1.8125,,,,
2026-04-21,389819831337.06,0.0579,0.4830,,,,,5.0319,,,,,0.4833,,,,,5.0584,,,,,1.8324,,,,
2026-04-20,388550059899.4799,0.0581,0.4814,,,,,5.0156,,,,,0.4817,,,,,5.0419,,,,,1.8264,,,,
2026-04-17,389396574191.1999,0.0579,0.4824,,,,,5.0265,,,,,0.4828,,,,,5.0529,,,,,1.8304,,,,
2026-04-16,393840774222.7299,0.0573,0.4879,,,,,5.0838,,,,,0.4883,,,,,5.1106,,,,,1.8513,,,,
2026-04-15,395745431379.0999,0.0570,0.4903,,,,,5.1084,,,,,0.4906,,,,,5.1353,,,,,1.8602,,,,
2026-04-14,392994259931.01,0.0574,0.4869,,,,,5.0729,,,,,0.4872,,,,,5.0996,,,,,1.8473,,,,
2026-04-13,389819831337.06,0.0579,0.4830,,,,,5.0319,,,,,0.4833,,,,,5.0584,,,,,1.8324,,,,
2026-04-10,392147745639.29,0.0575,0.4858,,,,,5.0620,,,,,0.4862,,,,,5.0886,,,,,1.8433,,,,
2026-04-09,393629145649.8,0.0573,0.4877,,,,,5.0811,,,,,0.4880,,,,,5.1078,,,,,1.8503,,,,
2026-04-08,397438459962.54,0.0568,0.4924,,,,,5.1303,,,,,0.4927,,,,,5.1573,,,,,1.8682,,,,
2026-04-07,392147745639.29,0.0575,0.4858,,,,,5.0620,,,,,0.4862,,,,,5.0886,,,,,1.8433,,,,
2026-04-03,395533802806.17,0.0570,0.4900,,,,,5.1057,,,,,0.4904,,,,,5.1325,,,,,1.8592,,,,
2026-04-02,399978002837.6999,0.0564,0.4955,,,,,5.1631,,,,,0.4959,,,,,5.1902,,,,,1.8801,,,,
2026-04-01,400189631410.63,0.0564,0.4958,,,,,5.1658,,,,,0.4961,,,,,5.1930,,,,,1.8811,,,,
2026-03-31,398284974254.26,0.0566,0.4934,,,,,5.1412,,,,,0.4938,,,,,5.1682,,,,,1.8722,,,,
2026-03-30,395533778546.5501,0.0570,0.4900,,,,,5.1057,,,,,0.4904,,,,,5.1325,,,,,1.8592,,,,
2026-03-27,395745407106.5,0.0570,0.4903,,,,,5.1084,,,,,0.4906,,,,,5.1353,,,,,1.8602,,,,
2026-03-26,399554721185.6,0.0861,0.5215,,,,,5.1701,,,,,0.5219,,,,,5.1865,,,,,1.9095,,,,
2026-03-25,397015178466.2,0.0866,0.5182,,,,,5.1372,,,,,0.5186,,,,,5.1536,,,,,1.8974,,,,
2026-03-24,396168664226.4,0.0868,0.5171,,,,,5.1263,,,,,0.5175,,,,,5.1426,,,,,1.8933,,,,
2026-03-23,386010493348.8,0.0891,0.5038,,,,,4.9948,,,,,0.5042,,,,,5.0107,,,,,1.8448,,,,
2026-03-20,397650064146.05,0.0865,0.5190,,,,,5.1454,,,,,0.5194,,,,,5.1618,,,,,1.9004,,,,
2026-03-19,398496578385.85,0.0863,0.5201,,,,,5.1564,,,,,0.5205,,,,,5.1728,,,,,1.9045,,,,
2026-03-18,401036121105.25,0.0858,0.5235,,,,,5.1893,,,,,0.5238,,,,,5.2058,,,,,1.9166,,,,
2026-03-17,402305892464.95,0.0855,0.5251,,,,,5.2057,,,,,0.5255,,,,,5.2222,,,,,1.9227,,,,
2026-03-16,398496578385.85,0.0863,0.5201,,,,,5.1564,,,,,0.5205,,,,,5.1728,,,,,1.9045,,,,
2026-03-13,398496578385.85,0.0863,0.5201,,,,,5.1564,,,,,0.5205,,,,,5.1728,,,,,1.9045,,,,
2026-03-12,398073321265.95,0.0864,0.5196,,,,,5.1509,,,,,0.5200,,,,,5.1673,,,,,1.9024,,,,
2026-03-11,395957035666.45,0.0869,0.5168,,,,,5.1235,,,,,0.5172,,,,,5.1398,,,,,1.8923,,,,
2026-03-10,390877950227.65,0.0880,0.5102,,,,,5.0578,,,,,0.5106,,,,,5.0739,,,,,1.8681,,,,
2026-03-09,387280264708.5,0.0888,0.5055,,,,,5.0113,,,,,0.5059,,,,,5.0272,,,,,1.8509,,,,
2026-03-06,391936093027.4,0.0877,0.5116,,,,,5.0715,,,,,0.5119,,,,,5.0876,,,,,1.8731,,,,
2026-03-05,390877950227.65,0.0880,0.5102,,,,,5.0578,,,,,0.5106,,,,,5.0739,,,,,1.8681,,,,
2026-03-04,383894207749.3,0.0896,0.5011,,,,,4.9674,,,,,0.5014,,,,,4.9832,,,,,1.8347,,,,
2026-03-03,390243064547.8001,0.0881,0.5094,,,,,5.0496,,,,,0.5097,,,,,5.0657,,,,,1.8650,,,,
2026-03-02,387491893268.45,0.0887,0.5058,,,,,5.0140,,,,,0.5061,,,,,5.0299,,,,,1.8519,,,,
2026-02-27,387491893268.45,0.0887,0.5058,,,,,5.0140,,,,,0.5061,,,,,5.0299,,,,,1.8519,,,,
2026-02-26,386222121908.75,0.0890,0.5041,,,,,4.9976,,,,,0.5045,,,,,5.0135,,,,,1.8458,,,,
2026-02-25,387280264708.5,0.0888,0.5055,,,,,5.0113,,,,,0.5059,,,,,5.0272,,,,,1.8509,,,,
2026-02-24,388338407508.25,0.0886,0.5069,,,,,5.0250,,,,,0.5072,,,,,5.0409,,,,,1.8559,,,,
2026-02-13,391301207347.55,0.0879,0.5108,,,,,5.0633,,,,,0.5111,,,,,5.0794,,,,,1.8701,,,,
2026-02-12,393417492947.05,0.0874,0.5135,,,,,5.0907,,,,,0.5139,,,,,5.1069,,,,,1.8802,,,,
2026-02-11,399131464065.7,0.0862,0.5210,,,,,5.1646,,,,,0.5213,,,,,5.1810,,,,,1.9075,,,,
2026-02-10,398284949825.9,0.0863,0.5199,,,,,5.1537,,,,,0.5202,,,,,5.1700,,,,,1.9035,,,,
2026-02-09,399554721185.6,0.0861,0.5215,,,,,5.1701,,,,,0.5219,,,,,5.1865,,,,,1.9095,,,,
2026-02-06,398919835505.75,0.0862,0.5207,,,,,5.1619,,,,,0.5211,,,,,5.1783,,,,,1.9065,,,,
2026-02-05,410136149183.1,0.0838,0.5271,,,,,5.3070,,,,,0.5275,,,,,5.3239,,,,,1.9601,,,,
2026-02-04,405903577984.1,0.0847,0.5217,,,,,5.2522,,,,,0.5220,,,,,5.2689,,,,,1.9399,,,,
2026-02-03,399766349745.55,0.0860,0.5138,,,,,5.1728,,,,,0.5141,,,,,5.1893,,,,,1.9105,,,,
2026-02-02,399343092625.65,0.0861,0.5132,,,,,5.1673,,,,,0.5136,,,,,5.1838,,,,,1.9085,,,,
2026-01-30,395745392165.2001,0.0869,0.5086,,,,,5.1208,,,,,0.5090,,,,,5.1371,,,,,1.8913,,,,
2026-01-29,399766334652.4401,0.0860,0.5138,,,,,5.1728,,,,,0.5141,,,,,5.1893,,,,,1.9105,,,,
2026-01-28,392570963885.8001,0.0876,0.5045,,,,,5.0797,,,,,0.5049,,,,,5.0959,,,,,1.8761,,,,
2026-01-27,398284934788.7201,0.0863,0.5119,,,,,5.1537,,,,,0.5122,,,,,5.1700,,,,,1.9035,,,,
2026-01-26,399554706100.4801,0.0861,0.5135,,,,,5.1701,,,,,0.5139,,,,,5.1865,,,,,1.9095,,,,
2026-01-23,404633791347.5201,0.0850,0.5200,,,,,5.2358,,,,,0.5204,,,,,5.2525,,,,,1.9338,,,,
2026-01-22,409501248042.6001,0.0840,0.5263,,,,,5.2988,,,,,0.5267,,,,,5.3156,,,,,1.9571,,,,
2026-01-21,415003590393.5601,0.0829,0.5334,,,,,5.3700,,,,,0.5337,,,,,5.3871,,,,,1.9834,,,,
2026-01-20,425161760887.6401,0.0809,0.5464,,,,,5.5014,,,,,0.5468,,,,,5.5189,,,,,2.0319,,,,
2026-01-19,424950132335.6801,0.0809,0.5461,,,,,5.4987,,,,,0.5465,,,,,5.5162,,,,,2.0309,,,,
2026-01-16,424950132335.6801,0.0809,0.5461,,,,,5.4987,,,,,0.5465,,,,,5.5162,,,,,2.0309,,,,
2026-01-15,430029217582.7201,0.0800,0.5527,,,,,5.5644,,,,,0.5531,,,,,5.5821,,,,,2.0552,,,,
2026-01-14,434050160069.9601,0.0792,0.5578,,,,,5.6164,,,,,0.5582,,,,,5.6343,,,,,2.0744,,,,
2026-01-13,444631587667.9601,0.0773,0.5714,,,,,5.7534,,,,,0.5718,,,,,5.7717,,,,,2.1250,,,,
2026-01-12,442726930700.3201,0.0777,0.5690,,,,,5.7287,,,,,0.5694,,,,,5.7469,,,,,2.1159,,,,
2026-01-09,441033902284.6401,0.0780,0.5668,,,,,5.7068,,,,,0.5672,,,,,5.7250,,,,,2.1078,,,,
2026-01-08,442726930700.3201,0.0777,0.5690,,,,,5.7287,,,,,0.5694,,,,,5.7469,,,,,2.1159,,,,
2026-01-07,449499044363.0401,0.0765,0.5777,,,,,5.8163,,,,,0.5781,,,,,5.8348,,,,,2.1482,,,,
2026-01-06,454154872506.1601,0.0757,0.5837,,,,,5.8766,,,,,0.5841,,,,,5.8953,,,,,2.1705,,,,
2026-01-05,445478101875.8001,0.0772,0.5725,,,,,5.7643,,,,,0.5729,,,,,5.7827,,,,,2.1290,,,,
2025-12-31,445689730427.7601,0.0772,0.5728,,,,,5.7671,,,,,0.5732,,,,,5.7854,,,,,2.1300,,,,
2025-12-30,446324547562.23,0.0771,0.5736,,,,,5.7753,,,,,0.5740,,,,,5.7936,,,,,2.1330,,,,
2025-12-29,453308288704.74,0.0759,0.5826,,,,,5.8656,,,,,0.5830,,,,,5.8843,,,,,2.1664,,,,
2025-12-26,447382690159.58,0.0769,0.5750,,,,,5.7890,,,,,0.5754,,,,,5.8074,,,,,2.1381,,,,
2025-12-25,445266404964.88,0.0772,0.5723,,,,,5.7616,,,,,0.5727,,,,,5.7799,,,,,2.1280,,,,
2025-12-24,445054776445.4101,0.0773,0.5720,,,,,5.7588,,,,,0.5724,,,,,5.7772,,,,,2.1270,,,,
2025-12-23,445689662003.82,0.0772,0.5728,,,,,5.7671,,,,,0.5732,,,,,5.7854,,,,,2.1300,,,,
2025-12-22,444208262367.53,0.0774,0.5709,,,,,5.7479,,,,,0.5713,,,,,5.7662,,,,,2.1229,,,,
2025-12-19,446324547562.23,0.0771,0.5736,,,,,5.7753,,,,,0.5740,,,,,5.7936,,,,,2.1330,,,,
2025-12-18,443150119770.1801,0.0776,0.5695,,,,,5.7342,,,,,0.5699,,,,,5.7524,,,,,2.1179,,,,
2025-12-17,433415207874.56,0.0793,0.5570,,,,,5.6082,,,,,0.5574,,,,,5.6261,,,,,2.0713,,,,
2025-12-16,432145436757.7401,0.0796,0.5554,,,,,5.5918,,,,,0.5558,,,,,5.6096,,,,,2.0653,,,,
2025-12-15,437859406783.4301,0.0785,0.5627,,,,,5.6657,,,,,0.5631,,,,,5.6838,,,,,2.0926,,,,
2025-12-12,437012892705.55,0.0787,0.5617,,,,,5.6548,,,,,0.5620,,,,,5.6728,,,,,2.0885,,,,
2025-12-11,432145436757.7401,0.0796,0.5554,,,,,5.5918,,,,,0.5558,,,,,5.6096,,,,,2.0653,,,,
2025-12-10,430664037121.45,0.0799,0.5535,,,,,5.5726,,,,,0.5539,,,,,5.5904,,,,,2.0582,,,,
2025-12-09,438494292341.84,0.0784,0.5636,,,,,5.6740,,,,,0.5639,,,,,5.6920,,,,,2.0956,,,,
2025-12-08,441880348653.36,0.0778,0.5679,,,,,5.7178,,,,,0.5683,,,,,5.7359,,,,,2.1118,,,,
2025-12-05,440187320497.6001,0.0781,0.5657,,,,,5.6959,,,,,0.5661,,,,,5.7140,,,,,2.1037,,,,
2025-12-04,441668720133.89,0.0779,0.5676,,,,,5.7150,,,,,0.5680,,,,,5.7332,,,,,2.1108,,,,
2025-12-03,443150119770.1801,0.0776,0.5695,,,,,5.7342,,,,,0.5699,,,,,5.7524,,,,,2.1179,,,,
2025-12-02,447594318679.05,0.0768,0.5753,,,,,5.7917,,,,,0.5756,,,,,5.8101,,,,,2.1391,,,,
2025-12-01,447805947198.52,0.0768,0.5755,,,,,5.7944,,,,,0.5759,,,,,5.8129,,,,,2.1401,,,,
2025-11-28,446747804601.17,0.0770,0.5742,,,,,5.7807,,,,,0.5746,,,,,5.7991,,,,,2.1351,,,,
2025-11-27,452673403146.33,0.0760,0.5818,,,,,5.8574,,,,,0.5822,,,,,5.8761,,,,,2.1634,,,,
2025-11-26,450768746471.1,0.0763,0.5793,,,,,5.8328,,,,,0.5797,,,,,5.8513,,,,,2.1543,,,,
2025-11-25,452885031665.8,0.0759,0.5821,,,,,5.8602,,,,,0.5824,,,,,5.8788,,,,,2.1644,,,,
2025-11-24,444631519406.4701,0.0773,0.5714,,,,,5.7534,,,,,0.5718,,,,,5.7717,,,,,2.1250,,,,
2025-11-21,452038517587.92,0.0761,0.5810,,,,,5.8492,,,,,0.5814,,,,,5.8678,,,,,2.1604,,,,
2025-11-20,455424573899.44,0.0755,0.5853,,,,,5.8930,,,,,0.5857,,,,,5.9118,,,,,2.1765,,,,
2025-11-19,453519917224.21,0.0758,0.5829,,,,,5.8684,,,,,0.5833,,,,,5.8870,,,,,2.1674,,,,
2025-11-18,450768746471.1,0.0763,0.5793,,,,,5.8328,,,,,0.5797,,,,,5.8513,,,,,2.1543,,,,
2025-11-17,453308288704.74,0.0759,0.5826,,,,,5.8656,,,,,0.5830,,,,,5.8843,,,,,2.1664,,,,
2025-11-14,457117602055.2,0.0752,0.5875,,,,,5.9149,,,,,0.5879,,,,,5.9337,,,,,2.1846,,,,
2025-11-13,450345489432.1601,0.0764,0.5788,,,,,5.8273,,,,,0.5792,,,,,5.8458,,,,,2.1523,,,,
2025-11-12,450768746471.1,0.0763,0.5793,,,,,5.8328,,,,,0.5797,,,,,5.8513,,,,,2.1543,,,,
2025-11-11,450133860912.69,0.0764,0.5785,,,,,5.8246,,,,,0.5789,,,,,5.8431,,,,,2.1512,,,,
2025-11-10,448229204237.46,0.0767,0.5761,,,,,5.7999,,,,,0.5765,,,,,5.8184,,,,,2.1421,,,,
2025-11-07,448017575717.9901,0.0768,0.5758,,,,,5.7972,,,,,0.5762,,,,,5.8156,,,,,2.1411,,,,
2025-11-06,447805947198.52,0.0768,0.5755,,,,,5.7944,,,,,0.5759,,,,,5.8129,,,,,2.1401,,,,
2025-11-05,449075718315.34,0.0766,0.5772,,,,,5.8109,,,,,0.5775,,,,,5.8294,,,,,2.1462,,,,
2025-11-04,447382690159.58,0.0769,0.5750,,,,,5.7890,,,,,0.5754,,,,,5.8074,,,,,2.1381,,,,
2025-11-03,435108236030.32,0.0790,0.5592,,,,,5.6301,,,,,0.5596,,,,,5.6480,,,,,2.0794,,,,
2025-10-31,428124494887.81,0.0803,0.5502,,,,,5.5398,,,,,0.5506,,,,,5.5574,,,,,2.0461,,,,
2025-10-30,423891924498.4101,0.0529,0.5780,,,,,5.4839,,,,,0.5785,,,,,5.5163,,,,,2.0220,,,,
2025-10-29,423468667459.4701,0.0530,0.5775,,,,,5.4785,,,,,0.5779,,,,,5.5108,,,,,2.0200,,,,
2025-10-28,432145436757.7401,0.0519,0.5893,,,,,5.5907,,,,,0.5897,,,,,5.6237,,,,,2.0614,,,,
2025-10-27,432357065277.21,0.0519,0.5896,,,,,5.5935,,,,,0.5900,,,,,5.6264,,,,,2.0624,,,,
2025-10-24,435954750108.2,0.0515,0.5945,,,,,5.6400,,,,,0.5949,,,,,5.6732,,,,,2.0795,,,,
2025-10-23,439340806419.7201,0.0511,0.5991,,,,,5.6838,,,,,0.5995,,,,,5.7173,,,,,2.0957,,,,
2025-10-22,431722179718.8,0.0520,0.5887,,,,,5.5852,,,,,0.5891,,,,,5.6182,,,,,2.0593,,,,
2025-10-21,426643095251.52,0.0526,0.5818,,,,,5.5195,,,,,0.5822,,,,,5.5521,,,,,2.0351,,,,
2025-10-20,428759380446.2201,0.0523,0.5847,,,,,5.5469,,,,,0.5851,,,,,5.5796,,,,,2.0452,,,,
2025-10-17,427277980809.9301,0.0525,0.5827,,,,,5.5277,,,,,0.5831,,,,,5.5603,,,,,2.0381,,,,
2025-10-16,432780322316.15,0.0518,0.5902,,,,,5.5989,,,,,0.5906,,,,,5.6319,,,,,2.0644,,,,
2025-10-15,429817523043.57,0.0522,0.5861,,,,,5.5606,,,,,0.5865,,,,,5.5934,,,,,2.0503,,,,
2025-10-14,428124494887.81,0.0524,0.5838,,,,,5.5387,,,,,0.5842,,,,,5.5713,,,,,2.0422,,,,
2025-10-13,416908183355.9,0.0538,0.5685,,,,,5.3936,,,,,0.5689,,,,,5.4254,,,,,1.9887,,,,
2025-10-10,416696554836.4301,0.0538,0.5682,,,,,5.3909,,,,,0.5686,,,,,5.4226,,,,,1.9877,,,,
2025-10-09,416273297797.4901,0.0539,0.5676,,,,,5.3854,,,,,0.5681,,,,,5.4171,,,,,1.9856,,,,
2025-09-30,420082611147.95,0.0534,0.5728,,,,,5.4347,,,,,0.5733,,,,,5.4667,,,,,2.0038,,,,
2025-09-29,424314864145.8499,0.0529,0.5786,,,,,5.4894,,,,,0.5790,,,,,5.5218,,,,,2.0240,,,,
2025-09-26,430028829897.44,0.0522,0.5864,,,,,5.5633,,,,,0.5868,,,,,5.5961,,,,,2.0513,,,,
2025-09-25,427700917924.57,0.0524,0.5832,,,,,5.5332,,,,,0.5837,,,,,5.5658,,,,,2.0402,,,,
2025-09-24,428335803008.0799,0.0524,0.5841,,,,,5.5414,,,,,0.5845,,,,,5.5741,,,,,2.0432,,,,
2025-09-23,431933485147.9699,0.0519,0.5890,,,,,5.5880,,,,,0.5894,,,,,5.6209,,,,,2.0603,,,,
2025-09-22,426007891035.2099,0.0527,0.5809,,,,,5.5113,,,,,0.5813,,,,,5.5438,,,,,2.0321,,,,
2025-09-19,429393944813.93,0.0522,0.5855,,,,,5.5551,,,,,0.5860,,,,,5.5879,,,,,2.0482,,,,
2025-09-18,428547431369.25,0.0523,0.5844,,,,,5.5442,,,,,0.5848,,,,,5.5768,,,,,2.0442,,,,
2025-09-17,435742795649.0299,0.0515,0.5942,,,,,5.6373,,,,,0.5946,,,,,5.6705,,,,,2.0785,,,,
2025-09-16,438070707621.8999,0.0512,0.5974,,,,,5.6674,,,,,0.5978,,,,,5.7008,,,,,2.0896,,,,
2025-09-15,445900956985.19,0.0503,0.6080,,,,,5.7687,,,,,0.6085,,,,,5.8027,,,,,2.1270,,,,
2025-09-12,453307949626.14,0.0495,0.6181,,,,,5.8645,,,,,0.6186,,,,,5.8991,,,,,2.1623,,,,
2025-09-11,462196340795.2799,0.0485,0.6303,,,,,5.9795,,,,,0.6307,,,,,6.0147,,,,,2.2047,,,,
2025-09-10,455000976515.4999,0.0493,0.6205,,,,,5.8864,,,,,0.6209,,,,,5.9211,,,,,2.1704,,,,
2025-09-09,455424233237.8399,0.0493,0.6210,,,,,5.8919,,,,,0.6215,,,,,5.9266,,,,,2.1724,,,,
2025-09-08,454154463070.82,0.0494,0.6193,,,,,5.8754,,,,,0.6198,,,,,5.9101,,,,,2.1663,,,,
2025-09-05,460291685544.7499,0.0487,0.6277,,,,,5.9548,,,,,0.6281,,,,,5.9899,,,,,2.1956,,,,
2025-09-04,463889367684.64,0.0484,0.6326,,,,,6.0014,,,,,0.6330,,,,,6.0368,,,,,2.2128,,,,
2025-09-03,459656800461.2399,0.0488,0.6268,,,,,5.9466,,,,,0.6273,,,,,5.9817,,,,,2.1926,,,,
2025-09-02,465370766212.8299,0.0482,0.6346,,,,,6.0206,,,,,0.6351,,,,,6.0560,,,,,2.2198,,,,
2025-09-01,461561455711.7699,0.0486,0.6294,,,,,5.9713,,,,,0.6299,,,,,6.0065,,,,,2.2017,,,,
2025-08-29,474259157381.9699,0.0473,0.6467,,,,,6.1355,,,,,0.6472,,,,,6.1717,,,,,2.2622,,,,
2025-08-28,481877778384.0899,0.0466,0.6320,,,,,6.2855,,,,,0.6324,,,,,6.3181,,,,,2.2929,,,,
2025-08-27,476163812632.4999,0.0471,0.6245,,,,,6.2110,,,,,0.6249,,,,,6.2431,,,,,2.2657,,,,
2025-08-26,484205690356.9599,0.0463,0.6350,,,,,6.3159,,,,,0.6355,,,,,6.3486,,,,,2.3040,,,,
2025-08-25,485687088885.1499,0.0462,0.6370,,,,,6.3352,,,,,0.6374,,,,,6.3680,,,,,2.3111,,,,
2025-08-22,481877778384.0899,0.0466,0.6320,,,,,6.2855,,,,,0.6324,,,,,6.3181,,,,,2.2929,,,,
