date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-05-27,63677128400.0,13.4087,,,,,13.7335,,,,,1.4693,,,,,3.1783,,,,,0.0388,1.4693,,,,
2026-05-26,62971843750.0,13.2602,,,,,13.5814,,,,,1.4530,,,,,3.1431,,,,,0.0392,1.4530,,,,
2026-05-25,62266559100.0,13.1116,,,,,13.4293,,,,,1.4368,,,,,3.1079,,,,,0.0396,1.4368,,,,
2026-05-22,61561274450.0,12.9631,,,,,13.2772,,,,,1.4205,,,,,3.0727,,,,,0.0401,1.4205,,,,
2026-05-21,62165804150.0,13.0904,,,,,13.4076,,,,,1.4344,,,,,3.1028,,,,,0.0397,1.4344,,,,
2026-05-20,62014671725.0,13.0586,,,,,13.3750,,,,,1.4309,,,,,3.0953,,,,,0.0398,1.4309,,,,
2026-05-19,62468069000.0,13.1541,,,,,13.4728,,,,,1.4414,,,,,3.1179,,,,,0.0395,1.4414,,,,
2026-05-18,61460519500.0,12.9419,,,,,13.2554,,,,,1.4182,,,,,3.0676,,,,,0.0402,1.4182,,,,
2026-05-15,61762784350.0,13.0056,,,,,13.3206,,,,,1.4251,,,,,3.0827,,,,,0.0400,1.4251,,,,
2026-05-14,62316936575.0,13.1223,,,,,13.4402,,,,,1.4379,,,,,3.1104,,,,,0.0396,1.4379,,,,
2026-05-13,62367314050.0,13.1329,,,,,13.4510,,,,,1.4391,,,,,3.1129,,,,,0.0396,1.4391,,,,
2026-05-12,62770333850.0,13.2177,,,,,13.5379,,,,,1.4484,,,,,3.1330,,,,,0.0393,1.4484,,,,
2026-05-11,61611651925.0,12.9737,,,,,13.2880,,,,,1.4217,,,,,3.0752,,,,,0.0401,1.4217,,,,
2026-05-08,61460519500.0,12.9419,,,,,13.2554,,,,,1.4182,,,,,3.0676,,,,,0.0402,1.4182,,,,
2026-05-07,61208632125.0,12.8889,,,,,13.2011,,,,,1.4124,,,,,3.0551,,,,,0.0403,1.4124,,,,
2026-05-06,61611651925.0,12.9737,,,,,13.2880,,,,,1.4217,,,,,3.0752,,,,,0.0401,1.4217,,,,
2026-04-30,61964294250.0,13.0480,,,,,13.3641,,,,,1.4298,,,,,3.0928,,,,,0.0398,1.4298,,,,
2026-04-29,61561274450.0,13.4007,,,,,13.7775,,,,,1.4855,,,,,3.0342,,,,,0.0401,1.4855,,,,
2026-04-28,61359764550.0,13.3569,,,,,13.7324,,,,,1.4806,,,,,3.0243,,,,,0.0402,1.4806,,,,
2026-04-27,60452970000.0,13.1595,,,,,13.5295,,,,,1.4587,,,,,2.9796,,,,,0.0408,1.4587,,,,
2026-04-24,61208632125.0,13.3240,,,,,13.6986,,,,,1.4769,,,,,3.0168,,,,,0.0403,1.4769,,,,
2026-04-23,61460519500.0,13.3788,,,,,13.7550,,,,,1.4830,,,,,3.0292,,,,,0.0402,1.4830,,,,
2026-04-22,61309387075.0,13.3459,,,,,13.7212,,,,,1.4794,,,,,3.0218,,,,,0.0403,1.4794,,,,
2026-04-21,60654479900.0,13.2033,,,,,13.5746,,,,,1.4636,,,,,2.9895,,,,,0.0407,1.4636,,,,
2026-04-20,59395043025.0,12.9292,,,,,13.2927,,,,,1.4332,,,,,2.9274,,,,,0.0416,1.4332,,,,
2026-04-17,59193533125.0,12.8853,,,,,13.2476,,,,,1.4283,,,,,2.9175,,,,,0.0417,1.4283,,,,
2026-04-16,59395043025.0,12.9292,,,,,13.2927,,,,,1.4332,,,,,2.9274,,,,,0.0416,1.4332,,,,
2026-04-15,58840890800.0,12.8086,,,,,13.1687,,,,,1.4198,,,,,2.9001,,,,,0.0420,1.4198,,,,
2026-04-14,58185983625.0,12.6660,,,,,13.0221,,,,,1.4040,,,,,2.8678,,,,,0.0424,1.4040,,,,
2026-04-13,57984473725.0,12.6221,,,,,12.9770,,,,,1.3992,,,,,2.8579,,,,,0.0426,1.3992,,,,
2026-04-10,58085228675.0,12.6441,,,,,12.9996,,,,,1.4016,,,,,2.8629,,,,,0.0425,1.4016,,,,
2026-04-09,58085228675.0,12.6441,,,,,12.9996,,,,,1.4016,,,,,2.8629,,,,,0.0425,1.4016,,,,
2026-04-08,58538625950.0,12.7428,,,,,13.1011,,,,,1.4125,,,,,2.8852,,,,,0.0422,1.4125,,,,
2026-04-07,58085228675.0,12.6441,,,,,12.9996,,,,,1.4016,,,,,2.8629,,,,,0.0425,1.4016,,,,
2026-04-03,58891268275.0,12.8195,,,,,13.1800,,,,,1.4210,,,,,2.9026,,,,,0.0419,1.4210,,,,
2026-04-02,60301837575.0,13.1266,,,,,13.4957,,,,,1.4551,,,,,2.9721,,,,,0.0409,1.4551,,,,
2026-04-01,59646930400.0,12.9840,,,,,13.3491,,,,,1.4393,,,,,2.9398,,,,,0.0414,1.4393,,,,
2026-03-31,60704857375.0,13.2143,,,,,13.5859,,,,,1.4648,,,,,2.9920,,,,,0.0407,1.4648,,,,
2026-03-30,60301837575.0,13.1266,,,,,13.4957,,,,,1.4551,,,,,2.9721,,,,,0.0409,1.4551,,,,
2026-03-27,60956744750.0,13.0694,,,,,13.3568,,,,,1.5132,,,,,2.7556,,,,,0.0405,1.5132,,,,
2026-03-26,62165804150.0,13.3286,,,,,13.6217,,,,,1.5432,,,,,2.8102,,,,,0.0397,1.5432,,,,
2026-03-25,61158254650.0,13.1126,,,,,13.4009,,,,,1.5182,,,,,2.7647,,,,,0.0404,1.5182,,,,
2026-03-24,60654479900.0,13.0046,,,,,13.2906,,,,,1.5057,,,,,2.7419,,,,,0.0407,1.5057,,,,
2026-03-23,59848440300.0,12.8317,,,,,13.1139,,,,,1.4857,,,,,2.7055,,,,,0.0412,1.4857,,,,
2026-03-20,62115426675.0,13.3178,,,,,13.6107,,,,,1.5420,,,,,2.8080,,,,,0.0397,1.5420,,,,
2026-03-19,62619201425.0,13.4258,,,,,13.7211,,,,,1.5545,,,,,2.8307,,,,,0.0394,1.5545,,,,
2026-03-18,62568823950.0,13.4150,,,,,13.7100,,,,,1.5532,,,,,2.8285,,,,,0.0395,1.5532,,,,
2026-03-17,62871088800.0,13.4798,,,,,13.7763,,,,,1.5607,,,,,2.8421,,,,,0.0393,1.5607,,,,
2026-03-16,62518446475.0,13.4042,,,,,13.6990,,,,,1.5520,,,,,2.8262,,,,,0.0395,1.5520,,,,
2026-03-13,62316936575.0,13.3610,,,,,13.6548,,,,,1.5470,,,,,2.8171,,,,,0.0396,1.5470,,,,
2026-03-12,62619201425.0,13.4258,,,,,13.7211,,,,,1.5545,,,,,2.8307,,,,,0.0394,1.5545,,,,
2026-03-11,61460519500.0,13.1774,,,,,13.4672,,,,,1.5257,,,,,2.7784,,,,,0.0402,1.5257,,,,
2026-03-10,61007122225.0,13.0802,,,,,13.3678,,,,,1.5145,,,,,2.7579,,,,,0.0405,1.5145,,,,
2026-03-09,60906367275.0,13.0586,,,,,13.3457,,,,,1.5120,,,,,2.7533,,,,,0.0405,1.5120,,,,
2026-03-06,61410142025.0,13.1666,,,,,13.4561,,,,,1.5245,,,,,2.7761,,,,,0.0402,1.5245,,,,
2026-03-05,60604102425.0,12.9938,,,,,13.2795,,,,,1.5045,,,,,2.7396,,,,,0.0407,1.5045,,,,
2026-03-04,60100327675.0,12.8857,,,,,13.1691,,,,,1.4920,,,,,2.7169,,,,,0.0411,1.4920,,,,
2026-03-03,61460519500.0,13.1774,,,,,13.4672,,,,,1.5257,,,,,2.7784,,,,,0.0402,1.5257,,,,
2026-03-02,60805612325.0,13.0370,,,,,13.3237,,,,,1.5095,,,,,2.7488,,,,,0.0406,1.5095,,,,
2026-02-27,60452970000.0,12.9614,,,,,13.2464,,,,,1.5007,,,,,2.7328,,,,,0.0408,1.5007,,,,
2026-02-26,60201082625.0,12.9074,,,,,13.1912,,,,,1.4945,,,,,2.7214,,,,,0.0410,1.4945,,,,
2026-02-25,60201082625.0,12.9074,,,,,13.1912,,,,,1.4945,,,,,2.7214,,,,,0.0410,1.4945,,,,
2026-02-24,60553724950.0,12.9830,,,,,13.2685,,,,,1.5032,,,,,2.7374,,,,,0.0408,1.5032,,,,
2026-02-13,60452970000.0,12.9614,,,,,13.2464,,,,,1.5007,,,,,2.7328,,,,,0.0408,1.5007,,,,
2026-02-12,61057499700.0,13.0910,,,,,13.3789,,,,,1.5157,,,,,2.7601,,,,,0.0404,1.5157,,,,
2026-02-11,62165804150.0,13.3286,,,,,13.6217,,,,,1.5432,,,,,2.8102,,,,,0.0397,1.5432,,,,
2026-02-10,61611651925.0,13.2098,,,,,13.5003,,,,,1.5295,,,,,2.7852,,,,,0.0401,1.5295,,,,
2026-02-09,61107877175.0,13.1018,,,,,13.3899,,,,,1.5170,,,,,2.7624,,,,,0.0404,1.5170,,,,
2026-02-06,61007122225.0,13.0802,,,,,13.3678,,,,,1.5145,,,,,2.7579,,,,,0.0405,1.5145,,,,
2026-02-05,61662029400.0,13.2206,,,,,13.5113,,,,,1.5307,,,,,2.7875,,,,,0.0400,1.5307,,,,
2026-02-04,61309387075.0,13.1450,,,,,13.4341,,,,,1.5220,,,,,2.7715,,,,,0.0403,1.5220,,,,
2026-02-03,60704857375.0,13.0154,,,,,13.3016,,,,,1.5070,,,,,2.7442,,,,,0.0407,1.5070,,,,
2026-02-02,60906367275.0,13.0586,,,,,13.3457,,,,,1.5120,,,,,2.7533,,,,,0.0405,1.5120,,,,
2026-01-30,60604102425.0,12.9938,,,,,13.2795,,,,,1.5045,,,,,2.7396,,,,,0.0407,1.5045,,,,
2026-01-29,61762784350.0,13.2422,,,,,13.5334,,,,,1.5332,,,,,2.7920,,,,,0.0400,1.5332,,,,
2026-01-28,60956744750.0,13.0694,,,,,13.3568,,,,,1.5132,,,,,2.7556,,,,,0.0405,1.5132,,,,
2026-01-27,60251460100.0,12.9182,,,,,13.2022,,,,,1.4957,,,,,2.7237,,,,,0.0410,1.4957,,,,
2026-01-26,60150705150.0,12.8965,,,,,13.1802,,,,,1.4932,,,,,2.7192,,,,,0.0410,1.4932,,,,
2026-01-23,59143155650.0,12.6805,,,,,12.9594,,,,,1.4682,,,,,2.6736,,,,,0.0417,1.4682,,,,
2026-01-22,59193533125.0,12.6913,,,,,12.9704,,,,,1.4694,,,,,2.6759,,,,,0.0417,1.4694,,,,
2026-01-21,58740135850.0,12.5941,,,,,12.8711,,,,,1.4582,,,,,2.6554,,,,,0.0420,1.4582,,,,
2026-01-20,59596552925.0,12.7777,,,,,13.0587,,,,,1.4794,,,,,2.6941,,,,,0.0414,1.4794,,,,
2026-01-19,58437871000.0,12.5293,,,,,12.8048,,,,,1.4507,,,,,2.6417,,,,,0.0422,1.4507,,,,
2026-01-16,57934096250.0,12.4213,,,,,12.6945,,,,,1.4382,,,,,2.6189,,,,,0.0426,1.4382,,,,
2026-01-15,58337116050.0,12.5077,,,,,12.7828,,,,,1.4482,,,,,2.6372,,,,,0.0423,1.4482,,,,
2026-01-14,58941645750.0,12.6373,,,,,12.9152,,,,,1.4632,,,,,2.6645,,,,,0.0419,1.4632,,,,
2026-01-13,59596552925.0,12.7777,,,,,13.0587,,,,,1.4794,,,,,2.6941,,,,,0.0414,1.4794,,,,
2026-01-12,59798062825.0,12.8209,,,,,13.1029,,,,,1.4845,,,,,2.7032,,,,,0.0413,1.4845,,,,
2026-01-09,58992023225.0,12.6481,,,,,12.9263,,,,,1.4644,,,,,2.6668,,,,,0.0418,1.4644,,,,
2026-01-08,58941645750.0,12.6373,,,,,12.9152,,,,,1.4632,,,,,2.6645,,,,,0.0419,1.4632,,,,
2026-01-07,59546175450.0,12.7669,,,,,13.0477,,,,,1.4782,,,,,2.6918,,,,,0.0415,1.4782,,,,
2026-01-06,60251460100.0,12.9182,,,,,13.2022,,,,,1.4957,,,,,2.7237,,,,,0.0410,1.4957,,,,
2026-01-05,60503347475.0,12.9722,,,,,13.2574,,,,,1.5020,,,,,2.7351,,,,,0.0408,1.5020,,,,
2025-12-31,61007122225.0,13.0802,,,,,13.3678,,,,,1.5145,,,,,2.7579,,,,,0.0405,1.5145,,,,
2025-12-30,60704857375.0,13.0154,,,,,13.3016,,,,,1.5070,,,,,2.7442,,,,,0.0407,1.5070,,,,
2025-12-29,61208632125.0,13.1234,,,,,13.4120,,,,,1.5195,,,,,2.7670,,,,,0.0403,1.5195,,,,
2025-12-26,61007122225.0,13.0802,,,,,13.3678,,,,,1.5145,,,,,2.7579,,,,,0.0405,1.5145,,,,
2025-12-25,61158254650.0,13.1126,,,,,13.4009,,,,,1.5182,,,,,2.7647,,,,,0.0404,1.5182,,,,
2025-12-24,60604102425.0,12.9938,,,,,13.2795,,,,,1.5045,,,,,2.7396,,,,,0.0407,1.5045,,,,
2025-12-23,60452970000.0,12.9614,,,,,13.2464,,,,,1.5007,,,,,2.7328,,,,,0.0408,1.5007,,,,
2025-12-22,60755234850.0,13.0262,,,,,13.3126,,,,,1.5082,,,,,2.7465,,,,,0.0406,1.5082,,,,
2025-12-19,61259009600.0,13.1342,,,,,13.4230,,,,,1.5207,,,,,2.7693,,,,,0.0403,1.5207,,,,
2025-12-18,62165804150.0,13.3286,,,,,13.6217,,,,,1.5432,,,,,2.8102,,,,,0.0397,1.5432,,,,
2025-12-17,60906367275.0,13.0586,,,,,13.3457,,,,,1.5120,,,,,2.7533,,,,,0.0405,1.5120,,,,
2025-12-16,61510896975.0,13.1882,,,,,13.4782,,,,,1.5270,,,,,2.7806,,,,,0.0401,1.5270,,,,
2025-12-15,61662029400.0,13.2206,,,,,13.5113,,,,,1.5307,,,,,2.7875,,,,,0.0400,1.5307,,,,
2025-12-12,60805612325.0,13.0370,,,,,13.3237,,,,,1.5095,,,,,2.7488,,,,,0.0406,1.5095,,,,
2025-12-11,61057499700.0,13.0910,,,,,13.3789,,,,,1.5157,,,,,2.7601,,,,,0.0404,1.5157,,,,
2025-12-10,61410142025.0,13.1666,,,,,13.4561,,,,,1.5245,,,,,2.7761,,,,,0.0402,1.5245,,,,
2025-12-09,61460519500.0,13.1774,,,,,13.4672,,,,,1.5257,,,,,2.7784,,,,,0.0402,1.5257,,,,
2025-12-08,62216181625.0,13.3394,,,,,13.6327,,,,,1.5445,,,,,2.8125,,,,,0.0397,1.5445,,,,
2025-12-05,62719956375.0,13.4474,,,,,13.7431,,,,,1.5570,,,,,2.8353,,,,,0.0394,1.5570,,,,
2025-12-04,63525995975.0,13.6202,,,,,13.9198,,,,,1.5770,,,,,2.8717,,,,,0.0389,1.5770,,,,
2025-12-03,64130525675.0,13.7498,,,,,14.0522,,,,,1.5920,,,,,2.8991,,,,,0.0385,1.5920,,,,
2025-12-02,63727505875.0,13.6634,,,,,13.9639,,,,,1.5820,,,,,2.8808,,,,,0.0387,1.5820,,,,
2025-12-01,63727505875.0,13.6634,,,,,13.9639,,,,,1.5820,,,,,2.8808,,,,,0.0387,1.5820,,,,
2025-11-28,65641849925.0,14.0739,,,,,14.3834,,,,,1.6295,,,,,2.9674,,,,,0.0376,1.6295,,,,
2025-11-27,66347134575.0,14.2251,,,,,14.5379,,,,,1.6470,,,,,2.9993,,,,,0.0372,1.6470,,,,
2025-11-26,65742604875.0,14.0955,,,,,14.4055,,,,,1.6320,,,,,2.9719,,,,,0.0375,1.6320,,,,
2025-11-25,66347134575.0,14.2251,,,,,14.5379,,,,,1.6470,,,,,2.9993,,,,,0.0372,1.6470,,,,
2025-11-24,66850909325.0,14.3331,,,,,14.6483,,,,,1.6595,,,,,3.0220,,,,,0.0369,1.6595,,,,
2025-11-21,66951664275.0,14.3547,,,,,14.6704,,,,,1.6620,,,,,3.0266,,,,,0.0369,1.6620,,,,
2025-11-20,67304306600.0,14.4303,,,,,14.7477,,,,,1.6708,,,,,3.0425,,,,,0.0367,1.6708,,,,
2025-11-19,67606571450.0,14.4951,,,,,14.8139,,,,,1.6783,,,,,3.0562,,,,,0.0365,1.6783,,,,
2025-11-18,67808081350.0,14.5383,,,,,14.8580,,,,,1.6833,,,,,3.0653,,,,,0.0364,1.6833,,,,
2025-11-17,68059968725.0,14.5923,,,,,14.9132,,,,,1.6895,,,,,3.0767,,,,,0.0363,1.6895,,,,
2025-11-14,68311856100.0,14.6463,,,,,14.9684,,,,,1.6958,,,,,3.0881,,,,,0.0361,1.6958,,,,
2025-11-13,68664498425.0,14.7219,,,,,15.0457,,,,,1.7046,,,,,3.1040,,,,,0.0360,1.7046,,,,
2025-11-12,69571292975.0,14.9164,,,,,15.2444,,,,,1.7271,,,,,3.1450,,,,,0.0355,1.7271,,,,
2025-11-11,69571292975.0,14.9164,,,,,15.2444,,,,,1.7271,,,,,3.1450,,,,,0.0355,1.7271,,,,
2025-11-10,70024690250.0,15.0136,,,,,15.3437,,,,,1.7383,,,,,3.1655,,,,,0.0353,1.7383,,,,
2025-11-07,69369783075.0,14.8732,,,,,15.2002,,,,,1.7221,,,,,3.1359,,,,,0.0356,1.7221,,,,
2025-11-06,69823180350.0,14.9704,,,,,15.2996,,,,,1.7333,,,,,3.1564,,,,,0.0354,1.7333,,,,
2025-11-05,70024690250.0,15.0136,,,,,15.3437,,,,,1.7383,,,,,3.1655,,,,,0.0353,1.7383,,,,
2025-11-04,69823180350.0,14.9704,,,,,15.2996,,,,,1.7333,,,,,3.1564,,,,,0.0354,1.7333,,,,
2025-11-03,68765253375.0,14.7435,,,,,15.0678,,,,,1.7071,,,,,3.1086,,,,,0.0359,1.7071,,,,
2025-10-31,69168273175.0,14.8300,,,,,15.1561,,,,,1.7171,,,,,3.1268,,,,,0.0357,1.7171,,,,
2025-10-30,69420160550.0,14.8840,,,,,15.2113,,,,,1.7233,,,,,3.1382,,,,,0.0356,1.7233,,,,
2025-10-29,68916385800.0,14.9102,,,,,14.7077,,,,,1.8292,,,,,3.0435,,,,,0.0358,1.8292,,,,
2025-10-28,69117895700.0,14.9538,,,,,14.7507,,,,,1.8346,,,,,3.0524,,,,,0.0357,1.8346,,,,
2025-10-27,68261478625.0,14.7685,,,,,14.5680,,,,,1.8118,,,,,3.0146,,,,,0.0362,1.8118,,,,
2025-10-24,67656948925.0,14.6377,,,,,14.4390,,,,,1.7958,,,,,2.9879,,,,,0.0365,1.7958,,,,
2025-10-23,67656948925.0,14.6377,,,,,14.4390,,,,,1.7958,,,,,2.9879,,,,,0.0365,1.7958,,,,
2025-10-22,67858458825.0,14.6813,,,,,14.4820,,,,,1.8011,,,,,2.9968,,,,,0.0364,1.8011,,,,
2025-10-21,67203551650.0,14.5396,,,,,14.3422,,,,,1.7838,,,,,2.9678,,,,,0.0367,1.7838,,,,
2025-10-20,67959213775.0,14.7031,,,,,14.5035,,,,,1.8038,,,,,3.0012,,,,,0.0363,1.8038,,,,
2025-10-17,67757703875.0,14.6595,,,,,14.4605,,,,,1.7985,,,,,2.9923,,,,,0.0364,1.7985,,,,
2025-10-16,67203551650.0,14.5396,,,,,14.3422,,,,,1.7838,,,,,2.9678,,,,,0.0367,1.7838,,,,
2025-10-15,66699776900.0,14.4306,,,,,14.2347,,,,,1.7704,,,,,2.9456,,,,,0.0370,1.7704,,,,
2025-10-14,67556193975.0,14.6159,,,,,14.4175,,,,,1.7931,,,,,2.9834,,,,,0.0365,1.7931,,,,
2025-10-13,65641849925.0,14.2017,,,,,14.0089,,,,,1.7423,,,,,2.8989,,,,,0.0376,1.7423,,,,
2025-10-10,65087697700.0,14.0818,,,,,13.8906,,,,,1.7276,,,,,2.8744,,,,,0.0379,1.7276,,,,
2025-10-09,63072598700.0,13.6459,,,,,13.4606,,,,,1.6741,,,,,2.7854,,,,,0.0391,1.6741,,,,
2025-09-30,63274108600.0,13.6895,,,,,13.5036,,,,,1.6795,,,,,2.7943,,,,,0.0390,1.6795,,,,
2025-09-29,63828260825.0,13.8094,,,,,13.6219,,,,,1.6942,,,,,2.8188,,,,,0.0387,1.6942,,,,
2025-09-26,64281658100.0,13.9074,,,,,13.7186,,,,,1.7062,,,,,2.8388,,,,,0.0384,1.7062,,,,
2025-09-25,63878638300.0,13.8203,,,,,13.6326,,,,,1.6955,,,,,2.8210,,,,,0.0386,1.6955,,,,
2025-09-24,64432790525.0,13.9401,,,,,13.7509,,,,,1.7102,,,,,2.8455,,,,,0.0383,1.7102,,,,
2025-09-23,64583922950.0,13.9728,,,,,13.7831,,,,,1.7142,,,,,2.8521,,,,,0.0382,1.7142,,,,
2025-09-22,62971843750.0,13.6241,,,,,13.4391,,,,,1.6714,,,,,2.7810,,,,,0.0392,1.6714,,,,
2025-09-19,63374863550.0,13.7113,,,,,13.5251,,,,,1.6821,,,,,2.7987,,,,,0.0390,1.6821,,,,
2025-09-18,63274108600.0,13.6895,,,,,13.5036,,,,,1.6795,,,,,2.7943,,,,,0.0390,1.6795,,,,
2025-09-17,64180903150.0,13.8857,,,,,13.6971,,,,,1.7035,,,,,2.8343,,,,,0.0385,1.7035,,,,
2025-09-16,64735055375.0,14.0055,,,,,13.8154,,,,,1.7182,,,,,2.8588,,,,,0.0381,1.7182,,,,
2025-09-15,65037320225.0,14.0709,,,,,13.8799,,,,,1.7263,,,,,2.8722,,,,,0.0380,1.7263,,,,
2025-09-12,65490717500.0,14.1690,,,,,13.9767,,,,,1.7383,,,,,2.8922,,,,,0.0377,1.7383,,,,
2025-09-11,66196002150.0,14.3216,,,,,14.1272,,,,,1.7570,,,,,2.9233,,,,,0.0373,1.7570,,,,
2025-09-10,66397512050.0,14.3652,,,,,14.1702,,,,,1.7624,,,,,2.9322,,,,,0.0372,1.7624,,,,
2025-09-09,66649399425.0,14.4197,,,,,14.2239,,,,,1.7690,,,,,2.9434,,,,,0.0370,1.7690,,,,
2025-09-08,67002041750.0,14.4960,,,,,14.2992,,,,,1.7784,,,,,2.9589,,,,,0.0368,1.7784,,,,
2025-09-05,66951664275.0,14.4851,,,,,14.2884,,,,,1.7771,,,,,2.9567,,,,,0.0369,1.7771,,,,
2025-09-04,67606571450.0,14.6268,,,,,14.4282,,,,,1.7945,,,,,2.9856,,,,,0.0365,1.7945,,,,
2025-09-03,67304306600.0,14.5614,,,,,14.3637,,,,,1.7864,,,,,2.9723,,,,,0.0367,1.7864,,,,
2025-09-02,67707326400.0,14.6486,,,,,14.4497,,,,,1.7971,,,,,2.9901,,,,,0.0365,1.7971,,,,
2025-09-01,68110346200.0,14.7358,,,,,14.5357,,,,,1.8078,,,,,3.0079,,,,,0.0362,1.8078,,,,
2025-08-29,67556193975.0,14.6159,,,,,14.4175,,,,,1.7931,,,,,2.9834,,,,,0.0365,1.7931,,,,
2025-08-28,68160723675.0,13.8800,,,,,13.9447,,,,,1.8341,,,,,2.7814,,,,,0.0362,1.8341,,,,
2025-08-27,69218650650.0,14.0954,,,,,14.1612,,,,,1.8626,,,,,2.8245,,,,,0.0357,1.8626,,,,
2025-08-26,69974312775.0,14.2493,,,,,14.3158,,,,,1.8829,,,,,2.8554,,,,,0.0353,1.8829,,,,
2025-08-25,70226200150.0,14.3006,,,,,14.3673,,,,,1.8897,,,,,2.8656,,,,,0.0352,1.8897,,,,
2025-08-22,69823180350.0,14.2185,,,,,14.2848,,,,,1.8789,,,,,2.8492,,,,,0.0354,1.8789,,,,
2025-08-21,70024690250.0,14.2596,,,,,14.3261,,,,,1.8843,,,,,2.8574,,,,,0.0353,1.8843,,,,
