date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2026-04-16,180175698168.24,2.1994,0.4891,3.0886,2.2250,1.7552,1.5590,0.2691,2.4216,1.8002,1.5156,22.9633,0.7759,23.3579,18.1511,14.4217,0.0205
2026-04-15,180381378188.98,2.2019,0.4893,3.0886,2.2254,1.7552,1.5607,0.2721,2.4216,1.8009,1.5156,22.9895,0.7774,23.3579,18.1446,14.4217,0.0205
2026-04-14,178941618043.8,2.1843,0.4753,3.0886,2.2270,1.7552,1.5483,0.2440,2.4216,1.8009,1.5156,22.8060,0.7634,23.3901,18.1446,14.4217,0.0207
2026-04-13,178735938023.06,2.1818,0.4744,3.0933,2.2270,1.7552,1.5465,0.2432,2.4252,1.8012,1.5156,22.7798,0.7609,23.3901,18.1446,14.4217,0.0207
2026-04-10,179147298064.54,2.1868,0.4773,3.0979,2.2298,1.7552,1.5501,0.2496,2.4271,1.8029,1.5156,22.8322,0.7661,23.4041,18.1577,14.4217,0.0207
2026-04-09,178941618043.8,2.1843,0.4747,3.1026,2.2301,1.7552,1.5483,0.2435,2.4377,1.8029,1.5156,22.8060,0.7627,23.4223,18.1511,14.4217,0.0207
2026-04-08,180587058209.72,2.2044,0.4893,3.1026,2.2304,1.7552,1.5625,0.2741,2.4377,1.8029,1.5156,23.0157,0.7782,23.4223,18.1446,14.4217,0.0205
2026-04-07,178941618043.8,2.1843,0.4749,3.1073,2.2320,1.7552,1.5483,0.2436,2.4461,1.8031,1.5156,22.8060,0.7630,23.4223,18.1446,14.4217,0.0207
2026-04-03,181204098271.94,2.2119,0.4909,3.1212,2.2323,1.7552,1.5678,0.2805,2.4715,1.8042,1.5156,23.0944,0.7809,23.4352,18.1577,14.4217,0.0204
2026-04-02,185317698686.74,2.2622,0.5175,3.1212,2.2334,1.7552,1.6034,0.3173,2.4757,1.8042,1.5156,23.6187,0.8063,23.4408,18.1511,14.4217,0.0200
2026-04-01,184083618562.3,2.2471,0.5082,3.1212,2.2323,1.7552,1.5928,0.3092,2.4757,1.8042,1.5156,23.4614,0.8021,23.4352,18.1446,14.4217,0.0201
2026-03-31,186140418769.7,2.2722,0.5272,3.1259,2.2323,1.7552,1.6106,0.3232,2.5137,1.8042,1.5156,23.7235,0.8104,23.4352,18.1446,14.4217,0.0199
2026-03-30,188197218977.1,2.2973,0.5441,3.1259,2.2323,1.7552,1.6284,0.3446,2.5369,1.8050,1.5156,23.9857,0.8211,23.4352,18.1446,14.4217,0.0197
2026-03-27,188402898997.84,2.2998,0.5441,3.1306,2.2345,1.7552,1.6301,0.3468,2.5623,1.8059,1.5156,24.0119,0.8208,23.4408,18.1577,14.4217,0.0196
2026-03-26,190254019184.5,2.3224,0.5562,3.2796,2.2334,1.7552,1.6462,0.3655,2.5623,1.8061,1.5156,24.2478,0.8282,23.4408,18.1511,14.4217,0.0194
2026-03-25,191899459350.42,2.3425,0.5643,3.2796,2.2323,1.7552,1.6604,0.3780,2.5623,1.8063,1.5156,24.4575,0.8318,23.4352,18.1446,14.4217,0.0193
2026-03-24,187991538956.36,2.2948,0.5420,3.3076,2.2323,1.7552,1.6266,0.3434,2.5659,1.8063,1.5156,23.9594,0.8199,23.4352,18.1446,14.4217,0.0197
2026-03-23,185934738748.96,2.2697,0.5243,3.3076,2.2323,1.7552,1.6088,0.3219,2.5695,1.8066,1.5156,23.6973,0.8087,23.4352,18.1446,14.4217,0.0199
2026-03-20,182232498375.64,2.2245,0.4955,3.3169,2.2345,1.7552,1.5767,0.2895,2.5731,1.8074,1.5156,23.2255,0.7879,23.4408,18.1577,14.4217,0.0203
2026-03-19,182026818354.9,2.2220,0.4944,3.3216,2.2347,1.7552,1.5750,0.2876,2.5731,1.8077,1.5156,23.1992,0.7870,23.4408,18.1511,14.4217,0.0203
2026-03-18,182438178396.38,2.2270,0.4963,3.3216,2.2349,1.7552,1.5785,0.2910,2.5731,1.8080,1.5156,23.2517,0.7885,23.4408,18.1446,14.4217,0.0203
2026-03-17,183877938541.56,2.2446,0.5045,3.3216,2.2349,1.7552,1.5910,0.3059,2.5767,1.8093,1.5156,23.4352,0.7984,23.4546,18.1446,14.4217,0.0201
2026-03-16,186346098790.44,2.2747,0.5256,3.3216,2.2349,1.7552,1.6123,0.3244,2.5771,1.8098,1.5156,23.7497,0.8087,23.4546,18.1446,14.4217,0.0199
2026-03-13,190048339163.76,2.3199,0.5515,3.3309,2.2355,1.7552,1.6444,0.3579,2.5804,1.8098,1.5156,24.2216,0.8225,23.4614,18.1577,14.4217,0.0195
2026-03-12,188402898997.84,2.2998,0.5414,3.3309,2.2352,1.7552,1.6301,0.3440,2.5804,1.8098,1.5156,24.0119,0.8183,23.4614,18.1511,14.4217,0.0196
2026-03-11,186346098790.44,2.2747,0.5256,3.3309,2.2349,1.7552,1.6123,0.3244,2.5804,1.8098,1.5156,23.7497,0.8087,23.4546,18.1446,14.4217,0.0199
2026-03-10,182849538437.86,2.2320,0.4979,3.3309,2.2349,1.7552,1.5821,0.2960,2.5813,1.8098,1.5156,23.3041,0.7902,23.4546,18.1446,14.4217,0.0202
2026-03-09,183260898479.34,2.2370,0.5004,3.3402,2.2355,1.7552,1.5856,0.2976,2.5876,1.8098,1.5156,23.3565,0.7923,23.4614,18.1446,14.4217,0.0202
2026-03-06,181615458313.42,2.2170,0.4926,3.3495,2.2370,1.7552,1.5714,0.2842,2.5948,1.8106,1.5156,23.1468,0.7838,23.4868,18.1577,14.4217,0.0204
2026-03-05,180587058209.72,2.2044,0.4887,3.3495,2.2370,1.7552,1.5625,0.2736,2.5948,1.8107,1.5156,23.0157,0.7775,23.5142,18.1511,14.4217,0.0205
2026-03-04,178530258002.32,2.1793,0.4720,3.3495,2.2370,1.7552,1.5447,0.2395,2.5948,1.8107,1.5156,22.7536,0.7593,23.5142,18.1446,14.4217,0.0207
2026-03-03,178941618043.8,2.1843,0.4744,3.3495,2.2390,1.7552,1.5483,0.2432,2.5948,1.8125,1.5156,22.8060,0.7626,23.5190,18.1446,14.4217,0.0207
2026-03-02,178118897960.84,2.1743,0.4691,3.3542,2.2400,1.7552,1.5412,0.2333,2.5984,1.8128,1.5156,22.7012,0.7552,23.5400,18.1446,14.4217,0.0208
2026-02-27,175239377670.48,2.1391,0.4518,3.3588,2.2425,1.7552,1.5162,0.2026,2.6020,1.8132,1.5156,22.3342,0.7360,23.5512,18.1577,14.4217,0.0211
2026-02-26,175445057691.22,2.1416,0.4524,3.3775,2.2425,1.7552,1.5180,0.2040,2.6164,1.8132,1.5156,22.3604,0.7375,23.5925,18.1511,14.4217,0.0211
2026-02-25,174622337608.26,2.1316,0.4512,3.3775,2.2428,1.7552,1.5109,0.1924,2.6164,1.8132,1.5156,22.2555,0.7342,23.6156,18.1511,14.4217,0.0212
2026-02-24,176062097753.44,2.1492,0.4541,3.3775,2.2438,1.7552,1.5234,0.2073,2.6164,1.8133,1.5156,22.4390,0.7388,23.6187,18.1511,14.4217,0.0210
2026-02-13,175239377670.48,2.1391,0.4503,3.3868,2.2456,1.7558,1.5162,0.2017,2.6237,1.8139,1.5157,22.3342,0.7338,23.6973,18.2029,14.4352,0.0211
2026-02-12,176267777774.18,2.1517,0.4538,3.3868,2.2464,1.7558,1.5251,0.2096,2.6237,1.8143,1.5157,22.4653,0.7378,23.6973,18.2014,14.4352,0.0210
2026-02-11,176473457794.92,2.1542,0.4548,3.3868,2.2471,1.7552,1.5269,0.2109,2.6237,1.8147,1.5157,22.4915,0.7381,23.7123,18.1999,14.4217,0.0210
2026-02-10,177090497857.14,2.1617,0.4574,3.3868,2.2473,1.7552,1.5323,0.2168,2.6237,1.8156,1.5157,22.5701,0.7408,23.7123,18.1985,14.4217,0.0209
2026-02-09,177501857898.62,2.1667,0.4605,3.3868,2.2476,1.7552,1.5358,0.2214,2.6237,1.8165,1.5157,22.6225,0.7436,23.7123,18.1970,14.4217,0.0208
2026-02-06,176884817836.4,2.1592,0.4557,3.3868,2.2476,1.7552,1.5305,0.2149,2.6237,1.8165,1.5157,22.5439,0.7398,23.7123,18.1773,14.4217,0.0209
2026-02-05,177913217940.1,2.1718,0.4633,3.3868,2.2476,1.7552,1.5394,0.2265,2.6237,1.8165,1.5157,22.6750,0.7475,23.7123,18.1577,14.4217,0.0208
2026-02-04,178118897960.84,2.1743,0.4642,3.3914,2.2481,1.7552,1.5412,0.2286,2.6244,1.8166,1.5157,22.7012,0.7500,23.7123,18.1577,14.4217,0.0208
2026-02-03,176062097753.44,2.1492,0.4535,3.3914,2.2494,1.7552,1.5234,0.2068,2.6273,1.8166,1.5157,22.4390,0.7381,23.7343,18.1577,14.4217,0.0210
2026-02-02,175856417732.7,2.1467,0.4522,3.3961,2.2499,1.7552,1.5216,0.2063,2.6273,1.8166,1.5157,22.4128,0.7368,23.7497,18.1577,14.4217,0.0210
2026-01-30,177090497857.14,2.1617,0.4566,3.4008,2.2529,1.7552,1.5323,0.2157,2.6309,1.8166,1.5157,22.5701,0.7402,23.7767,18.1773,14.4217,0.0209
2026-01-29,177090497857.14,2.1617,0.4568,3.4008,2.2532,1.7552,1.5323,0.2158,2.6309,1.8166,1.5157,22.5701,0.7405,23.7767,18.1577,14.4217,0.0209
2026-01-28,177296177877.88,2.1642,0.4580,3.4054,2.2542,1.7552,1.5340,0.2179,2.6322,1.8172,1.5157,22.5963,0.7405,23.8089,18.1577,14.4217,0.0209
2026-01-27,179147298064.54,2.1868,0.4683,3.4147,2.2542,1.7552,1.5501,0.2405,2.6345,1.8172,1.5157,22.8322,0.7570,23.8089,18.1577,14.4217,0.0207
2026-01-26,181204098271.94,2.2119,0.4819,3.4240,2.2542,1.7552,1.5678,0.2714,2.6361,1.8187,1.5157,23.0944,0.7718,23.8284,18.1577,14.4217,0.0204
2026-01-23,182849538437.86,2.2320,0.4874,3.4240,2.2544,1.7552,1.5821,0.2857,2.6438,1.8192,1.5157,23.3041,0.7793,23.8412,18.1773,14.4217,0.0202
2026-01-22,183877938541.56,2.2446,0.4930,3.4240,2.2546,1.7552,1.5910,0.2945,2.6438,1.8197,1.5157,23.4352,0.7867,23.8412,18.1577,14.4217,0.0201
2026-01-21,182438178396.38,2.2270,0.4860,3.4287,2.2546,1.7552,1.5785,0.2809,2.6453,1.8199,1.5157,23.2517,0.7780,23.8412,18.1577,14.4217,0.0203
2026-01-20,185523378707.48,2.2647,0.5049,3.4287,2.2552,1.7552,1.6052,0.3052,2.6477,1.8199,1.5157,23.6449,0.7924,23.8412,18.1577,14.4217,0.0199
2026-01-19,185317698686.74,2.2622,0.5033,3.4380,2.2552,1.7552,1.6034,0.3031,2.6477,1.8199,1.5157,23.6187,0.7920,23.8412,18.1577,14.4217,0.0200
2026-01-16,183055218458.6,2.2345,0.4874,3.4427,2.2569,1.7552,1.5839,0.2857,2.6525,1.8200,1.5157,23.3303,0.7789,23.8546,18.1773,14.4217,0.0202
2026-01-15,182438178396.38,2.2270,0.4860,3.4427,2.2585,1.7552,1.5785,0.2809,2.6525,1.8200,1.5157,23.2517,0.7780,23.8546,18.1577,14.4217,0.0203
2026-01-14,184083618562.3,2.2471,0.4934,3.4473,2.2585,1.7552,1.5928,0.2945,2.6525,1.8200,1.5157,23.4614,0.7871,23.8546,18.1577,14.4217,0.0201
2026-01-13,185523378707.48,2.2647,0.5033,3.4473,2.2586,1.7552,1.6052,0.3035,2.6555,1.8200,1.5157,23.6449,0.7908,23.8734,18.1577,14.4217,0.0199
2026-01-12,190048339163.76,2.3199,0.5362,3.4473,2.2586,1.7552,1.6444,0.3427,2.6561,1.8200,1.5157,24.2216,0.8072,23.8734,18.1577,14.4217,0.0195
2026-01-09,185934738748.96,2.2697,0.5076,3.4520,2.2591,1.7552,1.6088,0.3055,2.6590,1.8218,1.5157,23.6973,0.7917,23.9056,18.1773,14.4217,0.0199
2026-01-08,186963138852.66,2.2822,0.5165,3.4520,2.2586,1.7552,1.6177,0.3143,2.6590,1.8231,1.5157,23.8284,0.7953,23.9056,18.1577,14.4217,0.0198
2026-01-07,183260898479.34,2.2370,0.4885,3.4520,2.2586,1.7552,1.5856,0.2858,2.6590,1.8233,1.5157,23.3565,0.7801,23.9056,18.1577,14.4217,0.0202
2026-01-06,180381378188.98,2.2019,0.4782,3.4567,2.2596,1.7552,1.5607,0.2611,2.6590,1.8237,1.5157,22.9895,0.7661,23.9378,18.1577,14.4217,0.0205
2026-01-05,179147298064.54,2.1868,0.4683,3.4567,2.2603,1.7552,1.5501,0.2405,2.6594,1.8237,1.5157,22.8322,0.7570,23.9378,18.1577,14.4217,0.0207
2025-12-31,177913217940.1,2.1718,0.4611,3.4613,2.2607,1.7552,1.5394,0.2244,2.6670,1.8241,1.5157,22.6750,0.7452,23.9700,18.1773,14.4217,0.0208
2025-12-30,178324577981.58,2.1768,0.4619,3.4660,2.2619,1.7552,1.5429,0.2289,2.6670,1.8251,1.5157,22.7274,0.7480,24.0023,18.1773,14.4217,0.0229
2025-12-29,179147298064.54,2.1868,0.4673,3.4660,2.2627,1.7552,1.5501,0.2396,2.6671,1.8261,1.5157,22.8322,0.7559,24.0345,18.1773,14.4217,0.0228
2025-12-26,180381378188.98,2.2019,0.4761,3.4753,2.2633,1.7552,1.5607,0.2593,2.6672,1.8267,1.5157,22.9895,0.7638,24.0345,18.1970,14.4217,0.0226
2025-12-25,180587058209.72,2.2044,0.4772,3.4753,2.2646,1.7552,1.5625,0.2622,2.6672,1.8268,1.5157,23.0157,0.7657,24.0345,18.1773,14.4217,0.0205
2025-12-24,179764338126.76,2.1944,0.4722,3.4753,2.2662,1.7552,1.5554,0.2491,2.6706,1.8268,1.5157,22.9109,0.7600,24.0381,18.1773,14.4217,0.0206
2025-12-23,178530258002.32,2.1793,0.4632,3.4753,2.2668,1.7552,1.5447,0.2310,2.6706,1.8268,1.5157,22.7536,0.7501,24.0667,18.1773,14.4217,0.0207
2025-12-22,179147298064.54,2.1868,0.4669,3.4800,2.2670,1.7552,1.5501,0.2392,2.6706,1.8285,1.5157,22.8322,0.7555,24.0989,18.1773,14.4217,0.0207
2025-12-19,179970018147.5,2.1969,0.4733,3.4846,2.2670,1.7552,1.5572,0.2519,2.6711,1.8302,1.5157,22.9371,0.7601,24.0989,18.1970,14.4217,0.0206
2025-12-18,178530258002.32,2.1793,0.4632,3.4846,2.2670,1.7552,1.5447,0.2310,2.6711,1.8303,1.5157,22.7536,0.7501,24.0989,18.1773,14.4217,0.0207
2025-12-17,178530258002.32,2.1793,0.4632,3.4846,2.2670,1.7552,1.5447,0.2310,2.6711,1.8318,1.5157,22.7536,0.7501,24.1311,18.1773,14.4217,0.0207
2025-12-16,177501857898.62,2.1667,0.4582,3.4893,2.2670,1.7552,1.5358,0.2190,2.6742,1.8334,1.5157,22.6225,0.7415,24.1633,18.1773,14.4217,0.0209
2025-12-15,179352978085.28,2.1893,0.4669,3.4939,2.2670,1.7552,1.5518,0.2400,2.6742,1.8334,1.5157,22.8585,0.7559,24.2278,18.1773,14.4217,0.0206
2025-12-12,180587058209.72,2.2044,0.4737,3.5032,2.2680,1.7552,1.5625,0.2588,2.6773,1.8334,1.5157,23.0157,0.7621,24.2278,18.1970,14.4217,0.0205
2025-12-11,178941618043.8,2.1843,0.4640,3.5032,2.2682,1.7552,1.5483,0.2330,2.6773,1.8335,1.5157,22.8060,0.7517,24.2278,18.1773,14.4217,0.0207
2025-12-10,178324577981.58,2.1768,0.4615,3.5032,2.2691,1.7552,1.5429,0.2285,2.6773,1.8335,1.5157,22.7274,0.7476,24.2278,18.1773,14.4217,0.0208
2025-12-09,177913217940.1,2.1718,0.4607,3.5032,2.2704,1.7552,1.5394,0.2240,2.6778,1.8335,1.5157,22.6750,0.7448,24.2600,18.1773,14.4217,0.0208
2025-12-08,179764338126.76,2.1944,0.4685,3.5079,2.2711,1.7552,1.5554,0.2454,2.6778,1.8335,1.5157,22.9109,0.7563,24.2600,18.1773,14.4217,0.0206
2025-12-05,180381378188.98,2.2019,0.4712,3.5172,2.2713,1.7552,1.5607,0.2543,2.6789,1.8335,1.5157,22.9895,0.7588,24.3889,18.1970,14.4217,0.0205
2025-12-04,178324577981.58,2.1768,0.4611,3.5172,2.2713,1.7552,1.5429,0.2281,2.6789,1.8335,1.5157,22.7274,0.7472,24.3889,18.1773,14.4217,0.0208
2025-12-03,178941618043.8,2.1843,0.4627,3.5265,2.2721,1.7552,1.5483,0.2318,2.6813,1.8336,1.5157,22.8060,0.7505,24.3889,18.1773,14.4217,0.0207
2025-12-02,178941618043.8,2.1843,0.4627,3.5265,2.2738,1.7552,1.5483,0.2318,2.6814,1.8336,1.5157,22.8060,0.7505,24.4211,18.1773,14.4217,0.0207
2025-12-01,179147298064.54,2.1868,0.4632,3.5312,2.2747,1.7552,1.5501,0.2355,2.6814,1.8337,1.5157,22.8322,0.7517,24.4211,18.1773,14.4217,0.0207
2025-11-28,177501857898.62,2.1667,0.4580,3.5359,2.2756,1.7552,1.5358,0.2189,2.6828,1.8337,1.5157,22.6225,0.7412,24.4855,18.1970,14.4217,0.0230
2025-11-27,176884817836.4,2.1592,0.4549,3.5359,2.2756,1.7552,1.5305,0.2141,2.6828,1.8337,1.5157,22.5439,0.7390,24.4855,18.1773,14.4217,0.0231
2025-11-26,177707537919.36,2.1693,0.4586,3.5405,2.2756,1.7552,1.5376,0.2194,2.6832,1.8344,1.5157,22.6488,0.7435,24.5177,18.1773,14.4217,0.0230
2025-11-25,178941618043.8,2.1843,0.4615,3.5452,2.2756,1.7552,1.5483,0.2305,2.6832,1.8351,1.5157,22.8060,0.7493,24.5177,18.1773,14.4217,0.0228
2025-11-24,179147298064.54,2.1868,0.4615,3.5452,2.2756,1.7552,1.5501,0.2338,2.6850,1.8356,1.5157,22.8322,0.7501,24.5177,18.1773,14.4217,0.0228
2025-11-21,178118897960.84,2.1743,0.4593,3.5731,2.2770,1.7552,1.5412,0.2239,2.6853,1.8364,1.5157,22.7012,0.7449,24.6394,18.1970,14.4217,0.0229
2025-11-20,179970018147.5,2.1969,0.4660,3.5731,2.2777,1.7552,1.5572,0.2445,2.6853,1.8366,1.5157,22.9371,0.7530,24.6394,18.1773,14.4217,0.0227
2025-11-19,179558658106.02,2.1919,0.4623,3.5824,2.2786,1.7552,1.5536,0.2363,2.6872,1.8368,1.5157,22.8847,0.7513,24.7110,18.1773,14.4217,0.0227
2025-11-18,180998418251.2,2.2094,0.4677,3.5871,2.2793,1.7552,1.5661,0.2552,2.6872,1.8368,1.5157,23.0682,0.7575,24.7721,18.1773,14.4217,0.0225
2025-11-17,181409778292.68,2.2144,0.4677,3.5871,2.2799,1.7552,1.5696,0.2598,2.6886,1.8369,1.5157,23.1206,0.7592,24.7721,18.1773,14.4217,0.0225
2025-11-14,183260898479.34,2.2370,0.4737,3.5964,2.2799,1.7552,1.5856,0.2712,2.6912,1.8371,1.5157,23.3565,0.7650,24.8077,18.1970,14.4217,0.0223
2025-11-13,185112018666.0,2.2596,0.4850,3.5964,2.2804,1.7552,1.6017,0.2853,2.6912,1.8371,1.5157,23.5925,0.7744,24.8077,18.1773,14.4217,0.0220
2025-11-12,184700658624.52,2.2546,0.4825,3.6111,2.2815,1.7552,1.5981,0.2820,2.6922,1.8371,1.5157,23.5400,0.7732,24.8077,18.1773,14.4217,0.0221
2025-11-11,186346098790.44,2.2747,0.4940,3.6111,2.2821,1.7552,1.6123,0.2931,2.6922,1.8371,1.5157,23.7497,0.7769,24.8384,18.1773,14.4217,0.0219
2025-11-10,187168818873.4,2.2847,0.5002,3.6159,2.2835,1.7552,1.6195,0.2989,2.6922,1.8371,1.5157,23.8546,0.7806,24.8716,18.1773,14.4217,0.0218
2025-11-07,186963138852.66,2.2822,0.4996,3.6208,2.2847,1.7552,1.6177,0.2975,2.6934,1.8371,1.5157,23.8284,0.7782,24.8716,18.1970,14.4217,0.0218
2025-11-06,188608579018.58,2.3023,0.5117,3.6208,2.2847,1.7552,1.6319,0.3125,2.6934,1.8371,1.5157,24.0381,0.7859,24.8716,18.1773,14.4217,0.0216
2025-11-05,187168818873.4,2.2847,0.4998,3.6208,2.2847,1.7552,1.6195,0.2985,2.6945,1.8380,1.5157,23.8546,0.7802,24.8721,18.1773,14.4217,0.0218
2025-11-04,186346098790.44,2.2747,0.4940,3.6208,2.2850,1.7552,1.6123,0.2931,2.6952,1.8388,1.5157,23.7497,0.7769,24.8721,18.1773,14.4217,0.0219
2025-11-03,187168818873.4,2.2847,0.4994,3.6256,2.2862,1.7552,1.6195,0.2981,2.6958,1.8394,1.5157,23.8546,0.7797,24.9047,18.1773,14.4217,0.0218
2025-10-31,184700658624.52,2.2546,0.4823,3.6256,2.2879,1.7552,1.5981,0.2819,2.6984,1.8400,1.5157,23.5400,0.7728,24.9710,18.1970,14.4217,0.0221
