date,三美股份 - 销售商品提供劳务收到的现金对总资产的比率,巨化股份 - 销售商品提供劳务收到的现金对总资产的比率,昊华科技 - 销售商品提供劳务收到的现金对总资产的比率,氟化工及制冷剂(申万) - 销售商品提供劳务收到的现金对总资产的比率,经营活动产生的现金流量净额,累积同比,"""三美股份-净现金流总额(单位: 元)""","""巨化股份-净现金流总额(单位: 元)""","""昊华科技-净现金流总额(单位: 元)""",三美股份 - 经营活动产生的现金流量净额对固定资产的比率,巨化股份 - 经营活动产生的现金流量净额对固定资产的比率,昊华科技 - 经营活动产生的现金流量净额对固定资产的比率,氟化工及制冷剂(申万) - 经营活动产生的现金流量净额对固定资产的比率,自由现金流量,经营活动产生的现金流量净额对净利润的比率,三美股份 - 经营活动产生的现金流量净额对营业利润的比率,巨化股份 - 经营活动产生的现金流量净额对营业利润的比率,昊华科技 - 经营活动产生的现金流量净额对营业利润的比率,氟化工及制冷剂(申万) - 经营活动产生的现金流量净额对营业利润的比率,三美股份 - 销售商品提供劳务收到的现金对营业收入的比率,巨化股份 - 销售商品提供劳务收到的现金对营业收入的比率,昊华科技 - 销售商品提供劳务收到的现金对营业收入的比率,氟化工及制冷剂(申万) - 销售商品提供劳务收到的现金对营业收入的比率,三美股份 - 自由现金流量,巨化股份 - 自由现金流量,昊华科技 - 自由现金流量,氟化工及制冷剂(申万) - 自由现金流量,三美股份 - 经营活动产生的现金流量净额对净利润的比率,巨化股份 - 经营活动产生的现金流量净额对净利润的比率,昊华科技 - 经营活动产生的现金流量净额对净利润的比率,氟化工及制冷剂(申万) - 经营活动产生的现金流量净额对净利润的比率
2020-12-31,0.4221,1.1344,0.4561,0.6558,519775864,-0.2122,765605730,-146954419,174574020,0.7471,0.1616,0.1454,0.1719,423387715,2.3458,1.8252,6.4400,0.6280,2.8830,0.8319,1.1063,0.7967,0.9418,423387715,-878569583,7338375,-1562041602,2.3458,9.6496,0.6045,3.5615
2020-09-30,0.3302,0.7714,0.2924,0.4772,469789735,-0.2197,770718895,84761601,-14759968,0.6709,0.0657,0.0414,0.0999,413497555,2.1539,1.6313,4.0158,0.2524,1.3808,0.8292,1.1167,0.7630,0.9857,380167328,-626974703,-154594528,-701654725,2.2056,9.2936,0.2340,1.8885
2020-06-30,0.2345,0.4820,0.1894,0.3034,426858561,0.168,6245893,317553856,316814765,0.6009,0.0442,-0.0027,0.0744,577584521,1.8577,1.8417,3.8577,-0.0244,1.2815,0.8836,1.0972,0.7435,0.9854,368917087,-352853642,-166924441,-336515126,2.4712,15.8043,-0.0219,1.7789
2020-03-31,0.1191,0.2198,0.0780,0.1405,248400483,0.3158,450354036,389138981,-148731238,0.3469,-0.0149,-0.0615,0.0207,591217888,1.362,1.8712,-8.1559,-1.8301,0.9085,0.9184,1.0523,0.6810,0.9961,233704685,-281376455,-235211288,-232690330,2.4852,-24.3329,-1.6198,1.3055
2019-12-31,0.6532,1.1614,0.4722,0.7141,659777620,-0.4571,934398351,-585175476,155919942,0.9697,0.3574,0.3190,0.3020,506878813,1.0224,0.8023,1.7655,1.6556,1.7386,0.7377,1.1413,0.8688,0.9449,506878813,145855551,595543075,655585785,1.0224,2.0509,1.5784,2.2801
2019-09-30,0.5239,0.8238,0.2947,0.5315,602038140,-0.2668,749004399,-396290317,404017727,0.9064,0.2503,0.1385,0.1887,811726208,1.165,0.7634,1.1717,1.1145,0.7622,0.7451,1.1300,0.7842,0.9421,473548586,318004418,161720352,210214657,0.9815,1.3844,1.0619,0.9173
2019-06-30,0.3214,0.5292,0.2084,0.3358,365471061,-0.254,821818746,-430658218,-81948550,0.5469,0.1544,0.0596,0.0979,929715946,1.1712,0.6658,0.8798,0.6161,0.5462,0.6399,1.0810,0.7796,0.8812,298211379,155058536,37890353,-158446811,0.8503,1.0586,0.5926,0.6728
2019-03-31,0.1819,0.2590,0.0947,0.1532,188783127,-0.2327,1812407440,-436025974,-111787211,0.2798,0.1105,0.0115,0.0482,982130435,1.0678,0.6920,1.2054,0.3417,0.6669,0.7491,1.0659,0.7670,0.9275,149365610,308947978,-30346630,-39360498,0.8698,1.4633,0.3107,0.8153
2018-12-31,1.0970,1.2814,0.4084,0.7552,1215367656,0.537,250901572,485940303,-40034776,2.1238,0.6295,0.2027,0.4843,1044048707,1.0965,0.8665,1.1974,1.0655,1.0405,0.7695,1.1620,0.7950,1.0334,1044048707,2147562919,192024794,2355761317,1.0965,1.4613,1.0024,1.3079
2018-09-30,,,,,821131994,,16018330,937248179,-27940626,,,,,,,0.7263,1.1091,-0.1441,0.6677,0.7288,1.1218,1.2122,1.0038,705871085,1802258617,-12320330,1277252557,0.9475,1.3652,-0.1528,0.8498
2018-06-30,,,,,489920408,,4234903,-38288024,-39746150,,,,,,,0.6255,1.0370,-0.6891,0.5111,0.6641,1.1309,1.2989,1.0028,412544140,1072428424,-24125853,424334039,0.8075,1.2851,-0.6870,0.6631
2018-03-31,,,,,246034391,,11828470,-58558951,-35540396,,,,,,,0.7982,1.3021,-5.8490,0.2601,0.7998,1.1312,1.5346,1.0097,211283882,566840328,-35540396,140393464,1.0218,1.6192,-6.7461,0.4352
2017-12-31,1.0930,1.1919,0.4535,0.8337,790736252,0.3725,181249529,50428984,-7188043,1.5103,0.1966,0.0039,0.1254,703068958,0.8277,0.6402,0.7659,0.0164,0.5067,0.6727,1.0739,0.8808,0.9674,703068958,161392503,-1863464,-1474232968,0.8277,1.0044,0.0179,0.6771
2017-09-30,,,,,,,,-186444036,-28014595,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,9675468,-35256284,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,-182004254,-19067191,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,NaN,1.1060,0.4251,0.8576,576125068,,75585424,875215685,-89075064,NaN,0.1971,0.1342,0.1470,485639916,1.5797,1.1189,5.2732,1.3608,1.1511,0.6907,1.1526,1.0759,1.0314,485639916,-40890802,34770015,-1066365664,1.5797,5.9812,1.4692,1.8828
2016-09-30,,,,,,,,2432317578,-61580601,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,-66569857,-68599654,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,-129380261,-42118007,,,,,,,,,,,,,,,,,,,,,,
