date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-03-24,20.9308,0.2243,56.8816,32.4044,20.1216,0.0124,6.9727,0.9036,6.4514,4.1305,3.5863,4.9723,0.9574,4.0949,3.1092,2.6039
2026-03-23,20.2962,0.2043,56.8816,32.4068,20.1216,0.0128,6.7613,0.8603,6.4509,4.1303,3.5863,4.8215,0.9443,4.0920,3.1088,2.6039
2026-03-20,21.2076,0.2275,56.8816,32.4093,20.1216,0.0122,7.0649,0.9147,6.4492,4.1301,3.5863,5.0380,0.9621,4.0851,3.1083,2.6039
2026-03-19,21.9333,0.2430,56.9059,32.4321,20.1124,0.0118,7.3066,0.9384,6.4492,4.1295,3.5825,5.2104,0.9674,4.0851,3.1083,2.6014
2026-03-18,22.9628,0.2633,56.9059,32.4550,20.1124,0.0113,7.6496,0.9674,6.4466,4.1288,3.5825,5.4550,0.9745,4.0847,3.1083,2.6014
2026-03-17,22.9256,0.2617,56.9059,32.4550,20.1124,0.0113,7.6372,0.9668,6.4466,4.1271,3.5825,5.4462,0.9739,4.0846,3.1083,2.6014
2026-03-16,23.0404,0.2648,56.9059,32.4550,20.1124,0.0112,7.6754,0.9721,6.4466,4.1253,3.5825,5.4734,0.9757,4.0805,3.1083,2.6014
2026-03-13,23.1518,0.2698,56.9059,32.4968,20.1124,0.0112,7.7126,0.9756,6.4431,4.1244,3.5825,5.4999,0.9774,4.0805,3.1079,2.6014
2026-03-12,23.5771,0.2848,56.9109,32.5385,20.1032,0.0110,7.8542,0.9881,6.4431,4.1235,3.5803,5.6009,0.9828,4.0805,3.1074,2.6007
2026-03-11,24.2049,0.3046,56.9109,32.5446,20.1032,0.0107,8.0634,0.9941,6.4407,4.1235,3.5803,5.7501,0.9845,4.0753,3.1071,2.6007
2026-03-10,24.7618,0.3256,56.9109,32.5507,20.1032,0.0105,8.2489,0.9976,6.4401,4.1235,3.5803,5.8824,0.9875,4.0746,3.1067,2.6007
2026-03-09,24.5829,0.3169,56.9109,32.5664,20.1032,0.0105,8.1893,0.9970,6.4397,4.1217,3.5803,5.8399,0.9869,4.0733,3.1065,2.6007
2026-03-06,25.8825,0.3695,56.9109,32.5821,20.1032,0.0100,8.6222,0.9994,6.4307,4.1198,3.5803,6.1486,0.9893,4.0733,3.1062,2.6007
2026-03-05,25.0150,0.3393,56.9751,32.6444,20.0987,0.0104,8.3332,0.9994,6.4307,4.1162,3.5803,5.9425,0.9893,4.0733,3.1061,2.5991
2026-03-04,24.4209,0.3109,56.9751,32.7067,20.0987,0.0106,8.1353,0.9976,6.4279,4.1125,3.5803,5.8014,0.9875,4.0694,3.1060,2.5991
2026-03-03,24.8158,0.3296,56.9751,32.7480,20.0987,0.0104,8.2669,0.9994,6.4239,4.1116,3.5803,5.8952,0.9893,4.0682,3.1041,2.5991
2026-03-02,25.8960,0.3686,56.9751,32.7894,20.0987,0.0100,8.6267,1.0000,6.4235,4.1107,3.5803,6.1518,0.9898,4.0645,3.1021,2.5991
2026-02-27,24.6977,0.3222,56.9751,32.8129,20.0987,0.0105,8.2275,1.0000,6.4218,4.1097,3.5803,5.8671,0.9898,4.0596,3.1019,2.5991
2026-02-26,24.4479,0.3122,56.9829,32.8364,20.0243,0.0106,8.1443,1.0000,6.4218,4.1088,3.5793,5.8078,0.9898,4.0596,3.1016,2.5986
2026-02-25,23.9551,0.2950,56.9829,32.8382,20.0243,0.0108,7.9802,0.9970,6.4194,4.1085,3.5793,5.6907,0.9892,4.0586,3.1011,2.5986
2026-02-24,24.0294,0.2976,56.9829,32.8401,20.0243,0.0108,8.0049,0.9982,6.4127,4.1081,3.5793,5.7084,0.9898,4.0517,3.1005,2.5986
2026-02-13,22.7872,0.2600,56.9829,32.8705,20.0243,0.0114,7.5911,0.9694,6.4093,4.1073,3.5793,5.4133,0.9814,4.0507,3.1005,2.5986
2026-02-12,23.2193,0.2752,56.9829,32.9009,20.0243,0.0112,7.7350,0.9862,6.3947,4.1065,3.5793,5.5159,0.9874,4.0488,3.1004,2.5986
2026-02-11,23.3172,0.2777,57.0519,32.9010,20.0078,0.0111,7.7677,0.9898,6.3947,4.1064,3.5784,5.5392,0.9886,4.0488,3.1003,2.5973
2026-02-10,23.1113,0.2701,57.0519,32.9012,20.0078,0.0112,7.6991,0.9844,6.3898,4.1063,3.5784,5.4903,0.9862,4.0414,3.1003,2.5973
2026-02-09,23.1957,0.2733,57.0519,32.9851,20.0078,0.0112,7.7272,0.9868,6.3868,4.1050,3.5784,5.5103,0.9880,4.0395,3.0997,2.5973
2026-02-06,23.1889,0.2728,57.0519,33.0691,20.0078,0.0112,7.7249,0.9868,6.3752,4.1036,3.5784,5.5087,0.9880,4.0390,3.0992,2.5973
2026-02-05,22.9020,0.2628,57.0519,33.1218,20.0078,0.0113,7.6293,0.9765,6.3720,4.1016,3.5784,5.4406,0.9850,4.0311,3.0980,2.5973
2026-02-04,22.9763,0.2653,57.1084,33.1744,19.9755,0.0113,7.6541,0.9795,6.3720,4.0996,3.5779,5.4582,0.9868,4.0311,3.0969,2.5972
2026-02-03,23.1518,0.2709,57.1084,33.2707,19.9755,0.0112,7.7126,0.9862,6.3711,4.0987,3.5779,5.4999,0.9880,4.0311,3.0964,2.5972
2026-02-02,22.5003,0.2572,57.1084,33.3670,19.9755,0.0115,7.4955,0.9699,6.3711,4.0978,3.5779,5.3451,0.9861,4.0301,3.0959,2.5972
2026-01-30,23.3374,0.2761,57.1084,33.3751,19.9755,0.0111,7.7744,0.9910,6.3643,4.0969,3.5779,5.5440,0.9892,4.0299,3.0955,2.5972
2026-01-29,23.4657,0.2780,57.1084,33.3833,19.9755,0.0110,7.8171,0.9946,6.3531,4.0960,3.5779,5.5745,0.9897,4.0260,3.0951,2.5972
2026-01-28,23.3037,0.2746,57.2483,33.3853,19.9473,0.0111,7.7632,0.9891,6.3531,4.0958,3.5767,5.5360,0.9897,4.0260,3.0942,2.5964
2026-01-27,23.0978,0.2687,57.2483,33.3872,19.9473,0.0112,7.6946,0.9873,6.3493,4.0957,3.5767,5.4871,0.9897,4.0244,3.0933,2.5964
2026-01-26,22.9223,0.2640,57.2483,33.4886,19.9473,0.0113,7.6361,0.9813,6.3493,4.0955,3.5767,5.4454,0.9891,4.0213,3.0932,2.5964
2026-01-23,22.9526,0.2648,57.2483,33.5899,19.9473,0.0113,7.6462,0.9825,6.3464,4.0954,3.5767,5.4526,0.9897,4.0213,3.0932,2.5964
2026-01-22,21.9603,0.2480,57.2483,33.5899,19.9473,0.0118,7.3156,0.9583,6.3460,4.0940,3.5767,5.2168,0.9873,4.0193,3.0928,2.5964
2026-01-21,21.4607,0.2391,57.2697,33.5899,19.9336,0.0121,7.1492,0.9437,6.3460,4.0926,3.5758,5.0982,0.9843,4.0193,3.0924,2.5961
2026-01-20,20.9240,0.2283,57.2697,33.6051,19.9336,0.0124,6.9704,0.9231,6.3444,4.0895,3.5758,4.9707,0.9788,4.0126,3.0917,2.5961
2026-01-19,20.6810,0.2200,57.2697,33.6203,19.9336,0.0125,6.8895,0.9079,6.3425,4.0865,3.5758,4.9129,0.9764,4.0095,3.0910,2.5961
2026-01-16,19.6583,0.1898,57.2697,33.6355,19.9336,0.0132,6.5488,0.8338,6.3407,4.0857,3.5758,4.6700,0.9448,4.0093,3.0909,2.5961
2026-01-15,19.3646,0.1814,57.2697,33.6507,19.9473,0.0134,6.4509,0.8198,6.3306,4.0850,3.5758,4.6002,0.9333,4.0076,3.0908,2.5961
2026-01-14,19.1249,0.1664,57.2778,33.6976,19.9473,0.0135,6.3711,0.8063,6.3306,4.0833,3.5755,4.5433,0.9180,4.0076,3.0898,2.5958
2026-01-13,19.1722,0.1689,57.2778,33.7446,19.9755,0.0135,6.3868,0.8086,6.3216,4.0817,3.5755,4.5545,0.9210,4.0066,3.0888,2.5958
2026-01-12,19.3308,0.1787,57.2778,33.7483,20.0078,0.0134,6.4397,0.8152,6.3168,4.0810,3.5755,4.5922,0.9319,4.0066,3.0871,2.5958
2026-01-09,19.9755,0.1989,57.2778,33.7520,20.0243,0.0130,6.6545,0.8571,6.2974,4.0804,3.5755,4.7454,0.9574,3.9978,3.0855,2.5958
2026-01-08,19.9013,0.1966,57.2778,33.8013,20.0987,0.0130,6.6297,0.8533,6.2890,4.0792,3.5755,4.7277,0.9550,3.9978,3.0854,2.5958
2026-01-07,20.3637,0.2077,57.3388,33.8507,20.0987,0.0127,6.7838,0.8861,6.2890,4.0781,3.5753,4.8376,0.9695,3.9978,3.0854,2.5918
2026-01-06,20.5224,0.2115,57.3388,33.8925,20.0987,0.0126,6.8366,0.8958,6.2868,4.0778,3.5753,4.8753,0.9732,3.9968,3.0854,2.5918
2026-01-05,19.8912,0.1951,57.3388,33.9344,20.0987,0.0130,6.6263,0.8530,6.2860,4.0776,3.5753,4.7253,0.9555,3.9958,3.0854,2.5918
2025-12-31,20.4954,0.2099,57.3388,33.9496,20.1032,0.0126,6.8276,0.8957,6.2778,4.0773,3.5753,4.8688,0.9725,3.9951,3.0849,2.5918
2025-12-30,20.4582,0.2088,57.3388,33.9648,20.1032,0.0127,6.8152,0.8919,6.2714,4.0770,3.5753,4.8600,0.9725,3.9931,3.0844,2.5918
2025-12-29,20.2489,0.2040,57.3425,33.9749,20.0987,0.0128,6.7455,0.8797,6.2714,4.0765,3.5742,4.8103,0.9664,3.9931,3.0840,2.5910
2025-12-26,20.2523,0.2042,57.3425,33.9851,20.0987,0.0128,6.7467,0.8808,6.2609,4.0761,3.5742,4.8111,0.9670,3.9919,3.0835,2.5910
2025-12-25,20.2760,0.2043,57.3425,34.0560,20.0987,0.0128,6.7545,0.8813,6.2497,4.0759,3.5742,4.8167,0.9682,3.9899,3.0812,2.5910
2025-12-24,19.8068,0.1909,57.3425,34.1269,20.0987,0.0131,6.5982,0.8458,6.2455,4.0758,3.5742,4.7053,0.9547,3.9835,3.0789,2.5910
2025-12-23,19.8473,0.1929,57.3425,34.1320,20.1032,0.0130,6.6117,0.8512,6.2244,4.0749,3.5742,4.7149,0.9559,3.9752,3.0784,2.5910
2025-12-22,19.8675,0.1936,57.3462,34.1370,20.1032,0.0130,6.6185,0.8529,6.2244,4.0739,3.5737,4.7197,0.9577,3.9752,3.0779,2.5901
2025-12-19,19.6515,0.1888,57.3462,34.1826,20.1124,0.0132,6.5465,0.8400,6.2195,4.0739,3.5737,4.6684,0.9522,3.9747,3.0773,2.5901
2025-12-18,19.2836,0.1767,57.3462,34.2282,20.1216,0.0134,6.4239,0.8209,6.2128,4.0739,3.5737,4.5810,0.9368,3.9746,3.0767,2.5901
2025-12-17,19.3410,0.1799,57.3462,34.2378,20.1979,0.0134,6.4431,0.8238,6.2077,4.0736,3.5737,4.5946,0.9411,3.9701,3.0766,2.5901
2025-12-16,18.8718,0.1548,57.3462,34.2473,20.2101,0.0137,6.2868,0.8065,6.2017,4.0732,3.5737,4.4832,0.9103,3.9664,3.0764,2.5901
2025-12-15,19.0507,0.1629,57.3852,34.2935,20.2101,0.0136,6.3464,0.8125,6.2017,4.0693,3.5721,4.5257,0.9238,3.9664,3.0756,2.5896
2025-12-12,19.3038,0.1771,57.3852,34.3397,20.2220,0.0134,6.4307,0.8223,6.1952,4.0654,3.5721,4.5858,0.9379,3.9653,3.0747,2.5896
2025-12-11,19.1047,0.1662,57.3852,34.3406,20.3136,0.0136,6.3643,0.8154,6.1920,4.0651,3.5721,4.5385,0.9286,3.9653,3.0742,2.5896
2025-12-10,19.2701,0.1743,57.3852,34.3416,20.3136,0.0134,6.4194,0.8202,6.1856,4.0648,3.5721,4.5778,0.9372,3.9647,3.0738,2.5896
2025-12-09,18.9764,0.1602,57.3852,34.3494,20.3142,0.0136,6.3216,0.8108,6.1777,4.0631,3.5721,4.5080,0.9187,3.9644,3.0732,2.5896
2025-12-08,18.7604,0.1492,57.4120,34.3573,20.3142,0.0138,6.2497,0.8064,6.1777,4.0614,3.5716,4.4567,0.9057,3.9644,3.0726,2.5892
2025-12-05,18.3486,0.1357,57.4120,34.3738,20.4059,0.0141,6.1125,0.7977,6.1679,4.0604,3.5716,4.3589,0.8939,3.9636,3.0721,2.5892
2025-12-04,18.2473,0.1302,57.4120,34.3904,20.4293,0.0142,6.0787,0.7951,6.1679,4.0595,3.5716,4.3348,0.8895,3.9625,3.0716,2.5892
2025-12-03,17.9098,0.1056,57.4120,34.4052,20.4792,0.0145,5.9663,0.7894,6.1679,4.0582,3.5716,4.2546,0.8715,3.9625,3.0715,2.5892
2025-12-02,17.5723,0.0822,57.4120,34.4201,20.4976,0.0147,5.8538,0.7806,6.1679,4.0568,3.5716,4.1744,0.8504,3.9622,3.0715,2.5892
2025-12-01,17.5689,0.0816,57.5285,34.4443,20.4976,0.0147,5.8527,0.7805,6.1777,4.0562,3.5716,4.1736,0.8503,3.9622,3.0710,2.5881
2025-11-28,17.6094,0.0842,57.5285,34.4684,20.5367,0.0147,5.8662,0.7816,6.1777,4.0556,3.5716,4.1833,0.8521,3.9615,3.0704,2.5881
2025-11-27,17.5520,0.0799,57.5285,34.4836,20.5448,0.0148,5.8471,0.7808,6.1777,4.0554,3.5716,4.1696,0.8502,3.9602,3.0694,2.5881
2025-11-26,17.5824,0.0824,57.5285,34.4987,20.5709,0.0147,5.8572,0.7813,6.1777,4.0552,3.5716,4.1768,0.8519,3.9581,3.0684,2.5881
2025-11-25,17.7748,0.0911,57.5285,34.5222,20.6111,0.0146,5.9213,0.7874,6.1777,4.0551,3.5716,4.2226,0.8630,3.9576,3.0684,2.5881
2025-11-24,17.9301,0.1042,57.5608,34.5458,20.6111,0.0144,5.9730,0.7897,6.1856,4.0549,3.5716,4.2594,0.8734,3.9576,3.0684,2.5875
2025-11-21,17.7275,0.0869,57.5608,34.5593,20.6534,0.0146,5.9056,0.7865,6.1856,4.0546,3.5716,4.2113,0.8610,3.9563,3.0684,2.5875
2025-11-20,18.4735,0.1373,57.5608,34.5728,20.6607,0.0140,6.1541,0.7975,6.1856,4.0544,3.5716,4.3885,0.8981,3.9536,3.0684,2.5875
2025-11-19,18.5444,0.1374,57.5608,34.6082,20.6787,0.0140,6.1777,0.7993,6.1856,4.0541,3.5716,4.4054,0.9012,3.9530,3.0676,2.5875
2025-11-18,18.5680,0.1374,57.5608,34.6437,20.6902,0.0139,6.1856,0.7998,6.1856,4.0538,3.5716,4.4110,0.9030,3.9497,3.0668,2.5875
2025-11-17,18.7942,0.1431,57.6680,34.6576,20.6902,0.0138,6.2609,0.8052,6.1920,4.0535,3.5707,4.4647,0.9079,3.9497,3.0665,2.5863
2025-11-14,19.2498,0.1644,57.6680,34.6715,20.7177,0.0135,6.4127,0.8182,6.1679,4.0532,3.5707,4.5730,0.9352,3.9399,3.0661,2.5863
2025-11-13,19.5502,0.1738,57.6680,34.7032,20.7452,0.0132,6.5128,0.8312,6.1628,4.0498,3.5707,4.6443,0.9470,3.9345,3.0657,2.5863
2025-11-12,19.1249,0.1584,57.6680,34.7349,20.7681,0.0135,6.3711,0.8155,6.1222,4.0463,3.5707,4.5433,0.9302,3.9277,3.0652,2.5863
2025-11-11,18.3216,0.1298,57.6680,34.7399,20.7968,0.0141,6.1035,0.7991,6.1057,4.0458,3.5707,4.3525,0.8952,3.9222,3.0651,2.5863
2025-11-10,19.2397,0.1629,57.6821,34.7450,20.7968,0.0135,6.4093,0.8184,6.1222,4.0453,3.5701,4.5706,0.9357,3.9222,3.0649,2.5825
2025-11-07,19.0338,0.1530,57.6821,34.7855,20.8135,0.0136,6.3407,0.8120,6.1057,4.0453,3.5701,4.5216,0.9232,3.9211,3.0645,2.5825
2025-11-06,19.0034,0.1519,57.6821,34.8261,20.8260,0.0136,6.3306,0.8119,6.0851,4.0453,3.5701,4.5144,0.9219,3.9208,3.0640,2.5825
2025-11-05,18.3284,0.1301,57.6821,34.8509,20.8461,0.0141,6.1057,0.8011,6.0843,4.0450,3.5701,4.3541,0.8987,3.9204,3.0639,2.5825
2025-11-04,17.9233,0.1039,57.6821,34.8757,20.8818,0.0144,5.9708,0.7954,6.0685,4.0446,3.5701,4.2578,0.8792,3.9193,3.0638,2.5825
2025-11-03,18.0313,0.1140,57.7173,34.8837,20.8818,0.0144,6.0068,0.7965,6.0843,4.0439,3.5701,4.2835,0.8848,3.9193,3.0635,2.5823
2025-10-31,18.8785,0.1454,57.7173,34.8917,20.8912,0.0137,6.2890,0.8102,6.0843,4.0432,3.5701,4.4848,0.9160,3.9115,3.0632,2.5823
2025-10-30,19.0709,0.1524,57.7173,34.8994,20.8960,0.0136,6.3531,0.8150,6.0685,4.0431,3.5701,4.5305,0.9292,3.9111,3.0631,2.5823
2025-10-29,19.5165,0.1675,57.7173,34.9071,20.9011,0.0133,6.5015,0.8300,6.0298,4.0429,3.5701,4.6363,0.9448,3.9087,3.0631,2.5823
2025-10-28,18.8448,0.1425,57.7173,34.9122,20.9149,0.0137,6.2778,0.8104,6.0282,4.0425,3.5701,4.4767,0.9159,3.9087,3.0630,2.5823
2025-10-27,24.7185,0.2902,57.7203,34.9173,20.9149,0.0136,7.1156,0.9366,6.0282,4.0420,3.5701,4.9078,0.9755,3.9087,3.0629,2.5813
2025-10-24,24.6658,0.2860,57.7203,34.9375,20.9149,0.0137,7.1004,0.9346,6.0207,4.0420,3.5701,4.8974,0.9749,3.9016,3.0629,2.5813
2025-10-23,24.4109,0.2767,57.7203,34.9578,20.9149,0.0138,7.0271,0.9283,6.0096,4.0419,3.5701,4.8468,0.9730,3.8987,3.0629,2.5813
2025-10-22,24.2440,0.2744,57.7203,35.0220,20.9149,0.0139,6.9790,0.9245,5.9988,4.0398,3.5701,4.8136,0.9692,3.8987,3.0613,2.5813
2025-10-21,24.3494,0.2758,57.7203,35.0862,20.9149,0.0138,7.0094,0.9282,5.9438,4.0377,3.5701,4.8345,0.9723,3.8987,3.0597,2.5813
2025-10-20,23.8969,0.2609,57.7791,35.1284,20.9011,0.0141,6.8791,0.9055,5.9438,4.0375,3.5680,4.7447,0.9635,3.8987,3.0596,2.5813
2025-10-17,23.7080,0.2573,57.7791,35.1706,20.9011,0.0142,6.8247,0.8953,5.9406,4.0372,3.5680,4.5794,0.9414,3.8948,3.0595,2.5813
2025-10-16,24.1605,0.2707,57.7791,35.2599,20.9011,0.0140,6.9550,0.9192,5.9195,4.0366,3.5680,4.6668,0.9546,3.8864,3.0592,2.5813
2025-10-15,24.4285,0.2753,57.7791,35.3493,20.9011,0.0138,7.0321,0.9287,5.9179,4.0360,3.5680,4.7185,0.9596,3.8707,3.0588,2.5813
2025-10-14,24.2308,0.2723,57.7791,35.3765,20.9011,0.0139,6.9752,0.9255,5.8887,4.0355,3.5680,4.6803,0.9564,3.8686,3.0582,2.5813
2025-10-13,26.5287,0.3458,57.8149,35.4036,20.8960,0.0127,7.6367,0.9817,5.8887,4.0350,3.5680,5.1242,0.9848,3.8686,3.0575,2.5799
2025-10-10,27.0910,0.3662,57.8149,35.6453,20.8960,0.0124,7.7986,0.9937,5.8874,4.0347,3.5680,5.2328,0.9886,3.8673,3.0571,2.5799
2025-10-09,27.0691,0.3658,57.8149,35.8870,20.8960,0.0125,7.7923,0.9937,5.8826,4.0344,3.5680,5.2286,0.9886,3.8655,3.0567,2.5799
2025-09-30,25.8433,0.3293,57.8149,35.9037,20.8960,0.0130,7.4394,0.9702,5.8744,4.0340,3.5680,4.9918,0.9810,3.8644,3.0553,2.5799
2025-09-29,26.0102,0.3346,57.8149,35.9204,20.8960,0.0130,7.4874,0.9734,5.8707,4.0336,3.5680,5.0240,0.9835,3.8612,3.0539,2.5799
2025-09-26,24.9733,0.3006,57.9247,35.9838,20.8912,0.0135,7.1890,0.9480,5.8707,4.0281,3.5680,4.8238,0.9746,3.8612,3.0536,2.5757
2025-09-25,24.9513,0.2995,57.9247,36.0472,20.8912,0.0135,7.1826,0.9480,5.8674,4.0225,3.5680,4.8195,0.9740,3.8556,3.0534,2.5757
2025-09-24,25.0260,0.3010,57.9247,36.0648,20.8912,0.0135,7.2041,0.9492,5.8464,4.0219,3.5680,4.8339,0.9752,3.8536,3.0521,2.5757
2025-09-23,24.1210,0.2706,57.9247,36.0825,20.8912,0.0140,6.9436,0.9219,5.8319,4.0212,3.5680,4.6591,0.9593,3.8458,3.0509,2.5757
2025-09-22,24.4900,0.2784,57.9247,36.0876,20.8912,0.0138,7.0498,0.9358,5.8141,4.0201,3.5680,4.7304,0.9669,3.8399,3.0504,2.5757
2025-09-19,24.6877,0.2844,57.9247,36.0927,20.8818,0.0137,7.1067,0.9402,5.8141,4.0189,3.5671,4.7686,0.9701,3.8399,3.0500,2.5737
2025-09-18,24.4505,0.2763,57.9247,36.1786,20.8818,0.0138,7.0385,0.9351,5.7895,4.0186,3.5671,4.7228,0.9669,3.8399,3.0499,2.5737
2025-09-17,24.5823,0.2796,57.9247,36.2645,20.8818,0.0137,7.0764,0.9395,5.7879,4.0184,3.5671,4.7482,0.9694,3.8390,3.0499,2.5737
2025-09-16,24.3362,0.2753,57.9247,36.2951,20.8818,0.0139,7.0056,0.9350,5.7828,4.0175,3.5671,4.7007,0.9662,3.8379,3.0499,2.5737
2025-09-15,24.9030,0.2927,57.9247,36.3257,20.8818,0.0135,7.1687,0.9483,5.7811,4.0166,3.5671,4.8102,0.9745,3.8369,3.0499,2.5737
2025-09-12,25.0876,0.3012,57.9321,36.5411,20.8461,0.0134,7.2218,0.9502,5.7811,4.0165,3.5659,4.8458,0.9757,3.8369,3.0483,2.5711
2025-09-11,25.2853,0.3091,57.9321,36.7564,20.8461,0.0133,7.2788,0.9553,5.7768,4.0163,3.5659,4.8840,0.9770,3.8202,3.0468,2.5711
2025-09-10,24.7624,0.2863,57.9321,36.7736,20.8461,0.0136,7.1282,0.9457,5.7752,4.0161,3.5659,4.7830,0.9732,3.8165,3.0467,2.5711
2025-09-09,24.8415,0.2909,57.9321,36.7907,20.8461,0.0136,7.1510,0.9482,5.7569,4.0159,3.5659,4.7983,0.9751,3.8111,3.0465,2.5711
2025-09-08,25.3731,0.3097,57.9321,36.7913,20.8461,0.0133,7.3041,0.9584,5.7501,4.0146,3.5659,4.9010,0.9782,3.8085,3.0455,2.5711
2025-09-05,25.5357,0.3163,57.9415,36.7918,20.8260,0.0132,7.3508,0.9661,5.7501,4.0132,3.5649,4.9324,0.9789,3.8085,3.0444,2.5690
2025-09-04,25.2194,0.3075,57.9415,36.8830,20.8260,0.0134,7.2598,0.9558,5.7492,4.0126,3.5649,4.8713,0.9782,3.8037,3.0440,2.5690
2025-09-03,26.2826,0.3327,57.9415,36.9742,20.8260,0.0128,7.5659,0.9776,5.7490,4.0119,3.5649,5.0767,0.9853,3.8016,3.0437,2.5690
