date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,扣非PEG
2026-03-23,6.7613,0.9128,6.5309,4.1495,3.5887,20.6232,0.2042,68.1982,35.7859,21.4120,4.8215,0.9596,4.1404,3.1178,2.6069,0.0128,20.2962,0.2341,56.7469,32.0558,20.2489,4.8215,0.9596,4.1404,3.1178,2.6068,
2026-03-20,7.0649,0.9128,6.5309,4.1495,3.5887,21.5492,0.2042,68.1982,35.7859,21.4120,5.0380,0.9596,4.1404,3.1178,2.6069,0.0122,21.2076,0.2341,56.7469,32.0558,20.2489,5.0380,0.9596,4.1404,3.1178,2.6068,
2026-03-19,7.3066,0.9128,6.5309,4.1495,3.5887,22.2866,0.2042,68.1982,35.7859,21.4120,5.2104,0.9596,4.1404,3.1178,2.6069,0.0118,21.9333,0.2341,56.7469,32.0558,20.2489,5.2104,0.9596,4.1404,3.1178,2.6068,
2026-03-18,7.6496,0.9128,6.5309,4.1495,3.5887,23.3327,0.2042,68.1982,35.7859,21.4120,5.4550,0.9596,4.1404,3.1178,2.6069,0.0113,22.9628,0.2341,56.7469,32.0558,20.2489,5.4550,0.9596,4.1404,3.1178,2.6068,
2026-03-17,7.6372,0.9128,6.5309,4.1495,3.5887,23.2949,0.2042,68.1982,35.7859,21.4120,5.4462,0.9596,4.1404,3.1178,2.6069,0.0113,22.9256,0.2341,56.7469,32.0558,20.2489,5.4462,0.9596,4.1404,3.1178,2.6068,1.4559
2026-03-16,7.6754,0.9128,6.5309,4.1495,3.5887,23.4116,0.2042,68.1982,35.7859,21.4120,5.4734,0.9596,4.1404,3.1178,2.6069,0.0112,23.0404,0.2341,56.7469,32.0558,20.2489,5.4734,0.9596,4.1404,3.1178,2.6068,
2026-03-13,7.7126,0.9128,6.5309,4.1495,3.5887,23.5247,0.2042,68.1982,35.7859,21.4120,5.4999,0.9596,4.1404,3.1178,2.6069,0.0112,23.1518,0.2341,56.7469,32.0558,20.2489,5.4999,0.9596,4.1404,3.1178,2.6068,1.4703
2026-03-12,7.8542,0.9128,6.5309,4.1495,3.5887,23.9569,0.2042,68.1982,35.7859,21.4120,5.6009,0.9596,4.1404,3.1178,2.6069,0.0110,23.5771,0.2341,56.7469,32.0558,20.2489,5.6009,0.9596,4.1404,3.1178,2.6068,
2026-03-11,8.0634,0.9128,6.5309,4.1495,3.5887,24.5948,0.2042,68.1982,35.7859,21.4120,5.7501,0.9596,4.1404,3.1178,2.6069,0.0107,24.2049,0.2341,56.7469,32.0558,20.2489,5.7501,0.9596,4.1404,3.1178,2.6068,
2026-03-10,8.2489,0.9128,6.5309,4.1495,3.5887,25.1607,0.2042,68.1982,35.7859,21.4120,5.8824,0.9596,4.1404,3.1178,2.6069,0.0105,24.7618,0.2341,56.7469,32.0558,20.2489,5.8824,0.9596,4.1404,3.1178,2.6068,
2026-03-09,8.1893,0.9128,6.5309,4.1495,3.5887,24.9790,0.2042,68.1982,35.7859,21.4120,5.8399,0.9596,4.1404,3.1178,2.6069,0.0105,24.5829,0.2341,56.7469,32.0558,20.2489,5.8399,0.9596,4.1404,3.1178,2.6068,
2026-03-06,8.6222,0.9128,6.5309,4.1495,3.5887,26.2994,0.2042,68.1982,35.7859,21.4120,6.1486,0.9596,4.1404,3.1178,2.6069,0.0100,25.8825,0.2341,56.7469,32.0558,20.2489,6.1486,0.9596,4.1404,3.1178,2.6068,1.6437
2026-03-05,8.3332,0.9128,6.5309,4.1495,3.5887,25.4180,0.2042,68.1982,35.7859,21.4120,5.9425,0.9596,4.1404,3.1178,2.6069,0.0104,25.0150,0.2341,56.7469,32.0558,20.2489,5.9425,0.9596,4.1404,3.1178,2.6068,
2026-03-04,8.1353,0.9128,6.5309,4.1495,3.5887,24.8143,0.2042,68.1982,35.7859,21.4120,5.8014,0.9596,4.1404,3.1178,2.6069,0.0106,24.4209,0.2341,56.7469,32.0558,20.2489,5.8014,0.9596,4.1404,3.1178,2.6068,
2026-03-03,8.2669,0.9128,6.5309,4.1495,3.5887,25.2156,0.2042,68.1982,35.7859,21.4120,5.8952,0.9596,4.1404,3.1178,2.6069,0.0104,24.8158,0.2341,56.7469,32.0558,20.2489,5.8952,0.9596,4.1404,3.1178,2.6068,
2026-03-02,8.6267,0.9128,6.5309,4.1495,3.5887,26.3131,0.2042,68.1982,35.7859,21.4120,6.1518,0.9596,4.1404,3.1178,2.6069,0.0100,25.8960,0.2341,56.7469,32.0558,20.2489,6.1518,0.9596,4.1404,3.1178,2.6068,
2026-02-27,8.2275,0.9128,6.5309,4.1495,3.5887,25.0956,0.2042,68.1982,35.7859,21.4120,5.8671,0.9596,4.1404,3.1178,2.6069,0.0105,24.6977,0.2341,56.7469,32.0558,20.2489,5.8671,0.9596,4.1404,3.1178,2.6068,1.5685
2026-02-26,8.1443,0.9128,6.5309,4.1495,3.5887,24.8418,0.2042,68.1982,35.7859,21.4120,5.8078,0.9596,4.1404,3.1178,2.6069,0.0106,24.4479,0.2341,56.7469,32.0558,20.2489,5.8078,0.9596,4.1404,3.1178,2.6068,
2026-02-25,7.9802,0.9128,6.5309,4.1495,3.5887,24.3410,0.2042,68.1982,35.7859,21.4120,5.6907,0.9596,4.1404,3.1178,2.6069,0.0108,23.9551,0.2341,56.7469,32.0558,20.2489,5.6907,0.9596,4.1404,3.1178,2.6068,
2026-02-24,8.0049,0.9128,6.5309,4.1495,3.5887,24.4165,0.2042,68.1982,35.7859,21.4120,5.7084,0.9596,4.1404,3.1178,2.6069,0.0108,24.0294,0.2341,56.7469,32.0558,20.2489,5.7084,0.9596,4.1404,3.1178,2.6068,
2026-02-13,7.5911,0.9128,6.5309,4.1495,3.5887,23.1543,0.2042,68.1982,35.7859,21.4120,5.4133,0.9596,4.1404,3.1178,2.6069,0.0114,22.7872,0.2341,56.7469,32.0558,20.2489,5.4133,0.9596,4.1404,3.1178,2.6068,1.4471
2026-02-12,7.7350,0.9128,6.5309,4.1495,3.5887,23.5933,0.2042,68.1982,35.7859,21.4120,5.5159,0.9596,4.1404,3.1178,2.6069,0.0112,23.2193,0.2341,56.7469,32.0558,20.2489,5.5159,0.9596,4.1404,3.1178,2.6068,
2026-02-11,7.7677,0.9128,6.5309,4.1495,3.5887,23.6928,0.2042,68.1982,35.7859,21.4120,5.5392,0.9596,4.1404,3.1178,2.6069,0.0111,23.3172,0.2341,56.7469,32.0558,20.2489,5.5392,0.9596,4.1404,3.1178,2.6068,
2026-02-10,7.6991,0.9128,6.5309,4.1495,3.5887,23.4836,0.2042,68.1982,35.7859,21.4120,5.4903,0.9596,4.1404,3.1178,2.6069,0.0112,23.1113,0.2341,56.7469,32.0558,20.2489,5.4903,0.9596,4.1404,3.1178,2.6068,
2026-02-09,7.7272,0.9128,6.5309,4.1495,3.5887,23.5693,0.2042,68.1982,35.7859,21.4120,5.5103,0.9596,4.1404,3.1178,2.6069,0.0112,23.1957,0.2341,56.7469,32.0558,20.2489,5.5103,0.9596,4.1404,3.1178,2.6068,
2026-02-06,7.7249,0.9128,6.5309,4.1495,3.5887,23.5625,0.2042,68.1982,35.7859,21.4120,5.5087,0.9596,4.1404,3.1178,2.6069,0.0112,23.1889,0.2341,56.7469,32.0558,20.2489,5.5087,0.9596,4.1404,3.1178,2.6068,1.4726
2026-02-05,7.6293,0.9128,6.5309,4.1495,3.5887,23.2709,0.2042,68.1982,35.7859,21.4120,5.4406,0.9596,4.1404,3.1178,2.6069,0.0113,22.9020,0.2341,56.7469,32.0558,20.2489,5.4406,0.9596,4.1404,3.1178,2.6068,
2026-02-04,7.6541,0.9128,6.5309,4.1495,3.5887,23.3464,0.2042,68.1982,35.7859,21.4120,5.4582,0.9596,4.1404,3.1178,2.6069,0.0113,22.9763,0.2341,56.7469,32.0558,20.2489,5.4582,0.9596,4.1404,3.1178,2.6068,
2026-02-03,7.7126,0.9128,6.5309,4.1495,3.5887,23.5247,0.2042,68.1982,35.7859,21.4120,5.4999,0.9596,4.1404,3.1178,2.6069,0.0112,23.1518,0.2341,56.7469,32.0558,20.2489,5.4999,0.9596,4.1404,3.1178,2.6068,
2026-02-02,7.4955,0.9128,6.5309,4.1495,3.5887,22.8628,0.2042,68.1982,35.7859,21.4120,5.3451,0.9596,4.1404,3.1178,2.6069,0.0115,22.5003,0.2341,56.7469,32.0558,20.2489,5.3451,0.9596,4.1404,3.1178,2.6068,
2026-01-30,7.7744,0.9128,6.5309,4.1495,3.5887,23.7134,0.2042,68.1982,35.7859,21.4120,5.5440,0.9596,4.1404,3.1178,2.6069,0.0111,23.3374,0.2341,56.7469,32.0558,20.2489,5.5440,0.9596,4.1404,3.1178,2.6068,1.4821
2026-01-29,7.8171,0.9128,6.5309,4.1495,3.5887,23.8437,0.2042,68.1982,35.7859,21.4120,5.5745,0.9596,4.1404,3.1178,2.6069,0.0110,23.4657,0.2341,56.7469,32.0558,20.2489,5.5745,0.9596,4.1404,3.1178,2.6068,
2026-01-28,7.7632,0.9128,6.5309,4.1495,3.5887,23.6791,0.2042,68.1982,35.7859,21.4120,5.5360,0.9596,4.1404,3.1178,2.6069,0.0111,23.3037,0.2341,56.7469,32.0558,20.2489,5.5360,0.9596,4.1404,3.1178,2.6068,
2026-01-27,7.6946,0.9128,6.5309,4.1495,3.5887,23.4699,0.2042,68.1982,35.7859,21.4120,5.4871,0.9596,4.1404,3.1178,2.6069,0.0112,23.0978,0.2341,56.7469,32.0558,20.2489,5.4871,0.9596,4.1404,3.1178,2.6068,
2026-01-26,7.6361,0.9128,6.5309,4.1495,3.5887,23.2915,0.2042,68.1982,35.7859,21.4120,5.4454,0.9596,4.1404,3.1178,2.6069,0.0113,22.9223,0.2341,56.7469,32.0558,20.2489,5.4454,0.9596,4.1404,3.1178,2.6068,
2026-01-23,7.6462,0.9128,6.5309,4.1495,3.5887,23.3224,0.2042,68.1982,35.7859,21.4120,5.4526,0.9596,4.1404,3.1178,2.6069,0.0113,22.9526,0.2341,56.7469,32.0558,20.2489,5.4526,0.9596,4.1404,3.1178,2.6068,1.4576
2026-01-22,7.3156,0.9128,6.5309,4.1495,3.5887,22.3140,0.2042,68.1982,35.7859,21.4120,5.2168,0.9596,4.1404,3.1178,2.6069,0.0118,21.9603,0.2341,56.7469,32.0558,20.2489,5.2168,0.9596,4.1404,3.1178,2.6068,
2026-01-21,7.1492,0.9128,6.5309,4.1495,3.5887,21.8064,0.2042,68.1982,35.7859,21.4120,5.0982,0.9596,4.1404,3.1178,2.6069,0.0121,21.4607,0.2341,56.7469,32.0558,20.2489,5.0982,0.9596,4.1404,3.1178,2.6068,
2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2484
2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2686
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3016
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2862
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2480
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2259
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1653
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1183
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1258
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2225
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2088
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1989
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5744
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7291
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6495
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5940
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5758
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6013
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6299
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7249
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1244
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0828
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9741
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8828
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7883
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7799
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7490
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8562
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8080
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8041
2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8654
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8735
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8242
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8384
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8273
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8589
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6997
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6467
2025-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6075
2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5763
2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6164
2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5997
2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6200
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6259
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5944
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5902
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6265
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6163
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6475
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6487
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5609
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5760
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4971
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5083
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5025
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4832
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5505
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5006
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5942
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6141
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6858
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6345
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5386
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5050
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5496
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7693
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7815
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7984
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8018
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7859
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8731
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0153
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0217
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0249
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0518
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0658
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1356
2024-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1971
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1019
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6259
2024-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8319
2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7646
2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8508
2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8373
2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1079
2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0985
2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8023
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0581
2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0594
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1157
2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4305
2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4588
2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3039
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3349
2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6445
2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5772
2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4210
2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4143
2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1760
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1733
2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1585
2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8852
2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6671
2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7654
2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6577
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5086
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7187
2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7797
2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6626
2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7884
2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9240
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0121
2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8562
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5055
2023-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4962
2023-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2306
2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2668
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4760
2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2601
2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9227
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9826
2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9497
2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9565
2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0240
2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1268
2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0965
2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1926
2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1504
