date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-05-14,110342087845.5,0.3789,0.0000,1.3182,0.6569,0.5218,0.0287,8.2424,0.5988,10.4763,7.4428,6.4584,0.1507,0.0037,0.4229,0.2289,0.1856
2026-05-13,112132298710.25,0.3850,0.0000,1.3182,0.6569,0.5219,0.0283,8.3761,0.6143,10.4763,7.4428,6.4584,0.1531,0.0078,0.4229,0.2289,0.1857
2026-05-12,112132298710.25,0.3850,0.0000,1.3186,0.6572,0.5220,0.0283,8.3761,0.6143,10.4841,7.4428,6.4584,0.1531,0.0078,0.4229,0.2292,0.1857
2026-05-11,112457791594.75,0.3861,0.0004,1.3198,0.6576,0.5220,0.0282,8.4004,0.6180,10.4841,7.4428,6.4584,0.1535,0.0087,0.4229,0.2293,0.1857
2026-05-08,112295045152.5,0.3856,0.0000,1.3212,0.6578,0.5220,0.0282,8.3883,0.6158,10.5117,7.4428,6.4584,0.1533,0.0082,0.4241,0.2293,0.1857
2026-05-07,112946030921.5,0.3878,0.0000,1.3212,0.6579,0.5223,0.0281,8.4369,0.6194,10.5117,7.4428,6.4584,0.1542,0.0099,0.4241,0.2293,0.1858
2026-05-06,113108777363.75,0.3884,0.0000,1.3212,0.6581,0.5224,0.0280,8.4491,0.6200,10.5117,7.4428,6.4584,0.1544,0.0103,0.4241,0.2293,0.1858
2026-04-30,114085256017.25,0.3917,0.0000,1.3223,0.6584,0.5225,0.0278,8.5220,0.6275,10.5352,7.4429,6.4584,0.1558,0.0144,0.4252,0.2295,0.1858
2026-04-29,115061734670.75,0.4012,0.0008,1.3223,0.6585,0.5226,0.0276,7.8001,0.5453,10.5352,7.4428,6.4584,0.1574,0.0218,0.4252,0.2295,0.1858
2026-04-28,114898988228.5,0.4006,0.0004,1.3232,0.6591,0.5226,0.0276,7.7890,0.5449,10.5459,7.4428,6.4584,0.1572,0.0214,0.4253,0.2296,0.1859
2026-04-27,114736241786.25,0.4000,0.0000,1.3232,0.6591,0.5227,0.0276,7.7780,0.5441,10.5469,7.4428,6.4584,0.1569,0.0194,0.4253,0.2296,0.1859
2026-04-24,115875466882.0,0.4040,0.0000,1.3252,0.6593,0.5231,0.0274,7.8552,0.5507,10.5670,7.4431,6.4584,0.1585,0.0301,0.4259,0.2299,0.1859
2026-04-23,117177438420.0,0.4086,0.0000,1.3261,0.6595,0.5231,0.0271,7.9435,0.5608,10.5691,7.4429,6.4584,0.1603,0.0400,0.4262,0.2299,0.1859
2026-04-22,118642156400.25,0.4137,0.0000,1.3261,0.6597,0.5232,0.0267,8.0428,0.5754,10.5691,7.4428,6.4584,0.1623,0.0540,0.4262,0.2299,0.1860
2026-04-21,119944127938.25,0.4182,0.0000,1.3262,0.6598,0.5233,0.0264,8.1310,0.5816,10.5769,7.4428,6.4584,0.1641,0.0622,0.4262,0.2300,0.1860
2026-04-20,120757860149.5,0.4210,0.0000,1.3273,0.6600,0.5234,0.0263,8.1862,0.5903,10.5769,7.4428,6.4584,0.1652,0.0660,0.4262,0.2301,0.1861
2026-04-17,122059831687.5,0.4256,0.0000,1.3282,0.6608,0.5234,0.0260,8.2745,0.5984,10.5872,7.4431,6.4584,0.1670,0.0721,0.4265,0.2301,0.1861
2026-04-16,123524549667.75,0.4307,0.0037,1.3286,0.6610,0.5234,0.0257,8.3738,0.6082,10.5973,7.4429,6.4584,0.1690,0.0803,0.4269,0.2302,0.1861
2026-04-15,123850042552.25,0.4318,0.0049,1.3286,0.6613,0.5234,0.0256,8.3958,0.6121,10.5973,7.4428,6.4584,0.1694,0.0816,0.4269,0.2303,0.1861
2026-04-14,123524549667.75,0.4307,0.0037,1.3286,0.6615,0.5235,0.0257,8.3738,0.6084,10.6175,7.4428,6.4584,0.1690,0.0804,0.4272,0.2304,0.1861
2026-04-13,122873563898.75,0.4284,0.0008,1.3291,0.6615,0.5237,0.0258,8.3296,0.6063,10.6275,7.4428,6.4584,0.1681,0.0779,0.4277,0.2306,0.1862
2026-04-10,123687296110.0,0.4312,0.0037,1.3295,0.6618,0.5240,0.0256,8.3848,0.6087,10.6477,7.4431,6.4584,0.1692,0.0799,0.4280,0.2306,0.1863
2026-04-09,123036310341.0,0.4290,0.0012,1.3311,0.6620,0.5240,0.0258,8.3407,0.6065,10.6679,7.4429,6.4584,0.1683,0.0783,0.4284,0.2307,0.1863
2026-04-08,125314760532.5,0.4369,0.0049,1.3311,0.6622,0.5240,0.0253,8.4951,0.6191,10.6679,7.4428,6.4584,0.1714,0.0878,0.4284,0.2308,0.1863
2026-04-07,122710817456.5,0.4278,0.0004,1.3322,0.6624,0.5241,0.0258,8.3186,0.6039,10.6780,7.4428,6.4584,0.1678,0.0767,0.4288,0.2311,0.1863
2026-04-03,122059831687.5,0.4256,0.0000,1.3323,0.6624,0.5244,0.0260,8.2745,0.5984,10.6791,7.4431,6.4584,0.1670,0.0721,0.4292,0.2314,0.1865
2026-04-02,123199056783.25,0.4295,0.0012,1.3332,0.6627,0.5244,0.0257,8.3517,0.6057,10.6880,7.4429,6.4584,0.1685,0.0775,0.4295,0.2314,0.1865
2026-04-01,124338281879.0,0.4335,0.0025,1.3332,0.6629,0.5246,0.0255,8.4289,0.6109,10.6880,7.4428,6.4584,0.1701,0.0824,0.4295,0.2315,0.1866
2026-03-31,123850042552.25,0.4318,0.0021,1.3332,0.6633,0.5247,0.0256,8.3958,0.6092,10.7082,7.4428,6.4584,0.1694,0.0787,0.4296,0.2315,0.1866
2026-03-30,125152014090.25,0.4290,0.0004,1.3333,0.6637,0.5248,0.0363,6.0294,0.0907,10.7183,7.4428,6.4584,0.1670,0.0721,0.4304,0.2315,0.1867
2026-03-27,125152014090.25,0.4290,0.0004,1.3352,0.6641,0.5249,0.0363,6.0294,0.0906,10.7183,7.4435,6.4602,0.1670,0.0721,0.4304,0.2317,0.1868
2026-03-26,125314760532.5,0.4296,0.0004,1.3374,0.6641,0.5249,0.0363,6.0373,0.0919,10.7284,7.4440,6.4602,0.1673,0.0725,0.4305,0.2318,0.1868
2026-03-25,127755957166.25,0.4380,0.0025,1.3374,0.6641,0.5249,0.0356,6.1549,0.1167,10.7284,7.4445,6.4607,0.1705,0.0812,0.4305,0.2319,0.1868
2026-03-24,126942224955.0,0.4352,0.0012,1.3374,0.6644,0.5250,0.0358,6.1157,0.1096,10.7485,7.4465,6.4607,0.1694,0.0775,0.4308,0.2320,0.1870
2026-03-23,124989267648.0,0.4285,0.0000,1.3397,0.6645,0.5250,0.0364,6.0216,0.0886,10.7687,7.4498,6.4610,0.1668,0.0705,0.4312,0.2320,0.1870
2026-03-20,129220675146.5,0.4430,0.0049,1.3428,0.6654,0.5254,0.0352,6.2255,0.1252,10.7889,7.4596,6.4663,0.1725,0.0877,0.4312,0.2321,0.1872
2026-03-19,129871660915.5,0.4452,0.0054,1.3428,0.6655,0.5254,0.0350,6.2568,0.1302,10.7889,7.4617,6.4663,0.1733,0.0911,0.4320,0.2323,0.1872
2026-03-18,131824618222.5,0.4519,0.0078,1.3428,0.6657,0.5254,0.0345,6.3509,0.1546,10.7889,7.4637,6.4685,0.1759,0.0998,0.4320,0.2325,0.1872
2026-03-17,133289336202.75,0.4569,0.0161,1.3438,0.6667,0.5256,0.0341,6.4215,0.1822,10.7990,7.4637,6.4732,0.1779,0.1158,0.4324,0.2325,0.1872
2026-03-16,133777575529.5,0.4586,0.0173,1.3462,0.6670,0.5256,0.0340,6.4450,0.1929,10.7990,7.4701,6.4732,0.1786,0.1204,0.4324,0.2326,0.1872
2026-03-13,138334475912.5,0.4742,0.0432,1.3488,0.6673,0.5260,0.0329,6.6645,0.2632,10.8292,7.4830,6.4811,0.1846,0.1709,0.4335,0.2328,0.1874
2026-03-12,134591307740.75,0.4614,0.0218,1.3488,0.6677,0.5260,0.0338,6.4842,0.2019,10.8292,7.4830,6.4747,0.1796,0.1290,0.4335,0.2328,0.1874
2026-03-11,134265814856.25,0.4603,0.0202,1.3488,0.6680,0.5260,0.0338,6.4685,0.1987,10.8292,7.4830,6.4747,0.1792,0.1249,0.4335,0.2329,0.1874
2026-03-10,132638350433.75,0.4547,0.0120,1.3509,0.6681,0.5260,0.0343,6.3901,0.1661,10.8393,7.4838,6.4811,0.1770,0.1080,0.4339,0.2330,0.1874
2026-03-09,131661871780.25,0.4514,0.0070,1.3512,0.6685,0.5261,0.0345,6.3431,0.1472,10.8494,7.4853,6.4811,0.1757,0.0981,0.4339,0.2332,0.1874
2026-03-06,131987364664.75,0.4525,0.0086,1.3512,0.6688,0.5262,0.0344,6.3587,0.1553,10.8796,7.4933,6.4839,0.1762,0.1005,0.4339,0.2334,0.1875
2026-03-05,129708914473.25,0.4447,0.0049,1.3518,0.6691,0.5262,0.0350,6.2490,0.1290,10.8998,7.4935,6.4839,0.1731,0.0898,0.4342,0.2335,0.1875
2026-03-04,128569689377.5,0.4408,0.0025,1.3518,0.6694,0.5265,0.0353,6.1941,0.1212,10.8998,7.4937,6.4842,0.1716,0.0833,0.4342,0.2335,0.1876
2026-03-03,131499125338.0,0.4508,0.0058,1.3533,0.6695,0.5266,0.0346,6.3352,0.1447,10.9023,7.4959,6.4870,0.1755,0.0969,0.4344,0.2336,0.1877
2026-03-02,132638350433.75,0.4547,0.0099,1.3533,0.6697,0.5268,0.0343,6.3901,0.1641,10.9099,7.5009,6.4880,0.1770,0.1059,0.4351,0.2338,0.1877
2026-02-27,132475603991.5,0.4541,0.0095,1.3538,0.6709,0.5269,0.0343,6.3823,0.1586,10.9300,7.5081,6.4896,0.1768,0.1046,0.4351,0.2340,0.1878
2026-02-26,132312857549.25,0.4536,0.0087,1.3538,0.6711,0.5269,0.0343,6.3744,0.1578,10.9391,7.5116,6.4896,0.1766,0.1022,0.4355,0.2341,0.1878
2026-02-25,131824618222.5,0.4519,0.0062,1.3548,0.6714,0.5269,0.0345,6.3509,0.1529,10.9401,7.5157,6.4897,0.1759,0.0981,0.4355,0.2342,0.1879
2026-02-24,132963843318.25,0.4558,0.0107,1.3554,0.6716,0.5271,0.0342,6.4058,0.1702,10.9401,7.5170,6.4908,0.1775,0.1080,0.4355,0.2344,0.1879
2026-02-13,130522646684.5,0.4474,0.0049,1.3606,0.6734,0.5272,0.0348,6.2882,0.1339,11.0107,7.5310,6.4920,0.1742,0.0916,0.4380,0.2349,0.1879
2026-02-12,131336378895.75,0.4502,0.0049,1.3606,0.6735,0.5272,0.0346,6.3274,0.1402,11.0107,7.5316,6.4920,0.1753,0.0949,0.4380,0.2350,0.1879
2026-02-11,131987364664.75,0.4525,0.0062,1.3606,0.6737,0.5272,0.0344,6.3587,0.1525,11.0154,7.5323,6.4920,0.1762,0.0979,0.4384,0.2350,0.1879
2026-02-10,132150111107.0,0.4530,0.0062,1.3606,0.6738,0.5275,0.0344,6.3666,0.1538,11.0154,7.5348,6.4920,0.1764,0.0987,0.4384,0.2350,0.1879
2026-02-09,132801096876.0,0.4553,0.0074,1.3606,0.6740,0.5277,0.0342,6.3979,0.1642,11.0154,7.5373,6.4942,0.1773,0.1041,0.4384,0.2350,0.1881
2026-02-06,132312857549.25,0.4536,0.0066,1.3606,0.6742,0.5278,0.0343,6.3744,0.1556,11.0154,7.5375,6.4950,0.1766,0.1000,0.4384,0.2351,0.1882
2026-02-05,133126589760.5,0.4564,0.0082,1.3606,0.6744,0.5278,0.0341,6.4136,0.1713,11.0154,7.5377,6.4981,0.1777,0.1075,0.4384,0.2352,0.1882
2026-02-04,133289336202.75,0.4569,0.0086,1.3617,0.6746,0.5282,0.0341,6.4215,0.1746,11.0208,7.5384,6.4996,0.1779,0.1083,0.4386,0.2352,0.1882
2026-02-03,131661871780.25,0.4514,0.0049,1.3663,0.6747,0.5283,0.0345,6.3431,0.1450,11.0213,7.5397,6.4996,0.1757,0.0960,0.4390,0.2352,0.1882
2026-02-02,130034407357.75,0.4458,0.0045,1.3663,0.6748,0.5284,0.0350,6.2647,0.1297,11.0253,7.5409,6.4999,0.1736,0.0906,0.4396,0.2352,0.1882
2026-01-30,132801096876.0,0.4553,0.0062,1.3699,0.6751,0.5286,0.0342,6.3979,0.1630,11.0253,7.5509,6.4999,0.1773,0.1029,0.4396,0.2353,0.1882
2026-01-29,133940321971.75,0.4592,0.0095,1.3699,0.6753,0.5286,0.0339,6.4528,0.1853,11.0253,7.5520,6.5005,0.1788,0.1116,0.4396,0.2353,0.1883
2026-01-28,134103068414.0,0.4597,0.0103,1.3701,0.6757,0.5288,0.0339,6.4607,0.1870,11.0409,7.5569,6.5005,0.1790,0.1133,0.4396,0.2353,0.1883
2026-01-27,135405039952.0,0.4642,0.0161,1.3702,0.6757,0.5288,0.0336,6.5234,0.2076,11.0510,7.5580,6.5005,0.1807,0.1281,0.4396,0.2354,0.1883
2026-01-26,138822715239.25,0.4759,0.0350,1.3710,0.6758,0.5288,0.0327,6.6881,0.2615,11.0712,7.5664,6.5005,0.1853,0.1676,0.4398,0.2354,0.1885
2026-01-23,137032504374.5,0.4698,0.0226,1.3711,0.6763,0.5289,0.0332,6.6018,0.2322,11.0712,7.5722,6.5005,0.1829,0.1445,0.4399,0.2355,0.1885
2026-01-22,137846236585.75,0.4726,0.0268,1.3711,0.6765,0.5290,0.0330,6.6410,0.2451,11.0712,7.5752,6.5005,0.1840,0.1536,0.4399,0.2355,0.1886
2026-01-21,138008983028.0,0.4731,0.0276,1.3711,0.6765,0.5292,0.0329,6.6488,0.2471,11.0813,7.5790,6.5005,0.1842,0.1557,0.4400,0.2355,0.1886
2026-01-20,140287433219.5,0.4809,0.0395,1.3711,0.6768,0.5295,0.0324,6.7586,0.2941,11.0914,7.5819,6.5005,0.1872,0.1866,0.4405,0.2355,0.1886
2026-01-19,136707011490.0,0.4686,0.0206,1.3715,0.6773,0.5295,0.0332,6.5861,0.2253,11.0914,7.5852,6.5005,0.1825,0.1400,0.4406,0.2356,0.1887
2026-01-16,138822715239.25,0.4759,0.0333,1.3740,0.6773,0.5298,0.0327,6.6881,0.2598,11.1052,7.5855,6.5005,0.1853,0.1659,0.4416,0.2356,0.1887
2026-01-15,135567786394.25,0.4647,0.0161,1.3740,0.6773,0.5298,0.0335,6.5312,0.2088,11.1052,7.5858,6.5005,0.1809,0.1297,0.4416,0.2356,0.1887
2026-01-14,136869757932.25,0.4692,0.0202,1.3741,0.6780,0.5301,0.0332,6.5940,0.2278,11.1115,7.5858,6.5005,0.1827,0.1417,0.4416,0.2357,0.1887
2026-01-13,139148208123.75,0.4770,0.0338,1.3743,0.6789,0.5302,0.0327,6.7037,0.2665,11.1216,7.5859,6.5005,0.1857,0.1697,0.4417,0.2358,0.1888
2026-01-12,136869757932.25,0.4692,0.0202,1.3766,0.6790,0.5302,0.0332,6.5940,0.2278,11.1216,7.5886,6.5005,0.1827,0.1417,0.4417,0.2358,0.1888
2026-01-09,134916800625.25,0.4625,0.0124,1.3780,0.6803,0.5303,0.0337,6.4999,0.1984,11.1619,7.5893,6.5005,0.1801,0.1231,0.4421,0.2360,0.1888
2026-01-08,137032504374.5,0.4667,0.0169,1.3780,0.6806,0.5303,0.0332,6.6018,0.2302,11.1619,7.5899,6.5020,0.1829,0.1425,0.4421,0.2362,0.1888
2026-01-07,136218772163.25,0.4639,0.0144,1.3785,0.6811,0.5307,0.0334,6.5626,0.2171,11.1751,7.5901,6.5020,0.1818,0.1363,0.4421,0.2362,0.1889
2026-01-06,135893279278.75,0.4628,0.0124,1.3789,0.6814,0.5309,0.0334,6.5469,0.2125,11.1751,7.5924,6.5020,0.1814,0.1318,0.4425,0.2362,0.1889
2026-01-05,134754054183.0,0.4589,0.0082,1.3790,0.6816,0.5312,0.0337,6.4920,0.1952,11.1922,7.5930,6.5020,0.1799,0.1207,0.4429,0.2364,0.1889
2025-12-31,134103068414.0,0.4567,0.0070,1.3792,0.6817,0.5313,0.0339,6.4607,0.1869,11.2023,7.5976,6.5020,0.1790,0.1132,0.4433,0.2367,0.1889
2025-12-30,134754054183.0,0.4589,0.0078,1.3795,0.6819,0.5315,0.0337,6.4920,0.1947,11.2023,7.6018,6.5068,0.1799,0.1202,0.4436,0.2367,0.1889
2025-12-29,135242293509.75,0.4606,0.0095,1.3805,0.6821,0.5315,0.0336,6.5156,0.2021,11.2124,7.6026,6.5073,0.1805,0.1252,0.4436,0.2367,0.1889
2025-12-26,136056025721.0,0.4634,0.0111,1.3811,0.6825,0.5316,0.0334,6.5548,0.2132,11.2351,7.6060,6.5073,0.1816,0.1309,0.4441,0.2367,0.1889
2025-12-25,136218772163.25,0.4639,0.0119,1.3811,0.6825,0.5317,0.0334,6.5626,0.2145,11.2351,7.6069,6.5073,0.1818,0.1338,0.4441,0.2368,0.1890
2025-12-24,136218772163.25,0.4639,0.0119,1.3814,0.6826,0.5318,0.0334,6.5626,0.2145,11.2432,7.6080,6.5073,0.1818,0.1338,0.4442,0.2369,0.1890
2025-12-23,135405039952.0,0.4612,0.0095,1.3816,0.6828,0.5319,0.0336,6.5234,0.2054,11.2450,7.6082,6.5073,0.1807,0.1260,0.4446,0.2369,0.1890
2025-12-22,134754054183.0,0.4589,0.0078,1.3818,0.6832,0.5319,0.0337,6.4920,0.1947,11.3150,7.6088,6.5073,0.1799,0.1202,0.4452,0.2370,0.1891
2025-12-19,134591307740.75,0.4584,0.0074,1.3839,0.6840,0.5322,0.0338,6.4842,0.1909,11.3336,7.6110,6.5073,0.1796,0.1181,0.4452,0.2370,0.1891
2025-12-18,135730532836.5,0.4623,0.0091,1.3839,0.6840,0.5324,0.0335,6.5391,0.2071,11.3336,7.6110,6.5085,0.1812,0.1272,0.4452,0.2370,0.1892
2025-12-17,135893279278.75,0.4628,0.0091,1.3839,0.6841,0.5325,0.0334,6.5469,0.2091,11.3649,7.6125,6.5085,0.1814,0.1284,0.4452,0.2371,0.1892
2025-12-16,134916800625.25,0.4595,0.0078,1.3839,0.6842,0.5326,0.0337,6.4999,0.1964,11.3849,7.6145,6.5085,0.1801,0.1210,0.4453,0.2372,0.1892
2025-12-15,136707011490.0,0.4656,0.0099,1.3844,0.6846,0.5329,0.0333,6.5861,0.2182,11.4140,7.6161,6.5089,0.1825,0.1330,0.4456,0.2373,0.1892
2025-12-12,137032504374.5,0.4667,0.0103,1.3864,0.6848,0.5330,0.0332,6.6018,0.2235,11.4248,7.6181,6.5089,0.1829,0.1358,0.4462,0.2373,0.1893
2025-12-11,137357997259.0,0.4678,0.0115,1.3864,0.6849,0.5332,0.0331,6.6175,0.2268,11.4248,7.6208,6.5089,0.1833,0.1387,0.4462,0.2373,0.1893
2025-12-10,138985461681.5,0.4734,0.0177,1.3870,0.6851,0.5332,0.0327,6.6959,0.2544,11.4322,7.6268,6.5089,0.1855,0.1573,0.4466,0.2373,0.1893
2025-12-09,137357997259.0,0.4678,0.0115,1.3877,0.6854,0.5332,0.0331,6.6175,0.2268,11.4348,7.6322,6.5089,0.1833,0.1387,0.4469,0.2374,0.1893
2025-12-08,138659968797.0,0.4722,0.0156,1.3877,0.6859,0.5337,0.0328,6.6802,0.2470,11.4404,7.6344,6.5089,0.1851,0.1531,0.4469,0.2375,0.1894
2025-12-05,139310954566.0,0.4745,0.0198,1.3898,0.6872,0.5337,0.0326,6.7116,0.2621,11.4548,7.6353,6.5089,0.1859,0.1626,0.4473,0.2377,0.1895
2025-12-04,138985461681.5,0.4734,0.0169,1.3898,0.6874,0.5343,0.0327,6.6959,0.2536,11.4548,7.6353,6.5089,0.1855,0.1564,0.4473,0.2377,0.1895
2025-12-03,138497222354.75,0.4717,0.0144,1.3927,0.6876,0.5346,0.0328,6.6724,0.2450,11.4947,7.6360,6.5089,0.1849,0.1511,0.4475,0.2378,0.1895
2025-12-02,139310954566.0,0.4745,0.0189,1.3932,0.6877,0.5349,0.0326,6.7116,0.2614,11.4947,7.6396,6.5089,0.1859,0.1618,0.4475,0.2379,0.1895
2025-12-01,138985461681.5,0.4734,0.0165,1.3947,0.6883,0.5349,0.0327,6.6959,0.2532,11.6046,7.6428,6.5089,0.1855,0.1560,0.4476,0.2379,0.1895
2025-11-28,138659968797.0,0.4722,0.0152,1.3960,0.6896,0.5352,0.0328,6.6802,0.2465,11.6048,7.6538,6.5089,0.1851,0.1527,0.4480,0.2382,0.1896
2025-11-27,138368197112.5,0.4713,0.0132,1.3960,0.6896,0.5352,0.0329,6.6662,0.2404,11.6048,7.6548,6.5089,0.1847,0.1482,0.4480,0.2382,0.1896
2025-11-26,139182127683.75,0.4740,0.0169,1.3965,0.6897,0.5352,0.0327,6.7054,0.2561,11.6056,7.6579,6.5089,0.1858,0.1585,0.4486,0.2383,0.1896
2025-11-25,139019341569.5,0.4735,0.0161,1.3972,0.6902,0.5354,0.0189,6.6975,0.2524,11.6146,7.6602,6.5089,0.1856,0.1564,0.4496,0.2386,0.1897
2025-11-24,139182127683.75,0.4740,0.0165,1.3973,0.6909,0.5354,0.0189,6.7054,0.2557,11.6295,7.6640,6.5089,0.1858,0.1581,0.4498,0.2387,0.1897
2025-11-21,138368197112.5,0.4713,0.0132,1.3978,0.6912,0.5358,0.0190,6.6662,0.2403,11.6623,7.6681,6.5089,0.1847,0.1481,0.4500,0.2388,0.1897
2025-11-20,140809988826.25,0.4796,0.0214,1.3978,0.6912,0.5358,0.0187,6.7838,0.2882,11.6623,7.6689,6.5089,0.1879,0.1770,0.4500,0.2388,0.1898
2025-11-19,140484416597.75,0.4785,0.0202,1.3984,0.6913,0.5360,0.0187,6.7681,0.2816,11.6705,7.6723,6.5089,0.1875,0.1721,0.4503,0.2389,0.1900
2025-11-18,140972774940.5,0.4801,0.0210,1.3985,0.6917,0.5361,0.0187,6.7916,0.2915,11.7144,7.6790,6.5089,0.1882,0.1791,0.4507,0.2390,0.1900
2025-11-17,142112277740.25,0.4840,0.0284,1.3986,0.6923,0.5363,0.0185,6.8465,0.3075,11.7165,7.6889,6.5089,0.1897,0.1976,0.4508,0.2391,0.1900
2025-11-14,142763422197.25,0.4862,0.0321,1.3990,0.6935,0.5363,0.0184,6.8779,0.3173,11.7266,7.6953,6.5089,0.1905,0.2045,0.4512,0.2393,0.1900
2025-11-13,143577352768.5,0.4890,0.0371,1.3990,0.6936,0.5363,0.0183,6.9171,0.3306,11.7266,7.6953,6.5089,0.1916,0.2153,0.4512,0.2393,0.1900
2025-11-12,143251780540.0,0.4879,0.0358,1.3995,0.6941,0.5363,0.0184,6.9014,0.3236,11.7367,7.6988,6.5089,0.1912,0.2124,0.4524,0.2393,0.1900
2025-11-11,144065711111.25,0.4907,0.0395,1.4026,0.6947,0.5364,0.0183,6.9406,0.3376,11.7544,7.7031,6.5089,0.1923,0.2227,0.4537,0.2394,0.1900
2025-11-10,144554069454.0,0.4923,0.0465,1.4031,0.6949,0.5366,0.0182,6.9642,0.3438,11.7610,7.7123,6.5089,0.1929,0.2330,0.4544,0.2395,0.1900
2025-11-07,143577352768.5,0.4890,0.0366,1.4058,0.6968,0.5367,0.0183,6.9171,0.3300,11.8127,7.7210,6.5089,0.1916,0.2148,0.4559,0.2397,0.1900
2025-11-06,143740138882.75,0.4895,0.0371,1.4058,0.6970,0.5369,0.0183,6.9250,0.3322,11.8127,7.7214,6.5089,0.1919,0.2166,0.4559,0.2397,0.1900
2025-11-05,142112277740.25,0.4840,0.0284,1.4072,0.6973,0.5372,0.0185,6.8465,0.3075,11.8173,7.7255,6.5089,0.1897,0.1976,0.4563,0.2397,0.1900
2025-11-04,141949491626.0,0.4834,0.0268,1.4076,0.6977,0.5373,0.0185,6.8387,0.3034,11.8542,7.7380,6.5089,0.1895,0.1943,0.4567,0.2398,0.1900
2025-11-03,142763422197.25,0.4862,0.0313,1.4076,0.6980,0.5374,0.0184,6.8779,0.3166,11.8642,7.7511,6.5089,0.1905,0.2038,0.4571,0.2398,0.1900
2025-10-31,141949491626.0,0.4834,0.0267,1.4084,0.6981,0.5375,0.0185,6.8387,0.3033,11.9068,7.7638,6.5089,0.1895,0.1942,0.4580,0.2400,0.1900
