date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-03-12,22.9055,0.1513,47.2359,34.1081,23.7515,0.0072,1.1586,0.2506,3.8939,2.6676,1.0802,4.6080,0.2366,9.2525,5.6640,4.4728
2026-03-11,23.1222,0.1658,47.2359,34.1100,23.7553,0.0072,1.1696,0.2602,3.8939,2.6676,1.0802,4.6515,0.2482,9.2525,5.6644,4.4728
2026-03-10,22.7627,0.1460,47.2359,34.1198,23.7665,0.0073,1.1514,0.2454,3.8939,2.6707,1.0802,4.5792,0.2297,9.2525,5.6663,4.4728
2026-03-09,21.4307,0.0944,47.2359,34.1287,23.7665,0.0077,1.0840,0.2037,3.8942,2.6779,1.0802,4.3113,0.1497,9.2525,5.6688,4.4728
2026-03-06,21.7994,0.1051,47.2359,34.1551,23.7720,0.0076,1.1027,0.2143,3.8991,2.6827,1.0802,4.3854,0.1731,9.2525,5.6711,4.4739
2026-03-05,21.6612,0.1010,47.2359,34.1598,23.7839,0.0076,1.0957,0.2094,3.8991,2.6831,1.0802,4.3576,0.1661,9.2525,5.6718,4.4764
2026-03-04,21.3293,0.0915,47.2359,34.1709,23.7858,0.0078,1.0789,0.1992,3.8991,2.6834,1.0802,4.2909,0.1435,9.2525,5.6750,4.4764
2026-03-03,21.8409,0.1052,47.2359,34.1902,23.7908,0.0076,1.1048,0.2148,3.9007,2.6840,1.0806,4.3938,0.1757,9.2525,5.6781,4.4789
2026-03-02,22.6336,0.1402,47.2359,34.2107,23.7972,0.0073,1.1449,0.2379,3.9009,2.6861,1.0806,4.5533,0.2198,9.2525,5.6804,4.4789
2026-02-27,23.1452,0.1636,47.2359,34.2310,23.8177,0.0071,1.1708,0.2579,3.9046,2.6916,1.0806,4.6562,0.2468,9.2525,5.6840,4.4789
2026-02-26,23.5784,0.1884,47.2359,34.2351,23.8222,0.0070,1.1927,0.2721,3.9046,2.6921,1.0806,4.7433,0.2721,9.2525,5.6853,4.4789
2026-02-25,23.7720,0.1970,47.2359,34.2640,23.8227,0.0070,1.2025,0.2770,3.9046,2.6943,1.0806,4.7823,0.2791,9.2525,5.6877,4.4789
2026-02-24,23.3342,0.1739,47.2359,34.2862,23.8233,0.0071,1.1803,0.2650,3.9046,2.6945,1.0806,4.6942,0.2568,9.2525,5.6882,4.4789
2026-02-13,23.4125,0.1788,47.1690,34.3866,23.8365,0.0071,1.1843,0.2659,3.9091,2.7112,1.0819,4.7099,0.2610,9.2187,5.7050,4.4872
2026-02-12,23.2420,0.1682,47.1789,34.3915,23.8365,0.0071,1.1757,0.2603,3.9125,2.7116,1.0818,4.6756,0.2521,9.2462,5.7066,4.4848
2026-02-11,23.5738,0.1855,47.1789,34.4101,23.8391,0.0070,1.1924,0.2698,3.9125,2.7117,1.0818,4.6731,0.2501,9.2462,5.7078,4.4848
2026-02-10,23.8227,0.1975,47.1789,34.4287,23.8474,0.0069,1.2050,0.2778,3.9125,2.7118,1.0818,4.7224,0.2630,9.2462,5.7090,4.4848
2026-02-09,23.8365,0.1988,47.1789,34.4596,23.8509,0.0069,1.2057,0.2783,3.9125,2.7140,1.0818,4.7252,0.2639,9.2462,5.7099,4.4848
2026-02-06,23.5830,0.1866,47.1789,34.4905,23.8645,0.0070,1.1929,0.2702,3.9125,2.7162,1.0818,4.6749,0.2516,9.2462,5.7109,4.4848
2026-02-05,23.8273,0.1978,47.2359,34.4920,23.8645,0.0069,1.2053,0.2777,3.9125,2.7166,1.0806,4.7234,0.2633,9.2525,5.7114,4.4789
2026-02-04,23.9189,0.2019,47.2359,34.5029,23.8719,0.0069,1.2099,0.2802,3.9125,2.7180,1.0806,4.7415,0.2682,9.2525,5.7206,4.4789
2026-02-03,24.1770,0.2143,47.2359,34.5151,23.8719,0.0068,1.2230,0.2847,3.9125,2.7194,1.0806,4.7927,0.2769,9.2525,5.7321,4.4789
2026-02-02,24.0664,0.2089,47.2359,34.5335,23.8719,0.0069,1.2174,0.2818,3.9125,2.7200,1.0806,4.7708,0.2724,9.2525,5.7353,4.4789
2026-01-30,23.8222,0.1969,47.1789,34.5818,23.8726,0.0069,1.2050,0.2772,3.9125,2.7214,1.0818,4.7223,0.2624,9.2462,5.7367,4.4848
2026-01-29,23.9143,0.2011,47.2359,34.5837,23.8726,0.0069,1.2097,0.2794,3.9125,2.7239,1.0806,4.7406,0.2674,9.2525,5.7380,4.4789
2026-01-28,24.5549,0.2283,47.2359,34.5896,23.8726,0.0067,1.2421,0.2901,3.9125,2.7267,1.0806,4.8676,0.2930,9.2525,5.7394,4.4789
2026-01-27,24.7577,0.2373,47.2359,34.6105,23.8726,0.0067,1.2523,0.2930,3.9125,2.7286,1.0806,4.9078,0.3016,9.2525,5.7396,4.4789
2026-01-26,24.9282,0.2439,47.2359,34.6277,23.8726,0.0066,1.2610,0.2971,3.9125,2.7304,1.0806,4.9416,0.3115,9.2525,5.7399,4.4789
2026-01-23,25.5781,0.2669,47.1789,34.6279,23.8916,0.0065,1.2938,0.3060,3.9125,2.7319,1.0818,5.0704,0.3357,9.2462,5.7411,4.4848
2026-01-22,25.9974,0.2859,47.2359,34.6651,23.8726,0.0064,1.3150,0.3103,3.9125,2.7324,1.0806,5.1536,0.3535,9.2525,5.7416,4.4789
2026-01-21,26.2970,0.2975,47.2359,34.7023,23.8726,0.0063,1.3302,0.3214,3.9125,2.7331,1.0806,5.2129,0.3725,9.2525,5.7437,4.4789
2026-01-20,26.4814,0.3033,47.2359,34.7081,23.8726,0.0062,1.3395,0.3251,3.9125,2.7334,1.0806,5.2495,0.3820,9.2525,5.7453,4.4789
2026-01-19,26.6657,0.3086,47.2359,34.7224,23.8726,0.0062,1.3488,0.3288,3.9125,2.7338,1.0806,5.2860,0.3931,9.2525,5.7477,4.4789
2026-01-16,26.7671,0.3110,47.1789,34.7310,23.8916,0.0062,1.3540,0.3311,3.9125,2.7397,1.0818,5.3061,0.3970,9.2462,5.7505,4.4848
2026-01-15,26.4399,0.3016,47.2359,34.7310,23.8726,0.0063,1.3374,0.3239,3.9125,2.7398,1.0806,5.2413,0.3799,9.2525,5.7505,4.4789
2026-01-14,24.6932,0.2349,47.2359,34.7653,23.8726,0.0067,1.2491,0.2921,3.9125,2.7410,1.0806,4.8950,0.2995,9.2525,5.7515,4.4789
2026-01-13,25.1541,0.2493,47.2359,34.8020,23.8726,0.0066,1.2724,0.2995,3.9125,2.7421,1.0806,4.9864,0.3177,9.2525,5.7530,4.4789
2026-01-12,25.5458,0.2645,47.2359,34.8067,23.8726,0.0065,1.2922,0.3045,3.9125,2.7430,1.0806,5.0640,0.3333,9.2525,5.7562,4.4789
2026-01-09,25.6472,0.2685,47.1789,34.8364,23.8916,0.0064,1.2973,0.3052,3.9125,2.7441,1.0818,5.0841,0.3394,9.2462,5.7592,4.4848
2026-01-08,25.4214,0.2592,47.2359,34.8584,23.8726,0.0065,1.2859,0.3033,3.9125,2.7451,1.0806,5.0394,0.3280,9.2525,5.7614,4.4789
2026-01-07,26.5228,0.3020,47.2359,34.9011,23.8726,0.0062,1.3416,0.3234,3.9158,2.7468,1.0806,5.2577,0.3820,9.2525,5.7704,4.4789
2026-01-06,27.2925,0.3218,47.2359,34.9265,23.8726,0.0061,1.3805,0.3383,3.9191,2.7500,1.0806,5.4103,0.4236,9.2525,5.7798,4.4789
2026-01-05,26.9837,0.3136,47.2359,34.9378,23.8726,0.0061,1.3649,0.3325,3.9211,2.7523,1.0806,5.3491,0.4075,9.2525,5.7852,4.4789
2025-12-31,26.1357,0.2883,47.1789,34.9494,23.8916,0.0063,1.3220,0.3134,3.9211,2.7563,1.0818,5.1810,0.3616,9.2462,5.7902,4.4848
2025-12-30,26.7477,0.3068,47.1789,34.9715,23.8916,0.0062,1.3530,0.3270,3.9229,2.7595,1.0818,5.3023,0.3925,9.2462,5.7911,4.4848
2025-12-29,26.8168,0.3085,47.1789,34.9876,23.8916,0.0062,1.3565,0.3283,3.9238,2.7609,1.0818,5.3160,0.3966,9.2462,5.8005,4.4848
2025-12-26,26.8997,0.3104,47.1789,34.9953,23.8916,0.0061,1.3607,0.3289,3.9254,2.7642,1.0818,5.3324,0.4010,9.2462,5.8047,4.4848
2025-12-25,27.3742,0.3229,47.1789,35.0009,23.8916,0.0060,1.3847,0.3377,3.9254,2.7646,1.0818,5.4265,0.4259,9.2462,5.8047,4.4848
2025-12-24,27.3097,0.3200,47.2359,35.0052,23.8916,0.0061,1.3814,0.3361,3.9256,2.7675,1.0818,5.4137,0.4230,9.2462,5.8101,4.4848
2025-12-23,26.7385,0.3064,47.2364,35.0058,23.8916,0.0062,1.3525,0.3266,3.9259,2.7685,1.0818,5.3005,0.3921,9.2462,5.8106,4.4848
2025-12-22,26.5911,0.3027,47.2556,35.0567,23.8916,0.0062,1.3451,0.3237,3.9266,2.7694,1.0818,5.2712,0.3839,9.2462,5.8109,4.4848
2025-12-19,26.1535,0.2890,47.3089,35.0573,23.8916,0.0063,1.3229,0.3145,3.9279,2.7724,1.0818,5.1845,0.3619,9.2462,5.8121,4.4848
2025-12-18,26.2457,0.2924,47.3089,35.0573,23.8916,0.0063,1.3276,0.3171,3.9279,2.7726,1.0818,5.2028,0.3661,9.2462,5.8130,4.4848
2025-12-17,27.0195,0.3110,47.3484,35.0745,23.8916,0.0061,1.3667,0.3295,3.9279,2.7733,1.0818,5.3562,0.4057,9.2462,5.8162,4.4848
2025-12-16,26.4069,0.2961,47.3677,35.0917,23.8916,0.0063,1.3358,0.3184,3.9279,2.7735,1.0818,5.2347,0.3731,9.2462,5.8175,4.4848
2025-12-15,26.4207,0.2970,47.4216,35.1150,23.8916,0.0063,1.3365,0.3184,3.9323,2.7744,1.0818,5.2375,0.3744,9.2462,5.8180,4.4848
2025-12-12,27.8117,0.3302,47.4407,35.1369,23.8916,0.0059,1.4068,0.3401,3.9323,2.7751,1.0818,5.5132,0.4455,9.2462,5.8264,4.4848
2025-12-11,26.8306,0.3064,47.4407,35.1432,23.8916,0.0062,1.3572,0.3258,3.9323,2.7754,1.0818,5.3187,0.3942,9.2462,5.8325,4.4848
2025-12-10,27.4202,0.3221,47.4515,35.1628,23.8916,0.0060,1.3870,0.3344,3.9323,2.7755,1.0818,5.4356,0.4255,9.2462,5.8408,4.4848
2025-12-09,27.9131,0.3311,47.4553,35.2119,23.8916,0.0059,1.4119,0.3414,3.9339,2.7758,1.0818,5.5333,0.4481,9.2462,5.8411,4.4848
2025-12-08,27.6736,0.3283,47.4972,35.2171,23.8916,0.0060,1.3998,0.3377,3.9361,2.7776,1.0818,5.4858,0.4395,9.2462,5.8425,4.4848
2025-12-05,27.2913,0.3159,47.5127,35.2184,23.8916,0.0061,1.3805,0.3324,3.9405,2.7781,1.0818,5.4100,0.4176,9.2462,5.8440,4.4848
2025-12-04,27.4663,0.3222,47.5227,35.2185,23.8726,0.0060,1.3893,0.3354,3.9415,2.7785,1.0806,5.4447,0.4273,9.2525,5.8440,4.4789
2025-12-03,27.0932,0.3116,47.5227,35.2186,23.8726,0.0061,1.3705,0.3298,3.9415,2.7790,1.0806,5.3708,0.4064,9.2525,5.8440,4.4789
2025-12-02,27.6367,0.3254,47.5227,35.2332,23.8726,0.0060,1.3980,0.3365,3.9415,2.7798,1.0806,5.4785,0.4367,9.2525,5.8461,4.4789
2025-12-01,26.9965,0.3098,47.5227,35.2479,23.8726,0.0061,1.3656,0.3284,3.9415,2.7807,1.0806,5.3516,0.4039,9.2525,5.8481,4.4789
2025-11-28,26.6142,0.3029,47.5227,35.2670,23.8726,0.0062,1.3462,0.3232,3.9415,2.7807,1.0806,5.2758,0.3838,9.2525,5.8481,4.4789
2025-11-27,26.2365,0.2927,47.5329,35.2860,23.8719,0.0063,1.3271,0.3175,3.9415,2.7807,1.0802,5.2009,0.3662,9.2552,5.8481,4.4789
2025-11-26,26.5312,0.3003,47.5329,35.2885,23.8719,0.0062,1.3420,0.3218,3.9415,2.7810,1.0802,5.2594,0.3812,9.2552,5.8484,4.4789
2025-11-25,25.6561,0.2690,47.5329,35.2910,23.8719,0.0064,1.2978,0.3062,3.9415,2.7812,1.0802,5.0859,0.3401,9.2552,5.8488,4.4789
2025-11-24,24.5276,0.2274,47.5329,35.3014,23.8719,0.0067,1.2407,0.2902,3.9415,2.7843,1.0802,4.8622,0.2927,9.2552,5.8500,4.4789
2025-11-21,24.3433,0.2196,47.5329,35.3118,23.8719,0.0068,1.2314,0.2862,3.9415,2.7874,1.0802,4.8257,0.2829,9.2552,5.8512,4.4789
2025-11-20,25.6791,0.2698,47.5564,35.3220,23.8645,0.0064,1.2989,0.3058,3.9415,2.7875,1.0798,5.0905,0.3405,9.2562,5.8514,4.4764
2025-11-19,26.1397,0.2881,47.5564,35.3322,23.8645,0.0063,1.3222,0.3137,3.9415,2.7877,1.0798,5.1818,0.3618,9.2562,5.8516,4.4764
2025-11-18,26.0752,0.2861,47.5564,35.3350,23.8645,0.0063,1.3190,0.3110,3.9415,2.7885,1.0798,5.1690,0.3578,9.2562,5.8517,4.4764
2025-11-17,26.0476,0.2858,47.5564,35.3377,23.8645,0.0063,1.3176,0.3103,3.9415,2.7894,1.0798,5.1635,0.3563,9.2562,5.8518,4.4764
2025-11-14,26.0292,0.2851,47.5564,35.3386,23.8645,0.0064,1.3166,0.3096,3.9415,2.7894,1.0798,5.1598,0.3556,9.2562,5.8525,4.4764
2025-11-13,26.4299,0.2952,47.5733,35.3395,23.8509,0.0063,1.3369,0.3172,3.9415,2.7894,1.0786,5.2393,0.3731,9.2912,5.8532,4.4764
2025-11-12,26.6096,0.2993,47.5737,35.3786,23.8509,0.0062,1.3460,0.3197,3.9430,2.7988,1.0786,5.2749,0.3806,9.2912,5.8537,4.4764
2025-11-11,26.0200,0.2848,47.5901,35.3987,23.8509,0.0064,1.3162,0.3089,3.9438,2.7996,1.0786,5.1580,0.3541,9.2912,5.8543,4.4764
2025-11-10,26.8997,0.3039,47.6144,35.4168,23.8509,0.0061,1.3607,0.3226,3.9449,2.8012,1.0786,5.3324,0.3951,9.2912,5.8552,4.4764
2025-11-07,27.5907,0.3195,47.6144,35.4334,23.8645,0.0060,1.3956,0.3311,3.9449,2.8016,1.0798,5.4694,0.4289,9.2562,5.8564,4.4764
2025-11-06,28.4013,0.3313,47.6160,35.4445,23.8509,0.0058,1.4366,0.3383,3.9457,2.8016,1.0786,5.6301,0.4610,9.2912,5.8571,4.4764
2025-11-05,28.0881,0.3259,47.6160,35.4500,23.8509,0.0059,1.4208,0.3354,3.9475,2.8024,1.0786,5.5680,0.4490,9.2912,5.8571,4.4764
2025-11-04,27.8854,0.3238,47.6160,35.4593,23.8509,0.0059,1.4105,0.3342,3.9485,2.8043,1.0786,5.5278,0.4407,9.2912,5.8582,4.4764
2025-11-03,28.9817,0.3391,47.6160,35.4780,23.8509,0.0057,1.4660,0.3404,3.9487,2.8053,1.0786,5.7451,0.4805,9.2912,5.8599,4.4764
2025-10-31,29.0186,0.3398,47.6144,35.5466,23.8645,0.0057,1.4679,0.3402,3.9512,2.8070,1.0798,5.7524,0.4820,9.2562,5.8611,4.4764
2025-10-30,32.4084,0.4291,47.6160,35.5921,23.8509,0.0031,1.6348,0.3499,3.9512,2.8085,1.0786,6.3832,0.5983,9.2912,5.8614,4.4764
2025-10-29,33.5246,0.4536,47.6160,35.5921,23.8509,0.0030,1.6911,0.3516,3.9522,2.8085,1.0786,6.6031,0.6405,9.2912,5.8614,4.4764
2025-10-28,32.2191,0.4241,47.6160,35.6109,23.8509,0.0031,1.6253,0.3491,3.9530,2.8090,1.0786,6.3459,0.5887,9.2912,5.8614,4.4764
2025-10-27,32.5878,0.4341,47.6160,35.6367,23.8509,0.0030,1.6439,0.3499,3.9537,2.8090,1.0786,6.4186,0.6032,9.2912,5.8614,4.4764
2025-10-24,31.8454,0.4090,47.6144,35.6688,23.8645,0.0031,1.6064,0.3473,3.9537,2.8104,1.0798,6.2723,0.5719,9.2562,5.8622,4.4764
2025-10-23,29.9668,0.3603,47.6160,35.6743,23.8509,0.0033,1.5117,0.3425,3.9540,2.8109,1.0786,5.9023,0.5083,9.2912,5.8614,4.4764
2025-10-22,29.9519,0.3599,47.6160,35.7153,23.8509,0.0033,1.5109,0.3420,3.9540,2.8119,1.0786,5.8994,0.5075,9.2912,5.8614,4.4764
2025-10-21,30.4701,0.3686,47.6160,35.7272,23.8509,0.0033,1.5370,0.3441,3.9540,2.8140,1.0786,6.0015,0.5290,9.2912,5.8614,4.4764
2025-10-20,28.4770,0.3313,47.6160,35.7744,23.8509,0.0035,1.4365,0.3371,3.9550,2.8142,1.0786,5.6089,0.4556,9.2912,5.8614,4.4764
2025-10-17,27.6498,0.3203,47.6144,35.7858,23.8645,0.0036,1.3948,0.3307,3.9550,2.8161,1.0798,5.4460,0.4227,9.2562,5.8671,4.4764
2025-10-16,29.4984,0.3520,47.6160,35.7928,23.8509,0.0034,1.4880,0.3404,3.9551,2.8175,1.0786,5.8101,0.4863,9.2912,5.8713,4.4764
2025-10-15,29.0002,0.3383,47.6160,35.7928,23.8509,0.0034,1.4629,0.3391,3.9559,2.8190,1.0786,5.7119,0.4751,9.2912,5.8713,4.4764
2025-10-14,27.4106,0.3163,47.6160,35.8057,23.8509,0.0036,1.3827,0.3279,3.9565,2.8196,1.0786,5.3989,0.4096,9.2912,5.8724,4.4764
2025-10-13,28.7759,0.3358,47.6276,35.8391,23.8509,0.0034,1.4516,0.3367,3.9570,2.8202,1.0786,5.6678,0.4672,9.2912,5.8738,4.4764
2025-10-10,30.2957,0.3622,47.6779,35.8694,23.8645,0.0033,1.5283,0.3407,3.9575,2.8209,1.0798,5.9671,0.5168,9.2562,5.8761,4.4764
2025-10-09,32.5380,0.4262,47.6917,35.8866,23.8509,0.0030,1.6414,0.3449,3.9577,2.8214,1.0786,6.4088,0.5970,9.2912,5.8749,4.4764
2025-09-30,32.2340,0.4198,47.7043,35.9160,23.8645,0.0031,1.6260,0.3444,3.9577,2.8216,1.0798,6.3489,0.5843,9.2562,5.8761,4.4764
2025-09-29,32.1567,0.4173,47.7043,35.9338,23.8645,0.0031,1.6221,0.3440,3.9595,2.8231,1.0798,6.3337,0.5810,9.2562,5.8761,4.4764
2025-09-26,31.8838,0.4064,47.7329,36.0001,23.8645,0.0031,1.6084,0.3430,3.9605,2.8263,1.0798,6.2799,0.5688,9.2562,5.8773,4.4764
2025-09-25,34.1119,0.4592,47.7329,36.0008,23.8645,0.0029,1.7208,0.3444,3.9605,2.8275,1.0798,6.7188,0.6498,9.2562,5.8761,4.4764
2025-09-24,34.8364,0.4745,47.7329,36.0234,23.8645,0.0028,1.7573,0.3469,3.9608,2.8293,1.0798,6.8615,0.6693,9.2562,5.8761,4.4764
2025-09-23,32.6033,0.4277,47.7329,36.0453,23.8645,0.0030,1.6447,0.3436,3.9614,2.8300,1.0798,6.4216,0.5993,9.2562,5.8761,4.4764
2025-09-22,30.2462,0.3610,47.7329,36.0500,23.8645,0.0033,1.5258,0.3402,3.9623,2.8305,1.0798,5.9574,0.5139,9.2562,5.8761,4.4764
2025-09-19,27.4970,0.3169,47.7329,36.0820,23.8645,0.0036,1.3871,0.3285,3.9632,2.8325,1.0798,5.4159,0.4143,9.2562,5.8773,4.4764
2025-09-18,26.3556,0.2926,47.7329,36.0821,23.8645,0.0038,1.3295,0.3154,3.9632,2.8331,1.0798,5.1911,0.3630,9.2562,5.8790,4.4764
2025-09-17,25.8097,0.2760,47.7329,36.0853,23.8645,0.0038,1.3020,0.3063,3.9632,2.8340,1.0798,5.0835,0.3398,9.2562,5.8815,4.4764
2025-09-16,25.9983,0.2835,47.7329,36.0960,23.8645,0.0038,1.3115,0.3071,3.9632,2.8347,1.0798,5.1207,0.3460,9.2562,5.8828,4.4764
2025-09-15,26.1720,0.2872,47.7329,36.1057,23.8645,0.0038,1.3202,0.3104,3.9632,2.8351,1.0798,5.1549,0.3514,9.2562,5.8842,4.4764
2025-09-12,26.1571,0.2862,47.7329,36.1320,23.8645,0.0038,1.3195,0.3094,3.9632,2.8366,1.0798,5.1520,0.3505,9.2562,5.8858,4.4764
2025-09-11,26.2514,0.2884,47.7329,36.1367,23.8645,0.0038,1.3242,0.3116,3.9632,2.8366,1.0798,5.1705,0.3552,9.2562,5.8877,4.4764
2025-09-10,23.8645,0.2002,47.7329,36.1486,23.8645,0.0042,1.2038,0.2777,3.9632,2.8376,1.0798,4.7004,0.2594,9.2562,5.8918,4.4764
2025-09-09,23.6759,0.1910,47.7329,36.1560,23.8719,0.0042,1.1943,0.2723,3.9653,2.8394,1.0798,4.6633,0.2499,9.2562,5.8943,4.4764
2025-09-08,24.6882,0.2341,47.7329,36.1672,23.8726,0.0040,1.2454,0.2918,3.9712,2.8417,1.0798,4.8626,0.2922,9.2562,5.8945,4.4764
2025-09-05,23.4228,0.1802,47.7329,36.1791,23.8726,0.0042,1.1816,0.2672,3.9724,2.8431,1.0798,4.6134,0.2357,9.2562,5.8948,4.4764
2025-09-04,22.0283,0.1152,47.7329,36.1944,23.8916,0.0045,1.1112,0.2184,3.9724,2.8431,1.0798,4.3388,0.1596,9.2562,5.8978,4.4764
2025-09-03,21.4477,0.0949,47.7366,36.2098,23.8916,0.0046,1.0819,0.2019,3.9732,2.8432,1.0786,4.2244,0.1256,9.2912,5.9009,4.4764
