date,立讯精密 - 资产负债率,电子零部件制造(申万) - 资产负债率,资产负债率,速动比率,立讯精密 - 速动比率,电子零部件制造(申万) - 速动比率,流动比率,"""货币资金""","""交易性金融资产""","""应收票据及应收账款""","""应收款项融资""","""预付款项""","""合同资产""","""其他应收款""","""存货""","""一年内到期的非流动资产""","""其他流动资产""","""其它未展示流动资产""","""长期股权投资""","""其他权益工具投资""","""可供出售金融资产(非流动)""","""债权投资""","""投资性房地产""","""固定资产""","""使用权资产""","""在建工程""","""无形资产""","""商誉""","""长期待摊费用""","""递延所得税资产""","""其他非流动资产""","""其它未展示非流动资产""",有息负债率,立讯精密 - 有息负债率,电子零部件制造(申万) - 有息负债率,"""短期借款""","""交易性金融负债""","""应付票据及应付账款""","""预收账款""","""合同负债""","""应付职工薪酬""","""应交税费""","""其他应付款""","""一年内到期的非流动负债""","""其他流动负债""","""其它未展示流动负债""","""长期借款""","""应付债券""","""长期应付职工薪酬""","""租赁负债""","""预计负债(非流动)""","""递延所得税负债""","""其他非流动负债""","""长期递延收益""","""其它未展示非流动负债""",立讯精密 - 流动比率,电子零部件制造(申万) - 流动比率,立讯精密 - 清算价值比率,电子零部件制造(申万) - 清算价值比率
2023-06-30,0.5697,0.4854,0.5697,0.9507,0.9507,1.1594,1.3552,35588453880,1635542566,21230840118,0,671136657,0,333255460,25141920853,0,1881690398,0,2879330442,370373380,0,2048546151,86464884,43892721827,851154991,2532263513,2680867619,1730047190,797441734,975033278,1904965946,0,0.3133,0.3133,0.2350,27244222572,159387115,31348870518,0,198596006,1225871850,574329719,446949772,549829485,2069661133,0,14706767877,2748611366,0,736347508,550980,1242013807,4643,647738552,0,1.3552,1.5556,1.6816,1.9039
2023-03-31,0.5839,0.4908,0.5839,0.8536,0.8536,1.1286,1.3198,31272316251,1498309327,20135031512,0,587453385,0,447602867,29546235824,0,1808998395,0,2349883977,399971193,0,1754501095,86352499,43567469439,925663958,3186584927,2655162915,1730047190,622383167,1145324890,2702373668,0,0.2939,0.2939,0.2328,23386107455,52422176,35165064822,0,221315224,1140159040,557123385,352895205,821135316,2929678166,0,15323817187,2719761201,0,747162838,689097,1449096829,240562,656011693,0,1.3198,1.5478,1.6406,1.8834
2022-12-31,0.6038,0.5087,0.6038,0.6745,0.6745,1.0124,1.183,19367209441,1353266500,26993121880,0,586577865,0,431123452,37363329477,0,2197204594,0,2000007643,440106993,0,1739251540,92782410,44026022704,941749815,2695377794,2695684054,1730047190,810913530,1208582281,1676259912,0,0.1947,0.1947,0.2024,14911899669,44318322,50301537771,0,501765453,2368135762,841385174,472880196,1232252431,3957037125,0,9205313061,2689623547,0,800739042,682513,1606645177,324039,665910096,0,1.1830,1.4292,1.5841,1.8206
2022-09-30,0.6634,0.5502,0.6634,0.6905,0.6905,0.9589,1.1677,24135110353,1274560160,33265654733,0,532920426,0,534187813,42176961608,0,2589524320,0,1519970717,308262898,0,1627245289,56446425,39109491945,659663871,3442986299,2612877988,1718341431,908666983,824090413,2802365544,0,0.2296,0.2296,0.2179,21390729367,146173498,56562269294,0,353142736,2282745732,1342727028,390230487,340358028,6694554556,0,11650217326,2667829347,0,569605740,28959257,1134120075,280944,657222564,0,1.1677,1.4010,1.4504,1.6882
2022-06-30,0.6183,0.5280,0.6183,0.7468,0.7468,0.9701,1.2072,26757505898,2048866596,16522147985,0,470945447,0,891231947,28938367037,0,1485757251,0,1371297571,260468058,0,1683653543,57187876,36498391248,627107502,4892972354,2626179766,1692099473,933767180,872558011,2713471138,0,0.2822,0.2822,0.2356,21081521497,51107177,32320369878,0,155810782,1342169455,666245567,1198395237,354822944,6708969588,0,12421184632,2638831728,0,518118885,16105991,1183227203,278203,566064137,0,1.2072,1.3974,1.5418,1.6784
2022-03-31,0.6150,0.5256,0.615,0.7259,0.7259,0.9852,1.1434,22029212966,3413608123,18684177769,0,476447706,0,815926381,26530386027,0,2009371297,0,1145478150,178488220,0,1563987044,57315339,35309468327,429198971,3985445625,2774519186,1587772541,799563384,855573908,2853532608,0,0.2787,0.2787,0.2290,24243614876,2905511,35056938060,0,160733731,1348740731,528499439,389025286,118283352,2835298792,0,7422482085,2826639019,0,368692751,1273442,1317577078,416379,569078672,0,1.1434,1.4057,1.5480,1.6840
2021-12-31,0.6203,0.5329,0.6203,0.7867,0.7867,1.0047,1.1154,14204618186,2107118105,31931022581,0,406016493,0,598456703,20900755733,0,2161055821,0,1125605226,235976148,0,1464279207,59000691,34113259322,425011542,3685336499,2222985029,1397364509,733015722,891215469,1904305181,0,0.1687,0.1687,0.2009,11919635338,41436,45650666259,0,268506247,2099916382,616039596,382391106,270079590,3623423073,0,5025096193,2805785000,0,315093484,923739,1272092468,1207764,538556944,0,1.1154,1.3710,1.5420,1.6613
2021-09-30,0.5972,0.5322,0.5972,0.7123,0.7123,0.9507,1.1685,15668234192,2428880171,17118970019,0,280477949,0,675060330,24337224741,0,2543672779,0,1036335900,181653213,0,873844549,58468567,27279763676,392599369,5296908943,1851071218,1591312757,925262057,571601768,3094442994,0,0.2355,0.2355,0.2176,16687061679,18569056,31190435290,0,200924211,1888472889,637575928,843011099,248879037,2246936819,0,5007565311,2782224444,0,270005933,1143845,950794358,881616,454552749,0,1.1685,1.3864,1.5965,1.6567
2021-06-30,0.5640,0.5192,0.564,0.9025,0.9025,0.9900,1.2857,14419547985,2018998398,19017094437,0,308846684,0,661302178,15818723422,0,1858508248,0,1156871261,179745250,0,1307982152,49408073,25431538008,339224854,3184173601,1853812532,1587772397,908430807,410666411,2458736542,0,0.2995,0.2995,0.2230,18718459625,6233257,18836635405,0,183955808,1185715476,485083556,1537324104,200559812,925503870,0,5896672368,2754366535,0,264222219,1168395,975497465,0,462145827,0,1.2857,1.3980,1.6823,1.6821
2021-03-31,0.5736,0.5263,0.5736,0.885,0.8850,1.0519,1.3242,15527102998,2282614290,16186577659,0,420613923,0,553206190,17733781997,0,2034663465,0,1169953538,138342033,0,0,49457209,24985994019,88051114,2277415992,1867024062,1228255301,835109275,435945147,2237429570,0,0.284,0.2840,0.2258,16705473769,447433,20978599720,0,212861162,1355481400,414535042,595765949,168148410,906782342,0,6114247214,2501366828,0,86132008,1170918,1111994741,50011257,452790156,0,1.3242,1.4574,1.6588,1.6575
2020-12-31,0.5586,0.5262,0.5586,0.8931,0.8931,1.0360,1.2918,10528245766,3160064470,14100363942,0,183886938,0,407990781,13211009381,0,1804485645,0,1208540333,138074572,0,0,47592110,19761012855,0,1596064895,1265161210,533139532,488087045,355834434,1223199643,0,0.1689,0.1689,0.1960,7577068798,0,23180129716,0,152512971,1397632139,237421492,146162097,278527715,623257556,0,1495199238,2475423250,0,0,1360599,966092213,150019923,425345983,0,1.2918,1.3818,1.7228,1.6526
2020-09-30,0.5954,0.5419,0.5954,0.6935,0.6935,0.9401,1.1739,6697855882,2780000199,13785090235,0,552035692,0,503505143,16992431693,0,1565173456,0,490579233,172087682,0,0,47847824,15975768217,0,1435138431,1233991801,532697936,407787901,152530216,2452181204,0,0.1494,0.1494,0.1917,8169342308,1245623,23664387452,91849,349704823,1402140571,612219901,624439318,72446728,1629769124,0,1586930532,0,0,0,1447364,503117573,250000000,292964209,0,1.1739,1.3201,1.6203,1.6107
2020-06-30,0.5452,0.5412,0.5452,0.8523,0.8523,0.9332,1.188,6562402504,2769261354,11713283761,0,235114109,0,490838346,8714532162,0,1189860648,0,447214654,249821055,0,0,48631229,14762146815,0,1874034373,1117386024,532697936,536360917,143991076,2293145459,0,0.1529,0.1529,0.2164,6753078774,1814672,15805605775,127638,319210820,906167769,263506143,300081199,122626765,2190916955,0,1327886196,0,0,0,1441371,559468978,450000000,264631854,0,1.1880,1.2572,1.7546,1.5849
2020-03-31,0.5647,0.5415,0.5647,0.8178,0.8178,0.9115,1.215,8335668076,3259793195,9094067760,0,315892428,276961151,385443453,10255341856,0,1262157592,0,308051786,198514571,0,0,52938257,13714832611,0,1248809079,1089618423,532697936,466863021,139567573,2348042698,0,0.1829,0.1829,0.2120,8114652389,11084698,15842025697,131142884,0,872439446,236991778,304261239,154262398,1645534965,0,1463485022,0,0,0,1504053,592787200,450000000,272305365,0,1.2150,1.2552,1.6967,1.5780
2019-12-31,0.5595,0.5589,0.5595,0.9187,0.9187,0.9404,1.237,6180466259,1524366133,13310499499,0,212018612,0,338237924,7700857888,0,1484451152,0,303050580,193950221,0,0,52656478,13707298535,0,865549439,1047725846,532697936,352042451,139475190,1432566528,0,0.1235,0.1235,0.2030,4166302223,1001553,17474719840,101609379,0,1423417353,327633323,352390272,366537115,646115152,0,1562908824,0,0,0,1317263,598184393,350011130,256059555,0,1.2370,1.2231,1.7122,1.5310
2019-09-30,0.5693,0.5799,0.5693,0.8151,0.8151,0.8264,1.2649,5331640540,572867,10597662330,0,247717631,0,298584625,10026595540,0,2392943240,0,297592748,197040650,0,0,57876869,12367323830,0,548104831,694951090,521291946,303731052,90737965,1676735238,0,0.1468,0.1468,0.2057,4605874023,31922119,16282144569,70921971,0,1105353203,315884022,419444733,11494000,1633818,0,2048982231,0,0,3579274,1380781,414322303,450000000,224362535,0,1.2649,1.1395,1.6947,1.5545
2019-06-30,0.5348,0.5539,0.5348,0.9596,0.9596,0.9234,1.2936,5449292075,81133442,9047204831,0,154440240,0,294968300,5845398770,0,2362963992,0,301118140,182037746,0,0,51857651,11145659868,0,717961068,705915172,521291946,370569789,85457458,1383391963,0,0.178,0.1780,0.2323,5179287164,407882,11334710189,70793721,0,624014915,118722268,504637154,77386397,52106990,0,1631650797,0,0,0,1394709,427617286,453456731,220520359,0,1.2936,1.2178,1.7886,1.6363
2019-03-31,0.5296,0.5423,0.5296,1.0095,1.0095,0.9450,1.3357,5499350985,58817995,8950776499,0,134602914,0,344410797,5360535595,0,2157301058,0,321661779,0,222255824,0,68951164,9870028656,0,1189393149,613127309,521291946,311278509,91180330,1064745765,0,0.2343,0.2343,0.2326,7033551269,0,8736551435,34262403,0,535969619,121008610,273048295,64410300,51041505,0,1520618193,0,0,0,1439089,435399259,450000000,219814028,0,1.3357,1.2500,1.8094,1.6703
2018-12-31,0.5424,0.5700,0.5424,1.0624,1.0624,0.9309,1.3434,3819612854,20021983,11215509938,0,93216737,0,308621888,4734775518,0,2886314658,0,328804536,0,171270500,0,70348446,9457335631,0,1219628254,614302714,521291946,180473660,91261635,708650337,0,0.1986,0.1986,0.2267,5663895975,3913593,10237519879,31432761,0,840663261,160579478,120134985,69582086,50851453,0,1499295099,0,0,0,1495279,425613532,450062985,211563906,0,1.3434,1.2094,1.7724,1.5891
2018-09-30,0.5553,0.5599,0.5553,0.9152,0.9152,0.8876,1.2781,3876517044,81230354,8824689627,0,216382114,0,228445683,6024264382,0,2726355320,0,62832468,0,193997750,0,71222123,8908001161,0,1166163562,617708696,603743784,219673163,80156127,841280921,0,0.2049,0.2049,0.2069,5694376555,30621406,10387553531,33164171,0,613899575,182151573,241651248,12726637,14720,0,1380809826,0,0,0,1300434,70313476,450276168,193749448,0,1.2781,1.2328,1.7220,1.6150
2018-06-30,0.4862,0.5190,0.4862,1.0806,1.0806,0.9493,1.4243,4799015188,17288016,5663361339,0,231350239,0,190571913,3909412036,0,2347328499,0,57283659,0,261312500,0,70359908,7326067707,0,1433227763,616449765,603743784,134387006,104298144,1048988647,0,0.202,0.2020,0.2170,4538394007,23082268,6692401497,23707472,0,422699909,100210465,232691923,13835278,14060,0,1245798125,0,0,0,1244677,77066304,450285014,187387105,0,1.4243,1.2999,1.9527,1.7315
2018-03-31,0.4544,0.4858,0.4544,1.1705,1.1705,1.0267,1.5313,5013922266,83843526,4741912407,0,123275093,0,179800923,3660389367,0,2254390174,0,56801296,0,420410000,0,70404401,6235113719,0,1166544443,549246422,603743784,137005300,77906781,1127591457,0,0.2001,0.2001,0.2084,4414312845,0,5485544597,16362625,0,344247146,85056158,117660895,21975462,809609,0,867951839,0,0,0,1416118,103765245,400281884,184561843,0,1.5313,1.4087,2.0869,1.8407
2017-12-31,0.4821,0.5022,0.4821,1.1761,1.1761,1.0490,1.4833,4008257528,46732883,7206072967,0,123522623,0,149247582,3473754831,0,2364209279,0,58200519,0,279200000,0,71730459,6368907444,0,876998165,554516340,603743784,130205412,73146143,497438335,0,0.1955,0.1955,0.1973,4524228588,0,6341332707,21789572,0,483200099,124684244,188841172,26804190,765182,0,706017964,0,0,0,1508614,80056680,300269396,161488125,0,1.4833,1.3838,1.9693,1.7850
2017-09-30,0.4632,0.4898,0.4632,1.0339,1.0339,0.9799,1.455,2911118083,23708636,5473112501,0,124757730,0,143520328,4337374699,0,2404967317,0,45817597,0,54408250,0,72197097,5363299269,0,563366563,548784162,611866395,129244096,67011411,1299637678,0,0.1794,0.1794,0.1859,3885445744,1561855,5709710584,29122130,0,410479080,97976254,450681556,10457416,1729790,0,439312290,0,0,0,5534214,39735562,243169,115745855,0,1.4550,1.3700,2.0377,1.8169
2017-06-30,0.4094,0.4782,0.4094,1.2645,1.2645,1.0512,1.6363,4359183148,26091397,4307262317,0,115293326,0,56324552,3064166734,0,2065943698,0,50133756,0,54408250,0,73264432,4673940802,0,418257511,547553892,611866395,129409235,64060794,1117013981,0,0.1503,0.1503,0.1960,3065070026,0,4305639580,44846416,0,322592471,65104233,235723345,12449346,501129222,0,188234887,0,0,0,3567106,38672905,257188,113844452,0,1.6363,1.4251,2.2908,1.8706
2017-03-31,0.3872,0.4805,0.3872,1.4316,1.4316,1.0361,1.7565,4738268424,5195907,3792240104,0,93005720,0,42344819,2390951734,0,2366379686,0,49892441,0,54408250,0,74482275,4218678005,0,468933306,536024253,611866395,131569979,60715668,697486073,0,0.1483,0.1483,0.1922,2924731604,80723,3537694537,40111737,0,261924260,79419928,229170586,12524086,559446509,0,77620971,0,0,0,2865052,35700754,215032,111171949,0,1.7565,1.3893,2.4124,1.8518
2016-12-31,0.4211,0.4962,0.4211,1.4354,1.4354,1.0059,1.6898,4637298835,0,4870674280,0,68568353,0,117122094,2121655995,0,2729951137,0,46226295,0,54408250,0,72734381,4216396440,0,341826845,531640103,611866395,143612954,58281653,332542383,0,0.1507,0.1507,0.1848,3052288857,6229511,4291070155,43995006,0,323723996,114955357,258172709,15926546,501094814,0,84370187,0,0,0,1398346,35127066,203081,96347582,0,1.6898,1.3427,2.2221,1.7850
2016-09-30,0.4226,0.4895,0.4226,1.4491,1.4491,1.0451,1.7183,6778963873,4502622,4285125460,0,77914130,0,91015666,2136009270,0,759351972,0,44218109,0,54408250,0,73012136,3860358608,0,199759371,492698980,610395936,152097040,43891600,398314480,0,0.1837,0.1837,0.1846,3531841565,577956,3325448889,65055134,0,259049001,103339029,431002681,7700363,501024061,0,145758464,0,0,0,2739290,34736911,201928,70690711,0,1.7183,1.4047,2.2128,1.8137
2016-06-30,0.5105,0.4532,0.5105,0.9402,0.9402,1.0191,1.1984,2429446036,0,2917494214,0,100722366,0,90828680,1534030680,0,514691253,0,34321909,0,54408250,0,70488687,3258721577,0,191175932,421375451,603295807,154621420,39543254,278831735,0,0.2848,0.2848,0.1668,3458508006,4837846,2216591210,21856403,0,200621224,71199399,281756414,74731028,862609,0,77073490,0,0,0,2522753,24817084,195593,44765947,0,1.1984,1.3961,1.7708,1.9507
2016-03-31,0.4697,0.4479,,,0.9912,1.0263,,2197727242,0,2318895297,0,93757760,0,126146358,1424039490,0,512098729,0,34748190,0,32500000,0,70057049,2793141753,0,422315628,407245078,603295807,149169639,36284007,279290868,0,,0.2727,0.1735,2921369518,3060390,1706603273,9000985,0,171742328,59709097,253115013,75774598,351200,0,135792449,0,0,0,1591450,24024599,1150713,38237594,0,1.2830,1.4023,1.9077,1.9660
