date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-03-27,205630060422.4,6.2171,0.0028,18.9190,12.8168,8.8196,23.9064,0.0454,63.4387,41.3740,28.6314,0.0273,5.4601,0.0028,18.0463,12.9464,9.0971
2026-03-26,199204121034.2,6.0228,0.0000,18.9190,12.8175,8.8196,23.1593,0.0266,63.4387,41.3946,28.6346,0.0282,5.2894,0.0000,18.0463,12.9467,9.1164
2026-03-25,203047560253.18,6.1390,0.0011,18.9190,12.8181,8.8245,23.6062,0.0366,63.4387,41.4151,28.6913,0.0276,5.3915,0.0011,18.0463,12.9470,9.1678
2026-03-24,201713874719.78,6.0987,0.0006,18.9190,12.8216,8.8370,23.4511,0.0316,63.4387,41.4164,28.7103,0.0278,5.3561,0.0006,18.0463,12.9471,9.1849
2026-03-23,200792419260.34,6.0708,0.0000,18.9400,12.8251,8.8370,23.3440,0.0283,63.5199,41.4177,28.7103,0.0280,5.3316,0.0000,18.0612,12.9472,9.1849
2026-03-20,205533065110.88,6.2142,0.0000,18.9400,12.8278,8.8385,23.8951,0.0428,63.5199,41.4216,28.7469,0.0273,5.4575,0.0000,18.0612,12.9474,9.1880
2026-03-19,208370177972.84,6.3000,0.0000,18.9400,12.8305,8.8428,24.2250,0.0500,63.5199,41.4255,28.7568,0.0269,5.5328,0.0000,18.0612,12.9475,9.1968
2026-03-18,212080248638.48,6.4121,0.0000,18.9400,12.8320,8.8559,24.6563,0.0650,63.5199,41.4306,28.7629,0.0265,5.6313,0.0000,18.0612,12.9486,9.2101
2026-03-17,215935812271.4,6.5287,0.0017,18.9400,12.8335,8.8708,25.1046,0.0907,63.5199,41.4357,28.7666,0.0260,5.7337,0.0017,18.0612,12.9497,9.2211
2026-03-16,214905237086.5,6.4975,0.0011,18.9850,12.8376,8.8708,24.9847,0.0857,63.5553,41.4433,28.7666,0.0261,5.7063,0.0011,18.0713,12.9513,9.2211
2026-03-13,216505659726.58,6.5459,0.0017,18.9850,12.8418,8.8711,25.1708,0.0941,63.5553,41.4510,28.8164,0.0259,5.7488,0.0017,18.0713,12.9528,9.2329
2026-03-12,216032807582.92,6.5316,0.0011,18.9850,12.8418,8.8756,25.1158,0.0914,63.5553,41.4613,28.8695,0.0260,5.7363,0.0011,18.0713,12.9550,9.2462
2026-03-11,218930542514.58,6.6192,0.0028,18.9850,12.8418,8.8802,25.4527,0.1076,63.5553,41.4716,28.9029,0.0256,5.8132,0.0028,18.0713,12.9572,9.2850
2026-03-10,218651680993.96,6.6108,0.0017,18.9850,12.8420,8.8863,25.4203,0.1054,63.5553,41.4857,28.9323,0.0257,5.8058,0.0017,18.0713,12.9586,9.2932
2026-03-09,216760272419.32,6.5536,0.0011,18.9888,12.8422,8.8863,25.2004,0.0943,63.5713,41.4997,28.9323,0.0259,5.7556,0.0011,18.0914,12.9600,9.2932
2026-03-06,219900495629.78,6.6486,0.0017,18.9888,12.8426,8.8914,25.5655,0.1111,63.5713,41.5519,28.9383,0.0255,5.8390,0.0017,18.0914,12.9612,9.2958
2026-03-05,213632173622.8,6.4591,0.0006,18.9888,12.8430,8.9060,24.8367,0.0765,63.5713,41.6042,28.9796,0.0263,5.6725,0.0006,18.0914,12.9624,9.3034
2026-03-04,213086574995.5,6.4426,0.0000,18.9888,12.8436,8.9079,24.7733,0.0738,63.5713,41.6076,28.9866,0.0263,5.6580,0.0000,18.0914,12.9632,9.3054
2026-03-03,218724427477.6,6.6130,0.0000,18.9888,12.8442,8.9138,25.4288,0.1046,63.5713,41.6111,28.9999,0.0257,5.8077,0.0000,18.0914,12.9641,9.3070
2026-03-02,222725484077.8,6.7340,0.0000,18.9924,12.8457,8.9138,25.8939,0.1237,63.6184,41.6203,28.9999,0.0252,5.9140,0.0000,18.1065,12.9765,9.3070
2026-02-27,225417103972.48,6.8154,0.0006,18.9924,12.8473,8.9146,26.2069,0.1310,63.6184,41.6296,29.0077,0.0249,5.9855,0.0006,18.1065,12.9890,9.3116
2026-02-26,227066024268.32,6.8652,0.0022,18.9924,12.8544,8.9370,26.3986,0.1350,63.6184,41.6540,29.0185,0.0247,6.0292,0.0022,18.1065,12.9959,9.3119
2026-02-25,226678043022.24,6.8535,0.0011,18.9924,12.8616,8.9540,26.3534,0.1334,63.6184,41.6784,29.0314,0.0248,6.0189,0.0011,18.1065,13.0028,9.3149
2026-02-24,225756587562.8,6.8256,0.0006,18.9924,12.8675,8.9709,26.2463,0.1318,63.6184,41.6822,29.0337,0.0249,5.9945,0.0006,18.1065,13.0076,9.3168
2026-02-13,225235237763.38,6.8099,0.0000,19.0048,12.8734,8.9709,26.1857,0.1302,63.6745,41.6861,29.0337,0.0249,5.9806,0.0000,18.1144,13.0125,9.3168
2026-02-12,227938982072.0,6.8916,0.0006,19.0048,12.8738,8.9720,26.5000,0.1353,63.6745,41.6938,29.0429,0.0246,6.0524,0.0006,18.1144,13.0130,9.3212
2026-02-11,229406036158.74,6.9360,0.0028,19.0048,12.8742,8.9840,26.6706,0.1393,63.6745,41.7015,29.0634,0.0245,6.0914,0.0022,18.1144,13.0134,9.3237
2026-02-10,230800343761.8401,6.9781,0.0045,19.0048,12.8771,8.9982,26.8327,0.1428,63.6745,41.7163,29.0753,0.0243,6.1284,0.0034,18.1144,13.0166,9.3251
2026-02-09,229357538502.98,6.9345,0.0022,19.0048,12.8801,9.0184,26.6650,0.1389,63.6745,41.7310,29.0866,0.0245,6.0901,0.0017,18.1144,13.0197,9.3258
2026-02-06,229745519749.06,6.9462,0.0028,19.0088,12.8839,9.0184,26.7101,0.1401,63.8445,41.7342,29.0866,0.0244,6.1004,0.0023,18.1264,13.0226,9.3258
2026-02-05,232909991787.4,7.0419,0.0079,19.0088,12.8877,9.0282,27.0780,0.1464,63.8445,41.7375,29.0938,0.0241,6.1844,0.0028,18.1264,13.0255,9.3317
2026-02-04,233588958968.04,7.0624,0.0096,19.0088,12.8888,9.0362,27.1569,0.1482,63.8445,41.7413,29.1051,0.0240,6.2024,0.0034,18.1264,13.0271,9.3515
2026-02-03,228120848281.1,6.8971,0.0011,19.0088,12.8899,9.0392,26.5212,0.1364,63.8445,41.7452,29.1374,0.0246,6.0572,0.0011,18.1264,13.0287,9.3517
2026-02-02,226859909231.3401,6.8590,0.0000,19.0088,12.8969,9.0438,26.3746,0.1337,63.8445,41.7696,29.1436,0.0247,6.0238,0.0000,18.1264,13.0299,9.3636
2026-01-30,229466658228.44,6.9378,0.0011,19.0103,12.9039,9.0438,26.6777,0.1383,63.8691,41.7940,29.1436,0.0245,6.0930,0.0006,18.1363,13.0311,9.3636
2026-01-29,234461916771.72,7.0888,0.0085,19.0103,12.9094,9.0728,27.2584,0.1479,63.8691,41.7991,29.1782,0.0239,6.2256,0.0023,18.1363,13.0330,9.3804
2026-01-28,228011728555.64,6.8938,0.0000,19.0103,12.9149,9.0949,26.5085,0.1356,63.8691,41.8042,29.1799,0.0246,6.0543,0.0000,18.1363,13.0349,9.3913
2026-01-27,232982738271.04,7.0441,0.0057,19.0103,12.9182,9.1016,27.0864,0.1453,63.8691,41.8127,29.1885,0.0241,6.1863,0.0006,18.1363,13.0354,9.3916
2026-01-26,236547315969.4,7.1519,0.0113,19.0103,12.9214,9.1098,27.5008,0.1499,63.8691,41.8212,29.2038,0.0237,6.2810,0.0034,18.1363,13.0359,9.3977
2026-01-23,237044416940.94,7.1669,0.0125,19.0238,12.9239,9.1098,27.5586,0.1522,63.9933,41.8245,29.2038,0.0237,6.2942,0.0045,18.1363,13.0385,9.3977
2026-01-22,234607409739.0,7.0932,0.0091,19.0238,12.9265,9.1117,27.2753,0.1478,63.9933,41.8278,29.2078,0.0239,6.2295,0.0017,18.1363,13.0411,9.4000
2026-01-21,236789804248.2,7.1592,0.0113,19.0238,12.9332,9.1218,27.5290,0.1507,63.9933,41.8278,29.2109,0.0237,6.2874,0.0034,18.1363,13.0420,9.4008
2026-01-20,238850954618.0,7.2215,0.0142,19.0238,12.9398,9.1303,27.7687,0.1548,63.9933,41.8278,29.2197,0.0235,6.3422,0.0057,18.1363,13.0429,9.4090
2026-01-19,242718642664.86,7.3385,0.0261,19.0238,12.9407,9.1376,28.2183,0.1702,63.9933,41.8366,29.2646,0.0231,6.4449,0.0176,18.1363,13.0438,9.4180
2026-01-16,243931084058.86,7.3751,0.0289,19.0358,12.9415,9.1376,28.3593,0.1731,64.1012,41.8453,29.2646,0.0230,6.4771,0.0193,18.1391,13.0447,9.4180
2026-01-15,247435039687.52,7.4811,0.0363,19.0358,12.9423,9.1381,28.7666,0.1834,64.1012,41.8556,29.2722,0.0227,6.5701,0.0239,18.1391,13.0450,9.4188
2026-01-14,251896824017.44,7.6160,0.0483,19.0358,12.9432,9.1691,29.2854,0.2006,64.1012,41.8659,29.2769,0.0223,6.6886,0.0273,18.1391,13.0452,9.4328
2026-01-13,252454547058.68,7.6328,0.0523,19.0358,12.9449,9.1756,29.3502,0.2047,64.1012,41.8659,29.2769,0.0222,6.7034,0.0290,18.1391,13.0462,9.4404
2026-01-12,252224183193.82,7.6259,0.0501,19.0358,12.9467,9.1812,29.3234,0.2025,64.1012,41.8659,29.2769,0.0223,6.6973,0.0273,18.1391,13.0472,9.4562
2026-01-09,246950063129.92,7.4664,0.0336,19.0504,12.9505,9.1812,28.7103,0.1816,64.3555,41.8774,29.2722,0.0227,6.5572,0.0222,18.1494,13.0484,9.4562
2026-01-08,244561553583.74,7.3942,0.0308,19.0504,12.9544,9.1862,28.4326,0.1765,64.3555,41.8890,29.2769,0.0230,6.4938,0.0205,18.1494,13.0496,9.4568
2026-01-07,243543102812.78,7.3634,0.0279,19.0504,12.9579,9.2109,28.3142,0.1726,64.3555,41.9038,29.2928,0.0230,6.4668,0.0188,18.1494,13.0512,9.4667
2026-01-06,247265297892.36,7.4759,0.0331,19.0504,12.9615,9.2276,28.7469,0.1807,64.3555,41.9185,29.3052,0.0227,6.5656,0.0211,18.1494,13.0528,9.4719
2026-01-05,242003302242.4,7.3168,0.0222,19.0504,12.9619,9.2287,28.1352,0.1677,64.3555,41.9237,29.3232,0.0232,6.4259,0.0137,18.1494,13.0573,9.4858
2025-12-31,230909463487.3,6.9814,0.0011,19.0623,12.9623,9.2287,26.8454,0.1416,64.4795,41.9289,29.3232,0.0243,6.1313,0.0000,18.1646,13.0618,9.4858
2025-12-30,237141412252.46,7.1698,0.0109,19.0623,12.9697,9.2849,27.5699,0.1519,64.4795,41.9308,29.3373,0.0237,6.2968,0.0029,18.1646,13.0633,9.5010
2025-12-29,241275837406.0,7.2948,0.0189,19.0623,12.9770,9.2981,28.0506,0.1640,64.4795,41.9327,29.3474,0.0233,6.4065,0.0114,18.1646,13.0648,9.5215
2025-12-26,242476154386.06,7.3311,0.0223,19.0623,12.9805,9.3198,28.1901,0.1675,64.4795,41.9493,29.3488,0.0232,6.4384,0.0132,18.1646,13.0664,9.5563
2025-12-25,244222069993.42,7.3839,0.0257,19.0623,12.9839,9.3241,28.3931,0.1711,64.4795,41.9660,29.3617,0.0230,6.4848,0.0160,18.1646,13.0679,9.5596
2025-12-24,240221013393.22,7.2630,0.0160,19.0946,12.9849,9.3241,27.9279,0.1591,64.5107,41.9692,29.3617,0.0234,6.3785,0.0086,18.1731,13.0680,9.5596
2025-12-23,240148266909.58,7.2608,0.0155,19.0946,12.9860,9.3300,27.9195,0.1581,64.5107,41.9723,29.3691,0.0234,6.3766,0.0080,18.1731,13.0680,9.5730
2025-12-22,242124546381.8,7.3205,0.0195,19.0946,12.9866,9.3307,28.1493,0.1656,64.5107,41.9833,29.3871,0.0232,6.4291,0.0109,18.1731,13.0699,9.5803
2025-12-19,240293759876.86,7.2652,0.0155,19.0946,12.9872,9.3310,27.9364,0.1588,64.5107,41.9943,29.3895,0.0234,6.3805,0.0080,18.1731,13.0718,9.5816
2025-12-18,239784534491.38,7.2498,0.0143,19.0946,12.9876,9.3351,27.8772,0.1572,64.5107,42.0046,29.4179,0.0234,6.3670,0.0069,18.1731,13.0722,9.5900
2025-12-17,238074992125.8401,7.1981,0.0126,19.1186,12.9879,9.3351,27.6785,0.1550,64.5107,42.0150,29.4179,0.0236,6.3216,0.0040,18.1944,13.0725,9.5900
2025-12-16,236195707965.14,7.1412,0.0098,19.1186,12.9915,9.3391,27.4600,0.1505,64.5107,42.0688,29.4209,0.0238,6.2717,0.0017,18.1944,13.0747,9.5920
2025-12-15,238863079031.94,7.2219,0.0121,19.1186,12.9952,9.3614,27.7701,0.1546,64.5107,42.1227,29.4376,0.0235,6.3425,0.0034,18.1944,13.0768,9.6207
2025-12-12,242270039349.08,7.3249,0.0167,19.1186,12.9959,9.3659,28.1662,0.1633,64.5107,42.1270,29.4413,0.0232,6.4329,0.0081,18.1944,13.0789,9.6209
2025-12-11,237359651703.38,7.1764,0.0109,19.1186,12.9966,9.3799,27.5953,0.1525,64.5107,42.1312,29.4579,0.0237,6.3026,0.0023,18.1944,13.0809,9.6471
2025-12-10,240063396012.0,7.2582,0.0121,19.1288,12.9995,9.3799,27.9096,0.1554,64.5886,42.1327,29.4579,0.0234,6.3744,0.0046,18.1956,13.0841,9.6471
2025-12-09,240924229401.74,7.2842,0.0121,19.1288,13.0023,9.3854,28.0097,0.1590,64.5886,42.1343,29.4847,0.0233,6.3972,0.0052,18.1956,13.0873,9.6580
2025-12-08,242548900869.7,7.3333,0.0161,19.1288,13.0054,9.3964,28.1986,0.1625,64.5886,42.1371,29.5026,0.0231,6.4404,0.0075,18.1956,13.0873,9.6656
2025-12-05,245386013731.66,7.4191,0.0208,19.1288,13.0084,9.4049,28.5284,0.1690,64.5886,42.1399,29.5034,0.0229,6.5157,0.0092,18.1956,13.0873,9.6801
2025-12-04,242488278800.0,7.3315,0.0156,19.1288,13.0103,9.4086,28.1915,0.1621,64.5886,42.1645,29.5076,0.0232,6.4387,0.0063,18.1956,13.0909,9.6816
2025-12-03,241882058103.0,7.3132,0.0144,19.1394,13.0122,9.4086,28.1211,0.1617,64.5959,42.1890,29.5076,0.0232,6.4226,0.0058,18.2183,13.0945,9.6816
2025-12-02,243239992464.28,7.3542,0.0156,19.1394,13.0122,9.4140,28.2789,0.1618,64.5959,42.2122,29.5095,0.0231,6.4587,0.0064,18.2183,13.0955,9.6938
2025-12-01,244452433858.28,7.3909,0.0168,19.1394,13.0122,9.4205,28.4199,0.1653,64.5959,42.2354,29.5258,0.0230,6.4909,0.0069,18.2183,13.0964,9.6949
2025-11-28,247350168789.94,7.4785,0.0202,19.1394,13.0142,9.4237,28.7568,0.1695,64.5959,42.2439,29.5381,0.0227,6.5678,0.0075,18.2183,13.0984,9.7148
2025-11-27,238002245642.2,7.1959,0.0110,19.1394,13.0163,9.4329,27.6700,0.1545,64.5959,42.2524,29.5390,0.0236,6.3196,0.0023,18.2183,13.1004,9.7192
2025-11-26,234486165599.6,7.0896,0.0075,19.1413,13.0165,9.4329,27.2612,0.1500,64.6124,42.2524,29.5390,0.0239,6.2263,0.0006,18.2256,13.1021,9.7192
2025-11-25,235068137468.72,7.1072,0.0087,19.1413,13.0167,9.4344,27.3289,0.1506,64.6124,42.2524,29.5465,0.0239,6.2417,0.0006,18.2256,13.1038,9.7202
2025-11-24,234001189042.0,7.0749,0.0064,19.1413,13.0175,9.4449,27.2048,0.1496,64.6124,42.2657,29.5766,0.0240,6.2134,0.0000,18.2256,13.1039,9.7347
2025-11-21,236559440383.3401,7.1522,0.0081,19.1413,13.0184,9.4460,27.5023,0.1502,64.6124,42.2789,29.6183,0.0237,6.2813,0.0000,18.2256,13.1041,9.7383
2025-11-20,241093971196.9,7.2893,0.0099,19.1413,13.0186,9.4559,28.0294,0.1573,64.6124,42.2990,29.6718,0.0233,6.4017,0.0023,18.2256,13.1053,9.7456
2025-11-19,248320121905.14,7.5078,0.0192,19.1413,13.0188,9.4559,28.8695,0.1678,64.6561,42.3191,29.6718,0.0226,6.5936,0.0041,18.2283,13.1065,9.7456
2025-11-18,250623760553.74,7.5775,0.0250,19.1413,13.0192,9.4647,29.1374,0.1772,64.6561,42.3624,29.6793,0.0224,6.6548,0.0052,18.2283,13.1073,9.7598
2025-11-17,249811424819.76,7.5529,0.0215,19.1413,13.0197,9.4660,29.0429,0.1738,64.6561,42.4057,29.7248,0.0225,6.6332,0.0041,18.2283,13.1082,9.7614
2025-11-14,251824077533.8,7.6138,0.0268,19.1413,13.0213,9.4795,29.2769,0.1827,64.6561,42.4419,29.7288,0.0223,6.6866,0.0052,18.2283,13.1088,9.7621
2025-11-13,252442422644.74,7.6325,0.0297,19.1413,13.0230,9.4795,29.3488,0.1857,64.6561,42.4780,29.7357,0.0222,6.7031,0.0058,18.2283,13.1094,9.7640
2025-11-12,252430298230.8,7.6321,0.0291,19.1430,13.0250,9.4795,29.3474,0.1852,64.7294,42.4814,29.7357,0.0222,6.7027,0.0052,18.2688,13.1100,9.7640
2025-11-11,253036518927.8,7.6504,0.0326,19.1430,13.0271,9.4832,29.4179,0.1876,64.7294,42.4849,29.7399,0.0222,6.4390,0.0023,18.2688,13.1105,9.7677
2025-11-10,253824605833.9,7.6742,0.0350,19.1430,13.0293,9.4883,29.5095,0.1924,64.7294,42.4958,29.7787,0.0221,6.4590,0.0023,18.2688,13.1146,9.7709
2025-11-07,249508314471.26,7.5437,0.0204,19.1430,13.0314,9.4900,29.0077,0.1721,64.7294,42.5067,29.7819,0.0225,6.3492,0.0000,18.2688,13.1186,9.7932
2025-11-06,250187281651.9,7.5643,0.0228,19.1430,13.0325,9.4984,29.0866,0.1751,64.7294,42.5153,29.7940,0.0224,6.3665,0.0006,18.2688,13.1194,9.7955
2025-11-05,250090286340.38,7.5613,0.0222,19.1623,13.0336,9.4984,29.0753,0.1746,64.8787,42.5239,29.7940,0.0224,6.3640,0.0000,18.2766,13.1202,9.7955
2025-11-04,250975368558.0,7.5881,0.0228,19.1623,13.0360,9.5059,29.1782,0.1765,64.8787,42.5333,29.7955,0.0224,6.3865,0.0000,18.2766,13.1238,9.8103
2025-11-03,257049699941.94,7.7718,0.0497,19.1623,13.0384,9.5169,29.8844,0.2035,64.8787,42.5426,29.8032,0.0218,6.5411,0.0000,18.2766,13.1275,9.8147
2025-10-31,260723397365.76,7.8828,0.0626,19.1623,13.0385,9.5461,30.3115,0.2247,64.8787,42.5775,29.8032,0.0215,6.6346,0.0000,18.2766,13.1286,9.8192
2025-10-30,262723925665.86,7.9433,0.0714,19.1623,13.0386,9.5503,30.5441,0.2400,64.8787,42.6124,29.8032,0.0214,6.6855,0.0000,18.2766,13.1298,9.8281
2025-10-29,270168315825.02,8.2023,0.0967,19.1650,13.0424,9.5503,29.4413,0.1875,65.0186,42.6463,29.7955,0.0221,7.2137,0.0123,18.2780,13.1369,9.8281
2025-10-28,272908433375.46,8.2855,0.1032,19.1650,13.0462,9.5726,29.7399,0.1970,65.0186,42.6803,29.8032,0.0219,7.2868,0.0188,18.2780,13.1440,9.8324
2025-10-27,270738163280.2,8.2196,0.0974,19.1650,13.0479,9.5780,29.5034,0.1894,65.0186,42.6994,29.8194,0.0221,7.2289,0.0123,18.2780,13.1473,9.8426
