date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-04-16,194548346081.24,23.9127,,,,,24.1119,,,,,7.2894,,,,,5.1071,,,,,0.0185,5.8454,,,,
2026-04-15,194354355458.2,23.8889,,,,,24.0879,,,,,7.2821,,,,,5.1021,,,,,0.0185,5.8396,,,,
2026-04-14,194548346081.24,23.9127,,,,,24.1119,,,,,7.2894,,,,,5.1071,,,,,0.0185,5.8454,,,,
2026-04-13,191492993768.36,23.5372,,,,,23.7333,,,,,7.1749,,,,,5.0269,,,,,0.0188,5.7536,,,,
2026-04-10,191783979702.92,23.5729,,,,,23.7693,,,,,7.1858,,,,,5.0346,,,,,0.0188,5.7624,,,,
2026-04-09,189504589882.2,23.2928,,,,,23.4868,,,,,7.1004,,,,,4.9747,,,,,0.0190,5.6939,,,,
2026-04-08,197530951910.48,24.2793,,,,,24.4816,,,,,7.4011,,,,,5.1854,,,,,0.0182,5.9350,,,,
2026-04-07,191274754317.44,23.5103,,,,,23.7062,,,,,7.1667,,,,,5.0212,,,,,0.0188,5.7471,,,,
2026-04-03,192050716809.6,23.6057,,,,,23.8024,,,,,7.1958,,,,,5.0416,,,,,0.0187,5.7704,,,,
2026-04-02,196900482385.6,24.2018,,,,,24.4035,,,,,7.3775,,,,,5.1689,,,,,0.0183,5.9161,,,,
2026-04-01,201144027264.6,24.7234,,,,,24.9294,,,,,7.5365,,,,,5.2803,,,,,0.0179,6.0436,,,,
2026-03-31,199640599936.04,24.5386,,,,,24.7431,,,,,7.4802,,,,,5.2408,,,,,0.0180,5.9984,,,,
2026-03-30,207048616853.38,24.0713,,,,,24.4514,,,,,7.9037,,,,,5.4977,,,,,0.0271,6.2600,,,,
2026-03-27,205630060422.4,23.9064,,,,,24.2838,,,,,7.8496,,,,,5.4601,,,,,0.0273,6.2171,,,,
2026-03-26,199204121034.2,23.1593,,,,,23.5250,,,,,7.6043,,,,,5.2894,,,,,0.0282,6.0228,,,,
2026-03-25,203047560253.18,23.6062,,,,,23.9789,,,,,7.7510,,,,,5.3915,,,,,0.0276,6.1390,,,,
2026-03-24,201713874719.78,23.4511,,,,,23.8214,,,,,7.7001,,,,,5.3561,,,,,0.0278,6.0987,,,,
2026-03-23,200792419260.34,23.3440,,,,,23.7125,,,,,7.6649,,,,,5.3316,,,,,0.0280,6.0708,,,,
2026-03-20,205533065110.88,23.8951,,,,,24.2724,,,,,7.8459,,,,,5.4575,,,,,0.0273,6.2142,,,,
2026-03-19,208370177972.84,24.2250,,,,,24.6074,,,,,7.9542,,,,,5.5328,,,,,0.0269,6.3000,,,,
2026-03-18,212080248638.48,24.6563,,,,,25.0456,,,,,8.0958,,,,,5.6313,,,,,0.0265,6.4121,,,,
2026-03-17,215935812271.4,25.1046,,,,,25.5009,,,,,8.2430,,,,,5.7337,,,,,0.0260,6.5287,,,,
2026-03-16,214905237086.5,24.9847,,,,,25.3792,,,,,8.2037,,,,,5.7063,,,,,0.0261,6.4975,,,,
2026-03-13,216505659726.58,25.1708,,,,,25.5682,,,,,8.2647,,,,,5.7488,,,,,0.0259,6.5459,,,,
2026-03-12,216032807582.92,25.1158,,,,,25.5124,,,,,8.2467,,,,,5.7363,,,,,0.0260,6.5316,,,,
2026-03-11,218930542514.58,25.4527,,,,,25.8546,,,,,8.3573,,,,,5.8132,,,,,0.0256,6.6192,,,,
2026-03-10,218651680993.96,25.4203,,,,,25.8216,,,,,8.3467,,,,,5.8058,,,,,0.0257,6.6108,,,,
2026-03-09,216760272419.32,25.2004,,,,,25.5983,,,,,8.2745,,,,,5.7556,,,,,0.0259,6.5536,,,,
2026-03-06,219900495629.78,25.5655,,,,,25.9691,,,,,8.3943,,,,,5.8390,,,,,0.0255,6.6486,,,,
2026-03-05,213632173622.8,24.8367,,,,,25.2288,,,,,8.1551,,,,,5.6725,,,,,0.0263,6.4591,,,,
2026-03-04,213086574995.5,24.7733,,,,,25.1644,,,,,8.1342,,,,,5.6580,,,,,0.0263,6.4426,,,,
2026-03-03,218724427477.6,25.4288,,,,,25.8302,,,,,8.3494,,,,,5.8077,,,,,0.0257,6.6130,,,,
2026-03-02,222725484077.8,25.8939,,,,,26.3027,,,,,8.5022,,,,,5.9140,,,,,0.0252,6.7340,,,,
2026-02-27,225417103972.48,26.2069,,,,,26.6206,,,,,8.6049,,,,,5.9855,,,,,0.0249,6.8154,,,,
2026-02-26,227066024268.32,26.3986,,,,,26.8153,,,,,8.6679,,,,,6.0292,,,,,0.0247,6.8652,,,,
2026-02-25,226678043022.24,26.3534,,,,,26.7695,,,,,8.6531,,,,,6.0189,,,,,0.0248,6.8535,,,,
2026-02-24,225756587562.8,26.2463,,,,,26.6607,,,,,8.6179,,,,,5.9945,,,,,0.0249,6.8256,,,,
2026-02-13,225235237763.38,26.1857,,,,,26.5991,,,,,8.5980,,,,,5.9806,,,,,0.0249,6.8099,,,,
2026-02-12,227938982072.0,26.5000,,,,,26.9184,,,,,8.7012,,,,,6.0524,,,,,0.0246,6.8916,,,,
2026-02-11,229406036158.74,26.6706,,,,,27.0917,,,,,8.7572,,,,,6.0914,,,,,0.0245,6.9360,,,,
2026-02-10,230800343761.8401,26.8327,,,,,27.2563,,,,,8.8104,,,,,6.1284,,,,,0.0243,6.9781,,,,
2026-02-09,229357538502.98,26.6650,,,,,27.0859,,,,,8.7553,,,,,6.0901,,,,,0.0245,6.9345,,,,
2026-02-06,229745519749.06,26.7101,,,,,27.1318,,,,,8.7702,,,,,6.1004,,,,,0.0244,6.9462,,,,
2026-02-05,232909991787.4,27.0780,,,,,27.5055,,,,,8.8910,,,,,6.1844,,,,,0.0241,7.0419,,,,
2026-02-04,233588958968.04,27.1569,,,,,27.5856,,,,,8.9169,,,,,6.2024,,,,,0.0240,7.0624,,,,
2026-02-03,228120848281.1,26.5212,,,,,26.9399,,,,,8.7081,,,,,6.0572,,,,,0.0246,6.8971,,,,
2026-02-02,226859909231.3401,26.3746,,,,,26.7910,,,,,8.6600,,,,,6.0238,,,,,0.0247,6.8590,,,,
2026-01-30,229466658228.44,26.6777,,,,,27.0988,,,,,8.7595,,,,,6.0930,,,,,0.0245,6.9378,,,,
2026-01-29,234461916771.72,27.2584,,,,,27.6887,,,,,8.9502,,,,,6.2256,,,,,0.0239,7.0888,,,,
2026-01-28,228011728555.64,26.5085,,,,,26.9270,,,,,8.7040,,,,,6.0543,,,,,0.0246,6.8938,,,,
2026-01-27,232982738271.04,27.0864,,,,,27.5141,,,,,8.8937,,,,,6.1863,,,,,0.0241,7.0441,,,,
2026-01-26,236547315969.4,27.5008,,,,,27.9350,,,,,9.0298,,,,,6.2810,,,,,0.0237,7.1519,,,,
2026-01-23,237044416940.94,27.5586,,,,,27.9937,,,,,9.0488,,,,,6.2942,,,,,0.0237,7.1669,,,,
2026-01-22,234607409739.0,27.2753,,,,,27.7059,,,,,8.9558,,,,,6.2295,,,,,0.0239,7.0932,,,,
2026-01-21,236789804248.2,27.5290,,,,,27.9636,,,,,9.0391,,,,,6.2874,,,,,0.0237,7.1592,,,,
2026-01-20,238850954618.0,27.7687,,,,,28.2071,,,,,9.1177,,,,,6.3422,,,,,0.0235,7.2215,,,,
2026-01-19,242718642664.86,28.2183,,,,,28.6638,,,,,9.2654,,,,,6.4449,,,,,0.0231,7.3385,,,,
2026-01-16,243931084058.86,28.3593,,,,,28.8070,,,,,9.3117,,,,,6.4771,,,,,0.0230,7.3751,,,,
2026-01-15,247435039687.52,28.7666,,,,,29.2208,,,,,9.4454,,,,,6.5701,,,,,0.0227,7.4811,,,,
2026-01-14,251896824017.44,29.2854,,,,,29.7477,,,,,9.6157,,,,,6.6886,,,,,0.0223,7.6160,,,,
2026-01-13,252454547058.68,29.3502,,,,,29.8136,,,,,9.6370,,,,,6.7034,,,,,0.0222,7.6328,,,,
2026-01-12,252224183193.82,29.3234,,,,,29.7864,,,,,9.6282,,,,,6.6973,,,,,0.0223,7.6259,,,,
2026-01-09,246950063129.92,28.7103,,,,,29.1635,,,,,9.4269,,,,,6.5572,,,,,0.0227,7.4664,,,,
2026-01-08,244561553583.74,28.4326,,,,,28.8814,,,,,9.3357,,,,,6.4938,,,,,0.0230,7.3942,,,,
2026-01-07,243543102812.78,28.3142,,,,,28.7612,,,,,9.2969,,,,,6.4668,,,,,0.0230,7.3634,,,,
2026-01-06,247265297892.36,28.7469,,,,,29.2007,,,,,9.4389,,,,,6.5656,,,,,0.0227,7.4759,,,,
2026-01-05,242003302242.4,28.1352,,,,,28.5793,,,,,9.2381,,,,,6.4259,,,,,0.0232,7.3168,,,,
2025-12-31,230909463487.3,26.8454,,,,,27.2692,,,,,8.8146,,,,,6.1313,,,,,0.0243,6.9814,,,,
2025-12-30,237141412252.46,27.5699,,,,,28.0052,,,,,9.0525,,,,,6.2968,,,,,0.0237,7.1698,,,,
2025-12-29,241275837406.0,28.0506,,,,,28.4934,,,,,9.2103,,,,,6.4065,,,,,0.0233,7.2948,,,,
2025-12-26,242476154386.06,28.1901,,,,,28.6352,,,,,9.2561,,,,,6.4384,,,,,0.0232,7.3311,,,,
2025-12-25,244222069993.42,28.3931,,,,,28.8414,,,,,9.3228,,,,,6.4848,,,,,0.0230,7.3839,,,,
2025-12-24,240221013393.22,27.9279,,,,,28.3689,,,,,9.1700,,,,,6.3785,,,,,0.0234,7.2630,,,,
2025-12-23,240148266909.58,27.9195,,,,,28.3603,,,,,9.1673,,,,,6.3766,,,,,0.0234,7.2608,,,,
2025-12-22,242124546381.8,28.1493,,,,,28.5937,,,,,9.2427,,,,,6.4291,,,,,0.0232,7.3205,,,,
2025-12-19,240293759876.86,27.9364,,,,,28.3774,,,,,9.1728,,,,,6.3805,,,,,0.0234,7.2652,,,,
2025-12-18,239784534491.38,27.8772,,,,,28.3173,,,,,9.1534,,,,,6.3670,,,,,0.0234,7.2498,,,,
2025-12-17,238074992125.8401,27.6785,,,,,28.1154,,,,,9.0881,,,,,6.3216,,,,,0.0236,7.1981,,,,
2025-12-16,236195707965.14,27.4600,,,,,27.8935,,,,,9.0164,,,,,6.2717,,,,,0.0238,7.1412,,,,
2025-12-15,238863079031.94,27.7701,,,,,28.2085,,,,,9.1182,,,,,6.3425,,,,,0.0235,7.2219,,,,
2025-12-12,242270039349.08,28.1662,,,,,28.6108,,,,,9.2483,,,,,6.4329,,,,,0.0232,7.3249,,,,
2025-12-11,237359651703.38,27.5953,,,,,28.0309,,,,,9.0608,,,,,6.3026,,,,,0.0237,7.1764,,,,
2025-12-10,240063396012.0,27.9096,,,,,28.3502,,,,,9.1640,,,,,6.3744,,,,,0.0234,7.2582,,,,
2025-12-09,240924229401.74,28.0097,,,,,28.4519,,,,,9.1969,,,,,6.3972,,,,,0.0233,7.2842,,,,
2025-12-08,242548900869.7,28.1986,,,,,28.6438,,,,,9.2589,,,,,6.4404,,,,,0.0231,7.3333,,,,
2025-12-05,245386013731.66,28.5284,,,,,28.9788,,,,,9.3672,,,,,6.5157,,,,,0.0229,7.4191,,,,
2025-12-04,242488278800.0,28.1915,,,,,28.6366,,,,,9.2566,,,,,6.4387,,,,,0.0232,7.3315,,,,
2025-12-03,241882058103.0,28.1211,,,,,28.5650,,,,,9.2335,,,,,6.4226,,,,,0.0232,7.3132,,,,
2025-12-02,243239992464.28,28.2789,,,,,28.7254,,,,,9.2853,,,,,6.4587,,,,,0.0231,7.3542,,,,
2025-12-01,244452433858.28,28.4199,,,,,28.8686,,,,,9.3316,,,,,6.4909,,,,,0.0230,7.3909,,,,
2025-11-28,247350168789.94,28.7568,,,,,29.2108,,,,,9.4422,,,,,6.5678,,,,,0.0227,7.4785,,,,
2025-11-27,238002245642.2,27.6700,,,,,28.1068,,,,,9.0853,,,,,6.3196,,,,,0.0236,7.1959,,,,
2025-11-26,234486165599.6,27.2612,,,,,27.6916,,,,,8.9511,,,,,6.2263,,,,,0.0239,7.0896,,,,
2025-11-25,235068137468.72,27.3289,,,,,27.7603,,,,,8.9733,,,,,6.2417,,,,,0.0239,7.1072,,,,
2025-11-24,234001189042.0,27.2048,,,,,27.6343,,,,,8.9326,,,,,6.2134,,,,,0.0240,7.0749,,,,
2025-11-21,236559440383.3401,27.5023,,,,,27.9364,,,,,9.0303,,,,,6.2813,,,,,0.0237,7.1522,,,,
2025-11-20,241093971196.9,28.0294,,,,,28.4719,,,,,9.2034,,,,,6.4017,,,,,0.0233,7.2893,,,,
2025-11-19,248320121905.14,28.8695,,,,,29.3253,,,,,9.4792,,,,,6.5936,,,,,0.0226,7.5078,,,,
2025-11-18,250623760553.74,29.1374,,,,,29.5974,,,,,9.5672,,,,,6.6548,,,,,0.0224,7.5775,,,,
2025-11-17,249811424819.76,29.0429,,,,,29.5014,,,,,9.5361,,,,,6.6332,,,,,0.0225,7.5529,,,,
2025-11-14,251824077533.8,29.2769,,,,,29.7391,,,,,9.6130,,,,,6.6866,,,,,0.0223,7.6138,,,,
2025-11-13,252442422644.74,29.3488,,,,,29.8121,,,,,9.6366,,,,,6.7031,,,,,0.0222,7.6325,,,,
2025-11-12,252430298230.8,29.3474,,,,,29.8107,,,,,9.6361,,,,,6.7027,,,,,0.0222,7.6321,,,,
2025-11-11,253036518927.8,29.4179,,,,,29.8823,,,,,9.0912,,,,,6.4390,,,,,0.0222,7.6504,,,,
2025-11-10,253824605833.9,29.5095,,,,,29.9754,,,,,9.1195,,,,,6.4590,,,,,0.0221,7.6742,,,,
2025-11-07,249508314471.26,29.0077,,,,,29.4656,,,,,8.9645,,,,,6.3492,,,,,0.0225,7.5437,,,,
2025-11-06,250187281651.9,29.0866,,,,,29.5458,,,,,8.9888,,,,,6.3665,,,,,0.0224,7.5643,,,,
2025-11-05,250090286340.38,29.0753,,,,,29.5344,,,,,8.9854,,,,,6.3640,,,,,0.0224,7.5613,,,,
2025-11-04,250975368558.0,29.1782,,,,,29.6389,,,,,9.0172,,,,,6.3865,,,,,0.0224,7.5881,,,,
2025-11-03,257049699941.94,29.8844,,,,,30.3562,,,,,9.2354,,,,,6.5411,,,,,0.0218,7.7718,,,,
2025-10-31,260723397365.76,30.3115,,,,,30.7901,,,,,9.3674,,,,,6.6346,,,,,0.0215,7.8828,,,,
2025-10-30,262723925665.86,30.5441,,,,,31.0263,,,,,9.4393,,,,,6.6855,,,,,0.0214,7.9433,,,,
2025-10-29,270168315825.02,29.4413,,,,,29.9806,,,,,10.4124,,,,,7.2137,,,,,0.0221,8.2023,,,,
2025-10-28,272908433375.46,29.7399,,,,,30.2847,,,,,10.5180,,,,,7.2868,,,,,0.0219,8.2855,,,,
2025-10-27,270738163280.2,29.5034,,,,,30.0439,,,,,10.4344,,,,,7.2289,,,,,0.0221,8.2196,,,,
2025-10-24,268616390840.7,29.2722,,,,,29.8084,,,,,10.3526,,,,,7.1722,,,,,0.0223,8.1552,,,,
2025-10-23,268919501189.2,29.3052,,,,,29.8421,,,,,10.3643,,,,,7.1803,,,,,0.0222,8.1644,,,,
2025-10-22,266979594958.8,29.0938,,,,,29.6268,,,,,10.2895,,,,,7.1285,,,,,0.0224,8.1055,,,,
2025-10-21,271065522456.58,29.5390,,,,,30.0802,,,,,10.4470,,,,,7.2376,,,,,0.0221,8.2295,,,,
2025-10-20,270944278317.18,29.5258,,,,,30.0667,,,,,10.4423,,,,,7.2344,,,,,0.0221,8.2258,,,,
2025-10-17,273405534347.0,29.7940,,,,,30.3399,,,,,10.5372,,,,,7.3001,,,,,0.0219,8.3006,,,,
2025-10-16,279989091116.42,30.5115,,,,,31.0704,,,,,10.7909,,,,,7.4759,,,,,0.0213,8.5004,,,,
2025-10-15,279467741317.0,30.4547,,,,,31.0126,,,,,10.7708,,,,,7.4620,,,,,0.0214,8.4846,,,,
2025-10-14,279685980767.92,30.4784,,,,,31.0368,,,,,10.7792,,,,,7.4678,,,,,0.0214,8.4912,,,,
2025-10-13,285166215868.8,31.0757,,,,,31.6450,,,,,10.9904,,,,,7.6141,,,,,0.0210,8.6576,,,,
2025-10-10,293410817348.0,31.9741,,,,,32.5599,,,,,11.3082,,,,,7.8342,,,,,0.0204,8.9079,,,,
2025-10-09,300976451646.56,32.7986,,,,,33.3994,,,,,11.5998,,,,,8.0363,,,,,0.0199,9.1376,,,,
2025-09-30,297884726091.86,32.4616,,,,,33.0563,,,,,11.4806,,,,,7.9537,,,,,0.0201,9.0438,,,,
2025-09-29,289773493166.0,31.5777,,,,,32.1562,,,,,11.1680,,,,,7.7371,,,,,0.0206,8.7975,,,,
2025-09-26,289227894538.7,31.5183,,,,,32.0957,,,,,11.1470,,,,,7.7226,,,,,0.0207,8.7809,,,,
2025-09-25,297048141530.0,32.3705,,,,,32.9635,,,,,11.4484,,,,,7.9314,,,,,0.0201,9.0184,,,,
2025-09-24,283577917642.66,30.9026,,,,,31.4687,,,,,10.9292,,,,,7.5717,,,,,0.0211,8.6094,,,,
2025-09-23,283105065499.0,30.8510,,,,,31.4162,,,,,10.9110,,,,,7.5591,,,,,0.0211,8.5950,,,,
2025-09-22,287530476587.1001,31.3333,,,,,31.9073,,,,,11.0816,,,,,7.6772,,,,,0.0208,8.7294,,,,
2025-09-19,284923727590.0,31.0492,,,,,31.6180,,,,,10.9811,,,,,7.6076,,,,,0.0210,8.6503,,,,
2025-09-18,288318563493.2,31.4192,,,,,31.9948,,,,,11.1119,,,,,7.6983,,,,,0.0207,8.7533,,,,
2025-09-17,290246345309.66,31.6293,,,,,32.2087,,,,,11.1862,,,,,7.7498,,,,,0.0206,8.8119,,,,
2025-09-16,290500958002.4,31.6570,,,,,32.2370,,,,,11.1960,,,,,7.7565,,,,,0.0206,8.8196,,,,
2025-09-15,290500958002.4,31.6570,,,,,32.2370,,,,,11.1960,,,,,7.7565,,,,,0.0206,8.8196,,,,
2025-09-12,292186251540.06,31.8407,,,,,32.4240,,,,,11.2610,,,,,7.8015,,,,,0.0205,8.8708,,,,
2025-09-11,295520465373.56,32.2040,,,,,32.7940,,,,,11.3895,,,,,7.8906,,,,,0.0202,8.9720,,,,
2025-09-10,289421885161.74,31.5394,,,,,32.1172,,,,,11.1545,,,,,7.7277,,,,,0.0207,8.7868,,,,
2025-09-09,292198375954.0,31.8420,,,,,32.4253,,,,,11.2615,,,,,7.8019,,,,,0.0205,8.8711,,,,
2025-09-08,300733963367.76,32.7721,,,,,33.3725,,,,,11.5904,,,,,8.0298,,,,,0.0199,9.1303,,,,
2025-09-05,288512554116.24,31.4403,,,,,32.0163,,,,,11.1194,,,,,7.7035,,,,,0.0207,8.7592,,,,
2025-09-04,283105065499.0,30.8510,,,,,31.4162,,,,,10.2816,,,,,7.2515,,,,,0.0211,8.5950,,,,
2025-09-03,289543129301.14,31.5526,,,,,32.1307,,,,,10.5154,,,,,7.4165,,,,,0.0206,8.7905,,,,
2025-09-02,293604807971.04,31.9952,,,,,32.5814,,,,,10.6629,,,,,7.5205,,,,,0.0204,8.9138,,,,
2025-09-01,298842554793.12,32.5660,,,,,33.1626,,,,,10.8532,,,,,7.6547,,,,,0.0200,9.0728,,,,
2025-08-29,294368646049.26,32.0785,,,,,32.6662,,,,,10.6907,,,,,7.5401,,,,,0.0203,8.9370,,,,
2025-08-28,299570019629.52,32.6453,,,,,33.2433,,,,,10.8796,,,,,7.6733,,,,,0.0200,9.0949,,,,
2025-08-27,299848881150.14,26.9233,,,,,27.4195,,,,,12.0030,,,,,8.2828,,,,,0.0311,8.4251,,,,
2025-08-26,299194162797.38,26.8645,,,,,27.3596,,,,,11.9768,,,,,8.2647,,,,,0.0311,8.4067,,,,
2025-08-25,297654362227.0,26.7262,,,,,27.2188,,,,,11.9151,,,,,8.2222,,,,,0.0313,8.3634,,,,
2025-08-22,296138810484.5,26.5901,,,,,27.0802,,,,,11.8545,,,,,8.1803,,,,,0.0314,8.3208,,,,
2025-08-21,297908974919.74,26.7491,,,,,27.2421,,,,,11.9253,,,,,8.2292,,,,,0.0313,8.3706,,,,
