date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-02-12,396689195529.51,0.5891,0.8214,0.5803,0.4802,0.3763,0.0214,1.2765,0.5609,1.6639,1.2039,0.9996,7.4342,0.0415,14.5407,10.4322,9.1016
2026-02-11,403322794116.96,0.5989,0.8475,0.5803,0.4801,0.3763,0.0211,1.2979,0.5913,1.6639,1.2032,0.9992,7.5585,0.0495,14.5407,10.4366,9.1016
2026-02-10,405533993646.11,0.6022,0.8559,0.5799,0.4800,0.3763,0.0209,1.3050,0.6076,1.6639,1.2025,0.9992,7.6000,0.0547,14.5407,10.4409,9.1087
2026-02-09,406860713363.6,0.6042,0.8604,0.5799,0.4798,0.3763,0.0209,1.3093,0.6142,1.6639,1.2025,0.9992,7.6248,0.0581,14.5407,10.4450,9.1142
2026-02-06,398458155152.83,0.5917,0.8278,0.5797,0.4795,0.3763,0.0213,1.2822,0.5678,1.6639,1.2025,0.9992,7.4674,0.0428,14.5407,10.4492,9.1216
2026-02-05,400669354681.9801,0.5950,0.8386,0.5793,0.4795,0.3763,0.0212,1.2893,0.5733,1.6639,1.2022,0.9992,7.5088,0.0439,14.5407,10.4495,9.1324
2026-02-04,401996074399.47,0.5970,0.8425,0.5793,0.4794,0.3756,0.0211,1.2936,0.5822,1.6649,1.2018,0.9992,7.5337,0.0468,14.5855,10.4499,9.1324
2026-02-03,398015915247.0,0.5911,0.8270,0.5793,0.4793,0.3756,0.0213,1.2808,0.5677,1.6649,1.2018,0.9992,7.4591,0.0423,14.5855,10.4499,9.1324
2026-02-02,400669354681.9801,0.5950,0.8394,0.5793,0.4793,0.3756,0.0212,1.2893,0.5737,1.6649,1.2018,0.9992,7.5088,0.0434,14.5855,10.4499,9.1358
2026-01-30,407302953269.4301,0.6049,0.8605,0.5793,0.4793,0.3756,0.0208,1.3107,0.6135,1.6649,1.2015,0.9992,7.6331,0.0555,14.5855,10.4499,9.1358
2026-01-29,410398632610.24,0.6095,0.8673,0.5792,0.4793,0.3756,0.0207,1.3207,0.6224,1.6649,1.2012,0.9992,7.6911,0.0589,14.5855,10.4499,9.1505
2026-01-28,401553834493.64,0.5963,0.8432,0.5792,0.4789,0.3756,0.0211,1.2922,0.5810,1.6649,1.2004,0.9983,7.5254,0.0452,14.5855,10.4499,9.1505
2026-01-27,403765034022.7901,0.5996,0.8494,0.5789,0.4785,0.3756,0.0210,1.2993,0.5945,1.6649,1.1995,0.9983,7.5668,0.0470,14.5855,10.4499,9.1617
2026-01-26,404207273928.62,0.6003,0.8499,0.5787,0.4783,0.3756,0.0210,1.3007,0.5983,1.6649,1.1995,0.9983,7.5751,0.0481,14.5855,10.4549,9.1687
2026-01-23,395804715717.85,0.5878,0.8234,0.5786,0.4780,0.3756,0.0215,1.2737,0.5631,1.6649,1.1995,0.9983,7.4176,0.0396,14.5855,10.4600,9.1713
2026-01-22,400669354681.9801,0.5950,0.8422,0.5786,0.4780,0.3756,0.0212,1.2893,0.5754,1.6649,1.1989,0.9983,7.5088,0.0430,14.5855,10.4600,9.1767
2026-01-21,405533993646.11,0.6022,0.8571,0.5786,0.4780,0.3756,0.0209,1.3050,0.6068,1.6649,1.1983,0.9983,7.6000,0.0494,14.5855,10.4600,9.1767
2026-01-20,412609832139.39,0.6127,0.8702,0.5784,0.4780,0.3756,0.0206,1.3278,0.6295,1.6649,1.1982,0.9983,7.7326,0.0609,14.5855,10.4626,9.1817
2026-01-19,411725352327.7301,0.6114,0.8701,0.5784,0.4780,0.3756,0.0206,1.3249,0.6247,1.6649,1.1982,0.9983,7.7160,0.0586,14.5855,10.4653,9.1869
2026-01-16,411283112421.9,0.6108,0.8695,0.5781,0.4780,0.3756,0.0206,1.3235,0.6239,1.6649,1.1981,0.9983,7.7077,0.0569,14.5855,10.4653,9.1895
2026-01-15,420127910538.5,0.6239,0.8780,0.5779,0.4779,0.3756,0.0202,1.3520,0.6502,1.6649,1.1980,0.9983,7.8735,0.0811,14.5855,10.4653,9.1895
2026-01-14,424550309596.8,0.6305,0.8826,0.5779,0.4779,0.3756,0.0200,1.3662,0.6586,1.6649,1.1979,0.9981,7.9563,0.0933,14.5920,10.4662,9.1895
2026-01-13,438701986583.36,0.6515,0.8952,0.5773,0.4779,0.3756,0.0194,1.4117,0.6889,1.6649,1.1979,0.9981,8.2216,0.1336,14.5920,10.4671,9.2004
2026-01-12,433395107713.4,0.6436,0.8922,0.5773,0.4778,0.3756,0.0196,1.3947,0.6836,1.6649,1.1979,0.9981,8.1221,0.1205,14.5920,10.4714,9.2050
2026-01-09,435164067336.72,0.6462,0.8945,0.5773,0.4777,0.3756,0.0195,1.4003,0.6857,1.6649,1.1979,0.9981,8.1552,0.1257,14.5920,10.4757,9.2077
2026-01-08,433395107713.4,0.6436,0.8932,0.5765,0.4777,0.3756,0.0196,1.3947,0.6844,1.6649,1.1976,0.9981,8.1221,0.1206,14.5920,10.4757,9.2172
2026-01-07,439144226489.19,0.6521,0.8955,0.5765,0.4777,0.3749,0.0193,1.4132,0.6888,1.6663,1.1973,0.9974,8.2298,0.1322,14.5920,10.4757,9.2172
2026-01-06,433395107713.4,0.6436,0.8943,0.5757,0.4774,0.3749,0.0196,1.3947,0.6852,1.6663,1.1971,0.9974,8.1221,0.1207,14.5920,10.4765,9.2176
2026-01-05,417032231197.69,0.6193,0.8769,0.5757,0.4771,0.3749,0.0204,1.3420,0.6439,1.6663,1.1969,0.9974,7.8154,0.0699,14.5920,10.4772,9.2176
2025-12-31,395804715717.85,0.5878,0.8305,0.5756,0.4771,0.3749,0.0215,1.2737,0.5680,1.6663,1.1966,0.9974,7.4176,0.0399,14.5920,10.4842,9.2176
2025-12-30,399342634964.49,0.5930,0.8414,0.5751,0.4771,0.3749,0.0213,1.2851,0.5764,1.6663,1.1964,0.9974,7.4839,0.0417,14.5920,10.4912,9.2232
2025-12-29,404649513834.45,0.6009,0.8581,0.5751,0.4767,0.3749,0.0210,1.3022,0.6063,1.6663,1.1963,0.9963,7.5834,0.0469,14.6079,10.4912,9.2232
2025-12-26,408187433081.09,0.6062,0.8679,0.5751,0.4763,0.3749,0.0208,1.3135,0.6205,1.6663,1.1962,0.9963,7.6497,0.0516,14.6079,10.4912,9.2232
2025-12-25,410398632610.24,0.6095,0.8730,0.5751,0.4760,0.3749,0.0207,1.3207,0.6249,1.6663,1.1959,0.9963,7.6911,0.0539,14.6079,10.4912,9.2232
2025-12-24,401996074399.47,0.5970,0.8521,0.5749,0.4756,0.3749,0.0211,1.2936,0.5876,1.6663,1.1956,0.9963,7.5337,0.0435,14.6079,10.4912,9.2232
2025-12-23,406418473457.77,0.6035,0.8665,0.5748,0.4756,0.3749,0.0209,1.3078,0.6140,1.6663,1.1955,0.9963,7.6165,0.0488,14.6079,10.4928,9.2232
2025-12-22,404649513834.45,0.6009,0.8600,0.5748,0.4756,0.3749,0.0210,1.3022,0.6074,1.6674,1.1954,0.9957,7.5834,0.0465,14.6115,10.4945,9.2232
2025-12-19,404207273928.62,0.6003,0.8588,0.5746,0.4756,0.3749,0.0210,1.3007,0.6037,1.6674,1.1954,0.9957,7.5751,0.0459,14.6115,10.4960,9.2258
2025-12-18,405976233551.94,0.6029,0.8651,0.5740,0.4756,0.3749,0.0209,1.3064,0.6122,1.6674,1.1954,0.9957,7.6083,0.0471,14.6115,10.4974,9.2258
2025-12-17,400669354681.9801,0.5950,0.8528,0.5740,0.4756,0.3749,0.0212,1.2893,0.5823,1.6674,1.1948,0.9957,7.5088,0.0425,14.6115,10.4975,9.2413
2025-12-16,386517677695.42,0.5740,0.8009,0.5737,0.4756,0.3749,0.0220,1.2438,0.5495,1.6674,1.1941,0.9957,7.2436,0.0244,14.6115,10.4976,9.2413
2025-12-15,388728877224.57,0.5773,0.8072,0.5737,0.4755,0.3749,0.0218,1.2509,0.5533,1.6674,1.1940,0.9957,7.2850,0.0262,14.6309,10.5018,9.2413
2025-12-12,378115119484.65,0.5615,0.7547,0.5737,0.4754,0.3749,0.0225,1.2168,0.5221,1.6674,1.1940,0.9957,7.0861,0.0169,14.6309,10.5059,9.2417
2025-12-11,375903919955.5,0.5582,0.7458,0.5737,0.4754,0.3749,0.0226,1.1969,0.5044,1.6674,1.1934,0.9957,7.0447,0.0122,14.6309,10.5078,9.2417
2025-12-10,381653038731.2901,0.5668,0.7748,0.5737,0.4754,0.3749,0.0222,1.2152,0.5193,1.6674,1.1929,0.9957,7.1524,0.0187,14.6309,10.5097,9.2440
2025-12-09,378115119484.65,0.5615,0.7554,0.5737,0.4754,0.3749,0.0225,1.2039,0.5126,1.6674,1.1928,0.9957,7.0861,0.0163,14.6309,10.5107,9.2440
2025-12-08,388728877224.57,0.5773,0.8072,0.5737,0.4753,0.3749,0.0218,1.2377,0.5403,1.6680,1.1928,0.9957,7.2850,0.0239,14.6504,10.5118,9.2440
2025-12-05,386959917601.25,0.5746,0.8019,0.5737,0.4751,0.3749,0.0219,1.2321,0.5348,1.6680,1.1927,0.9957,7.2519,0.0222,14.6504,10.5155,9.2506
2025-12-04,368828081462.22,0.5477,0.7228,0.5732,0.4748,0.3749,0.0230,1.1743,0.4801,1.6680,1.1927,0.9957,6.9121,0.0058,14.6504,10.5192,9.2595
2025-12-03,367059121838.9,0.5451,0.7162,0.5732,0.4748,0.3749,0.0231,1.1687,0.4734,1.6680,1.1927,0.9957,6.8789,0.0047,14.6504,10.5258,9.2617
2025-12-02,369712561273.88,0.5490,0.7260,0.5732,0.4748,0.3749,0.0230,1.1772,0.4824,1.6680,1.1928,0.9957,6.9286,0.0053,14.6504,10.5325,9.2673
2025-12-01,363963442498.09,0.5405,0.7071,0.5737,0.4747,0.3749,0.0233,1.1589,0.4640,1.6680,1.1928,0.9953,6.8209,0.0023,14.6526,10.5325,9.2673
2025-11-28,382979758448.78,0.5687,0.7808,0.5737,0.4746,0.3749,0.0222,1.2194,0.5234,1.6680,1.1929,0.9953,7.1773,0.0182,14.6526,10.5325,9.2803
2025-11-27,383421998354.61,0.5694,0.7818,0.5737,0.4743,0.3749,0.0221,1.2208,0.5238,1.6680,1.1928,0.9953,7.1856,0.0182,14.6526,10.5325,9.2817
2025-11-26,377672879578.82,0.5609,0.7553,0.5737,0.4741,0.3749,0.0225,1.2025,0.5117,1.6680,1.1928,0.9953,7.0778,0.0123,14.6526,10.5325,9.2958
2025-11-25,382095278637.12,0.5674,0.7780,0.5737,0.4741,0.3749,0.0222,1.2166,0.5208,1.6680,1.1927,0.9953,7.1607,0.0164,14.6526,10.5325,9.2958
2025-11-24,367943601650.56,0.5464,0.7227,0.5737,0.4741,0.3749,0.0231,1.1715,0.4788,1.6680,1.1927,0.9951,6.8955,0.0041,14.6750,10.5325,9.2958
2025-11-21,378115119484.65,0.5615,0.7572,0.5737,0.4741,0.3749,0.0225,1.2039,0.5126,1.6680,1.1927,0.9951,7.0861,0.0129,14.6750,10.5367,9.2985
2025-11-20,390497836847.89,0.5799,0.8153,0.5737,0.4741,0.3749,0.0217,1.2433,0.5453,1.6680,1.1927,0.9951,7.3182,0.0200,14.6750,10.5409,9.2985
2025-11-19,388728877224.57,0.5773,0.8069,0.5737,0.4739,0.3749,0.0218,1.2377,0.5380,1.6680,1.1927,0.9951,7.2850,0.0177,14.6750,10.5434,9.3008
2025-11-18,376346159861.33,0.5589,0.7509,0.5732,0.4738,0.3749,0.0226,1.1983,0.5094,1.6680,1.1927,0.9951,7.0530,0.0106,14.6750,10.5459,9.3017
2025-11-17,379884079107.97,0.5641,0.7690,0.5737,0.4738,0.3748,0.0224,1.2095,0.5162,1.6699,1.1911,0.9951,7.1193,0.0124,14.6894,10.5462,9.3017
2025-11-14,389613357036.2301,0.5786,0.8101,0.5737,0.4738,0.3748,0.0218,1.2405,0.5395,1.6699,1.1896,0.9951,7.3016,0.0171,14.6894,10.5464,9.3017
2025-11-13,394035756094.53,0.5852,0.8260,0.5732,0.4738,0.3748,0.0215,1.2546,0.5510,1.6699,1.1894,0.9951,7.3845,0.0242,14.6894,10.5464,9.3017
2025-11-12,390055596942.06,0.5792,0.8123,0.5731,0.4738,0.3748,0.0218,1.2419,0.5419,1.6699,1.1891,0.9951,7.3099,0.0171,14.6894,10.5464,9.3139
2025-11-11,375019440143.84,0.5569,0.7501,0.5730,0.4735,0.3748,0.0226,1.1941,0.5044,1.6699,1.1890,0.9951,7.0281,0.0083,14.6894,10.5498,9.3166
2025-11-10,381653038731.2901,0.5668,0.7784,0.5731,0.4733,0.3748,0.0222,1.2152,0.5195,1.6699,1.1890,0.9951,7.1524,0.0124,14.6973,10.5531,9.3166
2025-11-07,377672879578.82,0.5609,0.7593,0.5731,0.4732,0.3748,0.0225,1.2025,0.5139,1.6699,1.1890,0.9951,7.0778,0.0106,14.6973,10.5531,9.3166
2025-11-06,381653038731.2901,0.5668,0.7787,0.5731,0.4731,0.3748,0.0222,1.2152,0.5195,1.6699,1.1890,0.9951,7.1524,0.0118,14.6973,10.5531,9.3186
2025-11-05,372366000708.86,0.5530,0.7407,0.5731,0.4729,0.3748,0.0228,1.1856,0.4962,1.6699,1.1888,0.9951,6.9784,0.0053,14.6973,10.5531,9.3217
2025-11-04,374577200238.01,0.5563,0.7464,0.5731,0.4728,0.3748,0.0227,1.1927,0.5024,1.6699,1.1890,0.9951,7.0198,0.0065,14.6973,10.5531,9.3217
2025-11-03,374577200238.01,0.5563,0.7469,0.5732,0.4727,0.3748,0.0227,1.1927,0.5027,1.6723,1.1888,0.9932,7.0198,0.0065,14.6973,10.5577,9.3217
2025-10-31,373250480520.52,0.5543,0.7438,0.5732,0.4726,0.3748,0.0227,1.1884,0.4994,1.6723,1.1886,0.9932,6.9949,0.0053,14.6973,10.5622,9.3217
