date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-05-25,231613550000.0,1.4755,0.6704,1.5915,1.3141,1.0790,0.0397,2.2685,0.7946,2.2798,1.8439,1.5856,14.3237,0.8915,11.5171,8.2128,6.9592
2026-05-22,226087400000.0,1.4403,0.6228,1.5915,1.3141,1.0790,0.0407,2.2144,0.7609,2.2798,1.8437,1.5841,13.9819,0.8833,11.5226,8.2131,6.9592
2026-05-21,227056900000.0001,1.4465,0.6330,1.5915,1.3141,1.0790,0.0405,2.2239,0.7682,2.2798,1.8432,1.5841,14.0419,0.8849,11.5226,8.2130,6.9592
2026-05-20,234328150000.0001,1.4928,0.6918,1.5915,1.3141,1.0790,0.0392,2.2951,0.8094,2.2798,1.8428,1.5841,14.4916,0.8927,11.5171,8.2128,6.9592
2026-05-19,236461050000.0,1.5064,0.7125,1.5915,1.3141,1.0790,0.0389,2.3160,0.8197,2.2792,1.8428,1.5840,14.6235,0.8936,11.5171,8.2128,6.9592
2026-05-18,236461050000.0,1.5064,0.7129,1.5915,1.3141,1.0790,0.0389,2.3160,0.8201,2.2784,1.8427,1.5829,14.6235,0.8936,11.5171,8.2128,6.9592
2026-05-15,231322700000.0,1.4737,0.6678,1.5915,1.3141,1.0790,0.0397,2.2657,0.7935,2.2772,1.8421,1.5817,14.3057,0.8895,11.5226,8.2131,6.9592
2026-05-14,226281300000.0,1.4416,0.6252,1.5915,1.3141,1.0790,0.0406,2.2163,0.7649,2.2772,1.8421,1.5817,13.9939,0.8845,11.5226,8.2130,6.9592
2026-05-13,227347750000.0,1.4484,0.6341,1.5915,1.3141,1.0790,0.0404,2.2267,0.7715,2.2772,1.8421,1.5817,14.0599,0.8849,11.5171,8.2128,6.9592
2026-05-12,230644050000.0,1.4694,0.6601,1.5915,1.3141,1.0790,0.0398,2.2590,0.7904,2.2772,1.8420,1.5815,14.2637,0.8878,11.5171,8.2128,6.9592
2026-05-11,231031850000.0,1.4718,0.6634,1.5915,1.3141,1.0790,0.0398,2.2628,0.7925,2.2772,1.8420,1.5803,14.2877,0.8878,11.5171,8.2128,6.9592
2026-05-08,231031850000.0,1.4718,0.6632,1.5915,1.3141,1.0790,0.0398,2.2628,0.7931,2.2772,1.8416,1.5782,14.2877,0.8871,11.5226,8.2131,6.9592
2026-05-07,233455600000.0,1.4873,0.6833,1.5915,1.3141,1.0790,0.0394,2.2866,0.8066,2.2772,1.8412,1.5782,14.4376,0.8887,11.5226,8.2130,6.9592
2026-05-06,251100500000.0,1.5997,0.8098,1.5915,1.3141,1.0790,0.0366,2.4594,0.8729,2.2770,1.8409,1.5782,15.5288,0.8989,11.5171,8.2128,6.9592
2026-04-30,253330350000.0,1.6139,0.8195,1.5921,1.3144,1.0790,0.0363,2.4812,0.8842,2.2762,1.8406,1.5778,15.6667,0.8991,11.5400,8.2150,6.9592
2026-04-29,253330350000.0,1.6139,0.8199,1.5915,1.3141,1.0790,0.0363,2.4812,0.8846,2.2741,1.8406,1.5778,15.6667,0.8994,11.5226,8.2131,6.9592
2026-04-28,252166950000.0,1.6065,0.8166,1.5915,1.3141,1.0790,0.0364,2.4698,0.8784,2.2737,1.8401,1.5768,15.5948,0.8990,11.5226,8.2131,6.9592
2026-04-27,246059100000.0,1.5676,0.7832,1.5915,1.3141,1.0790,0.0374,2.4100,0.8537,2.2737,1.8392,1.5768,15.2170,0.8957,11.5226,8.2131,6.9592
2026-04-24,254978500000.0,1.4422,0.6248,1.5921,1.3147,1.0792,0.0447,2.7002,0.9419,2.2704,1.8376,1.5750,13.3290,0.8703,11.5400,8.2169,6.9605
2026-04-23,253233400000.0,1.4323,0.6127,1.5922,1.3144,1.0790,0.0450,2.6817,0.9361,2.2704,1.8376,1.5740,13.2378,0.8673,11.5400,8.2150,6.9592
2026-04-22,247028600000.0,1.3972,0.5771,1.5922,1.3141,1.0790,0.0461,2.6160,0.9258,2.2699,1.8376,1.5740,12.9134,0.8570,11.5226,8.2131,6.9592
2026-04-21,247222500000.0,1.3983,0.5783,1.5922,1.3141,1.0790,0.0461,2.6181,0.9266,2.2690,1.8375,1.5728,12.9235,0.8570,11.5226,8.2131,6.9592
2026-04-20,237721400000.0,1.3446,0.5289,1.5922,1.3131,1.0790,0.0479,2.5174,0.9002,2.2678,1.8371,1.5727,12.4269,0.8421,11.5226,8.2131,6.9592
2026-04-17,240436000000.0,1.3599,0.5461,1.5921,1.3111,1.0792,0.0474,2.5462,0.9061,2.2674,1.8367,1.5723,12.5688,0.8439,11.5400,8.2169,6.9605
2026-04-16,242278050000.0,1.3703,0.5521,1.5922,1.3108,1.0790,0.0470,2.5657,0.9110,2.2674,1.8366,1.5713,12.6651,0.8451,11.5400,8.2150,6.9592
2026-04-15,243926200000.0,1.3797,0.5585,1.5922,1.3105,1.0790,0.0467,2.5831,0.9151,2.2669,1.8364,1.5713,12.7512,0.8475,11.5226,8.2131,6.9592
2026-04-14,242471950000.0,1.3714,0.5532,1.5922,1.3095,1.0790,0.0470,2.5677,0.9118,2.2662,1.8362,1.5708,12.6752,0.8454,11.5226,8.2131,6.9592
2026-04-13,245477400000.0,1.3884,0.5688,1.5922,1.3095,1.0790,0.0464,2.5996,0.9204,2.2661,1.8361,1.5706,12.8323,0.8512,11.5226,8.2131,6.9592
2026-04-10,244604850000.0,1.3835,0.5655,1.5921,1.3090,1.0792,0.0466,2.5903,0.9172,2.2624,1.8361,1.5698,12.7867,0.8472,11.5400,8.2169,6.9605
2026-04-09,244992650000.0,1.3857,0.5661,1.5922,1.3090,1.0790,0.0465,2.5944,0.9184,2.2624,1.8361,1.5696,12.8070,0.8488,11.5400,8.2150,6.9592
2026-04-08,245089600000.0,1.3862,0.5676,1.5922,1.3089,1.0790,0.0465,2.5955,0.9188,2.2622,1.8361,1.5696,12.8120,0.8491,11.5226,8.2131,6.9592
2026-04-07,250615750000.0,1.4175,0.5969,1.5922,1.3084,1.0790,0.0455,2.6540,0.9320,2.2618,1.8357,1.5694,13.1009,0.8599,11.5226,8.2131,6.9592
2026-04-03,245865200000.0,1.3906,0.5725,1.5921,1.3084,1.0792,0.0463,2.6037,0.9222,2.2587,1.8351,1.5693,12.8526,0.8497,11.5400,8.2169,6.9605
2026-04-02,249646250000.0,1.4120,0.5917,1.5922,1.3078,1.0790,0.0456,2.6437,0.9312,2.2587,1.8350,1.5688,13.0502,0.8574,11.5400,8.2150,6.9592
2026-04-01,246059100000.0,1.3917,0.5742,1.5922,1.3073,1.0790,0.0463,2.6057,0.9242,2.2580,1.8350,1.5688,12.8627,0.8508,11.5226,8.2131,6.9592
2026-03-31,248095050000.0,1.4032,0.5833,1.5922,1.3072,1.0790,0.0459,2.6273,0.9295,2.2577,1.8350,1.5688,12.9691,0.8541,11.5226,8.2131,6.9592
2026-03-30,254687650000.0,1.4405,0.6224,1.5922,1.3066,1.0790,0.0447,2.6971,0.9411,2.2566,1.8337,1.5683,13.3138,0.8636,11.5226,8.2131,6.9592
2026-03-27,253233400000.0,1.4323,0.6137,1.5921,1.3061,1.0792,0.0450,2.6817,0.9370,2.2541,1.8330,1.5651,13.2378,0.8604,11.5400,8.2169,6.9605
2026-03-26,254396800000.0,1.4389,0.6209,1.5922,1.3060,1.0790,0.0448,2.6940,0.9398,2.2541,1.8330,1.5648,13.2986,0.8611,11.5400,8.2150,6.9592
2026-03-25,249646250000.0,1.4120,0.5932,1.5922,1.3060,1.0790,0.0456,2.6437,0.9328,2.2536,1.8329,1.5648,13.0502,0.8570,11.5226,8.2131,6.9592
2026-03-24,257499200000.0,1.4564,0.6426,1.5922,1.3060,1.0790,0.0442,2.7269,0.9477,2.2535,1.8329,1.5648,13.4607,0.8640,11.5226,8.2131,6.9592
2026-03-23,263994850000.0,1.4932,0.6913,1.5922,1.3045,1.0790,0.0432,2.7957,0.9658,2.2535,1.8328,1.5648,13.8003,0.8714,11.5226,8.2131,6.9592
2026-03-20,263316200000.0,1.4893,0.6866,1.5921,1.3029,1.0792,0.0433,2.7885,0.9638,2.2520,1.8328,1.5642,13.7648,0.8694,11.5400,8.2169,6.9605
2026-03-19,258080900000.0,1.4597,0.6494,1.5922,1.3022,1.0790,0.0441,2.7330,0.9510,2.2520,1.8328,1.5642,13.4912,0.8649,11.5400,8.2150,6.9592
2026-03-18,248385900000.0,1.4049,0.5882,1.5922,1.3015,1.0790,0.0459,2.6304,0.9340,2.2515,1.8327,1.5642,12.9844,0.8553,11.5226,8.2131,6.9592
2026-03-17,247610300000.0,1.4005,0.5857,1.5922,1.3013,1.0790,0.0460,2.6222,0.9328,2.2511,1.8327,1.5642,12.9438,0.8528,11.5226,8.2131,6.9592
2026-03-16,251100500000.0,1.4202,0.6022,1.5922,1.3011,1.0790,0.0454,2.6591,0.9353,2.2505,1.8325,1.5641,13.1263,0.8574,11.5226,8.2131,6.9592
2026-03-13,254396800000.0,1.4389,0.6231,1.5921,1.2996,1.0792,0.0448,2.6940,0.9419,2.2495,1.8322,1.5626,13.2986,0.8591,11.5400,8.2169,6.9605
2026-03-12,258856500000.0,1.4641,0.6539,1.5922,1.2994,1.0790,0.0440,2.7413,0.9539,2.2495,1.8320,1.5617,13.5317,0.8632,11.5400,8.2150,6.9592
2026-03-11,246446900000.0001,1.3939,0.5812,1.5922,1.2993,1.0790,0.0462,2.6098,0.9312,2.2491,1.8318,1.5617,12.8830,0.8516,11.5226,8.2131,6.9592
2026-03-10,243150600000.0,1.3753,0.5668,1.5922,1.2992,1.0790,0.0469,2.5749,0.9233,2.2481,1.8313,1.5609,12.7107,0.8454,11.5226,8.2131,6.9592
2026-03-09,246446900000.0001,1.3939,0.5816,1.5922,1.2992,1.0790,0.0462,2.6098,0.9316,2.2474,1.8311,1.5609,12.8830,0.8512,11.5226,8.2131,6.9592
2026-03-06,241890250000.0,1.3682,0.5622,1.5921,1.2992,1.0792,0.0471,2.5616,0.9213,2.2464,1.8309,1.5608,12.6448,0.8443,11.5400,8.2169,6.9605
2026-03-05,244217050000.0,1.3813,0.5727,1.5922,1.2988,1.0790,0.0466,2.5862,0.9254,2.2464,1.8308,1.5605,12.7664,0.8459,11.5400,8.2150,6.9592
2026-03-04,244895700000.0,1.3852,0.5746,1.5922,1.2985,1.0790,0.0465,2.5934,0.9270,2.2454,1.8307,1.5605,12.8019,0.8471,11.5226,8.2131,6.9592
2026-03-03,245186550000.0,1.3868,0.5763,1.5922,1.2985,1.0790,0.0465,2.5965,0.9275,2.2453,1.8303,1.5605,12.8171,0.8475,11.5226,8.2131,6.9592
2026-03-02,240532950000.0,1.3605,0.5594,1.5922,1.2985,1.0790,0.0474,2.5472,0.9196,2.2452,1.8303,1.5601,12.5738,0.8446,11.5226,8.2131,6.9592
2026-02-27,229771500000.0,1.2996,0.5029,1.5921,1.2985,1.0792,0.0496,2.4332,0.8826,2.2441,1.8298,1.5587,12.0113,0.8229,11.5400,8.2169,6.9605
2026-02-26,225117900000.0,1.2733,0.4775,1.5922,1.2982,1.0790,0.0506,2.3840,0.8616,2.2441,1.8298,1.5570,11.7680,0.8105,11.5400,8.2150,6.9592
2026-02-25,225602650000.0,1.2760,0.4792,1.5922,1.2982,1.0790,0.0505,2.3891,0.8632,2.2422,1.8296,1.5570,11.7934,0.8109,11.5400,8.2150,6.9592
2026-02-24,227638600000.0,1.2875,0.4903,1.5922,1.2982,1.0789,0.0500,2.4107,0.8710,2.2415,1.8293,1.5568,11.8998,0.8158,11.5400,8.2150,6.9592
2026-02-13,220755150000.0,1.2486,0.4585,1.5915,1.2960,1.0790,0.0516,2.3378,0.8521,2.2382,1.8264,1.5534,11.5400,0.7979,11.5653,8.2176,6.9605
2026-02-12,226669100000.0,1.2821,0.4866,1.5915,1.2964,1.0790,0.0503,2.4004,0.8685,2.2382,1.8260,1.5534,11.8491,0.8122,11.5653,8.2173,6.9605
2026-02-11,225602650000.0,1.2760,0.4815,1.5921,1.2968,1.0789,0.0505,2.3891,0.8647,2.2382,1.8255,1.5528,11.7934,0.8088,11.5653,8.2169,6.9605
2026-02-10,223566700000.0,1.2645,0.4722,1.5921,1.2971,1.0789,0.0510,2.3675,0.8614,2.2363,1.8253,1.5528,11.6869,0.8058,11.5647,8.2169,6.9605
2026-02-09,219688700000.0,1.2426,0.4543,1.5921,1.2974,1.0789,0.0519,2.3265,0.8465,2.2362,1.8251,1.5528,11.4842,0.7942,11.5494,8.2169,6.9605
2026-02-06,214065600000.0,1.2108,0.4113,1.5921,1.2977,1.0789,0.0532,2.2669,0.8172,2.2351,1.8250,1.5528,11.1903,0.7727,11.5494,8.2169,6.9605
2026-02-05,213580850000.0,1.2080,0.4090,1.5921,1.2980,1.0789,0.0533,2.2618,0.8151,2.2348,1.8249,1.5528,11.1649,0.7714,11.5494,8.2169,6.9605
2026-02-04,219882600000.0,1.2437,0.4551,1.5921,1.2980,1.0789,0.0518,2.3285,0.8488,2.2337,1.8246,1.5521,11.4943,0.7949,11.5647,8.2169,6.9605
2026-02-03,202140750000.0,1.1433,0.3031,1.5921,1.2980,1.0786,0.0564,2.1406,0.7446,2.2310,1.8246,1.5518,10.5669,0.7203,11.5653,8.2169,6.9605
2026-02-02,202916350000.0,1.1477,0.3093,1.5921,1.2980,1.0786,0.0561,2.1489,0.7479,2.2310,1.8239,1.5518,10.6074,0.7232,11.5771,8.2169,6.9605
2026-01-30,216004600000.0,1.2217,0.4269,1.5921,1.2977,1.0786,0.0527,2.2875,0.8300,2.2310,1.8235,1.5516,11.2916,0.7793,11.6058,8.2169,6.9605
2026-01-29,215229000000.0,1.2174,0.4205,1.5921,1.2980,1.0786,0.0529,2.2792,0.8241,2.2308,1.8235,1.5516,11.2511,0.7772,11.6058,8.2169,6.9605
2026-01-28,212126600000.0,1.1998,0.4012,1.5921,1.2980,1.0783,0.0537,2.2464,0.8077,2.2297,1.8230,1.5508,11.0889,0.7640,11.6067,8.2169,6.9605
2026-01-27,206891300000.0,1.1702,0.3542,1.5921,1.2980,1.0777,0.0551,2.1909,0.7718,2.2287,1.8230,1.5507,10.8152,0.7385,11.6109,8.2169,6.9605
2026-01-26,212514400000.0,1.2020,0.4044,1.5921,1.2980,1.0777,0.0536,2.2505,0.8105,2.2287,1.8229,1.5506,11.1092,0.7661,11.6187,8.2169,6.9605
2026-01-23,207569950000.0,1.1740,0.3619,1.5921,1.2977,1.0777,0.0549,2.1981,0.7777,2.2287,1.8215,1.5494,10.8507,0.7423,11.6233,8.2169,6.9605
2026-01-22,212223550000.0,1.2004,0.4016,1.5921,1.2980,1.0777,0.0537,2.2474,0.8085,2.2287,1.8206,1.5494,11.0940,0.7632,11.6233,8.2169,6.9605
2026-01-21,208248600000.0,1.1779,0.3694,1.5921,1.2980,1.0777,0.0547,2.2053,0.7838,2.2285,1.8206,1.5493,10.8862,0.7463,11.6464,8.2169,6.9605
2026-01-20,215035100000.0,1.2163,0.4185,1.5921,1.2980,1.0777,0.0530,2.2772,0.8237,2.2285,1.8201,1.5481,11.2409,0.7735,11.6556,8.2169,6.9605
2026-01-19,212417450000.0,1.2015,0.4036,1.5921,1.2980,1.0777,0.0536,2.2495,0.8105,2.2285,1.8201,1.5478,11.1041,0.7640,11.6768,8.2169,6.9605
2026-01-16,212805250000.0,1.2036,0.4068,1.5921,1.2977,1.0777,0.0535,2.2536,0.8139,2.2279,1.8186,1.5469,11.1244,0.7649,11.6910,8.2169,6.9605
2026-01-15,215422900000.0,1.2185,0.4238,1.5921,1.2980,1.0777,0.0529,2.2813,0.8258,2.2264,1.8180,1.5469,11.2612,0.7735,11.6910,8.2169,6.9605
2026-01-14,216974100000.0,1.2272,0.4349,1.5921,1.2980,1.0777,0.0525,2.2977,0.8336,2.2259,1.8179,1.5468,11.3423,0.7768,11.7111,8.2169,6.9605
2026-01-13,218137500000.0,1.2338,0.4415,1.5921,1.2980,1.0777,0.0522,2.3100,0.8398,2.2239,1.8178,1.5466,11.4031,0.7829,11.7128,8.2169,6.9605
2026-01-12,219010050000.0,1.2387,0.4485,1.5921,1.2980,1.0777,0.0520,2.3193,0.8435,2.2221,1.8175,1.5466,11.4487,0.7850,11.7427,8.2169,6.9605
2026-01-09,219010050000.0,1.2387,0.4487,1.5921,1.2977,1.0777,0.0520,2.3193,0.8440,2.2210,1.8172,1.5455,11.4487,0.7847,11.7639,8.2169,6.9605
2026-01-08,217943600000.0,1.2327,0.4411,1.5921,1.2980,1.0777,0.0523,2.3080,0.8394,2.2207,1.8169,1.5455,11.3930,0.7813,11.7639,8.2169,6.9605
2026-01-07,217458850000.0,1.2300,0.4374,1.5921,1.2985,1.0777,0.0524,2.3029,0.8377,2.2206,1.8167,1.5455,11.3676,0.7792,11.7787,8.2169,6.9605
2026-01-06,214744250000.0,1.2146,0.4168,1.5921,1.2985,1.0777,0.0530,2.2741,0.8258,2.2205,1.8166,1.5450,11.2257,0.7702,11.7946,8.2169,6.9605
2026-01-05,209605900000.0,1.1855,0.3826,1.5921,1.2985,1.0777,0.0543,2.2197,0.7986,2.2204,1.8165,1.5448,10.9571,0.7521,11.8070,8.2169,6.9605
2025-12-31,206697400000.0,1.1691,0.3553,1.5921,1.2985,1.0777,0.0551,2.1889,0.7760,2.2204,1.8160,1.5448,10.8051,0.7373,11.8252,8.2169,6.9605
2025-12-30,209024200000.0,1.1823,0.3771,1.5921,1.2985,1.0777,0.0593,2.2135,0.7954,2.2204,1.8157,1.5448,10.9267,0.7489,11.8262,8.2169,6.9605
2025-12-29,210187600000.0,1.1888,0.3858,1.5921,1.2985,1.0777,0.0590,2.2259,0.8028,2.2204,1.8153,1.5447,10.9875,0.7534,11.8303,8.2169,6.9605
2025-12-26,209218100000.0,1.1834,0.3790,1.5921,1.2986,1.0777,0.0592,2.2156,0.7979,2.2203,1.8151,1.5432,10.9369,0.7498,11.8358,8.2169,6.9605
2025-12-25,209702850000.0,1.1861,0.3821,1.5921,1.2989,1.0777,0.0591,2.2207,0.8016,2.2203,1.8151,1.5432,10.9622,0.7522,11.8358,8.2169,6.9605
2025-12-24,210672350000.0,1.1916,0.3895,1.5921,1.2992,1.0777,0.0588,2.2310,0.8065,2.2197,1.8150,1.5432,11.0129,0.7542,11.8701,8.2169,6.9605
2025-12-23,211351000000.0,1.1954,0.3940,1.5921,1.2993,1.0777,0.0586,2.2382,0.8090,2.2194,1.8147,1.5432,11.0484,0.7571,11.8933,8.2169,6.9605
2025-12-22,213193050000.0,1.2058,0.4072,1.5921,1.2996,1.0777,0.0581,2.2577,0.8189,2.2177,1.8145,1.5432,11.1446,0.7616,11.9067,8.2169,6.9605
2025-12-19,211351000000.0,1.1954,0.3938,1.5921,1.3011,1.0777,0.0586,2.2382,0.8099,2.2176,1.8137,1.5424,11.0484,0.7568,11.9251,8.2169,6.9605
2025-12-18,214938150000.0,1.2157,0.4150,1.5921,1.3012,1.0777,0.0577,2.2762,0.8263,2.2155,1.8132,1.5424,11.2359,0.7670,11.9251,8.2169,6.9605
2025-12-17,207182150000.0,1.1718,0.3598,1.5921,1.3014,1.0777,0.0598,2.1940,0.7843,2.2155,1.8127,1.5416,10.8304,0.7390,11.9353,8.2169,6.9605
2025-12-16,209605900000.0,1.1855,0.3812,1.5921,1.3022,1.0777,0.0591,2.2197,0.8020,2.2155,1.8127,1.5415,10.9571,0.7501,11.9376,8.2169,6.9605
2025-12-15,209024200000.0,1.1823,0.3767,1.5921,1.3022,1.0777,0.0593,2.2135,0.7995,2.2155,1.8124,1.5410,10.9267,0.7485,11.9478,8.2169,6.9605
2025-12-12,211932700000.0,1.1987,0.3963,1.5921,1.3029,1.0777,0.0585,2.2443,0.8128,2.2155,1.8122,1.5402,11.0788,0.7564,11.9748,8.2169,6.9605
2025-12-11,211060150000.0,1.1938,0.3903,1.5921,1.3030,1.0777,0.0587,2.2351,0.8098,2.2130,1.8120,1.5402,11.0332,0.7542,11.9748,8.2169,6.9605
2025-12-10,212223550000.0,1.2004,0.3985,1.5921,1.3030,1.0777,0.0584,2.2474,0.8143,2.2130,1.8119,1.5395,11.0940,0.7567,11.9892,8.2169,6.9605
2025-12-09,213290000000.0,1.2064,0.4043,1.5921,1.3030,1.0777,0.0581,2.2587,0.8201,2.2127,1.8118,1.5395,11.1497,0.7587,11.9892,8.2169,6.9605
2025-12-08,216101550000.0,1.2223,0.4220,1.5921,1.3030,1.0777,0.0573,2.2885,0.8337,2.2123,1.8116,1.5392,11.2967,0.7678,11.9892,8.2169,6.9605
2025-12-05,219300900000.0,1.2404,0.4424,1.5921,1.3031,1.0777,0.0565,2.3224,0.8453,2.2120,1.8105,1.5386,11.4639,0.7753,11.9940,8.2169,6.9605
2025-12-04,219688700000.0,1.2426,0.4455,1.5921,1.3035,1.0777,0.0564,2.3265,0.8473,2.2101,1.8105,1.5386,11.4842,0.7769,11.9940,8.2169,6.9605
2025-12-03,219300900000.0,1.2404,0.4426,1.5921,1.3039,1.0777,0.0565,2.3224,0.8460,2.2094,1.8104,1.5385,11.4639,0.7756,11.9981,8.2169,6.9605
2025-12-02,221239900000.0,1.2514,0.4516,1.5921,1.3042,1.0777,0.0560,2.3429,0.8551,2.2090,1.8103,1.5372,11.5653,0.7818,12.0036,8.2169,6.9605
2025-12-01,221918550000.0,1.2552,0.4553,1.5921,1.3052,1.0777,0.0558,2.3501,0.8576,2.2088,1.8102,1.5356,11.6008,0.7822,12.0142,8.2169,6.9605
2025-11-28,219882600000.0,1.2437,0.4453,1.5921,1.3045,1.0777,0.0564,2.3285,0.8502,2.2076,1.8093,1.5348,11.4943,0.7765,12.0295,8.2169,6.9605
2025-11-27,223372800000.0,1.2634,0.4615,1.5921,1.3052,1.0777,0.0555,2.3655,0.8608,2.2075,1.8089,1.5348,11.6768,0.7851,12.0295,8.2169,6.9605
2025-11-26,217943600000.0,1.2327,0.4331,1.5921,1.3052,1.0777,0.0569,2.3080,0.8427,2.2068,1.8084,1.5341,11.3930,0.7723,12.0346,8.2169,6.9605
2025-11-25,220076500000.0,1.2448,0.4455,1.5921,1.3060,1.0777,0.0563,2.3306,0.8514,2.2060,1.8083,1.5341,11.5045,0.7769,12.0347,8.2169,6.9605
2025-11-24,219300900000.0,1.2404,0.4422,1.5921,1.3060,1.0777,0.0565,2.3224,0.8485,2.2057,1.8083,1.5341,11.4639,0.7752,12.0417,8.2169,6.9605
2025-11-21,222015500000.0,1.2557,0.4535,1.5921,1.3062,1.0777,0.0558,2.3511,0.8584,2.2056,1.8080,1.5341,11.6058,0.7802,12.0659,8.2169,6.9605
2025-11-20,224633150000.0,1.2705,0.4644,1.5921,1.3064,1.0777,0.0552,2.3788,0.8629,2.2046,1.8080,1.5341,11.7427,0.7851,12.0659,8.2169,6.9605
2025-11-19,230353200000.0,1.3029,0.4961,1.5921,1.3069,1.0777,0.0538,2.4394,0.8851,2.2036,1.8077,1.5341,12.0417,0.7987,12.0704,8.2169,6.9605
2025-11-18,228123350000.0,1.2903,0.4837,1.5921,1.3073,1.0777,0.0543,2.4158,0.8736,2.2024,1.8074,1.5341,11.9251,0.7913,12.0806,8.2169,6.9605
2025-11-17,232970850000.0,1.3177,0.5101,1.5921,1.3078,1.0777,0.0532,2.4671,0.8938,2.2022,1.8072,1.5341,12.1785,0.8044,12.0896,8.2169,6.9605
2025-11-14,228995900000.0,1.2952,0.4885,1.5921,1.3084,1.0777,0.0541,2.4250,0.8790,2.2015,1.8064,1.5341,11.9707,0.7922,12.0959,8.2169,6.9605
2025-11-13,233455600000.0,1.3204,0.5138,1.5921,1.3084,1.0777,0.0531,2.4723,0.8950,2.2004,1.8064,1.5341,12.2039,0.8057,12.0959,8.2169,6.9605
2025-11-12,231807450000.0,1.3111,0.5035,1.5921,1.3084,1.0777,0.0535,2.4548,0.8909,2.2004,1.8062,1.5341,12.1177,0.8012,12.0959,8.2169,6.9605
2025-11-11,233843400000.0,1.3226,0.5138,1.5921,1.3084,1.0777,0.0530,2.4764,0.8975,2.2003,1.8060,1.5341,12.2241,0.8065,12.0959,8.2169,6.9605
2025-11-10,239272600000.0,1.3533,0.5484,1.5921,1.3084,1.0777,0.0518,2.5339,0.9168,2.2003,1.8057,1.5341,12.5080,0.8127,12.0959,8.2169,6.9605
2025-11-07,233940350000.0,1.3232,0.5136,1.5921,1.3084,1.0777,0.0530,2.4774,0.8996,2.1998,1.8044,1.5341,12.2292,0.8062,12.1079,8.2169,6.9605
2025-11-06,233455600000.0,1.3204,0.5134,1.5921,1.3084,1.0777,0.0531,2.4723,0.8967,2.1996,1.8042,1.5341,12.2039,0.8053,12.0959,8.2169,6.9605
2025-11-05,232680000000.0,1.3161,0.5080,1.5921,1.3084,1.0777,0.0533,2.4640,0.8942,2.1995,1.8041,1.5341,12.1633,0.8028,12.0959,8.2169,6.9605
2025-11-04,228317250000.0,1.2914,0.4858,1.5921,1.3084,1.0777,0.0543,2.4178,0.8794,2.1984,1.8040,1.5341,11.9353,0.7913,12.0959,8.2169,6.9605
2025-11-03,229383700000.0,1.2974,0.4891,1.5921,1.3084,1.0777,0.0540,2.4291,0.8847,2.1973,1.8034,1.5333,11.9910,0.7937,12.1079,8.2169,6.9605
2025-10-31,220076500000.0,1.2448,0.4453,1.5921,1.3084,1.0777,0.0563,2.3306,0.8580,2.1970,1.8024,1.5326,11.5045,0.7761,12.1266,8.2169,6.9605
