date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-04-16,49.4666,0.0813,77.4896,61.8666,50.5303,0.0035,12.0597,0.1894,16.9929,12.9013,11.0057,6.2253,0.0136,15.4408,9.4362,6.8857,381439876758.78
2026-04-15,49.6904,0.0813,77.4896,61.8666,50.5303,0.0035,12.1142,0.1894,16.9929,12.9013,11.0057,6.2535,0.0136,15.4408,9.4362,6.8857,383165548726.02
2026-04-14,48.3563,0.0813,77.4896,61.8666,50.5303,0.0036,11.7890,0.1894,16.9929,12.9013,11.0057,6.0856,0.0136,15.4408,9.4362,6.8857,372877888921.32
2026-04-13,47.5128,0.0813,77.4896,61.8666,50.5303,0.0036,11.5833,0.1894,16.9929,12.9013,11.0057,5.9795,0.0136,15.4408,9.4362,6.8857,366373433044.8001
2026-04-10,49.1137,0.0813,77.4896,61.8666,50.5303,0.0035,11.9736,0.1894,16.9929,12.9013,11.0057,6.1809,0.0136,15.4408,9.4362,6.8857,378718624810.44
2026-04-09,49.0277,0.0813,77.4896,61.8666,50.5303,0.0035,11.9526,0.1894,16.9929,12.9013,11.0057,6.1701,0.0136,15.4408,9.4362,6.8857,378054904823.04
2026-04-08,49.4494,0.0813,77.4896,61.8666,50.5303,0.0035,12.0555,0.1894,16.9929,12.9013,11.0057,6.2232,0.0136,15.4408,9.4362,6.8857,381307132761.3001
2026-04-07,48.3046,0.0813,77.4896,61.8666,50.5303,0.0036,11.7764,0.1894,16.9929,12.9013,11.0057,6.0791,0.0136,15.4408,9.4362,6.8857,372479656928.88
2026-04-03,48.5284,0.0813,77.4896,61.8666,50.5303,0.0035,11.8309,0.1894,16.9929,12.9013,11.0057,6.1073,0.0136,15.4408,9.4362,6.8857,374205328896.12
2026-04-02,49.3806,0.0813,77.4896,61.8666,50.5303,0.0035,12.0387,0.1894,16.9929,12.9013,11.0057,6.2145,0.0136,15.4408,9.4362,6.8857,380776156771.38
2026-04-01,49.6904,0.0813,77.4896,61.8666,50.5303,0.0035,12.1142,0.1894,16.9929,12.9013,11.0057,6.2535,0.0136,15.4408,9.4362,6.8857,383165548726.02
2026-03-31,47.5300,0.0813,77.4896,61.8666,50.5303,0.0036,11.5875,0.1894,16.9929,12.9013,11.0057,5.9816,0.0136,15.4408,9.4362,6.8857,366506177042.28
2026-03-30,47.9948,0.0813,77.4896,61.8666,50.5303,0.0036,11.7008,0.1894,16.9929,12.9013,11.0057,6.0401,0.0136,15.4408,9.4362,6.8857,370090264974.24
2026-03-27,47.4955,0.0813,77.4896,61.8666,50.5303,0.0036,11.5791,0.1894,16.9929,12.9013,11.0057,5.9773,0.0136,15.4408,9.4362,6.8857,366240689047.32
2026-03-26,44.4399,0.0813,77.4896,61.8666,50.5303,0.0039,10.8342,0.1894,16.9929,12.9013,11.0057,5.5927,0.0136,15.4408,9.4362,6.8857,342678629494.62
2026-03-25,48.0807,0.0813,77.4896,61.8666,50.5303,0.0035,11.5892,0.1894,16.9929,12.9013,11.0057,6.0344,0.0136,15.4408,9.4362,6.8857,359072513183.4
2026-03-24,47.6719,0.0813,77.4896,61.8666,50.5303,0.0036,11.4907,0.1894,16.9929,12.9013,11.0057,5.9831,0.0136,15.4408,9.4362,6.8857,356019401241.36
2026-03-23,46.9076,0.0813,77.4896,61.8666,50.5303,0.0036,11.3064,0.1894,16.9929,12.9013,11.0057,5.8872,0.0136,15.4408,9.4362,6.8857,350311409349.7201
2026-03-20,49.0050,0.0813,77.4896,61.8666,50.5303,0.0035,11.8120,0.1894,16.9929,12.9013,11.0057,6.1504,0.0136,15.4408,9.4362,6.8857,365975201052.36
2026-03-19,49.7871,0.0813,77.4896,61.8666,50.5303,0.0034,12.0005,0.1894,16.9929,12.9013,11.0057,6.2486,0.0136,15.4408,9.4362,6.8857,371815936941.4801
2026-03-18,50.5514,0.0813,77.4896,61.8666,50.5303,0.0034,12.1847,0.1894,16.9929,12.9013,11.0057,6.3445,0.0136,15.4408,9.4362,6.8857,377523928833.12
2026-03-17,50.0359,0.0813,77.4896,61.8666,50.5303,0.0034,12.0605,0.1894,16.9929,12.9013,11.0057,6.2798,0.0136,15.4408,9.4362,6.8857,373674352906.2
2026-03-16,49.4049,0.0813,77.4896,61.8666,50.5303,0.0035,11.9084,0.1894,16.9929,12.9013,11.0057,6.2006,0.0136,15.4408,9.4362,6.8857,368961940995.6601
2026-03-13,48.9783,0.0813,77.4896,61.8666,50.5303,0.0035,11.8056,0.1894,16.9929,12.9013,11.0057,6.1471,0.0136,15.4408,9.4362,6.8857,365776085056.14
2026-03-12,49.1472,0.0813,77.4896,61.8666,50.5303,0.0035,11.8463,0.1894,16.9929,12.9013,11.0057,6.1683,0.0136,15.4408,9.4362,6.8857,367037153032.2
2026-03-11,49.6182,0.0813,77.4896,61.8666,50.5303,0.0034,11.9598,0.1894,16.9929,12.9013,11.0057,6.2274,0.0136,15.4408,9.4362,6.8857,370554868965.42
2026-03-10,50.2581,0.0813,77.4896,61.8666,50.5303,0.0034,12.1140,0.1894,16.9929,12.9013,11.0057,6.3077,0.0136,15.4408,9.4362,6.8857,375333652874.7
2026-03-09,48.8272,0.0813,77.4896,61.8666,50.5303,0.0035,11.7691,0.1894,16.9929,12.9013,11.0057,6.1281,0.0136,15.4408,9.4362,6.8857,364647761077.56
2026-03-06,49.3783,0.0813,77.4896,61.8666,50.5303,0.0035,11.9020,0.1894,16.9929,12.9013,11.0057,6.1973,0.0136,15.4408,9.4362,6.8857,368762824999.44
2026-03-05,47.7430,0.0813,77.4896,61.8666,50.5303,0.0036,11.5078,0.1894,16.9929,12.9013,11.0057,5.9920,0.0136,15.4408,9.4362,6.8857,356550377231.28
2026-03-04,47.0853,0.0813,77.4896,61.8666,50.5303,0.0036,11.3493,0.1894,16.9929,12.9013,11.0057,5.9095,0.0136,15.4408,9.4362,6.8857,351638849324.52
2026-03-03,47.6452,0.0813,77.4896,61.8666,50.5303,0.0036,11.4842,0.1894,16.9929,12.9013,11.0057,5.9797,0.0136,15.4408,9.4362,6.8857,355820285245.14
2026-03-02,48.4718,0.0813,77.4896,61.8666,50.5303,0.0035,11.6835,0.1894,16.9929,12.9013,11.0057,6.0835,0.0136,15.4408,9.4362,6.8857,361992881127.96
2026-02-27,50.2670,0.0813,77.4896,61.8666,50.5303,0.0034,12.1162,0.1894,16.9929,12.9013,11.0057,6.3088,0.0136,15.4408,9.4362,6.8857,375400024873.44
2026-02-26,50.4092,0.0813,77.4896,61.8666,50.5303,0.0034,12.1504,0.1894,16.9929,12.9013,11.0057,6.3266,0.0136,15.4408,9.4362,6.8857,376461976853.28
2026-02-25,51.4224,0.0813,77.4896,61.8666,50.5303,0.0033,12.3947,0.1894,16.9929,12.9013,11.0057,6.4538,0.0136,15.4408,9.4362,6.8857,384028384709.64
2026-02-24,51.5557,0.0813,77.4896,61.8666,50.5303,0.0033,12.4268,0.1894,16.9929,12.9013,11.0057,6.4705,0.0136,15.4408,9.4362,6.8857,385023964690.74
2026-02-13,51.7512,0.0813,77.4896,61.8666,50.5303,0.0033,12.4739,0.1894,16.9929,12.9013,11.0057,6.4951,0.0136,15.4408,9.4362,6.8857,386484148663.02
2026-02-12,52.2044,0.0813,77.4896,61.8666,50.5303,0.0033,12.5832,0.1894,16.9929,12.9013,11.0057,6.5520,0.0136,15.4408,9.4362,6.8857,389869120598.76
2026-02-11,52.3466,0.0813,77.4896,61.8666,50.5303,0.0033,12.6174,0.1894,16.9929,12.9013,11.0057,6.5698,0.0136,15.4408,9.4362,6.8857,390931072578.6
2026-02-10,51.9023,0.0813,77.4896,61.8666,50.5303,0.0033,12.5103,0.1894,16.9929,12.9013,11.0057,6.5140,0.0136,15.4408,9.4362,6.8857,387612472641.6
2026-02-09,51.0580,0.0813,77.4896,61.8666,50.5303,0.0033,12.3068,0.1894,16.9929,12.9013,11.0057,6.4081,0.0136,15.4408,9.4362,6.8857,381307132761.3001
2026-02-06,50.9336,0.0813,77.4896,61.8666,50.5303,0.0033,12.2768,0.1894,16.9929,12.9013,11.0057,6.3924,0.0136,15.4408,9.4362,6.8857,380377924778.94
2026-02-05,51.6890,0.0813,77.4896,61.8666,50.5303,0.0033,12.4589,0.1894,16.9929,12.9013,11.0057,6.4873,0.0136,15.4408,9.4362,6.8857,386019544671.84
2026-02-04,51.1913,0.0813,77.4896,61.8666,50.5303,0.0033,12.3390,0.1894,16.9929,12.9013,11.0057,6.4248,0.0136,15.4408,9.4362,6.8857,382302712742.4
2026-02-03,51.0758,0.0813,77.4896,61.8666,50.5303,0.0033,12.3111,0.1894,16.9929,12.9013,11.0057,6.4103,0.0136,15.4408,9.4362,6.8857,381439876758.78
2026-02-02,50.2048,0.0813,77.4896,61.8666,50.5303,0.0034,12.1012,0.1894,16.9929,12.9013,11.0057,6.3010,0.0136,15.4408,9.4362,6.8857,374935420882.26
2026-01-30,51.6890,0.0813,77.4896,61.8666,50.5303,0.0033,12.4589,0.1894,16.9929,12.9013,11.0057,6.4873,0.0136,15.4408,9.4362,6.8857,386019544671.84
2026-01-29,51.6445,0.0813,77.4896,61.8666,50.5303,0.0033,12.4482,0.1894,16.9929,12.9013,11.0057,6.4817,0.0136,15.4408,9.4362,6.8857,385687684678.14
2026-01-28,50.2581,0.0813,77.4896,61.8666,50.5303,0.0034,12.1140,0.1894,16.9929,12.9013,11.0057,6.3077,0.0136,15.4408,9.4362,6.8857,375333652874.7
2026-01-27,50.8358,0.0813,77.4896,61.8666,50.5303,0.0034,12.2533,0.1894,16.9929,12.9013,11.0057,6.3802,0.0136,15.4408,9.4362,6.8857,379647832792.8001
2026-01-26,51.6890,0.0813,77.4896,61.8666,50.5303,0.0033,12.4589,0.1894,16.9929,12.9013,11.0057,6.4873,0.0136,15.4408,9.4362,6.8857,386019544671.84
2026-01-23,52.4266,0.0813,77.4896,61.8666,50.5303,0.0033,12.6367,0.1894,16.9929,12.9013,11.0057,6.5798,0.0136,15.4408,9.4362,6.8857,391528420567.26
2026-01-22,52.8266,0.0813,77.4896,61.8666,50.5303,0.0032,12.7331,0.1894,16.9929,12.9013,11.0057,6.6300,0.0136,15.4408,9.4362,6.8857,394515160510.56
2026-01-21,53.4131,0.0813,77.4896,61.8666,50.5303,0.0032,12.8745,0.1894,16.9929,12.9013,11.0057,6.7037,0.0136,15.4408,9.4362,6.8857,398895712427.4
2026-01-20,53.7686,0.0813,77.4896,61.8666,50.5303,0.0032,12.9602,0.1894,16.9929,12.9013,11.0057,6.7483,0.0136,15.4408,9.4362,6.8857,401550592377.0
2026-01-19,54.3196,0.0813,77.4896,61.8666,50.5303,0.0031,13.0930,0.1894,16.9929,12.9013,11.0057,6.8174,0.0136,15.4408,9.4362,6.8857,405665656298.88
2026-01-16,55.0484,0.0813,77.4896,61.8666,50.5303,0.0031,13.2687,0.1894,16.9929,12.9013,11.0057,6.9089,0.0136,15.4408,9.4362,6.8857,411108160195.56
2026-01-15,56.1416,0.0813,77.4896,61.8666,50.5303,0.0030,13.5322,0.1894,16.9929,12.9013,11.0057,7.0461,0.0136,15.4408,9.4362,6.8857,419271916040.58
2026-01-14,56.5326,0.0813,77.4896,61.8666,50.5303,0.0030,13.6264,0.1894,16.9929,12.9013,11.0057,7.0952,0.0136,15.4408,9.4362,6.8857,422192283985.14
2026-01-13,57.3414,0.0813,77.4896,61.8666,50.5303,0.0030,13.8213,0.1894,16.9929,12.9013,11.0057,7.1967,0.0136,15.4408,9.4362,6.8857,428232135870.48
2026-01-12,56.7459,0.0813,77.4896,61.8666,50.5303,0.0030,13.6778,0.1894,16.9929,12.9013,11.0057,7.1219,0.0136,15.4408,9.4362,6.8857,423785211954.9
2026-01-09,56.6837,0.0813,77.4896,61.8666,50.5303,0.0030,13.6628,0.1894,16.9929,12.9013,11.0057,7.1141,0.0136,15.4408,9.4362,6.8857,423320607963.7201
2026-01-08,56.5237,0.0813,77.4896,61.8666,50.5303,0.0030,13.6243,0.1894,16.9929,12.9013,11.0057,7.0940,0.0136,15.4408,9.4362,6.8857,422125911986.4
2026-01-07,56.7459,0.0813,77.4896,61.8666,50.5303,0.0030,13.6778,0.1894,16.9929,12.9013,11.0057,7.1219,0.0136,15.4408,9.4362,6.8857,423785211954.9
2026-01-06,56.0438,0.0813,77.4896,61.8666,50.5303,0.0030,13.5086,0.1894,16.9929,12.9013,11.0057,7.0338,0.0136,15.4408,9.4362,6.8857,418541824054.44
2026-01-05,56.0616,0.0813,77.4896,61.8666,50.5303,0.0030,13.5129,0.1894,16.9929,12.9013,11.0057,7.0360,0.0136,15.4408,9.4362,6.8857,418674568051.92
2025-12-31,52.9421,0.0813,77.4896,61.8666,50.5303,0.0032,12.7610,0.1894,16.9929,12.9013,11.0057,6.6445,0.0136,15.4408,9.4362,6.8857,395377996494.18
2025-12-30,53.4842,0.0813,77.4896,61.8666,50.5303,0.0032,12.8916,0.1894,16.9929,12.9013,11.0057,6.7126,0.0136,15.4408,9.4362,6.8857,399426688417.32
2025-12-29,53.7775,0.0813,77.4896,61.8666,50.5303,0.0032,12.9623,0.1894,16.9929,12.9013,11.0057,6.7494,0.0136,15.4408,9.4362,6.8857,401616964375.74
2025-12-26,54.2663,0.0813,77.4896,61.8666,50.5303,0.0031,13.0802,0.1894,16.9929,12.9013,11.0057,6.8107,0.0136,15.4408,9.4362,6.8857,405267424306.44
2025-12-25,54.5685,0.0813,77.4896,61.8666,50.5303,0.0031,13.1530,0.1894,16.9929,12.9013,11.0057,6.8487,0.0136,15.4408,9.4362,6.8857,407524072263.6
2025-12-24,54.4174,0.0813,77.4896,61.8666,50.5303,0.0031,13.1166,0.1894,16.9929,12.9013,11.0057,6.8297,0.0136,15.4408,9.4362,6.8857,406395748285.02
2025-12-23,54.9240,0.0813,77.4896,61.8666,50.5303,0.0031,13.2387,0.1894,16.9929,12.9013,11.0057,6.8933,0.0136,15.4408,9.4362,6.8857,410178952213.2
2025-12-22,54.1508,0.0813,77.4896,61.8666,50.5303,0.0032,13.0523,0.1894,16.9929,12.9013,11.0057,6.7962,0.0136,15.4408,9.4362,6.8857,404404588322.82
2025-12-19,54.0797,0.0813,77.4896,61.8666,50.5303,0.0032,13.0352,0.1894,16.9929,12.9013,11.0057,6.7873,0.0136,15.4408,9.4362,6.8857,403873612332.9
2025-12-18,53.3243,0.0813,77.4896,61.8666,50.5303,0.0032,12.8531,0.1894,16.9929,12.9013,11.0057,6.6925,0.0136,15.4408,9.4362,6.8857,398231992440.0
2025-12-17,53.5909,0.0813,77.4896,61.8666,50.5303,0.0032,12.9173,0.1894,16.9929,12.9013,11.0057,6.7260,0.0136,15.4408,9.4362,6.8857,400223152402.2
2025-12-16,52.5688,0.0813,77.4896,61.8666,50.5303,0.0032,12.6710,0.1894,16.9929,12.9013,11.0057,6.5977,0.0136,15.4408,9.4362,6.8857,392590372547.1
2025-12-15,54.5507,0.0813,77.4896,61.8666,50.5303,0.0031,13.1487,0.1894,16.9929,12.9013,11.0057,6.8464,0.0136,15.4408,9.4362,6.8857,407391328266.12
2025-12-12,56.2393,0.0813,77.4896,61.8666,50.5303,0.0030,13.5557,0.1894,16.9929,12.9013,11.0057,7.0584,0.0136,15.4408,9.4362,6.8857,420002008026.7201
2025-12-11,56.3460,0.0813,77.4896,61.8666,50.5303,0.0030,13.5814,0.1894,16.9929,12.9013,11.0057,7.0717,0.0136,15.4408,9.4362,6.8857,420798472011.6
2025-12-10,56.3282,0.0813,77.4896,61.8666,50.5303,0.0030,13.5771,0.1894,16.9929,12.9013,11.0057,7.0695,0.0136,15.4408,9.4362,6.8857,420665728014.12
2025-12-09,56.0616,0.0813,77.4896,61.8666,50.5303,0.0030,13.5129,0.1894,16.9929,12.9013,11.0057,7.0360,0.0136,15.4408,9.4362,6.8857,418674568051.92
2025-12-08,55.5106,0.0813,77.4896,61.8666,50.5303,0.0031,13.3801,0.1894,16.9929,12.9013,11.0057,6.9669,0.0136,15.4408,9.4362,6.8857,414559504130.04
2025-12-05,54.7640,0.0813,77.4896,61.8666,50.5303,0.0031,13.2001,0.1894,16.9929,12.9013,11.0057,6.8732,0.0136,15.4408,9.4362,6.8857,408984256235.88
2025-12-04,54.4352,0.0813,77.4896,61.8666,50.5303,0.0031,13.1209,0.1894,16.9929,12.9013,11.0057,6.8319,0.0136,15.4408,9.4362,6.8857,406528492282.5
2025-12-03,54.1863,0.0813,77.4896,61.8666,50.5303,0.0031,13.0609,0.1894,16.9929,12.9013,11.0057,6.8007,0.0136,15.4408,9.4362,6.8857,404670076317.78
2025-12-02,54.3196,0.0813,77.4896,61.8666,50.5303,0.0031,13.0930,0.1894,16.9929,12.9013,11.0057,6.8174,0.0136,15.4408,9.4362,6.8857,405665656298.88
2025-12-01,55.0484,0.0813,77.4896,61.8666,50.5303,0.0031,13.2687,0.1894,16.9929,12.9013,11.0057,6.9089,0.0136,15.4408,9.4362,6.8857,411108160195.56
2025-11-28,55.1728,0.0813,77.4896,61.8666,50.5303,0.0031,13.2987,0.1894,16.9929,12.9013,11.0057,6.9245,0.0136,15.4408,9.4362,6.8857,412037368177.92
2025-11-27,55.1817,0.0813,77.4896,61.8666,50.5303,0.0031,13.3008,0.1894,16.9929,12.9013,11.0057,6.9256,0.0136,15.4408,9.4362,6.8857,412103740176.6601
2025-11-26,55.4217,0.0813,77.4896,61.8666,50.5303,0.0031,13.3586,0.1894,16.9929,12.9013,11.0057,6.9557,0.0136,15.4408,9.4362,6.8857,413895784142.64
2025-11-25,54.1063,0.0813,77.4896,61.8666,50.5303,0.0032,13.0416,0.1894,16.9929,12.9013,11.0057,6.7907,0.0136,15.4408,9.4362,6.8857,404072728329.12
2025-11-24,53.9108,0.0813,77.4896,61.8666,50.5303,0.0032,12.9945,0.1894,16.9929,12.9013,11.0057,6.7661,0.0136,15.4408,9.4362,6.8857,402612544356.84
2025-11-21,52.8799,0.0813,77.4896,61.8666,50.5303,0.0032,12.7460,0.1894,16.9929,12.9013,11.0057,6.6367,0.0136,15.4408,9.4362,6.8857,394913392503.0
2025-11-20,53.8842,0.0813,77.4896,61.8666,50.5303,0.0032,12.9880,0.1894,16.9929,12.9013,11.0057,6.7628,0.0136,15.4408,9.4362,6.8857,402413428360.62
2025-11-19,54.3108,0.0813,77.4896,61.8666,50.5303,0.0031,13.0909,0.1894,16.9929,12.9013,11.0057,6.8163,0.0136,15.4408,9.4362,6.8857,405599284300.14
2025-11-18,54.9062,0.0813,77.4896,61.8666,50.5303,0.0031,13.2344,0.1894,16.9929,12.9013,11.0057,6.8910,0.0136,15.4408,9.4362,6.8857,410046208215.7201
2025-11-17,54.9240,0.0813,77.4896,61.8666,50.5303,0.0031,13.2387,0.1894,16.9929,12.9013,11.0057,6.8933,0.0136,15.4408,9.4362,6.8857,410178952213.2
2025-11-14,55.9016,0.0813,77.4896,61.8666,50.5303,0.0031,13.4743,0.1894,16.9929,12.9013,11.0057,7.0160,0.0136,15.4408,9.4362,6.8857,417479872074.6
2025-11-13,56.4882,0.0813,77.4896,61.8666,50.5303,0.0030,13.6157,0.1894,16.9929,12.9013,11.0057,7.0896,0.0136,15.4408,9.4362,6.8857,421860423991.44
2025-11-12,55.1906,0.0813,77.4896,61.8666,50.5303,0.0031,13.3029,0.1894,16.9929,12.9013,11.0057,6.9267,0.0136,15.4408,9.4362,6.8857,412170112175.4
2025-11-11,54.2663,0.0813,77.4896,61.8666,50.5303,0.0031,13.0802,0.1894,16.9929,12.9013,11.0057,6.8107,0.0136,15.4408,9.4362,6.8857,405267424306.44
2025-11-10,54.9506,0.0813,77.4896,61.8666,50.5303,0.0031,13.2451,0.1894,16.9929,12.9013,11.0057,6.8966,0.0136,15.4408,9.4362,6.8857,410378068209.42
2025-11-07,54.7285,0.0813,77.4896,61.8666,50.5303,0.0031,13.1915,0.1894,16.9929,12.9013,11.0057,6.8687,0.0136,15.4408,9.4362,6.8857,408718768240.92
2025-11-06,55.4750,0.0813,77.4896,61.8666,50.5303,0.0031,13.3715,0.1894,16.9929,12.9013,11.0057,6.9624,0.0136,15.4408,9.4362,6.8857,414294016135.08
2025-11-05,55.0662,0.0813,77.4896,61.8666,50.5303,0.0031,13.2730,0.1894,16.9929,12.9013,11.0057,6.9111,0.0136,15.4408,9.4362,6.8857,411240904193.04
2025-11-04,55.0306,0.0813,77.4896,61.8666,50.5303,0.0031,13.2644,0.1894,16.9929,12.9013,11.0057,6.9067,0.0136,15.4408,9.4362,6.8857,410975416198.08
2025-11-03,56.3460,0.0813,77.4896,61.8666,50.5303,0.0030,13.5814,0.1894,16.9929,12.9013,11.0057,7.0717,0.0136,15.4408,9.4362,6.8857,420798472011.6
2025-10-31,57.0125,0.0813,77.4896,61.8666,50.5303,0.0030,13.7421,0.1894,16.9929,12.9013,11.0057,7.1554,0.0136,15.4408,9.4362,6.8857,425776371917.1001
2025-10-30,55.8838,0.0813,77.4896,61.8666,50.5303,0.0031,13.4700,0.1894,16.9929,12.9013,11.0057,7.0137,0.0136,15.4408,9.4362,6.8857,417347128077.12
2025-10-29,56.8970,0.0813,77.4896,61.8666,50.5303,0.0030,13.7142,0.1894,16.9929,12.9013,11.0057,7.1409,0.0136,15.4408,9.4362,6.8857,424913535933.48
2025-10-28,56.5415,0.0813,77.4896,61.8666,50.5303,0.0030,13.6286,0.1894,16.9929,12.9013,11.0057,7.0963,0.0136,15.4408,9.4362,6.8857,422258655983.88
2025-10-27,60.4712,0.0813,77.4896,61.8666,50.5303,0.0029,14.7539,0.1894,16.9929,12.9013,11.0057,7.6073,0.0136,15.4408,9.4362,6.8857,444758763556.7401
2025-10-24,59.1085,0.0813,77.4896,61.8666,50.5303,0.0029,14.4215,0.1894,16.9929,12.9013,11.0057,7.4359,0.0136,15.4408,9.4362,6.8857,434736591747.0
2025-10-23,58.7837,0.0813,77.4896,61.8666,50.5303,0.0029,14.3422,0.1894,16.9929,12.9013,11.0057,7.3950,0.0136,15.4408,9.4362,6.8857,432347199792.36
2025-10-22,58.8920,0.0813,77.4896,61.8666,50.5303,0.0029,14.3686,0.1894,16.9929,12.9013,11.0057,7.4086,0.0136,15.4408,9.4362,6.8857,433143663777.2401
2025-10-21,59.5598,0.0813,77.4896,61.8666,50.5303,0.0029,14.5316,0.1894,16.9929,12.9013,11.0057,7.4926,0.0136,15.4408,9.4362,6.8857,438055191684.0
2025-10-20,58.7747,0.0813,77.4896,61.8666,50.5303,0.0029,14.3400,0.1894,16.9929,12.9013,11.0057,7.3939,0.0136,15.4408,9.4362,6.8857,432280827793.62
2025-10-17,58.7476,0.0813,77.4896,61.8666,50.5303,0.0029,14.3334,0.1894,16.9929,12.9013,11.0057,7.3905,0.0136,15.4408,9.4362,6.8857,432081711797.4
2025-10-16,60.3178,0.0813,77.4896,61.8666,50.5303,0.0029,14.7165,0.1894,16.9929,12.9013,11.0057,7.5880,0.0136,15.4408,9.4362,6.8857,443630439578.1601
2025-10-15,59.9207,0.0813,77.4896,61.8666,50.5303,0.0029,14.6196,0.1894,16.9929,12.9013,11.0057,7.5380,0.0136,15.4408,9.4362,6.8857,440710071633.6001
2025-10-14,57.9986,0.0813,77.4896,61.8666,50.5303,0.0030,14.1507,0.1894,16.9929,12.9013,11.0057,7.2962,0.0136,15.4408,9.4362,6.8857,426572835901.98
2025-10-13,60.4441,0.0813,77.4896,61.8666,50.5303,0.0029,14.7473,0.1894,16.9929,12.9013,11.0057,7.6039,0.0136,15.4408,9.4362,6.8857,444559647560.52
2025-10-10,61.5451,0.0813,77.4896,61.8666,50.5303,0.0028,15.0160,0.1894,16.9929,12.9013,11.0057,7.7424,0.0136,15.4408,9.4362,6.8857,452657031406.8
2025-10-09,64.2072,0.0813,77.4896,61.8666,50.5303,0.0027,15.6655,0.1894,16.9929,12.9013,11.0057,8.0773,0.0136,15.4408,9.4362,6.8857,472236771035.1
2025-09-30,64.5682,0.0813,77.4896,61.8666,50.5303,0.0027,15.7535,0.1894,16.9929,12.9013,11.0057,8.1227,0.0136,15.4408,9.4362,6.8857,474891650984.7
2025-09-29,62.4475,0.0813,77.4896,61.8666,50.5303,0.0028,15.2361,0.1894,16.9929,12.9013,11.0057,7.8559,0.0136,15.4408,9.4362,6.8857,459294231280.8
2025-09-26,63.2416,0.0813,77.4896,61.8666,50.5303,0.0027,15.4299,0.1894,16.9929,12.9013,11.0057,7.9558,0.0136,15.4408,9.4362,6.8857,465134967169.92
2025-09-25,65.2179,0.0813,77.4896,61.8666,50.5303,0.0027,15.9121,0.1894,16.9929,12.9013,11.0057,8.2044,0.0136,15.4408,9.4362,6.8857,479670434893.98
2025-09-24,63.2687,0.0813,77.4896,61.8666,50.5303,0.0027,15.4365,0.1894,16.9929,12.9013,11.0057,7.9592,0.0136,15.4408,9.4362,6.8857,465334083166.14
2025-09-23,62.8987,0.0813,77.4896,61.8666,50.5303,0.0028,15.3462,0.1894,16.9929,12.9013,11.0057,7.9127,0.0136,15.4408,9.4362,6.8857,462612831217.8
2025-09-22,64.1170,0.0813,77.4896,61.8666,50.5303,0.0027,15.6435,0.1894,16.9929,12.9013,11.0057,8.0659,0.0136,15.4408,9.4362,6.8857,471573051047.7
