date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-01-29,303269367102.7201,6.7446,0.6901,8.8206,4.6183,2.2933,3.2156,0.6339,5.2649,2.6882,1.6957,0.0137,19.7983,0.3376,66.4553,25.6479,15.7630
2026-01-28,316994026729.6001,7.0498,0.6979,8.8206,4.6156,2.2933,3.3611,0.6603,5.2649,2.6882,1.6957,0.0131,20.6943,0.3624,66.4553,25.6551,15.7630
2026-01-27,327961315162.56,7.2937,0.7049,8.8206,4.6136,2.2933,3.4774,0.6859,5.2649,2.6879,1.6957,0.0127,21.4103,0.3805,66.4553,25.6618,15.7630
2026-01-26,331029668070.08,7.3619,0.7066,8.8206,4.6124,2.2933,3.5099,0.6929,5.2649,2.6879,1.6957,0.0126,21.6106,0.3859,66.4553,25.6778,15.7630
2026-01-23,338016390568.96,7.5173,0.7133,8.8206,4.6129,2.2933,3.5840,0.7054,5.2649,2.6879,1.6957,0.0123,22.0667,0.3993,66.4553,25.7142,15.7630
2026-01-22,332501648181.12,7.3947,0.7082,8.8206,4.6124,2.2933,3.5255,0.6954,5.2649,2.6879,1.6957,0.0125,21.7067,0.3884,66.4553,25.7197,15.7630
2026-01-21,336026107601.9201,7.4730,0.7119,8.8206,4.6124,2.2933,3.5629,0.7004,5.2649,2.6879,1.6957,0.0124,21.9368,0.3937,66.4553,25.7273,15.7630
2026-01-20,337954194226.24,7.5159,0.7132,8.8206,4.6124,2.2933,3.5833,0.7053,5.2649,2.6879,1.6957,0.0123,22.0626,0.3983,66.4553,25.7505,15.7630
2026-01-19,358002148696.32,7.9618,0.7392,8.8206,4.6124,2.2933,3.7959,0.7425,5.2649,2.6879,1.6957,0.0116,23.3714,0.4292,66.4553,25.7781,15.7630
2026-01-16,354498421389.76,7.8839,0.7331,8.8206,4.6129,2.2933,3.7587,0.7368,5.2649,2.6879,1.6957,0.0118,23.1427,0.4229,66.4553,25.7860,15.7630
2026-01-15,343033562215.0401,7.6289,0.7185,8.8206,4.6124,2.2933,3.6372,0.7185,5.2649,2.6879,1.6957,0.0121,22.3942,0.4053,66.4553,25.7872,15.7630
2026-01-14,343468936614.08,7.6386,0.7189,8.8206,4.6124,2.2933,3.6418,0.7202,5.2649,2.6879,1.6957,0.0121,22.4226,0.4057,66.4553,25.7930,15.7630
2026-01-13,332708969323.52,7.3993,0.7111,8.8206,4.6124,2.2933,3.5277,0.6983,5.2649,2.6879,1.6957,0.0125,21.7202,0.3884,66.4553,25.7977,15.7630
2026-01-12,338866407252.8,7.5362,0.7161,8.8206,4.6124,2.2933,3.5930,0.7099,5.2649,2.6879,1.6957,0.0123,22.1222,0.3983,66.4553,25.8062,15.7630
2026-01-09,350476391227.2,7.7944,0.7269,8.8206,4.6129,2.2933,3.7161,0.7318,5.2649,2.6879,1.6957,0.0119,22.8801,0.4142,66.4553,25.8403,15.7630
2026-01-08,354415492932.8,7.8820,0.7317,8.8206,4.6124,2.2933,3.7579,0.7367,5.2649,2.6879,1.6957,0.0118,23.1373,0.4206,66.4553,25.8788,15.7630
2026-01-07,359619253607.0401,7.9977,0.7412,8.8206,4.6124,2.2933,3.8130,0.7445,5.2649,2.6879,1.6957,0.0116,23.4770,0.4267,66.4553,25.9219,15.7630
2026-01-06,356841150298.88,7.9360,0.7367,8.8206,4.6124,2.2933,3.7836,0.7412,5.2649,2.6879,1.6957,0.0117,23.2956,0.4234,66.4553,25.9281,15.7630
2026-01-05,356239918985.9201,7.9226,0.7363,8.8206,4.6124,2.2933,3.7772,0.7400,5.2649,2.6879,1.6957,0.0117,23.2564,0.4230,66.4553,25.9497,15.7630
2025-12-31,354602081960.96,7.8862,0.7347,8.8206,4.6129,2.2933,3.7598,0.7372,5.2649,2.6879,1.6957,0.0118,23.1494,0.4208,66.4553,26.0095,15.7630
2025-12-30,371249969695.68,8.2564,0.7566,8.8206,4.6129,2.2933,3.9364,0.7537,5.2649,2.6879,1.6957,0.0112,24.2363,0.4526,66.4553,26.0402,15.7630
2025-12-29,364304711425.28,8.1019,0.7467,8.8206,4.6129,2.2933,3.8627,0.7483,5.2649,2.6879,1.6957,0.0114,23.7829,0.4348,66.4553,26.0415,15.7630
2025-12-26,375417124657.9201,8.3491,0.7645,8.8206,4.6136,2.2933,3.9805,0.7555,5.2649,2.6882,1.6957,0.0111,24.5083,0.4606,66.4553,26.0675,15.7630
2025-12-25,348050733861.12,7.7405,0.7281,8.8206,4.6129,2.2933,3.6904,0.7281,5.2649,2.6879,1.6957,0.0120,22.7218,0.4105,66.4553,26.0735,15.7630
2025-12-24,343904311013.12,7.6483,0.7244,8.8206,4.6129,2.2933,3.6464,0.7228,5.2649,2.6879,1.6957,0.0121,22.4511,0.4059,66.4553,26.0846,15.7630
2025-12-23,348278787117.76,7.7455,0.7294,8.8206,4.6129,2.2933,3.6928,0.7281,5.2649,2.6879,1.6957,0.0120,22.7366,0.4113,66.4553,26.0879,15.7630
2025-12-22,347387306205.44,7.7257,0.7285,8.8206,4.6129,2.2933,3.6833,0.7269,5.2649,2.6879,1.6957,0.0120,22.6784,0.4092,66.4553,26.0990,15.7630
2025-12-19,340110334107.2,7.5639,0.7229,8.8206,4.6136,2.2933,3.6062,0.7142,5.2649,2.6882,1.6957,0.0123,22.2034,0.4000,66.4553,26.1531,15.7630
2025-12-18,334429734805.44,7.4375,0.7195,8.8206,4.6129,2.2933,3.5460,0.7030,5.2649,2.6879,1.6957,0.0125,21.8325,0.3911,66.4553,26.1845,15.7630
2025-12-17,351409336368.0,7.8152,0.7314,8.8206,4.6129,2.2933,3.7260,0.7306,5.2649,2.6879,1.6957,0.0119,22.9410,0.4134,66.4553,26.2570,15.7630
2025-12-16,339944477193.28,7.5602,0.7232,8.8206,4.6129,2.2933,3.6044,0.7133,5.2649,2.6879,1.6957,0.0123,22.1926,0.3989,66.4553,26.2984,15.7630
2025-12-15,352860584364.8,7.8474,0.7335,8.8206,4.6129,2.2933,3.7414,0.7331,5.2649,2.6879,1.6957,0.0118,23.0358,0.4146,66.4553,26.3490,15.7630
2025-12-12,362770534971.52,8.0678,0.7456,8.8206,4.6136,2.2933,3.8465,0.7423,5.2649,2.6882,1.6957,0.0115,23.6827,0.4276,66.4553,26.3832,15.7630
2025-12-11,360842448347.2,8.0249,0.7446,8.8206,4.6129,2.2933,3.8260,0.7409,5.2649,2.6879,1.6957,0.0115,23.5568,0.4245,66.4553,26.4041,15.7630
2025-12-10,369218222500.1601,8.2112,0.7558,8.8206,4.6129,2.2933,3.9148,0.7471,5.2649,2.6879,1.6957,0.0113,24.1036,0.4406,66.4553,26.4146,15.7630
2025-12-09,385617324864.0,8.5759,0.7818,8.8206,4.6129,2.2933,4.0887,0.7562,5.2649,2.6879,1.6957,0.0108,25.1742,0.4761,66.4553,26.4146,15.7630
2025-12-08,382051401214.7201,8.4966,0.7752,8.8206,4.6129,2.2933,4.0509,0.7554,5.2649,2.6879,1.6957,0.0109,24.9414,0.4699,66.4553,26.4353,15.7630
2025-12-05,377324479168.0,8.3915,0.7682,8.8206,4.6136,2.2933,4.0008,0.7513,5.2649,2.6882,1.6957,0.0110,24.6328,0.4598,66.4553,26.4353,15.7630
2025-12-04,368098688331.2,8.1863,0.7558,8.8206,4.6129,2.2933,3.9030,0.7467,5.2649,2.6879,1.6957,0.0113,24.0305,0.4385,66.4553,26.4353,15.7630
2025-12-03,367227939533.12,8.1670,0.7541,8.8206,4.6129,2.2933,3.8937,0.7455,5.2649,2.6879,1.6957,0.0113,23.9737,0.4348,66.4553,26.4715,15.7630
2025-12-02,370482881468.8,8.2393,0.7578,8.8206,4.6129,2.2933,3.9282,0.7471,5.2649,2.6879,1.6957,0.0112,24.1862,0.4443,66.4553,26.5301,15.7630
2025-12-01,372265843293.44,8.2790,0.7587,8.8206,4.6129,2.2933,3.9471,0.7479,5.2649,2.6879,1.6957,0.0112,24.3026,0.4476,66.4553,26.5392,15.7630
2025-11-28,379190369449.6001,8.4330,0.7703,8.8206,4.6136,2.2933,4.0206,0.7509,5.2649,2.6882,1.6957,0.0110,24.7546,0.4610,66.4553,26.5643,15.7630
2025-11-27,375106142944.32,8.3422,0.7653,8.8206,4.6129,2.2933,3.9773,0.7492,5.2649,2.6879,1.6957,0.0111,24.4880,0.4534,66.4553,26.5807,15.7630
2025-11-26,378423281222.7201,8.4159,0.7698,8.8206,4.6129,2.2933,4.0124,0.7500,5.2649,2.6879,1.6957,0.0110,24.7046,0.4596,66.4553,26.5807,15.7630
2025-11-25,364283979311.0401,8.1015,0.7517,8.8206,4.6129,2.2933,3.8625,0.7434,5.2649,2.6879,1.6957,0.0114,23.7815,0.4299,66.4553,26.6488,15.7630
2025-11-24,347097056606.08,7.7193,0.7343,8.8206,4.6129,2.2933,3.6803,0.7252,5.2649,2.6879,1.6957,0.0120,22.6595,0.4072,66.4553,26.6766,15.7630
2025-11-21,348071465975.36,7.7409,0.7353,8.8206,4.6136,2.2933,3.6906,0.7254,5.2649,2.6882,1.6957,0.0120,22.7231,0.4078,66.4553,26.7439,15.7630
2025-11-20,367704778160.64,8.1776,0.7570,8.8206,4.6129,2.2933,3.8988,0.7446,5.2649,2.6879,1.6957,0.0113,24.0048,0.4356,66.4553,26.8032,15.7630
2025-11-19,365921816336.0,8.1379,0.7545,8.8206,4.6129,2.2933,3.8799,0.7434,5.2649,2.6879,1.6957,0.0114,23.8884,0.4328,66.4553,26.8091,15.7630
2025-11-18,362853463428.4801,8.0697,0.7517,8.8206,4.6129,2.2933,3.8473,0.7413,5.2649,2.6879,1.6957,0.0115,23.6881,0.4270,66.4553,26.8209,15.7630
2025-11-17,381035527616.96,8.4740,0.7748,8.8206,4.6129,2.2933,4.0401,0.7488,5.2649,2.6879,1.6957,0.0109,24.8751,0.4616,66.4553,26.9072,15.7630
2025-11-14,383544113440.0,8.5298,0.7786,8.8206,4.6136,2.2933,4.0667,0.7493,5.2649,2.6882,1.6957,0.0109,25.0389,0.4656,66.4553,26.9594,15.7630
2025-11-13,394967508386.24,8.7839,0.7970,8.8206,4.6129,2.2933,4.1878,0.7537,5.2649,2.6879,1.6957,0.0106,25.7846,0.4814,66.4553,26.9720,15.7630
2025-11-12,388996659485.12,8.6511,0.7888,8.8206,4.6129,2.2933,4.1245,0.7504,5.2649,2.6879,1.6957,0.0107,25.3948,0.4740,66.4553,26.9790,15.7630
2025-11-11,400129804832.0,8.8987,0.8040,8.8206,4.6129,2.2933,4.2426,0.7570,5.2649,2.6879,1.6957,0.0104,26.1216,0.4884,66.4553,26.9842,15.7630
2025-11-10,402203016256.0,8.9448,0.8061,8.8200,4.6129,2.2933,4.2646,0.7583,5.2649,2.6879,1.6957,0.0104,26.2570,0.4889,66.4553,26.9900,15.7630
2025-11-07,416715496224.0,9.2675,0.8173,8.8180,4.6136,2.2933,4.4184,0.7654,5.2649,2.6882,1.6957,0.0100,27.2044,0.5023,66.4553,27.0152,15.7630
2025-11-06,425837626489.6001,9.4704,0.8247,8.8136,4.6129,2.2933,4.5152,0.7698,5.2649,2.6879,1.6957,0.0098,27.7999,0.5124,66.4553,26.9973,15.7630
2025-11-05,415678890512.0,9.2445,0.8172,8.8081,4.6129,2.2933,4.4074,0.7653,5.2649,2.6879,1.6957,0.0100,27.1367,0.5012,66.4553,26.9973,15.7630
2025-11-04,388084446458.56,8.6308,0.7884,8.8050,4.6129,2.2933,4.1149,0.7500,5.2649,2.6879,1.6957,0.0107,25.3353,0.4719,66.4553,26.9973,15.7630
2025-11-03,413543482745.28,9.1970,0.8160,8.8050,4.6129,2.2933,4.3848,0.7649,5.2649,2.6879,1.6957,0.0101,26.9973,0.4996,66.4553,27.0332,15.7630
2025-10-31,393495528275.2,8.7511,0.7971,8.7849,4.6136,2.2933,4.1722,0.7518,5.2649,2.6882,1.6957,0.0106,25.6885,0.4784,66.4553,27.1472,15.7630
2025-10-30,403612800024.32,8.9761,0.8086,8.7849,4.6129,2.2933,4.2795,0.7587,5.2649,2.6879,1.6957,0.0103,26.3490,0.4884,66.4553,27.1946,15.7630
2025-10-29,396999255581.76,8.8291,0.8036,8.7795,4.6129,2.2933,4.2094,0.7541,5.2649,2.6879,1.6957,0.0105,25.9173,0.4827,66.4553,27.1986,15.7630
2025-10-28,343904311013.12,8.4734,0.7801,8.7755,4.6129,2.2933,3.8055,0.7380,5.2649,2.6879,1.6957,0.0121,24.8993,0.4620,66.4553,27.2200,15.7630
2025-10-27,346122647236.8,8.5281,0.7834,8.7755,4.6129,2.2933,3.8300,0.7401,5.2649,2.6879,1.6957,0.0120,25.0600,0.4666,66.4553,27.2377,15.7630
