date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-04-29,1865609864403.06,0.6925,0.6212,0.7823,0.6551,0.5334,7.6767,0.9687,6.6171,5.7805,4.8502,0.0391,2.8339,0.9608,2.3987,2.0722,1.6716
2026-04-28,1872054112639.34,0.6949,0.6290,0.7828,0.6551,0.5334,7.7033,0.9720,6.6134,5.7805,4.8502,0.0390,2.8437,0.9674,2.3980,2.0722,1.6716
2026-04-27,1855943492048.64,0.6889,0.6072,0.7828,0.6551,0.5334,7.6370,0.9646,6.6107,5.7805,4.8502,0.0393,2.8193,0.9555,2.3966,2.0722,1.6716
2026-04-24,1872054112639.34,0.6949,0.6281,0.7828,0.6551,0.5334,7.7033,0.9724,6.6009,5.7805,4.8631,0.0390,2.8437,0.9679,2.3949,2.0722,1.6716
2026-04-23,1875276236757.48,0.6961,0.6312,0.7828,0.6551,0.5334,7.7165,0.9753,6.6009,5.7805,4.8502,0.0389,2.8486,0.9707,2.3949,2.0722,1.6716
2026-04-22,1881720484993.76,0.6985,0.6410,0.7828,0.6551,0.5334,7.7430,0.9806,6.6009,5.7805,4.8502,0.0387,2.8584,0.9740,2.3948,2.0722,1.6716
2026-04-21,1910719602057.02,0.7092,0.6595,0.7829,0.6551,0.5334,7.8624,0.9918,6.6009,5.7796,4.8502,0.0382,2.9025,0.9893,2.3940,2.0722,1.6716
2026-04-20,1901053229702.6,0.7056,0.6533,0.7829,0.6551,0.5334,7.8226,0.9901,6.6009,5.7796,4.8502,0.0384,2.8878,0.9847,2.3940,2.0722,1.6716
2026-04-17,1859165616166.78,0.6901,0.6100,0.7834,0.6551,0.5334,7.6502,0.9683,6.5993,5.7796,4.8631,0.0392,2.8241,0.9600,2.3926,2.0722,1.6716
2026-04-16,1865609864403.06,0.6925,0.6201,0.7834,0.6551,0.5334,7.6767,0.9716,6.5993,5.7796,4.8502,0.0391,2.8339,0.9637,2.3926,2.0722,1.6716
2026-04-15,1865609864403.06,0.6925,0.6204,0.7834,0.6551,0.5334,7.6767,0.9720,6.5993,5.7796,4.8502,0.0391,2.8339,0.9641,2.3926,2.0722,1.6716
2026-04-14,1846277119694.22,0.6853,0.5927,0.7839,0.6551,0.5334,7.5972,0.9592,6.5881,5.7796,4.8502,0.0395,2.8046,0.9530,2.3926,2.0722,1.6716
2026-04-13,1833388623221.66,0.6805,0.5758,0.7839,0.6551,0.5334,7.5442,0.9542,6.5879,5.7796,4.8502,0.0398,2.7850,0.9481,2.3919,2.0722,1.6716
2026-04-10,1820500126749.1,0.6757,0.5643,0.7839,0.6551,0.5334,7.4911,0.9460,6.5865,5.7796,4.8631,0.0401,2.7654,0.9440,2.3919,2.0722,1.6716
2026-04-09,1833388623221.66,0.6805,0.5752,0.7839,0.6551,0.5334,7.5442,0.9547,6.5865,5.7796,4.8502,0.0398,2.7850,0.9485,2.3919,2.0722,1.6716
2026-04-08,1849499243812.36,0.6865,0.5952,0.7839,0.6551,0.5334,7.6105,0.9617,6.5841,5.7796,4.8502,0.0394,2.8095,0.9542,2.3906,2.0722,1.6716
2026-04-07,1868831988521.2,0.6937,0.6208,0.7840,0.6551,0.5334,7.6900,0.9728,6.5841,5.7796,4.8502,0.0390,2.8388,0.9670,2.3906,2.0722,1.6716
2026-04-03,1875276236757.48,0.6961,0.6273,0.7846,0.6551,0.5334,7.7165,0.9769,6.5841,5.7796,4.8631,0.0389,2.8486,0.9724,2.3864,2.0722,1.6716
2026-04-02,1913941726175.16,0.7104,0.6568,0.7851,0.6551,0.5334,7.8756,0.9926,6.5841,5.7796,4.8502,0.0381,2.9074,0.9901,2.3864,2.0722,1.6716
2026-04-01,1891386857348.18,0.7021,0.6426,0.7851,0.6551,0.5334,7.7828,0.9864,6.5841,5.7796,4.8502,0.0386,2.8731,0.9794,2.3864,2.0722,1.6716
2026-03-31,1891386857348.18,0.7021,0.6426,0.7851,0.6551,0.5334,7.7828,0.9868,6.5841,5.7796,4.8502,0.0386,2.8731,0.9798,2.3858,2.0722,1.6716
2026-03-30,1826944374985.38,0.6924,0.6158,0.7851,0.6551,0.5334,7.6206,0.9658,6.5841,5.7796,4.8502,0.0389,2.8415,0.9695,2.3855,2.0722,1.6716
2026-03-27,1794723133803.98,0.6802,0.5741,0.7852,0.6551,0.5334,7.4862,0.9489,6.5841,5.7796,4.8631,0.0396,2.7914,0.9530,2.3808,2.0722,1.6716
2026-03-26,1797945257922.12,0.6814,0.5764,0.7852,0.6551,0.5334,7.4996,0.9497,6.5841,5.7796,4.8502,0.0395,2.7964,0.9543,2.3808,2.0722,1.6716
2026-03-25,1788278885567.7,0.6778,0.5697,0.7852,0.6551,0.5334,7.4593,0.9472,6.5826,5.7796,4.8502,0.0397,2.7814,0.9518,2.3807,2.0722,1.6716
2026-03-24,1762501892622.5798,0.6680,0.5367,0.7860,0.6551,0.5334,7.3518,0.9386,6.5814,5.7796,4.8502,0.0403,2.7413,0.9435,2.3807,2.0722,1.6716
2026-03-23,1736724899677.46,0.6582,0.5111,0.7860,0.6551,0.5334,7.2443,0.9283,6.5814,5.7796,4.8502,0.0409,2.7012,0.9340,2.3803,2.0722,1.6716
2026-03-20,1775390389095.14,0.6729,0.5515,0.7862,0.6551,0.5334,7.4055,0.9428,6.5814,5.7796,4.8631,0.0400,2.7613,0.9485,2.3803,2.0722,1.6716
2026-03-19,1781834637331.4202,0.6753,0.5591,0.7862,0.6551,0.5334,7.4324,0.9448,6.5814,5.7796,4.8502,0.0399,2.7714,0.9510,2.3803,2.0722,1.6716
2026-03-18,1772168264977.0,0.6717,0.5462,0.7862,0.6551,0.5334,7.3921,0.9427,6.5814,5.7796,4.8502,0.0401,2.7563,0.9481,2.3796,2.0722,1.6716
2026-03-17,1772168264977.0,0.6717,0.5462,0.7862,0.6551,0.5334,7.3921,0.9431,6.5754,5.7796,4.8502,0.0401,2.7563,0.9485,2.3796,2.0722,1.6716
2026-03-16,1739947023795.6,0.6594,0.5140,0.7874,0.6551,0.5334,7.2577,0.9320,6.5739,5.7796,4.8502,0.0408,2.7062,0.9378,2.3796,2.0722,1.6716
2026-03-13,1736724899677.46,0.6582,0.5107,0.7874,0.6551,0.5334,7.2443,0.9308,6.5697,5.7796,4.8631,0.0409,2.7012,0.9366,2.3762,2.0722,1.6716
2026-03-12,1730280651441.18,0.6558,0.5039,0.7875,0.6551,0.5334,7.2174,0.9287,6.5697,5.7796,4.8502,0.0411,2.6912,0.9345,2.3762,2.0722,1.6716
2026-03-11,1727058527323.04,0.6546,0.4975,0.7875,0.6551,0.5334,7.2039,0.9254,6.5697,5.7796,4.8502,0.0411,2.6862,0.9328,2.3759,2.0722,1.6716
2026-03-10,1717392154968.62,0.6509,0.4876,0.7875,0.6551,0.5334,7.1636,0.9188,6.5697,5.7796,4.8502,0.0414,2.6711,0.9283,2.3741,2.0722,1.6716
2026-03-09,1727058527323.04,0.6546,0.4971,0.7876,0.6551,0.5334,7.2039,0.9258,6.5673,5.7796,4.8502,0.0411,2.6862,0.9332,2.3741,2.0722,1.6716
2026-03-06,1736724899677.46,0.6582,0.5091,0.7876,0.6551,0.5334,7.2443,0.9312,6.5672,5.7796,4.8631,0.0409,2.7012,0.9370,2.3726,2.0722,1.6716
2026-03-05,1736724899677.46,0.6582,0.5093,0.7876,0.6551,0.5334,7.2443,0.9316,6.5672,5.7796,4.8502,0.0409,2.7012,0.9374,2.3726,2.0722,1.6716
2026-03-04,1723836403204.9,0.6533,0.4955,0.7876,0.6551,0.5334,7.1905,0.9254,6.5635,5.7796,4.8502,0.0412,2.6812,0.9328,2.3715,2.0722,1.6716
2026-03-03,1746391272031.88,0.6619,0.5181,0.7876,0.6551,0.5334,7.2846,0.9361,6.5635,5.7796,4.8502,0.0407,2.7162,0.9419,2.3712,2.0722,1.6716
2026-03-02,1710947906732.3398,0.6485,0.4831,0.7876,0.6551,0.5334,7.1367,0.9188,6.5635,5.7783,4.8502,0.0415,2.6611,0.9279,2.3665,2.0699,1.6716
2026-02-27,1701281534377.9202,0.6448,0.4753,0.7876,0.6551,0.5334,7.0964,0.9127,6.5635,5.7749,4.8631,0.0418,2.6461,0.9222,2.3635,2.0690,1.6716
2026-02-26,1698059410259.7798,0.6436,0.4726,0.7876,0.6551,0.5334,7.0830,0.9098,6.5635,5.7739,4.8502,0.0418,2.6411,0.9197,2.3635,2.0690,1.6716
2026-02-25,1704503658496.06,0.6460,0.4775,0.7878,0.6551,0.5334,7.1099,0.9147,6.5635,5.7729,4.8502,0.0417,2.6511,0.9250,2.3631,2.0688,1.6716
2026-02-24,1704503658496.06,0.6460,0.4775,0.7881,0.6551,0.5334,7.1099,0.9151,6.5569,5.7729,4.8502,0.0417,2.6511,0.9254,2.3618,2.0681,1.6716
2026-02-13,1710947906732.3398,0.6485,0.4799,0.7884,0.6564,0.5334,7.1367,0.9195,6.5505,5.7677,4.8631,0.0415,2.6611,0.9285,2.3584,2.0670,1.6720
2026-02-12,1720614279086.76,0.6521,0.4875,0.7884,0.6567,0.5334,7.1771,0.9231,6.5505,5.7672,4.8631,0.0413,2.6761,0.9322,2.3574,2.0670,1.6720
2026-02-11,1743169147913.74,0.6607,0.5115,0.7884,0.6570,0.5334,7.2711,0.9354,6.5505,5.7668,4.8631,0.0408,2.7112,0.9412,2.3574,2.0670,1.6716
2026-02-10,1743169147913.74,0.6607,0.5117,0.7884,0.6567,0.5334,7.2711,0.9358,6.5505,5.7668,4.8631,0.0408,2.7112,0.9416,2.3570,2.0670,1.6716
2026-02-09,1733502775559.32,0.6570,0.5029,0.7884,0.6564,0.5334,7.2308,0.9325,6.5501,5.7668,4.8631,0.0410,2.6962,0.9379,2.3551,2.0670,1.6716
2026-02-06,1723836403204.9,0.6533,0.4920,0.7884,0.6561,0.5334,7.1905,0.9275,6.5468,5.7668,4.8631,0.0412,2.6812,0.9350,2.3546,2.0670,1.6716
2026-02-05,1739947023795.6,0.6594,0.5066,0.7884,0.6564,0.5334,7.2577,0.9337,6.5468,5.7668,4.8631,0.0408,2.7062,0.9395,2.3534,2.0670,1.6716
2026-02-04,1723836403204.9,0.6533,0.4922,0.7895,0.6564,0.5334,7.1905,0.9283,6.5456,5.7666,4.8631,0.0412,2.6812,0.9357,2.3534,2.0670,1.6716
2026-02-03,1701281534377.9202,0.6448,0.4749,0.7897,0.6570,0.5334,7.0964,0.9172,6.5456,5.7656,4.8631,0.0418,2.6461,0.9267,2.3528,2.0670,1.6716
2026-02-02,1746391272031.88,0.6619,0.5119,0.7897,0.6570,0.5334,7.2846,0.9366,6.5456,5.7656,4.8631,0.0407,2.7162,0.9423,2.3522,2.0670,1.6716
2026-01-30,1730280651441.18,0.6558,0.4977,0.7897,0.6570,0.5334,7.2174,0.9325,6.5456,5.7652,4.8631,0.0411,2.6912,0.9382,2.3490,2.0656,1.6716
2026-01-29,1730280651441.18,0.6558,0.4979,0.7897,0.6570,0.5334,7.2174,0.9329,6.5456,5.7648,4.8631,0.0411,2.6912,0.9386,2.3490,2.0642,1.6716
2026-01-28,1720614279086.76,0.6521,0.4881,0.7897,0.6570,0.5334,7.1771,0.9271,6.5388,5.7648,4.8631,0.0413,2.6761,0.9362,2.3486,2.0631,1.6716
2026-01-27,1717392154968.62,0.6509,0.4843,0.7899,0.6570,0.5334,7.1636,0.9259,6.5388,5.7648,4.8631,0.0414,2.6711,0.9353,2.3482,2.0631,1.6716
2026-01-26,1710947906732.3398,0.6485,0.4806,0.7899,0.6570,0.5334,7.1367,0.9246,6.5360,5.7648,4.8631,0.0415,2.6611,0.9337,2.3475,2.0629,1.6716
2026-01-23,1698059410259.7798,0.6436,0.4722,0.7899,0.6574,0.5334,7.0830,0.9172,6.5360,5.7648,4.8631,0.0418,2.6411,0.9271,2.3475,2.0629,1.6716
2026-01-22,1707725782614.2,0.6472,0.4778,0.7899,0.6576,0.5334,7.1233,0.9234,6.5360,5.7648,4.8631,0.0416,2.6561,0.9325,2.3452,2.0629,1.6716
2026-01-21,1717392154968.62,0.6509,0.4831,0.7902,0.6576,0.5334,7.1636,0.9263,6.5337,5.7648,4.8631,0.0414,2.6711,0.9357,2.3452,2.0629,1.6716
2026-01-20,1752835520268.1602,0.6643,0.5136,0.7902,0.6582,0.5334,7.3115,0.9378,6.5337,5.7648,4.8631,0.0405,2.7263,0.9440,2.3441,2.0629,1.6716
2026-01-19,1727058527323.04,0.6546,0.4897,0.7906,0.6582,0.5334,7.2039,0.9308,6.5337,5.7648,4.8631,0.0411,2.6862,0.9382,2.3428,2.0629,1.6716
2026-01-16,1739947023795.6,0.6594,0.5019,0.7906,0.6583,0.5334,7.2577,0.9350,6.5337,5.7648,4.8631,0.0408,2.7062,0.9407,2.3428,2.0629,1.6716
2026-01-15,1749613396150.02,0.6631,0.5103,0.7906,0.6582,0.5334,7.2980,0.9378,6.5277,5.7648,4.8631,0.0406,2.7212,0.9436,2.3428,2.0629,1.6716
2026-01-14,1762501892622.5798,0.6680,0.5206,0.7906,0.6582,0.5334,7.3518,0.9407,6.5227,5.7648,4.8631,0.0403,2.7413,0.9456,2.3427,2.0629,1.6716
2026-01-13,1788278885567.7,0.6778,0.5511,0.7919,0.6582,0.5334,7.4593,0.9477,6.5192,5.7648,4.8631,0.0397,2.7814,0.9522,2.3426,2.0629,1.6716
2026-01-12,1781834637331.4202,0.6753,0.5424,0.7919,0.6582,0.5334,7.4324,0.9456,6.5169,5.7648,4.8631,0.0399,2.7714,0.9518,2.3393,2.0629,1.6716
2026-01-09,1768946140858.86,0.6704,0.5261,0.7920,0.6583,0.5334,7.3787,0.9428,6.5169,5.7648,4.8631,0.0402,2.7513,0.9481,2.3391,2.0629,1.6716
2026-01-08,1778612513213.2798,0.6741,0.5383,0.7920,0.6582,0.5334,7.4190,0.9444,6.5169,5.7648,4.8631,0.0399,2.7663,0.9502,2.3388,2.0629,1.6716
2026-01-07,1791501009685.8398,0.6790,0.5515,0.7920,0.6582,0.5334,7.4727,0.9489,6.5169,5.7648,4.8631,0.0397,2.7864,0.9530,2.3388,2.0629,1.6716
2026-01-06,1801167382040.26,0.6827,0.5593,0.7921,0.6582,0.5334,7.5131,0.9514,6.5169,5.7648,4.8631,0.0394,2.8014,0.9547,2.3388,2.0629,1.6716
2026-01-05,1826944374985.38,0.6924,0.5935,0.7923,0.6582,0.5334,7.6206,0.9662,6.5169,5.7648,4.8631,0.0389,2.8415,0.9699,2.3388,2.0629,1.6716
2025-12-31,1846277119694.22,0.6997,0.6147,0.7923,0.6583,0.5334,7.7012,0.9753,6.5169,5.7648,4.8631,0.0385,2.8716,0.9794,2.3391,2.0629,1.6716
2025-12-30,1826944374985.38,0.6924,0.5932,0.7923,0.6583,0.5334,7.6206,0.9671,6.5169,5.7648,4.8631,0.0389,2.8415,0.9708,2.3391,2.0629,1.6716
2025-12-29,1830166499103.52,0.6936,0.5965,0.7923,0.6583,0.5334,7.6340,0.9691,6.5169,5.7648,4.8631,0.0388,2.8465,0.9724,2.3391,2.0629,1.6716
2025-12-26,1807611630276.54,0.6851,0.5675,0.7924,0.6584,0.5334,7.5399,0.9564,6.5169,5.7648,4.8631,0.0393,2.8115,0.9609,2.3393,2.0629,1.6716
2025-12-25,1820500126749.1,0.6900,0.5850,0.7924,0.6583,0.5334,7.5937,0.9634,6.5169,5.7648,4.8631,0.0390,2.8315,0.9679,2.3391,2.0629,1.6716
2025-12-24,1826944374985.38,0.6924,0.5924,0.7927,0.6583,0.5334,7.6206,0.9679,6.5169,5.7648,4.8631,0.0389,2.8415,0.9716,2.3391,2.0629,1.6716
2025-12-23,1836610747339.8,0.6961,0.6023,0.7927,0.6583,0.5334,7.6609,0.9724,6.5169,5.7648,4.8631,0.0387,2.8566,0.9761,2.3391,2.0629,1.6716
2025-12-22,1826944374985.38,0.6924,0.5924,0.7927,0.6583,0.5334,7.6206,0.9687,6.5169,5.7648,4.8631,0.0389,2.8415,0.9724,2.3391,2.0629,1.6716
2025-12-19,1823722250867.24,0.6912,0.5897,0.7941,0.6584,0.5334,7.6071,0.9663,6.5169,5.7648,4.8631,0.0390,2.8365,0.9712,2.3393,2.0629,1.6716
2025-12-18,1836610747339.8,0.6961,0.6015,0.7941,0.6583,0.5334,7.6609,0.9728,6.5169,5.7648,4.8631,0.0387,2.8566,0.9765,2.3391,2.0629,1.6716
2025-12-17,1807611630276.54,0.6851,0.5677,0.7941,0.6583,0.5334,7.5399,0.9592,6.5169,5.7648,4.8631,0.0393,2.8115,0.9638,2.3391,2.0629,1.6716
2025-12-16,1801167382040.26,0.6827,0.5591,0.7942,0.6583,0.5334,7.5131,0.9568,6.5169,5.7648,4.8631,0.0394,2.8014,0.9601,2.3391,2.0629,1.6716
2025-12-15,1807611630276.54,0.6851,0.5673,0.7943,0.6583,0.5334,7.5399,0.9597,6.5169,5.7648,4.8631,0.0393,2.8115,0.9642,2.3391,2.0629,1.6716
2025-12-12,1801167382040.26,0.6827,0.5588,0.7944,0.6584,0.5334,7.5131,0.9576,6.5169,5.7648,4.8631,0.0394,2.8014,0.9609,2.3393,2.0629,1.6716
2025-12-11,1839832871457.94,0.6973,0.6044,0.7944,0.6583,0.5334,7.6743,0.9745,6.5169,5.7648,4.8631,0.0386,2.8616,0.9778,2.3391,2.0629,1.6716
2025-12-10,1852721367930.5,0.6929,0.5920,0.7944,0.6583,0.5334,7.7281,0.9811,6.5169,5.7648,4.8631,0.0383,2.8816,0.9839,2.3391,2.0629,1.6716
2025-12-09,1881720484993.76,0.7038,0.6163,0.7944,0.6583,0.5334,7.8491,0.9918,6.5169,5.7648,4.8631,0.0378,2.9267,0.9926,2.3391,2.0629,1.6716
2025-12-08,1878498360875.62,0.7026,0.6130,0.7946,0.6583,0.5334,7.8356,0.9914,6.5169,5.7648,4.8631,0.0378,2.9217,0.9926,2.3391,2.0629,1.6716
2025-12-05,1872054112639.34,0.7002,0.6082,0.7946,0.6584,0.5334,7.8088,0.9901,6.5169,5.7648,4.8631,0.0380,2.9117,0.9918,2.3393,2.0629,1.6716
2025-12-04,1894608981466.32,0.7086,0.6208,0.7946,0.6583,0.5334,7.9028,0.9938,6.5169,5.7648,4.8631,0.0375,2.9468,0.9951,2.3391,2.0629,1.6716
2025-12-03,1913941726175.16,0.7158,0.6410,0.7947,0.6583,0.5334,7.9835,0.9951,6.5169,5.7648,4.8631,0.0371,2.9768,0.9959,2.3391,2.0629,1.6716
2025-12-02,1952607215592.84,0.7303,0.6731,0.7947,0.6583,0.5334,8.1448,0.9967,6.5169,5.7648,4.8631,0.0364,3.0370,0.9967,2.3391,2.0629,1.6716
2025-12-01,1955829339710.98,0.7315,0.6768,0.7947,0.6583,0.5334,8.1582,0.9971,6.5169,5.7648,4.8631,0.0363,3.0420,0.9971,2.3391,2.0629,1.6716
2025-11-28,1955829339710.98,0.7315,0.6765,0.7947,0.6584,0.5334,8.1582,0.9975,6.5169,5.7648,4.8631,0.0363,3.0420,0.9975,2.3393,2.0629,1.6716
2025-11-27,1988050580892.38,0.7435,0.6896,0.7947,0.6583,0.5334,8.2926,0.9984,6.5169,5.7648,4.8631,0.0357,3.0921,0.9984,2.3391,2.0629,1.6716
2025-11-26,1981606332656.1,0.7411,0.6879,0.7948,0.6583,0.5334,8.2657,0.9984,6.5169,5.7648,4.8631,0.0359,3.0821,0.9984,2.3391,2.0629,1.6716
2025-11-25,2017049697955.64,0.7544,0.7011,0.7949,0.6583,0.5334,8.4136,0.9996,6.5169,5.7648,4.8631,0.0352,3.1372,0.9996,2.3391,2.0629,1.6716
2025-11-24,1988050580892.38,0.7435,0.6892,0.7949,0.6583,0.5334,8.2926,0.9992,6.5169,5.7648,4.8631,0.0357,3.0921,0.9992,2.3391,2.0629,1.6716
2025-11-21,2026716070310.06,0.7580,0.7086,0.7965,0.6584,0.5334,8.4539,1.0000,6.5169,5.7648,4.8631,0.0351,3.1522,1.0000,2.3393,2.0629,1.6716
2025-11-20,2010605449719.36,0.7520,0.6978,0.7965,0.6583,0.5334,8.3867,1.0000,6.5169,5.7648,4.8631,0.0353,3.1272,1.0000,2.3391,2.0629,1.6716
2025-11-19,1933274470884.0,0.7231,0.6612,0.7965,0.6583,0.5334,8.0641,1.0000,6.5169,5.7648,4.8631,0.0367,3.0069,1.0000,2.3391,2.0629,1.6716
2025-11-18,1862387740284.92,0.6965,0.6019,0.7970,0.6583,0.5334,7.7684,0.9909,6.5169,5.7648,4.8631,0.0381,2.8966,0.9942,2.3391,2.0629,1.6716
2025-11-17,1859165616166.78,0.6953,0.5982,0.7970,0.6583,0.5334,7.7550,0.9901,6.5169,5.7648,4.8631,0.0382,2.8916,0.9930,2.3391,2.0629,1.6716
2025-11-14,1875276236757.48,0.7014,0.6103,0.7970,0.6584,0.5334,7.8222,0.9963,6.5169,5.7648,4.8631,0.0379,2.9167,0.9971,2.3393,2.0629,1.6716
2025-11-13,1849499243812.36,0.6917,0.5883,0.7970,0.6583,0.5334,7.7147,0.9860,6.5169,5.7648,4.8631,0.0384,2.8766,0.9897,2.3391,2.0629,1.6716
2025-11-12,1855943492048.64,0.6941,0.5928,0.7970,0.6583,0.5334,7.7415,0.9901,6.5169,5.7648,4.8631,0.0383,2.8866,0.9926,2.3391,2.0629,1.6716
2025-11-11,1830166499103.52,0.6845,0.5653,0.7970,0.6583,0.5334,7.6340,0.9794,6.5169,5.7648,4.8631,0.0388,2.8465,0.9827,2.3391,2.0629,1.6716
2025-11-10,1823722250867.24,0.6821,0.5570,0.7970,0.6583,0.5334,7.6071,0.9765,6.5169,5.7648,4.8631,0.0390,2.8365,0.9815,2.3391,2.0629,1.6716
2025-11-07,1817278002630.96,0.6797,0.5527,0.7970,0.6584,0.5334,7.5803,0.9745,6.5169,5.7648,4.8631,0.0391,2.8265,0.9790,2.3393,2.0629,1.6716
2025-11-06,1823722250867.24,0.6821,0.5566,0.7970,0.6583,0.5334,7.6071,0.9769,6.5169,5.7648,4.8631,0.0390,2.8365,0.9819,2.3391,2.0629,1.6716
2025-11-05,1833388623221.66,0.6857,0.5657,0.7970,0.6583,0.5334,7.6475,0.9815,6.5169,5.7648,4.8631,0.0388,2.8515,0.9844,2.3391,2.0629,1.6716
2025-11-04,1846277119694.22,0.6905,0.5842,0.7971,0.6583,0.5334,7.7012,0.9844,6.5169,5.7648,4.8631,0.0385,2.8716,0.9885,2.3391,2.0629,1.6716
