date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,扣非PEG,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-02-13,8.1913,0.1472,12.5814,9.9507,7.7642,1.2435,20.6604,0.1068,41.6350,31.9686,23.4001,0.0348,20.6339,0.1080,41.4905,31.6924,23.3160,8.1913,0.1472,12.5814,9.9507,7.7642,10.2240,0.1142,19.9718,14.6910,11.0660
2026-02-12,8.1985,0.1472,12.5814,9.9507,7.7642,,20.6784,0.1068,41.6350,31.9686,23.4001,0.0347,20.6519,0.1080,41.4905,31.6924,23.3160,8.1985,0.1472,12.5814,9.9507,7.7642,10.2329,0.1142,19.9718,14.6910,11.0660
2026-02-11,8.2963,0.1472,12.5814,9.9507,7.7642,,20.9251,0.1068,41.6350,31.9686,23.4001,0.0343,20.8982,0.1080,41.4905,31.6924,23.3160,8.2963,0.1472,12.5814,9.9507,7.7642,10.3549,0.1142,19.9718,14.6910,11.0660
2026-02-10,8.2989,0.1472,12.5814,9.9507,7.7642,,20.9316,0.1068,41.6350,31.9686,23.4001,0.0343,20.9048,0.1080,41.4905,31.6924,23.3160,8.2989,0.1472,12.5814,9.9507,7.7642,10.3582,0.1142,19.9718,14.6910,11.0660
2026-02-09,8.4100,0.1472,12.5814,9.9507,7.7642,,21.2120,0.1068,41.6350,31.9686,23.4001,0.0339,21.1848,0.1080,41.4905,31.6924,23.3160,8.4100,0.1472,12.5814,9.9507,7.7642,10.4969,0.1142,19.9718,14.6910,11.0660
2026-02-06,8.3552,0.1472,12.5814,9.9507,7.7642,1.2684,21.0736,0.1068,41.6350,31.9686,23.4001,0.0341,21.0466,0.1080,41.4905,31.6924,23.3160,8.3552,0.1472,12.5814,9.9507,7.7642,10.4285,0.1142,19.9718,14.6910,11.0660
2026-02-05,8.5757,0.1472,12.5814,9.9507,7.7642,,21.6299,0.1068,41.6350,31.9686,23.4001,0.0332,21.6022,0.1080,41.4905,31.6924,23.3160,8.5757,0.1472,12.5814,9.9507,7.7642,10.7037,0.1142,19.9718,14.6910,11.0660
2026-02-04,8.4103,0.1472,12.5814,9.9507,7.7642,,21.2126,0.1068,41.6350,31.9686,23.4001,0.0339,21.1854,0.1080,41.4905,31.6924,23.3160,8.4103,0.1472,12.5814,9.9507,7.7642,10.4972,0.1142,19.9718,14.6910,11.0660
2026-02-03,8.1341,0.1472,12.5814,9.9507,7.7642,,20.5160,0.1068,41.6350,31.9686,23.4001,0.0350,20.4897,0.1080,41.4905,31.6924,23.3160,8.1341,0.1472,12.5814,9.9507,7.7642,10.1525,0.1142,19.9718,14.6910,11.0660
2026-02-02,7.8698,0.1472,12.5814,9.9507,7.7642,,19.8494,0.1068,41.6350,31.9686,23.4001,0.0362,19.8240,0.1080,41.4905,31.6924,23.3160,7.8698,0.1472,12.5814,9.9507,7.7642,9.8226,0.1142,19.9718,14.6910,11.0660
2026-01-30,7.7264,0.1472,12.5814,9.9507,7.7642,1.1729,19.4878,0.1068,41.6350,31.9686,23.4001,0.0369,19.4628,0.1080,41.4905,31.6924,23.3160,7.7264,0.1472,12.5814,9.9507,7.7642,9.6437,0.1142,19.9718,14.6910,11.0660
2026-01-29,7.9289,0.1472,12.5814,9.9507,7.7642,,19.9985,0.1068,41.6350,31.9686,23.4001,0.0359,19.9729,0.1080,41.4905,31.6924,23.3160,7.9289,0.1472,12.5814,9.9507,7.7642,9.8964,0.1142,19.9718,14.6910,11.0660
2026-01-28,7.3001,0.1472,12.5814,9.9507,7.7642,,18.4124,0.1068,41.6350,31.9686,23.4001,0.0390,18.3888,0.1080,41.4905,31.6924,23.3160,7.3001,0.1472,12.5814,9.9507,7.7642,9.1115,0.1142,19.9718,14.6910,11.0660
2026-01-27,7.4066,0.1472,12.5814,9.9507,7.7642,,18.6811,0.1068,41.6350,31.9686,23.4001,0.0385,18.6572,0.1080,41.4905,31.6924,23.3160,7.4066,0.1472,12.5814,9.9507,7.7642,9.2445,0.1142,19.9718,14.6910,11.0660
2026-01-26,7.4010,0.1472,12.5814,9.9507,7.7642,,18.6671,0.1068,41.6350,31.9686,23.4001,0.0385,18.6431,0.1080,41.4905,31.6924,23.3160,7.4010,0.1472,12.5814,9.9507,7.7642,9.2376,0.1142,19.9718,14.6910,11.0660
2026-01-23,7.3735,0.1472,12.5814,9.9507,7.7642,1.1193,18.5975,0.1068,41.6350,31.9686,23.4001,0.0386,18.5737,0.1080,41.4905,31.6924,23.3160,7.3735,0.1472,12.5814,9.9507,7.7642,9.2031,0.1142,19.9718,14.6910,11.0660
2026-01-22,7.3903,0.1472,12.5814,9.9507,7.7642,,18.6401,0.1068,41.6350,31.9686,23.4001,0.0385,18.6162,0.1080,41.4905,31.6924,23.3160,7.3903,0.1472,12.5814,9.9507,7.7642,9.2242,0.1142,19.9718,14.6910,11.0660
2026-01-21,7.4510,0.1472,12.5814,9.9507,7.7642,,18.7931,0.1068,41.6350,31.9686,23.4001,0.0382,18.7690,0.1080,41.4905,31.6924,23.3160,7.4510,0.1472,12.5814,9.9507,7.7642,9.2999,0.1142,19.9718,14.6910,11.0660
2026-01-16,,,,,,1.1570,,,,,,,,,,,,,,,,,,,,,
2026-01-09,,,,,,1.1880,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,1.1530,,,,,,,,,,,,,,,,,,,,,
2025-12-26,,,,,,1.1839,,,,,,,,,,,,,,,,,,,,,
2025-12-19,,,,,,1.1804,,,,,,,,,,,,,,,,,,,,,
2025-12-12,,,,,,1.1894,,,,,,,,,,,,,,,,,,,,,
2025-12-05,,,,,,1.1972,,,,,,,,,,,,,,,,,,,,,
2025-11-28,,,,,,1.2143,,,,,,,,,,,,,,,,,,,,,
2025-11-21,,,,,,1.2278,,,,,,,,,,,,,,,,,,,,,
2025-11-14,,,,,,1.2194,,,,,,,,,,,,,,,,,,,,,
2025-11-07,,,,,,1.2000,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,1.1972,,,,,,,,,,,,,,,,,,,,,
2025-10-24,,,,,,1.2164,,,,,,,,,,,,,,,,,,,,,
2025-10-17,,,,,,1.2206,,,,,,,,,,,,,,,,,,,,,
2025-10-10,,,,,,1.1996,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,1.2114,,,,,,,,,,,,,,,,,,,,,
2025-09-26,,,,,,1.2038,,,,,,,,,,,,,,,,,,,,,
2025-09-19,,,,,,1.2314,,,,,,,,,,,,,,,,,,,,,
2025-09-12,,,,,,1.2717,,,,,,,,,,,,,,,,,,,,,
2025-09-05,,,,,,1.2441,,,,,,,,,,,,,,,,,,,,,
2025-08-29,,,,,,1.2454,,,,,,,,,,,,,,,,,,,,,
2025-08-22,,,,,,1.2319,,,,,,,,,,,,,,,,,,,,,
2025-08-15,,,,,,1.1967,,,,,,,,,,,,,,,,,,,,,
2025-08-08,,,,,,1.2082,,,,,,,,,,,,,,,,,,,,,
2025-08-01,,,,,,1.2048,,,,,,,,,,,,,,,,,,,,,
2025-07-25,,,,,,1.2371,,,,,,,,,,,,,,,,,,,,,
2025-07-18,,,,,,1.2218,,,,,,,,,,,,,,,,,,,,,
2025-07-11,,,,,,1.2133,,,,,,,,,,,,,,,,,,,,,
2025-07-04,,,,,,1.2092,,,,,,,,,,,,,,,,,,,,,
2025-06-27,,,,,,1.1929,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,1.2147,,,,,,,,,,,,,,,,,,,,,
2025-06-13,,,,,,1.2132,,,,,,,,,,,,,,,,,,,,,
2025-06-06,,,,,,1.2808,,,,,,,,,,,,,,,,,,,,,
2025-05-30,,,,,,1.2940,,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,1.3371,,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,1.3724,,,,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,1.3529,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,1.3153,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,1.3606,,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,,,1.3746,,,,,,,,,,,,,,,,,,,,,
2025-04-11,,,,,,1.3773,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,,,1.3772,,,,,,,,,,,,,,,,,,,,,
2025-03-28,,,,,,1.4621,,,,,,,,,,,,,,,,,,,,,
2025-03-21,,,,,,1.4514,,,,,,,,,,,,,,,,,,,,,
2025-03-14,,,,,,1.5015,,,,,,,,,,,,,,,,,,,,,
2025-03-07,,,,,,1.4028,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,1.3841,,,,,,,,,,,,,,,,,,,,,
2025-02-21,,,,,,1.3725,,,,,,,,,,,,,,,,,,,,,
2025-02-14,,,,,,1.3604,,,,,,,,,,,,,,,,,,,,,
2025-02-07,,,,,,1.3244,,,,,,,,,,,,,,,,,,,,,
2025-01-27,,,,,,1.3235,,,,,,,,,,,,,,,,,,,,,
2025-01-24,,,,,,1.3244,,,,,,,,,,,,,,,,,,,,,
2025-01-17,,,,,,1.3417,,,,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,1.3244,,,,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,1.3604,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,,,,,1.4101,,,,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,1.4038,,,,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,1.4010,,,,,,,,,,,,,,,,,,,,,
2024-12-06,,,,,,1.4028,,,,,,,,,,,,,,,,,,,,,
2024-11-29,,,,,,1.4072,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,1.3906,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,1.4378,,,,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,1.4849,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,1.4146,,,,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,1.4777,,,,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,1.4608,,,,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,1.5214,,,,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,1.6571,,,,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,1.5444,,,,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,1.1981,,,,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,1.2363,,,,,,,,,,,,,,,,,,,,,
2024-09-06,,,,,,1.3252,,,,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,1.3681,,,,,,,,,,,,,,,,,,,,,
2024-08-23,,,,,,1.3414,,,,,,,,,,,,,,,,,,,,,
2024-08-16,,,,,,1.3567,,,,,,,,,,,,,,,,,,,,,
2024-08-09,,,,,,1.3620,,,,,,,,,,,,,,,,,,,,,
2024-08-02,,,,,,1.3546,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,1.3905,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,1.4916,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,1.4459,,,,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,1.4206,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,,,,,1.4347,,,,,,,,,,,,,,,,,,,,,
2024-06-21,,,,,,1.4382,,,,,,,,,,,,,,,,,,,,,
2024-06-14,,,,,,1.5203,,,,,,,,,,,,,,,,,,,,,
2024-06-07,,,,,,1.5831,,,,,,,,,,,,,,,,,,,,,
2024-05-31,,,,,,1.6117,,,,,,,,,,,,,,,,,,,,,
2024-05-24,,,,,,1.6397,,,,,,,,,,,,,,,,,,,,,
2024-05-17,,,,,,1.6768,,,,,,,,,,,,,,,,,,,,,
2024-05-10,,,,,,1.7002,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,,,,1.6670,,,,,,,,,,,,,,,,,,,,,
2024-04-26,,,,,,1.7446,,,,,,,,,,,,,,,,,,,,,
2024-04-19,,,,,,1.6804,,,,,,,,,,,,,,,,,,,,,
2024-04-12,,,,,,1.6676,,,,,,,,,,,,,,,,,,,,,
2024-04-03,,,,,,1.7503,,,,,,,,,,,,,,,,,,,,,
2024-03-29,,,,,,1.7595,,,,,,,,,,,,,,,,,,,,,
2024-03-22,,,,,,1.7579,,,,,,,,,,,,,,,,,,,,,
2024-03-15,,,,,,1.7746,,,,,,,,,,,,,,,,,,,,,
2024-03-08,,,,,,1.7270,,,,,,,,,,,,,,,,,,,,,
2024-03-01,,,,,,1.7411,,,,,,,,,,,,,,,,,,,,,
2024-02-23,,,,,,1.7711,,,,,,,,,,,,,,,,,,,,,
2024-02-08,,,,,,1.7627,,,,,,,,,,,,,,,,,,,,,
2024-02-02,,,,,,1.6490,,,,,,,,,,,,,,,,,,,,,
2024-01-26,,,,,,1.6917,,,,,,,,,,,,,,,,,,,,,
2024-01-19,,,,,,1.6893,,,,,,,,,,,,,,,,,,,,,
2024-01-12,,,,,,1.6977,,,,,,,,,,,,,,,,,,,,,
2024-01-05,,,,,,1.7186,,,,,,,,,,,,,,,,,,,,,
2023-12-29,,,,,,1.7834,,,,,,,,,,,,,,,,,,,,,
2023-12-22,,,,,,1.7262,,,,,,,,,,,,,,,,,,,,,
2023-12-15,,,,,,1.6996,,,,,,,,,,,,,,,,,,,,,
2023-12-08,,,,,,1.7616,,,,,,,,,,,,,,,,,,,,,
2023-12-01,,,,,,1.8188,,,,,,,,,,,,,,,,,,,,,
2023-11-24,,,,,,1.8361,,,,,,,,,,,,,,,,,,,,,
2023-11-17,,,,,,1.8117,,,,,,,,,,,,,,,,,,,,,
2023-11-10,,,,,,1.8348,,,,,,,,,,,,,,,,,,,,,
2023-11-03,,,,,,1.8714,,,,,,,,,,,,,,,,,,,,,
2023-10-27,,,,,,1.7325,,,,,,,,,,,,,,,,,,,,,
2023-10-20,,,,,,1.7548,,,,,,,,,,,,,,,,,,,,,
2023-10-13,,,,,,1.8679,,,,,,,,,,,,,,,,,,,,,
2023-09-28,,,,,,1.9186,,,,,,,,,,,,,,,,,,,,,
2023-09-22,,,,,,1.9724,,,,,,,,,,,,,,,,,,,,,
2023-09-15,,,,,,1.9010,,,,,,,,,,,,,,,,,,,,,
2023-09-08,,,,,,1.9399,,,,,,,,,,,,,,,,,,,,,
2023-09-01,,,,,,1.9746,,,,,,,,,,,,,,,,,,,,,
2023-08-25,,,,,,1.9468,,,,,,,,,,,,,,,,,,,,,
2023-08-18,,,,,,1.9229,,,,,,,,,,,,,,,,,,,,,
2023-08-11,,,,,,1.9564,,,,,,,,,,,,,,,,,,,,,
2023-08-04,,,,,,2.0199,,,,,,,,,,,,,,,,,,,,,
2023-07-28,,,,,,2.1045,,,,,,,,,,,,,,,,,,,,,
2023-07-21,,,,,,1.9650,,,,,,,,,,,,,,,,,,,,,
2023-07-14,,,,,,1.9447,,,,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,1.8748,,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,1.8759,,,,,,,,,,,,,,,,,,,,,
2023-06-21,,,,,,1.9257,,,,,,,,,,,,,,,,,,,,,
2023-06-16,,,,,,1.9943,,,,,,,,,,,,,,,,,,,,,
2023-06-09,,,,,,1.8482,,,,,,,,,,,,,,,,,,,,,
2023-06-02,,,,,,1.8533,,,,,,,,,,,,,,,,,,,,,
2023-05-26,,,,,,1.8754,,,,,,,,,,,,,,,,,,,,,
2023-05-19,,,,,,1.8853,,,,,,,,,,,,,,,,,,,,,
2023-05-12,,,,,,1.8930,,,,,,,,,,,,,,,,,,,,,
